chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2R 16730884 16731884 chr2R_16730884_16731884 -0.0242859968295769 0.821898474335282
chr2R 16773415 16774415 chr2R_16773415_16774415 0.158502700379482 0.411680560535947
chr2R 16795907 16796907 chr2R_16795907_16796907 0.0846375265715906 0.686685527001985
chr2R 16812291 16813291 chr2R_16812291_16813291 -1.06500031303356 5.31925712365933e-08
chr2R 16818740 16819740 chr2R_16818740_16819740 -0.229910202236069 0.354335252018634
chr2R 16827255 16828255 chr2R_16827255_16828255 -0.116188147230276 0.111375056026798
chr2R 16831018 16832018 chr2R_16831018_16832018 0.0166062700898529 0.890800261545382
chr2R 16857078 16858078 chr2R_16857078_16858078 0.318091414560411 0.00352379920205969
chr2R 16867214 16868214 chr2R_16867214_16868214 0.255809316646484 0.0530799352612312
chr2R 16947054 16948054 chr2R_16947054_16948054 0.295096838234492 0.0920448440954745
chr2R 16952081 16953081 chr2R_16952081_16953081 -1.25665447023036 0
chr2R 17019022 17020022 chr2R_17019022_17020022 0.345367245934013 0.0215516162673153
chr2R 17048294 17049294 chr2R_17048294_17049294 0.123717343045531 0.298711372070858
chr2R 17075649 17076649 chr2R_17075649_17076649 0.151890448478563 0.265986859042705
chr2R 17096936 17097936 chr2R_17096936_17097936 -0.0915986515701822 0.502598084889364
chr2R 17139431 17140431 chr2R_17139431_17140431 -0.197080939714641 0.300764162998923
chr2R 17143193 17144193 chr2R_17143193_17144193 -0.06990293965181 0.433567217833232
chr2R 17145326 17146326 chr2R_17145326_17146326 0.0029989486841314 0.973936535936599
chr2R 17157816 17158816 chr2R_17157816_17158816 -1.36227534852884 3.27715632408854e-12
chr2R 17158538 17159538 chr2R_17158538_17159538 -2.14528696954461 0
chr2R 17262248 17263248 chr2R_17262248_17263248 0.089127549800486 0.0319981867679057
chr2R 17419088 17420088 chr2R_17419088_17420088 0.212933603272205 0.206785690740836
chr2R 17419507 17420507 chr2R_17419507_17420507 0.212933603272205 0.206785690740836
chr2R 17452098 17453098 chr2R_17452098_17453098 0.210674689358069 0.111267989915301
chr2R 17508145 17509145 chr2R_17508145_17509145 0.0802757345730091 0.546538601904426
chr2R 17513355 17514355 chr2R_17513355_17514355 0.0794572634212524 0.450698086392566
chr2R 17517686 17518686 chr2R_17517686_17518686 0.0723356457503682 0.602523090331073
chr2R 17544545 17545545 chr2R_17544545_17545545 0.0199237237163684 0.859669298606896
chr2R 17546962 17547962 chr2R_17546962_17547962 0.256250745579929 0.0179959655864492
chr2R 17585649 17586649 chr2R_17585649_17586649 0.163930526937576 0.351364205405732
chr2R 17585794 17586794 chr2R_17585794_17586794 0.111085247962948 0.539572707048361
chr2R 17585743 17586743 chr2R_17585743_17586743 0.121461803363281 0.498062568186549
chr2R 17590188 17591188 chr2R_17590188_17591188 -0.548136470236063 0
chr2R 17590384 17591384 chr2R_17590384_17591384 -0.549327835597412 0
chr2R 17591381 17592381 chr2R_17591381_17592381 -0.733674431872766 0.00237895770136975
chr2R 17592009 17593009 chr2R_17592009_17593009 -0.729237192142937 1.19059431868962e-07
chr2R 17603961 17604961 chr2R_17603961_17604961 -0.514454751865007 0
chr2R 17596909 17597909 chr2R_17596909_17597909 0.064151535660806 0.755074194408422
chr2R 17638638 17639638 chr2R_17638638_17639638 -0.0736085791859959 0.280549114681568
chr2R 17616417 17617417 chr2R_17616417_17617417 -0.341334782790119 0.00018306664968204
chr2R 17664568 17665568 chr2R_17664568_17665568 -0.167523860641901 0.381647710538933
chr2R 17668775 17669775 chr2R_17668775_17669775 -0.427838486450462 0.000306979873904378
chr2R 17668678 17669678 chr2R_17668678_17669678 -0.410353853581895 0.000893352118175317
chr2R 17669500 17670500 chr2R_17669500_17670500 -1.09021835096247 0
chr2R 17672140 17673140 chr2R_17672140_17673140 -0.734500176148361 0
chr2R 17682494 17683494 chr2R_17682494_17683494 0.17344984201343 0.00138817396949194
chr2R 17682999 17683999 chr2R_17682999_17683999 0.225817524912847 5.77055703349623e-05
chr2R 17718846 17719846 chr2R_17718846_17719846 0.636193964063718 0.000436480330760299
chr2R 17722881 17723881 chr2R_17722881_17723881 0.0833887260542662 0.477661270149102
chr2R 17726347 17727347 chr2R_17726347_17727347 -0.0814552555283859 0.32801979736667
chr2R 17736769 17737769 chr2R_17736769_17737769 -0.127722638897418 0.299473549350554
chr2R 17749636 17750636 chr2R_17749636_17750636 -0.510767847776813 0.000150638779177426
chr2R 17752714 17753714 chr2R_17752714_17753714 -0.92184944954639 2.01916894044807e-05
chr2R 17760017 17761017 chr2R_17760017_17761017 0.105429309392947 0.198736312131297
chr2R 17766570 17767570 chr2R_17766570_17767570 0.0622851391628366 0.599966791834801
chr2R 17765960 17766960 chr2R_17765960_17766960 0.233033282217262 0.0598204443106426
chr2R 17766645 17767645 chr2R_17766645_17767645 0.0622851391628366 0.599966791834801
chr2R 17781430 17782430 chr2R_17781430_17782430 0.0526677778003811 0.77788281616884
chr2R 17800177 17801177 chr2R_17800177_17801177 0.269883675549739 5.18028675324114e-05
chr2R 17800561 17801561 chr2R_17800561_17801561 0.291667456576231 1.39842898506297e-07
chr2R 17800969 17801969 chr2R_17800969_17801969 0.275626425353042 4.08242998224422e-08
chr2R 17801207 17802207 chr2R_17801207_17802207 0.284796574369648 1.05881631435107e-07
chr2R 17865463 17866463 chr2R_17865463_17866463 0.12770018086069 0.177373498315932
chr2R 17871515 17872515 chr2R_17871515_17872515 0.0602191473271949 0.376994490065352
chr2R 17871014 17872014 chr2R_17871014_17872014 0.0515485854130294 0.452668754131666
chr2R 17869357 17870357 chr2R_17869357_17870357 -0.00657218157634346 0.961099985397186
chr2R 18046984 18047984 chr2R_18046984_18047984 0.278698523364114 0.138016926266596
chr2R 18049422 18050422 chr2R_18049422_18050422 -0.987095381644699 0.000135561327248013
chr2R 18094236 18095236 chr2R_18094236_18095236 0.223366659361927 0.0174025036079474
chr2R 18094400 18095400 chr2R_18094400_18095400 0.0787142168977701 0.310069506388223
chr2R 18100531 18101531 chr2R_18100531_18101531 -0.146109165562194 0.553893107339893
chr2R 18107889 18108889 chr2R_18107889_18108889 -0.0138001292414892 0.897339159009379
chr2R 18109994 18110994 chr2R_18109994_18110994 -0.178074604498655 0.416385563962877
chr2R 18125279 18126279 chr2R_18125279_18126279 0.270398386129782 0.0117959678279091
chr2R 18127710 18128710 chr2R_18127710_18128710 0.0912761674276872 0.626166320386535
chr2R 18134134 18135134 chr2R_18134134_18135134 0.0249627837380707 0.766006584399151
chr2R 18139490 18140490 chr2R_18139490_18140490 -0.154862006327648 0.355526034132025
chr2R 18146691 18147691 chr2R_18146691_18147691 0.0266306196483197 0.881987847931056
chr2R 18147497 18148497 chr2R_18147497_18148497 0.136991036073524 0.135615899975274
chr2R 18150910 18151910 chr2R_18150910_18151910 0.107345318216629 0.123058595127463
chr2R 18157518 18158518 chr2R_18157518_18158518 0.0917921693308872 0.339975000410991
chr2R 18155879 18156879 chr2R_18155879_18156879 0.0426913294150457 0.604892781859063
chr2R 18156392 18157392 chr2R_18156392_18157392 0.0867625448712132 0.310028629800943
chr2R 18157358 18158358 chr2R_18157358_18158358 0.0947243521441256 0.337535033384782
chr2R 18157692 18158692 chr2R_18157692_18158692 0.0699196256567344 0.47361103353058
chr2R 18159810 18160810 chr2R_18159810_18160810 0.160460362784571 0.0523528489756622
chr2R 18166640 18167640 chr2R_18166640_18167640 0.254240854945194 0.00190255197767669
chr2R 18170970 18171970 chr2R_18170970_18171970 0.13015006403962 0.293384236276401
chr2R 18172107 18173107 chr2R_18172107_18173107 0.0718907029144808 0.486237313612943
chr2R 18179697 18180697 chr2R_18179697_18180697 0.169877235815275 0.145687354592698
chr2R 18183590 18184590 chr2R_18183590_18184590 0.0523448228428713 0.61392220878031
chr2R 18189154 18190154 chr2R_18189154_18190154 0.0591269651663261 0.83300796066838
chr2R 18208478 18209478 chr2R_18208478_18209478 0.191545352582313 0.240153500542504
chr2R 18230728 18231728 chr2R_18230728_18231728 0.0170303574490618 0.877522272372932
chr2R 18235811 18236811 chr2R_18235811_18236811 0.0822195261122414 0.660243492083678
chr2R 18246263 18247263 chr2R_18246263_18247263 0.230771447742993 0.129273336457184
chr2R 18257095 18258095 chr2R_18257095_18258095 0.419313739558639 4.40877491809342e-11
chr2R 18276677 18277677 chr2R_18276677_18277677 0.281324173379487 0.00160304462717854
chr2R 18277624 18278624 chr2R_18277624_18278624 0.200693878774421 0.204993732633626
chr2R 18288261 18289261 chr2R_18288261_18289261 0.273053400710111 0.0196888063715199
chr2R 18299572 18300572 chr2R_18299572_18300572 0.24252042939825 0.0335276259387106
chr2R 18303477 18304477 chr2R_18303477_18304477 0.206346591097744 0.00063477820836712
chr2R 18311498 18312498 chr2R_18311498_18312498 0.369387282874703 7.61424452069275e-09
chr2R 18377696 18378696 chr2R_18377696_18378696 -0.488713862084397 3.66026488829441e-06
chr2R 18397026 18398026 chr2R_18397026_18398026 0.280341541628004 0.0744052460627302
chr2R 18398019 18399019 chr2R_18398019_18399019 0.450573387092764 0.00757001724394041
chr2R 18399875 18400875 chr2R_18399875_18400875 0.159555129539306 0.202578971279204
chr2R 18400967 18401967 chr2R_18400967_18401967 -0.157175330727659 0.29576354268004
chr2R 18403586 18404586 chr2R_18403586_18404586 0.167536912897307 0.37781329615033
chr2R 18404838 18405838 chr2R_18404838_18405838 0.0993393454109696 0.55658239956324
chr2R 18409335 18410335 chr2R_18409335_18410335 0.00251992562023969 0.993422797041504
chr2R 18411032 18412032 chr2R_18411032_18412032 0.301718075367964 0.0462685040812707
chr2R 18413099 18414099 chr2R_18413099_18414099 0.00754025967728876 0.894770512196607
chr2R 18420242 18421242 chr2R_18420242_18421242 0.162213431842182 0.276509707135759
chr2R 18420624 18421624 chr2R_18420624_18421624 0.219289086694206 0.0663966686483507
chr2R 18425167 18426167 chr2R_18425167_18426167 0.203350878583966 0.37411422132435
chr2R 18425721 18426721 chr2R_18425721_18426721 -0.0410628505419167 0.730857639052976
chr2R 18429833 18430833 chr2R_18429833_18430833 -0.0323402260333003 0.865519143362156
chr2R 18439975 18440975 chr2R_18439975_18440975 -0.011583185670241 0.855050826504428
chr2R 18445026 18446026 chr2R_18445026_18446026 0.279012209607722 0.160039223957722
chr2R 18448920 18449920 chr2R_18448920_18449920 -0.0440148821975378 0.853319496906334
chr2R 18450541 18451541 chr2R_18450541_18451541 0.118062771743456 0.380457192262786
chr2R 18541954 18542954 chr2R_18541954_18542954 0.218050688095638 0.125768051395331
chr2R 18582817 18583817 chr2R_18582817_18583817 -0.249967743613543 0.0147447832118828
chr2R 18611277 18612277 chr2R_18611277_18612277 0.184640652461462 0.00986755845745323
chr2R 18614518 18615518 chr2R_18614518_18615518 0.156030186421791 0.181397686669155
chr2R 18618828 18619828 chr2R_18618828_18619828 0.0409747410841669 0.732234715064374
chr2R 18624544 18625544 chr2R_18624544_18625544 -0.124540286239835 0.165535452508314
chr2R 18627218 18628218 chr2R_18627218_18628218 0.388781452541358 3.96420258296853e-05
chr2R 18638770 18639770 chr2R_18638770_18639770 0.155332066803852 0.00101999974063552
chr2R 18652276 18653276 chr2R_18652276_18653276 0.380948037233691 1.43172711180145e-05
chr2R 18657722 18658722 chr2R_18657722_18658722 0.143722109258272 0.335894074995671
chr2R 18660114 18661114 chr2R_18660114_18661114 0.0238982840625064 0.862022854074853
chr2R 18660272 18661272 chr2R_18660272_18661272 0.018789392365973 0.888111349367677
chr2R 18661048 18662048 chr2R_18661048_18662048 -0.705883931856103 0
chr2R 18673036 18674036 chr2R_18673036_18674036 0.233882091931373 0.00354168338296355
chr2R 18688141 18689141 chr2R_18688141_18689141 0.085023594919778 0.0679577669754576
chr2R 18696845 18697845 chr2R_18696845_18697845 -0.182075956434543 0.394785135588253
chr2R 18710365 18711365 chr2R_18710365_18711365 0.171806816602484 0.282225721442637
chr2R 18759596 18760596 chr2R_18759596_18760596 0.154633848845928 0.538426355018592
chr2R 18760582 18761582 chr2R_18760582_18761582 0.610562765998411 0.00296689991086656
chr2R 18774324 18775324 chr2R_18774324_18775324 0.323410809832151 0.0578478446789818
chr2R 18776666 18777666 chr2R_18776666_18777666 0.0291189417104437 0.743589405476079
chr2R 18776478 18777478 chr2R_18776478_18777478 0.0634431411380402 0.505755215773231
chr2R 18796178 18797178 chr2R_18796178_18797178 0.247786155036439 0.0383561944633935
chr2R 18801905 18802905 chr2R_18801905_18802905 0.285844178158901 8.32727710334943e-05
chr2R 18803227 18804227 chr2R_18803227_18804227 0.0199250435798727 0.884195000777522
chr2R 18806695 18807695 chr2R_18806695_18807695 0.369827673920139 4.27592780152892e-06
chr2R 18814519 18815519 chr2R_18814519_18815519 -0.00462960358459075 0.981399034309396
chr2R 18815141 18816141 chr2R_18815141_18816141 -0.0816026391959301 0.623533857791223
chr2R 18829199 18830199 chr2R_18829199_18830199 0.481655855643895 0.000122273237725258
chr2R 18834275 18835275 chr2R_18834275_18835275 -0.0106819377057606 0.891827349285243
chr2R 18836342 18837342 chr2R_18836342_18837342 -0.086821060201818 0.676608214323906
chr2R 18854587 18855587 chr2R_18854587_18855587 0.25085954933161 0.00024113281228176
chr2R 18857440 18858440 chr2R_18857440_18858440 0.118255943899967 0.130874930309109
chr2R 18857745 18858745 chr2R_18857745_18858745 0.113013555969899 0.150079234336172
chr2R 18861578 18862578 chr2R_18861578_18862578 0.00285939656734972 0.992811085864524
chr2R 18899037 18900037 chr2R_18899037_18900037 -0.0477847432008289 0.819367848033264
chr2R 18970633 18971633 chr2R_18970633_18971633 0.129390435044117 0.0979839559140799
chr2R 18972037 18973037 chr2R_18972037_18973037 0.298442846149195 4.75284385946533e-05
chr2R 19121458 19122458 chr2R_19121458_19122458 -0.128387869814218 0.556798988166619
chr2R 19127124 19128124 chr2R_19127124_19128124 0.0116767976650919 0.958638862591308
chr2R 19128800 19129800 chr2R_19128800_19129800 -0.00507012207896133 0.964301151147409
chr2R 19140534 19141534 chr2R_19140534_19141534 0.3717536557308 0.068863475710697
chr2R 19163205 19164205 chr2R_19163205_19164205 0.0248077360496199 0.900994656798535
chr2R 19144851 19145851 chr2R_19144851_19145851 0.198228229570632 0.270626359320871
chr2R 19177723 19178723 chr2R_19177723_19178723 0.140005733596764 0.0692498046269056
chr2R 19226693 19227693 chr2R_19226693_19227693 0.391376789035511 0.0205080088207288
chr2R 19228113 19229113 chr2R_19228113_19229113 -0.117314720685455 0.482130633822008
chr2R 19283461 19284461 chr2R_19283461_19284461 0.344727443695375 0.00299644461427828
chr2R 19286230 19287230 chr2R_19286230_19287230 0.175221927647624 0.481860333089844
chr2R 19289352 19290352 chr2R_19289352_19290352 0.0620576704707028 0.489698954488888
chr2R 19290462 19291462 chr2R_19290462_19291462 0.226928657201964 0.079878366913299
chr2R 19291696 19292696 chr2R_19291696_19292696 0.0872177375830562 0.357341512154616
chr2R 19310165 19311165 chr2R_19310165_19311165 0.100214785320307 0.29032323701453
chr2R 19324996 19325996 chr2R_19324996_19325996 -0.46113169656723 0.00225938814242688
chr2R 19356025 19357025 chr2R_19356025_19357025 0.354273498483389 0.01948086396031
chr2R 19372743 19373743 chr2R_19372743_19373743 0.189105596828864 1.63545477972587e-06
chr2R 19373202 19374202 chr2R_19373202_19374202 0.127245947392989 0.0375969719905501
chr2R 19395471 19396471 chr2R_19395471_19396471 0.13083066845942 0.112170335211188
chr2R 19396272 19397272 chr2R_19396272_19397272 0.0515611332500637 0.712654405847218
chr2R 19396349 19397349 chr2R_19396349_19397349 0.0307788086419797 0.831107830708688
chr2R 19410861 19411861 chr2R_19410861_19411861 0.068253063832526 0.795150027521411
chr2R 19413990 19414990 chr2R_19413990_19414990 0.318942966183857 8.09417542987696e-09
chr2R 19436693 19437693 chr2R_19436693_19437693 0.18106058135493 0.014477411282248
chr2R 19436759 19437759 chr2R_19436759_19437759 0.175173276602221 0.0202494411910557
chr2R 19441398 19442398 chr2R_19441398_19442398 1.18764431849382 9.84638843451464e-12
chr2R 19442756 19443756 chr2R_19442756_19443756 0.121954963111827 0.492483107908589
chr2R 19445786 19446786 chr2R_19445786_19446786 0.32481534369221 0.0546367045926078
chr2R 19449099 19450099 chr2R_19449099_19450099 0.377810298827085 0.000423902651730827
chr2R 19451100 19452100 chr2R_19451100_19452100 0.167497413654576 0.0859333755948752
chr2R 19485186 19486186 chr2R_19485186_19486186 0.22573377865119 0.359544372256739
chr2R 19486337 19487337 chr2R_19486337_19487337 0.129437274343826 0.283700612974821
chr2R 19491346 19492346 chr2R_19491346_19492346 0.238981273877673 0.0439846276633944
chr2R 19496356 19497356 chr2R_19496356_19497356 0.160089145500565 0.016033269167681
chr2R 19499872 19500872 chr2R_19499872_19500872 0.030795943347437 0.878723392235713
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.0117325822746626 0.858546604366631
chr2R 19668568 19669568 chr2R_19668568_19669568 0.077120001366081 0.227099524942308
chr2R 19669332 19670332 chr2R_19669332_19670332 0.113398578973695 0.0527736194912367
chr2R 19696695 19697695 chr2R_19696695_19697695 0.0350210336589056 0.831766825652018
chr2R 19703415 19704415 chr2R_19703415_19704415 -0.583782647176634 0.000102842576069184
chr2R 19703299 19704299 chr2R_19703299_19704299 -0.578102514737925 0.000112706660603257
chr2R 19726652 19727652 chr2R_19726652_19727652 -0.34738266349377 0.00140348202491403
chr2R 19729196 19730196 chr2R_19729196_19730196 -0.272705054798153 0.0771029347028258
chr2R 19729555 19730555 chr2R_19729555_19730555 -0.565245617859557 0.0174143692243298
chr2R 19815704 19816704 chr2R_19815704_19816704 0.121581209499843 0.47408501202183
