chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chrX 12741570 12742570 chrX_12741570_12742570 0.0752903658486125 0.554552364661183
chrX 12742118 12743118 chrX_12742118_12743118 0.0676885360785076 0.472117463261099
chrX 12896827 12897827 chrX_12896827_12897827 0.00123064115806739 0.996479964943908
chrX 13111962 13112962 chrX_13111962_13112962 0.0325219631063844 0.85765079816622
chrX 13256683 13257683 chrX_13256683_13257683 -0.0496470385057599 0.66880611872173
chrX 13369972 13370972 chrX_13369972_13370972 -0.0643817672666295 0.698688082987025
chrX 13526782 13527782 chrX_13526782_13527782 -0.198904486641852 0.326069451698001
chrX 13985942 13986942 chrX_13985942_13986942 -0.143101274726608 0.210089163662189
chrX 13990027 13991027 chrX_13990027_13991027 -0.0316702392455539 0.770990224676464
chrX 14818289 14819289 chrX_14818289_14819289 -0.275555016515984 0.333105952625089
chrX 14825405 14826405 chrX_14825405_14826405 -0.17643184080685 0.0217618675626268
chrX 14825573 14826573 chrX_14825573_14826573 -0.172613382417306 0.037345397065339
chrX 14951509 14952509 chrX_14951509_14952509 0.107764883446305 0.226741045370864
chrX 14950249 14951249 chrX_14950249_14951249 -0.0334280712483993 0.658710052439778
chrX 14951294 14952294 chrX_14951294_14952294 0.0978459616119658 0.435913388497133
chrX 14953032 14954032 chrX_14953032_14954032 -0.035636945801192 0.66769401221529
chrX 15075720 15076720 chrX_15075720_15076720 -0.130570791648107 0.103596839635689
chrX 15467029 15468029 chrX_15467029_15468029 -0.263930262551836 0.199082671667765
chrX 15467257 15468257 chrX_15467257_15468257 -0.179044335082418 0.422809701950546
chrX 15991474 15992474 chrX_15991474_15992474 -0.552304968761708 0.0652227206393452
chrX 16148477 16149477 chrX_16148477_16149477 -0.147603592897718 0.371262045446278
chrX 16123832 16124832 chrX_16123832_16124832 -0.0929105409661241 0.647815140578437
chrX 16383766 16384766 chrX_16383766_16384766 -0.0319439717621848 0.774530292464273
chrX 16384408 16385408 chrX_16384408_16385408 -0.148685135045245 0.147758813274083
chrX 16649809 16650809 chrX_16649809_16650809 -0.287977424720483 0.193765338789789
chrX 16645667 16646667 chrX_16645667_16646667 -0.186219304777139 0.214642331701083
chrX 16912224 16913224 chrX_16912224_16913224 -0.0555912849517309 0.650251428958474
chrX 17304975 17305975 chrX_17304975_17305975 -0.113132253312085 0.593054604350078
chrX 17301429 17302429 chrX_17301429_17302429 0.0294405893788172 0.838590828100675
chrX 17698230 17699230 chrX_17698230_17699230 -0.389201693327779 8.71379635114522e-10
chrX 18483272 18484272 chrX_18483272_18484272 -0.162323014762081 0.0189303475690503
chrX 19028129 19029129 chrX_19028129_19029129 -0.201057297845139 0.328059657324555
chrX 19157701 19158701 chrX_19157701_19158701 0.198884143268108 0.210955565301382
chrX 19268396 19269396 chrX_19268396_19269396 -0.0293853235139127 0.801217025470373
chrX 19661793 19662793 chrX_19661793_19662793 -0.210740939422894 0.0923890150719351
chrX 19662867 19663867 chrX_19662867_19663867 -0.240201086647825 7.78552133477994e-05
chrX 19663471 19664471 chrX_19663471_19664471 -0.139069131731207 0.102822893525756
chrX 20329872 20330872 chrX_20329872_20330872 -0.0918111512868825 0.666068521514686
chrX 20923469 20924469 chrX_20923469_20924469 -0.0581277524794311 0.850228491167215
chrX 21110917 21111917 chrX_21110917_21111917 -0.18563618751452 0.617702189674109
chrX 21280653 21281653 chrX_21280653_21281653 -0.191380160725477 0.00121753598287255
chrX 21280671 21281671 chrX_21280671_21281671 -0.189023226255205 0.00137197692637936
chrX 21629648 21630648 chrX_21629648_21630648 0.037573146730223 0.784603780459955
chrX 22806899 22807899 chrX_22806899_22807899 -0.0963651698629046 0.661971963978646
chrX 2274278 2275278 chrX_2274278_2275278 0.251236073930362 0.160062594957769
chrX 2274568 2275568 chrX_2274568_2275568 0.289639348146581 0.117985681162753
chrX 2321764 2322764 chrX_2321764_2322764 -0.256519751685491 0.276167349187533
chrX 2325284 2326284 chrX_2325284_2326284 0.13630927367504 0.485048884753236
chrX 2325717 2326717 chrX_2325717_2326717 0.180255706595493 0.309758115691749
chrX 2443476 2444476 chrX_2443476_2444476 -0.307363699438921 0.195290149836261
chrX 2619238 2620238 chrX_2619238_2620238 0.00718215939578943 0.974312298982702
chrX 2947080 2948080 chrX_2947080_2948080 0.0523771531376255 0.776185345806428
chrX 2948448 2949448 chrX_2948448_2949448 0.0829815058764771 0.680649964665507
chrX 2948620 2949620 chrX_2948620_2949620 0.0951989889089639 0.639418938520043
chrX 4540126 4541126 chrX_4540126_4541126 0.140527168638323 0.243891467041093
chrX 4541938 4542938 chrX_4541938_4542938 -0.302740524493844 0.365158727187337
chrX 4542006 4543006 chrX_4542006_4543006 -0.137544397471467 0.679062942716777
chrX 4548294 4549294 chrX_4548294_4549294 -0.130697775038226 0.354396622958381
chrX 4551378 4552378 chrX_4551378_4552378 -0.0780471982802122 0.489606749370346
chrX 4553697 4554697 chrX_4553697_4554697 -0.000881203209850536 0.993166074017758
chrX 4553898 4554898 chrX_4553898_4554898 -0.0240094239569932 0.869090490181098
chrX 4625604 4626604 chrX_4625604_4626604 0.0941274469274308 0.674104109661666
chrX 4635504 4636504 chrX_4635504_4636504 0.0763207019696604 0.573059999124067
chrX 4643487 4644487 chrX_4643487_4644487 -0.464775939357774 0.187849081116596
chrX 4648146 4649146 chrX_4648146_4649146 -0.206033914760232 0.407074974165677
chrX 4649333 4650333 chrX_4649333_4650333 -0.00133852962183048 0.986549293299927
chrX 4649532 4650532 chrX_4649532_4650532 0.00500044842613869 0.960982080823011
chrX 4653997 4654997 chrX_4653997_4654997 -0.422236042633649 0.0846691398810873
chrX 4666200 4667200 chrX_4666200_4667200 -0.0961192789723166 0.349506188549629
chrX 4679037 4680037 chrX_4679037_4680037 -0.0400295582346398 0.669921123476433
chrX 4686403 4687403 chrX_4686403_4687403 -0.0656647897012471 0.541405847120948
chrX 4698956 4699956 chrX_4698956_4699956 -0.147059690421224 0.58848903448367
chrX 4701534 4702534 chrX_4701534_4702534 -0.026210413198954 0.884587583425162
chrX 4707004 4708004 chrX_4707004_4708004 -0.429234337397254 0.0441214406778696
chrX 4917947 4918947 chrX_4917947_4918947 -0.24872447329816 0.237839581847635
chrX 4937605 4938605 chrX_4937605_4938605 -0.0883273098975463 0.450540484793903
chrX 4929488 4930488 chrX_4929488_4930488 -0.156066161339471 0.0779322425612794
chrX 4930694 4931694 chrX_4930694_4931694 0.170023308611347 0.274812546374115
chrX 4935649 4936649 chrX_4935649_4936649 -0.163264528724457 0.192764434825105
chrX 4953590 4954590 chrX_4953590_4954590 -0.332211869187127 0.248450774924484
chrX 4955416 4956416 chrX_4955416_4956416 -0.200074011861356 0.173102654632614
chrX 4960628 4961628 chrX_4960628_4961628 0.331400177279378 0.28460506379152
chrX 4997737 4998737 chrX_4997737_4998737 -0.22041231489632 0.289845699049056
chrX 4997888 4998888 chrX_4997888_4998888 -0.255775800976621 0.186969194629359
chrX 5082525 5083525 chrX_5082525_5083525 0.0167256404581079 0.889133368959109
chrX 5084268 5085268 chrX_5084268_5085268 -0.155300718985346 0.156607796681983
chrX 5181869 5182869 chrX_5181869_5182869 0.0902796315377145 0.75712978148006
chrX 5308483 5309483 chrX_5308483_5309483 -0.148875170915643 0.14615444601014
chrX 5311388 5312388 chrX_5311388_5312388 -0.0114008640340639 0.929856125372429
chrX 5318571 5319571 chrX_5318571_5319571 -0.252394020063867 0.319669034707887
chrX 5321989 5322989 chrX_5321989_5322989 0.0240139102568535 0.880024037848284
chrX 5322196 5323196 chrX_5322196_5323196 0.0198511415037106 0.904080687164531
chrX 5326238 5327238 chrX_5326238_5327238 -0.50033976206831 0.0806259885695124
chrX 5328847 5329847 chrX_5328847_5329847 -0.291153330569813 0.295125816552263
chrX 5331935 5332935 chrX_5331935_5332935 0.290003038441587 0.0968187203506906
chrX 5410349 5411349 chrX_5410349_5411349 -0.017252198827493 0.9384363995866
chrX 5419836 5420836 chrX_5419836_5420836 -0.0230856474393271 0.787082989189352
chrX 5418070 5419070 chrX_5418070_5419070 0.099232750342219 0.409178570613078
chrX 5418596 5419596 chrX_5418596_5419596 0.220788870954069 0.175381656963647
chrX 5420367 5421367 chrX_5420367_5421367 -0.0957638292457534 0.329891033839176
chrX 5426719 5427719 chrX_5426719_5427719 -0.241870843669823 0.396300832564615
chrX 5427717 5428717 chrX_5427717_5428717 -0.152449733435586 0.114085271050351
chrX 5428756 5429756 chrX_5428756_5429756 -0.177590952190085 0.223636556914288
chrX 5432026 5433026 chrX_5432026_5433026 -0.285547286054098 0.231491788725963
chrX 5518271 5519271 chrX_5518271_5519271 -0.117391348156555 0.306383777131298
chrX 5517000 5518000 chrX_5517000_5518000 -0.176564015753421 0.0121178821158361
chrX 5523965 5524965 chrX_5523965_5524965 -0.0183514470563919 0.754448623508456
chrX 5559683 5560683 chrX_5559683_5560683 -0.289032497061685 0.00226631396192389
chrX 5612365 5613365 chrX_5612365_5613365 0.0215922905385923 0.882230757863959
chrX 5615870 5616870 chrX_5615870_5616870 -0.639526536546383 0.0216824579139268
chrX 5618306 5619306 chrX_5618306_5619306 -0.250588189778777 0.211550483996278
chrX 5622039 5623039 chrX_5622039_5623039 -0.197499128900582 0.0160267351564618
chrX 5621916 5622916 chrX_5621916_5622916 -0.200515601418064 0.0123218287990465
chrX 5662361 5663361 chrX_5662361_5663361 0.312486877593737 0.239814561272123
chrX 5671312 5672312 chrX_5671312_5672312 -0.276348050609864 0.160938283054815
chrX 5673047 5674047 chrX_5673047_5674047 -0.0681653434087782 0.720540253384274
chrX 5673043 5674043 chrX_5673043_5674043 -0.0653357198427584 0.732017988794125
chrX 5676458 5677458 chrX_5676458_5677458 0.186310105544362 0.307971676824065
chrX 5679477 5680477 chrX_5679477_5680477 -0.104535396100481 0.280542408472041
chrX 5688973 5689973 chrX_5688973_5689973 -0.02670169536225 0.811967697149491
chrX 5690672 5691672 chrX_5690672_5691672 -0.322572554620246 0.000368099061217375
chrX 5694705 5695705 chrX_5694705_5695705 0.0333160682844782 0.824215503010849
chrX 5697160 5698160 chrX_5697160_5698160 -0.416524202244429 0.00283697730699228
chrX 5713027 5714027 chrX_5713027_5714027 -0.341179436790308 0.286093997498472
chrX 5723070 5724070 chrX_5723070_5724070 -0.0869321211579257 0.693948914629295
chrX 5737531 5738531 chrX_5737531_5738531 -0.00549909347956265 0.944174556297096
chrX 5734114 5735114 chrX_5734114_5735114 -0.00741313438102411 0.975732984753526
chrX 5745875 5746875 chrX_5745875_5746875 0.243058327103042 0.35446471161967
chrX 5746754 5747754 chrX_5746754_5747754 -0.0614249377119211 0.424379025214277
chrX 5754458 5755458 chrX_5754458_5755458 -0.0959557790231331 0.226944456786682
chrX 5756210 5757210 chrX_5756210_5757210 0.250248910264624 0.135219676744197
chrX 5763703 5764703 chrX_5763703_5764703 -0.0010861221424283 0.989913767886426
chrX 5776147 5777147 chrX_5776147_5777147 -0.00981160565810053 0.964234624686035
chrX 5809658 5810658 chrX_5809658_5810658 -0.213305281874469 0.542216274850306
chrX 5815320 5816320 chrX_5815320_5816320 -0.28033139634931 0.0973565222895323
chrX 5872857 5873857 chrX_5872857_5873857 0.0342980059990956 0.872169195014027
chrX 5876353 5877353 chrX_5876353_5877353 -0.182896717313282 0.224438155926669
chrX 5879118 5880118 chrX_5879118_5880118 0.0546739400556112 0.698654697316788
chrX 5879287 5880287 chrX_5879287_5880287 0.0331345003258028 0.818679908041524
chrX 5903673 5904673 chrX_5903673_5904673 -0.253845294555563 0.198498986780206
chrX 5903964 5904964 chrX_5903964_5904964 -0.257513064521678 0.181712993812175
chrX 5904288 5905288 chrX_5904288_5905288 -0.207138482900909 0.262167784577664
chrX 5904899 5905899 chrX_5904899_5905899 -0.308765296607239 0.322565594313226
chrX 5907501 5908501 chrX_5907501_5908501 -0.0179199359383366 0.921544773989027
chrX 5912579 5913579 chrX_5912579_5913579 -0.204597323393088 0.393878665420129
chrX 5914797 5915797 chrX_5914797_5915797 -0.352505635877801 0.0824674951303581
chrX 5915817 5916817 chrX_5915817_5916817 -0.162619993765924 0.0139291081256248
chrX 5916297 5917297 chrX_5916297_5917297 -0.154689716762009 0.0434944240418238
chrX 5941352 5942352 chrX_5941352_5942352 -0.170151886099163 0.466812471265369
chrX 5941164 5942164 chrX_5941164_5942164 -0.189300665665753 0.411063147543302
chrX 5953546 5954546 chrX_5953546_5954546 0.0569345556088257 0.786593268284917
chrX 5992140 5993140 chrX_5992140_5993140 -0.123915841724318 0.296550861962058
chrX 6000297 6001297 chrX_6000297_6001297 -0.183565674041954 0.00920727597681226
chrX 6005213 6006213 chrX_6005213_6006213 -0.306905457503453 0.00744405329175346
chrX 6012681 6013681 chrX_6012681_6013681 -0.0557211055710734 0.418742124784452
chrX 6013519 6014519 chrX_6013519_6014519 0.0542154816699347 0.60697474712269
chrX 6036762 6037762 chrX_6036762_6037762 -0.0628498201859358 0.636466052415685
chrX 6037300 6038300 chrX_6037300_6038300 -0.201198882148843 0.111923471679837
chrX 6049881 6050881 chrX_6049881_6050881 -0.15409278713693 0.553089015050343
chrX 6068761 6069761 chrX_6068761_6069761 -0.314039326262227 0.00928807750083593
chrX 6068764 6069764 chrX_6068764_6069764 -0.310867161966819 0.0104127712447342
chrX 6077030 6078030 chrX_6077030_6078030 0.538857308660169 0.00746585799050632
chrX 6077286 6078286 chrX_6077286_6078286 0.561979262463158 0.00826939733298294
chrX 6089701 6090701 chrX_6089701_6090701 0.0544274072296957 0.679258477551203
chrX 6090971 6091971 chrX_6090971_6091971 0.166367678651722 0.368080197238733
chrX 6090148 6091148 chrX_6090148_6091148 -0.0600689923074705 0.625164416502545
chrX 6218827 6219827 chrX_6218827_6219827 -0.389969320782986 0.251424551295837
chrX 6222219 6223219 chrX_6222219_6223219 -0.592625347400275 0.0620177442727081
chrX 6223657 6224657 chrX_6223657_6224657 -0.0534614576318853 0.585201196350326
chrX 6224020 6225020 chrX_6224020_6225020 -0.0331434650351617 0.668157510223927
chrX 6224616 6225616 chrX_6224616_6225616 -0.0657433962519728 0.400156174169599
chrX 6224640 6225640 chrX_6224640_6225640 -0.0504299636930733 0.511871469615134
chrX 6254987 6255987 chrX_6254987_6255987 -0.0986308587863923 0.44292646073406
chrX 6266728 6267728 chrX_6266728_6267728 -0.294626588382714 0.00382199721552312
chrX 6261619 6262619 chrX_6261619_6262619 -0.0362400462279788 0.878979760296382
chrX 6276224 6277224 chrX_6276224_6277224 -0.039656451490527 0.853961727128216
chrX 6279147 6280147 chrX_6279147_6280147 -0.00319503655163235 0.961220772765559
chrX 6278774 6279774 chrX_6278774_6279774 0.00234699786656198 0.97592582609473
chrX 6279512 6280512 chrX_6279512_6280512 0.00552813969618813 0.948849895261994
chrX 6283075 6284075 chrX_6283075_6284075 -0.340088964328104 0.00472042614533308
chrX 6287490 6288490 chrX_6287490_6288490 -0.0245466412760092 0.813046107591689
chrX 6290745 6291745 chrX_6290745_6291745 0.0245588518087742 0.813244713305333
chrX 6294615 6295615 chrX_6294615_6295615 -0.0631473417289135 0.458250566979357
chrX 6294845 6295845 chrX_6294845_6295845 -0.0591718922030343 0.474743324514091
chrX 6300785 6301785 chrX_6300785_6301785 -0.201366671862588 0.0565110273530427
chrX 6329328 6330328 chrX_6329328_6330328 0.0648381589091064 0.799273738976447
chrX 6332250 6333250 chrX_6332250_6333250 0.175915012718949 0.409217131740022
chrX 6332528 6333528 chrX_6332528_6333528 0.152276904444841 0.474324283759768
chrX 6343231 6344231 chrX_6343231_6344231 -0.34836576224396 1.11547201697704e-07
chrX 6349901 6350901 chrX_6349901_6350901 -0.214926468152713 0.145859428109701
chrX 6365208 6366208 chrX_6365208_6366208 -0.137559234373171 0.504067461194516
chrX 6372415 6373415 chrX_6372415_6373415 0.095025041566221 0.42499940745225
chrX 6523823 6524823 chrX_6523823_6524823 -0.00515497471635351 0.958312440884854
chrX 6525842 6526842 chrX_6525842_6526842 -0.257118738930173 0.331557983835333
chrX 6527388 6528388 chrX_6527388_6528388 0.167883459736797 0.476472933554493
chrX 6530226 6531226 chrX_6530226_6531226 -0.265185357637183 0.156802118106861
chrX 6532667 6533667 chrX_6532667_6533667 -0.16347637426828 0.110281719026831
chrX 6532049 6533049 chrX_6532049_6533049 -0.128626847265792 0.580271722263249
chrX 6532756 6533756 chrX_6532756_6533756 -0.221026207073251 0.0277765820519111
chrX 6532848 6533848 chrX_6532848_6533848 -0.289056040170806 0.00348360606850773
chrX 6531201 6532201 chrX_6531201_6532201 -0.264094852524898 0.214370082051426
chrX 6590146 6591146 chrX_6590146_6591146 0.0196909746389859 0.823698837809774
chrX 6599199 6600199 chrX_6599199_6600199 -0.153745601621135 0.110428993552376
chrX 6653748 6654748 chrX_6653748_6654748 -0.178667502293458 0.0592821802548833
chrX 6659209 6660209 chrX_6659209_6660209 -0.236743951761708 0.411715399014547
chrX 6660962 6661962 chrX_6660962_6661962 0.0578841877709237 0.679108586368882
chrX 6673473 6674473 chrX_6673473_6674473 -0.130532556071067 0.303511282578897
chrX 6677661 6678661 chrX_6677661_6678661 -0.494561228199074 0.00177778983382204
chrX 6677760 6678760 chrX_6677760_6678760 -0.443929774779315 0.00215474681486905
chrX 6678618 6679618 chrX_6678618_6679618 -0.224808614372005 0.00583445346537292
chrX 6681345 6682345 chrX_6681345_6682345 0.0492067299595667 0.85904769335597
chrX 6683196 6684196 chrX_6683196_6684196 0.00839199230703818 0.950119853236985
chrX 6686920 6687920 chrX_6686920_6687920 0.059642692922368 0.798539384029394
chrX 6688274 6689274 chrX_6688274_6689274 -0.0438297177584264 0.773801706411351
chrX 6694501 6695501 chrX_6694501_6695501 -0.152023609418297 0.0923081237104606
chrX 6694507 6695507 chrX_6694507_6695507 -0.153461327116474 0.0912320813285967
chrX 6698003 6699003 chrX_6698003_6699003 -0.0416101759929171 0.731534394945876
chrX 6698067 6699067 chrX_6698067_6699067 -0.0877956444220256 0.465000381028292
chrX 6730033 6731033 chrX_6730033_6731033 -0.0234016203618026 0.872070938755134
chrX 6726729 6727729 chrX_6726729_6727729 0.347753434306398 0.170599926800285
