chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 10227457 10228457 chr2R_10227457_10228457 0.0450414781060428 0.551824655455379
chr2R 10236848 10237848 chr2R_10236848_10237848 1.13531473128031 4.44397510386276e-12
chr2R 10416496 10417496 chr2R_10416496_10417496 0.165477628178102 0.446318083413832
chr2R 10616780 10617780 chr2R_10616780_10617780 0.274020486507634 0.0577248120576322
chr2R 10798209 10799209 chr2R_10798209_10799209 0.314458044828564 0.253909956664788
chr2R 10879173 10880173 chr2R_10879173_10880173 0.245915737477684 0.0485312274634363
chr2R 11106316 11107316 chr2R_11106316_11107316 -0.00637299532520092 0.959848696188438
chrX 17229774 17230774 chrX_17229774_17230774 0.0285312749701105 0.842711519673366
chr2R 11678854 11679854 chr2R_11678854_11679854 0.0353151448502431 0.821370439265422
chr2R 11813924 11814924 chr2R_11813924_11814924 0.00175481438684298 0.996479713147779
chr2R 12452416 12453416 chr2R_12452416_12453416 -0.193339320941594 0.00193539075726168
chr2R 12980494 12981494 chr2R_12980494_12981494 -0.177000776633839 0.000201631582243955
chr2R 12980158 12981158 chr2R_12980158_12981158 -0.159634112288422 0.000585990133016301
chr2R 13238968 13239968 chr2R_13238968_13239968 0.0449531081862733 0.819978833074637
chr2R 13897201 13898201 chr2R_13897201_13898201 0.566488909662028 3.12346976030342e-05
chr2R 13910446 13911446 chr2R_13910446_13911446 1.39874006830501 7.67580527174458e-12
chr2R 13925003 13926003 chr2R_13925003_13926003 -0.244955859405817 0.000305044432119761
chr2R 13941610 13942610 chr2R_13941610_13942610 0.216031027555468 0.0374802989740181
chrX 17239967 17240967 chrX_17239967_17240967 -0.0780753264217891 0.809236100979956
chrX 17240766 17241766 chrX_17240766_17241766 -0.198493171100111 0.515998902878469
chr2R 15470591 15471591 chr2R_15470591_15471591 -0.535502321730216 0.0913418702224793
chr2R 15471384 15472384 chr2R_15471384_15472384 -1.35502958984191 1.1711337899456e-08
chr2R 15861218 15862218 chr2R_15861218_15862218 0.00481728340447532 0.96844688538335
chr2R 15861520 15862520 chr2R_15861520_15862520 -0.00391741247672566 0.974971380018293
chr2R 15990786 15991786 chr2R_15990786_15991786 0.0800063947405101 0.455550412537605
chrX 17244852 17245852 chrX_17244852_17245852 -0.00201985495830278 0.985781991728732
chr2R 17444438 17445438 chr2R_17444438_17445438 0.106674545033342 0.297482794235322
chr2R 18356796 18357796 chr2R_18356796_18357796 -0.152154195706844 0.0267747434826611
chr2R 18612230 18613230 chr2R_18612230_18613230 -0.0653420303062859 0.797978055789753
chr2R 18754175 18755175 chr2R_18754175_18755175 -0.358835726469724 0.194995881010718
chr2R 19136363 19137363 chr2R_19136363_19137363 0.617653659002592 2.13620438744582e-07
chrX 17251644 17252644 chrX_17251644_17252644 0.85497876458513 1.14798615530283e-11
chr2R 19136669 19137669 chr2R_19136669_19137669 0.433705229711829 0.00011600074925097
chr2R 19410996 19411996 chr2R_19410996_19411996 -0.191634082677767 0.555375558138
chr2R 19424403 19425403 chr2R_19424403_19425403 0.040985286930734 0.600027000441946
chr2R 19423614 19424614 chr2R_19423614_19424614 -0.0879477389831721 0.281255102058468
chr2R 19631008 19632008 chr2R_19631008_19632008 0.0852317018138098 0.34673240811682
chr2R 20581632 20582632 chr2R_20581632_20582632 -0.160544769207093 0.0922409619567852
chr2R 21250459 21251459 chr2R_21250459_21251459 -0.253469047753164 5.04012193096592e-05
chr2R 21250650 21251650 chr2R_21250650_21251650 -0.306218091843344 1.03770676251891e-06
chr2R 21378964 21379964 chr2R_21378964_21379964 0.881004296338552 1.14720887636929e-11
chr2R 21496274 21497274 chr2R_21496274_21497274 -0.0760753789732248 0.328113691541633
chrX 17262176 17263176 chrX_17262176_17263176 0.566225399702464 0.0172553820662377
chr2R 21496710 21497710 chr2R_21496710_21497710 -0.0666024834831097 0.316021931415954
chr2R 21497429 21498429 chr2R_21497429_21498429 -0.0771615059372621 0.459499356716877
chr2R 22415018 22416018 chr2R_22415018_22416018 -0.238233830118147 0.00243042082603373
chr2R 22561565 22562565 chr2R_22561565_22562565 0.0520411775866291 0.514817921387377
chr2R 22546058 22547058 chr2R_22546058_22547058 0.622033244691816 3.13482768304066e-11
chrX 17264932 17265932 chrX_17264932_17265932 -0.234970217743137 0.107516150554945
chr2R 22806448 22807448 chr2R_22806448_22807448 0.419192894678887 7.05450472515235e-06
chr2R 23203473 23204473 chr2R_23203473_23204473 -0.147154837224526 0.0668935152273682
chr2R 23858421 23859421 chr2R_23858421_23859421 -0.107407020465326 0.545411433781453
chr2R 23987955 23988955 chr2R_23987955_23988955 0.342435278535834 0.00570985645537472
chr2R 24254594 24255594 chr2R_24254594_24255594 -0.519478034725729 0.000690703801625503
chr2R 24514497 24515497 chr2R_24514497_24515497 1.11381799961468 9.50767484469599e-12
chr2R 24774765 24775765 chr2R_24774765_24775765 0.323663841704493 0.0227385817751208
chr2R 24903435 24904435 chr2R_24903435_24904435 -0.0298799624696812 0.691546925121518
chrX 17283261 17284261 chrX_17283261_17284261 0.783751753241959 4.4606661406543e-06
chrX 17301969 17302969 chrX_17301969_17302969 0.0159946974614752 0.837510509713867
chrX 17314080 17315080 chrX_17314080_17315080 -0.105341034847442 0.180241279576062
chrX 17396977 17397977 chrX_17396977_17397977 -0.151281263316223 0.104868521765334
chr2R 5727025 5728025 chr2R_5727025_5728025 -0.44029373472037 0
chr2R 5757567 5758567 chr2R_5757567_5758567 0.191102071151598 0.16610377722392
chr2R 5782355 5783355 chr2R_5782355_5783355 -0.31455621940445 1.27390114257331e-06
chr2R 5782358 5783358 chr2R_5782358_5783358 -0.304338935326205 2.89197909442152e-06
chrX 17423090 17424090 chrX_17423090_17424090 -0.038719015229999 0.774927899268516
chr2R 6015189 6016189 chr2R_6015189_6016189 0.670135811400557 1.9551522281426e-11
chr2R 6131341 6132341 chr2R_6131341_6132341 -0.113627750266345 0.117638230812277
chr2R 6131422 6132422 chr2R_6131422_6132422 -0.0986078450054371 0.178580480117683
chr2R 6745641 6746641 chr2R_6745641_6746641 0.35034465424165 0.028215014330904
chr2R 6755800 6756800 chr2R_6755800_6756800 -0.126752193081636 0.38200876294206
chr2R 6756539 6757539 chr2R_6756539_6757539 -0.179389599669535 0.0617687719479039
chr2R 6756709 6757709 chr2R_6756709_6757709 -0.125268145918526 0.220985046243115
chr2R 6776410 6777410 chr2R_6776410_6777410 -0.662095936696517 6.11828887553401e-08
chrX 17599107 17600107 chrX_17599107_17600107 0.600514634155471 9.03368972949445e-08
chrX 17599490 17600490 chrX_17599490_17600490 0.469120454997877 2.48723754502604e-05
chr2R 7131639 7132639 chr2R_7131639_7132639 -0.132931636121009 0.566177855287337
chr2R 7149177 7150177 chr2R_7149177_7150177 -0.325479667824029 0.103797391225172
chr2R 7149594 7150594 chr2R_7149594_7150594 0.121255841331628 0.115649375381938
chr2R 7153142 7154142 chr2R_7153142_7154142 -0.517365427359274 0.034810543526536
chr2R 7157741 7158741 chr2R_7157741_7158741 -0.951879269414375 0
chr2R 7281055 7282055 chr2R_7281055_7282055 0.475103799309509 0.12195098858472
chr2R 7281295 7282295 chr2R_7281295_7282295 0.779273530966335 0.00495920081075676
chr2R 7386615 7387615 chr2R_7386615_7387615 0.164012070062713 0.104205166645602
chr2R 7395432 7396432 chr2R_7395432_7396432 -0.19283011156039 0.0718876521438598
chr2R 7395694 7396694 chr2R_7395694_7396694 -0.190865730769668 0.0756082640785556
chr2R 7407319 7408319 chr2R_7407319_7408319 0.278527460226861 0.00322658005718702
chr2R 7406337 7407337 chr2R_7406337_7407337 1.07120871249897 3.53534467041892e-12
chrX 17631588 17632588 chrX_17631588_17632588 0.413525011594414 0.00619175847020799
chrX 17631820 17632820 chrX_17631820_17632820 0.473203972909932 0.00179094394816185
chrX 17652260 17653260 chrX_17652260_17653260 0.108180337092867 0.232727838750317
chrX 17656871 17657871 chrX_17656871_17657871 -0.14413558176101 0.145079497806042
chrX 17698416 17699416 chrX_17698416_17699416 -0.0898420971608867 0.105579750472195
chr2R 7790670 7791670 chr2R_7790670_7791670 0.176949364968797 0.316794128147332
chrX 17702851 17703851 chrX_17702851_17703851 -0.479485541562822 4.20449857152505e-08
chrX 17709643 17710643 chrX_17709643_17710643 0.273976836925754 0.000978469513290467
chrX 17722702 17723702 chrX_17722702_17723702 1.084987940246 5.3961442684277e-12
chrX 17790509 17791509 chrX_17790509_17791509 0.497554558092671 0.0233836997948678
chr2R 8130823 8131823 chr2R_8130823_8131823 0.48948402088083 0.000124277951006008
chrX 17827595 17828595 chrX_17827595_17828595 0.718843311549837 2.9671384028242e-07
chrX 17830327 17831327 chrX_17830327_17831327 0.239904312518771 7.61275998313422e-05
chrX 17841660 17842660 chrX_17841660_17842660 0.0932176429910751 0.455177479991388
chrX 10744001 10745001 chrX_10744001_10745001 -0.15780869059593 0.00507453292757276
chrX 17852457 17853457 chrX_17852457_17853457 -0.608665280947746 0.00603521892633085
chrX 17856473 17857473 chrX_17856473_17857473 0.0746312386952788 0.35016818169945
chrX 17856576 17857576 chrX_17856576_17857576 -0.0161404931464719 0.834563447570942
chrX 17856611 17857611 chrX_17856611_17857611 0.00239740144847125 0.977920932878198
chrX 17857878 17858878 chrX_17857878_17858878 0.233177034646623 0.274958769273338
chrX 17860501 17861501 chrX_17860501_17861501 -0.216259540084818 0.0565219919145004
chrX 17862196 17863196 chrX_17862196_17863196 -0.33587083783561 0.198693702684429
chrX 10744933 10745933 chrX_10744933_10745933 -0.0437306035195631 0.429604548194242
chrX 17887676 17888676 chrX_17887676_17888676 -0.515142046201083 0.0780816890954681
chrX 17907191 17908191 chrX_17907191_17908191 0.104962038435651 0.372228211186336
chrX 17910961 17911961 chrX_17910961_17911961 -0.249863677216466 0.000872161303991481
chrX 10877553 10878553 chrX_10877553_10878553 -0.0931316102339493 0.475126185859609
chrX 18090758 18091758 chrX_18090758_18091758 0.49186067902032 0.000267574225098236
chrX 18092644 18093644 chrX_18092644_18093644 -0.11237189596096 0.382683748880902
chrX 10967221 10968221 chrX_10967221_10968221 -0.487049324711631 0.0197075891798577
chr2R 10025542 10026542 chr2R_10025542_10026542 -0.0776431825795647 0.445801853130315
chr2R 10026258 10027258 chr2R_10026258_10027258 0.0278820064101418 0.793819261903251
chr2R 10048119 10049119 chr2R_10048119_10049119 0.56856026640077 7.51002141295431e-09
chr2R 10043007 10044007 chr2R_10043007_10044007 0.0498388683146492 0.86992835864995
chr2R 10049566 10050566 chr2R_10049566_10050566 0.358645421811689 0.0567696326844017
chr2R 10051667 10052667 chr2R_10051667_10052667 0.36458885262938 0.0208912667941484
chr2R 10052495 10053495 chr2R_10052495_10053495 0.56014142936034 0.0464850354413668
chr2R 10054076 10055076 chr2R_10054076_10055076 -0.207035788991072 0.438332731875836
chr2R 10066014 10067014 chr2R_10066014_10067014 0.472531111066589 0.000838624607430095
chr2R 10066742 10067742 chr2R_10066742_10067742 0.13425542036841 0.448400088618108
chr2R 10068202 10069202 chr2R_10068202_10069202 0.188838954897101 0.260348006040681
chr2R 10075145 10076145 chr2R_10075145_10076145 -0.299883238041053 0.0497094500738966
chr2R 10080424 10081424 chr2R_10080424_10081424 0.383253726268636 0.000502210960061516
chr2R 10116957 10117957 chr2R_10116957_10117957 0.194842046702974 0.12463160129341
chr2R 10122074 10123074 chr2R_10122074_10123074 -0.0154661678033936 0.923395895385245
chr2R 10141574 10142574 chr2R_10141574_10142574 0.5691822777702 2.23576814866648e-05
chr2R 10191894 10192894 chr2R_10191894_10192894 0.0696116666394642 0.772957887303401
chr2R 10158084 10159084 chr2R_10158084_10159084 -0.088769552542535 0.282401805326318
chr2R 10158431 10159431 chr2R_10158431_10159431 -0.137444919021668 0.0995408241541895
chr2R 10210847 10211847 chr2R_10210847_10211847 0.278822884592627 9.37414477354151e-05
chr2R 10237645 10238645 chr2R_10237645_10238645 0.523327320689917 3.82167806671108e-11
chr2R 10254474 10255474 chr2R_10254474_10255474 -0.269454194802532 0.331462037422805
chr2R 10251672 10252672 chr2R_10251672_10252672 0.213319509894312 0.124618267228273
chr2R 10251917 10252917 chr2R_10251917_10252917 0.115510981316793 0.422477653909877
chr2R 10268705 10269705 chr2R_10268705_10269705 -0.765290291038118 0.00442710390814982
chr2R 10309294 10310294 chr2R_10309294_10310294 0.0581252646813363 0.678711529352063
chr2R 10311523 10312523 chr2R_10311523_10312523 -0.242935729760964 0.435582641541032
chr2R 10420569 10421569 chr2R_10420569_10421569 1.61080693636062 1.26588353211741e-12
chr2R 10421408 10422408 chr2R_10421408_10422408 1.45738810337104 2.98665898203649e-12
chr2R 10423150 10424150 chr2R_10423150_10424150 -0.0916826266839646 0.260263360737917
chr2R 10422489 10423489 chr2R_10422489_10423489 0.18591751919216 0.210017656242134
chr2R 10427415 10428415 chr2R_10427415_10428415 0.180155278831009 0.136268753805402
chr2R 10436882 10437882 chr2R_10436882_10437882 0.86281727596185 3.01002617195813e-05
chr2R 10468040 10469040 chr2R_10468040_10469040 0.740679161953558 3.61331195706085e-09
chr2R 10469143 10470143 chr2R_10469143_10470143 0.117367523507575 0.701265097036586
chr2R 10474981 10475981 chr2R_10474981_10475981 0.385745766246516 5.94044775744464e-05
chr2R 10478067 10479067 chr2R_10478067_10479067 -0.288108196441337 0.000635927296091188
chr2R 10478295 10479295 chr2R_10478295_10479295 -0.393398075431153 1.75846989691752e-05
chr2R 10479611 10480611 chr2R_10479611_10480611 -0.0594063388026158 0.561544631563577
chr2R 10533854 10534854 chr2R_10533854_10534854 0.322481884157163 0.00156931808786562
chr2R 10534532 10535532 chr2R_10534532_10535532 2.17515439173248 1.51036165002892e-12
chr2R 10536160 10537160 chr2R_10536160_10537160 -0.0637044198914093 0.653821958086545
chr2R 10536405 10537405 chr2R_10536405_10537405 -0.0503428751424534 0.842072820099776
chr2R 10541495 10542495 chr2R_10541495_10542495 0.311881035722462 1.35575317428136e-06
chr2R 10644927 10645927 chr2R_10644927_10645927 0.179694454467647 0.124343376669626
chr2R 10730418 10731418 chr2R_10730418_10731418 -0.202437368086961 0.20655136777864
chr2R 10731028 10732028 chr2R_10731028_10732028 -0.174365641573646 0.140391027879472
chr2R 10739329 10740329 chr2R_10739329_10740329 0.881877130428575 8.92816892432941e-09
chr2R 10806037 10807037 chr2R_10806037_10807037 0.30222787320243 0.0306387804958302
chr2R 10808438 10809438 chr2R_10808438_10809438 -0.166840034280437 0.136933927979868
chr2R 10810155 10811155 chr2R_10810155_10811155 -0.04524306936452 0.696175378526435
chr2R 10810436 10811436 chr2R_10810436_10811436 -0.0377119388092568 0.746589597076793
chr2R 10812810 10813810 chr2R_10812810_10813810 0.102415109439461 0.382916928890464
chr2R 10819384 10820384 chr2R_10819384_10820384 -0.0464385062006615 0.650952000762126
chr2R 10820678 10821678 chr2R_10820678_10821678 1.0868217746915 2.96552827363548e-09
chr2R 10821140 10822140 chr2R_10821140_10822140 1.60928739984575 4.66627044072252e-13
chr2R 10822872 10823872 chr2R_10822872_10823872 0.15539307584233 0.256058173004524
chr2R 10835209 10836209 chr2R_10835209_10836209 0.00709112410553304 0.979453403370648
chr2R 10838227 10839227 chr2R_10838227_10839227 0.0769937034755663 0.573665184683705
chr2R 10853650 10854650 chr2R_10853650_10854650 0.760489426449572 0.000267551584375488
chr2R 10860881 10861881 chr2R_10860881_10861881 0.755151951330804 1.94565924079911e-08
chr2R 10853995 10854995 chr2R_10853995_10854995 0.667596655098509 0.00290192426844732
chr2R 10884436 10885436 chr2R_10884436_10885436 0.181643489659096 0.273289926467386
chr2R 10885875 10886875 chr2R_10885875_10886875 0.501044802023216 0.00172008896617856
chr2R 10885089 10886089 chr2R_10885089_10886089 0.464821957642598 0.00469038405313252
chr2R 11138815 11139815 chr2R_11138815_11139815 -0.568519053260894 0.00374967225291334
chr2R 11149568 11150568 chr2R_11149568_11150568 0.128249400320131 0.410182727601257
chr2R 11218741 11219741 chr2R_11218741_11219741 1.65905444401737 2.39403252222278e-13
chr2R 11219271 11220271 chr2R_11219271_11220271 1.36759493564542 7.68399454521286e-13
chr2R 11221838 11222838 chr2R_11221838_11222838 1.48102234954212 7.91047669301299e-13
chr2R 11221980 11222980 chr2R_11221980_11222980 1.40318673751339 1.39329514717885e-12
chr2R 11251413 11252413 chr2R_11251413_11252413 0.397276545566047 0.0437068880856058
chr2R 11258267 11259267 chr2R_11258267_11259267 0.742919944951463 1.95219152929181e-05
chr2R 11259476 11260476 chr2R_11259476_11260476 -0.246213030282243 0.353469093922106
chr2R 11261306 11262306 chr2R_11261306_11262306 -0.252063601725119 0.293900880461611
chr2R 11266356 11267356 chr2R_11266356_11267356 0.140269138561917 0.642534211635627
chr2R 11279183 11280183 chr2R_11279183_11280183 0.102959527855075 0.3324943787569
chr2R 11283471 11284471 chr2R_11283471_11284471 0.229129790623674 0.0250295337844611
chr2R 11292674 11293674 chr2R_11292674_11293674 0.0264050064731576 0.85925388891632
chr2R 11292661 11293661 chr2R_11292661_11293661 0.0201822611095196 0.891708386776458
chr2R 11293091 11294091 chr2R_11293091_11294091 0.0142713066281525 0.931421175912191
chr2R 11297020 11298020 chr2R_11297020_11298020 0.131260550464361 0.200985510391685
chr2R 11307028 11308028 chr2R_11307028_11308028 0.0779463489270475 0.377080178388095
chr2R 11369787 11370787 chr2R_11369787_11370787 -0.240012610825199 0.210820923883384
chr2R 11370663 11371663 chr2R_11370663_11371663 -0.173690165930837 0.0910433685912693
chr2R 11370835 11371835 chr2R_11370835_11371835 -0.166792437745847 0.109601673932498
chrX 18276732 18277732 chrX_18276732_18277732 -0.305871492102386 0.0309183508419788
chr2R 11383614 11384614 chr2R_11383614_11384614 -0.269386670786252 0.000272949817629931
chr2R 11396932 11397932 chr2R_11396932_11397932 -0.145754041152975 0.0686072341288129
chr2R 11388279 11389279 chr2R_11388279_11389279 -0.0139463652797949 0.925395210075676
