chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr2R 10210847 10211847 chr2R_10210847_10211847 0.390551823579362 5.17334929834593e-11
chr2R 10237645 10238645 chr2R_10237645_10238645 0.554316582574168 4.65359249980247e-11
chr2R 10254474 10255474 chr2R_10254474_10255474 -0.332551905424511 0.0659972182863049
chr2R 10251672 10252672 chr2R_10251672_10252672 0.232149161590214 0.0130609474663657
chr2R 10251917 10252917 chr2R_10251917_10252917 0.173332259624549 0.0630115534502254
chr2R 10268705 10269705 chr2R_10268705_10269705 -0.202718386469147 0.265064556923539
chr2R 10309294 10310294 chr2R_10309294_10310294 0.0053470569676539 0.956652623469101
chr2R 10311523 10312523 chr2R_10311523_10312523 0.0247852304765414 0.90766422597526
chr2R 10420569 10421569 chr2R_10420569_10421569 0.291450994713349 3.83465746267849e-05
chr2R 10421408 10422408 chr2R_10421408_10422408 0.237898638533327 4.65702134882144e-05
chr2R 10423150 10424150 chr2R_10423150_10424150 -0.016043020727441 0.772857464296212
chr2R 10422489 10423489 chr2R_10422489_10423489 0.380908665603291 3.82762675369221e-05
chr2R 10427415 10428415 chr2R_10427415_10428415 -0.320795395240571 5.53349310372653e-07
chr2R 10436882 10437882 chr2R_10436882_10437882 -0.0630325037890641 0.75243741082065
chr2R 10468040 10469040 chr2R_10468040_10469040 0.469643628326387 3.37557803408592e-09
chr2R 10469143 10470143 chr2R_10469143_10470143 0.21125548569503 0.312528453786803
chr2R 10474981 10475981 chr2R_10474981_10475981 0.152432381166904 0.0271398445237835
chr2R 10478067 10479067 chr2R_10478067_10479067 0.246990930848012 0.0238787776043109
chr2R 10478295 10479295 chr2R_10478295_10479295 0.281981140251504 0.00979157938627648
chr2R 10479611 10480611 chr2R_10479611_10480611 0.0399247745174585 0.568621423235629
chr2R 10533854 10534854 chr2R_10533854_10534854 -0.0958168053554472 0.154801592939933
chr2R 10534532 10535532 chr2R_10534532_10535532 -0.195895084035784 0.0241301720242628
chr2R 10536160 10537160 chr2R_10536160_10537160 0.294319799617043 0.145648466737853
chr2R 10536405 10537405 chr2R_10536405_10537405 0.143973494709127 0.496587834991582
chr2R 10541495 10542495 chr2R_10541495_10542495 0.0235198060638231 0.60172157293016
chr2R 10644927 10645927 chr2R_10644927_10645927 0.183730187593029 0.00873906333160353
chr2R 10730418 10731418 chr2R_10730418_10731418 0.248401160232792 0.0250422956656054
chr2R 10731028 10732028 chr2R_10731028_10732028 0.133886284595111 0.0810567152361949
chr2R 10739329 10740329 chr2R_10739329_10740329 0.143543123148592 0.202291477494271
chr2R 10806037 10807037 chr2R_10806037_10807037 -0.176353293091799 0.121487154371531
chr2R 10808438 10809438 chr2R_10808438_10809438 0.0201128144249697 0.856037072707262
chr2R 10810155 10811155 chr2R_10810155_10811155 0.0361082497243717 0.707221745828099
chr2R 10810436 10811436 chr2R_10810436_10811436 -0.0320671902681716 0.738502627707604
chr2R 10812810 10813810 chr2R_10812810_10813810 0.267087318917472 0.0132286872967736
chr2R 10819384 10820384 chr2R_10819384_10820384 0.446370942286799 9.50282567483676e-05
chr2R 10820678 10821678 chr2R_10820678_10821678 0.0790536107134672 0.604133977083042
chr2R 10821140 10822140 chr2R_10821140_10822140 0.134838967980238 0.176712210632768
chr2R 10821899 10822899 chr2R_10821899_10822899 0.220644737908333 0.155360744014374
chr2R 10821899 10822899 chr2R_10821899_10822899 0.220644737908333 0.155360744014374
chr2R 10822872 10823872 chr2R_10822872_10823872 0.193445998775413 0.0481152483874609
chr2R 10835209 10836209 chr2R_10835209_10836209 0.468058519250991 0.0107425582462498
chr2R 10838227 10839227 chr2R_10838227_10839227 0.2460120133996 0.00597864017750089
chr2R 10853650 10854650 chr2R_10853650_10854650 -0.57621939001858 4.60903804011537e-09
chr2R 10860881 10861881 chr2R_10860881_10861881 0.238958283156794 0.010946280032958
chr2R 10874271 10875271 chr2R_10874271_10875271 -0.0703784217003248 0.148239984083885
chr2R 10853995 10854995 chr2R_10853995_10854995 -0.584000447755242 8.32809199380335e-09
chr2R 10874892 10875892 chr2R_10874892_10875892 0.00663942530257828 0.950348976438363
chr2R 10884436 10885436 chr2R_10884436_10885436 0.116659139163232 0.462749115711742
chr2R 10885875 10886875 chr2R_10885875_10886875 -0.0408840584749409 0.769684171320297
chr2R 10885089 10886089 chr2R_10885089_10886089 0.00390114650196599 0.980601169640037
chr2R 10893615 10894615 chr2R_10893615_10894615 -0.0493848697193389 0.535294132725218
chr2R 10893914 10894914 chr2R_10893914_10894914 -0.0606680955224132 0.421022664995408
chr2R 10896722 10897722 chr2R_10896722_10897722 -0.0150072875551834 0.8773922864031
chr2R 10897385 10898385 chr2R_10897385_10898385 0.0240909412295749 0.795128058627089
chr2R 10898560 10899560 chr2R_10898560_10899560 0.0638702967938423 0.300380663588652
chr2R 11138815 11139815 chr2R_11138815_11139815 0.262142933307148 0.0998593007966093
chr2R 11149568 11150568 chr2R_11149568_11150568 0.245231402758182 0.0140576545352627
chr2R 11218741 11219741 chr2R_11218741_11219741 -0.0829288608775677 0.403031574084114
chr2R 11219271 11220271 chr2R_11219271_11220271 -0.155887477579966 0.124261760196386
chr2R 11221838 11222838 chr2R_11221838_11222838 -1.64894900571981 0
chr2R 11221980 11222980 chr2R_11221980_11222980 -1.01197480595101 0
chr2R 11238495 11239495 chr2R_11238495_11239495 0.182002577947984 0.301332830486884
chr2R 11251413 11252413 chr2R_11251413_11252413 -0.565504399470651 3.55143405794678e-07
chr2R 11258267 11259267 chr2R_11258267_11259267 0.620799988688054 1.15542547125607e-06
chr2R 11259476 11260476 chr2R_11259476_11260476 -0.805055878939604 3.76576527294503e-06
chr2R 11261306 11262306 chr2R_11261306_11262306 -0.7104112822079 0.000208873915291452
chr2R 11266356 11267356 chr2R_11266356_11267356 0.165963260169903 0.365815516481812
chr2R 11279183 11280183 chr2R_11279183_11280183 0.343838191060215 9.21875112017251e-05
chr2R 11283471 11284471 chr2R_11283471_11284471 -0.236359237604147 0.0891108845156574
chr2R 11292674 11293674 chr2R_11292674_11293674 -0.187868430698817 0.114956306097736
chr2R 11292661 11293661 chr2R_11292661_11293661 -0.192520766924392 0.105825020793353
chr2R 11293091 11294091 chr2R_11293091_11294091 0.0110471559404234 0.941776930495575
chr2R 11297020 11298020 chr2R_11297020_11298020 0.139021345606321 0.044487206815918
chr2R 11307028 11308028 chr2R_11307028_11308028 0.0462372234828414 0.458403027104608
chr2R 11310665 11311665 chr2R_11310665_11311665 -0.827789259244639 0.000118371805812645
chr2R 11338233 11339233 chr2R_11338233_11339233 0.0832967195267236 0.661679889281305
chr2R 11356100 11357100 chr2R_11356100_11357100 -0.846449441814167 2.43964788604334e-05
chr2R 11369787 11370787 chr2R_11369787_11370787 -0.318145600854655 0.0360487076596165
chr2R 11370663 11371663 chr2R_11370663_11371663 -0.620978101876333 0
chr2R 11370835 11371835 chr2R_11370835_11371835 -0.631909356584044 0
chr2R 11383614 11384614 chr2R_11383614_11384614 0.278175172782981 0.000954118596395241
chr2R 11396932 11397932 chr2R_11396932_11397932 0.121212108616569 0.0627101394594205
chr2R 11388279 11389279 chr2R_11388279_11389279 -0.186266748074381 0.0762639183476914
chr2R 11407579 11408579 chr2R_11407579_11408579 0.380767688706035 0.0372711631648346
chr2R 11409938 11410938 chr2R_11409938_11410938 -0.0927291059161975 0.635070353579233
chr2R 11429145 11430145 chr2R_11429145_11430145 -0.634267737382717 0.00201852992410934
chr2R 11424170 11425170 chr2R_11424170_11425170 0.200495535025907 0.296710316939626
chr2R 11451104 11452104 chr2R_11451104_11452104 0.126821821798517 0.219652099494176
chr2R 11509195 11510195 chr2R_11509195_11510195 -1.26071556536969 0
chr2R 11527383 11528383 chr2R_11527383_11528383 -0.138831754502577 0.00631559498237677
chr2R 11527710 11528710 chr2R_11527710_11528710 -0.140487078689781 0.0060620481850755
chr2R 11592626 11593626 chr2R_11592626_11593626 0.522454480913703 1.33987266073604e-05
chr2R 11604436 11605436 chr2R_11604436_11605436 -0.158894911192377 0.0328722193636115
chr2R 11615545 11616545 chr2R_11615545_11616545 -1.07447825604372 0
chr2R 11582135 11583135 chr2R_11582135_11583135 0.0319830790383043 0.862606769838687
chr2R 11616194 11617194 chr2R_11616194_11617194 -1.83863220215199 0
chr2R 11618523 11619523 chr2R_11618523_11619523 -0.452777959315632 8.1627189928879e-05
chr2R 11632015 11633015 chr2R_11632015_11633015 0.36162723191365 0.000141044084139616
chr2R 11640441 11641441 chr2R_11640441_11641441 0.187973567502148 0.0863118776654195
chr2R 11645729 11646729 chr2R_11645729_11646729 0.101689249721854 0.239626751738651
chr2R 11651116 11652116 chr2R_11651116_11652116 0.214368838422344 0.00926176861880099
chr2R 11645413 11646413 chr2R_11645413_11646413 0.123602688180234 0.14100501672627
chr2R 11648014 11649014 chr2R_11648014_11649014 0.475576622843424 1.56500574155314e-08
chr2R 11651839 11652839 chr2R_11651839_11652839 0.0110528767321846 0.924934512778989
chr2R 11690363 11691363 chr2R_11690363_11691363 -0.186306239663433 0.0779843313819832
chr2R 11697285 11698285 chr2R_11697285_11698285 -0.142196582499347 0.428437620146147
chr2R 11778735 11779735 chr2R_11778735_11779735 0.081174384189866 0.462690221420352
chr2R 11839044 11840044 chr2R_11839044_11840044 -0.125873991300742 0.315860456024225
chr2R 11839325 11840325 chr2R_11839325_11840325 -0.115655693150921 0.252737478440431
chr2R 11843740 11844740 chr2R_11843740_11844740 0.109281345431285 0.375178232808816
chr2R 11860702 11861702 chr2R_11860702_11861702 0.0746445236365913 0.678623734239381
chr2R 11861515 11862515 chr2R_11861515_11862515 0.00125352370811853 0.99717892520625
chr2R 11862752 11863752 chr2R_11862752_11863752 0.211248936314378 0.137253313637808
chr2R 11885085 11886085 chr2R_11885085_11886085 0.0421149697701927 0.5650525991897
chr2R 11890479 11891479 chr2R_11890479_11891479 0.211705494328896 0.000329234079835484
chr2R 11903038 11904038 chr2R_11903038_11904038 0.106175094335358 0.19856036969294
chr2R 11903418 11904418 chr2R_11903418_11904418 0.0920466843256174 0.270727094254844
chr2R 11912279 11913279 chr2R_11912279_11913279 -0.301189238279141 8.65247815482473e-05
chr2R 11968350 11969350 chr2R_11968350_11969350 0.199314510963597 0.320583798678145
chr2R 11969615 11970615 chr2R_11969615_11970615 0.213259426299961 0.241459627336681
chr2R 11978518 11979518 chr2R_11978518_11979518 0.00798501809987083 0.965924449458224
chr2R 11984893 11985893 chr2R_11984893_11985893 0.170530605136093 0.0938408264740944
chr2R 11988287 11989287 chr2R_11988287_11989287 0.104641742524353 0.190203376163656
chr2R 12019346 12020346 chr2R_12019346_12020346 0.0109086259185556 0.835713452412282
chr2R 12015395 12016395 chr2R_12015395_12016395 -0.178936864663229 4.2015085943703e-07
chr2R 12024772 12025772 chr2R_12024772_12025772 0.137280907388663 0.00599755177010906
chr2R 12027207 12028207 chr2R_12027207_12028207 0.24611081192887 0.0508983678460019
chr2R 12036665 12037665 chr2R_12036665_12037665 0.26541679985097 0.0422098928827246
chr2R 12038351 12039351 chr2R_12038351_12039351 0.185431921539141 0.0904710367622676
chr2R 12139729 12140729 chr2R_12139729_12140729 0.012310752135194 0.938442286129349
chr2R 12162498 12163498 chr2R_12162498_12163498 0.0420345586580187 0.674154803040411
chr2R 12163936 12164936 chr2R_12163936_12164936 0.0312499312503684 0.875137778419383
chr2R 12167988 12168988 chr2R_12167988_12168988 0.0464473321071554 0.70406450997524
chr2R 12173764 12174764 chr2R_12173764_12174764 -0.053453122554926 0.644949733253758
chr2R 12169503 12170503 chr2R_12169503_12170503 -0.291212443719306 0.192390069838343
chr2R 12171206 12172206 chr2R_12171206_12172206 0.360664008884092 0.035323311575337
chr2R 12169744 12170744 chr2R_12169744_12170744 -0.206219524182602 0.386724227387784
chr2R 12177016 12178016 chr2R_12177016_12178016 0.00260959274545096 0.99050406579478
chr2R 12178053 12179053 chr2R_12178053_12179053 0.227346803097138 0.0284926765385871
chr2R 12179245 12180245 chr2R_12179245_12180245 0.126664888859774 0.291291568270082
chr2R 12179402 12180402 chr2R_12179402_12180402 0.103047277089792 0.371044722613934
chr2R 12181873 12182873 chr2R_12181873_12182873 0.292847836967753 0.10264843844965
chr2R 12183810 12184810 chr2R_12183810_12184810 0.167896422414752 0.0952807380796984
chr2R 12187931 12188931 chr2R_12187931_12188931 0.0695911751646111 0.704174694781259
chr2R 12198354 12199354 chr2R_12198354_12199354 0.248803907857093 0.0676051366934629
chr2R 12200315 12201315 chr2R_12200315_12201315 0.101066612174966 0.173873208178377
chr2R 12198773 12199773 chr2R_12198773_12199773 0.510235528277673 0.000672440809956968
chr2R 12199252 12200252 chr2R_12199252_12200252 0.269945468035115 0.0667059178183269
chr2R 12228810 12229810 chr2R_12228810_12229810 0.127358698817351 0.199856908303627
chr2R 12258152 12259152 chr2R_12258152_12259152 -0.0680869393395219 0.542356138814426
chr2R 12260313 12261313 chr2R_12260313_12261313 0.219780042081042 0.243870672478902
chr2R 12325615 12326615 chr2R_12325615_12326615 0.0719658413222065 0.379776124791424
chr2R 12325758 12326758 chr2R_12325758_12326758 0.0772879110252623 0.338345997253587
chr2R 12333360 12334360 chr2R_12333360_12334360 0.213637757075596 0.00656860129223553
chr2R 12335705 12336705 chr2R_12335705_12336705 0.254207483303228 0.00610673962305744
chr2R 12337218 12338218 chr2R_12337218_12338218 0.140624543729465 0.344463987282661
chr2R 12344117 12345117 chr2R_12344117_12345117 0.0787407255825524 0.449790169576209
chr2R 12350825 12351825 chr2R_12350825_12351825 -0.207282617012715 0.389304917658777
chr2R 12375178 12376178 chr2R_12375178_12376178 -0.072424869480776 0.726868211325193
chr2R 12384020 12385020 chr2R_12384020_12385020 -0.12145519491962 0.347956936065912
chr2R 12409235 12410235 chr2R_12409235_12410235 0.0343114164022439 0.871983424132475
chr2R 12411178 12412178 chr2R_12411178_12412178 -0.577170187934605 0.000139085533327199
chr2R 12424959 12425959 chr2R_12424959_12425959 0.106630576438588 0.474116106950407
chr2R 12430599 12431599 chr2R_12430599_12431599 0.10542967322309 0.346454550446988
chr2R 12430796 12431796 chr2R_12430796_12431796 0.102721173725112 0.368170339870073
chr2R 12436077 12437077 chr2R_12436077_12437077 -0.154923198284521 0.292357851668805
chr2R 12435336 12436336 chr2R_12435336_12436336 0.106468943715268 0.218426491136416
chr2R 12436490 12437490 chr2R_12436490_12437490 -0.082178708129804 0.47212172300291
chr2R 12467652 12468652 chr2R_12467652_12468652 0.218587319559044 0.0771574708834601
chr2R 12473521 12474521 chr2R_12473521_12474521 0.998760677041572 9.53311603616423e-12
chr2R 12506833 12507833 chr2R_12506833_12507833 0.526864840028504 1.51719460441909e-06
chr2R 12513898 12514898 chr2R_12513898_12514898 0.137625772062307 0.234584135895317
chr2R 12514562 12515562 chr2R_12514562_12515562 0.00889832432615443 0.919822887152306
chr2R 12518412 12519412 chr2R_12518412_12519412 0.0353286354876512 0.724179365761351
chr2R 12569347 12570347 chr2R_12569347_12570347 0.174476705588922 0.131791810196005
chr2R 12571383 12572383 chr2R_12571383_12572383 0.177836720936804 0.18411794042603
chr2R 12590205 12591205 chr2R_12590205_12591205 -0.754430292028818 2.58880601400335e-08
chr2R 12590895 12591895 chr2R_12590895_12591895 -0.279606177191408 0.000122291856114343
chr2R 12593327 12594327 chr2R_12593327_12594327 -0.355458713650035 0.00183365065887897
chr2R 12611568 12612568 chr2R_12611568_12612568 -0.166348799777913 0.0111437042714517
chr2R 12632954 12633954 chr2R_12632954_12633954 -0.00202168505328944 0.987731489741213
chr2R 12633672 12634672 chr2R_12633672_12634672 -0.102550197589836 0.493971706815298
chr2R 12635182 12636182 chr2R_12635182_12636182 0.0579168857368844 0.439904297769313
chr2R 12635641 12636641 chr2R_12635641_12636641 -4.11121942336564e-06 0.997611043971671
chr2R 12647724 12648724 chr2R_12647724_12648724 0.381195304188481 0.0376847367574733
chr2R 12651987 12652987 chr2R_12651987_12652987 0.260844024039172 0.00100063454564331
chr2R 12665299 12666299 chr2R_12665299_12666299 0.271881685561007 0.075348216180252
chr2R 12669719 12670719 chr2R_12669719_12670719 0.0907501502105005 0.50888802928632
chr2R 12676094 12677094 chr2R_12676094_12677094 0.37493368593354 0.0437627715030143
chr2R 12679093 12680093 chr2R_12679093_12680093 -0.686312608211622 0
chr2R 12685679 12686679 chr2R_12685679_12686679 0.079501945712192 0.614274275476452
chr2R 12754903 12755903 chr2R_12754903_12755903 0.0779972423366778 0.503667968795363
chr2R 12755914 12756914 chr2R_12755914_12756914 0.112483052665145 0.569246302929153
chr2R 12754677 12755677 chr2R_12754677_12755677 0.015354034902969 0.909605372563109
chr2R 12754395 12755395 chr2R_12754395_12755395 -0.0171411031294815 0.907630836827562
chr2R 12756673 12757673 chr2R_12756673_12757673 0.116192957202611 0.201841897245945
chr2R 12757029 12758029 chr2R_12757029_12758029 0.106849826220959 0.228357577132365
chr2R 12760024 12761024 chr2R_12760024_12761024 -0.000451382198590834 0.995756905527281
chr2R 12760292 12761292 chr2R_12760292_12761292 -0.0119505826333038 0.946248446188402
chr2R 12760336 12761336 chr2R_12760336_12761336 -0.0119505826333038 0.946248446188402
chr2R 12760499 12761499 chr2R_12760499_12761499 -0.0137962347452997 0.938715478426911
chr2R 12870740 12871740 chr2R_12870740_12871740 0.15675306091345 0.242373549861583
chr2R 12871294 12872294 chr2R_12871294_12872294 0.283124280274987 0.00218747706462595
chr2R 12878873 12879873 chr2R_12878873_12879873 0.139960107201552 0.106034649486318
chr2R 12879156 12880156 chr2R_12879156_12880156 0.0179306078679291 0.829131778765233
chr2R 12879298 12880298 chr2R_12879298_12880298 0.0622819110224203 0.356119924405415
chr2R 12879730 12880730 chr2R_12879730_12880730 0.0744102271245559 0.249297042513326
chr2R 12901113 12902113 chr2R_12901113_12902113 0.0745937199224883 0.682686456080006
chr2R 12923234 12924234 chr2R_12923234_12924234 0.175338927717657 0.167880351730917
chr2R 12924164 12925164 chr2R_12924164_12925164 0.0743273675909509 0.670731603991705
chr2R 12933545 12934545 chr2R_12933545_12934545 3.39940584428797e-06 0.997688406532419
chr2R 12936035 12937035 chr2R_12936035_12937035 -0.0222812489189339 0.84990804729914
chr2R 12945847 12946847 chr2R_12945847_12946847 0.0466449507075884 0.532905889828212
chr2R 12985495 12986495 chr2R_12985495_12986495 0.0635871885551803 0.275212065971069
