chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 3805959 3806959 chr3L_3805959_3806959 -0.235372602939606 0.15744860177084
chr3L 3800788 3801788 chr3L_3800788_3801788 -0.0536281317472458 0.869451317802931
chr3L 3933137 3934137 chr3L_3933137_3934137 0.0601669326424599 0.866823254304349
chr3L 3935117 3936117 chr3L_3935117_3936117 -0.222903653979301 0.415131636657457
chr3L 4064051 4065051 chr3L_4064051_4065051 -0.268113851547241 0.46714702332124
chr3L 4363602 4364602 chr3L_4363602_4364602 -0.273576617240906 0.00228061396343771
chr3L 4344997 4345997 chr3L_4344997_4345997 -0.873316526412964 1.419939856806e-06
chr3L 4363474 4364474 chr3L_4363474_4364474 -0.234713986515999 0.0117492778221286
chr3L 4590269 4591269 chr3L_4590269_4591269 -0.162197545170784 0.623649510862523
chr3L 4795753 4796753 chr3L_4795753_4796753 0.133157968521118 0.72130946559997
chr3L 4851961 4852961 chr3L_4851961_4852961 -0.651748061180115 0.000853732438965027
chr3L 5078533 5079533 chr3L_5078533_5079533 -0.517159163951874 0.00096570288179243
chr3L 4980269 4981269 chr3L_4980269_4981269 -0.000226604242925532 0.997048668148877
chr3L 5510360 5511360 chr3L_5510360_5511360 0.0640696659684181 0.862622204345688
chr3L 5898895 5899895 chr3L_5898895_5899895 -0.17043624818325 0.242947599411218
chr3L 6593440 6594440 chr3L_6593440_6594440 -0.287520378828049 0.355137524035047
chr3L 6948162 6949162 chr3L_6948162_6949162 0.271773815155029 0.416229255275093
chr3L 6948813 6949813 chr3L_6948813_6949813 -0.0567077398300171 0.865928186009449
chr3L 7639073 7640073 chr3L_7639073_7640073 0.146333456039429 0.511908038075978
chr3L 7758623 7759623 chr3L_7758623_7759623 0.69336462020874 0.0281784359055729
chr3L 7866869 7867869 chr3L_7866869_7867869 -0.483652949333191 0
chr3L 8052169 8053169 chr3L_8052169_8053169 -0.356631726026535 0.303680072210948
chr3L 8053647 8054647 chr3L_8053647_8054647 -0.162195891141891 0.623631422450295
chr3L 8127318 8128318 chr3L_8127318_8128318 -0.0618798807263374 0.617776735540938
chr3L 8519795 8520795 chr3L_8519795_8520795 0.296090751886368 0.227245694065847
chr3L 8650511 8651511 chr3L_8650511_8651511 0.31828835606575 0.124178322360023
chr3L 8798219 8799219 chr3L_8798219_8799219 0.023834316059947 0.916327401971568
chr3L 9044542 9045542 chr3L_9044542_9045542 0.179115474224091 0.324147942631308
chr3L 9181649 9182649 chr3L_9181649_9182649 -0.133147895336151 0.716820451414013
chr3L 9596213 9597213 chr3L_9596213_9597213 -0.310098648071289 0.434872627696761
chr3L 9699379 9700379 chr3L_9699379_9700379 -0.0508657284080982 0.872724742595921
chr3L 9699981 9700981 chr3L_9699981_9700981 0.0685159862041473 0.857993033743089
chr3L 9833845 9834845 chr3L_9833845_9834845 0.362849503755569 0.264877179147296
chr3L 9966798 9967798 chr3L_9966798_9967798 0.821336507797241 0.0169284138287737
chr3L 10224740 10225740 chr3L_10224740_10225740 -0.538896501064301 1.34444053674354e-05
chr3L 11163484 11164484 chr3L_11163484_11164484 0.352695405483246 0.166600865572117
chr3L 11679844 11680844 chr3L_11679844_11680844 0.762675166130066 0.0839031460945661
chr3L 11798375 11799375 chr3L_11798375_11799375 0.117397174239159 0.737515898237479
chr3L 11938372 11939372 chr3L_11938372_11939372 -0.448871403932571 0.0507790444772205
chr3L 12190080 12191080 chr3L_12190080_12191080 -0.36764931678772 0.226956005348337
chr3L 12190205 12191205 chr3L_12190205_12191205 -0.240941196680069 0.397075687678964
chr3L 12849291 12850291 chr3L_12849291_12850291 -0.280444830656052 0.0725469895342019
chr3L 12849617 12850617 chr3L_12849617_12850617 -0.251134216785431 0.113152290896176
chr3L 13279142 13280142 chr3L_13279142_13280142 0.916480243206024 0.000208251203859433
chr3L 13501992 13502992 chr3L_13501992_13502992 -0.0255282018333673 0.819572242824429
chr3L 13902736 13903736 chr3L_13902736_13903736 0.348292410373688 0.357828367853928
chr3L 14028621 14029621 chr3L_14028621_14029621 0.223013371229172 0.025407241262641
chr3L 14448073 14449073 chr3L_14448073_14449073 -0.47888645529747 0.000466651274087626
chr3L 14476188 14477188 chr3L_14476188_14477188 0.12672384083271 0.038303394451675
chr3L 14509574 14510574 chr3L_14509574_14510574 -0.271765261888504 0.412264718416968
chr3L 14535776 14536776 chr3L_14535776_14536776 -0.202201843261719 0.11927252272175
chr3L 14550475 14551475 chr3L_14550475_14551475 0.30525866150856 0.00165597571024082
chr3L 14867205 14868205 chr3L_14867205_14868205 0.0640677958726883 0.862600614113983
chr3L 14942407 14943407 chr3L_14942407_14943407 -0.000165457895491272 0.997055290849624
chr3L 14942406 14943406 chr3L_14942406_14943406 -0.000165457895491272 0.997055290849624
chr3L 14941969 14942969 chr3L_14941969_14942969 -0.110919639468193 0.637825829696063
chr3L 15094224 15095224 chr3L_15094224_15095224 0.424770921468735 9.23047716603759e-05
chr3L 15078925 15079925 chr3L_15078925_15079925 0.0428390353918076 0.772986231317016
chr3L 15089693 15090693 chr3L_15089693_15090693 0.405365616083145 0.0826728701192823
chr3L 15608625 15609625 chr3L_15608625_15609625 0.0536295622587204 0.874200872038867
chr3L 15898420 15899420 chr3L_15898420_15899420 -0.916710674762726 0.00878125586829759
chr3L 15898529 15899529 chr3L_15898529_15899529 -1.02213895320892 0.00433045623677164
chr3L 16383871 16384871 chr3L_16383871_16384871 0.193888634443283 0.596828751242818
chr3L 16383979 16384979 chr3L_16383979_16384979 0.133158415555954 0.721312231935167
chr3L 16385309 16386309 chr3L_16385309_16386309 -0.210581809282303 0.0453391458265029
chr3L 16385457 16386457 chr3L_16385457_16386457 -0.194757863879204 0.0686983648374151
chr3L 16647382 16648382 chr3L_16647382_16648382 -0.25162872672081 0.00211925510789057
chr3L 17042074 17043074 chr3L_17042074_17043074 0.0430314131081104 0.722454065905699
chr3L 17237712 17238712 chr3L_17237712_17238712 -0.86685711145401 0
chr3L 17432690 17433690 chr3L_17432690_17433690 1.46047902107239 2.22541970775498e-12
chr3L 17575820 17576820 chr3L_17575820_17576820 -0.832622826099396 0
chr3L 17576126 17577126 chr3L_17576126_17577126 -0.625246584415436 0
chr3L 17618825 17619825 chr3L_17618825_17619825 0.783793985843658 9.10236109318589e-10
chr3L 17748339 17749339 chr3L_17748339_17749339 0.1394272595644 0.652939165896616
chr3L 18064196 18065196 chr3L_18064196_18065196 -0.193939000368118 0.281067080559036
chr3L 17999321 18000321 chr3L_17999321_18000321 -0.170072883367538 0.0196057962123406
chr3L 17961314 17962314 chr3L_17961314_17962314 -0.25860521197319 0.0170280685224822
chr3L 18025532 18026532 chr3L_18025532_18026532 -0.41540914773941 0.0602903289339629
chr3L 18059098 18060098 chr3L_18059098_18060098 -0.084241546690464 0.72199214166651
chr3L 18060953 18061953 chr3L_18060953_18061953 -0.171654984354973 0.256575322208888
chr3L 18617443 18618443 chr3L_18617443_18618443 -0.059512197971344 0.566140017849949
chr3L 18613504 18614504 chr3L_18613504_18614504 0.262258350849152 0.539241604331566
chr3L 19044949 19045949 chr3L_19044949_19045949 0.813100218772888 3.18225120380297e-07
chr3L 19138475 19139475 chr3L_19138475_19139475 0.351303815841675 0.240262853948301
chr3L 19268413 19269413 chr3L_19268413_19269413 0.929815471172333 0.00109385594301092
chr3L 19663164 19664164 chr3L_19663164_19664164 1.7023948431015 3.17321876807732e-12
chr3L 19663604 19664604 chr3L_19663604_19664604 1.7397598028183 2.6227063931052e-12
chr3L 19793069 19794069 chr3L_19793069_19794069 -0.115962594747543 0.172795871068695
chr3L 20184885 20185885 chr3L_20184885_20185885 -0.146266356110573 0.640859444497758
chr3L 20197817 20198817 chr3L_20197817_20198817 -0.152195289731026 0.159350581698008
chr3L 20316077 20317077 chr3L_20316077_20317077 1.71582996845245 3.06488836445937e-13
chr3L 20316783 20317783 chr3L_20316783_20317783 0.597751080989838 2.66741744189173e-11
chr3L 20450080 20451080 chr3L_20450080_20451080 -0.287522196769714 0.355133949432429
chr3L 20841076 20842076 chr3L_20841076_20842076 0.233901098370552 0.0950294640358756
chr3L 21130659 21131659 chr3L_21130659_21131659 -0.0984540209174156 0.257385337612211
chr3L 21266003 21267003 chr3L_21266003_21267003 0.124782048165798 0.729775096560963
chr3L 21496441 21497441 chr3L_21496441_21497441 -0.0359709374606609 0.762795814928878
chr3L 21496683 21497683 chr3L_21496683_21497683 -0.0753661245107651 0.500419404194776
chr3L 21496994 21497994 chr3L_21496994_21497994 -0.102326147258282 0.380467382517629
chr3L 21628071 21629071 chr3L_21628071_21629071 -0.0567081645131111 0.865923291867559
chr3L 21627816 21628816 chr3L_21627816_21628816 -0.000267818366410211 0.996985724925839
chr3L 21770034 21771034 chr3L_21770034_21771034 -0.693184673786163 0.00149149026995632
chr3L 21757546 21758546 chr3L_21757546_21758546 0.287548243999481 0.403109174683431
chr3L 22247202 22248202 chr3L_22247202_22248202 0.310108959674835 0.438994769324641
chr3L 22282923 22283923 chr3L_22282923_22283923 0.336397469043732 0.321031926740951
chr3L 22283835 22284835 chr3L_22283835_22284835 0.351303189992905 0.240262020868506
chr3L 22679534 22680534 chr3L_22679534_22680534 -0.693274676799774 0.010132554227458
chr3L 22824335 22825335 chr3L_22824335_22825335 -0.0474165976047516 0.361359917182484
chr3L 22834694 22835694 chr3L_22834694_22835694 -0.215043514966965 2.98461449466103e-05
chr3L 23337600 23338600 chr3L_23337600_23338600 -0.175386980175972 0.196736091732183
chr3L 54251 55251 chr3L_54251_55251 -0.19211520254612 0.413187805602823
chr3L 68495 69495 chr3L_68495_69495 0.0162464361637831 0.859754025536583
chr3L 69394 70394 chr3L_69394_70394 0.304998964071274 0.00101300409165289
chr3L 70542 71542 chr3L_70542_71542 1.1624196767807 7.03834750797225e-12
chr3L 70896 71896 chr3L_70896_71896 0.745404899120331 1.83704569953432e-11
chr3L 72601 73601 chr3L_72601_73601 -0.293918877840042 0.00169297036461313
chr3L 74832 75832 chr3L_74832_75832 -0.394539624452591 0.0856674857165705
chr3L 74770 75770 chr3L_74770_75770 -0.362768948078156 0.111436188379065
chr3L 124920 125920 chr3L_124920_125920 0.222907945513725 0.461006524572081
chr3L 124920 125920 chr3L_124920_125920 0.222907945513725 0.461006524572081
chr3L 125333 126333 chr3L_125333_126333 -0.171538949012756 0.614017194279333
chr3L 127166 128166 chr3L_127166_128166 0.646906673908234 0.0740986287817479
chr3L 143554 144554 chr3L_143554_144554 -0.222927704453468 0.566151463844334
chr3L 148556 149556 chr3L_148556_149556 -0.122259072959423 0.669222976900022
chr3L 152089 153089 chr3L_152089_153089 -0.16219536960125 0.623630196395802
chr3L 174017 175017 chr3L_174017_175017 0.981063723564148 0.000125602773950776
chr3L 157711 158711 chr3L_157711_158711 0.0545947775244713 0.744510861186924
chr3L 175728 176728 chr3L_175728_176728 0.0951156541705132 0.516238270400294
chr3L 175604 176604 chr3L_175604_176604 0.031578566879034 0.830851090010771
chr3L 178135 179135 chr3L_178135_179135 -0.215851634740829 0.0014414760465018
chr3L 178463 179463 chr3L_178463_179463 -0.0773649290204048 0.334512923469032
chr3L 182035 183035 chr3L_182035_183035 -0.251104444265366 0.38713537069242
chr3L 183924 184924 chr3L_183924_184924 -0.0116780968382955 0.912023965174247
chr3L 184040 185040 chr3L_184040_185040 -0.017603287473321 0.86908944860512
chr3L 199262 200262 chr3L_199262_200262 -0.234033301472664 0.00701083226454347
chr3L 201652 202652 chr3L_201652_202652 -0.313519865274429 0.296727556269372
chr3L 205309 206309 chr3L_205309_206309 0.0486169122159481 0.730605143787005
chr3L 205344 206344 chr3L_205344_206344 0.0476852506399155 0.733110982937613
chr3L 204809 205809 chr3L_204809_205809 -0.113557644188404 0.450818896473359
chr3L 207027 208027 chr3L_207027_208027 -0.405423998832703 0.178178132926284
chr3L 210957 211957 chr3L_210957_211957 -0.086837463080883 0.509255624132222
chr3L 212187 213187 chr3L_212187_213187 -0.27215376496315 0.0181402671012723
chr3L 215979 216979 chr3L_215979_216979 0.470184773206711 0.241133158014406
chr3L 217558 218558 chr3L_217558_218558 0.0629080757498741 0.762478309920058
chr3L 220221 221221 chr3L_220221_221221 0.0461142174899578 0.883290663535641
chr3L 222569 223569 chr3L_222569_223569 0.0729975178837776 0.643259522068968
chr3L 218158 219158 chr3L_218158_219158 0.166784852743149 0.483858331141392
chr3L 218163 219163 chr3L_218163_219163 0.140791699290276 0.557565470273058
chr3L 225105 226105 chr3L_225105_226105 -0.184669107198715 0.114256963533075
chr3L 230459 231459 chr3L_230459_231459 -0.101583182811737 0.498523556601914
chr3L 230464 231464 chr3L_230464_231464 -0.16411080956459 0.2672516262319
chr3L 231104 232104 chr3L_231104_232104 -0.146399915218353 0.348612293665455
chr3L 231850 232850 chr3L_231850_232850 -0.050444234162569 0.749623208876108
chr3L 232851 233851 chr3L_232851_233851 0.246647372841835 0.357482839120107
chr3L 246412 247412 chr3L_246412_247412 -0.282579332590103 0.00066025621753063
chr3L 257454 258454 chr3L_257454_258454 0.0926608815789223 0.326216598126121
chr3L 258597 259597 chr3L_258597_259597 -0.24721422791481 0.159926616055415
chr3L 259780 260780 chr3L_259780_260780 -0.142827868461609 0.513167150172598
chr3L 261453 262453 chr3L_261453_262453 -0.193893879652023 0.446884347561572
chr3L 265096 266096 chr3L_265096_266096 -0.0441808886826038 0.8324290878471
chr3L 265432 266432 chr3L_265432_266432 -0.246642649173737 0.354400927335987
chr3L 265408 266408 chr3L_265408_266408 -0.175606906414032 0.508819550303251
chr3L 269836 270836 chr3L_269836_270836 -0.258238971233368 0.0848781560534633
chr3L 274518 275518 chr3L_274518_275518 -0.456748247146606 0.113768035686089
chr3L 272891 273891 chr3L_272891_273891 -0.230291917920113 0.370704447896278
chr3L 276167 277167 chr3L_276167_277167 0.262187659740448 0.0983549442066834
chr3L 303596 304596 chr3L_303596_304596 -0.193880125880241 0.592341058842031
chr3L 303508 304508 chr3L_303508_304508 -0.0567066855728626 0.865919220338004
chr3L 319384 320384 chr3L_319384_320384 -0.132982313632965 0.0254640799240422
chr3L 311142 312142 chr3L_311142_312142 0.091548889875412 0.636228668719176
chr3L 317199 318199 chr3L_317199_318199 -0.65942245721817 0.0317510073004723
chr3L 317289 318289 chr3L_317289_318289 -0.624312579631805 0.0441314259785213
chr3L 324220 325220 chr3L_324220_325220 0.260827988386154 0.138297911960469
chr3L 327269 328269 chr3L_327269_328269 0.214091405272484 0.0901768166426287
chr3L 327492 328492 chr3L_327492_328492 0.287529408931732 0.0252180734336927
chr3L 331809 332809 chr3L_331809_332809 -0.124479591846466 0.186467046498981
chr3L 338516 339516 chr3L_338516_339516 -0.000101115801953711 0.997188702331901
chr3L 340888 341888 chr3L_340888_341888 -0.00298860133625567 0.966980119658546
chr3L 342415 343415 chr3L_342415_343415 0.0355740934610367 0.66104632167142
chr3L 346457 347457 chr3L_346457_347457 1.07049226760864 3.723016848262e-12
chr3L 357164 358164 chr3L_357164_358164 0.313525080680847 0.29993802705463
chr3L 360756 361756 chr3L_360756_361756 -0.221212968230247 0.0783853404449688
chr3L 360883 361883 chr3L_360883_361883 -0.228281557559967 0.068784339920873
chr3L 357986 358986 chr3L_357986_358986 -0.166751533746719 0.565002427933808
chr3L 365181 366181 chr3L_365181_366181 0.393798530101776 0.0986086783683064
chr3L 365937 366937 chr3L_365937_366937 0.299953430891037 0.3106088265048
chr3L 376816 377816 chr3L_376816_377816 -0.112278260290623 0.453365863584975
chr3L 392133 393133 chr3L_392133_393133 0.163856491446495 0.00732091751849651
chr3L 393799 394799 chr3L_393799_394799 -0.308552980422974 0.000404509507536677
chr3L 433406 434406 chr3L_433406_434406 -0.000124926067655906 0.997106335531186
chr3L 437274 438274 chr3L_437274_438274 0.733950912952423 1.21030990599875e-05
chr3L 440596 441596 chr3L_440596_441596 -0.136311665177345 0.191508123317037
chr3L 447632 448632 chr3L_447632_448632 -0.000201699091121554 0.9970490422667
chr3L 490323 491323 chr3L_490323_491323 -0.269813776016235 0.000566325968631931
chr3L 434418 435418 chr3L_434418_435418 -0.18633921444416 0.388673818041898
chr3L 499951 500951 chr3L_499951_500951 0.606236577033997 0.033570135945618
chr3L 500900 501900 chr3L_500900_501900 0.158780753612518 0.533488026893345
chr3L 509390 510390 chr3L_509390_510390 -0.000251382880378515 0.997012759573875
chr3L 527078 528078 chr3L_527078_528078 -0.000154446766828187 0.997103024629113
chr3L 527629 528629 chr3L_527629_528629 0.27177232503891 0.416231094177055
chr3L 528496 529496 chr3L_528496_529496 -0.0711035802960396 0.789393637837603
chr3L 541647 542647 chr3L_541647_542647 -0.136911600828171 0.559021319708721
chr3L 542431 543431 chr3L_542431_543431 -0.13296802341938 0.10710949031191
chr3L 550510 551510 chr3L_550510_551510 -0.0820034667849541 0.37668027993873
chr3L 553239 554239 chr3L_553239_554239 0.323830753564835 0.00765805321512677
chr3L 588774 589774 chr3L_588774_589774 -0.398507595062256 0.0286890184425044
chr3L 598739 599739 chr3L_598739_599739 -0.0461142957210541 0.878563302093578
chr3L 603508 604508 chr3L_603508_604508 -1.05678164958954 0
chr3L 600414 601414 chr3L_600414_601414 -0.0314346365630627 0.898972403001674
chr3L 606069 607069 chr3L_606069_607069 2.52256321907043 5.66875755071998e-15
chr3L 616146 617146 chr3L_616146_617146 1.41415476799011 7.4427623290782e-12
chr3L 621816 622816 chr3L_621816_622816 -0.17223185300827 0.00676765770751864
chr3L 643400 644400 chr3L_643400_644400 -0.471308171749115 0.00040196276365001
chr3L 641803 642803 chr3L_641803_642803 -0.0508657991886139 0.872727743714207
chr3L 637541 638541 chr3L_637541_638541 0.117477498948574 0.632427081815013
chr3L 638068 639068 chr3L_638068_639068 0.882731854915619 0.0062629745624532
chr3L 641832 642832 chr3L_641832_642832 -0.104966066777706 0.746666728730635
chr3L 641788 642788 chr3L_641788_642788 -0.0508657991886139 0.872727743714207
chr3L 650811 651811 chr3L_650811_651811 0.274263679981232 0.370026096963589
chr3L 653589 654589 chr3L_653589_654589 -0.108720891177654 0.400099730908505
