chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 18288261 18289261 chr2R_18288261_18289261 0.301399942987997 0.0352357434033131
chr2R 18299572 18300572 chr2R_18299572_18300572 -0.297332478990722 0.213065404175247
chr2R 18303477 18304477 chr2R_18303477_18304477 0.0478168191806381 0.627452687623528
chr2R 18311498 18312498 chr2R_18311498_18312498 -0.179896714199809 0.055021848795701
chr2R 18377696 18378696 chr2R_18377696_18378696 -0.424043411645067 0.0437069377794597
chr2R 18397026 18398026 chr2R_18397026_18398026 -0.201374909168411 0.590532054333754
chr2R 18398019 18399019 chr2R_18398019_18399019 -0.136058039005598 0.694485583177444
chr2R 18400967 18401967 chr2R_18400967_18401967 -0.474169209676602 0.119403531271641
chr2R 18404838 18405838 chr2R_18404838_18405838 -0.255297282931119 0.305788835163593
chr2R 18409335 18410335 chr2R_18409335_18410335 -0.826667753543982 0.0227370410588656
chr2R 18411032 18412032 chr2R_18411032_18412032 0.164117713248457 0.358308592436172
chr2R 18413099 18414099 chr2R_18413099_18414099 -0.102301399327394 0.28963616726263
chr2R 18420242 18421242 chr2R_18420242_18421242 0.290247061347773 0.285256423443337
chr2R 18420624 18421624 chr2R_18420624_18421624 0.126527919250336 0.562217091915494
chr2R 18425167 18426167 chr2R_18425167_18426167 -0.364818297163558 0.387332369826904
chr2R 18425721 18426721 chr2R_18425721_18426721 -0.194908618571161 0.445042820045771
chr2R 18439975 18440975 chr2R_18439975_18440975 0.0423406779937916 0.759785470266118
chr2R 18445026 18446026 chr2R_18445026_18446026 -0.140175392959981 0.629682815969965
chr2R 18448920 18449920 chr2R_18448920_18449920 0.0129933184726316 0.978912222107692
chr2R 18450541 18451541 chr2R_18450541_18451541 0.320742980109422 0.138964472593533
chr2R 18541954 18542954 chr2R_18541954_18542954 -0.521230445994554 0.0528757419867807
chr2R 18582817 18583817 chr2R_18582817_18583817 0.415702664155225 0.00711506175047362
chr2R 18611277 18612277 chr2R_18611277_18612277 -0.124472897610895 0.189564059593157
chr2R 18614518 18615518 chr2R_18614518_18615518 0.0537866602216788 0.81736968594198
chr2R 18618828 18619828 chr2R_18618828_18619828 -0.314055460306767 0.204813697940821
chr2R 18624544 18625544 chr2R_18624544_18625544 0.336383926440164 0.0594239187602872
chr2R 18627218 18628218 chr2R_18627218_18628218 0.106627556218488 0.531548045397848
chr2R 18638770 18639770 chr2R_18638770_18639770 0.104674729848938 0.304271209143208
chr2R 18652276 18653276 chr2R_18652276_18653276 -0.0884131351683575 0.27182321817171
chr2R 18657722 18658722 chr2R_18657722_18658722 0.0335370270612569 0.895902693668299
chr2R 18660114 18661114 chr2R_18660114_18661114 0.0198682308187882 0.918579544520838
chr2R 18660272 18661272 chr2R_18660272_18661272 0.0224703073079588 0.905983821665709
chr2R 18661048 18662048 chr2R_18661048_18662048 -0.232454229594079 0.137790899562336
chr2R 18673036 18674036 chr2R_18673036_18674036 0.085158823947554 0.562495861021695
chr2R 18688141 18689141 chr2R_18688141_18689141 0.0519223010678571 0.586981829759003
chr2R 18710365 18711365 chr2R_18710365_18711365 0.064957644378538 0.857469476970935
chr2R 18760582 18761582 chr2R_18760582_18761582 0.564471298012538 0.101863097008162
chr2R 18776666 18777666 chr2R_18776666_18777666 0.187776986799339 0.460126655309686
chr2R 18776478 18777478 chr2R_18776478_18777478 0.131308565234932 0.614912197669724
chr2R 18796178 18797178 chr2R_18796178_18797178 0.216547052594324 0.274168052180703
chr2R 18801905 18802905 chr2R_18801905_18802905 0.0225831892276193 0.780960022396567
chr2R 18803227 18804227 chr2R_18803227_18804227 0.194828505523531 0.471296533416312
chr2R 18806695 18807695 chr2R_18806695_18807695 0.0178787109483082 0.907751449456487
chr2R 18834275 18835275 chr2R_18834275_18835275 -0.0262639167180303 0.880088037046902
chr2R 18836342 18837342 chr2R_18836342_18837342 0.0580217383417871 0.868410643197584
chr2R 18854587 18855587 chr2R_18854587_18855587 0.247292826401106 0.147543749230798
chr2R 18857440 18858440 chr2R_18857440_18858440 0.201879478088421 0.296030642688703
chr2R 18857745 18858745 chr2R_18857745_18858745 0.235153036687502 0.235987701771634
chr2R 18861578 18862578 chr2R_18861578_18862578 0.0101866056676853 0.97849865871285
chr2R 18899037 18900037 chr2R_18899037_18900037 -0.191017901756744 0.634079034289315
chr2R 18970633 18971633 chr2R_18970633_18971633 0.126915152893987 0.501488787177621
chr2R 18972037 18973037 chr2R_18972037_18973037 0.129503529974202 0.36820720306289
chr2R 19127124 19128124 chr2R_19127124_19128124 -0.171581563965601 0.654162847107635
chr2R 19128800 19129800 chr2R_19128800_19129800 0.0705151046512336 0.771639765832104
chr2R 19140534 19141534 chr2R_19140534_19141534 0.101591220633957 0.71767568833474
chr2R 19163205 19164205 chr2R_19163205_19164205 0.0326499198726918 0.929677921340171
chr2R 19144851 19145851 chr2R_19144851_19145851 0.127678765918835 0.676365108294113
chr2R 19177723 19178723 chr2R_19177723_19178723 -0.066171500375011 0.709066720396263
chr2R 19226693 19227693 chr2R_19226693_19227693 0.119341527707297 0.723106985455674
chr2R 19228113 19229113 chr2R_19228113_19229113 -0.0467841794085747 0.747446633299431
chr2R 19283461 19284461 chr2R_19283461_19284461 -0.0976500518191719 0.730743273543132
chr2R 19286230 19287230 chr2R_19286230_19287230 -0.183869584827978 0.689038469974694
chr2R 19289352 19290352 chr2R_19289352_19290352 0.371131274981339 0.0276514442334583
chr2R 19290462 19291462 chr2R_19290462_19291462 -0.0209676377228903 0.945820147499486
chr2R 19291696 19292696 chr2R_19291696_19292696 -0.137879013215094 0.505266973329114
chr2R 19310165 19311165 chr2R_19310165_19311165 0.199548493916134 0.351161600743127
chr2R 19324996 19325996 chr2R_19324996_19325996 -0.040577536511178 0.886383690473324
chr2R 19356025 19357025 chr2R_19356025_19357025 0.0487469010266489 0.859774952064644
chr2R 19372743 19373743 chr2R_19372743_19373743 -0.0650126347651954 0.460379689819454
chr2R 19373202 19374202 chr2R_19373202_19374202 0.0849508362605265 0.573133392304826
chr2R 19395471 19396471 chr2R_19395471_19396471 0.225004153753811 0.193740243635149
chr2R 19396272 19397272 chr2R_19396272_19397272 0.319262619912825 0.174204570762728
chr2R 19396349 19397349 chr2R_19396349_19397349 0.380155560335279 0.112760274987469
chr2R 19410861 19411861 chr2R_19410861_19411861 0.231548363587955 0.584216422706732
chr2R 19413990 19414990 chr2R_19413990_19414990 -0.048085643889841 0.729900877307849
chr2R 19436693 19437693 chr2R_19436693_19437693 0.0139652473174019 0.928862331018199
chr2R 19436759 19437759 chr2R_19436759_19437759 0.074284548986888 0.62870539428767
chr2R 19441398 19442398 chr2R_19441398_19442398 0.0993181716940865 0.552497854266361
chr2R 19442756 19443756 chr2R_19442756_19443756 -0.271984525861766 0.381059835127538
chr2R 19445786 19446786 chr2R_19445786_19446786 0.0874502217149652 0.644091427464255
chr2R 19449099 19450099 chr2R_19449099_19450099 -0.026989760187927 0.885681227600683
chr2R 19451100 19452100 chr2R_19451100_19452100 0.209932346819876 0.0946745284512195
chr2R 19491346 19492346 chr2R_19491346_19492346 0.212581138238324 0.350085030748727
chrX 19491920 19492920 chrX_19491920_19492920 -0.00549919476385836 0.976059718011667
chr2R 19496356 19497356 chr2R_19496356_19497356 -0.167882250481058 0.186537580534927
chr2R 19499872 19500872 chr2R_19499872_19500872 -0.269887501567808 0.456052624860936
chrX 19492791 19493791 chrX_19492791_19493791 -0.221690824719135 0.502846104900454
chrX 19493919 19494919 chrX_19493919_19494919 -0.140467478212618 0.362828505828066
chr2R 19647145 19648145 chr2R_19647145_19648145 -0.318050926228262 0.00667925134135605
chrX 19494783 19495783 chrX_19494783_19495783 0.0991513552770362 0.406609692031482
chr2R 19668568 19669568 chr2R_19668568_19669568 0.220322977353899 0.0317445381379052
chr2R 19669332 19670332 chr2R_19669332_19670332 0.207567350931126 0.0355317826115918
chrX 19495004 19496004 chrX_19495004_19496004 0.162662685348573 0.134322020304502
chr2R 19696695 19697695 chr2R_19696695_19697695 -0.476566101379905 0.0732766158997229
chrX 19496174 19497174 chrX_19496174_19497174 0.279248834057999 0.000219674077445957
chr2R 19726652 19727652 chr2R_19726652_19727652 -0.0575022781643977 0.598008976554954
chrX 19497872 19498872 chrX_19497872_19498872 0.247161220345525 0.0962723497979088
chrX 19521428 19522428 chrX_19521428_19522428 0.310965851699411 0.00103566623054923
chr2R 19815704 19816704 chr2R_19815704_19816704 0.495426447156117 0.135253225432801
chr2R 19843168 19844168 chr2R_19843168_19844168 0.0850035437069202 0.754954411916255
chr2R 19859595 19860595 chr2R_19859595_19860595 0.00668332173351157 0.984757848161636
chr2R 19910995 19911995 chr2R_19910995_19911995 -0.074503958291762 0.809565598579897
chr2R 19934495 19935495 chr2R_19934495_19935495 -0.360280048690611 0.0123706282451395
chr2R 19940044 19941044 chr2R_19940044_19941044 0.00989409660426273 0.973992984828927
chr2R 19956504 19957504 chr2R_19956504_19957504 0.321437966962332 0.142115842738928
chr2R 20086195 20087195 chr2R_20086195_20087195 -0.605086026043091 0.0115399737660444
chr2R 20090795 20091795 chr2R_20090795_20091795 0.18526257373843 0.635873348991911
chr2R 20136662 20137662 chr2R_20136662_20137662 0.122974688991922 0.636740704949738
chr2R 20150445 20151445 chr2R_20150445_20151445 -0.415385863734959 0.126774637681774
chr2R 20212119 20213119 chr2R_20212119_20213119 0.000438236292981466 0.997958458160484
chr2R 20242373 20243373 chr2R_20242373_20243373 0.046044082434208 0.911164183789843
chr2R 20244888 20245888 chr2R_20244888_20245888 0.225185856244203 0.178095218083542
chr2R 20247124 20248124 chr2R_20247124_20248124 -0.307769992897786 0.403923715685719
chr2R 20253465 20254465 chr2R_20253465_20254465 0.0411755859532013 0.919169378109109
chr2R 20256890 20257890 chr2R_20256890_20257890 0.218776130169593 0.20461704099849
chr2R 20261226 20262226 chr2R_20261226_20262226 -0.223221494103122 0.532641338498785
chr2R 20262310 20263310 chr2R_20262310_20263310 0.0646625561822753 0.727255946454269
chr2R 20262383 20263383 chr2R_20262383_20263383 0.136221637431755 0.455627512030076
chr2R 20263184 20264184 chr2R_20263184_20264184 0.250300535777227 0.221580230387328
chr2R 20264348 20265348 chr2R_20264348_20265348 0.0109681882181905 0.971499888964421
chr2R 20264645 20265645 chr2R_20264645_20265645 0.0810700466506298 0.80009818052607
chr2R 20273999 20274999 chr2R_20273999_20274999 -0.163111641453449 0.163511684173502
chr2R 20275642 20276642 chr2R_20275642_20276642 -0.175263461083905 0.669483101061435
chr2R 20278415 20279415 chr2R_20278415_20279415 -0.0994750211258642 0.67677532760388
chr2R 20286594 20287594 chr2R_20286594_20287594 -0.0136346335648126 0.951972408730108
chr2R 20290050 20291050 chr2R_20290050_20291050 -0.346419803041835 0.309299537029502
chr2R 20292495 20293495 chr2R_20292495_20293495 -0.215751023658559 0.502912630517813
chr2R 20307869 20308869 chr2R_20307869_20308869 0.168707853716408 0.29060808476581
chr2R 20308171 20309171 chr2R_20308171_20309171 0.159861968521156 0.30888894420562
chr2R 20313123 20314123 chr2R_20313123_20314123 0.103805690086478 0.749498686513764
chr2R 20315495 20316495 chr2R_20315495_20316495 -0.161785175622079 0.667934106982108
chr2R 20318539 20319539 chr2R_20318539_20319539 -0.0741810395115116 0.802575483839728
chr2R 20326306 20327306 chr2R_20326306_20327306 0.0475136810085433 0.751620474201991
chr2R 20330221 20331221 chr2R_20330221_20331221 -0.147149133994992 0.542455483813578
chr2R 20354567 20355567 chr2R_20354567_20355567 -0.486355157893426 0.268055030482465
chr2R 20532469 20533469 chr2R_20532469_20533469 -0.175009496604264 0.619755786462271
chr2R 20534877 20535877 chr2R_20534877_20535877 0.321944659154563 0.469149416796155
chr2R 20549617 20550617 chr2R_20549617_20550617 0.185689579298264 0.514964049502314
chr2R 20550842 20551842 chr2R_20550842_20551842 -0.28134284276367 0.489528271673312
chr2R 20551590 20552590 chr2R_20551590_20552590 -0.0514578290217751 0.793543258386392
chr2R 20561831 20562831 chr2R_20561831_20562831 0.132304648508668 0.481033534262165
chr2R 20562195 20563195 chr2R_20562195_20563195 0.27003938982231 0.197928393388139
chr2R 20562501 20563501 chr2R_20562501_20563501 -0.0414101109513573 0.912994821188269
chr2R 20586738 20587738 chr2R_20586738_20587738 -0.0142408079647233 0.933262951671234
chr2R 20605432 20606432 chr2R_20605432_20606432 -0.172595792226605 0.663488421072141
chr2R 20617717 20618717 chr2R_20617717_20618717 0.168803908930163 0.111213803070296
chr2R 20622929 20623929 chr2R_20622929_20623929 0.00242980000553221 0.990798666259228
chrX 19565518 19566518 chrX_19565518_19566518 -0.157509693023227 0.223284273704047
chr2R 20633006 20634006 chr2R_20633006_20634006 -0.0404164107422006 0.787494110140747
chr2R 20640181 20641181 chr2R_20640181_20641181 -0.165647667629333 0.368688033638828
chr2R 20642058 20643058 chr2R_20642058_20643058 -0.181207894879737 0.560666891814461
chr2R 20643285 20644285 chr2R_20643285_20644285 0.0706193217229253 0.758869435407394
chr2R 20645365 20646365 chr2R_20645365_20646365 0.0508768876508322 0.705025398064617
chr2R 20654596 20655596 chr2R_20654596_20655596 0.0274713690168905 0.86481937229951
chrX 19565682 19566682 chrX_19565682_19566682 -0.142352044923344 0.274738682465711
chr2R 20666806 20667806 chr2R_20666806_20667806 -0.045046780368546 0.671214384631278
chr2R 20669991 20670991 chr2R_20669991_20670991 0.348847082332996 0.215144335136038
chr2R 20670261 20671261 chr2R_20670261_20671261 0.314993498243545 0.102809841564182
chr2R 20670583 20671583 chr2R_20670583_20671583 0.271187290713893 0.106352500487618
chr2R 20672054 20673054 chr2R_20672054_20673054 0.0709233664000448 0.870823526518242
chr2R 20691995 20692995 chr2R_20691995_20692995 -0.278310969100513 0.546176283771368
chr2R 20753239 20754239 chr2R_20753239_20754239 -0.0946153239888829 0.829398359867024
chr2R 20775909 20776909 chr2R_20775909_20776909 -0.496349771744967 0.103818397423727
chr2R 20835528 20836528 chr2R_20835528_20836528 0.169262860397755 0.105086488696116
chr2R 20831918 20832918 chr2R_20831918_20832918 0.243200792088114 0.0219685100768377
chr2R 20838195 20839195 chr2R_20838195_20839195 0.0147142885866288 0.970125310077101
chr2R 20851625 20852625 chr2R_20851625_20852625 -0.536599062791116 0.135037321412424
chr2R 20870178 20871178 chr2R_20870178_20871178 0.0783877893220528 0.801824075825633
chr2R 20897084 20898084 chr2R_20897084_20898084 0.0851098411621391 0.817131026921637
chr2R 20902914 20903914 chr2R_20902914_20903914 -0.16710897626537 0.153497360065763
chr2R 20898129 20899129 chr2R_20898129_20899129 0.0551806781668627 0.886759488690506
chr2R 20960409 20961409 chr2R_20960409_20961409 -0.278540419035875 0.462918794278838
chr2R 20976434 20977434 chr2R_20976434_20977434 0.158459382606529 0.496168293624444
chr2R 20977100 20978100 chr2R_20977100_20978100 0.24569595550382 0.327384402971175
chr2R 20977804 20978804 chr2R_20977804_20978804 0.0958815276875814 0.765256702953405
chr2R 20978318 20979318 chr2R_20978318_20979318 -0.226534271926082 0.561975398065583
chr2R 20993881 20994881 chr2R_20993881_20994881 0.142246119433213 0.387299077338718
chr2R 20995618 20996618 chr2R_20995618_20996618 0.186216741890529 0.218021299628956
chr2R 21009076 21010076 chr2R_21009076_21010076 0.2681588015488 0.327565814547191
chr2R 21016946 21017946 chr2R_21016946_21017946 0.154503133938072 0.503866036708551
chr2R 21024418 21025418 chr2R_21024418_21025418 -0.24188426363501 0.381287907779979
chr2R 21025586 21026586 chr2R_21025586_21026586 -0.0116494599638016 0.929228828701167
chr2R 21029541 21030541 chr2R_21029541_21030541 -0.124100648091771 0.232000907455131
chr2R 21056697 21057697 chr2R_21056697_21057697 0.0280361836237743 0.79793865134142
chr2R 21059383 21060383 chr2R_21059383_21060383 0.0645685952302137 0.822570868443374
chr2R 21060047 21061047 chr2R_21060047_21061047 0.112796612466957 0.629024822662947
chr2R 21090504 21091504 chr2R_21090504_21091504 0.201700293311066 0.328871712492645
chr2R 21127086 21128086 chr2R_21127086_21128086 0.0630383845764247 0.834399652500424
chr2R 21128010 21129010 chr2R_21128010_21129010 0.0645144927102897 0.653130698328028
chr2R 21139295 21140295 chr2R_21139295_21140295 0.100633437097727 0.571024697805844
chr2R 21141464 21142464 chr2R_21141464_21142464 0.172027335785049 0.239343887008718
chr2R 21141761 21142761 chr2R_21141761_21142761 0.120168599278476 0.418581164865796
chr2R 21142761 21143761 chr2R_21142761_21143761 0.621577603026749 0.017606786318806
chr2R 21145250 21146250 chr2R_21145250_21146250 -0.0137269244419778 0.962051539608332
chr2R 21147108 21148108 chr2R_21147108_21148108 -0.0655768742547506 0.857062407649379
chr2R 21168159 21169159 chr2R_21168159_21169159 0.0987343290931626 0.563316642477471
chr2R 21169510 21170510 chr2R_21169510_21170510 -0.00515490214383365 0.982790221293366
chr2R 21170172 21171172 chr2R_21170172_21171172 -0.00244691247863721 0.987736837010486
chr2R 21174004 21175004 chr2R_21174004_21175004 0.0974817658828968 0.806109669576561
chrX 19597530 19598530 chrX_19597530_19598530 0.110591245336185 0.500769407087787
chr2R 21182108 21183108 chr2R_21182108_21183108 -0.208848306602993 0.0745556281237425
chr2R 21178136 21179136 chr2R_21178136_21179136 0.11981967692867 0.540180150231602
chr2R 21198931 21199931 chr2R_21198931_21199931 0.219295324425326 0.431579744220934
chr2R 21223354 21224354 chr2R_21223354_21224354 -0.18941020777185 0.691737763265633
chrX 19597539 19598539 chrX_19597539_19598539 0.117928002443804 0.475399364847705
chr2R 21291681 21292681 chr2R_21291681_21292681 0.0880076116665922 0.743254613494794
