chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 18749860 18750860 chr3R_18749860_18750860 -0.0612042918801308 0.900468130102654
chr3R 18758373 18759373 chr3R_18758373_18759373 0.0538559965789318 0.778835622956873
chr3R 18779075 18780075 chr3R_18779075_18780075 -0.557290971279144 0.251921937629556
chr3R 18793333 18794333 chr3R_18793333_18794333 0.0557224713265896 0.9009752263242
chr3R 18794669 18795669 chr3R_18794669_18795669 -0.39941793680191 0.000418664213667208
chr3R 18850739 18851739 chr3R_18850739_18851739 -0.526390612125397 0.422047519765707
chr3R 18876704 18877704 chr3R_18876704_18877704 0.146276235580444 0.789269660135363
chr3R 18898842 18899842 chr3R_18898842_18899842 -0.0894136354327202 0.852962010808989
chr3R 18901764 18902764 chr3R_18901764_18902764 -0.284664183855057 0.599158624924436
chr3R 18902433 18903433 chr3R_18902433_18903433 0.11809016764164 0.826337791718721
chr3R 18905155 18906155 chr3R_18905155_18906155 -0.117094449698925 0.780833514589078
chr3R 18909848 18910848 chr3R_18909848_18910848 -0.18473020195961 0.678391474888251
chr3R 18910255 18911255 chr3R_18910255_18911255 -0.290439516305923 0.537056634214701
chr3R 18912422 18913422 chr3R_18912422_18913422 -0.0366291888058186 0.792651618584045
chr3R 18926349 18927349 chr3R_18926349_18927349 -0.421558946371078 0.21087755248109
chr3R 18926489 18927489 chr3R_18926489_18927489 -0.373497784137726 0.279948115252781
chr3R 18928159 18929159 chr3R_18928159_18929159 0.0459737107157707 0.792003593333898
chr3R 18978309 18979309 chr3R_18978309_18979309 -0.171683713793755 0.722145523281627
chr3R 18980466 18981466 chr3R_18980466_18981466 -0.109463401138783 0.603847320119454
chr3R 18980824 18981824 chr3R_18980824_18981824 -0.0769239142537117 0.707332128790372
chr3R 18982249 18983249 chr3R_18982249_18983249 -0.157750979065895 0.652724069580299
chr3R 18982179 18983179 chr3R_18982179_18983179 -0.117694593966007 0.755454354577616
chr3R 18983150 18984150 chr3R_18983150_18984150 -0.0986812189221382 0.371220196474025
chr3R 19023530 19024530 chr3R_19023530_19024530 0.195490151643753 0.311028321199059
chr3R 19024353 19025353 chr3R_19024353_19025353 0.023916507139802 0.950081311960213
chr3R 19025703 19026703 chr3R_19025703_19026703 0.344314068555832 0.433721152320179
chr3R 19028357 19029357 chr3R_19028357_19029357 -0.0358157828450203 0.916647920181231
chr3R 19027515 19028515 chr3R_19027515_19028515 0.101682305335999 0.676049463901611
chr3R 19029659 19030659 chr3R_19029659_19030659 -0.459314674139023 0.278836585761182
chr3R 19030771 19031771 chr3R_19030771_19031771 0.0617916323244572 0.790738860757105
chr3R 19044193 19045193 chr3R_19044193_19045193 0.147245496511459 0.737020056116999
chr3R 19093770 19094770 chr3R_19093770_19094770 -0.0703816637396812 0.610826892904717
chr3R 19058019 19059019 chr3R_19058019_19059019 -0.526072680950165 0.271005898697529
chr3R 19094405 19095405 chr3R_19094405_19095405 0.0702312141656876 0.646579990995593
chr3R 19095555 19096555 chr3R_19095555_19096555 0.224672332406044 0.410792419687491
chr3R 19095568 19096568 chr3R_19095568_19096568 0.243989735841751 0.296248535300552
chr3R 19095771 19096771 chr3R_19095771_19096771 0.207028836011887 0.103956157140468
chr3R 19134204 19135204 chr3R_19134204_19135204 -0.0980028286576271 0.818969970212701
chr3R 19147410 19148410 chr3R_19147410_19148410 0.189363181591034 0.129556228720523
chr3R 19153186 19154186 chr3R_19153186_19154186 -0.0351236946880817 0.801580499210527
chr3R 19149057 19150057 chr3R_19149057_19150057 -0.207060441374779 0.682609004966394
chr3R 19156312 19157312 chr3R_19156312_19157312 -0.0710010379552841 0.661787108146017
chr3R 19156517 19157517 chr3R_19156517_19157517 -0.114068239927292 0.489542528840414
chr3R 19159378 19160378 chr3R_19159378_19160378 -0.243914291262627 0.627318822215746
chr3R 19159702 19160702 chr3R_19159702_19160702 -0.350296765565872 0.55153925658263
chr3R 19161800 19162800 chr3R_19161800_19162800 0.151074707508087 0.347942640160447
chr3R 19177486 19178486 chr3R_19177486_19178486 -0.158445835113525 0.67722212178385
chr3R 19179822 19180822 chr3R_19179822_19180822 -0.0365382060408592 0.766349695999232
chr3R 19180038 19181038 chr3R_19180038_19181038 -0.00635154312476516 0.955192623774443
chr3R 19226058 19227058 chr3R_19226058_19227058 0.155549392104149 0.292168120207419
chr3R 19226151 19227151 chr3R_19226151_19227151 0.140027105808258 0.337129859530957
chr3R 19227680 19228680 chr3R_19227680_19228680 -0.418520748615265 0.22339114294797
chr3R 19228776 19229776 chr3R_19228776_19229776 0.176696568727493 0.520948983015947
chr3R 19230332 19231332 chr3R_19230332_19231332 -0.0022828122600913 0.993548026747667
chr3R 19247636 19248636 chr3R_19247636_19248636 -0.427878856658936 0.1113040354096
chr3R 19259632 19260632 chr3R_19259632_19260632 0.178505674004555 0.721926665679902
chr3R 19279228 19280228 chr3R_19279228_19280228 0.0281623415648937 0.926701347118625
chr3R 19288796 19289796 chr3R_19288796_19289796 -0.428853303194046 0.367279436755544
chr3R 19297195 19298195 chr3R_19297195_19298195 -0.489970356225967 0.0422404807957704
chr3R 19325717 19326717 chr3R_19325717_19326717 -0.116684094071388 0.455890160166352
chr3R 19327060 19328060 chr3R_19327060_19328060 -0.0943568348884583 0.822615122553908
chr3R 19326668 19327668 chr3R_19326668_19327668 -0.236231997609138 0.484219867033586
chr3R 19330336 19331336 chr3R_19330336_19331336 -0.206220999360085 0.627222581874788
chr3R 19354384 19355384 chr3R_19354384_19355384 -0.50010347366333 0.335521201735284
chr3R 19374289 19375289 chr3R_19374289_19375289 -0.00611496903002262 0.985629165212001
chr3R 19375523 19376523 chr3R_19375523_19376523 -0.380516529083252 0.338441416250773
chr3R 19376725 19377725 chr3R_19376725_19377725 -0.873617053031921 8.34442112469524e-05
chr3R 19389366 19390366 chr3R_19389366_19390366 -0.221807599067688 0.676931103051047
chr3R 19391632 19392632 chr3R_19391632_19392632 -0.0866185128688812 0.863529184835936
chr3R 19394688 19395688 chr3R_19394688_19395688 0.207960292696953 0.680113158830253
chr3R 19398067 19399067 chr3R_19398067_19399067 0.174615308642387 0.709823622385587
chr3R 19424699 19425699 chr3R_19424699_19425699 -0.292150676250458 0.58646116512809
chr3R 19462566 19463566 chr3R_19462566_19463566 0.0152761470526457 0.920718232886982
chr3R 19490615 19491615 chr3R_19490615_19491615 -0.128687873482704 0.760700126935825
chr3R 19585763 19586763 chr3R_19585763_19586763 -0.590288519859314 0.0150112069482817
chr3R 19598455 19599455 chr3R_19598455_19599455 -0.164124682545662 0.675420300953735
chr3R 19602129 19603129 chr3R_19602129_19603129 -0.501906394958496 0.392901589362171
chr3R 19608822 19609822 chr3R_19608822_19609822 -0.567954003810883 0.325970955389844
chr3R 19620641 19621641 chr3R_19620641_19621641 0.0912139415740967 0.837188251314024
chr3R 19622976 19623976 chr3R_19622976_19623976 0.0436609126627445 0.914166974252779
chr3R 19624140 19625140 chr3R_19624140_19625140 0.00035161737469025 0.999579322311997
chr3R 19624977 19625977 chr3R_19624977_19625977 -0.518961787223816 0.0821755699152429
chr3R 19627258 19628258 chr3R_19627258_19628258 -0.593048870563507 0.193317297322611
chr3R 19632218 19633218 chr3R_19632218_19633218 0.0644437000155449 0.787579202595889
chr3R 19620638 19621638 chr3R_19620638_19621638 0.0912139415740967 0.837188251314024
chr3R 19640586 19641586 chr3R_19640586_19641586 0.323665231466293 0.0582978321490696
chr3R 19640728 19641728 chr3R_19640728_19641728 0.31375840306282 0.0656444653289793
chr3R 19642222 19643222 chr3R_19642222_19643222 0.179562225937843 0.213998921842884
chr3R 19643886 19644886 chr3R_19643886_19644886 0.166438773274422 0.249043551699569
chr3R 19646406 19647406 chr3R_19646406_19647406 -0.0999545305967331 0.772340093691497
chr3R 19647910 19648910 chr3R_19647910_19648910 0.249594256281853 0.290036227274634
chr3R 19650086 19651086 chr3R_19650086_19651086 -0.324109792709351 0.439914086328445
chr3R 19651930 19652930 chr3R_19651930_19652930 -0.0909499228000641 0.829218874737737
chr3R 19655965 19656965 chr3R_19655965_19656965 -0.364019900560379 0.362703395348968
chr3R 19657366 19658366 chr3R_19657366_19658366 -0.706040382385254 0.208704386311917
chr3R 19670327 19671327 chr3R_19670327_19671327 -0.17462132871151 0.705439708935114
chr3R 19715427 19716427 chr3R_19715427_19716427 0.0695825815200806 0.90261616808197
chr3R 19770779 19771779 chr3R_19770779_19771779 -0.411667615175247 0.43424304571593
chr3R 19772725 19773725 chr3R_19772725_19773725 -0.0287608541548252 0.955194644377873
chr3R 19780227 19781227 chr3R_19780227_19781227 -0.0165983662009239 0.972313737678997
chr3R 19782645 19783645 chr3R_19782645_19783645 -0.179664462804794 0.694773584889637
chr3R 19785019 19786019 chr3R_19785019_19786019 -0.054069560021162 0.894234809429192
chr3R 19836317 19837317 chr3R_19836317_19837317 -0.166237249970436 0.214688658551136
chr3R 19841540 19842540 chr3R_19841540_19842540 -0.551816165447235 0.228705872995777
chr3R 19852547 19853547 chr3R_19852547_19853547 0.0381746590137482 0.94250288761636
chr3R 19853387 19854387 chr3R_19853387_19854387 0.108483403921127 0.846713436822186
chr3R 19853903 19854903 chr3R_19853903_19854903 0.047101829200983 0.934384783211939
chr3R 19860791 19861791 chr3R_19860791_19861791 0.132605284452438 0.208860602574612
chr3R 19862100 19863100 chr3R_19862100_19863100 -0.141174286603928 0.705195961872448
chr3R 19863893 19864893 chr3R_19863893_19864893 0.25973641872406 0.0895393905011493
chr3R 19866369 19867369 chr3R_19866369_19867369 -0.0478202737867832 0.920234194357157
chr3R 19875178 19876178 chr3R_19875178_19876178 0.0630825385451317 0.776140936315233
chr3R 19874724 19875724 chr3R_19874724_19875724 0.0517173185944557 0.815190667715719
chr3R 19877014 19878014 chr3R_19877014_19878014 0.120867826044559 0.623779000472759
chr3R 19878809 19879809 chr3R_19878809_19879809 0.0426364280283451 0.830602264889422
chr3R 19885530 19886530 chr3R_19885530_19886530 0.656475424766541 0.266184946952272
chr3R 19887706 19888706 chr3R_19887706_19888706 0.401200532913208 0.454295339638419
chr3R 19903189 19904189 chr3R_19903189_19904189 -0.0744422152638435 0.676563787410635
chr3R 19902735 19903735 chr3R_19902735_19903735 0.0539907477796078 0.697982344853508
chr3R 19913772 19914772 chr3R_19913772_19914772 0.164033800363541 0.726418953124671
chr3R 19907591 19908591 chr3R_19907591_19908591 -0.350108802318573 0.267075596526685
chr3R 19909818 19910818 chr3R_19909818_19910818 -0.238849833607674 0.50053903806124
chr3R 19914912 19915912 chr3R_19914912_19915912 -0.028073538094759 0.939465509133422
chr3R 19917339 19918339 chr3R_19917339_19918339 -0.478252738714218 0.296356816176423
chr3R 19920084 19921084 chr3R_19920084_19921084 -0.562128245830536 0.236091265305297
chr3R 19921171 19922171 chr3R_19921171_19922171 -0.551949143409729 0.328441249186445
chr3R 19928144 19929144 chr3R_19928144_19929144 0.273788452148438 0.494572275340897
chr3R 20008012 20009012 chr3R_20008012_20009012 0.181775212287903 0.206924352880081
chr3R 19934620 19935620 chr3R_19934620_19935620 -0.320243835449219 0.486074869452053
chr3R 19934498 19935498 chr3R_19934498_19935498 -0.190919890999794 0.696763578133897
chr3R 20011212 20012212 chr3R_20011212_20012212 -0.273414671421051 0.540572183828632
chr3R 20013004 20014004 chr3R_20013004_20014004 0.28870752453804 0.628876905662587
chr3R 20017748 20018748 chr3R_20017748_20018748 0.202786326408386 0.672987279121597
chr3R 20020838 20021838 chr3R_20020838_20021838 0.239503338932991 0.145675210411371
chr3R 20025982 20026982 chr3R_20025982_20026982 -0.227927505970001 0.636740486095196
chr3R 20027540 20028540 chr3R_20027540_20028540 0.151735529303551 0.740459301650936
chr3R 20029061 20030061 chr3R_20029061_20030061 -0.299599260091782 0.59248152670143
chr3R 20030809 20031809 chr3R_20030809_20031809 -0.104734607040882 0.509852240619791
chr3R 20033830 20034830 chr3R_20033830_20034830 -0.0180519726127386 0.963432239160198
chr3R 20035556 20036556 chr3R_20035556_20036556 -0.00709066912531853 0.958202750533049
chr3R 20048216 20049216 chr3R_20048216_20049216 -0.0335610769689083 0.954819091355847
chr3R 20056990 20057990 chr3R_20056990_20057990 0.336943387985229 0.15279216204308
chr3R 20059250 20060250 chr3R_20059250_20060250 0.226470366120338 0.679611772910815
chr3R 20058791 20059791 chr3R_20058791_20059791 0.0532551035284996 0.899112498720684
chr3R 20116639 20117639 chr3R_20116639_20117639 0.222920268774033 0.63249608157462
chr3R 20174372 20175372 chr3R_20174372_20175372 -0.235577508807182 0.702429705966077
chr3R 20209291 20210291 chr3R_20209291_20210291 0.239761650562286 0.668851127070988
chr3R 20303442 20304442 chr3R_20303442_20304442 -0.175529718399048 0.647288652835317
chr3R 20304454 20305454 chr3R_20304454_20305454 0.104497835040092 0.798798216887712
chr3R 20307037 20308037 chr3R_20307037_20308037 -0.657092094421387 0.212427873984397
chr3R 20323061 20324061 chr3R_20323061_20324061 0.0199484173208475 0.967511606341997
chr3R 20327503 20328503 chr3R_20327503_20328503 0.145595341920853 0.210246369210443
chr3R 20325760 20326760 chr3R_20325760_20326760 -0.234684929251671 0.493891435848991
chr3R 20329529 20330529 chr3R_20329529_20330529 -0.000108569423900917 0.997425377393631
chr3R 20330415 20331415 chr3R_20330415_20331415 -0.441482752561569 0.362580776760752
chr3R 20343402 20344402 chr3R_20343402_20344402 -0.796798050403595 0.18066450978455
chr3R 20408743 20409743 chr3R_20408743_20409743 0.185348749160767 0.753887608677569
chr3R 20485028 20486028 chr3R_20485028_20486028 -0.532079756259918 0.348665799356178
chr3R 20486179 20487179 chr3R_20486179_20487179 -0.520837664604187 0.308676793277192
chr3R 20500928 20501928 chr3R_20500928_20501928 -0.342813223600388 0.555589007049424
chr3R 20503118 20504118 chr3R_20503118_20504118 -0.098705381155014 0.845545768683211
chr3R 20503246 20504246 chr3R_20503246_20504246 0.0429302006959915 0.937320586481172
chr3R 20505686 20506686 chr3R_20505686_20506686 0.355713129043579 0.458555053595929
chr3R 20509847 20510847 chr3R_20509847_20510847 -0.425478398799896 0.335863939819423
chr3R 20511968 20512968 chr3R_20511968_20512968 0.138663724064827 0.712068309431575
chr3R 20534204 20535204 chr3R_20534204_20535204 -0.363193362951279 0.361371623230312
chr3R 20534801 20535801 chr3R_20534801_20535801 -0.575954556465149 0.172123571267623
chr3R 20551811 20552811 chr3R_20551811_20552811 0.219888553023338 0.276926066277029
chr3R 20550607 20551607 chr3R_20550607_20551607 0.271406024694443 0.0390969114481028
chr3R 20557167 20558167 chr3R_20557167_20558167 0.109743371605873 0.431319505719703
chr3R 20557154 20558154 chr3R_20557154_20558154 0.113698579370975 0.413458088758126
chr3R 20553900 20554900 chr3R_20553900_20554900 0.0360820218920708 0.930388399831697
chr3R 20553909 20554909 chr3R_20553909_20554909 -0.0407687574625015 0.916458585366022
chr3R 20559260 20560260 chr3R_20559260_20560260 0.0805290415883064 0.68214458477067
chr3R 20559611 20560611 chr3R_20559611_20560611 0.161233514547348 0.434217393335008
chr3R 20559780 20560780 chr3R_20559780_20560780 0.136683195829391 0.517434858954375
chr3R 20572500 20573500 chr3R_20572500_20573500 -0.00796061661094427 0.985426022719235
chr3R 20563567 20564567 chr3R_20563567_20564567 -0.144891947507858 0.277136479173536
chr3R 20574543 20575543 chr3R_20574543_20575543 -0.122554264962673 0.345366271012676
chr3R 20576510 20577510 chr3R_20576510_20577510 -0.104425698518753 0.569575843826024
chr3R 20577631 20578631 chr3R_20577631_20578631 -0.11912477761507 0.826212531252799
chr3R 20580264 20581264 chr3R_20580264_20581264 0.0552305467426777 0.846630110600773
chr3R 20581022 20582022 chr3R_20581022_20582022 -0.121747940778732 0.677225949365817
chr3R 20585333 20586333 chr3R_20585333_20586333 0.252917230129242 0.193500689030102
chr3R 20587856 20588856 chr3R_20587856_20588856 0.18706089258194 0.140764812571907
chr3R 20588049 20589049 chr3R_20588049_20589049 0.190463110804558 0.134020797778259
chr3R 20590540 20591540 chr3R_20590540_20591540 0.0258691161870956 0.947100313779336
chr3R 20592171 20593171 chr3R_20592171_20593171 0.219379797577858 0.263312599246776
chr3R 20612040 20613040 chr3R_20612040_20613040 -0.256532341241837 0.62320536205358
chr3R 20616401 20617401 chr3R_20616401_20617401 -0.306259334087372 0.506491651755105
chr3R 20620769 20621769 chr3R_20620769_20621769 0.178565308451653 0.729318993358385
chr3R 20634232 20635232 chr3R_20634232_20635232 -0.0119715975597501 0.942714662818503
chr3R 20656342 20657342 chr3R_20656342_20657342 -0.267001956701279 0.428316146465647
chr3R 20676851 20677851 chr3R_20676851_20677851 -0.554257154464722 0.263874210981184
chr3R 20677358 20678358 chr3R_20677358_20678358 -0.428328394889832 0.137281573592221
chr3R 20678579 20679579 chr3R_20678579_20679579 -0.581026136875153 0.263262639458956
chr3R 20732104 20733104 chr3R_20732104_20733104 -0.386662542819977 0.446237256996166
chr3R 20732207 20733207 chr3R_20732207_20733207 -0.521459400653839 0.291790935460198
chr3R 20736830 20737830 chr3R_20736830_20737830 0.0457745902240276 0.894108000788904
chr3R 20737914 20738914 chr3R_20737914_20738914 0.123176231980324 0.750778865241543
chr3R 20735512 20736512 chr3R_20735512_20736512 0.207081481814384 0.387646450384928
chr3R 20738600 20739600 chr3R_20738600_20739600 -0.106100678443909 0.790351854141847
chr3R 20753141 20754141 chr3R_20753141_20754141 -0.321332663297653 0.459368257711852
chr3R 20755542 20756542 chr3R_20755542_20756542 -0.4361831843853 0.190523431235396
chr3R 20756139 20757139 chr3R_20756139_20757139 -0.094730831682682 0.842788567556809
chr3R 20743369 20744369 chr3R_20743369_20744369 -0.118037804961205 0.782496504110419
