chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	6941595	6942851	chr3L_6941595_6942851	157.333511644647	100.08312459515	97.9588469728138	125.812664941902	147.010000355274	136.639628800469	310.662295465427	299.578984534235	378.865965021757	186.47849391387	124.866895358073	148.678933283048	6941595	6942851	-0.141584309058119	0.0501726155962681	0.765461585979808	3.26186028733615e-11	-0.907505561146017	0	0.526419255114919	1.27718626465564e-09	0	Ambig	P1	0.184965923374049	Compensatory	Opposing	-0.907045895037927	45.7673041626109
chr3L	7053912	7056706	chr3L_7053912_7056706	110.133458151253	127.883992538247	100.536711366835	141.788876363095	158.03575038192	151.022747621572	216.854465069984	160.488741714769	239.57700729317	168.325720170042	135.272469971246	145.05261783712	7053912	7056706	-0.286351354614038	6.02039670813959e-05	0.318407397754605	2.23272780832674e-07	-0.605135530811463	0	0.000825251891875569	5.21722599141955e-06	0	P2	P1	0.899323811674525	Cis_*_Trans	Opposing	-0.604758752368643	34.4908007851128
chr3L	7412035	7416648	chr3L_7412035_7416648	146.844610868337	161.245034069964	221.696337885842	105.842400665409	85.7558335405766	82.7029332213368	185.179093767627	101.642869752687	234.005448984026	99.0151295117894	65.9019725500942	90.6578861482003	7412035	7416648	0.658160965429026	2.89783294739731e-11	0.711813537056509	2.6338829994785e-11	-0.0535710601348857	0.613513935877942	7.44634117293468e-10	1.09819601363515e-09	0.666574600602521	P1	P1	0.924625525036589	Cis	NA	-0.0536525716274829	92.9908625582753
chr3L	7417116	7419101	chr3L_7417116_7419101	70.8000802400909	94.5229510065304	112.137101139932	54.9182267603538	47.7782501154641	76.949685692896	81.6249952791514	80.2443708573844	100.288049564583	69.3105906582526	24.2796740974031	116.042094269696	7417116	7419101	0.43458112617835	3.99105999213782e-06	0.223497851089974	0.0155964398302253	0.211123489826014	0.113579697311228	5.90642195742489e-05	0.209243583949631	0.149073352720987	P1	Ambig	1.94445326457926	Conserved/Ambiguous	NA	0.211083275088376	51.4283381460638
chr3L	7419434	7422051	chr3L_7419434_7422051	120.622358927562	111.203471772389	148.227202656231	68.8974117538985	56.3538334695218	56.8133193433531	90.1529798605553	106.992494476512	105.859607873726	59.4090777070736	65.9019725500942	119.668409715624	7419434	7422051	0.735873050954619	2.11557858935636e-11	0.212474097950048	0.0131820247621491	0.523661931086842	2.33314403027891e-05	6.26948503361922e-10	0.179768866830339	5.65988560448694e-05	P1	Ambig	3.46335415965677	Trans	NA	0.523398953004571	28.8737435994447
chr3L	7476468	7480055	chr3L_7476468_7480055	201.911339943963	194.60607560168	242.319253038013	101.848347810111	117.608000284219	104.996767394045	151.067155442012	115.016931562251	172.718307583448	145.222189950624	93.6501715185549	221.205242201609	7476468	7480055	0.677432157962674	3.05870336810218e-11	-0.0472548494974078	0.477252240505795	0.72509514633714	5.19516329823954e-11	7.65461021660016e-10	1	2.66005327260293e-10	P1	Ambig	14.3357171839016	Trans	NA	0.724687007460082	6.12155553834803
chr3L	7480435	7484610	chr3L_7480435_7484610	254.355843825512	289.129026608211	319.655184858656	144.784416004569	142.109667010098	169.720802089004	282.641774697957	144.439867543292	284.149473766318	186.47849391387	124.866895358073	184.942087742329	7480435	7484610	0.636667698142587	3.63536918772157e-11	0.359750821637761	4.85419040717663e-11	0.276921038996374	0.000761477559802038	8.54555564394501e-10	1.57054298807153e-09	0.00150795063566709	P1	P1	1.76974633509985	Cis_+_Trans,opposing	Opposing	0.276916876504826	56.5052731098652
chr3L	7488103	7489429	chr3L_7488103_7489429	104.889007763098	133.444166126866	113.426033336942	98.8528081686369	131.083916983453	97.0860520424388	69.4421601628601	58.8458719620819	139.288957728587	66.0100863411929	48.5593481948062	108.78946337784	7488103	7489429	0.0728274835064848	0.344768630726133	0.180501090627248	0.0462413223432325	-0.107651702392452	0.363517912158346	1	0.561098501286055	0.420962718030282	P1	P1	0.40347392502398	Conserved/Ambiguous	NA	-0.107673607120763	62.6359954700408
chr3L	7573674	7579803	chr3L_7573674_7579803	1159.02353578223	989.71089877426	1059.5022659428	838.751099612677	883.285085467939	990.277730832876	1092.80030993133	1219.71443703224	830.162188062379	938.99347820347	960.781389282952	663.615726604826	7573674	7579803	0.167889551959235	6.64419747519129e-11	0.203714271938337	6.52020230139409e-11	-0.0358066225761052	0.33585462390438	1.24155826099618e-09	1.86094275191324e-09	0.393789546527886	P1	P1	0.824142316401151	Cis	NA	-0.035824719979102	85.0443054417422
chr3L	7580373	7583107	chr3L_7580373_7583107	236.00026746697	227.967117133397	327.38877804072	229.658039179661	229.090583886969	245.951331840845	214.417898046726	181.887240610071	220.076553211168	277.24236263301	225.454116618743	279.226289336457	7580373	7583107	0.115902619568326	0.0253463055280412	-0.237817693151152	9.03200556012784e-06	0.353882959865185	2.09328900586742e-06	0.27397084694012	0.000181203891168145	5.75807943549455e-06	Ambig	P2	0.487359111227526	Compensatory	Opposing	0.353720312719478	40.2032820868593
chr3L	7645714	7647905	chr3L_7645714_7647905	110.133458151253	116.763645361008	153.382931444274	95.8572685271631	88.2060002131645	61.1282549896837	123.046634674542	104.3176821146	133.717399419444	62.7095820241333	48.5593481948062	87.0315707022722	7645714	7647905	0.438769075776195	4.6704948727158e-08	0.599239079782507	2.67185223806221e-11	-0.16043819883019	0.181988351134003	7.74901106509358e-07	1.10824511755646e-09	0.227505650862321	P1	P1	0.732210382432744	Cis	NA	-0.160470004006312	78.8774404004732
chr3L	7939746	7944108	chr3L_7939746_7944108	258.289181616628	233.527290722016	319.655184858656	203.696695620221	160.485917054508	186.980544674327	402.033558837611	283.530110362758	295.292590384605	209.582024133288	166.489193810764	195.821034080113	7939746	7944108	0.386742247769832	4.82932924143078e-11	0.539401497960739	4.24477985255855e-11	-0.152644016148163	0.0449635003596298	1.02009867053762e-09	1.47488211440473e-09	0.0646206792706835	P1	P1	0.716984007704742	Cis	NA	-0.152659250190907	77.9413511604828
chr3L	7952466	7955737	chr3L_7952466_7955737	157.333511644647	183.485728424441	219.11847349182	47.9286342635815	56.3538334695218	53.9366955791327	153.50372246527	133.740618095641	217.290774056596	70.9608428167824	27.7481989684607	97.9105170400563	7952466	7955737	1.26381053008763	1.2110310372491e-11	0.942326481991502	2.02271853337262e-11	0.321515848107073	0.00887649230428917	4.3141122207046e-10	9.45299258268863e-10	0.0147191805210782	P1	P1	1.34115994216432	Cis_+_Trans,opposing	Opposing	0.321484048096128	74.5623224017736
chr3L	7957394	7960780	chr3L_7957394_7960780	330.400374453758	294.68920019683	306.765862888549	185.723457771378	175.186917090035	225.095809550247	194.92536186066	152.46430462903	139.288957728587	163.374963694453	152.615094326534	213.952611309753	7957394	7960780	0.463781719821612	4.56106074895178e-11	-0.0850897506675277	0.174410122852643	0.549125984117292	6.11881378763434e-11	9.92282862086053e-10	1	2.66005327260293e-10	P1	Ambig	5.45050039732461	Trans	NA	0.54887147048914	13.4219172763092
chr3L	7961021	7961989	chr3L_7961021_7961989	83.9112062104782	94.5229510065304	69.6023386385783	43.9345814082831	64.9294168235794	58.9707871665184	53.6044745116815	32.0977483429537	78.0018163280088	66.0100863411929	41.6222984526911	68.8999934726322	7961021	7961989	0.390481032154435	7.63470713880317e-05	-0.0753132577794325	0.48615643800761	0.466463289167072	0.00151851730274036	0.00104117741825603	1	0.00284691534622768	P1	Ambig	5.18475821744459	Trans	NA	0.465794289933868	13.9183528482838
chr3L	7962300	7968849	chr3L_7962300_7968849	230.755817078815	177.925554835822	273.25362576627	123.815638514252	113.932750275337	147.426967916296	204.671629953693	165.838366438594	239.57700729317	130.369920523856	83.2445969053821	126.92104060748	7962300	7968849	0.571155586989666	3.64894355939788e-11	0.583006836234113	3.447292603761e-11	-0.0117601296691075	0.897272133157723	8.55562314498825e-10	1.32873688631331e-09	0.916820545644819	P1	P1	0.979672195062069	Cis	NA	-0.011851249244447	98.0077182215801
chr3L	8166303	8167489	chr3L_8166303_8167489	333.022599647835	316.929894551308	337.700235616806	372.445428756581	303.8206674009	238.759772430294	154.722005976899	163.163554076682	183.861424201735	141.921685633565	190.768867908167	130.547356053408	8166303	8167489	0.076343984364343	0.0967861087211925	0.0797851945884854	0.216783646058471	-0.00339313192594286	0.963618743598972	0.985311034427487	1	0.969822297742313	Ambig	Ambig	0.956869062714061	Conserved/Ambiguous	NA	-0.0034412102241424	95.8652422486712
chr3L	8203383	8206791	chr3L_8203383_8206791	208.466902929157	250.207811487875	229.429931067906	87.8691628165661	105.35716692128	143.112032269965	225.382449651388	93.6184326669484	183.861424201735	166.675468011512	124.866895358073	137.799986945264	8203383	8206791	0.715758588112738	2.98853903816922e-11	0.157953463311312	0.0161824003898432	0.557950757698351	4.1811208426957e-10	7.54994780597746e-10	0.216499135029699	1.55630609144784e-09	P1	Ambig	4.53145232214404	Trans	NA	0.557805124801426	22.0679801730067
chr3L	8331447	8333904	chr3L_8331447_8333904	120.622358927562	183.485728424441	103.114575760857	66.9003853262492	86.9809168768706	74.0730619286755	98.6809644419591	93.6184326669484	50.1440247822914	108.916642462968	13.8740994842304	36.2631544592801	8331447	8333904	0.580118984179719	2.93029816459365e-11	0.421452717993488	2.76253090844339e-05	0.15895774477782	0.227628461999716	7.48165106347873e-10	0.000524390751681106	0.278862208126774	P1	Ambig	1.37647465400539	Cis	NA	0.158666266186231	72.6493580604705
chr3L	8362911	8370253	chr3L_8362911_8370253	2593.38071694259	2346.3932543974	3016.10134100506	1122.32885233887	1168.72950282443	1016.88650065191	1700.72378223426	1631.63554076682	1479.2487310776	879.584400496396	801.229245214303	863.063076130866	8362911	8370253	0.877513586390728	5.23128992217924e-11	0.637304792498584	5.42841371026716e-11	0.240247112175676	7.4142496242464e-11	1.07562643655805e-09	1.66637650361942e-09	2.7744279843922e-10	P1	P1	1.37691352194355	Cis_+_Trans,opposing	Opposing	0.240208793892144	72.6262023041559
chr3L	8654530	8669644	chr3L_8654530_8669644	12534.2364276902	9324.4111081148	10137.4517294892	9698.55884587849	10056.709107637	8944.14243890231	7520.46411728659	8401.58562876814	7084.23639007594	9021.92855068255	9975.47752916162	8554.47813694418	8654530	8669644	0.108506701459602	7.06047229812982e-11	-0.180307726856124	0	0.288821796721967	7.05625578659074e-11	1.29412801226292e-09	0	2.66005327260293e-10	Ambig	P2	0.601786198248645	Conserved/Ambiguous	NA	0.288814428315726	38.435133550679
chr3L	8670045	8671819	chr3L_8670045_8671819	125.866809315717	72.2822566520527	144.360406065199	165.753193494886	176.412000426329	151.022747621572	175.432825674594	98.968057390774	142.074736883159	212.882528450347	100.58722126067	174.063141404544	8670045	8671819	-0.364510561641948	1.48217031759046e-07	-0.157435749499551	0.0179785464613997	-0.207078198993162	0.0322976973563851	2.37054228937542e-06	0.237350396227581	0.0475841467857946	P2	P2	2.31529727397136	Trans	NA	-0.207074812142397	43.1909980304486
chr3L	8686569	8689390	chr3L_8686569_8689390	500.845012068791	617.179268336757	714.068437143932	379.435021253354	421.428667685119	514.915653795453	760.208911256574	526.938035296824	573.870505841779	698.056663058115	551.495454498157	554.826263226986	8686569	8689390	0.330979467827573	5.77436125393184e-11	0.0308688389626338	0.352119827364789	0.300120229750653	6.63329384525684e-11	1.14600957127946e-09	1	2.66005327260293e-10	P1	Ambig	10.7221223392372	Trans	NA	0.300110628864939	9.32651175169429
chr3L	8694727	8695691	chr3L_8694727_8695691	165.200187226879	161.245034069964	146.938270459221	199.702642764923	211.939417178854	230.849057078688	131.574619255946	136.415430457553	164.360970119733	209.582024133288	190.768867908167	163.18419506676	8694727	8695691	-0.305366110249818	3.621981290447e-07	-0.264905475710145	3.0358689135479e-05	-0.0405293016686845	0.643330826139182	5.69786905196081e-06	0.000570405322407915	0.694412330170947	P2	Ambig	1.15273612004889	Cis	NA	-0.040460634539673	86.7501228258197
chr3L	8695985	8697198	chr3L_8695985_8697198	209.778015526195	266.888332253733	275.831490160292	267.601541304997	298.920334055724	247.389643722955	165.686557581561	168.513178800507	286.935252920889	186.47849391387	201.17444252134	319.115759241665	8695985	8697198	-0.0784002421219381	0.120413038822781	-0.129090715465843	0.0186721888225501	0.0506536845598388	0.499893958156781	1	0.245965995759534	0.557993493952075	Ambig	P2	0.607326730191394	Conserved/Ambiguous	NA	0.0506904733439049	71.8043507891431
chr3L	8697570	8706739	chr3L_8697570_8706739	3366.93714919544	3413.94658341233	3144.99456070613	2741.91728516239	3175.41600767392	2547.25034321717	1934.63421646705	2150.5491389779	2197.9797529571	2295.50075251498	2906.62384194626	2647.21027552745	8697570	8706739	0.159272925641367	6.88901713478196e-11	-0.222513761475492	0	0.381809442471004	6.89788662912342e-11	1.26657497227115e-09	0	2.66005327260293e-10	P1	P2	0.715789102594041	Cis_*_Trans	Opposing	0.381786687116859	36.8217104577388
chr3L	8707515	8709333	chr3L_8707515_8709333	377.600427947152	439.253713500935	583.886285245851	200.701155978748	307.495917409782	276.875037306214	701.731302698376	532.28766002065	504.226026977485	382.858500778919	336.446912492586	217.578926755681	8707515	8709333	0.57891673619163	4.46640563740511e-11	0.61803290596514	4.54022642563501e-11	-0.0391805798028608	0.513800954403523	9.80588403882965e-10	1.52451088230876e-09	0.570799796956776	P1	P1	0.936708596911317	Cis	NA	-0.0391161697735101	94.0475957103732
chr3L	8711411	8714995	chr3L_8711411_8714995	590.000668667425	889.62777417911	1025.99002882052	1082.38832378588	946.989418955224	863.706285207178	626.19772497737	433.319602629876	487.511352050055	1231.08811026325	953.844339540837	873.942022468651	8711411	8714995	-0.143801193108796	1.28453014225371e-07	-0.681671005637943	0	0.537882087804628	6.25801845959277e-11	2.06269834655243e-06	0	2.66005327260293e-10	Ambig	P2	0.210953952741791	Conserved/Ambiguous	NA	0.537869812529147	55.8957105398457
chr3L	8715318	8718297	chr3L_8715318_8718297	621.467370996354	589.37840039366	897.096809119453	666.008313621018	667.670418280204	568.133193433531	585.994369093609	518.913598211085	590.585180769209	628.746072399863	634.740051403539	609.220994915906	8715318	8718297	0.102834138937551	0.00116179651795485	-0.0993783453187774	0.00300897403960554	0.202262989812691	1.15317569437735e-05	0.0142328041510877	0.0457444042514444	2.8896138949046e-05	Ambig	P2	1.0347741110771	Conserved/Ambiguous	NA	0.202212484256328	32.9513816646169
chr3L	8817284	8820473	chr3L_8817284_8820473	1743.7797540615	1923.82006166233	1899.88605839378	972.551870265175	893.085752158291	963.668961013837	972.190242280042	842.565894002536	863.59153791724	1008.30406886172	894.879416732858	815.920975333802	8817284	8820473	0.676877845570677	5.43547655356256e-11	-0.0150814817431231	0.578121892153056	0.692016727611169	6.65786518338441e-11	1.10716511232263e-09	1	2.66005327260293e-10	P1	Ambig	44.8813887852446	Trans	NA	0.6919593273138	2.13304261224176
chr3L	9003175	9004102	chr3L_9003175_9004102	97.0223321808653	111.203471772389	85.0695250027068	83.8751099612677	53.9036667969339	76.949685692896	96.2443974187009	74.8947461335587	80.7875954825805	62.7095820241333	48.5593481948062	83.4052552563442	9003175	9004102	0.311693014687655	0.000472819681861051	0.257690732549363	0.00666706337737713	0.0541309351072488	0.681706425260026	0.00603281482234675	0.0955410194654699	0.72939995463183	P1	Ambig	1.20956237581399	Conserved/Ambiguous	NA	0.054002282138292	82.6745292343471
chr3L	9023157	9037737	chr3L_9023157_9037737	2370.49157544601	2768.96644713248	2299.4550394671	2401.4242792482	2723.36025658145	2812.61888546651	2303.77412049068	2294.98900652119	2582.41727628801	2668.45774034272	2479.99528280618	2766.87868524307	9023157	9037737	-0.0648573804184389	6.13795987043364e-05	-0.0973274650005767	6.76795508525174e-10	0.032461921993161	0.15939196027786	0.000840405966655603	1.85650987548283e-08	0.202041642323071	Ambig	P2	0.666383126469539	Cis	NA	0.0324700845821378	74.9840542548563
chr3L	9037975	9040070	chr3L_9037975_9040070	199.289114749886	150.124686892725	164.983321217371	135.797797080148	176.412000426329	150.303591680516	146.194021395495	109.667306838425	169.932528428876	155.123702901803	83.2445969053821	261.094712106817	9037975	9040070	0.106240018757018	0.0978067284163424	-0.159452900944334	0.0153272322066447	0.265884343331142	0.00383075682265222	0.995278619289996	0.205977657807558	0.0066996579856702	Ambig	Ambig	0.666278368896575	Conserved/Ambiguous	NA	0.265692919701352	37.5054612326111
chr3L	9288802	9291730	chr3L_9288802_9291730	68.1778550460135	55.6017358861944	118.581762124985	135.797797080148	129.858833647159	142.39287632891	168.123124604819	104.3176821146	153.217853501446	166.675468011512	117.929845615958	188.568403188257	9288802	9291730	-0.520882134261009	0	-0.105742528285321	0.112668651961733	-0.415271555078774	6.96189608786479e-05	0	1	0.000158758311112249	P2	Ambig	4.92594741876734	Trans	NA	-0.415139605975688	20.3006633036745
chr3L	9330050	9330423	chr3L_9330050_9330423	34.0889275230067	130.664079332557	96.6699147758031	66.9003853262492	63.7043334872855	80.5454653981715	193.707078349031	189.91167769581	128.1458411103	140.271433475035	110.992795873843	148.678933283048	9330050	9330423	0.213420546070787	0.0208356899209099	0.246447764967183	0.000209388357251843	-0.0331586384105795	0.768677973166475	0.226851575301692	0.00359084440205817	0.807714643947147	Ambig	Ambig	0.86598694088058	Conserved/Ambiguous	NA	-0.033027218896396	88.1824060100787
