chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 18902556 18903556 chr3L_18902556_18903556 0.135314441116993 0.719061829018075
chr3L 18904871 18905871 chr3L_18904871_18905871 0.0272148416125136 0.897774437228353
chr3L 18907759 18908759 chr3L_18907759_18908759 -0.264825889865573 0.516074409057388
chr3L 18912473 18913473 chr3L_18912473_18913473 -0.361417756840878 0.423981347774179
chr3L 18918723 18919723 chr3L_18918723_18919723 -0.527397802158972 0.100071845246862
chr3L 18918725 18919725 chr3L_18918725_18919725 -0.519734882330411 0.105369258494976
chr3L 18919929 18920929 chr3L_18919929_18920929 -0.387025190502221 0.316484015432665
chr3L 18920023 18921023 chr3L_18920023_18921023 -0.321405039808328 0.421327632468333
chr3L 18921918 18922918 chr3L_18921918_18922918 -0.140876462264744 0.735472709047589
chr3L 18950128 18951128 chr3L_18950128_18951128 -0.387857192360396 0.188363521269996
chr3L 18984460 18985460 chr3L_18984460_18985460 0.148931468132535 0.646212219129269
chr3L 18985404 18986404 chr3L_18985404_18986404 -0.059597227176956 0.8608071727426
chr3L 18988235 18989235 chr3L_18988235_18989235 0.107268018352258 0.259934738307285
chr3L 18989525 18990525 chr3L_18989525_18990525 0.304600139542328 0.193729922878181
chr3L 18997374 18998374 chr3L_18997374_18998374 0.23551469312706 0.448111462852276
chr3L 19000484 19001484 chr3L_19000484_19001484 0.276276154919957 0.147253832353513
chr3L 19032816 19033816 chr3L_19032816_19033816 0.144729243652517 0.231158889083322
chr3L 19050256 19051256 chr3L_19050256_19051256 -0.331488838758348 0.388764017205558
chr3L 19051801 19052801 chr3L_19051801_19052801 0.542922252566387 0.115774395878939
chr3L 19052401 19053401 chr3L_19052401_19053401 0.0660102545833253 0.66804373554256
chr3L 19052521 19053521 chr3L_19052521_19053521 0.0621072378182555 0.687273573900693
chr3L 19062664 19063664 chr3L_19062664_19063664 0.522302425797846 7.19177847601636e-08
chr3L 19090082 19091082 chr3L_19090082_19091082 -0.180792078598351 0.693736980286966
chr3L 19092169 19093169 chr3L_19092169_19093169 0.418489124598686 0.00683160178276955
chr3L 19094389 19095389 chr3L_19094389_19095389 0.242246118606484 0.556214682729406
chr3L 19095898 19096898 chr3L_19095898_19096898 0.494877863846959 0.0105402324134307
chr3L 19097498 19098498 chr3L_19097498_19098498 -0.0453824187761297 0.772581790888611
chr3L 19098622 19099622 chr3L_19098622_19099622 -0.129114934495537 0.746615112942081
chr3L 19127949 19128949 chr3L_19127949_19128949 -0.212591832585947 0.624291484609761
chr3L 19140474 19141474 chr3L_19140474_19141474 0.21875031301864 0.232376821824867
chr3L 19183497 19184497 chr3L_19183497_19184497 0.258187673951821 0.000546476531936791
chr3L 19239363 19240363 chr3L_19239363_19240363 -0.232409636091238 0.574060501615081
chr3L 19253743 19254743 chr3L_19253743_19254743 -0.0575879160842672 0.896220116832446
chr3L 19254839 19255839 chr3L_19254839_19255839 0.538005245866633 0.000127667880576347
chr3L 19257377 19258377 chr3L_19257377_19258377 -0.298187817940435 0.525044422929488
chr3L 19259539 19260539 chr3L_19259539_19260539 0.400440487500396 0.00686142003921445
chr3L 19260893 19261893 chr3L_19260893_19261893 0.211737462651395 0.282989448982466
chr3L 19261731 19262731 chr3L_19261731_19262731 0.352935687237324 0.301012538055325
chr3L 19262025 19263025 chr3L_19262025_19263025 0.494624457860655 0.225324453569765
chr3L 19262198 19263198 chr3L_19262198_19263198 0.554114482005201 0.201845088119811
chr3L 19263265 19264265 chr3L_19263265_19264265 0.214947354977714 0.236752599912563
chr3L 19263903 19264903 chr3L_19263903_19264903 0.128770879665884 0.3787842706906
chr3L 19268850 19269850 chr3L_19268850_19269850 0.483999964714444 0.210014595259581
chr3L 19269271 19270271 chr3L_19269271_19270271 -0.303101401403068 0.469449890381023
chr3L 19279619 19280619 chr3L_19279619_19280619 -0.0955696623230168 0.813322348916157
chr3L 19294063 19295063 chr3L_19294063_19295063 0.385467616134739 0.000301746862234123
chr3L 19294226 19295226 chr3L_19294226_19295226 0.380155770481122 0.000295753735613744
chr3L 19294266 19295266 chr3L_19294266_19295266 0.379261556590141 0.000305594502758102
chr3L 19298122 19299122 chr3L_19298122_19299122 -0.0239418111892421 0.956091169937871
chr3L 19299900 19300900 chr3L_19299900_19300900 0.0521354808686161 0.873552525694509
chr3L 19301050 19302050 chr3L_19301050_19302050 0.279877863545598 0.34776467410037
chr3L 19302004 19303004 chr3L_19302004_19303004 0.356745882137182 0.209978109604254
chr3L 19303171 19304171 chr3L_19303171_19304171 0.0705372899618348 0.840480673284814
chr3L 19306150 19307150 chr3L_19306150_19307150 0.15634430157637 0.597556267099571
chr3L 19307493 19308493 chr3L_19307493_19308493 -0.137209194127678 0.642084427538107
chr3L 19308830 19309830 chr3L_19308830_19309830 -0.116554097331743 0.727495033805153
chr3L 19310393 19311393 chr3L_19310393_19311393 0.0264775797722694 0.925244625498554
chr3L 19439426 19440426 chr3L_19439426_19440426 -0.379044898130538 0.382629282826197
chr3L 19441218 19442218 chr3L_19441218_19442218 0.123919779157589 0.801967931689485
chr3L 19446672 19447672 chr3L_19446672_19447672 0.121622909016909 0.367952060586361
chr3L 19466066 19467066 chr3L_19466066_19467066 -0.0888850971281742 0.789265527131566
chr3L 19466845 19467845 chr3L_19466845_19467845 0.127961426472962 0.772325374470468
chr3L 19474516 19475516 chr3L_19474516_19475516 -0.662794276830076 0.167825978252883
chr3L 19483325 19484325 chr3L_19483325_19484325 -0.00735580129039976 0.979005729271004
chr3L 19487059 19488059 chr3L_19487059_19488059 0.566545169721753 0.15174046538539
chr3L 19492838 19493838 chr3L_19492838_19493838 -0.176754091465263 0.567079420269655
chr3L 19497696 19498696 chr3L_19497696_19498696 -0.713173313027867 0.122668056974866
chr3L 19497901 19498901 chr3L_19497901_19498901 -0.683058616394027 0.125848692007817
chr3L 19500509 19501509 chr3L_19500509_19501509 0.0274723704763956 0.948891311919041
chr3L 19504485 19505485 chr3L_19504485_19505485 0.679556285029188 0.157786858984033
chr3L 19517051 19518051 chr3L_19517051_19518051 -0.353369791479085 0.240693014646355
chr3L 19519148 19520148 chr3L_19519148_19520148 0.104357808195179 0.78019259396624
chr3L 19520444 19521444 chr3L_19520444_19521444 0.0589268178703953 0.829314136240242
chr3L 19520766 19521766 chr3L_19520766_19521766 0.0518402900532307 0.853669840354918
chr3L 19532242 19533242 chr3L_19532242_19533242 0.143565917994449 0.605521991466081
chr3L 19537924 19538924 chr3L_19537924_19538924 -0.149135385133666 0.681767943943732
chr3L 19542599 19543599 chr3L_19542599_19543599 -0.0493525765054323 0.865699944364786
chr3L 19551919 19552919 chr3L_19551919_19552919 0.305512445249872 0.00529362113759419
chr3L 19560319 19561319 chr3L_19560319_19561319 -0.0415322054952377 0.5597993080971
chr3L 19562135 19563135 chr3L_19562135_19563135 0.0350075296596267 0.557271501736023
chr3L 19564630 19565630 chr3L_19564630_19565630 0.177966412031568 0.426470699449651
chr3L 19566350 19567350 chr3L_19566350_19567350 -0.0896694273294076 0.723146777389319
chr3L 19584592 19585592 chr3L_19584592_19585592 -0.0810072346310485 0.787718561960787
chr3L 19585752 19586752 chr3L_19585752_19586752 0.442270477820329 6.22179107138828e-05
chr3L 19588571 19589571 chr3L_19588571_19589571 -0.564156225436886 0.135129841231483
chr3L 19590272 19591272 chr3L_19590272_19591272 0.589830758475856 0.000236611806473785
chr3L 19598587 19599587 chr3L_19598587_19599587 0.214081932858421 0.11772508346324
chr3L 19605707 19606707 chr3L_19605707_19606707 0.168271468051587 0.329954547911363
chr3L 19607356 19608356 chr3L_19607356_19608356 -0.285002121119852 0.331975381321774
chr3L 19611954 19612954 chr3L_19611954_19612954 0.188695459840612 0.158504925188714
chr3L 19612926 19613926 chr3L_19612926_19613926 0.381440475531334 0.190327922968792
chr3L 19613179 19614179 chr3L_19613179_19614179 0.350128886966348 0.254925271051143
chr3L 19618393 19619393 chr3L_19618393_19619393 0.273002535824789 0.00716695545659989
chr3L 19620001 19621001 chr3L_19620001_19621001 -0.121389144559214 0.759447071049634
chr3L 19623905 19624905 chr3L_19623905_19624905 -0.426796842281051 0.269694516778161
chr3L 19624917 19625917 chr3L_19624917_19625917 -0.322291866155827 0.390023439117855
chr3L 19638901 19639901 chr3L_19638901_19639901 0.0951563483436708 0.79896300783859
chr3L 19639858 19640858 chr3L_19639858_19640858 -0.0684552940003246 0.847349974590379
chr3L 19646779 19647779 chr3L_19646779_19647779 0.035817509184807 0.942981988912412
chr3L 19678420 19679420 chr3L_19678420_19679420 -0.518454749899837 8.55469863954017e-05
chr3L 19683440 19684440 chr3L_19683440_19684440 0.236634189773897 0.555198264640731
chr3L 19687136 19688136 chr3L_19687136_19688136 0.0453527180669928 0.70957516121876
chr3L 19689532 19690532 chr3L_19689532_19690532 0.0969939570864128 0.779659190023362
chr3L 19700476 19701476 chr3L_19700476_19701476 0.748361309896409 0.0175503976501847
chr3L 19793434 19794434 chr3L_19793434_19794434 0.242832468565886 0.00908664598640922
chr3L 19797460 19798460 chr3L_19797460_19798460 0.0295567446722054 0.926225064903847
chr3L 19798474 19799474 chr3L_19798474_19799474 -0.440179173314881 0.2082200662516
chr3L 19798777 19799777 chr3L_19798777_19799777 -0.221348902407458 0.546276860099585
chr3L 19800829 19801829 chr3L_19800829_19801829 -0.049834286571969 0.828230951030733
chr3L 19800917 19801917 chr3L_19800917_19801917 -0.0788101254186299 0.737124166479728
chr3L 19804680 19805680 chr3L_19804680_19805680 0.297807720670084 0.174196339196745
chr3L 19804740 19805740 chr3L_19804740_19805740 0.308268761391853 0.139261936995673
chr3L 19805594 19806594 chr3L_19805594_19806594 0.377602045283031 0.0113623869905925
chr3L 19806310 19807310 chr3L_19806310_19807310 0.25338550687519 0.0145460656895177
chr3L 19806731 19807731 chr3L_19806731_19807731 0.238535774954809 0.0122308747615198
chr3L 19809902 19810902 chr3L_19809902_19810902 0.227088336977206 0.513409692861211
chr3L 19813269 19814269 chr3L_19813269_19814269 -0.152353424862636 0.600516638672125
chr3L 19815584 19816584 chr3L_19815584_19816584 0.509350113770955 2.00744582744691e-05
chr3L 19815664 19816664 chr3L_19815664_19816664 0.509048883379639 3.49873376578626e-05
chr3L 19817673 19818673 chr3L_19817673_19818673 0.134783173856045 0.324490080032089
chr3L 19818601 19819601 chr3L_19818601_19819601 -0.16034304283175 0.536874591098603
chr3L 19834169 19835169 chr3L_19834169_19835169 0.168897376727111 0.238910970093635
chr3L 19836113 19837113 chr3L_19836113_19837113 0.119299269545556 0.435872144897614
chr3L 19842593 19843593 chr3L_19842593_19843593 0.243523580096475 0.557361500312405
chr3L 19844792 19845792 chr3L_19844792_19845792 0.250585543201334 0.128491620812898
chr3L 19846808 19847808 chr3L_19846808_19847808 -0.0945915908897862 0.691494709783511
chr3L 19847664 19848664 chr3L_19847664_19848664 -0.0805640694879555 0.782799038228854
chr3L 19860957 19861957 chr3L_19860957_19861957 0.213754072467673 0.139837894475154
chr3L 19866987 19867987 chr3L_19866987_19867987 -0.00562977975751306 0.987533151638331
chr3L 19867207 19868207 chr3L_19867207_19868207 0.146888233811261 0.730895208223726
chr3L 19867535 19868535 chr3L_19867535_19868535 0.367963434957931 0.418628231233699
chr3L 19870638 19871638 chr3L_19870638_19871638 0.335552949878425 0.00165917720172227
chr3L 19881550 19882550 chr3L_19881550_19882550 0.233054463515305 0.56596770196559
chr3L 19890904 19891904 chr3L_19890904_19891904 0.00243813730147936 0.996738546135122
chr3L 19894715 19895715 chr3L_19894715_19895715 0.12200577067719 0.111047675805581
chr3L 19908864 19909864 chr3L_19908864_19909864 0.146120760328117 0.0925920317740182
chr3L 19909799 19910799 chr3L_19909799_19910799 0.254359580786858 0.0226845808194513
chr3L 19909802 19910802 chr3L_19909802_19910802 0.258688628764232 0.0205417284806539
chr3L 19911904 19912904 chr3L_19911904_19912904 0.0558789632477995 0.854352064364568
chr3L 19914550 19915550 chr3L_19914550_19915550 0.410294822002751 0.00256233665529288
chr3L 19923170 19924170 chr3L_19923170_19924170 0.359057061067356 0.00100443983472368
chr3L 19924442 19925442 chr3L_19924442_19925442 0.461522556261574 0.00102161068010109
chr3L 19926693 19927693 chr3L_19926693_19927693 -0.0656592471274918 0.861237111994631
chr3L 19928242 19929242 chr3L_19928242_19929242 0.486245463112794 0.00209017463090879
chr3L 19933219 19934219 chr3L_19933219_19934219 0.114109168402244 0.712075005230344
chr3L 19938786 19939786 chr3L_19938786_19939786 0.070751531610274 0.788197163390406
chr3L 19978212 19979212 chr3L_19978212_19979212 -0.132270502604788 0.666599164774374
chr3L 19978312 19979312 chr3L_19978312_19979312 -0.12526903963986 0.685052176250491
chr3L 19978618 19979618 chr3L_19978618_19979618 0.462866893311888 0.0973537980427112
chr3L 19983925 19984925 chr3L_19983925_19984925 0.408091409934213 0.26391775846886
chr3L 19985592 19986592 chr3L_19985592_19986592 0.219117274377638 0.565880427698316
chr3L 19987526 19988526 chr3L_19987526_19988526 -0.304508169717071 0.396050862175859
chr3L 19989050 19990050 chr3L_19989050_19990050 -0.286673183978791 0.548823707721252
chr3L 19989205 19990205 chr3L_19989205_19990205 -0.26642002731647 0.53020663399343
chr3L 19991386 19992386 chr3L_19991386_19992386 0.460593331689223 9.52441802474797e-05
chr3L 19997603 19998603 chr3L_19997603_19998603 -0.33777855812501 0.420522105511751
chr3L 20000143 20001143 chr3L_20000143_20001143 0.330174309284308 0.158420097480213
chr3L 20000587 20001587 chr3L_20000587_20001587 0.335722701205282 0.0720349556945544
chr3L 20002235 20003235 chr3L_20002235_20003235 0.151396409026161 0.296422261977648
chr3L 20004800 20005800 chr3L_20004800_20005800 -0.00649787890544877 0.976444185006478
chr3L 20006083 20007083 chr3L_20006083_20007083 -0.0127914080189987 0.886653863438354
chr3L 20027318 20028318 chr3L_20027318_20028318 0.254151884733694 0.466108759940812
chr3L 20027421 20028421 chr3L_20027421_20028421 0.421570301784995 0.219002181805234
chr3L 20059513 20060513 chr3L_20059513_20060513 -0.18378077455249 0.6941595260411
chr3L 20104002 20105002 chr3L_20104002_20105002 0.25464559094801 0.10030548214008
chr3L 20105593 20106593 chr3L_20105593_20106593 -0.540980072240372 0.123315323888099
chr3L 20107983 20108983 chr3L_20107983_20108983 -0.158734412298965 0.722992877705021
chr3L 20111764 20112764 chr3L_20111764_20112764 -0.175996791580504 0.675400126471471
chr3L 20123797 20124797 chr3L_20123797_20124797 0.00695423910604207 0.988471460245109
chr3L 20128680 20129680 chr3L_20128680_20129680 0.127872153265073 0.497093310219097
chr3L 20129950 20130950 chr3L_20129950_20130950 0.0173259685913803 0.969996485320835
chr3L 20159489 20160489 chr3L_20159489_20160489 0.26214083160906 0.473531722643188
chr3L 20188021 20189021 chr3L_20188021_20189021 0.362348045236717 0.0936363457791782
chr3L 20199592 20200592 chr3L_20199592_20200592 0.860922767716292 0.00226732727327367
chr3L 20199942 20200942 chr3L_20199942_20200942 0.504666414475346 0.0684191456257165
chr3L 20201569 20202569 chr3L_20201569_20202569 -0.212095836236796 0.411884030244255
chr3L 20204117 20205117 chr3L_20204117_20205117 -0.0967707237345147 0.787448239639188
chr3L 20207033 20208033 chr3L_20207033_20208033 0.0260866411602013 0.949949686555541
chr3L 20207365 20208365 chr3L_20207365_20208365 0.0043863281511476 0.992435391458755
chr3L 20209791 20210791 chr3L_20209791_20210791 0.325889381253205 0.428361417292574
chr3L 20209937 20210937 chr3L_20209937_20210937 -0.0199994963442652 0.953169327340496
chr3L 20217999 20218999 chr3L_20217999_20218999 -0.635521457196329 0.0196657817276629
chr3L 20218001 20219001 chr3L_20218001_20219001 -0.635521457196329 0.0196657817276629
chr3L 20221313 20222313 chr3L_20221313_20222313 -0.369080858081763 0.319324893555947
chr3L 20223431 20224431 chr3L_20223431_20224431 -0.626888666784598 0.132452026846444
chr3L 20225880 20226880 chr3L_20225880_20226880 0.317365436578547 0.0648970094090532
chr3L 20231168 20232168 chr3L_20231168_20232168 -0.0903277170955668 0.750369499328057
chr3L 20232672 20233672 chr3L_20232672_20233672 -0.307510836898968 0.427889541272421
chr3L 20233048 20234048 chr3L_20233048_20234048 0.0749217444165685 0.859963348907624
chr3L 20235527 20236527 chr3L_20235527_20236527 0.222072720845983 0.462963543493865
chr3L 20240552 20241552 chr3L_20240552_20241552 0.331140015931112 0.00215141481546993
chr3L 20240766 20241766 chr3L_20240766_20241766 0.357502898238508 0.00054844642503475
chr3L 20241062 20242062 chr3L_20241062_20242062 0.356438351649631 0.00054178713566254
chr3L 20242005 20243005 chr3L_20242005_20243005 0.199964131205 0.273596709282204
chr3L 20247579 20248579 chr3L_20247579_20248579 0.154661090433759 0.531846566190017
chr3L 20248127 20249127 chr3L_20248127_20249127 0.113660977806227 0.78330507628993
chr3L 20272888 20273888 chr3L_20272888_20273888 0.804783880585691 0.0744751522459509
chr3L 20295301 20296301 chr3L_20295301_20296301 -0.0815108255258234 0.819720195514472
chr3L 20296628 20297628 chr3L_20296628_20297628 0.528076944049965 0.020223086688894
chr3L 20298909 20299909 chr3L_20298909_20299909 0.235196449979195 0.570620849073535
chr3L 20301930 20302930 chr3L_20301930_20302930 0.25149533049368 0.0160821751764129
chr3L 20307149 20308149 chr3L_20307149_20308149 -0.0290025808831104 0.943096348279175
chr3L 20309153 20310153 chr3L_20309153_20310153 0.35400201236501 0.00127029927038095
chr3L 20309546 20310546 chr3L_20309546_20310546 0.341724224550019 4.1531130398043e-05
chr3L 20316689 20317689 chr3L_20316689_20317689 0.0100961747717651 0.915873883869575
