chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 20897056 20898056 chr3L_20897056_20898056 0.0437035997547524 0.854461686376863
chr3L 20905294 20906294 chr3L_20905294_20906294 -0.46406364126771 0.0813301618439068
chr3L 20912389 20913389 chr3L_20912389_20913389 0.408960028654486 0.000514860525313371
chr3L 20912657 20913657 chr3L_20912657_20913657 -0.0413519369923457 0.790140008913461
chr3L 20920301 20921301 chr3L_20920301_20921301 0.125908073446006 0.218844831640958
chr3L 20920681 20921681 chr3L_20920681_20921681 0.516827566790995 0.000143387871704737
chr3L 20925390 20926390 chr3L_20925390_20926390 -0.0136615037196231 0.910461874407446
chr3L 20927325 20928325 chr3L_20927325_20928325 0.240397417715393 0.0749232554753924
chr3L 20959897 20960897 chr3L_20959897_20960897 -0.258590259218947 0.314737280490246
chr3L 20961036 20962036 chr3L_20961036_20962036 -0.18337533698984 0.389919271899503
chr3L 20962154 20963154 chr3L_20962154_20963154 -0.274862476455616 0.199211659414944
chr3L 20962158 20963158 chr3L_20962158_20963158 -0.267998148107618 0.210836266842707
chr3L 20962160 20963160 chr3L_20962160_20963160 -0.262712537469564 0.221959719256594
chr3L 20966265 20967265 chr3L_20966265_20967265 -0.3547741708377 0.15559759757476
chr3L 20991172 20992172 chr3L_20991172_20992172 -0.195053989667038 0.202036052872026
chr3L 20991946 20992946 chr3L_20991946_20992946 -0.0969961158817442 0.584354979647343
chr3L 20992313 20993313 chr3L_20992313_20993313 0.498892605609804 0.0807146991664828
chr3L 21003206 21004206 chr3L_21003206_21004206 -0.468422880851843 0.0231693744448298
chr3L 21005878 21006878 chr3L_21005878_21006878 -0.23264619686082 0.430163289040675
chr3L 21027414 21028414 chr3L_21027414_21028414 -0.00561703197448168 0.912697334433188
chr3L 21027705 21028705 chr3L_21027705_21028705 -0.00431401881006449 0.936514024854414
chr3L 21028458 21029458 chr3L_21028458_21029458 0.401277465516079 0.0232492419606859
chr3L 21029779 21030779 chr3L_21029779_21030779 -0.015714583276572 0.947828709466679
chr3L 21031324 21032324 chr3L_21031324_21032324 0.0913397901552031 0.296378451649604
chr3L 21033053 21034053 chr3L_21033053_21034053 0.159015419133039 0.466501488370896
chr3L 21034034 21035034 chr3L_21034034_21035034 0.886074446999649 2.27357784932242e-11
chr3L 21047725 21048725 chr3L_21047725_21048725 0.0892277450464102 0.705129652782131
chr3L 21058331 21059331 chr3L_21058331_21059331 -0.0295764509226233 0.745015072789926
chr3L 21065351 21066351 chr3L_21065351_21066351 0.298228052707414 0.0914914711102032
chr3L 21067387 21068387 chr3L_21067387_21068387 -0.224215479372951 8.94672769820026e-05
chr3L 21087722 21088722 chr3L_21087722_21088722 0.19346332041335 0.379547421065499
chr3L 21118912 21119912 chr3L_21118912_21119912 -0.493575522518132 0.00420233713382134
chr3L 21121152 21122152 chr3L_21121152_21122152 -0.0152902529555459 0.959910047477808
chr3L 21123252 21124252 chr3L_21123252_21124252 -0.261312888892773 0.129120453213893
chr3L 21130945 21131945 chr3L_21130945_21131945 0.114447253227744 0.03711353951818
chr3L 21131218 21132218 chr3L_21131218_21132218 0.138991785637807 0.0228117127175006
chr3L 21132749 21133749 chr3L_21132749_21133749 -0.0931330936114361 0.5906381943322
chr3L 21135946 21136946 chr3L_21135946_21136946 1.23221055384209 9.14041037694224e-12
chr3L 21172352 21173352 chr3L_21172352_21173352 0.314917822019042 0.00661412360952782
chr3L 21172617 21173617 chr3L_21172617_21173617 0.136593101342878 0.235156733173886
chr3L 21175280 21176280 chr3L_21175280_21176280 0.200309290520651 0.0031714579817915
chr3L 21177360 21178360 chr3L_21177360_21178360 1.0113887667387 4.70053813539708e-12
chr3L 21183963 21184963 chr3L_21183963_21184963 0.294339624312609 0.315723185318176
chr3L 21194116 21195116 chr3L_21194116_21195116 0.0667095420903604 0.820578209302447
chr3L 21194253 21195253 chr3L_21194253_21195253 0.0524198763754137 0.84942960567614
chr3L 21196330 21197330 chr3L_21196330_21197330 0.297161364755047 0.0196782647740069
chr3L 21196910 21197910 chr3L_21196910_21197910 0.56808810204269 0.014497067559473
chr3L 21197760 21198760 chr3L_21197760_21198760 0.367075762383479 0.170744146928626
chr3L 21202419 21203419 chr3L_21202419_21203419 0.0870835201533123 0.179275765946842
chr3L 21204286 21205286 chr3L_21204286_21205286 0.88759105601925 0.00342487866020951
chr3L 21207647 21208647 chr3L_21207647_21208647 0.0382096672375236 0.889763269855268
chr3L 21213261 21214261 chr3L_21213261_21214261 -0.00302352544441082 0.987999589363177
chr3L 21215494 21216494 chr3L_21215494_21216494 0.125308690074941 0.668728857781154
chr3L 21216400 21217400 chr3L_21216400_21217400 -0.0912828635296601 0.317143641747239
chr3L 21219899 21220899 chr3L_21219899_21220899 0.525426417912612 0.00212733704855835
chr3L 21239846 21240846 chr3L_21239846_21240846 0.31324263167199 5.45948004328345e-11
chr3L 21257519 21258519 chr3L_21257519_21258519 0.735876700875721 0.000999178623025255
chr3L 21266179 21267179 chr3L_21266179_21267179 0.143514795684622 0.53342215018773
chr3L 21267891 21268891 chr3L_21267891_21268891 0.235757727057202 0.150474648314644
chr3L 21268100 21269100 chr3L_21268100_21269100 0.175579781351534 0.478418033165255
chr3L 21270221 21271221 chr3L_21270221_21271221 -0.148523494506955 0.582898685352492
chr3L 21270708 21271708 chr3L_21270708_21271708 0.0523155152097609 0.877708847771902
chr3L 21279990 21280990 chr3L_21279990_21280990 0.843357141981401 1.32254011890823e-11
chr3L 21281251 21282251 chr3L_21281251_21282251 -0.0173079563078818 0.898260122122835
chr3L 21281489 21282489 chr3L_21281489_21282489 -0.112418933211361 0.451447950806967
chr3L 21281513 21282513 chr3L_21281513_21282513 -0.137718857850701 0.362451797718556
chr3L 21285598 21286598 chr3L_21285598_21286598 -0.0710860954083658 0.200567714779811
chr3L 21291359 21292359 chr3L_21291359_21292359 0.0845190361480067 0.762306718104137
chr3L 21293991 21294991 chr3L_21293991_21294991 -0.176732873095638 0.499044176923233
chr3L 21294895 21295895 chr3L_21294895_21295895 -0.50583284310638 0.0348796741852924
chr3L 21296262 21297262 chr3L_21296262_21297262 -0.317003119514805 0.0655681629619727
chr3L 21296683 21297683 chr3L_21296683_21297683 -0.815844084961753 0
chr3L 21298174 21299174 chr3L_21298174_21299174 -0.589797323749944 0.00991544097378161
chr3L 21298243 21299243 chr3L_21298243_21299243 -0.627684123033278 0.00814049589392307
chr3L 21300079 21301079 chr3L_21300079_21301079 -0.260318400702037 0.278774449405558
chr3L 21300976 21301976 chr3L_21300976_21301976 -0.50792020831231 0.00104423830121436
chr3L 21301284 21302284 chr3L_21301284_21302284 -0.504106021207794 0.00149710520496527
chr3L 21301775 21302775 chr3L_21301775_21302775 -0.131661785415231 0.346455888677592
chr3L 21301920 21302920 chr3L_21301920_21302920 -0.0567699727354284 0.705590054434792
chr3L 21301979 21302979 chr3L_21301979_21302979 -0.0662595189437946 0.679909887127913
chr3L 21304196 21305196 chr3L_21304196_21305196 -0.063216617379746 0.440104040379215
chr3L 21305637 21306637 chr3L_21305637_21306637 -0.137242596887974 0.643726791697552
chr3L 21317722 21318722 chr3L_21317722_21318722 -0.0600218323594169 0.473065458176969
chr3L 21318273 21319273 chr3L_21318273_21319273 0.321151109185026 0.253619109118066
chr3L 21319506 21320506 chr3L_21319506_21320506 0.543521997802508 0.0621415331549247
chr3L 21321880 21322880 chr3L_21321880_21322880 -0.334595425566912 0.344827565804175
chr3L 21334714 21335714 chr3L_21334714_21335714 0.290747800000944 0.000450123618850062
chr3L 21337180 21338180 chr3L_21337180_21338180 0.190114800000009 0.32676960045896
chr3L 21337649 21338649 chr3L_21337649_21338649 0.113000478776876 0.569431110769772
chr3L 21343532 21344532 chr3L_21343532_21344532 -0.192941475733757 0.0193212865662638
chr3L 21344267 21345267 chr3L_21344267_21345267 -0.0349286975929342 0.865076302223751
chr3L 21354599 21355599 chr3L_21354599_21355599 -0.221239911768904 0.219715012528091
chr3L 21357182 21358182 chr3L_21357182_21358182 0.548154987758033 0.110660972758945
chr3L 21359678 21360678 chr3L_21359678_21360678 0.449278959138674 0.0416712514349054
chr3L 21382000 21383000 chr3L_21382000_21383000 -0.176459554791853 0.0104818584726274
chr3L 21404924 21405924 chr3L_21404924_21405924 0.313515034073865 0.152794101056218
chr3L 21412802 21413802 chr3L_21412802_21413802 0.791467079371165 0.0111324541785221
chr3L 21419887 21420887 chr3L_21419887_21420887 0.402727213096116 0.0858035601200823
chr3L 21427289 21428289 chr3L_21427289_21428289 0.627087878422036 0.0167652989335108
chr3L 21432921 21433921 chr3L_21432921_21433921 0.195549013839165 0.00442600036946462
chr3L 21432927 21433927 chr3L_21432927_21433927 0.200094765463537 0.00336980885562291
chr3L 21433372 21434372 chr3L_21433372_21434372 0.313548168446474 9.90456472336389e-07
chr3L 21438127 21439127 chr3L_21438127_21439127 -0.12383257261908 0.636204979191301
chr3L 21445333 21446333 chr3L_21445333_21446333 0.834151557587634 1.1992217247093e-11
chr3L 21484390 21485390 chr3L_21484390_21485390 1.16956655995059 8.68320653383286e-07
chr3L 21488349 21489349 chr3L_21488349_21489349 0.02401180499418 0.918688365671582
chr3L 21490898 21491898 chr3L_21490898_21491898 -0.0286847169317968 0.907221127539643
chr3L 21492582 21493582 chr3L_21492582_21493582 -0.0186295392937941 0.874425709430889
chr3L 21495892 21496892 chr3L_21495892_21496892 0.0936310428670901 0.605796210910939
chr3L 21497036 21498036 chr3L_21497036_21498036 0.329362790106057 5.65620704837456e-05
chr3L 21497048 21498048 chr3L_21497048_21498048 0.33162548566542 4.98961437301782e-05
chr3L 21507351 21508351 chr3L_21507351_21508351 -0.010006191988763 0.871308933317313
chr3L 21509380 21510380 chr3L_21509380_21510380 0.351433111193375 0.0516916452044206
chr3L 21511640 21512640 chr3L_21511640_21512640 0.0376141760248342 0.914889394391923
chr3L 21515805 21516805 chr3L_21515805_21516805 -0.0972943937072311 0.179921640427851
chr3L 21516686 21517686 chr3L_21516686_21517686 -0.0928478311507134 0.190103533194286
chr3L 21522685 21523685 chr3L_21522685_21523685 0.136865968602604 0.0470412068029931
chr3L 21528045 21529045 chr3L_21528045_21529045 0.142496825414741 0.586162435892176
chr3L 21536499 21537499 chr3L_21536499_21537499 0.0586383417242579 0.563982493928346
chr3L 21536565 21537565 chr3L_21536565_21537565 0.0454234534530567 0.652705817513122
chr3L 21538358 21539358 chr3L_21538358_21539358 0.468317068997991 0.00139809741382433
chr3L 21538465 21539465 chr3L_21538465_21539465 0.291087621864874 0.014803795228049
chr3L 21539361 21540361 chr3L_21539361_21540361 0.28929908584473 0.00023982663160777
chr3L 21541858 21542858 chr3L_21541858_21542858 -0.242265581624589 0.293317088638817
chr3L 21543459 21544459 chr3L_21543459_21544459 -0.556500220304316 0.0808464402510487
chr3L 21554872 21555872 chr3L_21554872_21555872 0.0242437560768019 0.800293750565786
chr3L 21558473 21559473 chr3L_21558473_21559473 -0.13241348269618 0.506985716623508
chr3L 21564925 21565925 chr3L_21564925_21565925 -0.758228517265628 2.78254644188181e-05
chr3L 21567558 21568558 chr3L_21567558_21568558 -0.42464250703053 0.0429257499977436
chr3L 21568675 21569675 chr3L_21568675_21569675 -0.0964552246377017 0.212729259111488
chr3L 21568751 21569751 chr3L_21568751_21569751 -0.0891544698468972 0.251682079709866
chr3L 21573513 21574513 chr3L_21573513_21574513 1.8021742550722 2.60558434525557e-13
chr3L 21573630 21574630 chr3L_21573630_21574630 2.1239198048855 1.63291398489199e-13
chr3L 21574056 21575056 chr3L_21574056_21575056 2.36757144339991 1.00073184088962e-13
chr3L 21586327 21587327 chr3L_21586327_21587327 0.128692100557315 0.670063427227738
chr3L 21594096 21595096 chr3L_21594096_21595096 0.676366213288341 2.1580079716771e-07
chr3L 21598355 21599355 chr3L_21598355_21599355 -0.0350722613059702 0.567773519846222
chr3L 21607622 21608622 chr3L_21607622_21608622 0.37027069272051 0.0951379742890795
chr3L 21617122 21618122 chr3L_21617122_21618122 0.362095627345588 0.00358588402145663
chr3L 21617170 21618170 chr3L_21617170_21618170 0.349038349294823 0.00497627816364561
chr3L 21627824 21628824 chr3L_21627824_21628824 -0.344532115120442 0.202142033979075
chr3L 21629620 21630620 chr3L_21629620_21630620 0.533798996795168 0.0335390044449618
chr3L 21634804 21635804 chr3L_21634804_21635804 0.225719838948434 0.0318621277602314
chr3L 21636142 21637142 chr3L_21636142_21637142 0.808662153163296 9.58579929852844e-05
chr3L 21636446 21637446 chr3L_21636446_21637446 0.939229592960994 2.31834490840931e-06
chr3L 21638858 21639858 chr3L_21638858_21639858 -0.209355245780355 0.36295332837208
chr3L 21640494 21641494 chr3L_21640494_21641494 0.281323659775963 9.99499134517522e-05
chr3L 21642153 21643153 chr3L_21642153_21643153 -0.28423430894571 0.00537602151620931
chr3L 21644457 21645457 chr3L_21644457_21645457 0.462042367703093 4.75828430025713e-11
chr3L 21657721 21658721 chr3L_21657721_21658721 0.0220216368906847 0.90526325433085
chr3L 21665951 21666951 chr3L_21665951_21666951 -0.440113819805727 0.0107746893771072
chr3L 21666923 21667923 chr3L_21666923_21667923 -0.658521837027704 6.61273007462881e-08
chr3L 21667534 21668534 chr3L_21667534_21668534 -0.440454029431551 0.0108596527666651
chr3L 21668213 21669213 chr3L_21668213_21669213 1.3370082902165 1.10866827215957e-12
chr3L 21671638 21672638 chr3L_21671638_21672638 0.155445599020973 0.555333622474611
chr3L 21673893 21674893 chr3L_21673893_21674893 -0.249638267066426 0.312861602529451
chr3L 21677501 21678501 chr3L_21677501_21678501 0.163330531754666 0.418655985814516
chr3L 21679549 21680549 chr3L_21679549_21680549 0.421254937329353 5.48520511441663e-05
chr3L 21690111 21691111 chr3L_21690111_21691111 -0.0483044398686669 0.824029345676679
chr3L 21691428 21692428 chr3L_21691428_21692428 -1.35017339950574 0
chr3L 21692302 21693302 chr3L_21692302_21693302 -0.879118542467921 0
chr3L 21728431 21729431 chr3L_21728431_21729431 0.70638662512124 2.44179247988939e-11
chr3L 21729174 21730174 chr3L_21729174_21730174 0.636385283406292 0.00184701216555836
chr3L 21730224 21731224 chr3L_21730224_21731224 0.0978402032601726 0.64503543109737
chr3L 21732305 21733305 chr3L_21732305_21733305 0.216615550488936 0.475234097086298
chr3L 21733598 21734598 chr3L_21733598_21734598 0.23097334200702 0.301266848184469
chr3L 21737205 21738205 chr3L_21737205_21738205 -0.716796915830522 1.5641980974701e-05
chr3L 21738978 21739978 chr3L_21738978_21739978 0.132243637996019 0.123604435137438
chr3L 21741033 21742033 chr3L_21741033_21742033 -0.134103927344634 0.434043741931886
chr3L 21742747 21743747 chr3L_21742747_21743747 -0.0614984397855426 0.771979990942342
chr3L 21766728 21767728 chr3L_21766728_21767728 -0.426654117892576 0.0460361670882121
chr3L 21769314 21770314 chr3L_21769314_21770314 0.0766943314592251 0.608955274096539
chr3L 21776199 21777199 chr3L_21776199_21777199 0.156006417868193 0.125282634212981
chr3L 21808202 21809202 chr3L_21808202_21809202 0.0342667219985218 0.390066479890562
chr3L 21808338 21809338 chr3L_21808338_21809338 0.305925910099554 5.50660593859414e-11
chr3L 21812504 21813504 chr3L_21812504_21813504 -0.164814667334011 0.239993391379373
chr3L 21814912 21815912 chr3L_21814912_21815912 -0.491355907450846 0.0391776187743127
chr3L 21821496 21822496 chr3L_21821496_21822496 0.100298340409764 0.253286446187906
chr3L 21822960 21823960 chr3L_21822960_21823960 0.403202876527372 0.00404505075486623
chr3L 21824239 21825239 chr3L_21824239_21825239 -0.152619904881562 0.0159914361572
chr3L 21824464 21825464 chr3L_21824464_21825464 -0.128106296325933 0.03878487201791
chr3L 21827273 21828273 chr3L_21827273_21828273 0.427526362458767 0.00027567745208202
chr3L 21841307 21842307 chr3L_21841307_21842307 2.62036456322998 1.83446598431813e-14
chr3L 21884010 21885010 chr3L_21884010_21885010 1.53541604809817 3.09999476907377e-12
chr3L 21903672 21904672 chr3L_21903672_21904672 0.13102913259975 0.435354109807326
chr3L 21934203 21935203 chr3L_21934203_21935203 0.0696172416388411 0.715416686072218
chr3L 21938133 21939133 chr3L_21938133_21939133 -0.160255623366511 0.551791735737947
chr3L 21941720 21942720 chr3L_21941720_21942720 0.392272440092983 6.8088291124774e-06
chr3L 21949600 21950600 chr3L_21949600_21950600 -0.299614298258502 0.20360305748999
chr3L 21954609 21955609 chr3L_21954609_21955609 -0.083156988338679 0.537637441742677
chr3L 21961900 21962900 chr3L_21961900_21962900 0.350250947188319 0.0715256195521855
chr3L 21971501 21972501 chr3L_21971501_21972501 0.501895501342695 0.00112549623720466
chr3L 21984709 21985709 chr3L_21984709_21985709 0.0766985785569354 0.775420717779422
chr3L 22025729 22026729 chr3L_22025729_22026729 0.0553034940928815 0.842101932150219
chr3L 22028952 22029952 chr3L_22028952_22029952 0.120764484992168 0.677035939407578
chr3L 22034502 22035502 chr3L_22034502_22035502 -0.137986027443288 0.320695478070723
chr3L 22065406 22066406 chr3L_22065406_22066406 -0.0357833489992428 0.649835901150023
chr3L 22066769 22067769 chr3L_22066769_22067769 0.0533097752178841 0.831352727371396
chr3L 22071868 22072868 chr3L_22071868_22072868 -0.769323593236466 0
chr3L 22072567 22073567 chr3L_22072567_22073567 0.626799587808478 0.00973717093377894
chr3L 22074555 22075555 chr3L_22074555_22075555 0.676981373474212 1.58049601377861e-06
chr3L 22075366 22076366 chr3L_22075366_22076366 0.235143257129896 0.000788295138641705
chr3L 22075591 22076591 chr3L_22075591_22076591 0.240287203201567 0.000788615324097725
chr3L 22079821 22080821 chr3L_22079821_22080821 0.323946783731536 0.149562747047838
chr3L 22082219 22083219 chr3L_22082219_22083219 0.291331127161449 0.124690156699023
chr3L 22082307 22083307 chr3L_22082307_22083307 0.302231188235243 0.115778242335761
chr3L 22175922 22176922 chr3L_22175922_22176922 0.120993867312327 0.0337812183807
