chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 29666313 29667313 chr3R_29666313_29667313 -0.39965956501471 0.162528979335519
chr3R 29668648 29669648 chr3R_29668648_29669648 0.160473917895295 0.542405139376469
chr3R 29671156 29672156 chr3R_29671156_29672156 0.241213084617422 0.242534427428989
chr3R 29671955 29672955 chr3R_29671955_29672955 1.00626065205233 0.000142358598965378
chr3R 29673506 29674506 chr3R_29673506_29674506 0.186678831415419 0.554348270942381
chr3R 29673632 29674632 chr3R_29673632_29674632 0.28483725908397 0.357963156420003
chr3R 29675150 29676150 chr3R_29675150_29676150 0.268138202518085 0.00677052660516264
chr3R 29679740 29680740 chr3R_29679740_29680740 0.379226928503693 0.151312994136802
chr3R 29682002 29683002 chr3R_29682002_29683002 -0.245129545829785 0.000981630110465925
chr3R 29685235 29686235 chr3R_29685235_29686235 -0.253135058596746 0.289865786787001
chr3R 29692090 29693090 chr3R_29692090_29693090 0.781811924830213 5.76349348013434e-08
chr3R 29712777 29713777 chr3R_29712777_29713777 0.138410880044111 0.695077901575338
chr3R 29714004 29715004 chr3R_29714004_29715004 0.285032536070608 0.325225383135789
chr3R 29714567 29715567 chr3R_29714567_29715567 0.018801803962549 0.951188248050701
chr3R 29715753 29716753 chr3R_29715753_29716753 -0.0224119273124153 0.915467317341747
chr3R 29718162 29719162 chr3R_29718162_29719162 0.0741604872365906 0.647802229073674
chr3R 29719212 29720212 chr3R_29719212_29720212 0.260060422578148 0.487670014419709
chr3R 29722037 29723037 chr3R_29722037_29723037 0.354712925709812 0.107059481477645
chr3R 29722662 29723662 chr3R_29722662_29723662 0.222577464985711 0.00598246472937037
chr3R 29723658 29724658 chr3R_29723658_29724658 0.248371769309354 0.119078353854758
chr3R 29724526 29725526 chr3R_29724526_29725526 0.402849699168281 0.00133463165064013
chr3R 29725329 29726329 chr3R_29725329_29726329 0.512013732133847 3.28919747737065e-11
chr3R 29734768 29735768 chr3R_29734768_29735768 -0.00607350613891978 0.983490662959361
chr3R 29736464 29737464 chr3R_29736464_29737464 0.449718725552373 0.000270443049348733
chr3R 29737774 29738774 chr3R_29737774_29738774 -0.132132322915085 0.448563386688819
chr3R 29739342 29740342 chr3R_29739342_29740342 -0.22359127793603 0.117165453889108
chr3R 29739850 29740850 chr3R_29739850_29740850 0.159909963632327 0.209319303951402
chr3R 29744708 29745708 chr3R_29744708_29745708 0.437159605301644 3.01070700314586e-05
chr3R 29744836 29745836 chr3R_29744836_29745836 0.431886171408933 3.58043063860573e-05
chr3R 29747203 29748203 chr3R_29747203_29748203 -0.0301218093713914 0.905883793170642
chr3R 29747214 29748214 chr3R_29747214_29748214 -0.021692403164887 0.931397336930568
chr3R 29754689 29755689 chr3R_29754689_29755689 0.0270267039057771 0.942819614487216
chr3R 29765494 29766494 chr3R_29765494_29766494 0.725138601301601 2.1884748269886e-11
chr3R 29772391 29773391 chr3R_29772391_29773391 0.58831928589546 3.69646167117909e-11
chr3R 29773823 29774823 chr3R_29773823_29774823 0.231872461451134 0.00189970804269018
chr3R 29778772 29779772 chr3R_29778772_29779772 -0.0716016315810313 0.361944779243377
chr3R 29782108 29783108 chr3R_29782108_29783108 0.182735224452047 0.00350001248760945
chr3R 29788435 29789435 chr3R_29788435_29789435 -0.147546293705879 0.460550646435522
chr3R 29794096 29795096 chr3R_29794096_29795096 0.266622272030891 0.00553979914730676
chr3R 29795196 29796196 chr3R_29795196_29796196 0.134246468668111 0.435265205007701
chr3R 29799157 29800157 chr3R_29799157_29800157 0.486833460696474 1.61003796919634e-06
chr3R 29801098 29802098 chr3R_29801098_29802098 0.19028385185131 0.54366254503944
chr3R 29801232 29802232 chr3R_29801232_29802232 0.74351173004876 0.00292404084734002
chr3R 29802695 29803695 chr3R_29802695_29803695 0.638087618597413 9.04254167071203e-11
chr3R 29803789 29804789 chr3R_29803789_29804789 -0.0852521655891596 0.687954367780826
chr3R 29806310 29807310 chr3R_29806310_29807310 0.491950458113104 3.57205779343128e-11
chr3R 29806737 29807737 chr3R_29806737_29807737 0.354444688222184 1.66517721750652e-06
chr3R 29814420 29815420 chr3R_29814420_29815420 0.195434301734008 0.512725169280345
chr3R 29816237 29817237 chr3R_29816237_29817237 0.431089473115008 0.00697162227917456
chr3R 29818630 29819630 chr3R_29818630_29819630 0.152443054715206 0.0027732641309827
chr3R 29826780 29827780 chr3R_29826780_29827780 -0.455666279103183 0.00374811073632753
chr3R 29835109 29836109 chr3R_29835109_29836109 0.42572390839823 0.00999095506296767
chr3R 29835449 29836449 chr3R_29835449_29836449 0.339638023210397 0.0624945016631482
chr3R 29836067 29837067 chr3R_29836067_29837067 0.0372018897429159 0.86604372310614
chr3R 29841156 29842156 chr3R_29841156_29842156 0.169678828917647 3.28239155427564e-06
chr3R 29854194 29855194 chr3R_29854194_29855194 0.218847088677054 0.394380376113537
chr3R 29854194 29855194 chr3R_29854194_29855194 0.218847088677054 0.394380376113537
chr3R 29855128 29856128 chr3R_29855128_29856128 -0.160623550304605 0.430342535890193
chr3R 29857151 29858151 chr3R_29857151_29858151 0.197389886746343 0.0657819521076418
chr3R 29859554 29860554 chr3R_29859554_29860554 1.59542591004702 7.62509684884031e-13
chr3R 29861081 29862081 chr3R_29861081_29862081 0.271841154262515 0.000534833569107779
chr3R 29861366 29862366 chr3R_29861366_29862366 0.273335875032521 0.000427806243686191
chr3R 29861396 29862396 chr3R_29861396_29862396 0.271534110205238 0.000508660302555088
chr3R 29862125 29863125 chr3R_29862125_29863125 0.327131657031658 0.0500132612174986
chr3R 29862798 29863798 chr3R_29862798_29863798 0.229973109132367 0.330768785503927
chr3R 29863200 29864200 chr3R_29863200_29864200 0.0996090743571997 0.673105824320758
chr3R 29868864 29869864 chr3R_29868864_29869864 0.186394954531159 0.0397822587229685
chr3R 29894480 29895480 chr3R_29894480_29895480 0.20958282825695 0.207429137830844
chr3R 29902739 29903739 chr3R_29902739_29903739 0.114459328243474 0.684771531659893
chr3R 29904963 29905963 chr3R_29904963_29905963 0.0556543754375774 0.834905768918718
chr3R 29907606 29908606 chr3R_29907606_29908606 0.902024801393497 7.53218711492569e-11
chr3R 29912490 29913490 chr3R_29912490_29913490 -0.00658612094450764 0.976900101090641
chr3R 29926754 29927754 chr3R_29926754_29927754 0.371302766421488 0.169364357806782
chr3R 29928200 29929200 chr3R_29928200_29929200 -0.147597048818402 0.554080227752546
chr3R 29930050 29931050 chr3R_29930050_29931050 0.139727778684163 0.639496276570039
chr3R 29932786 29933786 chr3R_29932786_29933786 0.398607764861734 0.000171555140027644
chr3R 29934081 29935081 chr3R_29934081_29935081 0.314611625890068 0.165571096435203
chr3R 29935477 29936477 chr3R_29935477_29936477 0.108795901655302 0.331317199827622
chr3R 29950295 29951295 chr3R_29950295_29951295 -0.169077319979594 0.603747334948046
chr3R 29982925 29983925 chr3R_29982925_29983925 0.20021789176238 4.07153267384918e-05
chr3R 29990643 29991643 chr3R_29990643_29991643 -0.0367216616885416 0.891515522370676
chr3R 29992974 29993974 chr3R_29992974_29993974 0.057487696903295 0.576215241599013
chr3R 29994856 29995856 chr3R_29994856_29995856 2.82938738406896 1.04481642709996e-14
chr3R 29996460 29997460 chr3R_29996460_29997460 0.475579948855475 0.0816667272763232
chr3R 29997399 29998399 chr3R_29997399_29998399 0.347504721913638 0.000745881838362435
chr3R 29999294 30000294 chr3R_29999294_30000294 0.285507584976299 0.27495475776437
chr3R 30000029 30001029 chr3R_30000029_30001029 0.70122949873381 0.0141016092882375
chr3R 30003180 30004180 chr3R_30003180_30004180 0.294435143684881 0.222845562690697
chr3R 30004284 30005284 chr3R_30004284_30005284 0.326901856976802 4.44173712019701e-05
chr3R 30004450 30005450 chr3R_30004450_30005450 0.297773820691889 8.46439240667965e-05
chr3R 30005533 30006533 chr3R_30005533_30006533 0.152810324671029 0.235608517306475
chr3R 30009975 30010975 chr3R_30009975_30010975 -0.323026188802103 0.149575224401177
chr3R 30015012 30016012 chr3R_30015012_30016012 0.290801063380259 5.32088507918277e-05
chr3R 30021844 30022844 chr3R_30021844_30022844 1.85062208190737 5.66165470140544e-12
chr3R 30022341 30023341 chr3R_30022341_30023341 0.830418514809308 1.91974022768684e-11
chr3R 30025717 30026717 chr3R_30025717_30026717 0.220622416705355 0.417321772478162
chr3R 30026860 30027860 chr3R_30026860_30027860 0.098195686714958 0.724526246215572
chr3R 30034739 30035739 chr3R_30034739_30035739 -0.286180620704225 0.382822780238226
chr3R 30036502 30037502 chr3R_30036502_30037502 0.30656420346499 0.00589640449975899
chr3R 30037483 30038483 chr3R_30037483_30038483 0.124108858556662 0.700992208418312
chr3R 30038121 30039121 chr3R_30038121_30039121 -0.226701108106244 0.450891302518796
chr3R 30039218 30040218 chr3R_30039218_30040218 0.30652733673322 0.0327666903372168
chr3R 30040716 30041716 chr3R_30040716_30041716 0.143146465005585 0.509688990018785
chr3R 30042840 30043840 chr3R_30042840_30043840 1.57680155911135 9.45241412065393e-13
chr3R 30044728 30045728 chr3R_30044728_30045728 0.113809380634312 0.565653203265887
chr3R 30044756 30045756 chr3R_30044756_30045756 0.101968868433731 0.599060144578634
chr3R 30045969 30046969 chr3R_30045969_30046969 0.388601679353305 4.91226925768902e-07
chr3R 30046391 30047391 chr3R_30046391_30047391 0.341500391612099 2.52899525431846e-05
chr3R 30048134 30049134 chr3R_30048134_30049134 -0.193084727410501 0.441474389480417
chr3R 30048792 30049792 chr3R_30048792_30049792 -0.230849033657464 0.34577507787131
chr3R 30052013 30053013 chr3R_30052013_30053013 0.310243044952794 0.000383742475247536
chr3R 30052171 30053171 chr3R_30052171_30053171 0.309282464708742 0.000415020598460564
chr3R 30054195 30055195 chr3R_30054195_30055195 0.200287795524684 0.470556716919653
chr3R 30055456 30056456 chr3R_30055456_30056456 0.500409103672362 1.20684174922932e-05
chr3R 30056358 30057358 chr3R_30056358_30057358 0.486088682231678 0.000222575890437882
chr3R 30057810 30058810 chr3R_30057810_30058810 0.1433345155349 0.164012608692804
chr3R 30062421 30063421 chr3R_30062421_30063421 0.348466008876116 0.187698969528459
chr3R 30099019 30100019 chr3R_30099019_30100019 0.2771863988817 0.00133532418138639
chr3R 30106496 30107496 chr3R_30106496_30107496 0.232696954179085 0.102477043742328
chr3R 30121522 30122522 chr3R_30121522_30122522 -0.513270201580632 0.0702224888065055
chr3R 30123300 30124300 chr3R_30123300_30124300 0.151275951881543 0.641872942212484
chr3R 30125132 30126132 chr3R_30125132_30126132 -0.175475719341493 0.634871657614658
chr3R 30128778 30129778 chr3R_30128778_30129778 0.148263035103676 0.595325267781914
chr3R 30132480 30133480 chr3R_30132480_30133480 0.123715448398026 0.654076127552904
chr3R 30134507 30135507 chr3R_30134507_30135507 0.590535950141551 2.01746323029655e-08
chr3R 30151558 30152558 chr3R_30151558_30152558 0.439025933761415 6.41696952301212e-05
chr3R 30152521 30153521 chr3R_30152521_30153521 0.170249230441013 0.516768554132271
chr3R 30164191 30165191 chr3R_30164191_30165191 -0.386306100269506 0.00735711211102164
chr3R 30166130 30167130 chr3R_30166130_30167130 -0.104723610877953 0.726079275887581
chr3R 30170937 30171937 chr3R_30170937_30171937 0.109712330127472 0.02350760449354
chr3R 30177376 30178376 chr3R_30177376_30178376 0.303751799279869 0.0766051333189486
chr3R 30179731 30180731 chr3R_30179731_30180731 0.710791903928089 5.76720361163063e-06
chr3R 30183344 30184344 chr3R_30183344_30184344 -0.209274468886899 0.384844203752813
chr3R 30184922 30185922 chr3R_30184922_30185922 -0.0852856196487004 0.817583113858755
chr3R 30194289 30195289 chr3R_30194289_30195289 0.115853654404899 0.663882612781022
chr3R 30195859 30196859 chr3R_30195859_30196859 0.38749639710192 0.0248373945042887
chr3R 30205946 30206946 chr3R_30205946_30206946 0.744374034978471 2.25999165361736e-09
chr3R 30206029 30207029 chr3R_30206029_30207029 0.727146414308102 3.03688527809147e-09
chr3R 30206282 30207282 chr3R_30206282_30207282 0.666846502284431 5.09006333962971e-06
chr3R 30206475 30207475 chr3R_30206475_30207475 0.218309209585542 0.181741912245883
chr3R 30206655 30207655 chr3R_30206655_30207655 0.226019144553064 0.200902735891505
chr3R 30206821 30207821 chr3R_30206821_30207821 0.374765001628846 0.0468822564284524
chr3R 30206992 30207992 chr3R_30206992_30207992 0.403712812952359 0.0383321531611242
chr3R 30207244 30208244 chr3R_30207244_30208244 0.395191316264235 0.045915111261127
chr3R 30207397 30208397 chr3R_30207397_30208397 0.417477823016573 0.0253378933957695
chr3R 30209447 30210447 chr3R_30209447_30210447 0.00900673306430057 0.982802881058382
chr3R 30210373 30211373 chr3R_30210373_30211373 -0.183814126231074 0.603915321856062
chr3R 30212814 30213814 chr3R_30212814_30213814 0.0461990731441229 0.855245326766747
chr3R 30215983 30216983 chr3R_30215983_30216983 -0.360790985333135 0.276321892967653
chr3R 30236593 30237593 chr3R_30236593_30237593 -0.378061932384856 0.0522362355272235
chr3R 30240767 30241767 chr3R_30240767_30241767 0.592073433409286 0.00405970224207501
chr3R 30243477 30244477 chr3R_30243477_30244477 0.157566450842994 0.0930190032944487
chr3R 30249082 30250082 chr3R_30249082_30250082 0.316569487422025 0.0984467440468702
chr3R 30252681 30253681 chr3R_30252681_30253681 -0.273459415772751 0.288494441814598
chr3R 30272261 30273261 chr3R_30272261_30273261 0.127434061263525 0.0150289172718225
chr3R 30277431 30278431 chr3R_30277431_30278431 0.179662060724316 0.132734127080228
chr3R 30305307 30306307 chr3R_30305307_30306307 0.516122547931163 0.0129750686415833
chr3R 30356754 30357754 chr3R_30356754_30357754 0.281248295239175 0.158010038761084
chr3R 30357359 30358359 chr3R_30357359_30358359 0.239446545347039 0.184170973562703
chr3R 30385072 30386072 chr3R_30385072_30386072 -0.00892667923321331 0.974197327963612
chr3R 30385301 30386301 chr3R_30385301_30386301 -0.0153120175705285 0.953185154219061
chr3R 30387303 30388303 chr3R_30387303_30388303 0.627561037793102 3.26246499151582e-11
chr3R 30387775 30388775 chr3R_30387775_30388775 0.532857971205187 4.00164820103112e-11
chr3R 30388329 30389329 chr3R_30388329_30389329 0.405379052860011 4.37623758505376e-11
chr3R 30388638 30389638 chr3R_30388638_30389638 0.375666421919297 6.09471315062973e-09
chr3R 30422531 30423531 chr3R_30422531_30423531 0.398984851389332 0.141305052874586
chr3R 30422702 30423702 chr3R_30422702_30423702 0.317572847229897 0.148786827269797
chr3R 30423473 30424473 chr3R_30423473_30424473 0.60219032959212 5.81111245088915e-06
chr3R 30423998 30424998 chr3R_30423998_30424998 0.236638456375404 0.17155077197255
chr3R 30424926 30425926 chr3R_30424926_30425926 0.206341355329644 0.281782843775626
chr3R 30425159 30426159 chr3R_30425159_30426159 0.269963119542311 0.193198881862895
chr3R 30431563 30432563 chr3R_30431563_30432563 0.675781161890527 0.0371264861452243
chr3R 30434676 30435676 chr3R_30434676_30435676 0.0144552077728876 0.957718368085799
chr3R 30434810 30435810 chr3R_30434810_30435810 0.0207497731942425 0.936841186892833
chr3R 30443575 30444575 chr3R_30443575_30444575 -0.165033636743305 0.5875297862512
chr3R 30445134 30446134 chr3R_30445134_30446134 0.507616952340863 0.178984041706679
chr3R 30455940 30456940 chr3R_30455940_30456940 -0.0131445623630583 0.964419863752085
chr3R 30456460 30457460 chr3R_30456460_30457460 0.545483108355609 0.0656506288771988
chr3R 30459020 30460020 chr3R_30459020_30460020 0.609393737832 6.4034319316562e-06
chr3R 30459286 30460286 chr3R_30459286_30460286 1.34008741595288 1.77219676930045e-12
chr3R 30459966 30460966 chr3R_30459966_30460966 1.23252724842179 1.03840826941252e-11
chr3R 30465549 30466549 chr3R_30465549_30466549 0.574367568224578 2.45794838102191e-07
chr3R 30476183 30477183 chr3R_30476183_30477183 0.548042579347596 0.00420951079614213
chr3R 30486515 30487515 chr3R_30486515_30487515 0.312361417535297 0.423161912871062
chr3R 30488462 30489462 chr3R_30488462_30489462 -0.161610475370442 0.604271460787835
chr3R 30489573 30490573 chr3R_30489573_30490573 0.138211497867301 0.559820050822626
chr3R 30491312 30492312 chr3R_30491312_30492312 0.27356054747601 0.419580405494457
chr3R 30496250 30497250 chr3R_30496250_30497250 0.241226833628114 0.0760055756643779
chr3R 30500623 30501623 chr3R_30500623_30501623 2.052007784905 1.79374679061691e-14
chr3R 30503164 30504164 chr3R_30503164_30504164 0.353513719672149 0.233516312118065
chr3R 30505486 30506486 chr3R_30505486_30506486 -0.150276317596179 0.679024153385369
chr3R 30507522 30508522 chr3R_30507522_30508522 0.0456411803772919 0.909858466282241
chr3R 30509582 30510582 chr3R_30509582_30510582 0.466733209150965 0.155136862937703
chr3R 30511824 30512824 chr3R_30511824_30512824 -0.277303350430454 0.277905696702224
chr3R 30514276 30515276 chr3R_30514276_30515276 -0.786614120661215 0.000487876633746609
chr3R 30527779 30528779 chr3R_30527779_30528779 0.21936968668243 0.317782503406625
chr3R 30529077 30530077 chr3R_30529077_30530077 0.596059858262249 0.0038445104934802
chr3R 30529854 30530854 chr3R_30529854_30530854 0.689595926861601 0.00695741312679067
chr3R 30530523 30531523 chr3R_30530523_30531523 0.534790888965247 0.085411490897911
chr3R 30554053 30555053 chr3R_30554053_30555053 0.119300298762298 0.764315835918325
chr3R 30562679 30563679 chr3R_30562679_30563679 0.415399582684539 4.11916103125317e-07
chr3R 30570656 30571656 chr3R_30570656_30571656 -0.248455668115962 0.00343831632716363
chr3R 30578928 30579928 chr3R_30578928_30579928 0.286975411585866 0.286438937889557
chr3R 30579135 30580135 chr3R_30579135_30580135 0.36277051291455 0.151732578294044
chr3R 30581697 30582697 chr3R_30581697_30582697 -0.0324945249412206 0.919125229450211
chr3R 30583519 30584519 chr3R_30583519_30584519 -0.104357428285605 0.685579623719878
