chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 10817565 10820709 chr3R_10817565_10820709 -0.125537534102504 0.0010491422329193
chr3R 10821083 10822478 chr3R_10821083_10822478 -0.21320404830244 0.0999479364010813
chr3R 10826018 10826936 chr3R_10826018_10826936 -2.32082982905279 0
chr3R 10939030 10941029 chr3R_10939030_10941029 0.0793323376667148 0.629963396836425
chr3R 10942637 10944349 chr3R_10942637_10944349 0.450831535556152 0.00343751344853921
chr3R 11057252 11058770 chr3R_11057252_11058770 0.2854674555974 0.0660148151252024
chr3R 11095200 11098301 chr3R_11095200_11098301 -0.25511509236688 0.0325935749681412
chr3R 11119928 11121967 chr3R_11119928_11121967 -0.275253808517581 0.00173861066872028
chr3R 11128441 11129605 chr3R_11128441_11129605 -0.911534034578359 0
chr3R 11130606 11133412 chr3R_11130606_11133412 -0.15885153305299 0.136455940953101
chr3R 11135807 11136977 chr3R_11135807_11136977 -0.165168543085759 0.270850314463211
chr3R 11185623 11187643 chr3R_11185623_11187643 0.207557907241505 0.0915862094272605
chr3R 11308043 11309337 chr3R_11308043_11309337 0.349684206284092 0.0120570765425514
chr3R 11317596 11319626 chr3R_11317596_11319626 -0.0469757277572265 0.636658975404853
chr3R 11324891 11326070 chr3R_11324891_11326070 0.35631039953234 0.0210265473740302
chr3R 11467865 11468825 chr3R_11467865_11468825 -0.209819541128276 0.112196388501941
chr3R 11469508 11470805 chr3R_11469508_11470805 -0.129077750206635 0.337327646752354
chr3R 11473530 11476955 chr3R_11473530_11476955 -0.160264538553466 0.131192973964369
chr3R 11477327 11480155 chr3R_11477327_11480155 -0.295992557584583 0.00130869450480398
chr3R 11480906 11481818 chr3R_11480906_11481818 0.581019782200327 7.17385532067624e-05
chr3R 11494926 11496150 chr3R_11494926_11496150 0.24955972372531 0.0908838127617612
chr3R 11515192 11515975 chr3R_11515192_11515975 -0.0712830631929048 0.673941522649947
chr3R 11522810 11524158 chr3R_11522810_11524158 0.240702225452581 0.0896827991550681
chr3R 11526809 11528193 chr3R_11526809_11528193 0.0543986238524133 0.724455978425498
chr3R 11528459 11530078 chr3R_11528459_11530078 0.43405318888928 0.000442852046050973
chr3R 11699058 11700454 chr3R_11699058_11700454 -0.392609037707117 0.00136742263165845
chr3R 11709514 11711380 chr3R_11709514_11711380 -0.313734578719385 0.0102071618146358
chr3R 11717294 11719603 chr3R_11717294_11719603 -0.125594049714208 0.256386939765088
chr3R 11814069 11815136 chr3R_11814069_11815136 0.156830933126388 0.282970051369389
chr3R 11873342 11875674 chr3R_11873342_11875674 0.259217072671057 0.00389800180302414
chr3R 12018650 12019721 chr3R_12018650_12019721 -0.131656242383252 0.31336102718169
chr3R 12026232 12027186 chr3R_12026232_12027186 -0.0227008002246388 0.870019740730935
chr3R 12036822 12038235 chr3R_12036822_12038235 -0.00270244753260878 0.982772169430862
chr3R 12038590 12039815 chr3R_12038590_12039815 0.606672663872323 0.0010656730006348
chr3R 12044562 12047481 chr3R_12044562_12047481 0.181048490256662 0.116127458375305
chr3R 12065893 12068215 chr3R_12065893_12068215 0.924236258282351 4.69665274416207e-11
chr3R 12172265 12174159 chr3R_12172265_12174159 0.311955288088948 0.0129071950376558
chr3R 12175932 12177659 chr3R_12175932_12177659 0.482436516377311 0.00168551137351896
chr3R 12182271 12183512 chr3R_12182271_12183512 0.113554440345256 0.505105620741819
chr3R 12184209 12186511 chr3R_12184209_12186511 0.390464511840562 0.00065634676843786
chr3R 12200204 12202495 chr3R_12200204_12202495 0.355275317907751 0.00487316499111593
chr3R 12205304 12207649 chr3R_12205304_12207649 0.40923498608222 0.000146777441525432
chr3R 12226452 12229317 chr3R_12226452_12229317 -0.0855217585245045 0.0326558885508024
chr3R 12242221 12243341 chr3R_12242221_12243341 0.11001974664599 0.444536729756197
chr3R 12243657 12244923 chr3R_12243657_12244923 0.985790562264193 5.7227903231175e-11
chr3R 12247388 12250012 chr3R_12247388_12250012 -0.294557580764067 0.00215045701848626
chr3R 12252456 12254182 chr3R_12252456_12254182 0.149908997189712 0.136475157706628
chr3R 12304312 12304980 chr3R_12304312_12304980 0.428775618496367 0.0109355698713131
chr3R 12305286 12306638 chr3R_12305286_12306638 -0.376399558716359 0.000172525644579924
chr3R 12307048 12308345 chr3R_12307048_12308345 0.197163940395028 0.000178109501886056
chr3R 12309064 12310306 chr3R_12309064_12310306 0.297539786019433 0.08848600402068
chr3R 12319073 12319927 chr3R_12319073_12319927 -0.373098424351015 5.06349220830149e-05
chr3R 12342979 12345337 chr3R_12342979_12345337 -0.266429801303996 0.0352871430841319
chr3R 12356660 12358900 chr3R_12356660_12358900 0.500030499466749 1.13600822402277e-07
chr3R 12600243 12601718 chr3R_12600243_12601718 0.4958183278668 0.000223022165991853
chr3R 12605374 12607014 chr3R_12605374_12607014 0.493717339264903 6.71394750273394e-05
chr3R 12612914 12614209 chr3R_12612914_12614209 0.66907348395474 9.19795570696877e-06
chr3R 12615372 12616978 chr3R_12615372_12616978 0.682385914559662 1.22255091463378e-08
chr3R 12617368 12618685 chr3R_12617368_12618685 0.262898407403152 0.0211958020551497
chr3R 12619531 12620537 chr3R_12619531_12620537 -0.100729088115174 0.51255641314184
chr3R 12621223 12622885 chr3R_12621223_12622885 0.121234407370787 0.209522238565858
chr3R 12645567 12646522 chr3R_12645567_12646522 -0.806806533890889 0
chr3R 12652944 12653724 chr3R_12652944_12653724 0.346226839752509 0.0223587914071435
chr3R 12723141 12724265 chr3R_12723141_12724265 0.433334146461162 8.20490081466328e-05
chr3R 12729525 12731874 chr3R_12729525_12731874 0.17588162482727 0.150433674805879
chr3R 12795627 12796745 chr3R_12795627_12796745 0.749403054889772 1.7934736287577e-07
chr3R 12798635 12801144 chr3R_12798635_12801144 -0.11794623446503 0.337190105224872
chr3R 12809366 12810358 chr3R_12809366_12810358 0.229480327009526 0.0280987052761716
chr3R 12821199 12824897 chr3R_12821199_12824897 0.356549246338985 0.000151260810147491
chr3R 12863589 12864529 chr3R_12863589_12864529 0.502643476196237 0.0042134643975037
chr3R 12896523 12897409 chr3R_12896523_12897409 -0.376749427642928 0.000150672857406775
chr3R 12904124 12904719 chr3R_12904124_12904719 0.0245907845742899 0.885893890149649
chr3R 12941596 12942852 chr3R_12941596_12942852 0.220191588963074 0.110896648027293
chr3R 13081830 13083227 chr3R_13081830_13083227 -0.688214439803837 0
chr3R 13083574 13085045 chr3R_13083574_13085045 0.225254297907352 0.0830335474405136
chr3R 13176066 13178445 chr3R_13176066_13178445 0.584956217254156 3.90513173786464e-06
chr3R 13200694 13202246 chr3R_13200694_13202246 0.567609435115868 0.000235191940370458
chr3R 13203661 13206604 chr3R_13203661_13206604 -0.411028507311519 0.000179795917474523
chr3R 13274856 13278075 chr3R_13274856_13278075 0.610159731243125 5.85630598149454e-11
chr3R 13325880 13327928 chr3R_13325880_13327928 0.438365947793662 0.000417161765502524
chr3R 13337226 13338062 chr3R_13337226_13338062 -0.582951518759976 5.13606964136493e-06
chr3R 13349650 13353438 chr3R_13349650_13353438 -0.125060254792863 0.249731139587037
chr3R 13359643 13360593 chr3R_13359643_13360593 0.174922783498738 0.0239384941800724
chr3R 13416613 13418100 chr3R_13416613_13418100 -0.25759621444709 0.0085668877892553
chr3R 13467354 13471372 chr3R_13467354_13471372 0.0851976164104672 0.257507649836917
chr3R 13472448 13473332 chr3R_13472448_13473332 -0.919414129574406 0
chr3R 13480034 13482662 chr3R_13480034_13482662 -0.392746297865147 7.40456851833216e-06
chr3R 13484503 13486388 chr3R_13484503_13486388 0.0237504253973277 0.844383291334738
chr3R 13487964 13488811 chr3R_13487964_13488811 0.928754817713213 5.2355404640958e-09
chr3R 13502125 13503052 chr3R_13502125_13503052 0.539596968666242 0.00229197950180132
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.385615689265222 1.52875140118081e-05
chr3R 13510694 13512339 chr3R_13510694_13512339 0.383025217851156 0.00093360318121633
chr3R 13514483 13515563 chr3R_13514483_13515563 0.529043151907704 3.61507766000511e-05
chr3R 13524152 13525252 chr3R_13524152_13525252 -0.959269382605581 0
chr3R 13541660 13542517 chr3R_13541660_13542517 -0.143945233823305 0.326667947953666
chr3R 13542939 13543909 chr3R_13542939_13543909 0.116547859534797 0.0896678496795615
chr3R 13547231 13548249 chr3R_13547231_13548249 0.2430829569223 0.0289884751549169
chr3R 13548896 13550354 chr3R_13548896_13550354 -0.547477026673262 0
chr3R 13552226 13554534 chr3R_13552226_13554534 -0.233866202932791 0.00553432993093117
chr3R 13556139 13558698 chr3R_13556139_13558698 0.165557565398953 0.181094256734298
chr3R 13568577 13569200 chr3R_13568577_13569200 0.277161234116302 0.0726084747272492
chr3R 13582499 13583463 chr3R_13582499_13583463 -0.413865667174102 0.00791736667044929
chr3R 13614525 13615265 chr3R_13614525_13615265 0.0596107051979265 0.723544699109588
chr3R 13788755 13791904 chr3R_13788755_13791904 -0.0813293430167778 0.00637613302514728
chr3R 13792145 13796558 chr3R_13792145_13796558 0.231553234229815 6.89009337291802e-11
chr3R 13797589 13799045 chr3R_13797589_13799045 0.509993904252491 6.88813621155871e-11
chr3R 13799501 13800598 chr3R_13799501_13800598 0.621587238262389 1.59178949660325e-05
chr3R 13804237 13806700 chr3R_13804237_13806700 0.150440133903237 0.0300942081985776
chr3R 13820955 13823665 chr3R_13820955_13823665 0.312514955329505 0.000756063007416035
chr3R 13823904 13825845 chr3R_13823904_13825845 0.286763324677331 0.0100067079117696
chr3R 13826070 13827043 chr3R_13826070_13827043 0.201635085638495 0.0927171937755679
chr3R 13845641 13848303 chr3R_13845641_13848303 -1.49249781634125 0
chr3R 13848529 13852871 chr3R_13848529_13852871 0.132146748217576 1.35031931545687e-07
chr3R 13857608 13864360 chr3R_13857608_13864360 -0.521314507197983 0
chr3R 13865749 13867086 chr3R_13865749_13867086 -0.0401415832828719 0.740979794666907
chr3R 13877201 13878323 chr3R_13877201_13878323 -1.11029036838253 0
chr3R 13880751 13892848 chr3R_13880751_13892848 0.00396395994416071 0.916546836407972
chr3R 13893437 13899995 chr3R_13893437_13899995 0.1168738250943 0.066405391662135
chr3R 13907770 13908889 chr3R_13907770_13908889 0.378091233743091 0.00958602641437105
chr3R 13909217 13911448 chr3R_13909217_13911448 -0.409690286053455 2.26440454653698e-05
chr3R 13912016 13913349 chr3R_13912016_13913349 -0.317076419492171 0.00040143425507666
chr3R 13913693 13914334 chr3R_13913693_13914334 -0.696643985304684 0
chr3R 13914637 13916611 chr3R_13914637_13916611 0.339867449060614 2.6066959057379e-07
chr3R 13916837 13920213 chr3R_13916837_13920213 -0.496150547654398 0
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.116109771265801 0
chr3R 13926242 13930207 chr3R_13926242_13930207 0.112367353786932 0.176861479000429
chr3R 13930569 13937066 chr3R_13930569_13937066 0.00288626846073794 0.939901815003965
chr3R 13938717 13939372 chr3R_13938717_13939372 -0.355564905665501 0
chr3R 13951539 13953309 chr3R_13951539_13953309 -0.412072883872845 0.000314083849974667
chr3R 13955134 13957062 chr3R_13955134_13957062 -0.73584404573514 0
chr3R 14040504 14045524 chr3R_14040504_14045524 0.83281010254431 6.24324538529597e-11
chr3R 14045766 14047256 chr3R_14045766_14047256 0.621098400972734 0.000113421251273868
chr3R 14047530 14049361 chr3R_14047530_14049361 0.212933257358675 0.0391340388623991
chr3R 14050200 14051080 chr3R_14050200_14051080 -0.335380865982763 6.39023090525104e-05
chr3R 14103734 14104429 chr3R_14103734_14104429 0.793854666888557 1.75428618877858e-06
chr3R 14134308 14137538 chr3R_14134308_14137538 0.573746073379146 3.35655267139391e-08
chr3R 14140120 14142300 chr3R_14140120_14142300 0.57279031599566 4.82247810090382e-08
chr3R 14377603 14379337 chr3R_14377603_14379337 -0.213991067904068 0.125271814004107
chr3R 14381712 14384910 chr3R_14381712_14384910 -0.162742953430182 0.00988197413955327
chr3R 14484248 14489516 chr3R_14484248_14489516 0.101078065053481 0.0676797786804509
chr3R 14489748 14491771 chr3R_14489748_14491771 -0.438832171137567 8.64191358473931e-08
chr3R 14492033 14495066 chr3R_14492033_14495066 0.451045023800653 6.37901468889911e-11
chr3R 14908321 14909758 chr3R_14908321_14909758 -0.0346160302690897 0.79036588829805
chr3R 14915126 14916740 chr3R_14915126_14916740 0.0662775167703265 0.568274770700788
chr3R 14929667 14932235 chr3R_14929667_14932235 -0.122192401880972 0.234644527232097
chr3R 14935755 14937232 chr3R_14935755_14937232 0.424854667264561 0.00607094753412347
chr3R 14946608 14948315 chr3R_14946608_14948315 -0.357536535581191 0.0124841686330892
chr3R 14949812 14953536 chr3R_14949812_14953536 0.059316151873549 0.560807350633427
chr3R 14985914 14988360 chr3R_14985914_14988360 0.311064029908918 0.00650445547136969
chr3R 14991976 14993681 chr3R_14991976_14993681 -0.0170336346842735 0.884674136503595
chr3R 15026879 15029179 chr3R_15026879_15029179 -0.0193613433436198 0.885000523750807
chr3R 15436869 15438325 chr3R_15436869_15438325 0.0773380620151202 0.0371681669044698
chr3R 15477554 15480882 chr3R_15477554_15480882 0.391074003456307 8.98581940169015e-07
chr3R 15497791 15498538 chr3R_15497791_15498538 0.445892725377628 0.00298279377533873
chr3R 15499481 15500711 chr3R_15499481_15500711 0.230754528637718 0.0698795827368758
chr3R 15501030 15502855 chr3R_15501030_15502855 -0.194695044617968 0.0458281675845178
chr3R 15510409 15512327 chr3R_15510409_15512327 -0.298278271140746 0.0214720996339368
chr3R 15513375 15516475 chr3R_15513375_15516475 -0.455147911996451 1.03071324808468e-08
chr3R 15516708 15518493 chr3R_15516708_15518493 0.40889488038473 0.00145655813551551
chr3R 15518912 15520443 chr3R_15518912_15520443 0.422604606465345 8.13581542397436e-05
chr3R 15521956 15523465 chr3R_15521956_15523465 0.42524843335949 0.00112141569224652
chr3R 15524438 15526707 chr3R_15524438_15526707 -0.581304965266375 0
chr3R 15553884 15558329 chr3R_15553884_15558329 -0.449383145766739 0
chr3R 15562329 15566850 chr3R_15562329_15566850 -0.653930071896421 0
chr3R 15567225 15569507 chr3R_15567225_15569507 -0.197124534569587 1.62897038746834e-07
chr3R 15571977 15575752 chr3R_15571977_15575752 0.121065499555563 0.0637472501745138
chr3R 15577842 15580332 chr3R_15577842_15580332 0.216243562871468 1.34911383253812e-06
chr3R 15580618 15581093 chr3R_15580618_15581093 -0.497004555739901 6.18457958623253e-07
chr3R 15581738 15583870 chr3R_15581738_15583870 0.108450437411697 0.276198827431033
chr3R 15587051 15588636 chr3R_15587051_15588636 0.0170386257146952 0.776707562200835
chr3R 15588910 15591366 chr3R_15588910_15591366 -0.552244596115785 0
chr3R 15592209 15592635 chr3R_15592209_15592635 -0.0789673715823874 0.547684273568301
chr3R 15595373 15597115 chr3R_15595373_15597115 -0.285019298082878 0.000480216640444509
chr3R 15597450 15599827 chr3R_15597450_15599827 0.167906525051814 0.227964508892188
chr3R 15600061 15601276 chr3R_15600061_15601276 0.573068453628614 1.13355696864353e-07
chr3R 15608683 15609977 chr3R_15608683_15609977 0.582050686190861 6.00760455489097e-05
chr3R 15611111 15613390 chr3R_15611111_15613390 0.572080027197503 2.71713238412437e-08
chr3R 15613640 15619057 chr3R_15613640_15619057 0.668489200395932 6.11554676539297e-11
chr3R 15626201 15627208 chr3R_15626201_15627208 -0.579467478843396 0
chr3R 15639738 15645651 chr3R_15639738_15645651 -0.116498613737258 4.24448489622087e-06
chr3R 15645894 15647344 chr3R_15645894_15647344 -0.516358441401402 0
chr3R 15647804 15648486 chr3R_15647804_15648486 -1.2657953146627 0
chr3R 15649852 15653521 chr3R_15649852_15653521 -0.0547128048724304 0.0158270451638567
chr3R 15654597 15656244 chr3R_15654597_15656244 0.577301881226495 5.96007821146539e-06
chr3R 15656701 15659258 chr3R_15656701_15659258 -0.176028048171552 0.138778831543622
chr3R 15661324 15662364 chr3R_15661324_15662364 0.235417944684268 0.146678344149865
chr3R 15664570 15665912 chr3R_15664570_15665912 0.660277068435731 5.98192065142996e-11
chr3R 15713980 15715504 chr3R_15713980_15715504 0.802817198080438 4.3706115467596e-11
chr3R 15720956 15722598 chr3R_15720956_15722598 -0.0165218074450922 0.912600895442081
chr3R 15723091 15724128 chr3R_15723091_15724128 0.33742850449949 0.0235614330532755
chr3R 15724749 15726564 chr3R_15724749_15726564 0.432191171479321 0.000939425328880701
chr3R 15730416 15731132 chr3R_15730416_15731132 0.798018405288306 6.57374440408726e-07
chr3R 15739977 15742072 chr3R_15739977_15742072 0.504655565168238 5.55772062024257e-05
chr3R 15753436 15755298 chr3R_15753436_15755298 -0.0369674803586528 0.737839315887689
chr3R 15758616 15760826 chr3R_15758616_15760826 0.478634803438009 5.60694023407307e-05
chr3R 15764468 15765795 chr3R_15764468_15765795 -0.0329878242477023 0.831466595124516
chr3R 15877245 15879408 chr3R_15877245_15879408 0.217699442993953 0.145264619664566
chr3R 15886370 15887951 chr3R_15886370_15887951 0.513851710561358 0.00035487655187722
chr3R 15919681 15920424 chr3R_15919681_15920424 -0.65633056739899 0
chr3R 16019689 16020803 chr3R_16019689_16020803 -0.806527939229452 0
chr3R 16021264 16025091 chr3R_16021264_16025091 0.436554589728936 6.92556807524486e-11
chr3R 16107932 16109597 chr3R_16107932_16109597 -0.317649273479243 0.00474051161487843
chr3R 16110074 16111750 chr3R_16110074_16111750 0.109765018735801 0.000576017635878061
chr3R 16111959 16115521 chr3R_16111959_16115521 -0.002305475666482 0.931395332399598
chr3R 16152538 16154551 chr3R_16152538_16154551 -0.405589776824913 0.00272241865130263
chr3R 16210227 16211259 chr3R_16210227_16211259 -2.41743345202817 0
chr3R 16220572 16222363 chr3R_16220572_16222363 -0.87081181056573 0
chr3R 16372969 16373964 chr3R_16372969_16373964 0.292810923919116 0.0224630612306879
chr3R 16409348 16410143 chr3R_16409348_16410143 0.0434473964614033 0.354014172154169
chr3R 16410404 16411149 chr3R_16410404_16411149 -0.237499012333302 0.027521485230767
chr3R 16411637 16412982 chr3R_16411637_16412982 0.534527378746867 5.5612848029783e-07
chr3R 16413369 16418006 chr3R_16413369_16418006 0.243291721547619 9.65650023755434e-09
chr3R 16418273 16426510 chr3R_16418273_16426510 0.14543735565257 1.14579333340699e-06
chr3R 16586458 16589619 chr3R_16586458_16589619 -0.0669117453814991 0.429504077391292
chr3R 16590994 16591791 chr3R_16590994_16591791 -0.643257798203886 0
chr3R 16734449 16735008 chr3R_16734449_16735008 -0.42196858083387 3.88835369236062e-07
chr3R 16735778 16737736 chr3R_16735778_16737736 0.256474678644473 0.0172407148617711
chr3R 16739716 16741858 chr3R_16739716_16741858 0.204779215112645 0.0717263708784087
chr3R 16781764 16782629 chr3R_16781764_16782629 -1.44349446732381 0
chr3R 17050501 17051373 chr3R_17050501_17051373 -0.309943033004709 0.00592913657795635
chr3R 17204019 17204877 chr3R_17204019_17204877 -0.245582443892635 0.0387517087711904
chr3R 17205088 17205695 chr3R_17205088_17205695 -0.296792741906807 0.0116898988511096
chr3R 17208125 17210735 chr3R_17208125_17210735 0.421942943365356 9.2225617699344e-06
