chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 11528459 11530078 chr3R_11528459_11530078 0.387834032599148 7.14281394289907e-05
chr3R 11699058 11700454 chr3R_11699058_11700454 -0.495393823300805 7.45340660301963e-08
chr3R 11709514 11711380 chr3R_11709514_11711380 0.0434180916745894 0.621429911294647
chr3R 11717294 11719603 chr3R_11717294_11719603 0.00294373336188267 0.97401583326259
chr3R 11814069 11815136 chr3R_11814069_11815136 0.0667446656450178 0.523545397064352
chr3R 11873342 11875674 chr3R_11873342_11875674 -0.23905120681963 0.000226859531052614
chr3R 12018650 12019721 chr3R_12018650_12019721 0.0830838863164082 0.343249896393122
chr3R 12026232 12027186 chr3R_12026232_12027186 -0.188255776431233 0.0729450725525487
chr3R 12036822 12038235 chr3R_12036822_12038235 0.03603993322933 0.740626782142604
chr3R 12038590 12039815 chr3R_12038590_12039815 0.423212850666562 0.00158270831601767
chr3R 12044562 12047481 chr3R_12044562_12047481 0.260206211448648 0.00169075882022379
chr3R 12065893 12068215 chr3R_12065893_12068215 0.866062018894871 2.18953353426779e-11
chr3R 12172265 12174159 chr3R_12172265_12174159 0.0430180468518728 0.652877965318016
chr3R 12175932 12177659 chr3R_12175932_12177659 0.421426894137227 0.000397406368064296
chr3R 12182271 12183512 chr3R_12182271_12183512 0.448972579030216 0.000181354493040535
chr3R 12184209 12186511 chr3R_12184209_12186511 0.570390282005019 2.86455073530255e-11
chr3R 12200204 12202495 chr3R_12200204_12202495 0.263141190040691 0.00391814339079981
chr3R 12205304 12207649 chr3R_12205304_12207649 0.576513489474599 3.05280704029171e-11
chr3R 12226452 12229317 chr3R_12226452_12229317 -0.127036103816223 1.92517174579798e-06
chr3R 12242221 12243341 chr3R_12242221_12243341 0.503063806114753 1.2609716513751e-07
chr3R 12243657 12244923 chr3R_12243657_12244923 0.644552897558493 4.74501003969431e-11
chr3R 12247388 12250012 chr3R_12247388_12250012 -0.573069369656336 0
chr3R 12252456 12254182 chr3R_12252456_12254182 0.0526019302998102 0.471305366390485
chr3R 12304312 12304980 chr3R_12304312_12304980 0.791034865101528 1.32962907626769e-11
chr3R 12305286 12306638 chr3R_12305286_12306638 0.0578025599333395 0.377801511657253
chr3R 12307048 12308345 chr3R_12307048_12308345 0.631758668828989 4.87700542066044e-11
chr3R 12309064 12310306 chr3R_12309064_12310306 0.528523514660188 2.56344757550942e-05
chr3R 12319073 12319927 chr3R_12319073_12319927 0.133856430043684 0.0357968416566562
chr3R 12342979 12345337 chr3R_12342979_12345337 1.04986483155005 1.51221586181803e-11
chr3R 12356660 12358900 chr3R_12356660_12358900 0.991798052440798 2.31313648900924e-11
chr3R 12600243 12601718 chr3R_12600243_12601718 0.156646052555321 0.113253728247953
chr3R 12605374 12607014 chr3R_12605374_12607014 0.425398104942976 3.57891855309537e-06
chr3R 12612914 12614209 chr3R_12612914_12614209 0.245037494801952 0.0275867614025897
chr3R 12615372 12616978 chr3R_12615372_12616978 0.127252483734044 0.150399640008808
chr3R 12617368 12618685 chr3R_12617368_12618685 0.391486905675767 2.05130627142719e-08
chr3R 12619531 12620537 chr3R_12619531_12620537 0.259248829754447 0.0252117211125196
chr3R 12621223 12622885 chr3R_12621223_12622885 0.042146991262313 0.56342005767804
chr3R 12645567 12646522 chr3R_12645567_12646522 -0.623635053088431 0
chr3R 12652944 12653724 chr3R_12652944_12653724 0.165224915020421 0.135903315841426
chr3R 12723141 12724265 chr3R_12723141_12724265 0.697060513873677 2.63328536118249e-11
chr3R 12729525 12731874 chr3R_12729525_12731874 0.746930768692806 2.23611117383752e-11
chr3R 12795627 12796745 chr3R_12795627_12796745 0.523444762060524 1.279244027982e-07
chr3R 12798635 12801144 chr3R_12798635_12801144 -0.30245412308053 0.00161450623102466
chr3R 12809366 12810358 chr3R_12809366_12810358 0.0383751143299038 0.569723218515258
chr3R 12821199 12824897 chr3R_12821199_12824897 0.311182239669445 5.6345406973948e-06
chr3R 12863589 12864529 chr3R_12863589_12864529 0.296257751681416 0.0109814966854395
chr3R 12896523 12897409 chr3R_12896523_12897409 0.017349151255529 0.812345656348378
chr3R 12904124 12904719 chr3R_12904124_12904719 0.0264132544745338 0.821141459774413
chr3R 12941596 12942852 chr3R_12941596_12942852 0.183374446511387 0.0769270342005867
chr3R 13081830 13083227 chr3R_13081830_13083227 -1.18471598765559 0
chr3R 13083574 13085045 chr3R_13083574_13085045 -0.148059792473818 0.105772901537732
chr3R 13176066 13178445 chr3R_13176066_13178445 0.599370330733827 2.54265762335628e-11
chr3R 13200694 13202246 chr3R_13200694_13202246 0.471315618938429 4.80946169146172e-05
chr3R 13203661 13206604 chr3R_13203661_13206604 0.243361032322302 0.00298259665212222
chr3R 13274856 13278075 chr3R_13274856_13278075 0.206379571341736 1.22484105048623e-05
chr3R 13325880 13327928 chr3R_13325880_13327928 0.730199185940831 2.21173084241302e-11
chr3R 13337226 13338062 chr3R_13337226_13338062 -0.346554270799209 0.000123983680793582
chr3R 13349650 13353438 chr3R_13349650_13353438 0.266479972324583 0.000486701719560026
chr3R 13359643 13360593 chr3R_13359643_13360593 0.229019175797336 7.3061988332832e-06
chr3R 13416613 13418100 chr3R_13416613_13418100 -0.722916342989468 0
chr3R 13467354 13471372 chr3R_13467354_13471372 0.124822300906433 0.0136951149602419
chr3R 13472448 13473332 chr3R_13472448_13473332 -0.650083146119 0
chr3R 13480034 13482662 chr3R_13480034_13482662 -0.0215295324151955 0.732537103464217
chr3R 13484503 13486388 chr3R_13484503_13486388 -0.169313439956347 0.0454563292448147
chr3R 13487964 13488811 chr3R_13487964_13488811 0.693816965527444 3.36630724418692e-10
chr3R 13502125 13503052 chr3R_13502125_13503052 0.823130129532857 1.41523267918822e-11
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.505086596554669 0
chr3R 13510694 13512339 chr3R_13510694_13512339 0.0684538287585134 0.392592219299406
chr3R 13514483 13515563 chr3R_13514483_13515563 0.577813486360943 2.83575386571413e-11
chr3R 13524152 13525252 chr3R_13524152_13525252 0.550985645572167 4.20020703009358e-11
chr3R 13541660 13542517 chr3R_13541660_13542517 0.0739875171900427 0.464962856580003
chr3R 13542939 13543909 chr3R_13542939_13543909 -0.225138697465054 6.78825143651807e-07
chr3R 13547231 13548249 chr3R_13547231_13548249 0.390910028591724 1.43816652656049e-06
chr3R 13548896 13550354 chr3R_13548896_13550354 -0.50348327912344 0
chr3R 13552226 13554534 chr3R_13552226_13554534 -0.180864188270849 0.00235959656544638
chr3R 13556139 13558698 chr3R_13556139_13558698 1.02435460473028 1.63841415744772e-11
chr3R 13568577 13569200 chr3R_13568577_13569200 0.324340052228373 0.00450863017377309
chr3R 13582499 13583463 chr3R_13582499_13583463 0.836984047992278 1.81397768708967e-11
chr3R 13614525 13615265 chr3R_13614525_13615265 0.547394849233997 2.91942028305154e-06
chr3R 13788755 13791904 chr3R_13788755_13791904 -0.209019976217769 0
chr3R 13792145 13796558 chr3R_13792145_13796558 0.0110448933579725 0.443829008479134
chr3R 13797589 13799045 chr3R_13797589_13799045 1.23713590690952 3.5093038541829e-11
chr3R 13799501 13800598 chr3R_13799501_13800598 1.30736412481194 7.19752436388721e-12
chr3R 13804237 13806700 chr3R_13804237_13806700 0.935208891577715 3.28612638194369e-11
chr3R 13820955 13823665 chr3R_13820955_13823665 0.778682508173592 2.94008209717008e-11
chr3R 13823904 13825845 chr3R_13823904_13825845 0.598634468787492 2.9651721570142e-11
chr3R 13826070 13827043 chr3R_13826070_13827043 0.357023263124257 3.16847412366269e-05
chr3R 13845641 13848303 chr3R_13845641_13848303 -1.03302465397815 0
chr3R 13848529 13852871 chr3R_13848529_13852871 0.170915439241397 6.81422186577815e-11
chr3R 13857608 13864360 chr3R_13857608_13864360 -0.540966380130441 0
chr3R 13865749 13867086 chr3R_13865749_13867086 0.277062918669358 0.0020752532939398
chr3R 13877201 13878323 chr3R_13877201_13878323 -0.952548473382481 0
chr3R 13880751 13892848 chr3R_13880751_13892848 0.131838407191476 4.71377256862359e-07
chr3R 13893437 13899995 chr3R_13893437_13899995 0.229034380521382 7.86732643380917e-08
chr3R 13907770 13908889 chr3R_13907770_13908889 0.54239049790188 1.89686337527477e-07
chr3R 13909217 13911448 chr3R_13909217_13911448 -0.217143380644756 0.00166184616541787
chr3R 13912016 13913349 chr3R_13912016_13913349 0.210098463342981 0.000874674737884286
chr3R 13913693 13914334 chr3R_13913693_13914334 -0.900601680111244 0
chr3R 13914637 13916611 chr3R_13914637_13916611 0.506308696070862 4.64632589512261e-11
chr3R 13916837 13920213 chr3R_13916837_13920213 -0.421484471988153 0
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.264971338353411 0
chr3R 13926242 13930207 chr3R_13926242_13930207 0.232151985900962 0.000133074013757447
chr3R 13930569 13937066 chr3R_13930569_13937066 -0.0531274963693389 0.0471020412843755
chr3R 13938717 13939372 chr3R_13938717_13939372 -0.308411256474258 0
chr3R 13951539 13953309 chr3R_13951539_13953309 -0.23625945251027 0.00270763504706317
chr3R 13955134 13957062 chr3R_13955134_13957062 -0.537012175889488 0
chr3R 14040504 14045524 chr3R_14040504_14045524 0.965240485726429 3.33845660731258e-11
chr3R 14045766 14047256 chr3R_14045766_14047256 0.705024113530636 6.85284378518614e-10
chr3R 14047530 14049361 chr3R_14047530_14049361 0.240575127970223 0.000828723608923182
chr3R 14050200 14051080 chr3R_14050200_14051080 -0.0845282375665299 0.187787944940718
chr3R 14103734 14104429 chr3R_14103734_14104429 0.576509526806115 3.68972064181134e-07
chr3R 14134308 14137538 chr3R_14134308_14137538 0.369606043204911 1.92990179740022e-07
chr3R 14140120 14142300 chr3R_14140120_14142300 0.411741102798057 2.65971835610305e-08
chr3R 14377603 14379337 chr3R_14377603_14379337 0.51938476524617 1.08485996793623e-07
chr3R 14381712 14384910 chr3R_14381712_14384910 -0.061938804789295 0.173931637845005
chr3R 14484248 14489516 chr3R_14484248_14489516 0.058313499858855 0.113000196108658
chr3R 14489748 14491771 chr3R_14489748_14491771 -0.0770114936794218 0.146565199674498
chr3R 14492033 14495066 chr3R_14492033_14495066 0.340778250274209 5.44170641260597e-11
chr3R 14908321 14909758 chr3R_14908321_14909758 -0.173652583993428 0.0644171895148911
chr3R 14915126 14916740 chr3R_14915126_14916740 -0.0765834850310006 0.376224229909238
chr3R 14929667 14932235 chr3R_14929667_14932235 -0.137717435026712 0.0688039585834601
chr3R 14935755 14937232 chr3R_14935755_14937232 0.473575023381208 3.61676303181835e-05
chr3R 14946608 14948315 chr3R_14946608_14948315 0.100692633090625 0.305562101937499
chr3R 14949812 14953536 chr3R_14949812_14953536 -0.177583911308151 0.0134424834129276
chr3R 14985914 14988360 chr3R_14985914_14988360 0.64053736029763 2.68933718619106e-11
chr3R 14991976 14993681 chr3R_14991976_14993681 -0.205154884421943 0.0174504578586521
chr3R 15026879 15029179 chr3R_15026879_15029179 0.0557885787472023 0.587990591509901
chr3R 15436869 15438325 chr3R_15436869_15438325 -0.071373844237896 0.00360668415715937
chr3R 15477554 15480882 chr3R_15477554_15480882 0.245694572661148 1.22953006372561e-05
chr3R 15497791 15498538 chr3R_15497791_15498538 0.682876987538032 2.13276719534055e-11
chr3R 15499481 15500711 chr3R_15499481_15500711 0.215974244460397 0.0153816745475613
chr3R 15501030 15502855 chr3R_15501030_15502855 -0.320894137035343 7.41259020831109e-06
chr3R 15510409 15512327 chr3R_15510409_15512327 -0.00442036707633565 0.959485320090097
chr3R 15513375 15516475 chr3R_15513375_15516475 -0.598791595133251 0
chr3R 15516708 15518493 chr3R_15516708_15518493 0.360504412745194 1.04859807825795e-05
chr3R 15518912 15520443 chr3R_15518912_15520443 0.0773039998041776 0.325130040806331
chr3R 15521956 15523465 chr3R_15521956_15523465 0.334995509322114 0.000230677863349692
chr3R 15524438 15526707 chr3R_15524438_15526707 -0.860828983378776 0
chr3R 15553884 15558329 chr3R_15553884_15558329 -0.103084122271018 9.52851095803453e-08
chr3R 15562329 15566850 chr3R_15562329_15566850 -0.696968470996303 0
chr3R 15567225 15569507 chr3R_15567225_15569507 -0.243205152098273 0
chr3R 15571977 15575752 chr3R_15571977_15575752 0.0550900432833625 0.225900876027831
chr3R 15577842 15580332 chr3R_15577842_15580332 -0.00520159521129905 0.856803564170989
chr3R 15580618 15581093 chr3R_15580618_15581093 -0.614125216096739 0
chr3R 15581738 15583870 chr3R_15581738_15583870 0.0209628357453964 0.775985198453335
chr3R 15587051 15588636 chr3R_15587051_15588636 -0.805194503188541 0
chr3R 15588910 15591366 chr3R_15588910_15591366 -0.644294227369318 0
chr3R 15592209 15592635 chr3R_15592209_15592635 -1.0969172075921 0
chr3R 15595373 15597115 chr3R_15595373_15597115 -0.327847179536826 1.39377730024037e-07
chr3R 15597450 15599827 chr3R_15597450_15599827 0.159811646836065 0.113032727114328
chr3R 15600061 15601276 chr3R_15600061_15601276 0.444637566115276 3.93716418797391e-11
chr3R 15608683 15609977 chr3R_15608683_15609977 0.446752510327848 2.15926727729163e-05
chr3R 15611111 15613390 chr3R_15611111_15613390 0.24565782520394 0.000538160313714051
chr3R 15613640 15619057 chr3R_15613640_15619057 0.892887306032476 3.63571012528065e-11
chr3R 15626201 15627208 chr3R_15626201_15627208 -0.760708563859172 0
chr3R 15639738 15645651 chr3R_15639738_15645651 -0.129758551508218 0
chr3R 15645894 15647344 chr3R_15645894_15647344 -0.715893658822653 0
chr3R 15647804 15648486 chr3R_15647804_15648486 -1.06123364013716 0
chr3R 15649852 15653521 chr3R_15649852_15653521 -0.147699750944249 0
chr3R 15654597 15656244 chr3R_15654597_15656244 0.230645571766622 0.0131747400957167
chr3R 15656701 15659258 chr3R_15656701_15659258 -0.00166496832337367 0.982765762952299
chr3R 15661324 15662364 chr3R_15661324_15662364 0.451265266701231 6.72616377958909e-05
chr3R 15664570 15665912 chr3R_15664570_15665912 0.447155751739714 5.02328337615689e-11
chr3R 15713980 15715504 chr3R_15713980_15715504 0.750925034209891 1.96956256142166e-11
chr3R 15720956 15722598 chr3R_15720956_15722598 0.452810574008631 4.16649256294537e-05
chr3R 15723091 15724128 chr3R_15723091_15724128 0.582014034814407 2.5499750408937e-08
chr3R 15724749 15726564 chr3R_15724749_15726564 0.269934560277996 0.00313678513326147
chr3R 15730416 15731132 chr3R_15730416_15731132 1.09614680810183 7.52900577192618e-12
chr3R 15739977 15742072 chr3R_15739977_15742072 0.311090594975839 0.000403181989253805
chr3R 15753436 15755298 chr3R_15753436_15755298 -0.0211989326379656 0.780671093014175
chr3R 15758616 15760826 chr3R_15758616_15760826 0.109418269747142 0.224271504399016
chr3R 15764468 15765795 chr3R_15764468_15765795 -0.126847404031332 0.244452042230415
chr3R 15877245 15879408 chr3R_15877245_15879408 0.353709706670623 0.00101663702473097
chr3R 15886370 15887951 chr3R_15886370_15887951 0.419068769009809 2.23072626234946e-05
chr3R 15919681 15920424 chr3R_15919681_15920424 -0.50301983792911 0
chr3R 16019689 16020803 chr3R_16019689_16020803 -0.902365565605357 0
chr3R 16021264 16025091 chr3R_16021264_16025091 0.502031061118704 6.14902378885784e-11
chr3R 16107932 16109597 chr3R_16107932_16109597 0.153708816326229 0.0600478615440661
chr3R 16110074 16111750 chr3R_16110074_16111750 -0.154143133931192 0
chr3R 16111959 16115521 chr3R_16111959_16115521 0.212372226012359 6.70683368429889e-11
chr3R 16152538 16154551 chr3R_16152538_16154551 0.624332332262616 2.50474086519747e-11
chr3R 16210227 16211259 chr3R_16210227_16211259 -2.12453928359389 0
chr3R 16220572 16222363 chr3R_16220572_16222363 -0.120663926345559 0.00391069796788068
chr3R 16372969 16373964 chr3R_16372969_16373964 0.279889041965065 0.000971259915345608
chr3R 16409348 16410143 chr3R_16409348_16410143 0.0417774646282909 0.180393773925837
chr3R 16410404 16411149 chr3R_16410404_16411149 0.295500837929089 0.000163178362237708
chr3R 16411637 16412982 chr3R_16411637_16412982 0.273809983268777 0.000293108239005044
chr3R 16413369 16418006 chr3R_16413369_16418006 -0.0958164763185074 0.00117648520019609
chr3R 16418273 16426510 chr3R_16418273_16426510 0.0850692825254512 4.27412415061534e-05
chr3R 16586458 16589619 chr3R_16586458_16589619 0.0125497460693836 0.840380045882718
chr3R 16590994 16591791 chr3R_16590994_16591791 -0.334342512847892 4.22457712812019e-07
chr3R 16734449 16735008 chr3R_16734449_16735008 -1.0054873271534 0
chr3R 16735778 16737736 chr3R_16735778_16737736 -0.058613304730736 0.458802569402443
chr3R 16739716 16741858 chr3R_16739716_16741858 0.30013722385349 0.0001798019705804
chr3R 16781764 16782629 chr3R_16781764_16782629 -1.60713066428359 0
chr3R 17050501 17051373 chr3R_17050501_17051373 -0.0032462011984383 0.967901033308878
chr3R 17204019 17204877 chr3R_17204019_17204877 -0.216517964802563 0.00906521653897574
chr3R 17205088 17205695 chr3R_17205088_17205695 -0.955740337366043 0
chr3R 17208125 17210735 chr3R_17208125_17210735 0.220075667780751 0.000278068658147857
chr3R 17211703 17216844 chr3R_17211703_17216844 0.205572901418091 7.13342251425999e-08
chr3R 17230382 17231542 chr3R_17230382_17231542 0.504308310679902 3.65898127525461e-05
chr3R 17272070 17275550 chr3R_17272070_17275550 0.369645171214095 7.42259120611468e-08
chr3R 17278697 17280134 chr3R_17278697_17280134 0.673048428367334 2.14534242901071e-11
chr3R 17295742 17297125 chr3R_17295742_17297125 0.545270917015582 3.29154436123239e-11
chr3R 17297458 17298660 chr3R_17297458_17298660 0.0155149572655234 0.842241670263527
chr3R 17301788 17305238 chr3R_17301788_17305238 -0.0161863023610219 0.808801692766919
chr3R 17305450 17309986 chr3R_17305450_17309986 -0.0636952212478164 0.287332901618057
chr3R 17311537 17314227 chr3R_17311537_17314227 0.120682978942071 0.162904063003574
chr3R 17315732 17317603 chr3R_17315732_17317603 0.673350117081488 2.16027160214422e-11
chr3R 17318047 17319938 chr3R_17318047_17319938 0.0115301752384942 0.918545682603295
chr3R 17450545 17452111 chr3R_17450545_17452111 0.441861016797049 2.33321490712436e-05
chr3R 17457226 17459225 chr3R_17457226_17459225 0.495425036818983 2.60411423781759e-09
chr3R 17459786 17460891 chr3R_17459786_17460891 1.08457749222661 6.64928995550172e-12
chr3R 17463439 17465338 chr3R_17463439_17465338 0.518685382985522 1.37717867535325e-08
chr3R 17466536 17470241 chr3R_17466536_17470241 -0.92988637975869 0
chr3R 17522458 17525109 chr3R_17522458_17525109 0.586542078152182 2.62975890003912e-11
chr3R 17525608 17527669 chr3R_17525608_17527669 0.501012391037791 4.28731868902023e-09
chr3R 17528042 17531191 chr3R_17528042_17531191 0.83316061148741 2.90286252170516e-11
chr3R 17557088 17557712 chr3R_17557088_17557712 -0.950753663728034 0
chr3R 17574063 17575632 chr3R_17574063_17575632 0.292911807496612 0.00288248234435596
chr3R 17582792 17585674 chr3R_17582792_17585674 0.216557434954098 0.00453633405272834
chr3R 17585904 17588185 chr3R_17585904_17588185 0.42050389936713 1.73426613824382e-08
chr3R 17588638 17590061 chr3R_17588638_17590061 0.0966845099087778 0.306429503827391
chr3R 17590280 17591432 chr3R_17590280_17591432 -0.00379811959516636 0.962875839362024
chr3R 17591717 17593060 chr3R_17591717_17593060 0.439362709471473 4.489157969351e-11
