chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 14303954 14304954 chr3R_14303954_14304954 -0.12366294996894 0.596318181571484
chr3R 14308588 14309588 chr3R_14308588_14309588 0.125279819254187 0.250725073885844
chr3R 14309861 14310861 chr3R_14309861_14310861 -0.220257984724583 0.291300684668253
chr3R 14315537 14316537 chr3R_14315537_14316537 -0.200193557357582 0.0218293148758211
chr3R 14315841 14316841 chr3R_14315841_14316841 -0.18214306317613 0.0353861183014559
chr3R 14320878 14321878 chr3R_14320878_14321878 -0.397741659632807 0.106663674947015
chr3R 14326446 14327446 chr3R_14326446_14327446 -0.0858278605207379 0.33652239265172
chr3R 14326567 14327567 chr3R_14326567_14327567 -0.0727631572036309 0.418875773985936
chr3R 14327550 14328550 chr3R_14327550_14328550 -0.448164810574716 0.000212886061615292
chr3R 14328912 14329912 chr3R_14328912_14329912 -0.103161284140736 0.694418386202682
chr3R 14329639 14330639 chr3R_14329639_14330639 0.0705531675430584 0.757988133576912
chr3R 14371174 14372174 chr3R_14371174_14372174 -0.454842468532092 0.013737073246272
chr3R 14374898 14375898 chr3R_14374898_14375898 0.795362991511195 1.64009625647182e-09
chr3R 14380162 14381162 chr3R_14380162_14381162 0.526550098713171 0.0223702639053355
chr3R 14395898 14396898 chr3R_14395898_14396898 -0.15179205230989 0.331519197603004
chr3R 14418092 14419092 chr3R_14418092_14419092 -0.17841126265279 0.00566313634078641
chr3R 14421250 14422250 chr3R_14421250_14422250 -0.112161844454651 0.583823107354307
chr3R 14495877 14496877 chr3R_14495877_14496877 0.891811932793697 2.56758106086248e-08
chr3R 14508548 14509548 chr3R_14508548_14509548 0.221509140569257 0.213310147452078
chr3R 14509393 14510393 chr3R_14509393_14510393 0.103931382052907 0.650594283646891
chr3R 14511337 14512337 chr3R_14511337_14512337 -0.0419530158374492 0.620806913516116
chr3R 14512138 14513138 chr3R_14512138_14513138 0.445708733259489 0.0451978011471599
chr3R 14516541 14517541 chr3R_14516541_14517541 0.294806654235769 0.310064266052734
chr3R 14565931 14566931 chr3R_14565931_14566931 0.351170499651937 0.112014305861927
chr3R 14566079 14567079 chr3R_14566079_14567079 0.251310922572792 0.258159804391063
chr3R 14566243 14567243 chr3R_14566243_14567243 -0.0377006242760522 0.859795828685445
chr3R 14567110 14568110 chr3R_14567110_14568110 0.341314698298509 0.113220498407257
chr3R 14567580 14568580 chr3R_14567580_14568580 0.326026163553884 0.125400651062104
chr3R 14568461 14569461 chr3R_14568461_14569461 -0.256336638069172 0.0574057125231524
chr3R 14568602 14569602 chr3R_14568602_14569602 -0.234760472217316 0.0798725284515158
chr3R 14569971 14570971 chr3R_14569971_14570971 -0.0393007195856578 0.879537873713075
chr3R 14575830 14576830 chr3R_14575830_14576830 -0.0670024942332662 0.534776443462297
chr3R 14576716 14577716 chr3R_14576716_14577716 0.587651999280148 0.00272700875752247
chr3R 14591119 14592119 chr3R_14591119_14592119 0.484057290803523 0.000543523846453856
chr3R 14596297 14597297 chr3R_14596297_14597297 -0.354301568107757 0.0129552788702256
chr3R 14597722 14598722 chr3R_14597722_14598722 0.517284654917822 0.000113916726597149
chr3R 14601561 14602561 chr3R_14601561_14602561 -0.0109600568844982 0.9240599572527
chr3R 14602982 14603982 chr3R_14602982_14603982 0.546582966996741 2.77269999659299e-08
chr3R 14609141 14610141 chr3R_14609141_14610141 0.103699168097951 0.728245974940417
chr3R 14613312 14614312 chr3R_14613312_14614312 0.251758084770991 0.44116499442587
chr3R 14625254 14626254 chr3R_14625254_14626254 -0.216450601377713 3.06508431284769e-05
chr3R 14625287 14626287 chr3R_14625287_14626287 -0.200349786711808 0.000124062248781254
chr3R 14626175 14627175 chr3R_14626175_14627175 0.180456488497683 0.187306503688141
chr3R 14629977 14630977 chr3R_14629977_14630977 -0.00145977732958524 0.991249822363234
chr3R 14642171 14643171 chr3R_14642171_14643171 -0.280711208135363 0.275562523562868
chr3R 14644168 14645168 chr3R_14644168_14645168 0.609125916427106 0.0276564536028421
chr3R 14656946 14657946 chr3R_14656946_14657946 -0.000497748166045097 0.994053597555806
chr3R 14658937 14659937 chr3R_14658937_14659937 -0.239301477014892 0.00479393937594552
chr3R 14660675 14661675 chr3R_14660675_14661675 0.219032589476969 0.29854450126437
chr3R 14662949 14663949 chr3R_14662949_14663949 0.31027992870749 0.0914052930971639
chr3R 14697188 14698188 chr3R_14697188_14698188 -0.124055653522523 0.0796400898568168
chr3R 14698029 14699029 chr3R_14698029_14699029 0.516316354504227 0.0575567635627456
chr3R 14724259 14725259 chr3R_14724259_14725259 -0.036837298309691 0.701342327060872
chr3R 14731913 14732913 chr3R_14731913_14732913 0.501033206105526 0.0604713297604172
chr3R 14732204 14733204 chr3R_14732204_14733204 0.188089284019747 0.482404056202548
chr3R 14741081 14742081 chr3R_14741081_14742081 -0.0998284206686197 0.283286721323402
chr3R 14748974 14749974 chr3R_14748974_14749974 -0.313907811011073 5.66340929708531e-09
chr3R 14751247 14752247 chr3R_14751247_14752247 0.129992254669353 0.623857402498382
chr3R 14787427 14788427 chr3R_14787427_14788427 -0.183399238502591 0.432597404306152
chr3R 14795804 14796804 chr3R_14795804_14796804 -0.364666042536663 3.35271774378754e-05
chr3R 14798485 14799485 chr3R_14798485_14799485 0.0671582415889856 0.712951810674139
chr3R 14801272 14802272 chr3R_14801272_14802272 0.0231687904807157 0.911254262835623
chr3R 14840248 14841248 chr3R_14840248_14841248 -0.122849116100857 0.62919598503776
chr3R 14844542 14845542 chr3R_14844542_14845542 -0.023216892227534 0.891222310160718
chr3R 14878956 14879956 chr3R_14878956_14879956 0.29071855127856 0.0321648639660065
chr3R 14881997 14882997 chr3R_14881997_14882997 0.494455866460779 0.137268200783005
chr3R 14885955 14886955 chr3R_14885955_14886955 0.244989170068257 0.0152613478135136
chr3R 14888503 14889503 chr3R_14888503_14889503 -0.239710396997638 0.340659993974471
chr3R 14889730 14890730 chr3R_14889730_14890730 -0.240890949628944 0.0305225541834073
chr3R 14891891 14892891 chr3R_14891891_14892891 -0.106645208930351 0.561573224318319
chr3R 14894283 14895283 chr3R_14894283_14895283 -0.0990106559773583 0.485276722800081
chr3R 14895202 14896202 chr3R_14895202_14896202 -0.221524129422045 0.272122987141565
chr3R 14898238 14899238 chr3R_14898238_14899238 -0.317015981972938 0.00244791320293403
chr3R 14899105 14900105 chr3R_14899105_14900105 0.238585736543283 0.254323009257718
chr3R 14899931 14900931 chr3R_14899931_14900931 0.754584912498284 0.00201901822108838
chr3R 14901829 14902829 chr3R_14901829_14902829 -0.143036499978035 0.475945930938953
chr3R 14910704 14911704 chr3R_14910704_14911704 -0.396352382966312 0.190649222120367
chr3R 14918127 14919127 chr3R_14918127_14919127 -0.856557504361102 0
chr3R 14922702 14923702 chr3R_14922702_14923702 -0.234916761173745 0.355417235785423
chr3R 15003780 15004780 chr3R_15003780_15004780 0.338570803277353 0.205929686871472
chr3R 15078029 15079029 chr3R_15078029_15079029 -0.159176609507481 0.314530762700013
chr3R 15078819 15079819 chr3R_15078819_15079819 0.0689900090361494 0.70865802448568
chr3R 15095456 15096456 chr3R_15095456_15096456 -0.0386336187491231 0.603832948731831
chr3R 15130253 15131253 chr3R_15130253_15131253 -0.315519724448521 0.0210925711345205
chr3R 15136484 15137484 chr3R_15136484_15137484 0.233957833010893 0.2738717210531
chr3R 15136647 15137647 chr3R_15136647_15137647 0.23053901024282 0.276668130030021
chr3R 15139457 15140457 chr3R_15139457_15140457 -0.00798212439230568 0.972898511823685
chr3R 15141342 15142342 chr3R_15141342_15142342 0.731080882576281 0.0180076699614542
chr3R 15191796 15192796 chr3R_15191796_15192796 0.0207102468118166 0.94204166664943
chr3R 15196097 15197097 chr3R_15196097_15197097 -0.0660610711452635 0.297541686714154
chr3R 15196441 15197441 chr3R_15196441_15197441 -0.0868701406251685 0.177997277781463
chr3R 15200063 15201063 chr3R_15200063_15201063 -0.181574812430428 0.476900669976534
chr3R 15206202 15207202 chr3R_15206202_15207202 0.174005051899564 0.0341146229016118
chr3R 15208703 15209703 chr3R_15208703_15209703 -0.177862863412904 0.0482918836843744
chr3R 15210776 15211776 chr3R_15210776_15211776 -0.178415460594261 0.425327330637715
chr3R 15213473 15214473 chr3R_15213473_15214473 -0.172319938171594 0.195880555515368
chr3R 15214261 15215261 chr3R_15214261_15215261 -0.127686750426997 0.634767391133101
chr3R 15218755 15219755 chr3R_15218755_15219755 0.267433718070526 0.0240773337655957
chr3R 15221294 15222294 chr3R_15221294_15222294 0.257499594216742 0.307040438573438
chr3R 15221750 15222750 chr3R_15221750_15222750 -0.21766305094458 0.371954600299838
chr3R 15222877 15223877 chr3R_15222877_15223877 -0.28872611166521 0.0414841356527171
chr3R 15225075 15226075 chr3R_15225075_15226075 -0.0146410156184703 0.819046211084441
chr3R 15227104 15228104 chr3R_15227104_15228104 0.00680850735321975 0.974873254767117
chr3R 15229164 15230164 chr3R_15229164_15230164 0.132324505243921 0.168320344719065
chr3R 15229201 15230201 chr3R_15229201_15230201 0.143336144745477 0.140158271562741
chr3R 15230084 15231084 chr3R_15230084_15231084 0.048408845500518 0.799719589198376
chr3R 15230335 15231335 chr3R_15230335_15231335 -0.103677174390373 0.597640009431501
chr3R 15242186 15243186 chr3R_15242186_15243186 0.270703892187905 0.000521518581807753
chr3R 15242389 15243389 chr3R_15242389_15243389 0.121128553143936 0.106780148839543
chr3R 15242655 15243655 chr3R_15242655_15243655 0.17139429379132 0.00909851864960212
chr3R 15242697 15243697 chr3R_15242697_15243697 0.287337916639446 9.35115217440239e-06
chr3R 15243718 15244718 chr3R_15243718_15244718 0.41973196517292 5.6309470928868e-06
chr3R 15243755 15244755 chr3R_15243755_15244755 0.300816929557101 0.00147831995603438
chr3R 15246662 15247662 chr3R_15246662_15247662 -0.0721001669975819 0.649376471069484
chr3R 15249593 15250593 chr3R_15249593_15250593 -0.0476437073600339 0.796138326053592
chr3R 15257483 15258483 chr3R_15257483_15258483 -0.506467580742332 0.102459240195655
chr3R 15259363 15260363 chr3R_15259363_15260363 0.0904203714796077 0.754804508631097
chr3R 15263051 15264051 chr3R_15263051_15264051 -0.148377627830816 0.0117645871384497
chr3R 15265090 15266090 chr3R_15265090_15266090 0.0584530313158788 0.658223706772837
chr3R 15266183 15267183 chr3R_15266183_15267183 -0.0154885557426388 0.945247383999059
chr3R 15268161 15269161 chr3R_15268161_15269161 -0.134279573069765 0.151460140664701
chr3R 15269931 15270931 chr3R_15269931_15270931 1.21877490936696 4.62651470312731e-08
chr3R 15275100 15276100 chr3R_15275100_15276100 2.48082255656461 4.32573677347196e-14
chr3R 15275939 15276939 chr3R_15275939_15276939 -0.116672143748153 0.508373323418052
chr3R 15277480 15278480 chr3R_15277480_15278480 -0.344869160488858 0.000702342370708209
chr3R 15277647 15278647 chr3R_15277647_15278647 -0.3329201860013 0.000514437583181593
chr3R 15280870 15281870 chr3R_15280870_15281870 0.0331297663341106 0.799115057222474
chr3R 15281031 15282031 chr3R_15281031_15282031 0.0902442016337102 0.506185689978934
chr3R 15281049 15282049 chr3R_15281049_15282049 0.0879115159806524 0.517047934324569
chr3R 15285918 15286918 chr3R_15285918_15286918 0.439287770776107 0.00265228447114399
chr3R 15287511 15288511 chr3R_15287511_15288511 -0.306125013194904 0.00124086819190117
chr3R 15289808 15290808 chr3R_15289808_15290808 0.370411163529157 0.000146628755784414
chr3R 15290443 15291443 chr3R_15290443_15291443 0.282431016083016 3.1987053283589e-07
chr3R 15290445 15291445 chr3R_15290445_15291445 0.282009597340219 3.17498639232405e-07
chr3R 15315970 15316970 chr3R_15315970_15316970 -0.11074538549372 0.513105858674147
chr3R 15317702 15318702 chr3R_15317702_15318702 0.339046180056045 0.201396877289934
chr3R 15319877 15320877 chr3R_15319877_15320877 -0.0715415267361416 0.477396142420718
chr3R 15320255 15321255 chr3R_15320255_15321255 -0.0950941595919865 0.388206414390497
chr3R 15324824 15325824 chr3R_15324824_15325824 0.451270910493115 0.102843663841689
chr3R 15328228 15329228 chr3R_15328228_15329228 0.0234480103625898 0.801712333914792
chr3R 15330237 15331237 chr3R_15330237_15331237 0.0957641938852759 0.445948093671356
chr3R 15331083 15332083 chr3R_15331083_15332083 -0.154742045631173 0.316955955545167
chr3R 15337952 15338952 chr3R_15337952_15338952 0.145533417312534 0.558564526736696
chr3R 15340166 15341166 chr3R_15340166_15341166 -0.292399239196134 0.00286403101503319
chr3R 15343152 15344152 chr3R_15343152_15344152 0.158122645076491 0.151476660804106
chr3R 15345704 15346704 chr3R_15345704_15346704 -0.232765508632216 0.00270412120535868
chr3R 15347547 15348547 chr3R_15347547_15348547 -0.319676582910439 0.0080632177707296
chr3R 15349844 15350844 chr3R_15349844_15350844 -0.19500339523625 0.307845889883424
chr3R 15350724 15351724 chr3R_15350724_15351724 -0.73776173769642 3.09467118597695e-10
chr3R 15353219 15354219 chr3R_15353219_15354219 0.399516904843825 0.121134898272343
chr3R 15356728 15357728 chr3R_15356728_15357728 -0.297027954231759 0.00417040603813668
chr3R 15357980 15358980 chr3R_15357980_15358980 0.0247653605396533 0.917493890529296
chr3R 15361191 15362191 chr3R_15361191_15362191 0.179072155616062 0.20786956204738
chr3R 15362295 15363295 chr3R_15362295_15363295 -0.0680642292818888 0.766011302910166
chr3R 15363285 15364285 chr3R_15363285_15364285 0.743406577693547 4.16840427983956e-07
chr3R 15363432 15364432 chr3R_15363432_15364432 0.771808607351233 1.34809460439421e-07
chr3R 15367315 15368315 chr3R_15367315_15368315 -0.138171598145819 0.266819423410913
chr3R 15369535 15370535 chr3R_15369535_15370535 0.820582300639037 0.000535978469725626
chr3R 15370314 15371314 chr3R_15370314_15371314 0.0350890144099072 0.900781384746962
chr3R 15371456 15372456 chr3R_15371456_15372456 -0.0468065074266569 0.579568694249517
chr3R 15374134 15375134 chr3R_15374134_15375134 -0.269095864107493 0.124382989146886
chr3R 15380906 15381906 chr3R_15380906_15381906 0.329259343022598 0.267554358368801
chr3R 15416819 15417819 chr3R_15416819_15417819 0.220244456201414 0.335876650658727
chr3R 15416907 15417907 chr3R_15416907_15417907 0.388108949000137 0.0743393512570787
chr3R 15417041 15418041 chr3R_15417041_15418041 0.237178187570344 0.202035005982405
chr3R 15417243 15418243 chr3R_15417243_15418243 0.0953064820833167 0.57159645323151
chr3R 15420607 15421607 chr3R_15420607_15421607 0.331303424176273 0.0889244012074174
chr3R 15482657 15483657 chr3R_15482657_15483657 -0.0148960410168917 0.940954471196995
chr3R 15484229 15485229 chr3R_15484229_15485229 -0.114034544695052 0.649083623261232
chr3R 15485549 15486549 chr3R_15485549_15486549 -0.150870825303926 0.149061386714473
chr3R 15494101 15495101 chr3R_15494101_15495101 0.233816218630185 0.32025274540211
chr3R 15507439 15508439 chr3R_15507439_15508439 -0.14753015771582 0.549272809771476
chr3R 15508395 15509395 chr3R_15508395_15509395 -0.125478768818761 0.578048323560072
chr3R 15508583 15509583 chr3R_15508583_15509583 -0.179664795578271 0.442330334562611
chr3R 15529571 15530571 chr3R_15529571_15530571 0.698378226372785 4.62753504556775e-05
chr3R 15529979 15530979 chr3R_15529979_15530979 0.263914595724329 0.141149612140762
chr3R 15531636 15532636 chr3R_15531636_15532636 -0.000377224273961105 0.99632335816311
chr3R 15537212 15538212 chr3R_15537212_15538212 -0.108752091584191 0.481780955046472
chr3R 15542247 15543247 chr3R_15542247_15543247 -0.343072867961562 0.18596068167511
chr3R 15548127 15549127 chr3R_15548127_15549127 0.124780514744345 0.530011531287122
chr3R 15634967 15635967 chr3R_15634967_15635967 -0.214495169925011 0.184749084246237
chr3R 15636667 15637667 chr3R_15636667_15637667 -0.995696024693484 4.10841853559774e-06
chr3R 15665682 15666682 chr3R_15665682_15666682 -0.321090602785591 0.00125030373152457
chr3R 15667477 15668477 chr3R_15667477_15668477 0.165179297411318 0.301783912569435
chr3R 15694740 15695740 chr3R_15694740_15695740 0.160961490446857 0.429591282792827
chr3R 15704175 15705175 chr3R_15704175_15705175 0.57319678627333 0.0163649963196223
chr3R 15731245 15732245 chr3R_15731245_15732245 -0.162281104427188 0.515716196432477
chr3R 15744153 15745153 chr3R_15744153_15745153 0.0493909750068119 0.835684459443247
chr3R 15765745 15766745 chr3R_15765745_15766745 0.203667696184721 0.405344109578709
chr3R 15773575 15774575 chr3R_15773575_15774575 -0.648487424724904 0.0135850025525559
chr3R 15773915 15774915 chr3R_15773915_15774915 -0.678963771179422 0.0253504366273185
chr3R 15774253 15775253 chr3R_15774253_15775253 -0.631821806139334 0.0321953634543186
chr3R 15774480 15775480 chr3R_15774480_15775480 -0.48265003480287 0.116886697339765
chr3R 15786202 15787202 chr3R_15786202_15787202 0.287444105529788 0.122141184751537
chr3R 15788020 15789020 chr3R_15788020_15789020 -0.19373379658076 0.430915813513966
chr3R 15788972 15789972 chr3R_15788972_15789972 0.79738299555204 0.00759979087322309
chr3R 15788995 15789995 chr3R_15788995_15789995 0.831828551849315 0.0049269178117722
chr3R 15801774 15802774 chr3R_15801774_15802774 -0.0436478991644552 0.768649747605235
chr3R 15802353 15803353 chr3R_15802353_15803353 -0.133681663206037 0.383420882669971
chr3R 15803747 15804747 chr3R_15803747_15804747 -0.197064851707572 0.0395132606346875
chr3R 15810092 15811092 chr3R_15810092_15811092 -0.125883136237817 0.42955062443252
chr3R 15811147 15812147 chr3R_15811147_15812147 0.196976870579957 0.373161357250211
chr3R 15822518 15823518 chr3R_15822518_15823518 -0.0518234717258833 0.834758252598906
chr3R 15823777 15824777 chr3R_15823777_15824777 0.494172856308947 0.03412776279472
chr3R 15825246 15826246 chr3R_15825246_15826246 -0.642836800066374 2.04165573336468e-11
chr3R 15832207 15833207 chr3R_15832207_15833207 0.0866248968339074 0.537043066972941
