chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 6232237 6232790 chr3R_6232237_6232790 -0.32909703892691 3.02456789502692e-05
chr3R 6233229 6234346 chr3R_6233229_6234346 -0.263790748279701 0
chr3R 6239594 6241356 chr3R_6239594_6241356 -0.213138957939308 0.000165763589384582
chr3R 6242927 6244238 chr3R_6242927_6244238 0.208195659913627 0.00323155076922766
chr3R 6268947 6270571 chr3R_6268947_6270571 0.254227168880991 0.00394298249850965
chr3R 6272215 6273452 chr3R_6272215_6273452 -0.330371403423361 0.000143600004359534
chr3R 6300774 6301683 chr3R_6300774_6301683 -0.0779233853611039 0.161357909172248
chr3R 6460389 6460964 chr3R_6460389_6460964 -0.443123146082628 1.73915926104939e-09
chr3R 6520571 6522924 chr3R_6520571_6522924 0.314617666623601 2.36179111816854e-05
chr3R 6634197 6634888 chr3R_6634197_6634888 0.235464314350451 0.0439918277219432
chr3R 6681354 6682358 chr3R_6681354_6682358 0.685895775200744 2.04775459064241e-11
chr3R 6682868 6683851 chr3R_6682868_6683851 0.302747349857076 2.03685474897118e-08
chr3R 6701088 6701909 chr3R_6701088_6701909 -0.25562232966008 0.0211377920723541
chr3R 6748921 6749643 chr3R_6748921_6749643 0.38570644078367 5.10046033379297e-11
chr3R 6802478 6803376 chr3R_6802478_6803376 -0.791045911287639 0
chr3R 6860686 6862172 chr3R_6860686_6862172 0.065892334822548 0.395110401189977
chr3R 6866506 6867536 chr3R_6866506_6867536 -0.224838933308962 0.0276330336474808
chr3R 6870051 6871604 chr3R_6870051_6871604 0.332029394868522 2.80696506401843e-05
chr3R 6888756 6890172 chr3R_6888756_6890172 0.0925008335146426 0.283006509878299
chr3R 7019677 7020278 chr3R_7019677_7020278 0.419143722804342 1.24380538170577e-07
chr3R 7029884 7030990 chr3R_7029884_7030990 -0.78713012559554 0
chr3R 7031649 7032165 chr3R_7031649_7032165 -0.427871445929533 0
chr3R 7040921 7041413 chr3R_7040921_7041413 -0.635997937333723 0
chr3R 7089574 7090601 chr3R_7089574_7090601 -0.403649275437179 0
chr3R 7272089 7272529 chr3R_7272089_7272529 -0.0990577804546375 0.330314592343997
chr3R 7312945 7313856 chr3R_7312945_7313856 -0.25114212462525 0
chr3R 7322422 7323019 chr3R_7322422_7323019 -0.22550871337149 0
chr3R 7327906 7328685 chr3R_7327906_7328685 -0.301433161683975 3.89151547430799e-07
chr3R 7329794 7331000 chr3R_7329794_7331000 -0.112393086307438 0.0290968525603268
chr3R 7381616 7382631 chr3R_7381616_7382631 0.760029818157306 2.03557986579787e-11
chr3R 7435417 7436554 chr3R_7435417_7436554 -0.608376277694736 0
chr3R 7437438 7438179 chr3R_7437438_7438179 -0.511970523804361 0
chr3R 7438824 7439502 chr3R_7438824_7439502 -0.419094763470413 0
chr3R 7448302 7448946 chr3R_7448302_7448946 0.650314600451908 1.93995277776591e-11
chr3R 7471764 7472405 chr3R_7471764_7472405 -0.214858250264794 0.000847071150753109
chr3R 7646142 7647065 chr3R_7646142_7647065 0.440901494015935 4.76897438130872e-11
chr3R 7727085 7728311 chr3R_7727085_7728311 0.312453965430427 0.0148135528323505
chr3R 7753532 7753885 chr3R_7753532_7753885 0.161678311229271 0.0439570756917772
chr3R 7970678 7971370 chr3R_7970678_7971370 -0.275942118870798 0
chr3R 8130636 8131883 chr3R_8130636_8131883 -0.0386377755971467 0.207941633636555
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.154777845501705 3.58473027262107e-07
chr3R 8139115 8139908 chr3R_8139115_8139908 0.0473311368870107 0.221577089494029
chr3R 8141765 8143317 chr3R_8141765_8143317 0.077783080682048 0.000253392980732142
chr3R 8145493 8147296 chr3R_8145493_8147296 0.194347268482767 0.00476147764859969
chr3R 8184627 8186148 chr3R_8184627_8186148 0.161865856385639 0.0911728708417594
chr3R 8186811 8187661 chr3R_8186811_8187661 0.929037339064147 1.92934516369105e-11
chr3R 8188871 8189488 chr3R_8188871_8189488 0.0804298363485257 0.453878328528221
chr3R 8190562 8191577 chr3R_8190562_8191577 -0.537308051266652 0
chr3R 8193518 8195367 chr3R_8193518_8195367 0.24993290063818 0.0266075625175851
chr3R 8195934 8197221 chr3R_8195934_8197221 -0.372926254130244 3.31979434764484e-06
chr3R 8199036 8200539 chr3R_8199036_8200539 0.0544266384821013 0.422562821538578
chr3R 8212827 8215100 chr3R_8212827_8215100 0.356483633781134 5.28608107956847e-11
chr3R 8215343 8216108 chr3R_8215343_8216108 0.6313011104818 5.21244993624058e-11
chr3R 8273451 8275161 chr3R_8273451_8275161 -0.00251286453703218 0.975113465549825
chr3R 8353946 8355986 chr3R_8353946_8355986 -0.426139336540013 0
chr3R 8533943 8535149 chr3R_8533943_8535149 0.353535855369687 0.00402424162926048
chr3R 8535681 8537193 chr3R_8535681_8537193 -0.300500933080127 0.0018374428641672
chr3R 8537571 8539205 chr3R_8537571_8539205 0.478389025864663 8.11729951011889e-08
chr3R 8548908 8549897 chr3R_8548908_8549897 -0.170764192213498 0.15565791259845
chr3R 8712146 8712629 chr3R_8712146_8712629 -0.0828050302831438 0.199164029041336
chr3R 8945556 8946269 chr3R_8945556_8946269 -0.608603756688954 0
chr3R 8968471 8968970 chr3R_8968471_8968970 -0.956223069693666 0
chr3R 8969193 8970024 chr3R_8969193_8970024 -0.384377084862113 0
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.366457232347332 0
chr3R 8978459 8980028 chr3R_8978459_8980028 0.682266165622402 4.37010200028342e-11
chr3R 9493716 9494285 chr3R_9493716_9494285 -0.210932672660414 0.000109722944715562
chr3R 9527341 9528063 chr3R_9527341_9528063 -0.261715239199378 5.91528923399309e-07
chr3R 10079048 10081152 chr3R_10079048_10081152 -0.195464515182083 0
chr3R 10081749 10082537 chr3R_10081749_10082537 0.253355693877261 6.29940750788073e-11
chr3R 10091754 10092633 chr3R_10091754_10092633 0.178211112911262 0.0960540234969656
chr3R 10426903 10428040 chr3R_10426903_10428040 0.105201091791729 0.220018520587253
chr3R 10450922 10452506 chr3R_10450922_10452506 0.262026898594408 1.59213985500103e-06
chr3R 10454837 10456108 chr3R_10454837_10456108 -0.259492143125131 0
chr3R 10459749 10460720 chr3R_10459749_10460720 0.00990749634212687 0.824403411455504
chr3R 10466935 10467503 chr3R_10466935_10467503 0.192643598252387 1.5580250992795e-06
chr3R 10470323 10471111 chr3R_10470323_10471111 0.153952468122128 0.00219951132161984
chr3R 10472864 10475910 chr3R_10472864_10475910 -0.0808398690319007 2.90849562691875e-05
chr3R 10476904 10478075 chr3R_10476904_10478075 0.0630998779466199 0.450575202868367
chr3R 10479467 10480228 chr3R_10479467_10480228 -0.848398287748137 0
chr3R 10480698 10481270 chr3R_10480698_10481270 -0.0768372083813448 0.473911301815439
chr3R 10483245 10484886 chr3R_10483245_10484886 -0.169554958137639 0.0193281427693797
chr3R 10485128 10485771 chr3R_10485128_10485771 -0.367638243645604 5.98669092077841e-09
chr3R 10486286 10486933 chr3R_10486286_10486933 -0.112422700012209 0.0162875590631497
chr3R 10493935 10496217 chr3R_10493935_10496217 0.837424203226206 2.7001925716127e-11
chr3R 10499752 10501546 chr3R_10499752_10501546 0.107490378238252 0.00550427628419735
chr3R 10504005 10505281 chr3R_10504005_10505281 -0.0842197898463769 0.0460324581913212
chr3R 10505512 10506774 chr3R_10505512_10506774 1.33110819627118 1.10515786137323e-11
chr3R 10657172 10658440 chr3R_10657172_10658440 -0.300270027337052 7.76718978401369e-06
chr3R 10658680 10660138 chr3R_10658680_10660138 -0.316519572881971 0
chr3R 10660571 10661252 chr3R_10660571_10661252 -0.0335048338711048 0.247099539443953
chr3R 10661697 10662721 chr3R_10661697_10662721 -0.11312208177722 0.0325103950844086
chr3R 10663091 10664409 chr3R_10663091_10664409 1.56844681430231 2.37740776663826e-12
chr3R 10665150 10665779 chr3R_10665150_10665779 -0.243095895475738 0
chr3R 10666418 10667627 chr3R_10666418_10667627 0.121456081500722 0.0969594412768707
chr3R 10670252 10670924 chr3R_10670252_10670924 0.130653484622634 0.00427283265373383
chr3R 10685890 10686851 chr3R_10685890_10686851 1.98661569071642 2.07045241985714e-11
chr3R 10817565 10820709 chr3R_10817565_10820709 -0.259072088174368 0
chr3R 10821083 10822478 chr3R_10821083_10822478 0.56999886351162 2.83599608953297e-11
chr3R 10826018 10826936 chr3R_10826018_10826936 -0.319792954275653 0
chr3R 10939030 10941029 chr3R_10939030_10941029 0.405055295623278 0.000512806122747621
chr3R 10942637 10944349 chr3R_10942637_10944349 -0.0754178727572713 0.428346682115341
chr3R 11057252 11058770 chr3R_11057252_11058770 -0.0290735996101235 0.772730915001113
chr3R 11095200 11098301 chr3R_11095200_11098301 0.754753106632055 2.20673511618336e-11
chr3R 11119928 11121967 chr3R_11119928_11121967 0.439241814075663 4.35243479223628e-11
chr3R 11128441 11129605 chr3R_11128441_11129605 0.587599918128184 2.69002197174483e-11
chr3R 11130606 11133412 chr3R_11130606_11133412 -0.0398675660509681 0.577755397267303
chr3R 11135807 11136977 chr3R_11135807_11136977 0.550576681403442 4.17138768288111e-08
chr3R 11185623 11187643 chr3R_11185623_11187643 -0.0858651568693031 0.317002094541258
chr3R 11308043 11309337 chr3R_11308043_11309337 -0.353555444669739 7.18473856904378e-05
chr3R 11317596 11319626 chr3R_11317596_11319626 0.229514073963319 0.000717778610840589
chr3R 11324891 11326070 chr3R_11324891_11326070 -0.0677181924941496 0.527054819726419
chr3R 11467865 11468825 chr3R_11467865_11468825 0.0839519593656187 0.310622930268151
chr3R 11469508 11470805 chr3R_11469508_11470805 -0.120880181446756 0.192776516616825
chr3R 11473530 11476955 chr3R_11473530_11476955 0.757135350819654 2.76920896581562e-11
chr3R 11477327 11480155 chr3R_11477327_11480155 0.260417517599315 2.19012293985708e-05
chr3R 11480906 11481818 chr3R_11480906_11481818 0.15296024604159 0.10401380763563
chr3R 11494926 11496150 chr3R_11494926_11496150 -0.0594132783788615 0.551688445591885
chr3R 11515192 11515975 chr3R_11515192_11515975 0.445902630818611 0.000100547375946604
chr3R 11522810 11524158 chr3R_11522810_11524158 -0.00720456159017197 0.928258480967185
chr3R 11526809 11528193 chr3R_11526809_11528193 -0.0362865207979972 0.72637559406148
chr3R 11528459 11530078 chr3R_11528459_11530078 -0.0458109354466828 0.540263044216958
chr3R 11699058 11700454 chr3R_11699058_11700454 -0.102967670253212 0.193085289032167
chr3R 11709514 11711380 chr3R_11709514_11711380 0.357012743144659 2.71130792826146e-05
chr3R 11717294 11719603 chr3R_11717294_11719603 0.128503335118 0.0817905795746753
chr3R 11814069 11815136 chr3R_11814069_11815136 -0.0897960951522224 0.376894953196863
chr3R 11873342 11875674 chr3R_11873342_11875674 -0.498253577664792 0
chr3R 12018650 12019721 chr3R_12018650_12019721 0.21474341575641 0.0273779117942364
chr3R 12026232 12027186 chr3R_12026232_12027186 -0.165442883888948 0.0760698683148255
chr3R 12036822 12038235 chr3R_12036822_12038235 0.0386621453643793 0.693312230764564
chr3R 12038590 12039815 chr3R_12038590_12039815 -0.182122599434342 0.153561146211297
chr3R 12044562 12047481 chr3R_12044562_12047481 0.0791778050060079 0.320330517795706
chr3R 12065893 12068215 chr3R_12065893_12068215 -0.0575305338322028 0.459068837297707
chr3R 12172265 12174159 chr3R_12172265_12174159 -0.268587144608866 0.000991851918313191
chr3R 12175932 12177659 chr3R_12175932_12177659 -0.0603087013319148 0.529866569639701
chr3R 12182271 12183512 chr3R_12182271_12183512 0.335383404855166 0.00407307403561144
chr3R 12184209 12186511 chr3R_12184209_12186511 0.180061508222839 0.018022364799056
chr3R 12200204 12202495 chr3R_12200204_12202495 -0.0917249713872918 0.290919526612512
chr3R 12205304 12207649 chr3R_12205304_12207649 0.167405120036627 0.0224727154764477
chr3R 12226452 12229317 chr3R_12226452_12229317 -0.0415015326978139 0.164059091921033
chr3R 12242221 12243341 chr3R_12242221_12243341 0.393265370100108 0.000149854596222058
chr3R 12243657 12244923 chr3R_12243657_12244923 -0.341032192468437 0
chr3R 12247388 12250012 chr3R_12247388_12250012 -0.278539720105141 1.3071109048246e-05
chr3R 12252456 12254182 chr3R_12252456_12254182 -0.0971585125250751 0.160453890086329
chr3R 12304312 12304980 chr3R_12304312_12304980 0.362653619843209 0.0010377354351469
chr3R 12305286 12306638 chr3R_12305286_12306638 0.43408938556713 7.1063572539015e-09
chr3R 12307048 12308345 chr3R_12307048_12308345 0.434666651124092 5.2084670012432e-11
chr3R 12309064 12310306 chr3R_12309064_12310306 0.231235119785622 0.0499098675159382
chr3R 12319073 12319927 chr3R_12319073_12319927 0.506884393126733 3.81209489025708e-11
chr3R 12342979 12345337 chr3R_12342979_12345337 1.31599511976813 1.22815262618644e-11
chr3R 12356660 12358900 chr3R_12356660_12358900 0.491867302296549 3.79026582802499e-11
chr3R 12600243 12601718 chr3R_12600243_12601718 -0.338559471211921 0.000191650310673142
chr3R 12605374 12607014 chr3R_12605374_12607014 -0.0678223425894218 0.40982868000495
chr3R 12612914 12614209 chr3R_12612914_12614209 -0.423041504578807 3.27959379671228e-05
chr3R 12615372 12616978 chr3R_12615372_12616978 -0.554486131652922 0
chr3R 12617368 12618685 chr3R_12617368_12618685 0.128665284328611 0.14945960153735
chr3R 12619531 12620537 chr3R_12619531_12620537 0.35970931496032 0.000357529196034265
chr3R 12621223 12622885 chr3R_12621223_12622885 -0.0789677549412426 0.212296189168662
chr3R 12645567 12646522 chr3R_12645567_12646522 0.182711333419514 0.00198892246940024
chr3R 12652944 12653724 chr3R_12652944_12653724 -0.180431536872789 0.080775976929139
chr3R 12723141 12724265 chr3R_12723141_12724265 0.263859746079232 0.000692429005130838
chr3R 12729525 12731874 chr3R_12729525_12731874 0.571058273966164 2.81391636601412e-11
chr3R 12795627 12796745 chr3R_12795627_12796745 -0.224952331385056 0.0295975423569896
chr3R 12798635 12801144 chr3R_12798635_12801144 -0.18446977476625 0.0152907672240927
chr3R 12809366 12810358 chr3R_12809366_12810358 -0.19091299552955 0.0166776742734498
chr3R 12821199 12824897 chr3R_12821199_12824897 -0.0451386767517733 0.480070241314898
chr3R 12863589 12864529 chr3R_12863589_12864529 -0.205367566475488 0.11758502108884
chr3R 12896523 12897409 chr3R_12896523_12897409 0.393970052345968 5.27080783168728e-09
chr3R 12904124 12904719 chr3R_12904124_12904719 0.00179913355276327 0.990597324378561
chr3R 12941596 12942852 chr3R_12941596_12942852 -0.0365066021530382 0.686317549036778
chr3R 13081830 13083227 chr3R_13081830_13083227 -0.49662047269655 0
chr3R 13083574 13085045 chr3R_13083574_13085045 -0.373257085434051 3.806844102483e-05
chr3R 13176066 13178445 chr3R_13176066_13178445 0.014827042222318 0.868241987657942
chr3R 13200694 13202246 chr3R_13200694_13202246 -0.0954405117412387 0.343790187960783
chr3R 13203661 13206604 chr3R_13203661_13206604 0.654264596533891 2.96305927712276e-11
chr3R 13274856 13278075 chr3R_13274856_13278075 -0.403563467723266 0
chr3R 13325880 13327928 chr3R_13325880_13327928 0.292020138436543 0.000915436242613511
chr3R 13337226 13338062 chr3R_13337226_13338062 0.235745212988394 0.00932287794223004
chr3R 13349650 13353438 chr3R_13349650_13353438 0.391574136278027 2.7534528010477e-07
chr3R 13359643 13360593 chr3R_13359643_13360593 0.0540925340330449 0.352329577127045
chr3R 13416613 13418100 chr3R_13416613_13418100 -0.465325132195068 0
chr3R 13467354 13471372 chr3R_13467354_13471372 0.0396030404883952 0.476511529760348
chr3R 13472448 13473332 chr3R_13472448_13473332 0.268586898785785 0.000146763726878307
chr3R 13480034 13482662 chr3R_13480034_13482662 0.371009495743625 4.71410931507075e-11
chr3R 13484503 13486388 chr3R_13484503_13486388 -0.193112828870989 0.0204123294801399
chr3R 13487964 13488811 chr3R_13487964_13488811 -0.233437150676899 0.038333444687858
chr3R 13502125 13503052 chr3R_13502125_13503052 0.284148066060713 0.030242061789522
chr3R 13506285 13506795 chr3R_13506285_13506795 -0.119540137467952 0.0623029971158324
chr3R 13510694 13512339 chr3R_13510694_13512339 -0.314207907426663 0.000166075553267753
chr3R 13514483 13515563 chr3R_13514483_13515563 0.0490945550193162 0.609599808583859
chr3R 13524152 13525252 chr3R_13524152_13525252 1.51009436003759 1.81094367906268e-11
chr3R 13541660 13542517 chr3R_13541660_13542517 0.217908901146977 0.04173653215054
chr3R 13542939 13543909 chr3R_13542939_13543909 -0.341722077126753 0
chr3R 13547231 13548249 chr3R_13547231_13548249 0.147866683348102 0.0489771281422364
chr3R 13548896 13550354 chr3R_13548896_13550354 0.043748445603318 0.431005175839301
chr3R 13552226 13554534 chr3R_13552226_13554534 0.052856605853913 0.378659363480737
chr3R 13556139 13558698 chr3R_13556139_13558698 0.85874546998485 1.91736592088897e-11
chr3R 13568577 13569200 chr3R_13568577_13569200 0.0473859871804475 0.647505279382637
chr3R 13582499 13583463 chr3R_13582499_13583463 1.25062470040099 6.40199148259997e-12
chr3R 13614525 13615265 chr3R_13614525_13615265 0.487672441046981 1.73700785621999e-05
chr3R 13788755 13791904 chr3R_13788755_13791904 -0.127710690623936 1.6281308501398e-07
chr3R 13792145 13796558 chr3R_13792145_13796558 -0.220496057952464 0
chr3R 13797589 13799045 chr3R_13797589_13799045 0.727147169048868 4.45679612711552e-11
chr3R 13799501 13800598 chr3R_13799501_13800598 0.686157646304542 2.16703782005566e-11
chr3R 13804237 13806700 chr3R_13804237_13806700 0.784868377241841 3.46726587168003e-11
chr3R 13820955 13823665 chr3R_13820955_13823665 0.466211605505128 3.9589096226611e-11
chr3R 13823904 13825845 chr3R_13823904_13825845 0.311919856019772 6.01489733601611e-05
chr3R 13826070 13827043 chr3R_13826070_13827043 0.155411539345951 0.060110749380391
chr3R 13845641 13848303 chr3R_13845641_13848303 0.459332660752756 5.9348176603993e-11
chr3R 13848529 13852871 chr3R_13848529_13852871 0.0387615024594384 0.0315041157442088
chr3R 13857608 13864360 chr3R_13857608_13864360 -0.0196655865686477 0.35590627685599
chr3R 13865749 13867086 chr3R_13865749_13867086 0.317064137990206 0.000112068433925056
chr3R 13877201 13878323 chr3R_13877201_13878323 0.157587920849266 5.20929562080729e-08
chr3R 13880751 13892848 chr3R_13880751_13892848 0.127861368068621 7.2718375058906e-07
chr3R 13893437 13899995 chr3R_13893437_13899995 0.112141855207916 0.0168985239024727
chr3R 13907770 13908889 chr3R_13907770_13908889 0.164548240921749 0.0994650600322865
chr3R 13909217 13911448 chr3R_13909217_13911448 0.1922537912317 0.00458779851287476
chr3R 13912016 13913349 chr3R_13912016_13913349 0.527140736484106 3.83900864014624e-11
chr3R 13913693 13914334 chr3R_13913693_13914334 -0.20410228340664 2.79051966805e-05
chr3R 13914637 13916611 chr3R_13914637_13916611 0.166453925468978 0.000388511478261277
chr3R 13916837 13920213 chr3R_13916837_13920213 0.0745846602713106 0.0149175000275125
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.148853693183427 0
chr3R 13926242 13930207 chr3R_13926242_13930207 0.119754040537414 0.0336238411869936
