chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	17135759	17138755	chr3L_17135759_17138755	80.2510712084951	90.6008884732289	66.7780524581669	36.7805798538372	54.3008923664721	40.9452772110067	76.0482391152891	38.4432673482109	62.3302010148983	41.2838592151594	34.9852509547291	59.765718383935	17135759	17138755	0.587619193488852	2.09654067330715e-08	0.262086278485137	0.0210733910308415	0.325752546710143	0.0385449271426402	5.33033489166681e-07	0.350704517863885	0.070070082785793	P1	P1	2.24208301512502	Conserved/Ambiguous	NA	0.325532915003715	44.6013815391326
chr3L	17144245	17147255	chr3L_17144245_17147255	62.3378856708846	70.1426233341127	81.4692239989636	40.5119430274149	40.5621123701358	40.1799449266888	57.6494715873966	21.9675813418348	40.6501310966728	60.2056280221075	36.8265799523464	48.8992241323104	17144245	17147255	0.567757247227235	2.69104716206778e-07	-0.193266723748372	0.115223546145963	0.762348721607122	4.22403378622664e-06	6.27273475714676e-06	1	1.74475608441564e-05	P1	P2	2.93768754504495	Trans	NA	0.761023970975607	20.2523952938966
chr3L	17148673	17151896	chr3L_17148673_17151896	75.9519066794686	108.136544306757	71.4525161302386	74.094211589614	62.8058514118232	73.4718992945167	88.9273763848139	54.918953354587	94.8503058922365	58.4854672214759	79.1771468975448	94.1762835140794	17148673	17151896	0.194377225063645	0.0365571190523674	0.0290556576711169	0.755138438975858	0.165370557174319	0.207977608451486	0.470532440306661	1	0.290164439745529	Ambig	Ambig	6.68982362277994	Conserved/Ambiguous	NA	0.165321567392528	14.9480772048285
chr3L	17154115	17155796	chr3L_17154115_17155796	45.8577549762829	39.4552256254384	68.1136135073302	13.3262970484917	18.3183733284484	19.8986393922649	69.9153166059916	23.3405551756995	46.0701485762292	24.9423316091588	14.7306319809386	36.2216475054151	17154115	17155796	1.09083706756031	3.98823987411224e-12	0.60738607147163	1.1138164052252e-05	0.48422412478515	0.0235405808818846	2.14930621052444e-10	0.000350051098323416	0.0453625093160921	P1	P1	1.79595337923593	Cis_+_Trans,opposing	Opposing	0.48345099608868	55.6807326716599
chr3L	17157275	17158706	chr3L_17157275_17158706	28.6610968601768	37.9939209726444	21.3689767866134	39.4458392635355	43.8332504645016	34.4399527943047	34.3443660520661	30.2054243450228	31.1651005074491	48.164502417686	38.6679089499637	25.3551532537906	17157275	17158706	-0.290534425780455	0.0377222961299593	-0.158612008739296	0.252983723557777	-0.13196762715108	0.503610121048672	0.484293859327645	1	0.593691124019156	P2	Ambig	1.83173032161767	Conserved/Ambiguous	NA	-0.131922417041159	54.593189193749
chr3L	17159273	17161218	chr3L_17159273_17161218	58.7552485633625	96.446107084405	67.4458329827486	30.3839572705611	32.7113809436579	36.7359496472584	53.3564258308883	38.4432673482109	48.7801573160073	36.9834572135803	22.0959479714078	57.9546360086642	17159273	17161218	0.802046616102389	1.4356502542863e-11	0.183154557796501	0.143513494393469	0.619627323054971	0.000332924282357237	6.62554123751336e-10	1	0.000987975302779044	P1	Ambig	4.3790699273426	Trans	NA	0.618892058305888	22.8358993254726
chr3L	17161633	17162956	chr3L_17161633_17162956	24.3619323311503	40.9165302782324	28.7145625570118	21.3220752775868	24.86064951718	19.515973250106	34.3443660520661	30.2054243450228	32.5201048773382	17.2016080063164	23.9372769690252	25.3551532537906	17161633	17162956	0.357992064671868	0.024765031383296	0.378178810659004	0.0164072325830569	-0.0201239559657999	0.926821848473431	0.327787814780539	0.280832955040676	0.944192233831719	P1	P1	0.946621160630446	Conserved/Ambiguous	NA	-0.020186745987136	94.9326075885955
chr3L	17171452	17172416	chr3L_17171452_17172416	32.9602613892034	29.2260930558803	37.3957093765735	25.0534384511645	13.7387799963363	12.6279826912451	31.8911970483471	38.4432673482109	27.1000873977819	19.7818492072639	14.7306319809386	21.7329885032491	17171452	17172416	0.660908479353386	6.50239754085338e-05	0.549372108877571	0.000773377352929189	0.111547831543069	0.64458150225086	0.00121795161436125	0.0176679130141793	0.715188449344628	P1	P1	1.20302517851461	Cis	NA	0.111536370475815	83.1237797728153
chr3L	17174627	17177041	chr3L_17174627_17177041	27.228042017168	52.6069675005845	44.0735146223901	11.1940895207331	13.7387799963363	19.1333071079471	42.9304575650826	19.2216336741054	44.7151442063401	32.6830552120012	14.7306319809386	36.2216475054151	17174627	17177041	1.03390217190728	8.53712338643849e-11	0.244947877079872	0.0928184804630751	0.790730034104098	0.00041149249398814	2.39371954609215e-09	1	0.00120356621843095	P1	P1	4.22090684856251	Trans	NA	0.788954294827408	23.6915913067488
chr3L	17180055	17181505	chr3L_17180055_17181505	27.228042017168	46.7617488894085	41.4023925240635	25.5864903331041	30.7486980870384	36.3532835050994	29.4380280446281	39.8162411820756	21.6800699182255	27.5225728101063	20.2546189737905	36.2216475054151	17180055	17181505	0.218917336361762	0.116310799494922	0.0791344870477814	0.603763990579517	0.139879848362502	0.498800022838531	1	1	0.589920750836608	P1	Ambig	2.76639610021835	Conserved/Ambiguous	NA	0.139782849313981	36.148113421685
chr3L	17182480	17185463	chr3L_17182480_17185463	45.1412275547785	58.4521861117606	66.7780524581669	46.9085656106909	60.8431685552037	45.537270916914	54.5830103327478	24.7135290095641	62.3302010148983	61.9257888227391	40.509237947581	45.2770593817689	17182480	17185463	0.105508876061734	0.344957390880897	-0.0419394692291702	0.719551916127579	0.147775544134981	0.363178528177319	1	1	0.458040459382835	Ambig	Ambig	2.51574180601097	Conserved/Ambiguous	NA	0.147448345290904	22.1447558996594
chr3L	17187750	17189146	chr3L_17187750_17189146	34.3933162322122	40.9165302782324	28.0467820324301	27.7186978608628	29.4402428492921	22.9599685295365	32.5044892992768	21.9675813418348	29.81009613756	24.082251208843	25.7786059666425	23.5440708785198	17187750	17189146	0.254499484160615	0.0866231683523373	0.137968206011475	0.389540651196822	0.116598094234567	0.595448244998069	1	1	0.671806589609412	P1	Ambig	1.84462414579376	Conserved/Ambiguous	NA	0.11653127814914	54.2115857195227
chr3L	17189490	17192168	chr3L_17189490_17192168	41.5585904472564	35.0713116670563	50.0835393436252	33.5822685621992	44.4874780833748	39.4146126423709	60.7159328420454	57.6649010223163	81.3002621933456	45.5842612167385	36.8265799523464	54.3324712581227	17189490	17192168	0.0754567744405099	0.55824428564206	0.378492027466725	0.000563664816409292	-0.303298520995921	0.0728217198085623	1	0.0131998227500031	0.121406389841788	Ambig	P1	0.199361595396203	Conserved/Ambiguous	NA	-0.303035253026215	55.5358586956294
chr3L	17194671	17195834	chr3L_17194671_17195834	20.0627678021238	29.2260930558803	30.7179041307568	20.7890233956471	26.1691047549263	17.2199763971524	31.2779047974173	37.0702935143462	29.81009613756	24.082251208843	25.7786059666425	39.8438122559566	17194671	17195834	0.220251646398109	0.188955731127257	0.0898669325512353	0.540969310782427	0.130481121727662	0.559807223072434	1	1	0.64242091443722	Ambig	Ambig	2.45086418491627	Conserved/Ambiguous	NA	0.130384713846874	40.8019345239305
chr3L	17196135	17199266	chr3L_17196135_17199266	77.3849615224775	113.981762917933	72.1202966548202	81.0238860548297	57.5720304608379	53.1905937600928	58.2627638383264	53.5459795207223	105.690340851349	51.6048240189493	64.4465149166062	90.5541187635378	17196135	17199266	0.317500032977129	0.000750985771615171	0.0512651732524478	0.600081120772421	0.266366973691145	0.0499283386852484	0.01240382262594	1	0.0876580042795055	Ambig	Ambig	6.19328898809425	Conserved/Ambiguous	NA	0.266234859724681	16.1465095835567
chr3L	17200527	17203453	chr3L_17200527_17203453	51.5899743483183	64.2974047229366	58.7646861631869	29.3178535066818	42.5247952267553	26.7866299511259	55.8095948346073	24.7135290095641	60.9751966450092	39.5636984145278	20.2546189737905	47.0881417570397	17200527	17203453	0.571336049882154	3.07517295286704e-06	0.280180449919278	0.0280775345203374	0.291412470716991	0.105168853495659	6.51756633877805e-05	0.451766783395658	0.165437537447326	P1	P1	2.03917171967837	Conserved/Ambiguous	NA	0.291155599962876	49.039518857084
chr3L	17205513	17207384	chr3L_17205513_17207384	50.1569195053095	59.9134907645546	45.4090756715535	45.8424618468116	35.9825190380237	37.1186157894173	50.9032568271693	43.9351626836696	27.1000873977819	65.3661104240024	25.7786059666425	43.4659770064982	17205513	17207384	0.267714936709973	0.027358969186815	-0.0986998417233168	0.428516538405774	0.367179948858152	0.0352309721806321	0.359105632459772	1	0.0647749622477127	P1	Ambig	2.71241505594763	Conserved/Ambiguous	NA	0.36641477843329	21.2205416570402
chr3L	17215986	17222360	chr3L_17215986_17222360	269.414310485662	301.028758475567	276.461137176811	291.046327539059	283.280558972078	411.366102820862	236.730808858884	219.675813418348	254.740821539149	316.509587316222	232.007453699782	318.750498047653	17215986	17222360	-0.151684288988899	0.0011753130891945	-0.198395658976956	8.29024440713866e-05	0.0466701561848628	0.500632614473428	0.0188626220517736	0.00227146692248003	0.591323806682255	Ambig	P2	0.764554475491409	Cis	NA	0.046711369988057	80.9424600407014
chr3L	17222694	17224458	chr3L_17222694_17224458	40.1255356042476	43.8391395838204	34.7245872782468	19.7229196317678	31.4029257059116	16.4546441128345	36.1842428048553	23.3405551756995	24.3900786580037	18.9217688069481	42.3505669451984	10.8664942516245	17222694	17224458	0.563105515819803	0.000147531532901513	0.151010887045907	0.348743515049252	0.412872678911848	0.0619821029575264	0.00265115618335491	1	0.1057432396634	P1	Ambig	3.72890674861489	Conserved/Ambiguous	NA	0.412094628773896	26.8175116036745
chr3L	17228316	17230137	chr3L_17228316_17230137	86.6998180020349	52.6069675005845	64.7747108844219	23.4542828053454	32.7113809436579	30.9959575148742	57.6494715873966	41.1892150159402	50.1351616858964	29.2427336107379	12.8893029833212	25.3551532537906	17228316	17230137	0.850708222696138	1.16521476844964e-11	0.791799949474617	1.07925616907473e-08	0.0592882057409944	0.761826526956623	5.5606282820501e-10	4.64504364741088e-07	0.815322943542867	P1	P1	1.07439792495643	Cis	NA	0.058908273221521	93.0753845266919
chr3L	17231721	17233005	chr3L_17231721_17233005	42.9916452902653	29.2260930558803	60.1002472123502	45.8424618468116	36.6367466568969	45.9199370590729	65.0089785985536	46.6811103513989	46.0701485762292	62.785869223055	34.9852509547291	38.0327298806859	17231721	17233005	0.0299239765104757	0.811689025902879	0.149712407690798	0.201707978076001	-0.119830002399756	0.480381135061174	1	1	0.572701939519185	Ambig	P1	0.199876396165359	Conserved/Ambiguous	NA	-0.119788431180322	55.5517408843365
chr3L	17240625	17241574	chr3L_17240625_17241574	28.6610968601768	32.1487023614683	29.3823430815934	47.9746693745702	45.1417057022479	32.52662208351	36.7975350557851	24.7135290095641	18.9700611784473	43.8641004161069	51.557211933285	50.7103065075812	17240625	17241574	-0.331353059481266	0.0153130725545723	-0.596402551584115	9.13172887728742e-06	0.265317853855802	0.175984416212972	0.209499057631793	0.000289700173651505	0.253052500002414	P2	P2	0.555586253950714	Conserved/Ambiguous	NA	0.265049492102849	69.2322406052399
chr3L	17347157	17348853	chr3L_17347157_17348853	40.1255356042476	35.0713116670563	49.4157588190435	49.5738250203892	55.6093476042185	42.8586079218014	30.6646125464876	32.9513720127522	44.7151442063401	34.4032160126329	33.1439219571118	70.6322126355595	17347157	17348853	-0.172124519716353	0.155498173265289	-0.243193649736074	0.0566737695932475	0.0709957704213997	0.69047770342262	1	0.841796837368576	0.755383436023446	Ambig	P2	0.707767328230615	Conserved/Ambiguous	NA	0.071069130019721	77.3854447303792
chr3L	17372255	17374604	chr3L_17372255_17374604	50.1569195053095	64.2974047229366	58.0969056386052	13.3262970484917	19.6268285661948	14.9239795441987	54.5830103327478	53.5459795207223	77.2352490836783	4.30040200157911	18.4132899761732	25.3551532537906	17372255	17374604	1.28212967387022	2.52970868047347e-12	1.34977302160605	2.28254781408246e-12	-0.0676812174390222	0.766263786598459	1.42256113391993e-10	2.16829432828231e-10	0.818441281794852	P1	P1	0.949885390615273	Cis	NA	-0.06764334773583	95.2277009636034
chr3L	17384693	17387040	chr3L_17384693_17387040	61.6213582493802	81.8330605564648	62.7713693106769	59.7018107772429	53.646664747599	31.3786236570332	73.5950701115701	104.346011373715	134.14543261902	44.7241808164227	53.3985409309023	77.8765421366425	17384693	17387040	0.353999004190804	0.000980773522557845	0.572709024384191	2.61402265356276e-11	-0.21905835002149	0.126696822894601	0.015876843175268	1.71554170324282e-09	0.192998212455982	P1	P1	0.618113193818525	Cis	NA	-0.218710020193387	72.3648272439383
chr3L	17387427	17388272	chr3L_17387427_17388272	20.0627678021238	29.2260930558803	24.0400988849401	14.9254526943107	17.6641457095753	20.6639716765828	12.8791372695248	19.2216336741054	35.2301136171164	13.7612864050531	11.0479739857039	14.4886590021661	17387427	17388272	0.31972529551577	0.0742768027559199	0.538380952327129	0.0060161170504442	-0.219126795070585	0.415365300062108	0.903902395819867	0.114775104715985	0.508553857569352	P1	Ambig	0.593864426543641	Conserved/Ambiguous	NA	-0.218655656811359	71.1168978921389
chr3L	17397004	17399250	chr3L_17397004_17399250	110.345222911681	87.6782791676409	85.4759071464536	87.9535605200454	112.527150446183	71.558568583722	84.6343306283056	34.3243458466169	88.075284042791	70.5265928258974	53.3985409309023	130.397931019495	17397004	17399250	0.0411748188418708	0.629927869195235	-0.205594493914106	0.0273946621533079	0.247063031097306	0.0506091842763857	1	0.441907058693802	0.0887115011741244	Ambig	Ambig	0.200271992007106	Conserved/Ambiguous	NA	0.246769312755977	45.4489264796664
chr3L	17410022	17413345	chr3L_17410022_17413345	779.58183459681	751.110591536123	862.772437759516	328.893011156776	329.730719912072	326.031553119418	321.36513948719	314.41100795501	292.680943896044	300.168059710222	276.199349642598	327.805909924007	17410022	17413345	0.888156419140525	3.93877749745796e-11	0.0264661344115926	0.573331150333771	0.861795004811229	6.29329286410181e-11	1.35803196724686e-09	1	4.46006783014365e-10	P1	Ambig	33.5582221917341	Trans	NA	0.861690284728932	2.97989564014006
chr3L	17413886	17414937	chr3L_17413886_17414937	57.3221937203537	43.8391395838204	38.0634899011551	92.2179755755628	74.5819485515401	81.5078882798545	42.9304575650826	32.9513720127522	58.265187905231	92.0286028337929	68.1291729118409	56.1435536333935	17413886	17414937	-0.57848771554607	1.54061330359667e-08	-0.477625835348351	9.07377987036107e-06	-0.100876322721927	0.506758906083409	3.94876620166552e-07	0.000288224312619469	0.596378648316809	P2	Ambig	1.21117341804628	Cis	NA	-0.100861880197719	82.5645597154109
chr3L	17441475	17443346	chr3L_17441475_17443346	30.0941517031857	49.6843581949965	44.0735146223901	24.5203865692248	29.4402428492921	26.4039638089669	25.7582745390495	17.8486598402408	36.5851179870055	42.1439396154753	27.6199349642598	38.0327298806859	17441475	17443346	0.432388170897858	0.00219097727315076	-0.295662250006572	0.043290143247517	0.729962161944818	0.000333555284416828	0.0339322755629328	0.662714503296699	0.00098931308019902	P1	P2	1.46243956030317	Trans	NA	0.72805042090443	28.8813705649909
chr3L	17450816	17453683	chr3L_17450816_17453683	97.4477293246013	113.981762917933	98.831517638087	50.1068769023289	51.0297542721064	42.0932756374835	107.326143912706	104.346011373715	98.9153190019038	34.4032160126329	69.9705019094582	63.3878831344765	17450816	17453683	0.772893975466661	1.99981933039387e-11	0.615839938053433	2.38828267753487e-11	0.157021110155014	0.260686064844417	8.46266944889318e-10	1.59562799807807e-09	0.351551583393724	P1	P1	1.25502411862025	Cis	NA	0.157054037413228	79.6797436131649
chr3L	17489043	17489825	chr3L_17489043_17489825	129.6914632923	93.5234977788169	146.911715407967	234.009776171515	218.512024703635	239.549004991497	123.88503468781	122.194671213956	93.4953015223474	262.324522096326	195.180873747436	170.241743275451	17489043	17489825	-0.62577583015454	0	-0.61436134610665	0	-0.0115080352404343	0.899259489250271	0	0	0.923309256776508	P2	P2	1.01857943068884	Cis	NA	-0.0114144840478899	98.1759468010979
chr3L	17490541	17491912	chr3L_17490541_17491912	131.841045556813	134.440028057049	132.888324391752	262.794577796257	215.240886609269	296.948926315338	260.035914394214	303.427217284093	294.035948265933	332.851114922223	316.708587590179	340.483486550902	17490541	17491912	-0.663381185904989	0	-0.143672727431856	0.00202736499605849	-0.519787539433273	0	0	0.0429863304466226	0	P2	P2	4.61730766696575	Cis_+_Trans,opposing	Opposing	-0.519708458473133	21.6576427677636
chr3L	17498009	17504217	chr3L_17498009_17504217	882.761783293447	759.878419452888	1055.09322883904	965.356958192741	946.013136890587	1011.00394758392	803.412848717974	705.708550606443	584.006883422199	1020.91543517488	1027.46158067046	798.687327494404	17498009	17504217	-0.0799831618304166	0.00273911276549987	-0.307596547658344	0	0.227605729630724	4.90445707971737e-09	0.0419194503985572	0	2.85529897854171e-08	Ambig	P2	0.260026201331935	Conserved/Ambiguous	NA	0.227613385827927	57.4721297967527
