chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr2R 12798759 12799759 chr2R_12798759_12799759 0.00484324255043383 0.988067926766375
chr2R 12844204 12845204 chr2R_12844204_12845204 0.296028549221163 0.351669943178367
chr2R 12846096 12847096 chr2R_12846096_12847096 0.610064680886427 0.0142204357430392
chr2R 12847504 12848504 chr2R_12847504_12848504 -0.605259888610345 0.0190806997467738
chr2R 12848795 12849795 chr2R_12848795_12849795 -0.13862023258262 0.733632639633965
chr2R 12870740 12871740 chr2R_12870740_12871740 0.423258448329528 0.00646131589095165
chr2R 12871294 12872294 chr2R_12871294_12872294 0.621882354009558 6.50110136998263e-08
chr2R 12875893 12876893 chr2R_12875893_12876893 -0.230206596746953 0.326616470586714
chr2R 12875893 12876893 chr2R_12875893_12876893 -0.230206596746953 0.326616470586714
chr2R 12875893 12876893 chr2R_12875893_12876893 -0.230206596746953 0.326616470586714
chr2R 12875893 12876893 chr2R_12875893_12876893 -0.230206596746953 0.326616470586714
chr2R 12876332 12877332 chr2R_12876332_12877332 -0.299391586608247 0.219525826298813
chr2R 12876466 12877466 chr2R_12876466_12877466 -0.048313749834594 0.84430639881732
chr2R 12876780 12877780 chr2R_12876780_12877780 -0.272909452381182 0.343476481695535
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12878306 12879306 chr2R_12878306_12879306 0.498607230519631 0.0300693206282269
chr2R 12878873 12879873 chr2R_12878873_12879873 0.70525873991397 1.77307039670815e-09
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879156 12880156 chr2R_12879156_12880156 0.6621868190455 4.52479485327144e-08
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879298 12880298 chr2R_12879298_12880298 0.572648098696528 5.98127828684386e-11
chr2R 12879730 12880730 chr2R_12879730_12880730 0.593842284824688 5.90086646494383e-11
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882668 12883668 chr2R_12882668_12883668 -0.0316990786703957 0.907857791343962
chr2R 12882753 12883753 chr2R_12882753_12883753 0.0441267116341373 0.875170163953197
chr2R 12901113 12902113 chr2R_12901113_12902113 -0.687448764325926 1.52140685960589e-06
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12923234 12924234 chr2R_12923234_12924234 -0.359133903546555 0.00268656493157415
chr2R 12924164 12925164 chr2R_12924164_12925164 -0.0827953969705206 0.649095266795258
chr2R 12930144 12931144 chr2R_12930144_12931144 0.135900837584559 0.626534718828785
chr2R 12930144 12931144 chr2R_12930144_12931144 0.135900837584559 0.626534718828785
chr2R 12930144 12931144 chr2R_12930144_12931144 0.135900837584559 0.626534718828785
chr2R 12930144 12931144 chr2R_12930144_12931144 0.135900837584559 0.626534718828785
chr2R 12933545 12934545 chr2R_12933545_12934545 0.756007775471076 4.68460353215945e-11
chr2R 12933545 12934545 chr2R_12933545_12934545 0.756007775471076 4.68460353215945e-11
chr2R 12933545 12934545 chr2R_12933545_12934545 0.756007775471076 4.68460353215945e-11
chr2R 12933545 12934545 chr2R_12933545_12934545 0.756007775471076 4.68460353215945e-11
chr2R 12936035 12937035 chr2R_12936035_12937035 -0.806901523566203 0
chr2R 12939912 12940912 chr2R_12939912_12940912 -0.595385247594428 0.0111115407778843
chr2R 12937843 12938843 chr2R_12937843_12938843 0.254227651334845 0.299338148398894
chr2R 12943888 12944888 chr2R_12943888_12944888 -0.415576961976109 0.134293538637935
chr2R 12945847 12946847 chr2R_12945847_12946847 -0.350390812560467 1.21020725878385e-05
chr2R 12985495 12986495 chr2R_12985495_12986495 0.323786503424236 3.06014064328203e-07
chr2R 13007302 13008302 chr2R_13007302_13008302 -0.317667960127194 0.26952352630929
chr2R 13007302 13008302 chr2R_13007302_13008302 -0.317667960127194 0.26952352630929
chr2R 13007411 13008411 chr2R_13007411_13008411 -0.304055600682834 0.291970494416585
chr2R 13007302 13008302 chr2R_13007302_13008302 -0.317667960127194 0.26952352630929
chr2R 13007302 13008302 chr2R_13007302_13008302 -0.317667960127194 0.26952352630929
chr2R 13046756 13047756 chr2R_13046756_13047756 0.865001256109163 0.00136182290643765
chr2R 13046756 13047756 chr2R_13046756_13047756 0.865001256109163 0.00136182290643765
chr2R 13046756 13047756 chr2R_13046756_13047756 0.865001256109163 0.00136182290643765
chr2R 13046756 13047756 chr2R_13046756_13047756 0.865001256109163 0.00136182290643765
chr2R 13049156 13050156 chr2R_13049156_13050156 -0.486283014776235 0.163129350827045
chr2R 13079039 13080039 chr2R_13079039_13080039 0.161386154996667 0.648535009258154
chr2R 13079039 13080039 chr2R_13079039_13080039 0.161386154996667 0.648535009258154
chr2R 13079039 13080039 chr2R_13079039_13080039 0.161386154996667 0.648535009258154
chr2R 13079039 13080039 chr2R_13079039_13080039 0.161386154996667 0.648535009258154
chr2R 13131955 13132955 chr2R_13131955_13132955 -0.521925641052808 0.122181310632374
chr2R 13142320 13143320 chr2R_13142320_13143320 -0.399561271943211 0.0755899654192107
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13152177 13153177 chr2R_13152177_13153177 -1.71224362654679 0
chr2R 13157797 13158797 chr2R_13157797_13158797 -2.5719910115479 0
chr2R 13157945 13158945 chr2R_13157945_13158945 -1.88305396849617 0
chr2R 13158641 13159641 chr2R_13158641_13159641 -0.727000731250335 1.04483959262325e-08
chr2R 13159690 13160690 chr2R_13159690_13160690 -0.00320137688528606 0.991371555237875
chr2R 13170244 13171244 chr2R_13170244_13171244 -0.652174582594762 0.00135606458419746
chr2R 13170244 13171244 chr2R_13170244_13171244 -0.652174582594762 0.00135606458419746
chr2R 13170245 13171245 chr2R_13170245_13171245 -0.654044922988138 0.00131006109745369
chr2R 13170244 13171244 chr2R_13170244_13171244 -0.652174582594762 0.00135606458419746
chr2R 13170244 13171244 chr2R_13170244_13171244 -0.652174582594762 0.00135606458419746
chr2R 13174296 13175296 chr2R_13174296_13175296 -0.12239149426542 0.711663592954078
chr2R 13175575 13176575 chr2R_13175575_13176575 -0.121056926181799 0.70075338712363
chr2R 13210896 13211896 chr2R_13210896_13211896 -0.0517153592949513 0.849896937092462
chr2R 13210896 13211896 chr2R_13210896_13211896 -0.0517153592949513 0.849896937092462
chr2R 13210896 13211896 chr2R_13210896_13211896 -0.0517153592949513 0.849896937092462
chr2R 13210896 13211896 chr2R_13210896_13211896 -0.0517153592949513 0.849896937092462
chr2R 13213611 13214611 chr2R_13213611_13214611 -0.254379837842321 0.321569458201177
chr2R 13213996 13214996 chr2R_13213996_13214996 0.31576125679312 0.109700203645407
chr2R 13218747 13219747 chr2R_13218747_13219747 -0.742445533077126 0.00248233373841278
chr2R 13219751 13220751 chr2R_13219751_13220751 -0.251215665456346 0.107798287761192
chr2R 13219751 13220751 chr2R_13219751_13220751 -0.251215665456346 0.107798287761192
chr2R 13219751 13220751 chr2R_13219751_13220751 -0.251215665456346 0.107798287761192
chr2R 13219751 13220751 chr2R_13219751_13220751 -0.251215665456346 0.107798287761192
chr2R 13223962 13224962 chr2R_13223962_13224962 -0.572238928983376 6.84617603896598e-06
chr2R 13229734 13230734 chr2R_13229734_13230734 -0.755189544342681 5.03361410331138e-08
chr2R 13231163 13232163 chr2R_13231163_13232163 -0.19927264275852 0.46905590378434
chr2R 13234546 13235546 chr2R_13234546_13235546 0.578131414351174 0.000242229022476094
chr2R 13234796 13235796 chr2R_13234796_13235796 0.583575376199095 0.000447071833705086
chr2R 13236555 13237555 chr2R_13236555_13237555 0.357447781636933 0.193251868222741
chr2R 13240513 13241513 chr2R_13240513_13241513 -0.0115500867105766 0.963661597772445
chr2R 13256799 13257799 chr2R_13256799_13257799 0.395809078671729 0.267738830588493
chr2R 13256878 13257878 chr2R_13256878_13257878 0.481051829842576 0.178488293660882
chr2R 13256946 13257946 chr2R_13256946_13257946 0.591618804678961 0.108591507009949
chr2R 13257977 13258977 chr2R_13257977_13258977 0.184253222232532 0.6111694959411
chr2R 13263614 13264614 chr2R_13263614_13264614 0.407627252606782 0.0736433952251517
chr2R 13263614 13264614 chr2R_13263614_13264614 0.407627252606782 0.0736433952251517
chr2R 13265836 13266836 chr2R_13265836_13266836 -0.490252522835622 0.211109608475852
chr2R 13265836 13266836 chr2R_13265836_13266836 -0.490252522835622 0.211109608475852
chr2R 13263614 13264614 chr2R_13263614_13264614 0.407627252606782 0.0736433952251517
chr2R 13263614 13264614 chr2R_13263614_13264614 0.407627252606782 0.0736433952251517
chr2R 13263827 13264827 chr2R_13263827_13264827 0.416520658569438 0.147075311676517
chr2R 13265836 13266836 chr2R_13265836_13266836 -0.490252522835622 0.211109608475852
chr2R 13265836 13266836 chr2R_13265836_13266836 -0.490252522835622 0.211109608475852
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13295427 13296427 chr2R_13295427_13296427 -0.268201965197722 0.0638037258872908
chr2R 13297967 13298967 chr2R_13297967_13298967 0.493721988731058 0.091344220181415
chr2R 13301047 13302047 chr2R_13301047_13302047 0.29081069581042 0.36705248539862
chr2R 13301047 13302047 chr2R_13301047_13302047 0.29081069581042 0.36705248539862
chr2R 13301047 13302047 chr2R_13301047_13302047 0.29081069581042 0.36705248539862
chr2R 13301047 13302047 chr2R_13301047_13302047 0.29081069581042 0.36705248539862
chr2R 13336835 13337835 chr2R_13336835_13337835 0.735046063474474 5.87950226632934e-11
chr2R 13344308 13345308 chr2R_13344308_13345308 0.368600124965079 0.00640979943153869
chr2R 13329001 13330001 chr2R_13329001_13330001 0.602982127222504 0.00366463961036695
chr2R 13353999 13354999 chr2R_13353999_13354999 0.443910003595059 0.191537341370346
chr2R 13353999 13354999 chr2R_13353999_13354999 0.443910003595059 0.191537341370346
chr2R 13353999 13354999 chr2R_13353999_13354999 0.443910003595059 0.191537341370346
chr2R 13353999 13354999 chr2R_13353999_13354999 0.443910003595059 0.191537341370346
chr2R 13362335 13363335 chr2R_13362335_13363335 -0.116098236966938 0.733447559895002
chr2R 13377231 13378231 chr2R_13377231_13378231 0.0546817956652583 0.854472773589768
chr2R 13392861 13393861 chr2R_13392861_13393861 0.316012427766331 0.380962193393823
chr2R 13392861 13393861 chr2R_13392861_13393861 0.316012427766331 0.380962193393823
chr2R 13392861 13393861 chr2R_13392861_13393861 0.316012427766331 0.380962193393823
chr2R 13392861 13393861 chr2R_13392861_13393861 0.316012427766331 0.380962193393823
chr2R 13394167 13395167 chr2R_13394167_13395167 0.0477796748722947 0.872438576417408
chr2R 13409387 13410387 chr2R_13409387_13410387 0.7849826154803 5.85046974742651e-11
chr2R 13428322 13429322 chr2R_13428322_13429322 0.232065048201034 0.277416691088866
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13424236 13425236 chr2R_13424236_13425236 0.139906790374951 0.364908231132582
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13429395 13430395 chr2R_13429395_13430395 0.379848309513066 0.00018928548662591
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13437055 13438055 chr2R_13437055_13438055 0.230215899510321 0.0507793991453387
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13438551 13439551 chr2R_13438551_13439551 0.148367037736536 0.29432478455644
chr2R 13423147 13424147 chr2R_13423147_13424147 -0.0559933680309629 0.816590012161484
chr2R 13433260 13434260 chr2R_13433260_13434260 0.125932159874759 0.545079728130619
chr2R 13434545 13435545 chr2R_13434545_13435545 -0.173234588328694 0.464329192997013
chr2R 13444874 13445874 chr2R_13444874_13445874 0.318923723589251 0.319221345049675
chr2R 13444874 13445874 chr2R_13444874_13445874 0.318923723589251 0.319221345049675
chr2R 13444874 13445874 chr2R_13444874_13445874 0.318923723589251 0.319221345049675
chr2R 13448900 13449900 chr2R_13448900_13449900 0.13032608661487 0.53032393842688
