chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 16957862 16958126 chr3R_16957862_16958126 -0.473073021640608 0
chr3R 16969306 16970741 chr3R_16969306_16970741 -0.225732268872878 1.24923189079862e-05
chr3R 17023703 17026542 chr3R_17023703_17026542 -0.131515797451386 0.00680345316113451
chr3R 17055567 17056662 chr3R_17055567_17056662 -0.0181229321616863 0.627421370273114
chr3R 17059214 17060224 chr3R_17059214_17060224 0.0568187162917016 0.215172555001765
chr3R 17061691 17064090 chr3R_17061691_17064090 0.0552419977972289 0.00237426155679161
chr3R 17064646 17066978 chr3R_17064646_17066978 -0.13159031196836 0.000161601174131665
chr3R 17102486 17112444 chr3R_17102486_17112444 0.354470291943298 5.93934159477365e-11
chr3R 17112798 17114036 chr3R_17112798_17114036 0.419090993959159 4.6314228502923e-11
chr3R 17161829 17165280 chr3R_17161829_17165280 0.132722237657764 0.166128341890195
chr3R 17191935 17194645 chr3R_17191935_17194645 -0.0969448683042319 0.0537944306512277
chr3R 17240179 17245712 chr3R_17240179_17245712 0.178215006235451 0.00607785734543147
chr3R 17563183 17565758 chr3R_17563183_17565758 -0.0162671921003852 0.83814536000518
chr3R 17656751 17660099 chr3R_17656751_17660099 0.296785120377814 5.60910429043215e-11
chr3R 17660316 17662959 chr3R_17660316_17662959 0.360417047936667 3.19384443375024e-05
chr3R 17689171 17693504 chr3R_17689171_17693504 0.795765492244735 2.49669883764066e-11
chr3R 17706834 17710314 chr3R_17706834_17710314 0.00568043655127492 0.861385813221077
chr3R 17710632 17711278 chr3R_17710632_17711278 -0.391600798141321 0
chr3R 17751759 17754473 chr3R_17751759_17754473 0.195910181900485 0.00738862099336979
chr3R 17769306 17773250 chr3R_17769306_17773250 0.238416916397036 0.000120194843863573
chr3R 17773522 17775733 chr3R_17773522_17775733 0.172713441158064 0.0163566161686764
chr3R 17789870 17791910 chr3R_17789870_17791910 0.432125370099239 2.9040247549449e-08
chr3R 17813417 17816729 chr3R_17813417_17816729 -0.0666976953847786 0.134439865665158
chr3R 17817352 17820189 chr3R_17817352_17820189 -0.222295067814408 0.000155709859035236
chr3R 17822070 17830585 chr3R_17822070_17830585 -0.2396534336424 0
chr3R 17854767 17863214 chr3R_17854767_17863214 0.56275737846794 4.09649792552568e-11
chr3R 17864628 17867453 chr3R_17864628_17867453 0.431052275711757 4.03056259469885e-11
chr3R 17868268 17871244 chr3R_17868268_17871244 0.0436712798690058 0.525225613361088
chr3R 17890659 17893129 chr3R_17890659_17893129 0.224404037888236 0.00331193925725206
chr3R 17944882 17947964 chr3R_17944882_17947964 0.0879098904386275 0.125824418320273
chr3R 17948170 17952895 chr3R_17948170_17952895 0.307200748168557 5.93814034625967e-11
chr3R 17954312 17959521 chr3R_17954312_17959521 0.0886569890269187 0.0181833516165743
chr3R 17968417 17972368 chr3R_17968417_17972368 0.406633882860395 1.27512338586261e-06
chr3R 17985410 17991706 chr3R_17985410_17991706 0.233502100393087 0.000362033282663721
chr3R 18010042 18012829 chr3R_18010042_18012829 0.242726238151735 0.00185241346648888
chr3R 18013042 18013830 chr3R_18013042_18013830 0.0461184667366403 0.596743265366875
chr3R 18095975 18102516 chr3R_18095975_18102516 0.214921802077529 6.34761691258419e-11
chr3R 18102747 18104965 chr3R_18102747_18104965 -0.046929962997208 0.291864949209674
chr3R 18105309 18106755 chr3R_18105309_18106755 -0.0715435165656892 0.306924403264583
chr3R 18110027 18112041 chr3R_18110027_18112041 0.785316428926948 2.99643543384054e-11
chr3R 18124453 18128827 chr3R_18124453_18128827 0.015001407292944 0.693132998391737
chr3R 18130384 18132763 chr3R_18130384_18132763 0.0652218879695057 0.187620452981789
chr3R 18244483 18245447 chr3R_18244483_18245447 -0.30903850513213 0
chr3R 18245656 18247208 chr3R_18245656_18247208 0.595354607774956 3.74874507826208e-11
chr3R 18436072 18437499 chr3R_18436072_18437499 -0.379204833888995 0
chr3R 18445498 18446807 chr3R_18445498_18446807 -0.0473483280255765 0.614050503891374
chr3R 18448135 18448922 chr3R_18448135_18448922 -1.13929962422186 0
chr3R 18456170 18457116 chr3R_18456170_18457116 0.0989068293822346 0.118081802493923
chr3R 18458280 18459487 chr3R_18458280_18459487 0.194780286861829 0.0424176310486462
chr3R 18460781 18463137 chr3R_18460781_18463137 -0.0993493598149648 0.0687997008995089
chr3R 18472983 18475150 chr3R_18472983_18475150 -0.182563644103259 9.71052327436439e-09
chr3R 18478332 18479971 chr3R_18478332_18479971 0.0461885218354428 0.279715798566195
chr3R 18481292 18482526 chr3R_18481292_18482526 0.186876632171187 0.00240801743461656
chr3R 18483559 18487344 chr3R_18483559_18487344 0.105642225301725 0.0623103024965296
chr3R 18490819 18491288 chr3R_18490819_18491288 0.151914244190635 0.0245190239261879
chr3R 18507524 18512765 chr3R_18507524_18512765 0.64123005824942 3.20345623193717e-11
chr3R 18525662 18529594 chr3R_18525662_18529594 0.632966870627934 2.50877297040082e-11
chr3R 18529907 18531297 chr3R_18529907_18531297 -0.0558875107253957 0.515590039963311
chr3R 18535288 18538154 chr3R_18535288_18538154 0.467939148907515 2.14644872826294e-09
chr3R 18577731 18579980 chr3R_18577731_18579980 0.274949023126691 0.000135505216689957
chr3R 18601374 18604319 chr3R_18601374_18604319 0.00520147364674655 0.956757811862633
chr3R 18632304 18635270 chr3R_18632304_18635270 -0.0199100678799066 0.726093907521808
chr3R 18645668 18647714 chr3R_18645668_18647714 -0.0275421621062232 0.722160296187181
chr3R 18654275 18655743 chr3R_18654275_18655743 0.139036021742243 0.1265594523084
chr3R 18733698 18735514 chr3R_18733698_18735514 0.0636451012579246 0.396024070895884
chr3R 18763424 18774711 chr3R_18763424_18774711 0.369830752231139 5.47246141180743e-11
chr3R 18805997 18808099 chr3R_18805997_18808099 0.358887363137168 1.31049096345766e-05
chr3R 18826339 18834572 chr3R_18826339_18834572 0.365531391126149 4.8448335693073e-11
chr3R 18938700 18944500 chr3R_18938700_18944500 0.240016095747619 0.00064736235787397
chr3R 18970460 18973811 chr3R_18970460_18973811 -0.21118469916617 0.00511601297337272
chr3R 18974714 18975804 chr3R_18974714_18975804 -0.484865330428947 1.16283212170387e-06
chr3R 18986555 18995412 chr3R_18986555_18995412 0.0470981573740458 0.00513638843692117
chr3R 18995669 19002911 chr3R_18995669_19002911 0.429965599380292 5.93380988781642e-11
chr3R 19003505 19004470 chr3R_19003505_19004470 0.179335771077988 0.0136935624211248
chr3R 19004719 19009936 chr3R_19004719_19009936 0.307982867728551 5.61055490823369e-11
chr3R 19035671 19036632 chr3R_19035671_19036632 0.0186485117366624 0.827619738821627
chr3R 19037040 19039330 chr3R_19037040_19039330 0.278676082251441 0.000242987976956902
chr3R 19048343 19050073 chr3R_19048343_19050073 0.105457311294955 0.206703968572639
chr3R 19059706 19065925 chr3R_19059706_19065925 0.303606369172901 6.36450007558811e-11
chr3R 19071477 19079437 chr3R_19071477_19079437 0.313318735560732 5.7698432823168e-11
chr3R 19079863 19084902 chr3R_19079863_19084902 0.451637923163357 5.16146133538231e-11
chr3R 19086868 19089366 chr3R_19086868_19089366 0.24563754788577 0.00029945347747216
chr3R 19102691 19107369 chr3R_19102691_19107369 0.666163079792423 4.54747143521949e-11
chr3R 19107616 19114534 chr3R_19107616_19114534 0.0174432596851014 0.497034521559939
chr3R 19115823 19117041 chr3R_19115823_19117041 -0.147998758372626 0.0999783137354109
chr3R 19117350 19128786 chr3R_19117350_19128786 0.121932492513711 6.94323040632529e-11
chr3R 19184993 19188878 chr3R_19184993_19188878 0.418089762126974 5.20292752450446e-11
chr3R 19218909 19224533 chr3R_19218909_19224533 0.0623292524626239 0.154124067259039
chr3R 19232130 19234662 chr3R_19232130_19234662 -0.00327193684438522 0.962404041544291
chr3R 19237632 19239234 chr3R_19237632_19239234 0.245108363410977 2.74573829538467e-05
chr3R 19242236 19245188 chr3R_19242236_19245188 0.585746334995986 2.89108347112516e-11
chr3R 19308731 19313815 chr3R_19308731_19313815 0.125464568735783 4.31909332676258e-06
chr3R 19314189 19314685 chr3R_19314189_19314685 -1.67256080229025 0
chr3R 19382473 19384251 chr3R_19382473_19384251 0.153342495618814 0.0282771647641378
chr3R 19465585 19467893 chr3R_19465585_19467893 -0.0425374659117452 0.490125306109916
chr3R 19470326 19473768 chr3R_19470326_19473768 0.533406286408195 3.66544714099096e-11
chr3R 19477633 19480579 chr3R_19477633_19480579 0.42704473226514 4.21158953574652e-11
chr3R 19494783 19497403 chr3R_19494783_19497403 0.503893658833052 3.24817477280327e-11
chr3R 19497624 19499964 chr3R_19497624_19499964 0.110116481341718 0.154331095374964
chr3R 19520541 19524157 chr3R_19520541_19524157 0.253451344288646 0.00847798927165032
chr3R 19525436 19530734 chr3R_19525436_19530734 0.591227167125978 3.51504388107734e-11
chr3R 19532230 19535705 chr3R_19532230_19535705 0.394500709183065 5.51452689618032e-06
chr3R 19541042 19544686 chr3R_19541042_19544686 0.412790979184746 2.73260487180179e-06
chr3R 19576266 19582199 chr3R_19576266_19582199 0.254070472498613 1.08958627813114e-08
chr3R 19587321 19594546 chr3R_19587321_19594546 0.3036242538376 4.22070616951267e-10
chr3R 19749652 19752065 chr3R_19749652_19752065 0.554892307383976 2.95757764852125e-11
chr3R 19766304 19767149 chr3R_19766304_19767149 -0.452632791199153 1.81442105784413e-08
chr3R 19796155 19798946 chr3R_19796155_19798946 0.0942473591712616 0.12679092216619
chr3R 19800635 19804868 chr3R_19800635_19804868 0.086119697056996 0.0654102032829564
chr3R 19809462 19812847 chr3R_19809462_19812847 -0.057700612165454 0.0907184410488113
chr3R 19816234 19819760 chr3R_19816234_19819760 0.342458487381489 1.18729080490139e-06
chr3R 19824374 19829482 chr3R_19824374_19829482 0.30987208039948 4.58404466929924e-10
chr3R 19848688 19851302 chr3R_19848688_19851302 0.184299215882211 0.0329633286915622
chr3R 19892515 19895690 chr3R_19892515_19895690 0.0546508279586596 0.380602560916983
chr3R 19959242 19963203 chr3R_19959242_19963203 0.2990997177066 8.19067694998634e-05
chr3R 19965004 19968002 chr3R_19965004_19968002 0.425550281259549 4.14210575328078e-11
chr3R 19968579 19970995 chr3R_19968579_19970995 0.128209001056965 0.214371232994469
chr3R 19980650 19984929 chr3R_19980650_19984929 0.283882045833292 0.000126986638177119
chr3R 19988377 19990819 chr3R_19988377_19990819 0.573536380709128 3.861834272056e-11
chr3R 19991227 20001171 chr3R_19991227_20001171 0.57883170114202 4.99217361402011e-11
chr3R 20001512 20003297 chr3R_20001512_20003297 -0.119576869459355 3.85056172746978e-06
chr3R 20003981 20007051 chr3R_20003981_20007051 0.18674809307925 0.0300771973763127
chr3R 20211106 20219948 chr3R_20211106_20219948 0.570567599387246 3.99961028345015e-11
chr3R 20256602 20257448 chr3R_20256602_20257448 0.115699171284078 0.121845545128245
chr3R 20263553 20266054 chr3R_20263553_20266054 0.425729670758849 4.81936335894286e-11
chr3R 20273029 20277132 chr3R_20273029_20277132 -0.114525523671424 0.0060619543188416
chr3R 20277649 20292010 chr3R_20277649_20292010 0.207323360945776 6.81738366676634e-11
chr3R 20311138 20317295 chr3R_20311138_20317295 0.551021799204674 3.48241386999718e-11
chr3R 20386621 20389379 chr3R_20386621_20389379 0.282426789362876 0.00165177578621391
chr3R 20413682 20415910 chr3R_20413682_20415910 0.295204659511014 0.00330507508293901
chr3R 20463799 20465875 chr3R_20463799_20465875 -0.626822611720367 0
chr3R 20469779 20471404 chr3R_20469779_20471404 0.561953151075827 2.93744654429708e-11
chr3R 20471757 20474200 chr3R_20471757_20474200 -0.151894532073343 0.0457524149673323
chr3R 20540692 20544026 chr3R_20540692_20544026 -0.246262161384307 0
chr3R 20544674 20546266 chr3R_20544674_20546266 0.423362814279831 5.10159011193922e-11
chr3R 20546549 20548801 chr3R_20546549_20548801 0.0784833277761428 0.0385872896195344
chr3R 20555413 20556682 chr3R_20555413_20556682 -0.0177715191133712 0.637802927979236
chr3R 20600294 20603155 chr3R_20600294_20603155 0.360112822679408 1.16650974840648e-06
chr3R 20657812 20658699 chr3R_20657812_20658699 -0.331883936852116 0.00238715680441515
chr3R 20763370 20764422 chr3R_20763370_20764422 0.0670176160738979 0.110925028585279
chr3R 20764991 20767786 chr3R_20764991_20767786 0.528393370740419 5.62305162658252e-11
chr3R 20796467 20799099 chr3R_20796467_20799099 0.255069736333246 0.000122105978287816
chr3R 20802095 20803207 chr3R_20802095_20803207 -0.236885506253736 0.00426340442894646
chr3R 20917532 20923510 chr3R_20917532_20923510 0.187922474397972 0.000236495812419567
chr3R 20959909 20961945 chr3R_20959909_20961945 0.0735972913728072 0.0122205279558394
chr3R 20980593 20984449 chr3R_20980593_20984449 0.0393371242403198 0.540837350307804
chr3R 20995181 20998775 chr3R_20995181_20998775 0.483784135997586 1.99241146141889e-07
chr3R 20999016 21002828 chr3R_20999016_21002828 0.274576698865636 0.00316006870026556
chr3R 21028144 21033395 chr3R_21028144_21033395 0.227767197241188 2.14898538175475e-05
chr3R 21058655 21059813 chr3R_21058655_21059813 -0.0862116328464632 0.41477236466948
chr3R 21123790 21125637 chr3R_21123790_21125637 0.0871059997069536 0.138422257951078
chr3R 21150150 21151278 chr3R_21150150_21151278 0.0752546469497343 0.324267500309212
chr3R 21169695 21171758 chr3R_21169695_21171758 0.211840814900901 0.00791296789720464
chr3R 21231332 21236029 chr3R_21231332_21236029 0.118777093345511 0.0723050887026745
chr3R 21248415 21261260 chr3R_21248415_21261260 0.474389273805198 5.43380182304637e-11
chr3R 21286423 21289617 chr3R_21286423_21289617 -0.116840090789864 0.125869875255736
chr3R 21336062 21337751 chr3R_21336062_21337751 0.121972943235205 1.36304333724116e-08
chr3R 21338360 21341273 chr3R_21338360_21341273 -0.177387524224337 3.81751846356693e-07
chr3R 21343273 21347782 chr3R_21343273_21347782 0.407012550923258 5.47722627750867e-11
chr3R 21412073 21415642 chr3R_21412073_21415642 0.289552201924654 7.28380559758414e-10
chr3R 21416325 21418876 chr3R_21416325_21418876 -0.0517464114690031 0.210898928519678
chr3R 21419100 21421450 chr3R_21419100_21421450 0.512924213610513 4.61588503423366e-11
chr3R 21428874 21429878 chr3R_21428874_21429878 -0.0534859406391457 0.365588175947954
chr3R 21500687 21503964 chr3R_21500687_21503964 -0.113862353840076 7.43936981124627e-05
chr3R 21577657 21581143 chr3R_21577657_21581143 0.841235954858783 3.81368304498918e-11
chr3R 21581500 21584180 chr3R_21581500_21584180 0.521105402668003 4.68136707730994e-11
chr3R 21599879 21602549 chr3R_21599879_21602549 0.605597610107422 4.22197632942825e-11
chr3R 21613032 21613715 chr3R_21613032_21613715 0.403287526061616 5.06527293068361e-11
chr3R 21625696 21629932 chr3R_21625696_21629932 0.401337702956463 5.42802356701494e-11
chr3R 21636927 21637754 chr3R_21636927_21637754 0.201056458835836 0.00506954568485864
chr3R 21640690 21643794 chr3R_21640690_21643794 0.614535391454874 5.28709164135014e-11
chr3R 21648000 21650156 chr3R_21648000_21650156 0.136249993434379 5.90764012113481e-08
chr3R 21651954 21653610 chr3R_21651954_21653610 0.817498545872156 2.03402284843459e-11
chr3R 21656561 21658807 chr3R_21656561_21658807 0.0598657163649288 0.0221042634857803
chr3R 21691390 21691977 chr3R_21691390_21691977 -0.49291746326237 1.80143943318001e-07
chr3R 21706427 21709588 chr3R_21706427_21709588 0.528389340785487 3.35009609326625e-11
chr3R 21710613 21712570 chr3R_21710613_21712570 -0.124622846796676 0.128268295933994
chr3R 21745765 21748403 chr3R_21745765_21748403 0.106609041884095 0.0938280649664097
chr3R 21780150 21781210 chr3R_21780150_21781210 0.114293535055884 0.0641808250933428
chr3R 21802803 21804369 chr3R_21802803_21804369 0.0861177487903325 0.38665701044256
chr3R 21851828 21854102 chr3R_21851828_21854102 0.557347610543468 3.67205240952109e-11
chr3R 21894291 21901825 chr3R_21894291_21901825 0.412807466788633 6.11868987595428e-11
chr3R 21951180 21952927 chr3R_21951180_21952927 -0.0696087023397546 0.122009222385539
chr3R 21975096 21977839 chr3R_21975096_21977839 0.638542900567614 2.75701016586098e-11
chr3R 22046334 22047335 chr3R_22046334_22047335 -0.400965283066433 0.000275401360598559
chr3R 22049119 22051196 chr3R_22049119_22051196 0.937697556499433 2.37752869382044e-11
chr3R 22053289 22058330 chr3R_22053289_22058330 0.143536962780151 0.0172583874869299
chr3R 22058611 22065799 chr3R_22058611_22065799 0.341550963605283 5.20923803483605e-11
chr3R 22135032 22138385 chr3R_22135032_22138385 0.236891033773014 3.70622166582944e-09
chr3R 22138698 22143428 chr3R_22138698_22143428 0.400511258154905 5.92470952793781e-11
chr3R 22154991 22158744 chr3R_22154991_22158744 0.0836077276850486 0.111351191740478
chr3R 22160440 22161861 chr3R_22160440_22161861 -0.221450600174 0.00250302812665049
chr3R 22162717 22165372 chr3R_22162717_22165372 0.024399252743201 0.599374723270074
chr3R 22165670 22166813 chr3R_22165670_22166813 -0.0014554424667813 0.977597165880337
chr3R 22179361 22182229 chr3R_22179361_22182229 -0.283801545015493 0
chr3R 22183836 22184565 chr3R_22183836_22184565 -0.149566070575137 0.085613120242507
chr3R 22184980 22187275 chr3R_22184980_22187275 0.209943904456062 6.34622742113122e-11
chr3R 22195526 22202199 chr3R_22195526_22202199 -0.10897713388934 0
chr3R 22205865 22208811 chr3R_22205865_22208811 0.425473394471087 4.59405418415223e-11
chr3R 22219956 22224843 chr3R_22219956_22224843 0.875647918300046 2.4572488470779e-11
chr3R 22229720 22235133 chr3R_22229720_22235133 0.590899988464231 3.61777284646417e-11
chr3R 22236548 22239195 chr3R_22236548_22239195 0.189087736480624 0.0182439116495706
chr3R 22251824 22258083 chr3R_22251824_22258083 0.397070948635532 4.93949448075954e-11
chr3R 22264548 22268425 chr3R_22264548_22268425 0.274790281479068 3.55657849820347e-08
chr3R 22268645 22271004 chr3R_22268645_22271004 0.368880083404794 6.78347204627839e-08
chr3R 22274576 22278150 chr3R_22274576_22278150 -0.0311922548438256 0.62130132238444
chr3R 22283051 22285737 chr3R_22283051_22285737 0.387522826661517 1.74991227263656e-07
chr3R 22287766 22288704 chr3R_22287766_22288704 -0.145667653195042 0.0544241915077124
chr3R 22288937 22290960 chr3R_22288937_22290960 -0.0317978690178385 0.666213684359569
chr3R 22430910 22433475 chr3R_22430910_22433475 0.167160584131156 0.0218638173439942
chr3R 22534680 22535547 chr3R_22534680_22535547 -0.0201676891838256 0.645051911689906
chr3R 22590486 22596477 chr3R_22590486_22596477 0.293383827946993 5.66538540300652e-11
chr3R 22596847 22598014 chr3R_22596847_22598014 -0.886832163471538 0
chr3R 22598467 22602142 chr3R_22598467_22602142 0.486919153314867 3.7189412902098e-11
chr3R 22620696 22623846 chr3R_22620696_22623846 -0.63278784358291 0
chr3R 22663201 22665516 chr3R_22663201_22665516 0.515435143188216 3.41876192800974e-11
