chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 9357383 9358383 chr3L_9357383_9358383 -1.18603940418011 0
chr3L 9357383 9358383 chr3L_9357383_9358383 -1.18603940418011 0
chr3L 9358435 9359435 chr3L_9358435_9359435 -1.33448220662368 0
chr3L 9366451 9367451 chr3L_9366451_9367451 -1.37855225646116 0
chr3L 9366451 9367451 chr3L_9366451_9367451 -1.37855225646116 0
chr3L 9366451 9367451 chr3L_9366451_9367451 -1.37855225646116 0
chr3L 9366451 9367451 chr3L_9366451_9367451 -1.37855225646116 0
chr3L 9366546 9367546 chr3L_9366546_9367546 -1.33744100855224 0
chr3L 9370558 9371558 chr3L_9370558_9371558 -1.04290224535207 4.86862106185981e-10
chr3L 9371997 9372997 chr3L_9371997_9372997 -1.41509271512569 0
chr3L 9372991 9373991 chr3L_9372991_9373991 -0.325737092242101 0.00382561328723541
chr3L 9372991 9373991 chr3L_9372991_9373991 -0.325737092242101 0.00382561328723541
chr3L 9373149 9374149 chr3L_9373149_9374149 -0.235603238103602 0.0703678600005586
chr3L 9372991 9373991 chr3L_9372991_9373991 -0.325737092242101 0.00382561328723541
chr3L 9372991 9373991 chr3L_9372991_9373991 -0.325737092242101 0.00382561328723541
chr3L 9376875 9377875 chr3L_9376875_9377875 -0.941024494233905 0
chr3L 9376927 9377927 chr3L_9376927_9377927 -0.920383481575227 0
chr3L 9379034 9380034 chr3L_9379034_9380034 -1.07458484251568 0
chr3L 9380619 9381619 chr3L_9380619_9381619 -1.55451621976065 0
chr3L 9380619 9381619 chr3L_9380619_9381619 -1.55451621976065 0
chr3L 9380619 9381619 chr3L_9380619_9381619 -1.55451621976065 0
chr3L 9380619 9381619 chr3L_9380619_9381619 -1.55451621976065 0
chr3L 9382230 9383230 chr3L_9382230_9383230 -1.18096755776942 0
chr3L 9382265 9383265 chr3L_9382265_9383265 -1.17175315005573 0
chr3L 9398727 9399727 chr3L_9398727_9399727 -0.889549624755103 0
chr3L 9398727 9399727 chr3L_9398727_9399727 -0.889549624755103 0
chr3L 9398727 9399727 chr3L_9398727_9399727 -0.889549624755103 0
chr3L 9398727 9399727 chr3L_9398727_9399727 -0.889549624755103 0
chr3L 9401305 9402305 chr3L_9401305_9402305 -1.65155763319553 0
chr3L 9401637 9402637 chr3L_9401637_9402637 -1.19568687356525 0
chr3L 9401725 9402725 chr3L_9401725_9402725 -1.2022128909146 0
chr3L 9401960 9402960 chr3L_9401960_9402960 -1.21203878762821 0
chr3L 9401960 9402960 chr3L_9401960_9402960 -1.21203878762821 0
chr3L 9401960 9402960 chr3L_9401960_9402960 -1.21203878762821 0
chr3L 9401960 9402960 chr3L_9401960_9402960 -1.21203878762821 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9410332 9411332 chr3L_9410332_9411332 -1.13675865055998 0
chr3L 9419432 9420432 chr3L_9419432_9420432 -1.11845885230991 0
chr3L 9419677 9420677 chr3L_9419677_9420677 -1.62645969332568 0
chr3L 9419677 9420677 chr3L_9419677_9420677 -1.62645969332568 0
chr3L 9426177 9427177 chr3L_9426177_9427177 -0.998683904902753 0
chr3L 9419677 9420677 chr3L_9419677_9420677 -1.62645969332568 0
chr3L 9419677 9420677 chr3L_9419677_9420677 -1.62645969332568 0
chr3L 9426258 9427258 chr3L_9426258_9427258 -0.953332436981778 0
chr3L 9424281 9425281 chr3L_9424281_9425281 -0.662720238092313 0.000939761900980107
chr3L 9428171 9429171 chr3L_9428171_9429171 -1.11006014398026 6.77475853194665e-11
chr3L 9429321 9430321 chr3L_9429321_9430321 -1.6035068964115 0
chr3L 9429018 9430018 chr3L_9429018_9430018 -0.809121782588627 7.60714380376726e-10
chr3L 9434899 9435899 chr3L_9434899_9435899 0.497837608912386 0.00324734093257957
chr3L 9445888 9446888 chr3L_9445888_9446888 0.35378683451894 0.0355671083306511
chr3L 9445888 9446888 chr3L_9445888_9446888 0.35378683451894 0.0355671083306511
chr3L 9445888 9446888 chr3L_9445888_9446888 0.35378683451894 0.0355671083306511
chr3L 9445888 9446888 chr3L_9445888_9446888 0.35378683451894 0.0355671083306511
chr3L 9455781 9456781 chr3L_9455781_9456781 -1.71299869165182 0
chr3L 9455781 9456781 chr3L_9455781_9456781 -1.71299869165182 0
chr3L 9455781 9456781 chr3L_9455781_9456781 -1.71299869165182 0
chr3L 9455781 9456781 chr3L_9455781_9456781 -1.71299869165182 0
chr3L 9456796 9457796 chr3L_9456796_9457796 -0.141082317381104 0.315879957505936
chr3L 9457169 9458169 chr3L_9457169_9458169 -1.00974565609341 0
chr3L 9460299 9461299 chr3L_9460299_9461299 -1.32889054856132 0
chr3L 9476465 9477465 chr3L_9476465_9477465 -1.6437769564611 0
chr3L 9476465 9477465 chr3L_9476465_9477465 -1.6437769564611 0
chr3L 9476465 9477465 chr3L_9476465_9477465 -1.6437769564611 0
chr3L 9476465 9477465 chr3L_9476465_9477465 -1.6437769564611 0
chr3L 9487290 9488290 chr3L_9487290_9488290 -0.0331216467053188 0.811818206886427
chr3L 9504828 9505828 chr3L_9504828_9505828 -1.05079212205945 0
chr3L 9509083 9510083 chr3L_9509083_9510083 -0.624165773897798 0
chr3L 9510805 9511805 chr3L_9510805_9511805 -0.761425510452259 0
chr3L 9510805 9511805 chr3L_9510805_9511805 -0.761425510452259 0
chr3L 9510805 9511805 chr3L_9510805_9511805 -0.761425510452259 0
chr3L 9510805 9511805 chr3L_9510805_9511805 -0.761425510452259 0
chr3L 9511031 9512031 chr3L_9511031_9512031 -0.667464064302335 0
chr3L 9511031 9512031 chr3L_9511031_9512031 -0.667464064302335 0
chr3L 9511031 9512031 chr3L_9511031_9512031 -0.667464064302335 0
chr3L 9511031 9512031 chr3L_9511031_9512031 -0.667464064302335 0
chr3L 9510389 9511389 chr3L_9510389_9511389 -0.930410117466922 0
chr3L 9510307 9511307 chr3L_9510307_9511307 -0.985806667435371 0
chr3L 9597875 9598875 chr3L_9597875_9598875 -0.140282753922188 0.451379239842267
chr3L 9694941 9695941 chr3L_9694941_9695941 -0.810146601990827 0
chr3L 9696200 9697200 chr3L_9696200_9697200 -1.4656881173722 0
chr3L 9695150 9696150 chr3L_9695150_9696150 -0.805554465312377 0
chr3L 9713327 9714327 chr3L_9713327_9714327 -1.28511601663589 0
chr3L 9718563 9719563 chr3L_9718563_9719563 -0.849576080010024 5.60368196289573e-10
chr3L 9718644 9719644 chr3L_9718644_9719644 -0.877228548812267 9.89002213458434e-11
chr3L 9722694 9723694 chr3L_9722694_9723694 -0.585606031928537 1.46643646936617e-06
chr3L 9726206 9727206 chr3L_9726206_9727206 -0.493260287961516 1.24816892022039e-05
chr3L 9729150 9730150 chr3L_9729150_9730150 -0.761700179766853 4.04112317609062e-07
chr3L 9733307 9734307 chr3L_9733307_9734307 -1.68054562050886 0
chr3L 9733280 9734280 chr3L_9733280_9734280 -1.67715542639727 0
chr3L 9743587 9744587 chr3L_9743587_9744587 -0.873959030269567 0
chr3L 9743903 9744903 chr3L_9743903_9744903 -0.651728883169893 0
chr3L 9836005 9837005 chr3L_9836005_9837005 0.39214169145711 6.99888660643497e-06
chr3L 9836305 9837305 chr3L_9836305_9837305 0.31312137837422 0.000226037418074475
chr3L 9838170 9839170 chr3L_9838170_9839170 0.0188250936746923 0.908123067606396
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9854785 9855785 chr3L_9854785_9855785 -0.297562189496989 1.25419661485271e-05
chr3L 9859389 9860389 chr3L_9859389_9860389 0.752711338981694 2.48844674405418e-11
chr3L 9859389 9860389 chr3L_9859389_9860389 0.752711338981694 2.48844674405418e-11
chr3L 9859389 9860389 chr3L_9859389_9860389 0.752711338981694 2.48844674405418e-11
chr3L 9859389 9860389 chr3L_9859389_9860389 0.752711338981694 2.48844674405418e-11
chr3L 9863849 9864849 chr3L_9863849_9864849 0.837476884870151 2.10540002875505e-11
chr3L 9863849 9864849 chr3L_9863849_9864849 0.837476884870151 2.10540002875505e-11
chr3L 9863849 9864849 chr3L_9863849_9864849 0.837476884870151 2.10540002875505e-11
chr3L 9863849 9864849 chr3L_9863849_9864849 0.837476884870151 2.10540002875505e-11
chr3L 9870174 9871174 chr3L_9870174_9871174 -0.0819120906813979 0.59716458532214
chr3L 9883993 9884993 chr3L_9883993_9884993 0.0415404551144157 0.84228018179441
chr3L 9888183 9889183 chr3L_9888183_9889183 0.649849597477809 2.9855068714694e-11
chr3L 9888183 9889183 chr3L_9888183_9889183 0.649849597477809 2.9855068714694e-11
chr3L 9888183 9889183 chr3L_9888183_9889183 0.649849597477809 2.9855068714694e-11
chr3L 9888183 9889183 chr3L_9888183_9889183 0.649849597477809 2.9855068714694e-11
chr3L 9892819 9893819 chr3L_9892819_9893819 0.561017181824582 0.00106240503698064
chr3L 9892511 9893511 chr3L_9892511_9893511 0.378846928526937 0.0524772035609386
chr3L 9891609 9892609 chr3L_9891609_9892609 -0.182767687750526 0.30285593559326
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9893390 9894390 chr3L_9893390_9894390 0.494139450017616 0.000411161506592523
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9894243 9895243 chr3L_9894243_9895243 0.390194092199131 0.0762240258377322
chr3L 9896246 9897246 chr3L_9896246_9897246 -0.0902169406221085 0.685352235167512
chr3L 9897936 9898936 chr3L_9897936_9898936 0.583386634703632 3.72921959109138e-11
chr3L 9898075 9899075 chr3L_9898075_9899075 0.568126525646682 3.84541561597883e-11
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902465 9903465 chr3L_9902465_9903465 0.0062916216276753 0.973293741752508
chr3L 9902531 9903531 chr3L_9902531_9903531 0.121890166104772 0.456987935944224
chr3L 9967817 9968817 chr3L_9967817_9968817 1.89196061715773 1.26560872884642e-11
chr3L 9967817 9968817 chr3L_9967817_9968817 1.89196061715773 1.26560872884642e-11
chr3L 9967817 9968817 chr3L_9967817_9968817 1.89196061715773 1.26560872884642e-11
chr3L 9967817 9968817 chr3L_9967817_9968817 1.89196061715773 1.26560872884642e-11
chr3L 9970502 9971502 chr3L_9970502_9971502 0.207327236796438 0.261770480393494
chr3L 9971554 9972554 chr3L_9971554_9972554 0.573018776190098 3.27039540353033e-11
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 9973523 9974523 chr3L_9973523_9974523 0.571423173250111 0.000392744270027978
chr3L 10029638 10030638 chr3L_10029638_10030638 1.21887224691784 4.15982566073574e-06
chr3L 10091846 10092846 chr3L_10091846_10092846 0.213941542452866 0.395335471065977
chr3L 10097615 10098615 chr3L_10097615_10098615 -0.0843900962502757 0.681086143150141
chr3L 10100381 10101381 chr3L_10100381_10101381 0.543910004739719 0.0189508046452218
chr3L 10151226 10152226 chr3L_10151226_10152226 -0.0678729044738124 0.797161365141367
chr3L 10152484 10153484 chr3L_10152484_10153484 0.207298549008171 0.368774860820561
chr3L 10166523 10167523 chr3L_10166523_10167523 -0.263362336152216 0.343119286731538
chr3L 10201025 10202025 chr3L_10201025_10202025 -0.345976027916847 0.00207490855987236
chr3L 10201337 10202337 chr3L_10201337_10202337 -0.319222056905948 0.00389064194943822
chr3L 10201337 10202337 chr3L_10201337_10202337 -0.319222056905948 0.00389064194943822
chr3L 10201337 10202337 chr3L_10201337_10202337 -0.319222056905948 0.00389064194943822
chr3L 10201337 10202337 chr3L_10201337_10202337 -0.319222056905948 0.00389064194943822
chr3L 10219664 10220664 chr3L_10219664_10220664 -1.72332829472852 0
chr3L 10222760 10223760 chr3L_10222760_10223760 -0.617002512626277 5.95786901591566e-07
chr3L 10222760 10223760 chr3L_10222760_10223760 -0.617002512626277 5.95786901591566e-07
chr3L 10222760 10223760 chr3L_10222760_10223760 -0.617002512626277 5.95786901591566e-07
chr3L 10222760 10223760 chr3L_10222760_10223760 -0.617002512626277 5.95786901591566e-07
chr3L 10236436 10237436 chr3L_10236436_10237436 1.18429086761717 7.85152062932251e-09
chr3L 10248088 10249088 chr3L_10248088_10249088 -0.932968243679177 3.93887145122562e-10
chr3L 10266611 10267611 chr3L_10266611_10267611 0.604458440247129 0.00331275639110286
chr3L 10307454 10308454 chr3L_10307454_10308454 0.0167570619281158 0.942896702467657
chr3L 10364825 10365825 chr3L_10364825_10365825 -0.303490302789416 0.00482782199168885
chr3L 10387297 10388297 chr3L_10387297_10388297 2.66300081724173 1.08229591143266e-13
chr3L 10410740 10411740 chr3L_10410740_10411740 -0.119532042002684 0.479851271040228
chr3L 10411877 10412877 chr3L_10411877_10412877 0.0600718401607743 0.559755482789929
chr3L 10433605 10434605 chr3L_10433605_10434605 -0.14336505046622 0.493549651190228
chr3L 10462601 10463601 chr3L_10462601_10463601 0.606571754516209 2.46203856111804e-11
chr3L 10462601 10463601 chr3L_10462601_10463601 0.606571754516209 2.46203856111804e-11
chr3L 10462601 10463601 chr3L_10462601_10463601 0.606571754516209 2.46203856111804e-11
chr3L 10462601 10463601 chr3L_10462601_10463601 0.606571754516209 2.46203856111804e-11
chr3L 10558582 10559582 chr3L_10558582_10559582 -0.0215347414308312 0.897900228061782
chr3L 10558582 10559582 chr3L_10558582_10559582 -0.0215347414308312 0.897900228061782
chr3L 10558582 10559582 chr3L_10558582_10559582 -0.0215347414308312 0.897900228061782
chr3L 10558582 10559582 chr3L_10558582_10559582 -0.0215347414308312 0.897900228061782
chr3L 10623076 10624076 chr3L_10623076_10624076 0.435813226583584 0.0943883802493194
chr3L 10630435 10631435 chr3L_10630435_10631435 0.948903144281421 1.91385944182744e-11
chr3L 10633469 10634469 chr3L_10633469_10634469 -0.0724554658292325 0.716033594074585
chr3L 10633469 10634469 chr3L_10633469_10634469 -0.0724554658292325 0.716033594074585
chr3L 10634112 10635112 chr3L_10634112_10635112 0.220280073585346 0.274557038352719
chr3L 10633469 10634469 chr3L_10633469_10634469 -0.0724554658292325 0.716033594074585
chr3L 10633469 10634469 chr3L_10633469_10634469 -0.0724554658292325 0.716033594074585
chr3L 10637379 10638379 chr3L_10637379_10638379 0.223895108343807 0.018443392413349
chr3L 10637630 10638630 chr3L_10637630_10638630 0.001426648654463 0.990342212008286
chr3L 10639131 10640131 chr3L_10639131_10640131 0.4066105874911 0.0485027731787473
chr3L 10639178 10640178 chr3L_10639178_10640178 0.401043483117884 0.0529139775794874
chr3L 10639636 10640636 chr3L_10639636_10640636 0.297985687336176 0.178423960251232
chr3L 10659481 10660481 chr3L_10659481_10660481 1.0186626071173 9.1478477041312e-12
chr3L 10660513 10661513 chr3L_10660513_10661513 0.60574417569281 3.11763485863557e-11
chr3L 10644115 10645115 chr3L_10644115_10645115 0.458283602516123 0.000146037896301234
chr3L 10662470 10663470 chr3L_10662470_10663470 0.646961423490378 1.97935792321235e-11
chr3L 10662657 10663657 chr3L_10662657_10663657 0.657041334549292 2.11384367253515e-11
chr3L 10663935 10664935 chr3L_10663935_10664935 -0.000886146099166591 0.986073465784886
chr3L 10688803 10689803 chr3L_10688803_10689803 0.45772499315884 0.0528526061078253
chr3L 10690234 10691234 chr3L_10690234_10691234 1.1282711418736 6.53534336831488e-12
chr3L 10692098 10693098 chr3L_10692098_10693098 0.173687147959875 0.326266570194041
chr3L 10692667 10693667 chr3L_10692667_10693667 0.215013066232797 0.205063438958396
chr3L 10692667 10693667 chr3L_10692667_10693667 0.215013066232797 0.205063438958396
chr3L 10692667 10693667 chr3L_10692667_10693667 0.215013066232797 0.205063438958396
chr3L 10692667 10693667 chr3L_10692667_10693667 0.215013066232797 0.205063438958396
chr3L 10693608 10694608 chr3L_10693608_10694608 0.436605550333578 6.3968263283596e-06
chr3L 10696377 10697377 chr3L_10696377_10697377 0.381437830702809 1.47404537320489e-08
chr3L 10772899 10773899 chr3L_10772899_10773899 -0.769956906013875 0
chr3L 10784860 10785860 chr3L_10784860_10785860 0.29315785857874 0.00676497570240901
chr3L 10789376 10790376 chr3L_10789376_10790376 -0.623965360171068 0
chr3L 10796861 10797861 chr3L_10796861_10797861 0.219215060334556 0.225563321567552
chr3L 10797908 10798908 chr3L_10797908_10798908 -0.0740024650137921 0.507514867672621
chr3L 10805434 10806434 chr3L_10805434_10806434 -0.60424145322929 6.13025369022857e-06
chr3L 10805434 10806434 chr3L_10805434_10806434 -0.60424145322929 6.13025369022857e-06
chr3L 10805434 10806434 chr3L_10805434_10806434 -0.60424145322929 6.13025369022857e-06
chr3L 10805434 10806434 chr3L_10805434_10806434 -0.60424145322929 6.13025369022857e-06
chr3L 10825101 10826101 chr3L_10825101_10826101 0.953110980645882 0.000172679066093708
chr3L 10850190 10851190 chr3L_10850190_10851190 0.597448737611314 2.37849120091013e-11
chr3L 10874146 10875146 chr3L_10874146_10875146 0.211070122891224 0.389197282852475
