chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 11289036 11291483 chr3R_11289036_11291483 0.0265583440575075 0.842769852709644
chr3R 11293681 11296109 chr3R_11293681_11296109 0.597756313894697 6.01937794684062e-08
chr3R 11296326 11298123 chr3R_11296326_11298123 0.261936406176743 0.0599999909732585
chr3R 11298514 11299790 chr3R_11298514_11299790 -0.00855325377777073 0.949987133603465
chr3R 11302450 11304310 chr3R_11302450_11304310 -0.109793123999207 0.378020312377128
chr3R 11349651 11351613 chr3R_11349651_11351613 -0.738544527504823 0
chr3R 11351887 11352573 chr3R_11351887_11352573 -0.648722344830618 0
chr3R 11357734 11358898 chr3R_11357734_11358898 -0.0708718980333726 0.52069483888394
chr3R 11359986 11361680 chr3R_11359986_11361680 -0.100569058772938 0.332728955205766
chr3R 11363435 11364255 chr3R_11363435_11364255 -0.097788512637313 0.414195864027843
chr3R 11366044 11366882 chr3R_11366044_11366882 0.0760914192889681 0.556038078778501
chr3R 11367103 11370976 chr3R_11367103_11370976 0.14534213874756 0.0400353219168062
chr3R 11376250 11377322 chr3R_11376250_11377322 -0.273257861582244 0.0370466343652032
chr3R 11377542 11378532 chr3R_11377542_11378532 -0.231465765815162 0.118607295571291
chr3R 11389570 11391525 chr3R_11389570_11391525 0.300124301507782 0.00450984152945036
chr3R 11427879 11428839 chr3R_11427879_11428839 0.377700757594163 0.00560630265681294
chr3R 11443045 11444065 chr3R_11443045_11444065 -0.249695643299575 0.0124022953359091
chr3R 11537910 11539247 chr3R_11537910_11539247 0.387436752055039 0.00150932208746064
chr3R 11594547 11598121 chr3R_11594547_11598121 0.326257410780537 1.55089295050679e-06
chr3R 11598374 11599185 chr3R_11598374_11599185 0.133774133845795 0.296540073066227
chr3R 11599713 11602465 chr3R_11599713_11602465 0.043263324213228 0.594451836110919
chr3R 11603030 11603602 chr3R_11603030_11603602 -0.464661730330679 9.46140542703588e-05
chr3R 11608201 11610696 chr3R_11608201_11610696 -0.19706842250849 0.0144473545297472
chr3R 11612604 11616375 chr3R_11612604_11616375 0.376794403754958 6.14018483534091e-11
chr3R 11616827 11617541 chr3R_11616827_11617541 -0.109435973140022 0.373004616812336
chr3R 11631922 11632633 chr3R_11631922_11632633 -0.0873201178171603 0.556511782919853
chr3R 11639286 11640890 chr3R_11639286_11640890 0.32124307794103 0.000485311498900308
chr3R 11652056 11653171 chr3R_11652056_11653171 -0.389396160473336 0.00889408723951224
chr3R 11656981 11657869 chr3R_11656981_11657869 -0.667027388761125 0
chr3R 11659103 11663406 chr3R_11659103_11663406 -0.235655838915465 1.31619663701343e-06
chr3R 11664330 11665958 chr3R_11664330_11665958 -0.400937174224752 0
chr3R 11666322 11667716 chr3R_11666322_11667716 -0.459454339359057 7.9363876894778e-06
chr3R 11668292 11672892 chr3R_11668292_11672892 1.55130097466189 1.87285297159876e-11
chr3R 11682125 11683290 chr3R_11682125_11683290 -0.514275783057022 0.000100736832572945
chr3R 11726521 11729027 chr3R_11726521_11729027 0.168196543667382 0.110715942921948
chr3R 11729252 11731123 chr3R_11729252_11731123 0.449744799471915 5.354687930764e-05
chr3R 11746444 11748003 chr3R_11746444_11748003 -0.283048980532559 0.0275993159645203
chr3R 11758070 11759013 chr3R_11758070_11759013 0.0970825360200389 0.0104136363180148
chr3R 11762545 11763084 chr3R_11762545_11763084 -1.05737265032603 0
chr3R 11782348 11784217 chr3R_11782348_11784217 0.137819775357945 0.246435021677116
chr3R 11792201 11793258 chr3R_11792201_11793258 -0.165753278687142 0.252095815462937
chr3R 11798374 11799516 chr3R_11798374_11799516 -0.00891270514211222 0.949730783975867
chr3R 11799878 11801549 chr3R_11799878_11801549 0.331940550435984 4.12880516431622e-05
chr3R 11807628 11808928 chr3R_11807628_11808928 0.50206992772285 0.00573815445986864
chr3R 11810033 11811020 chr3R_11810033_11811020 0.0866725104624324 0.347122787298255
chr3R 11823207 11824216 chr3R_11823207_11824216 -0.457722206407154 1.74151497607244e-05
chr3R 11825533 11830144 chr3R_11825533_11830144 0.695992907345699 3.78740561225621e-11
chr3R 11831172 11831839 chr3R_11831172_11831839 0.728088442975121 1.85761239302442e-11
chr3R 11832060 11833441 chr3R_11832060_11833441 0.366650696136449 0.0159922504847185
chr3R 11836551 11838404 chr3R_11836551_11838404 0.610047709460238 3.62786709764337e-08
chr3R 11840601 11841197 chr3R_11840601_11841197 1.37672946132983 3.18224768533893e-12
chr3R 11846647 11848897 chr3R_11846647_11848897 -0.34255503096322 1.21977687697061e-05
chr3R 11849141 11849857 chr3R_11849141_11849857 -0.0785859066688071 0.0423439201421272
chr3R 11850421 11851773 chr3R_11850421_11851773 -0.0309917861433414 0.667169616993599
chr3R 11852197 11853690 chr3R_11852197_11853690 0.0853750549492226 0.529492756804291
chr3R 11854478 11857188 chr3R_11854478_11857188 0.197920075534622 3.8317266689469e-06
chr3R 11857578 11863466 chr3R_11857578_11863466 -0.770292652564438 0
chr3R 11864792 11866019 chr3R_11864792_11866019 0.626277944184608 3.82190148108254e-11
chr3R 11899681 11903971 chr3R_11899681_11903971 0.0196191893138147 0.675760328286078
chr3R 11904550 11905454 chr3R_11904550_11905454 0.835820807244016 2.70955249581856e-11
chr3R 11906850 11914049 chr3R_11906850_11914049 0.605370813393646 4.03849988347472e-11
chr3R 11914263 11915855 chr3R_11914263_11915855 0.0195943136396783 0.882212410248333
chr3R 11916941 11918297 chr3R_11916941_11918297 0.193911223685886 0.131562859952868
chr3R 11918592 11922213 chr3R_11918592_11922213 1.20821296911144 1.94216942978139e-11
chr3R 11926447 11927636 chr3R_11926447_11927636 0.2075492256211 0.0758634518044989
chr3R 11936450 11940254 chr3R_11936450_11940254 -0.445719555641105 0
chr3R 11940463 11941792 chr3R_11940463_11941792 0.587774946716414 3.58127028114835e-11
chr3R 11942033 11943342 chr3R_11942033_11943342 0.243379182465091 0.00652864434885689
chr3R 11946121 11948056 chr3R_11946121_11948056 -0.298817201983371 0
chr3R 11986027 11987351 chr3R_11986027_11987351 -0.820567831892263 0
chr3R 11990841 11992172 chr3R_11990841_11992172 -0.12289513320685 0.00498462950324829
chr3R 12075521 12076542 chr3R_12075521_12076542 0.680830615835654 2.32951542995809e-06
chr3R 12078534 12079118 chr3R_12078534_12079118 -0.574674368924611 0
chr3R 12082817 12084212 chr3R_12082817_12084212 -0.254572716873628 0.0118657516451608
chr3R 12087528 12088111 chr3R_12087528_12088111 0.245339569458905 0.143893580470215
chr3R 12098807 12100970 chr3R_12098807_12100970 0.0784573638390199 0.524420292164246
chr3R 12107567 12108368 chr3R_12107567_12108368 0.253749082437355 0.0908207640270497
chr3R 12124023 12125206 chr3R_12124023_12125206 -0.515090121306305 1.52246838314163e-06
chr3R 12145058 12146166 chr3R_12145058_12146166 0.815329460608961 1.3342631639681e-06
chr3R 12151170 12152268 chr3R_12151170_12152268 0.456478147133324 0.007643395827842
chr3R 12278318 12280175 chr3R_12278318_12280175 -0.771165527473635 0
chr3R 12282583 12284946 chr3R_12282583_12284946 -0.941069719101545 0
chr3R 12285831 12288577 chr3R_12285831_12288577 -0.340410758230784 2.1520455195656e-07
chr3R 12288848 12290527 chr3R_12288848_12290527 -0.408328542785554 8.01061370281353e-06
chr3R 12292528 12294160 chr3R_12292528_12294160 -0.34388255731676 3.91719354952969e-07
chr3R 12297503 12298127 chr3R_12297503_12298127 -0.416155151488444 5.24103193288994e-07
chr3R 12298547 12299699 chr3R_12298547_12299699 -0.774476048841649 0
chr3R 12300942 12301696 chr3R_12300942_12301696 -0.526250672461666 0
chr3R 12397424 12398036 chr3R_12397424_12398036 0.415694178821777 0.0137568426468088
chr3R 12415045 12416544 chr3R_12415045_12416544 0.170439251159236 0.12884952241491
chr3R 12517301 12519267 chr3R_12517301_12519267 -0.0723258186464781 0.496345731647597
chr3R 12519665 12523210 chr3R_12519665_12523210 0.453578500442163 1.08135804578501e-05
chr3R 12523492 12525584 chr3R_12523492_12525584 0.195425395054918 0.134902454773418
chr3R 12537480 12539347 chr3R_12537480_12539347 0.69811812446108 1.01037815501482e-07
chr3R 12539570 12540782 chr3R_12539570_12540782 0.764309187818599 1.4939729169106e-11
chr3R 12555266 12559610 chr3R_12555266_12559610 0.674533824666054 2.29776014078988e-11
chr3R 12569862 12572004 chr3R_12569862_12572004 0.615166804825765 1.40727300593683e-06
chr3R 12579375 12582350 chr3R_12579375_12582350 0.675706018773253 2.13814003059213e-11
chr3R 12583843 12585006 chr3R_12583843_12585006 -0.340449933187708 0.00866584461153797
chr3R 12589798 12591368 chr3R_12589798_12591368 0.345481835403034 0.00682754749429251
chr3R 12649094 12650031 chr3R_12649094_12650031 -0.184578106662136 0.0246110097615215
chr3R 12709285 12710655 chr3R_12709285_12710655 -0.274480024318483 0.0412718622372055
chr3R 12716486 12717754 chr3R_12716486_12717754 0.0120722178390636 0.831163866282486
chr3R 12752370 12752920 chr3R_12752370_12752920 1.07705223789893 6.62540501656242e-12
chr3R 12754450 12756044 chr3R_12754450_12756044 0.871717458776374 6.307850797187e-11
chr3R 12769686 12770341 chr3R_12769686_12770341 0.62161833081902 4.09078059581064e-05
chr3R 12812786 12815874 chr3R_12812786_12815874 0.0818647280148485 0.410675326279325
chr3R 12955562 12956972 chr3R_12955562_12956972 0.781297831714688 6.5129854245175e-08
chr3R 12970225 12971381 chr3R_12970225_12971381 0.904925085686621 8.95110655346637e-07
chr3R 12975994 12976890 chr3R_12975994_12976890 0.53918992716525 0.000260929446728024
chr3R 12982801 12983384 chr3R_12982801_12983384 -0.604301040124514 4.16310361739392e-08
chr3R 13069072 13070101 chr3R_13069072_13070101 -0.0119767670161975 0.931603049603749
chr3R 13072990 13073605 chr3R_13072990_13073605 0.573292318420951 0.00057510054984488
chr3R 13075806 13077095 chr3R_13075806_13077095 -0.552916354074203 8.3958702212783e-09
chr3R 13093075 13096096 chr3R_13093075_13096096 0.531420503439204 6.74290238652709e-07
chr3R 13099848 13101548 chr3R_13099848_13101548 -0.18719355770224 0.169134620677172
chr3R 13151629 13153444 chr3R_13151629_13153444 -0.299279022388085 0.0127698503367379
chr3R 13209699 13211471 chr3R_13209699_13211471 0.0978539336827724 0.362073505091389
chr3R 13211842 13213559 chr3R_13211842_13213559 0.231182024592342 0.000291355745299526
chr3R 13230736 13231611 chr3R_13230736_13231611 -0.400451380238941 3.05961003808086e-05
chr3R 13231876 13236134 chr3R_13231876_13236134 -0.255933121305435 0
chr3R 13243667 13246295 chr3R_13243667_13246295 -0.163192854824786 0.0894732184497418
chr3R 13250717 13253161 chr3R_13250717_13253161 0.304225084195875 0.00298386743022181
chr3R 13256767 13258108 chr3R_13256767_13258108 0.565210579682552 8.03045811288521e-05
chr3R 13296397 13297156 chr3R_13296397_13297156 -0.498411628033614 1.57531890501161e-05
chr3R 13430688 13431128 chr3R_13430688_13431128 -0.32474472951407 0.0140430191533001
chr3R 13432802 13434086 chr3R_13432802_13434086 0.000765946408004078 0.997017070208841
chr3R 13452756 13453983 chr3R_13452756_13453983 -0.593914135536231 0
chr3R 13457566 13458753 chr3R_13457566_13458753 -0.352649967128701 0.0100664949043519
chr3R 13658613 13659247 chr3R_13658613_13659247 -0.0120064965208809 0.92801128750222
chr3R 13670650 13671568 chr3R_13670650_13671568 -0.0763438408844857 0.6054962474235
chr3R 13721575 13722572 chr3R_13721575_13722572 0.384039021837583 0.00543067197195133
chr3R 13724782 13725842 chr3R_13724782_13725842 -0.52655521609988 1.03597220990626e-05
chr3R 13726049 13727130 chr3R_13726049_13727130 -0.0797235396759589 0.187540376530907
chr3R 13738996 13744446 chr3R_13738996_13744446 0.271197916666064 2.76371786832926e-05
chr3R 13745688 13747173 chr3R_13745688_13747173 0.0912171484936818 0.222577744189169
chr3R 13747475 13751496 chr3R_13747475_13751496 0.0370881891818879 0.56695498787485
chr3R 13752389 13753479 chr3R_13752389_13753479 0.417559604665095 0.000570607284790313
chr3R 13753743 13754694 chr3R_13753743_13754694 0.149397198028707 0.298980211787108
chr3R 13756262 13757518 chr3R_13756262_13757518 0.35970098504459 0.00317076777454593
chr3R 13869379 13871717 chr3R_13869379_13871717 -0.738081000690172 0
chr3R 13976104 13978456 chr3R_13976104_13978456 -0.481340591710103 0
chr3R 13981815 13982620 chr3R_13981815_13982620 -1.10378566309439 0
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.332555914992125 2.95257370330759e-07
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.303861779602355 0
chr3R 13992894 13996206 chr3R_13992894_13996206 0.226813135653437 0.00248348332401047
chr3R 13996592 14000293 chr3R_13996592_14000293 0.550917484459755 3.12490716451194e-11
chr3R 14000527 14014704 chr3R_14000527_14014704 0.175096454798847 6.84232143069993e-11
chr3R 14017594 14018216 chr3R_14017594_14018216 -0.027704511128156 0.510951944176543
chr3R 14026933 14027668 chr3R_14026933_14027668 -0.152635985091153 0.111697215718378
chr3R 14060282 14063152 chr3R_14060282_14063152 0.028408212107488 0.138652263207865
chr3R 14063901 14064959 chr3R_14063901_14064959 0.353843486460076 0.00610487319739762
chr3R 14067390 14068692 chr3R_14067390_14068692 0.0540493028123729 0.600166891542291
chr3R 14069354 14070852 chr3R_14069354_14070852 -0.774527489025711 0
chr3R 14071101 14075436 chr3R_14071101_14075436 0.86764660986575 2.13016805909164e-11
chr3R 14075697 14077610 chr3R_14075697_14077610 0.796997149910361 2.164421972692e-11
chr3R 14077886 14078656 chr3R_14077886_14078656 0.227192223331754 0.182683256318769
chr3R 14080112 14083451 chr3R_14080112_14083451 0.408191581775369 4.39352801173633e-11
chr3R 14113267 14115119 chr3R_14113267_14115119 -0.137852170255932 0.164848555890027
chr3R 14116622 14117495 chr3R_14116622_14117495 0.457332774415687 0.000377966103867097
chr3R 14186787 14187970 chr3R_14186787_14187970 -0.248060177536255 0.0591847152372149
chr3R 14208071 14210806 chr3R_14208071_14210806 -0.00305194388829072 0.977115206548595
chr3R 14271807 14273364 chr3R_14271807_14273364 0.587610291790553 4.78530702365308e-07
chr3R 14276506 14277203 chr3R_14276506_14277203 -0.741345016591833 1.00950425796498e-09
chr3R 14278319 14280734 chr3R_14278319_14280734 -0.0455390073504537 0.181013056386246
chr3R 14337474 14340553 chr3R_14337474_14340553 0.372489091197795 7.93668286532356e-05
chr3R 14340830 14342060 chr3R_14340830_14342060 0.641045363845295 2.50778537148965e-08
chr3R 14345398 14347407 chr3R_14345398_14347407 0.484150233571353 4.92234467406288e-11
chr3R 14407607 14412666 chr3R_14407607_14412666 -0.0921810825978469 0.023147789095852
chr3R 14412923 14413447 chr3R_14412923_14413447 -0.322788741133704 0.00354571686486804
chr3R 14433023 14437013 chr3R_14433023_14437013 0.375289035703774 5.76478473343113e-11
chr3R 14438429 14444605 chr3R_14438429_14444605 0.408245020989083 5.41250505376521e-11
chr3R 14444984 14451524 chr3R_14444984_14451524 0.00245935516661101 0.937826583978475
chr3R 14451765 14453397 chr3R_14451765_14453397 -0.402041791922686 1.14816656182626e-07
chr3R 14454173 14461681 chr3R_14454173_14461681 0.402938156710712 5.33106883348549e-11
chr3R 14462572 14467933 chr3R_14462572_14467933 0.230102765010623 2.54880928488365e-05
chr3R 14468354 14474841 chr3R_14468354_14474841 0.513459130823808 5.63726383322728e-11
chr3R 14497414 14500825 chr3R_14497414_14500825 -0.904361568679694 0
chr3R 14501179 14503328 chr3R_14501179_14503328 0.397950226222049 6.92530547407731e-07
chr3R 14506227 14507451 chr3R_14506227_14507451 0.268476510505892 0.0346594744835683
chr3R 14532249 14533536 chr3R_14532249_14533536 -0.0593097696016423 0.694423119398587
chr3R 14533876 14534478 chr3R_14533876_14534478 0.183088943724751 0.289237628918652
chr3R 14578940 14579767 chr3R_14578940_14579767 0.285068470419171 0.0245930216757167
chr3R 14580491 14582886 chr3R_14580491_14582886 0.552715836686443 3.44205814721513e-07
chr3R 14583432 14584093 chr3R_14583432_14584093 0.302244609390073 0.0131543888432459
chr3R 14584339 14586978 chr3R_14584339_14586978 0.00759327457285056 0.930230310166401
chr3R 14592649 14594381 chr3R_14592649_14594381 -0.122077549957031 0.0871272866763688
chr3R 14614713 14616912 chr3R_14614713_14616912 0.0601194599166293 0.607378288717576
chr3R 14632683 14640949 chr3R_14632683_14640949 0.322555542330374 5.52232093507767e-11
chr3R 14645694 14647543 chr3R_14645694_14647543 0.255489761427148 0.000549409085964483
chr3R 14649713 14650893 chr3R_14649713_14650893 0.158552929714174 0.0213613110072747
chr3R 14669324 14681485 chr3R_14669324_14681485 -0.152171328782789 0
chr3R 14683441 14689846 chr3R_14683441_14689846 0.482142304766226 4.84027917971027e-11
chr3R 14691011 14693716 chr3R_14691011_14693716 0.952290876613477 2.51265984256446e-11
chr3R 14699513 14704964 chr3R_14699513_14704964 0.17279648124907 0.000897903105372851
chr3R 14706078 14710727 chr3R_14706078_14710727 0.296861615221567 5.49758355385369e-11
chr3R 14716042 14718890 chr3R_14716042_14718890 0.375032290068505 6.14722840464359e-11
chr3R 14735078 14736390 chr3R_14735078_14736390 0.718314978568038 2.09986943208442e-11
chr3R 14737375 14738819 chr3R_14737375_14738819 -0.896042698534776 0
chr3R 14739302 14740071 chr3R_14739302_14740071 -2.42546151974906 0
chr3R 14761893 14763163 chr3R_14761893_14763163 0.6718639271002 4.05011120941658e-09
chr3R 14763737 14766629 chr3R_14763737_14766629 -1.01336469525969 0
chr3R 14769800 14773479 chr3R_14769800_14773479 -0.12182559030934 0.0272005256947128
chr3R 14773700 14775439 chr3R_14773700_14775439 0.578549538978534 2.48740276611636e-08
chr3R 14776210 14782903 chr3R_14776210_14782903 -0.184044350747811 0.00122535951032532
chr3R 14813959 14814892 chr3R_14813959_14814892 -0.0343453717242986 0.750878471613047
chr3R 14815128 14815764 chr3R_14815128_14815764 -0.632337363567623 4.15761178129692e-06
chr3R 14822214 14823980 chr3R_14822214_14823980 0.0277218003177372 0.653725952034994
chr3R 14824384 14827423 chr3R_14824384_14827423 1.6419264867348 2.79757915037852e-12
chr3R 14833375 14835851 chr3R_14833375_14835851 -0.189814548891287 0.0788265574076112
chr3R 14850517 14851894 chr3R_14850517_14851894 -0.271866252723956 0.0103419730699683
chr3R 14857533 14859064 chr3R_14857533_14859064 0.902830095807461 5.33592353015392e-09
chr3R 14861648 14864044 chr3R_14861648_14864044 0.108954037591769 0.384220301988098
chr3R 14865984 14868220 chr3R_14865984_14868220 0.211355241538406 0.058789112752732
chr3R 15064145 15067206 chr3R_15064145_15067206 0.89674748009325 9.47637861800879e-12
chr3R 15067496 15068708 chr3R_15067496_15068708 0.242873164663011 0.0795288542555183
chr3R 15073062 15076297 chr3R_15073062_15076297 0.594965757930107 1.58674041599161e-08
chr3R 15081336 15086555 chr3R_15081336_15086555 0.30888241037141 4.16469339336867e-08
chr3R 15086976 15088482 chr3R_15086976_15088482 0.169171697449138 0.0581401124864524
chr3R 15088747 15094170 chr3R_15088747_15094170 -0.458655199794664 0
chr3R 15098323 15102293 chr3R_15098323_15102293 -0.0488130968046764 0.502808323369425
chr3R 15109819 15110996 chr3R_15109819_15110996 0.24689671172492 0.0875616028218599
chr3R 15111331 15113737 chr3R_15111331_15113737 -0.777609133347649 0
chr3R 15116119 15118487 chr3R_15116119_15118487 0.316038199225692 0.000778331726795283
chr3R 15118868 15119944 chr3R_15118868_15119944 0.124142665393697 0.418219452439798
chr3R 15120299 15121584 chr3R_15120299_15121584 0.237171587749252 0.114999072552815
chr3R 15121902 15123962 chr3R_15121902_15123962 -0.152613232587991 0.0313675408822136
chr3R 15124192 15125278 chr3R_15124192_15125278 0.567098000650508 1.24465709371261e-05
chr3R 15194241 15195288 chr3R_15194241_15195288 -0.152429778549402 0.27624002159095
