chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 10592243 10593522 chr3R_10592243_10593522 -0.0391885007215937 0.628988185888758
chr3R 10598381 10603053 chr3R_10598381_10603053 -0.180785195609151 1.5134257402849e-08
chr3R 10605118 10607122 chr3R_10605118_10607122 0.138916719212602 0.0869899078007298
chr3R 10607970 10608736 chr3R_10607970_10608736 0.29537039664718 0.259499375356794
chr3R 10621158 10621796 chr3R_10621158_10621796 0.733197857229844 0.000406037316638884
chr3R 10622187 10622872 chr3R_10622187_10622872 -0.545269892363081 0
chr3R 10633663 10634368 chr3R_10633663_10634368 -0.369370523583717 0
chr3R 10635202 10636189 chr3R_10635202_10636189 -0.474753499510063 0.00356150959204693
chr3R 10641319 10642348 chr3R_10641319_10642348 -0.797329100757519 0.000238935459814238
chr3R 10795148 10797000 chr3R_10795148_10797000 -0.389905708203593 0.0177652633128267
chr3R 10827603 10829465 chr3R_10827603_10829465 0.323893905898155 9.04208930399884e-09
chr3R 10829815 10833026 chr3R_10829815_10833026 -0.198088282019007 0.0153765548626434
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.340237931753632 0
chr3R 10866402 10867688 chr3R_10866402_10867688 -0.616550456585723 0.00029229774676387
chr3R 10880532 10881398 chr3R_10880532_10881398 -0.903430789037778 3.01457599993782e-07
chr3R 10993114 10995758 chr3R_10993114_10995758 0.388392352518496 0.017845268023236
chr3R 11003441 11004612 chr3R_11003441_11004612 0.190801975434996 0.470543592902233
chr3R 11277392 11277842 chr3R_11277392_11277842 0.853558621750127 0.000474946850495621
chr3R 11284929 11286650 chr3R_11284929_11286650 0.0721509207825149 0.676651742881783
chr3R 11289036 11291483 chr3R_11289036_11291483 -0.191712306171038 0.277640893959751
chr3R 11293681 11296109 chr3R_11293681_11296109 0.568153453731609 0.000229129263651898
chr3R 11296326 11298123 chr3R_11296326_11298123 -0.120260912219736 0.510019748211515
chr3R 11298514 11299790 chr3R_11298514_11299790 -0.103703476718145 0.597650617383866
chr3R 11302450 11304310 chr3R_11302450_11304310 -0.277733397937046 0.101361437661885
chr3R 11349651 11351613 chr3R_11349651_11351613 -0.618700128872323 4.42181518511831e-07
chr3R 11351887 11352573 chr3R_11351887_11352573 -0.593680831829484 0
chr3R 11357734 11358898 chr3R_11357734_11358898 0.231102853670937 0.149658150062625
chr3R 11359986 11361680 chr3R_11359986_11361680 -0.00101149094972129 0.992260775558357
chr3R 11363435 11364255 chr3R_11363435_11364255 0.0950968311877246 0.56735664645505
chr3R 11366044 11366882 chr3R_11366044_11366882 0.3190148629168 0.0864501412475132
chr3R 11367103 11370976 chr3R_11367103_11370976 -0.255223727764403 0.0106696667044086
chr3R 11376250 11377322 chr3R_11376250_11377322 -0.357473958450402 0.0367003672611448
chr3R 11377542 11378532 chr3R_11377542_11378532 -0.26453330449815 0.175077728406235
chr3R 11389570 11391525 chr3R_11389570_11391525 0.0945851417398027 0.522589971661489
chr3R 11427879 11428839 chr3R_11427879_11428839 0.285281743640082 0.1361171380584
chr3R 11443045 11444065 chr3R_11443045_11444065 -0.492699206293004 0.000395335636315552
chr3R 11537910 11539247 chr3R_11537910_11539247 0.0252176666639308 0.880405297273519
chr3R 11594547 11598121 chr3R_11594547_11598121 -0.0304179822971009 0.759366897399649
chr3R 11598374 11599185 chr3R_11598374_11599185 -0.231107752935477 0.200553552133972
chr3R 11599713 11602465 chr3R_11599713_11602465 0.398921694420099 0.000543469440916119
chr3R 11603030 11603602 chr3R_11603030_11603602 -0.464426824918441 0.00577112252420942
chr3R 11608201 11610696 chr3R_11608201_11610696 0.117699003614677 0.290507109424998
chr3R 11612604 11616375 chr3R_11612604_11616375 0.55946821717069 6.62584424647987e-11
chr3R 11616827 11617541 chr3R_11616827_11617541 0.265322956084789 0.130524014301018
chr3R 11631922 11632633 chr3R_11631922_11632633 -0.607644582257463 0.002625718381291
chr3R 11639286 11640890 chr3R_11639286_11640890 -0.249923373069297 0.049284453706834
chr3R 11652056 11653171 chr3R_11652056_11653171 -0.19902059404054 0.293863296350406
chr3R 11656981 11657869 chr3R_11656981_11657869 -0.81610989997045 0
chr3R 11659103 11663406 chr3R_11659103_11663406 -0.225684865832449 0.000791220299683815
chr3R 11664330 11665958 chr3R_11664330_11665958 -0.322808656567822 1.52517957108245e-05
chr3R 11666322 11667716 chr3R_11666322_11667716 -0.482625870418618 0.00147002993482692
chr3R 11668292 11672892 chr3R_11668292_11672892 0.0144949974401445 0.85212017845182
chr3R 11682125 11683290 chr3R_11682125_11683290 -0.709895596762635 0.000137296059278924
chr3R 11726521 11729027 chr3R_11726521_11729027 -0.101234792244345 0.488516835981255
chr3R 11729252 11731123 chr3R_11729252_11731123 0.212447302079783 0.156096694673354
chr3R 11746444 11748003 chr3R_11746444_11748003 -0.367987354999503 0.0255079330019283
chr3R 11758070 11759013 chr3R_11758070_11759013 0.311177478234553 2.16108198782914e-08
chr3R 11762545 11763084 chr3R_11762545_11763084 0.113399208748484 0.474952908804314
chr3R 11782348 11784217 chr3R_11782348_11784217 0.0946735316465968 0.554766130204345
chr3R 11792201 11793258 chr3R_11792201_11793258 -0.140618480835471 0.474926973599838
chr3R 11798374 11799516 chr3R_11798374_11799516 0.1604791206597 0.433632316934556
chr3R 11799878 11801549 chr3R_11799878_11801549 0.131654406698535 0.252859122560834
chr3R 11807628 11808928 chr3R_11807628_11808928 0.305127234105309 0.222666128436501
chr3R 11810033 11811020 chr3R_11810033_11811020 0.101132608668164 0.468871493607878
chr3R 11823207 11824216 chr3R_11823207_11824216 -0.27297077040109 0.0667713865027384
chr3R 11825533 11830144 chr3R_11825533_11830144 0.377235980265365 2.50799632652453e-07
chr3R 11831172 11831839 chr3R_11831172_11831839 0.398971091901315 0.0213336851565187
chr3R 11832060 11833441 chr3R_11832060_11833441 0.0936390664994537 0.658175218535042
chr3R 11836551 11838404 chr3R_11836551_11838404 0.66837105324207 0.000162030869796021
chr3R 11840601 11841197 chr3R_11840601_11841197 0.769197241722056 0.000124942632545218
chr3R 11846647 11848897 chr3R_11846647_11848897 0.2170737408538 0.0532761623901096
chr3R 11849141 11849857 chr3R_11849141_11849857 0.701328986475627 5.76805068775573e-11
chr3R 11850421 11851773 chr3R_11850421_11851773 -0.123129804350824 0.256877821605774
chr3R 11852197 11853690 chr3R_11852197_11853690 0.0117438310923273 0.953121835547032
chr3R 11854478 11857188 chr3R_11854478_11857188 -0.0810127005058165 0.162981280030602
chr3R 11857578 11863466 chr3R_11857578_11863466 -0.574352838952738 0
chr3R 11864792 11866019 chr3R_11864792_11866019 0.91857262360062 5.19800219828181e-11
chr3R 11899681 11903971 chr3R_11899681_11903971 -0.0739260997347541 0.25488671245071
chr3R 11904550 11905454 chr3R_11904550_11905454 0.566456031166359 5.85879805456592e-11
chr3R 11906850 11914049 chr3R_11906850_11914049 0.159417165944939 0.0345590580502033
chr3R 11914263 11915855 chr3R_11914263_11915855 0.120221755298138 0.511555428781616
chr3R 11916941 11918297 chr3R_11916941_11918297 -0.470082052839432 0.00581093610979511
chr3R 11918592 11922213 chr3R_11918592_11922213 -0.337741634992305 0.0010271101811008
chr3R 11926447 11927636 chr3R_11926447_11927636 0.171087304510774 0.301474880664829
chr3R 11936450 11940254 chr3R_11936450_11940254 -0.76866471509706 0
chr3R 11940463 11941792 chr3R_11940463_11941792 0.239528893225002 0.0182710968769369
chr3R 11942033 11943342 chr3R_11942033_11943342 0.0828935047690597 0.526914147031029
chr3R 11946121 11948056 chr3R_11946121_11948056 -0.231947148790487 7.00477419988133e-05
chr3R 11986027 11987351 chr3R_11986027_11987351 -0.5836219497502 3.62980766619447e-05
chr3R 11990841 11992172 chr3R_11990841_11992172 -0.21124133746493 0.000892929409340493
chr3R 12075521 12076542 chr3R_12075521_12076542 0.248695125702027 0.207834215319382
chr3R 12078534 12079118 chr3R_12078534_12079118 0.277483733309553 0.00459577761548254
chr3R 12082817 12084212 chr3R_12082817_12084212 -0.127053656790724 0.334594769488217
chr3R 12087528 12088111 chr3R_12087528_12088111 -0.211921605368103 0.351990880507877
chr3R 12098807 12100970 chr3R_12098807_12100970 0.180144546216681 0.286818122322646
chr3R 12107567 12108368 chr3R_12107567_12108368 0.193597836789874 0.381451562781386
chr3R 12124023 12125206 chr3R_12124023_12125206 0.0505742704021495 0.785712481473752
chr3R 12145058 12146166 chr3R_12145058_12146166 0.219957027533026 0.388486473774857
chr3R 12151170 12152268 chr3R_12151170_12152268 0.132642280025474 0.594798365271261
chr3R 12278318 12280175 chr3R_12278318_12280175 -0.468603691131955 0
chr3R 12282583 12284946 chr3R_12282583_12284946 -0.246295025641439 0.0192916099511264
chr3R 12285831 12288577 chr3R_12285831_12288577 -0.204185207529029 0.0232154256341324
chr3R 12288848 12290527 chr3R_12288848_12290527 -0.173036852543068 0.171701359527851
chr3R 12292528 12294160 chr3R_12292528_12294160 -0.224137420700897 0.0216565747073412
chr3R 12297503 12298127 chr3R_12297503_12298127 -0.485046720063322 3.29600849935385e-05
chr3R 12298547 12299699 chr3R_12298547_12299699 -0.447883338121712 0.000134575216631072
chr3R 12300942 12301696 chr3R_12300942_12301696 -0.175053129406858 0.126018471208364
chr3R 12397424 12398036 chr3R_12397424_12398036 0.610908870362446 0.0149493268625172
chr3R 12415045 12416544 chr3R_12415045_12416544 0.394416961213351 0.00900884874570943
chr3R 12517301 12519267 chr3R_12517301_12519267 -0.257349194005565 0.0818436030362391
chr3R 12519665 12523210 chr3R_12519665_12523210 0.0561528130845519 0.706220911071576
chr3R 12523492 12525584 chr3R_12523492_12525584 0.0645359463464517 0.727917636175742
chr3R 12537480 12539347 chr3R_12537480_12539347 0.622386204276338 0.000799553983450076
chr3R 12539570 12540782 chr3R_12539570_12540782 0.245531485259285 0.201040839024092
chr3R 12555266 12559610 chr3R_12555266_12559610 0.524716886304961 0.00011667307622097
chr3R 12569862 12572004 chr3R_12569862_12572004 0.801017673336745 3.78465282559154e-06
chr3R 12579375 12582350 chr3R_12579375_12582350 0.442270167255259 0.00252452850630081
chr3R 12583843 12585006 chr3R_12583843_12585006 -0.210481923346224 0.220306906666218
chr3R 12589798 12591368 chr3R_12589798_12591368 0.445077620211658 0.0124050316993475
chr3R 12649094 12650031 chr3R_12649094_12650031 0.0111009991991618 0.920047855792452
chr3R 12709285 12710655 chr3R_12709285_12710655 -0.184468543686005 0.299275468548013
chr3R 12716486 12717754 chr3R_12716486_12717754 -0.130636299180401 0.0897609960572268
chr3R 12752370 12752920 chr3R_12752370_12752920 -0.147819131944274 0.45518327459918
chr3R 12754450 12756044 chr3R_12754450_12756044 0.954446556498121 1.72255482648132e-06
chr3R 12769686 12770341 chr3R_12769686_12770341 0.927938085996181 2.11998110965532e-05
chr3R 12812786 12815874 chr3R_12812786_12815874 0.378692320519106 0.00505217809419194
chr3R 12955562 12956972 chr3R_12955562_12956972 -0.391320013590104 0.070080896985607
chr3R 12970225 12971381 chr3R_12970225_12971381 0.418564600152178 0.105097834177565
chr3R 12975994 12976890 chr3R_12975994_12976890 0.860911747313856 2.58274182551041e-05
chr3R 12982801 12983384 chr3R_12982801_12983384 -0.534011790498432 0.000196942780334997
chr3R 13069072 13070101 chr3R_13069072_13070101 0.0841820708307578 0.666472719114972
chr3R 13072990 13073605 chr3R_13072990_13073605 0.649280350791041 0.00791661014971843
chr3R 13075806 13077095 chr3R_13075806_13077095 -0.716830037422672 3.11601713320897e-08
chr3R 13093075 13096096 chr3R_13093075_13096096 0.00555843893830763 0.973801629063418
chr3R 13099848 13101548 chr3R_13099848_13101548 -0.22317664378404 0.221303942932616
chr3R 13151629 13153444 chr3R_13151629_13153444 0.0822287203956166 0.613900890407142
chr3R 13209699 13211471 chr3R_13209699_13211471 0.430046319142012 0.00621612535881552
chr3R 13211842 13213559 chr3R_13211842_13213559 0.321006761816139 0.00097711009427297
chr3R 13230736 13231611 chr3R_13230736_13231611 -0.660136058966898 1.27208578115656e-07
chr3R 13231876 13236134 chr3R_13231876_13236134 0.180233109687698 0.00161798270574351
chr3R 13243667 13246295 chr3R_13243667_13246295 0.0930865835271225 0.489771359835086
chr3R 13250717 13253161 chr3R_13250717_13253161 0.45139298068482 0.00363338565912108
chr3R 13256767 13258108 chr3R_13256767_13258108 0.213087343307628 0.302926842708923
chr3R 13296397 13297156 chr3R_13296397_13297156 0.0153040081055541 0.928544565136441
chr3R 13430688 13431128 chr3R_13430688_13431128 0.0474519220493689 0.816262628220751
chr3R 13432802 13434086 chr3R_13432802_13434086 -0.190531581577086 0.244638026610365
chr3R 13452756 13453983 chr3R_13452756_13453983 -0.25010765077214 0.0211998155068793
chr3R 13457566 13458753 chr3R_13457566_13458753 0.131588044047447 0.520270816822107
chr3R 13658613 13659247 chr3R_13658613_13659247 -0.357320274443545 0.0581997592488581
chr3R 13670650 13671568 chr3R_13670650_13671568 -0.183364979142456 0.353922218654984
chr3R 13721575 13722572 chr3R_13721575_13722572 0.273981011048586 0.235247447193909
chr3R 13724782 13725842 chr3R_13724782_13725842 -0.59491292532592 0.000859401464176068
chr3R 13726049 13727130 chr3R_13726049_13727130 0.162094415946118 0.100905756676513
chr3R 13738996 13744446 chr3R_13738996_13744446 0.151344798951742 0.104593934065252
chr3R 13745688 13747173 chr3R_13745688_13747173 0.215631862266932 0.037150557195225
chr3R 13747475 13751496 chr3R_13747475_13751496 -0.0817267390422303 0.351558952960181
chr3R 13752389 13753479 chr3R_13752389_13753479 0.27999170441393 0.0898457684493868
chr3R 13753743 13754694 chr3R_13753743_13754694 -0.268861483427375 0.173053697604169
chr3R 13756262 13757518 chr3R_13756262_13757518 0.248888021963036 0.138986836914914
chr3R 13869379 13871717 chr3R_13869379_13871717 -1.08576929103985 0
chr3R 13976104 13978456 chr3R_13976104_13978456 -0.437401491736408 0
chr3R 13981815 13982620 chr3R_13981815_13982620 -1.3535941254955 0
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.136772773718308 0.147513273188663
chr3R 13990178 13992681 chr3R_13990178_13992681 -0.268930623931712 1.18035899683289e-05
chr3R 13992894 13996206 chr3R_13992894_13996206 -0.0189108390582732 0.864768581842974
chr3R 13996592 14000293 chr3R_13996592_14000293 0.606218050862146 3.14668383010321e-08
chr3R 14000527 14014704 chr3R_14000527_14014704 0.239905079917379 7.0098853235594e-11
chr3R 14017594 14018216 chr3R_14017594_14018216 0.114492049513333 0.0707726967477897
chr3R 14026933 14027668 chr3R_14026933_14027668 0.146436410546073 0.308732096285286
chr3R 14060282 14063152 chr3R_14060282_14063152 0.12100219909045 1.4736729010865e-05
chr3R 14063901 14064959 chr3R_14063901_14064959 0.406926339987187 0.0239747158330997
chr3R 14067390 14068692 chr3R_14067390_14068692 0.440314739294634 0.00196805236877655
chr3R 14069354 14070852 chr3R_14069354_14070852 -0.506388033371315 0
chr3R 14071101 14075436 chr3R_14071101_14075436 0.50493025345138 2.69510003488846e-05
chr3R 14075697 14077610 chr3R_14075697_14077610 0.335127075873994 0.00230648302791886
chr3R 14077886 14078656 chr3R_14077886_14078656 0.54423100908705 0.0225184563965864
chr3R 14080112 14083451 chr3R_14080112_14083451 0.487435325395199 1.35420983905263e-07
chr3R 14113267 14115119 chr3R_14113267_14115119 0.142666532104255 0.316987528624784
chr3R 14116622 14117495 chr3R_14116622_14117495 0.652840214529886 0.000485499742654168
chr3R 14186787 14187970 chr3R_14186787_14187970 -0.329313902666027 0.0755496785846343
chr3R 14208071 14210806 chr3R_14208071_14210806 -0.185780689532324 0.245205506118375
chr3R 14271807 14273364 chr3R_14271807_14273364 -0.215416193489976 0.21308337688125
chr3R 14276506 14277203 chr3R_14276506_14277203 -0.657957137327151 0.000101101615306298
chr3R 14278319 14280734 chr3R_14278319_14280734 0.034762234033528 0.466186120890228
chr3R 14337474 14340553 chr3R_14337474_14340553 0.171411166792005 0.20897153599182
chr3R 14340830 14342060 chr3R_14340830_14342060 -0.276651243201664 0.116941574367684
chr3R 14345398 14347407 chr3R_14345398_14347407 0.329359191236429 2.93919374717932e-08
chr3R 14407607 14412666 chr3R_14407607_14412666 -0.134891461638869 0.0226405177423381
chr3R 14412923 14413447 chr3R_14412923_14413447 -0.660061144080126 2.3641434376831e-06
chr3R 14433023 14437013 chr3R_14433023_14437013 0.797803240682547 5.89887471081727e-11
chr3R 14438429 14444605 chr3R_14438429_14444605 0.452254484501186 6.51184312048228e-11
chr3R 14444984 14451524 chr3R_14444984_14451524 0.159700493284867 0.000146855609235092
chr3R 14451765 14453397 chr3R_14451765_14453397 0.348496316105474 0.00161984083980502
chr3R 14454173 14461681 chr3R_14454173_14461681 0.368652864382511 6.52815484606413e-11
chr3R 14462572 14467933 chr3R_14462572_14467933 0.623207892484357 5.62786404524124e-11
chr3R 14468354 14474841 chr3R_14468354_14474841 0.29941922406613 7.04157005810677e-11
chr3R 14497414 14500825 chr3R_14497414_14500825 -1.04633332775191 0
chr3R 14501179 14503328 chr3R_14501179_14503328 0.425906303651644 0.000324172051282165
chr3R 14506227 14507451 chr3R_14506227_14507451 0.115344088748052 0.549300749990126
chr3R 14532249 14533536 chr3R_14532249_14533536 0.00369005755771181 0.988707879864356
chr3R 14533876 14534478 chr3R_14533876_14534478 0.197740002277979 0.400345881136367
chr3R 14578940 14579767 chr3R_14578940_14579767 0.63403660720935 0.000377655556062982
chr3R 14580491 14582886 chr3R_14580491_14582886 0.615660153478141 4.5750416899271e-05
chr3R 14583432 14584093 chr3R_14583432_14584093 0.213664979356031 0.26232962448182
chr3R 14584339 14586978 chr3R_14584339_14586978 0.108086513949876 0.331450914517495
chr3R 14592649 14594381 chr3R_14592649_14594381 0.140017516466248 0.180849002627983
chr3R 14614713 14616912 chr3R_14614713_14616912 0.226120514031556 0.176421093394974
chr3R 14632683 14640949 chr3R_14632683_14640949 -0.0964053126370244 0.138974445478939
chr3R 14645694 14647543 chr3R_14645694_14647543 0.689991735741289 4.78640229482404e-11
chr3R 14649713 14650893 chr3R_14649713_14650893 -0.318498537199112 0.000612065265712003
chr3R 14669324 14681485 chr3R_14669324_14681485 0.108312018653203 0.000648471879599749
chr3R 14683441 14689846 chr3R_14683441_14689846 0.38806677448734 3.78942698653425e-10
chr3R 14691011 14693716 chr3R_14691011_14693716 0.497308595167025 1.36109732843016e-08
chr3R 14699513 14704964 chr3R_14699513_14704964 0.136762362135242 0.069448561015799
chr3R 14706078 14710727 chr3R_14706078_14710727 0.300156471569675 2.59862792526619e-05
chr3R 14716042 14718890 chr3R_14716042_14718890 0.304316764069843 6.89762601223538e-11
chr3R 14735078 14736390 chr3R_14735078_14736390 0.449293710816817 0.00735687226497334
chr3R 14737375 14738819 chr3R_14737375_14738819 -0.884605188501422 0
chr3R 14739302 14740071 chr3R_14739302_14740071 -2.06952848792775 0
chr3R 14761893 14763163 chr3R_14761893_14763163 0.859235854347413 3.74579220990149e-07
chr3R 14763737 14766629 chr3R_14763737_14766629 -1.14437251168096 0
chr3R 14769800 14773479 chr3R_14769800_14773479 0.33864381337822 5.73748170599028e-05
chr3R 14773700 14775439 chr3R_14773700_14775439 0.259507568220539 0.123336835906784
chr3R 14776210 14782903 chr3R_14776210_14782903 0.124704830253014 0.127557374003607
chr3R 14813959 14814892 chr3R_14813959_14814892 0.126452790986491 0.407620687976052
chr3R 14815128 14815764 chr3R_14815128_14815764 -0.429934238939673 0.0202196411671005
