chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr2L 7275287 7282472 chr2L_7275287_7282472 0.089406799036608 0.164750009670659
chr3R 21599879 21602549 chr3R_21599879_21602549 0.463142343558017 8.75255197794051e-06
chr3R 21613032 21613715 chr3R_21613032_21613715 0.324730634519718 0.0114520989741101
chr3R 21614341 21615776 chr3R_21614341_21615776 0.0391359428602885 0.815317363889119
chr3R 21625696 21629932 chr3R_21625696_21629932 0.377881859204162 6.03798060369213e-06
chr3R 21631412 21636590 chr3R_21631412_21636590 0.448515646250301 4.70343617354923e-11
chr3R 21640690 21643794 chr3R_21640690_21643794 0.796522710538784 2.89253191085606e-11
chr3R 21644040 21647637 chr3R_21644040_21647637 0.323372911802512 8.98731354483015e-06
chr3R 21648000 21650156 chr3R_21648000_21650156 0.264949344607296 8.50293846881808e-06
chr3R 21656561 21658807 chr3R_21656561_21658807 0.00524086091730905 0.933764207570707
chr2L 7287327 7291315 chr2L_7287327_7291315 -0.556838696154696 0
chr3R 21721796 21725483 chr3R_21721796_21725483 0.929051888390543 1.57565476261843e-11
chr3R 21733955 21745117 chr3R_21733955_21745117 0.421252157920048 8.47378469475431e-07
chr3R 21748805 21753406 chr3R_21748805_21753406 0.365307884713835 0.0261610326356217
chr3R 21780150 21781210 chr3R_21780150_21781210 0.252683512505178 0.068448803992579
chr3R 21782463 21783209 chr3R_21782463_21783209 0.0407043565265152 0.753342574952166
chr2L 7294592 7299049 chr2L_7294592_7299049 -0.865166021803387 0
chr3R 21786412 21794272 chr3R_21786412_21794272 0.73352062387316 4.88110926041254e-10
chr3R 21808037 21813682 chr3R_21808037_21813682 1.07625056370195 6.9144166060696e-12
chr3R 21820472 21825479 chr3R_21820472_21825479 0.667891495887927 4.07286872495202e-11
chr3R 21826896 21828948 chr3R_21826896_21828948 -0.0447126717820124 0.676964340317365
chr3R 21834825 21838309 chr3R_21834825_21838309 0.343057405275076 5.23864192502417e-11
chr3R 21847047 21849440 chr3R_21847047_21849440 0.827247059551008 1.45567190225125e-11
chr3R 21854361 21863829 chr3R_21854361_21863829 0.558203867918069 4.42266043711568e-11
chr3R 21864277 21870757 chr3R_21864277_21870757 0.503933614926093 3.04403418879725e-06
chr3R 21870990 21873876 chr3R_21870990_21873876 0.00720073776796957 0.970102953114993
chr3R 21874265 21876099 chr3R_21874265_21876099 -0.0239714753497476 0.770527571455707
chr3R 21878274 21881991 chr3R_21878274_21881991 0.33495951512877 0.00591613550401154
chr3R 21884045 21894026 chr3R_21884045_21894026 0.0611693719176604 0.350833332084005
chr3R 21894291 21901825 chr3R_21894291_21901825 0.118315324355042 0.0389297662124385
chr3R 21902223 21907436 chr3R_21902223_21907436 0.404068833096299 4.3758823489884e-11
chr3R 21911768 21916858 chr3R_21911768_21916858 0.405688408410505 6.27701315842354e-07
chr3R 21917412 21923366 chr3R_21917412_21923366 0.440074461679304 5.13508957364404e-11
chr3R 21933579 21940875 chr3R_21933579_21940875 0.845939249710498 2.80468909870088e-11
chr3R 21941157 21944011 chr3R_21941157_21944011 0.286439219505728 0.0115953995100401
chr3R 21947269 21950897 chr3R_21947269_21950897 0.754955601086946 1.67189606717593e-11
chr3R 21951180 21952927 chr3R_21951180_21952927 0.406801475960828 0.000113343865479558
chr2L 7306046 7308268 chr2L_7306046_7308268 -1.18235652669593 0
chr3R 21970590 21973439 chr3R_21970590_21973439 -0.433599800641902 0.000476956701455089
chr3R 22002935 22007491 chr3R_22002935_22007491 -0.0541639591502481 0.746919608275209
chr3R 22016809 22025695 chr3R_22016809_22025695 0.550648929292367 3.90420812080705e-11
chr3R 22025918 22028161 chr3R_22025918_22028161 0.017343796320935 0.887733780225882
chr3R 22032294 22036988 chr3R_22032294_22036988 0.482597605741609 3.95752813566721e-11
chr3R 22037283 22042273 chr3R_22037283_22042273 -0.0384804192720961 0.556102879292566
chr3R 22042661 22045963 chr3R_22042661_22045963 0.114663531002854 0.0279785586925498
chr3R 22049119 22051196 chr3R_22049119_22051196 0.853399786360581 2.61608576176693e-09
chr3R 22053289 22058330 chr3R_22053289_22058330 0.0986437321453693 0.505518571203226
chr3R 22058611 22065799 chr3R_22058611_22065799 0.709046313516706 5.21720888332831e-09
chr2L 7316243 7317695 chr2L_7316243_7317695 -0.312334249254376 0.0279388068137416
chr3R 22079543 22090403 chr3R_22079543_22090403 0.200978747710111 0.0389139218761984
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.437524539838742 0
chr2L 7322805 7324677 chr2L_7322805_7324677 -1.01674929366117 0
chr3R 22132671 22134682 chr3R_22132671_22134682 0.118642189246135 0.143483207492274
chr3R 22135032 22138385 chr3R_22135032_22138385 0.0466533779168517 0.616487947674411
chr3R 22138698 22143428 chr3R_22138698_22143428 0.267844706503365 3.28398434900527e-05
chr3R 22154991 22158744 chr3R_22154991_22158744 0.329346048677453 0.00903314452968262
chr3R 22162717 22165372 chr3R_22162717_22165372 0.158706620130838 0.108169210771658
chr3R 22165670 22166813 chr3R_22165670_22166813 0.204730039704114 0.133411461143672
chr2L 7326371 7328641 chr2L_7326371_7328641 0.714182705008121 5.9306416071344e-10
chr3R 22174617 22176536 chr3R_22174617_22176536 0.152836468964465 0.0135670214768201
chr3R 22179361 22182229 chr3R_22179361_22182229 -0.316396406989406 0.000234459758964078
chr3R 22184980 22187275 chr3R_22184980_22187275 0.183925323866149 0.0335863681919012
chr3R 22190409 22195235 chr3R_22190409_22195235 0.000898779463044362 0.987351261176387
chr3R 22195526 22202199 chr3R_22195526_22202199 0.0752925448335788 0.0168812136524322
chr3R 22205865 22208811 chr3R_22205865_22208811 0.02041758401931 0.885886262417207
chr3R 22213751 22216901 chr3R_22213751_22216901 0.124501790933316 0.420223051535431
chr3R 22219956 22224843 chr3R_22219956_22224843 0.671440173988629 1.59899547094923e-06
chr3R 22229720 22235133 chr3R_22229720_22235133 0.378879856834853 0.011069688756288
chr3R 22251824 22258083 chr3R_22251824_22258083 0.308398102780563 0.0089710700411991
chr3R 22264548 22268425 chr3R_22264548_22268425 0.17634886460893 0.165576130613241
chr3R 22268645 22271004 chr3R_22268645_22271004 0.114959902012225 0.491405376762603
chr3R 22274576 22278150 chr3R_22274576_22278150 0.0661773227059436 0.706883183544564
chr3R 22288937 22290960 chr3R_22288937_22290960 0.0781520006548728 0.693266303901758
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.534371269328868 0
chr3R 22322475 22325882 chr3R_22322475_22325882 -0.0899087361110327 0.583142473022542
chr3R 22326310 22330739 chr3R_22326310_22330739 -0.0381732727230351 0.687934116842781
chr3R 22333048 22335171 chr3R_22333048_22335171 -0.405575603136886 9.83892740613612e-08
chr3R 22351925 22362184 chr3R_22351925_22362184 0.217437856400165 0.000143431717849568
chr3R 22362557 22371463 chr3R_22362557_22371463 0.280831544824738 5.8899730332693e-06
chr3R 22375250 22378977 chr3R_22375250_22378977 1.10788186925152 8.37107637444026e-12
chr3R 22379611 22383911 chr3R_22379611_22383911 0.592651013938602 5.13614338965931e-06
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.855141522727868 0
chr3R 22397263 22401844 chr3R_22397263_22401844 1.38728342408911 4.64873992998451e-12
chr3R 22404563 22408523 chr3R_22404563_22408523 0.396253460911627 0.0143000194916351
chr3R 22410671 22413650 chr3R_22410671_22413650 0.22359857540462 0.00365361358569655
chr3R 22414971 22422729 chr3R_22414971_22422729 0.0392643027582304 0.586375616649096
chr3R 22430910 22433475 chr3R_22430910_22433475 0.14084232791356 0.407994345229801
chr3R 22434716 22439036 chr3R_22434716_22439036 0.140925622457927 0.370473605563398
chr3R 22446620 22450667 chr3R_22446620_22450667 0.682584221494367 2.31439483878737e-11
chr3R 22453202 22459498 chr3R_22453202_22459498 0.764034445273406 8.25567584346648e-09
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.740435140254409 0
chr3R 22464639 22469685 chr3R_22464639_22469685 0.110289380982657 0.351090528202698
chr2L 7364556 7366717 chr2L_7364556_7366717 -0.405816014898422 0.00687285886823541
chr3R 22523264 22534436 chr3R_22523264_22534436 0.24795212200106 2.11513560392056e-06
chr3R 22534680 22535547 chr3R_22534680_22535547 0.0127306162367645 0.898996770909605
chr3R 22538124 22540912 chr3R_22538124_22540912 0.586952290420551 6.27104334154133e-09
chr3R 22546632 22548347 chr3R_22546632_22548347 0.096669532632232 0.295228723433575
chr3R 22559739 22562943 chr3R_22559739_22562943 0.332128071831449 0.0364119460943913
chr3R 22576624 22581236 chr3R_22576624_22581236 0.234829780143372 0.00312640439547107
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.079398305545812 0.353811815968675
chr3R 22587353 22589748 chr3R_22587353_22589748 -1.02941323294046 0
chr3R 22590486 22596477 chr3R_22590486_22596477 0.12237321318955 0.211089877410579
chr2L 7374530 7377986 chr2L_7374530_7377986 -0.310943636314449 0.00150701187244984
chr3R 22612679 22615573 chr3R_22612679_22615573 0.0920370378594402 0.485394111502664
chr3R 22617256 22620023 chr3R_22617256_22620023 0.742947950898964 1.74860800545468e-06
chr3R 22624303 22626825 chr3R_22624303_22626825 0.216361622776681 0.0210458713797125
chr3R 22632078 22633404 chr3R_22632078_22633404 -0.563588544488738 0.000244647441648649
chr2L 7378246 7384169 chr2L_7378246_7384169 0.292587812526108 0.0193670182493643
chr3R 22635347 22640227 chr3R_22635347_22640227 0.111718734217593 0.154516462073195
chr3R 22665846 22668128 chr3R_22665846_22668128 0.669766221851692 3.16413977622525e-11
chr3R 22668610 22672176 chr3R_22668610_22672176 -0.099332731519453 0.521560734715065
chr3R 22672864 22677437 chr3R_22672864_22677437 -0.157560066135161 0.0866201486305047
chr3R 22677736 22682089 chr3R_22677736_22682089 0.386211866999176 0.0125577390634527
chr2L 7387334 7395576 chr2L_7387334_7395576 0.335229675973841 1.16086544654762e-05
chr3R 22682464 22690182 chr3R_22682464_22690182 0.652431936041971 2.73048015988606e-11
chr3R 22690409 22692288 chr3R_22690409_22692288 -0.0783785994302002 0.661477960619298
chr3R 22693001 22702423 chr3R_22693001_22702423 0.252482271452813 0.00081999619852981
chr3R 22702628 22710742 chr3R_22702628_22710742 0.234552015665865 0.0454305683883245
chr3R 22715602 22721100 chr3R_22715602_22721100 0.723763503469525 1.83078307619539e-11
chr3R 22732112 22735093 chr3R_22732112_22735093 0.287684672693973 0.0179369591226623
chr3R 22735712 22742684 chr3R_22735712_22742684 1.1800767468576 1.34293057763953e-11
chr3R 22747019 22748543 chr3R_22747019_22748543 0.0577070336624178 0.688744205897651
chr3R 22749097 22769598 chr3R_22749097_22769598 0.128838636836058 0.0020800910978727
chr2L 7398382 7399146 chr2L_7398382_7399146 -0.344263737913994 0.00348963459531348
chr3R 22774515 22792903 chr3R_22774515_22792903 0.326229839213214 7.31604547138716e-07
chr3R 22801399 22804048 chr3R_22801399_22804048 0.466100690284522 0.000208249300962706
chr3R 22897282 22899811 chr3R_22897282_22899811 0.36979290108505 0.0062264752939112
chr3R 22900336 22905680 chr3R_22900336_22905680 -0.119539822609891 0.52336487260091
chr3R 22905969 22912516 chr3R_22905969_22912516 0.575316538485528 7.51663902991772e-05
chr3R 22926958 22931540 chr3R_22926958_22931540 0.215861936601084 0.19474118493626
chr3R 22943405 22948207 chr3R_22943405_22948207 0.341612770652068 0.0386559159541051
chr2L 7408139 7414656 chr2L_7408139_7414656 1.03971147733469 1.59425661977632e-11
chr3R 22961822 22969753 chr3R_22961822_22969753 0.326088662866196 0.0112913286644557
chr3R 22986128 22990347 chr3R_22986128_22990347 0.0313637618179217 0.85366842481952
chr2L 7416248 7423715 chr2L_7416248_7423715 -0.538540425890513 0
chr3R 23006977 23013076 chr3R_23006977_23013076 0.225799848008075 0.0645018619769024
chr2L 7425459 7430059 chr2L_7425459_7430059 -0.822693697529402 0
chr3R 23034785 23037581 chr3R_23034785_23037581 0.427171607507947 0.00027238328110124
chr3R 23042561 23051125 chr3R_23042561_23051125 0.360382281246442 5.28995931206979e-11
chr3R 23053730 23058370 chr3R_23053730_23058370 0.398918122304161 0.000110112888052942
chr3R 23058602 23066006 chr3R_23058602_23066006 1.48398113418338 5.1511192032556e-12
chr3R 23066779 23070849 chr3R_23066779_23070849 0.217318653729747 0.154397774656791
chr3R 23089224 23095719 chr3R_23089224_23095719 0.895042589182541 1.43665563174113e-11
chr3R 23110611 23123401 chr3R_23110611_23123401 0.234990871050826 8.6048014549237e-08
chr3R 23124013 23128271 chr3R_23124013_23128271 0.14340905546177 0.0386560379392458
chr3R 23128529 23130685 chr3R_23128529_23130685 -0.0807754169760185 0.598877260573134
chr3R 23131011 23149545 chr3R_23131011_23149545 0.270963708037258 6.33309093543533e-11
chr3R 23153637 23163874 chr3R_23153637_23163874 1.10195106415049 2.49249155575386e-11
chr3R 23165273 23171909 chr3R_23165273_23171909 0.221132248908354 0.150459416691848
chr3R 23172505 23178416 chr3R_23172505_23178416 0.552790536046348 4.5963355417599e-11
chr2L 7436689 7439950 chr2L_7436689_7439950 -0.262238555143557 3.03934607581713e-05
chr3R 23178766 23187118 chr3R_23178766_23187118 0.282681927173766 0.00183940842514451
chr3R 23188569 23192305 chr3R_23188569_23192305 0.306370070280159 0.00102111087769213
chr3R 23199396 23202916 chr3R_23199396_23202916 0.248614863153901 0.0448015169039304
chr3R 23203121 23214094 chr3R_23203121_23214094 0.0932957902348239 0.359469625613155
chr3R 23214330 23220006 chr3R_23214330_23220006 0.678619768230937 2.7154817857325e-11
chr3R 23220823 23222148 chr3R_23220823_23222148 0.177701041955419 0.0325209790448967
chr3R 23250393 23253095 chr3R_23250393_23253095 0.209279077913136 0.0297224302420294
chr3R 23258296 23261701 chr3R_23258296_23261701 0.0805911706617406 0.490786414863702
chr3R 23270545 23276881 chr3R_23270545_23276881 0.109580089946627 0.518979679783802
chr3R 23280157 23282050 chr3R_23280157_23282050 0.313895771374923 0.0132017371671892
chr3R 23284472 23290132 chr3R_23284472_23290132 0.056957636579096 0.630492323318473
chr3R 23292585 23297094 chr3R_23292585_23297094 0.295407286904495 0.000523799164137248
chr3R 23297342 23302347 chr3R_23297342_23302347 0.245503859834721 0.00728335561064849
chr3R 23310560 23318219 chr3R_23310560_23318219 0.0785629254809763 0.360400567982262
chr3R 23318546 23330777 chr3R_23318546_23330777 0.140484599363373 0.0100939883844516
chr3R 23332586 23334619 chr3R_23332586_23334619 0.190845751016989 0.00242982518505876
chr3R 23334870 23337769 chr3R_23334870_23337769 0.107426423531387 0.349973127615058
chr3R 23340812 23357204 chr3R_23340812_23357204 0.0689875515978312 0.118284996879248
chr3R 23358797 23365292 chr3R_23358797_23365292 0.20911677084487 0.0205552516578647
chr3R 23366143 23369309 chr3R_23366143_23369309 0.0266526370772229 0.843129555438033
chr3R 23370718 23375535 chr3R_23370718_23375535 0.0982116197190145 0.546863292075427
chr3R 23388622 23393281 chr3R_23388622_23393281 0.0634394738403441 0.656829242754555
chr3R 23397414 23401272 chr3R_23397414_23401272 0.241860046094569 0.104302938453419
chr3R 23404087 23408528 chr3R_23404087_23408528 0.0194985636235896 0.896913113617093
chr3R 23415415 23418675 chr3R_23415415_23418675 0.0406609606769924 0.725615318077271
chr3R 23419050 23425555 chr3R_23419050_23425555 0.291295562640653 0.000851678929447982
chr3R 23429766 23434397 chr3R_23429766_23434397 -0.176598861593724 0.149335421831969
chr3R 23438553 23445680 chr3R_23438553_23445680 0.542265687483969 3.75475026509997e-07
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.92540574057111 0
chr3R 23461251 23462411 chr3R_23461251_23462411 0.0881971364887914 0.512085788804946
chr3R 23463642 23467715 chr3R_23463642_23467715 0.246762218131207 0.105944798209682
chr3R 23472181 23472958 chr3R_23472181_23472958 0.0657859242999548 0.335963281742051
chr3R 23480179 23483247 chr3R_23480179_23483247 -0.224693539222238 0.0180788010555306
chr3R 23496029 23499076 chr3R_23496029_23499076 0.0428957067306171 0.368297203426166
chr3R 23506963 23513362 chr3R_23506963_23513362 0.0310288557445043 0.537658733229899
chr3R 23513583 23515595 chr3R_23513583_23515595 0.589783708132 0.000168482133764509
chr3R 23522072 23524784 chr3R_23522072_23524784 0.154926154094464 0.298143166412564
chr3R 23530383 23531890 chr3R_23530383_23531890 0.224194014350039 0.036200296027304
chr3R 23532847 23535812 chr3R_23532847_23535812 -0.548581991701157 0.000262722683255667
chr3R 23536139 23540597 chr3R_23536139_23540597 0.15915474355427 0.407039895094651
chr2L 7463854 7467807 chr2L_7463854_7467807 -0.698117566201859 0
chr2L 7468110 7472454 chr2L_7468110_7472454 -0.229699708936877 0.0954562518671938
chr3R 23593535 23601866 chr3R_23593535_23601866 0.165184217713598 0.00757457440502059
chr3R 23602993 23606962 chr3R_23602993_23606962 0.80940465437426 1.32513826819607e-11
chr2L 784938 788832 chr2L_784938_788832 -0.193935290560156 0.208455493812385
chr3R 23629393 23635509 chr3R_23629393_23635509 0.130271901181376 0.350099763284656
chr3R 23635880 23641214 chr3R_23635880_23641214 1.11338905414663 4.94947317984852e-12
chr3R 23651362 23654267 chr3R_23651362_23654267 0.23997371879262 0.105859253577957
chr2L 7477067 7492591 chr2L_7477067_7492591 -0.398568486979622 2.12477746508455e-09
chr3R 23661621 23668842 chr3R_23661621_23668842 0.234537148136135 0.0171778561427504
chr3R 23669506 23670471 chr3R_23669506_23670471 0.0917833359962015 0.351873184411368
chr3R 23672640 23675619 chr3R_23672640_23675619 -0.13146833809817 0.278575529756995
chr3R 23675874 23684841 chr3R_23675874_23684841 0.262483959356871 0.00129528232686322
chr3R 23685176 23687060 chr3R_23685176_23687060 0.589977372259778 0.000108891166050474
chr2L 7492857 7497697 chr2L_7492857_7497697 -0.433426951992326 0
chr3R 23698300 23705719 chr3R_23698300_23705719 0.421391410335119 0.000137757802366625
chr3R 23708851 23712978 chr3R_23708851_23712978 0.54022063119817 0.000475821732452302
chr3R 23713194 23720082 chr3R_23713194_23720082 0.16672308641247 0.0868952851346062
chr3R 23720287 23723299 chr3R_23720287_23723299 0.157974440923204 0.250174647459337
chr3R 23728378 23735725 chr3R_23728378_23735725 0.323263282554713 3.88146770055872e-09
chr3R 23736245 23738947 chr3R_23736245_23738947 0.671110052455087 1.13721575357534e-08
chr3R 23740084 23745024 chr3R_23740084_23745024 0.227179031887798 0.0853950705253173
chr2L 7498873 7502043 chr2L_7498873_7502043 0.649512356688607 5.33355928644058e-05
