chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 7999577 8000435 chr3R_7999577_8000435 0.18714165726479 0.28877359985956
chr3R 8000733 8002093 chr3R_8000733_8002093 0.293537273304622 0.0382545906564574
chr3R 8007620 8008170 chr3R_8007620_8008170 -0.0596410536404166 0.75141146606246
chr3R 8009145 8010399 chr3R_8009145_8010399 0.221666302268241 0.254190822392391
chr2L 5729486 5733926 chr2L_5729486_5733926 0.26346619485193 0.132205068268545
chr3R 8025453 8027330 chr3R_8025453_8027330 -0.151160654006611 0.299935331162222
chr3R 8027636 8031413 chr3R_8027636_8031413 0.0999283343802279 0.165304866897277
chr3R 8031932 8033120 chr3R_8031932_8033120 0.183432198764695 0.380928024287332
chr2L 5738365 5740154 chr2L_5738365_5740154 -0.517326342008909 0.00127400897657592
chr2L 5740504 5743074 chr2L_5740504_5743074 -0.24661601934262 0.15647577104647
chr3R 8094010 8094510 chr3R_8094010_8094510 0.378662788681458 0.00768773850748969
chr3R 8105806 8106808 chr3R_8105806_8106808 -0.0614505672737163 0.426005011832005
chr3R 8107521 8109463 chr3R_8107521_8109463 0.133471688079399 0.464007616425416
chr3R 8116143 8117110 chr3R_8116143_8117110 0.0710378801522644 0.557356791616634
chr3R 8119674 8120596 chr3R_8119674_8120596 0.16940884979642 0.0620160857260048
chr2L 593811 595807 chr2L_593811_595807 0.253125361899273 0.00891312745972329
chr3R 8122230 8123188 chr3R_8122230_8123188 0.262087816376715 0.150376836343235
chr3R 8126589 8127996 chr3R_8126589_8127996 0.45996288277924 0.000813993386908123
chr3R 8130636 8131883 chr3R_8130636_8131883 0.0162149381309279 0.897058470530398
chr3R 8132315 8134851 chr3R_8132315_8134851 -0.13370982362027 0.253862250165617
chr3R 8139115 8139908 chr3R_8139115_8139908 0.290907834098789 0.0612164201174552
chr3R 8141765 8143317 chr3R_8141765_8143317 -0.0952069230720658 0.311731738802612
chr2L 5748184 5752244 chr2L_5748184_5752244 0.562740836056931 0.00200295927497057
chr3R 8158326 8162795 chr3R_8158326_8162795 -0.128373427533202 0.288069798348235
chr3R 8163146 8166128 chr3R_8163146_8166128 -0.077729084289943 0.376056879568981
chr3R 8166867 8169388 chr3R_8166867_8169388 -0.235566148754323 0.223929479098719
chr3R 8172939 8174577 chr3R_8172939_8174577 -0.469313066129498 0.000575715750296135
chr3R 8180815 8182350 chr3R_8180815_8182350 -0.0125189599456448 0.834723560782103
chr3R 8212827 8215100 chr3R_8212827_8215100 -0.407980980922078 0.0272001112559963
chr3R 8215343 8216108 chr3R_8215343_8216108 -0.327417086762165 0.00550239746205961
chr3R 8216744 8218751 chr3R_8216744_8218751 0.130835591205119 0.373641693124852
chr3R 8227406 8229054 chr3R_8227406_8229054 0.00739888112173949 0.954326262322488
chr2L 5762340 5766943 chr2L_5762340_5766943 0.017549154830527 0.915186598091872
chr3R 8240122 8240755 chr3R_8240122_8240755 0.264919082010651 0.0538482700714371
chr3R 8243976 8244561 chr3R_8243976_8244561 -0.0121136837077445 0.959108931523489
chr3R 8249945 8250739 chr3R_8249945_8250739 0.0617252639512674 0.682796754918358
chr3R 8263601 8264945 chr3R_8263601_8264945 0.199328776952835 0.201103926761308
chr3R 8269261 8270028 chr3R_8269261_8270028 0.281769177905706 0.072722352455691
chr2L 5768590 5771840 chr2L_5768590_5771840 -0.28577154798898 0.213784707422404
chr3R 8276157 8278874 chr3R_8276157_8278874 -0.273056162568322 0.047034014930313
chr3R 8279202 8281659 chr3R_8279202_8281659 -0.0925442594612793 0.463728527013678
chr3R 8302676 8305065 chr3R_8302676_8305065 0.203441143063496 0.264970266471342
chr3R 8306145 8307904 chr3R_8306145_8307904 0.301299645646024 0.027638033058811
chr3R 8308233 8309130 chr3R_8308233_8309130 0.0966086685852691 0.687779766103051
chr2L 66526 67331 chr2L_66526_67331 0.216383609796819 0.0265094850684926
chr3R 8324366 8327659 chr3R_8324366_8327659 0.201572863472108 0.386746484124371
chr3R 8333012 8334618 chr3R_8333012_8334618 -0.0599990079466464 0.507708116551614
chr3R 8356528 8357194 chr3R_8356528_8357194 0.140058531635344 0.342116039133395
chr2L 5778916 5782152 chr2L_5778916_5782152 0.0592909856219284 0.731582679307239
chr3R 8464966 8469572 chr3R_8464966_8469572 -0.223014474550573 0.0969282263641824
chr3R 8470017 8475376 chr3R_8470017_8475376 -0.0819330879341152 0.494790951779075
chr3R 8475840 8479853 chr3R_8475840_8479853 0.134816830402456 0.0868900829038805
chr3R 8528572 8530698 chr3R_8528572_8530698 0.329358739603588 0.164133430761005
chr2L 5800288 5802260 chr2L_5800288_5802260 -0.121098936128292 0.273076510458963
chr3R 8563226 8565013 chr3R_8563226_8565013 -0.0443479132884658 0.790254117057822
chr2L 5804187 5808906 chr2L_5804187_5808906 0.215220913745422 0.0516073886020126
chr3R 8667809 8669644 chr3R_8667809_8669644 0.0899560428230626 0.257850814982083
chr3R 8747818 8749131 chr3R_8747818_8749131 0.29964887849803 0.0145831445386837
chr3R 8784851 8785939 chr3R_8784851_8785939 -0.0583090481808603 0.637176018801903
chr3R 8860817 8862092 chr3R_8860817_8862092 -0.105089309365088 0.417081347588445
chr3R 8874578 8876792 chr3R_8874578_8876792 -0.0782922710499339 0.377551963874279
chr3R 8888746 8891437 chr3R_8888746_8891437 -0.493871283717933 0.00181639702384717
chr3R 8925270 8926716 chr3R_8925270_8926716 0.0227718442218547 0.836244105327626
chr3R 8944592 8945139 chr3R_8944592_8945139 0.490438353634849 0.0407641611716314
chr3R 8945556 8946269 chr3R_8945556_8946269 0.184704931007993 0.142513097950729
chr3R 8956976 8958262 chr3R_8956976_8958262 -0.268406422728858 0.0290685365431387
chr3R 8969193 8970024 chr3R_8969193_8970024 0.239182232614986 0.0014045491086927
chr3R 8971349 8972190 chr3R_8971349_8972190 -0.310006725640515 0.0774286525526333
chr3R 8978459 8980028 chr3R_8978459_8980028 -0.102807514674776 0.508733127673183
chr3R 8992520 8993298 chr3R_8992520_8993298 0.401842190343325 0.00285368442190347
chr3R 9000614 9002204 chr3R_9000614_9002204 -0.37555634564475 0.0893230893707222
chr3R 9005784 9006528 chr3R_9005784_9006528 0.111571524389115 0.449086363936072
chr3R 9031251 9032845 chr3R_9031251_9032845 0.165648185323304 0.125001532180996
chr3R 9047252 9048052 chr3R_9047252_9048052 0.316136742758487 0.00306801090845934
chr3R 9048360 9049338 chr3R_9048360_9049338 0.118176882009435 0.40593328006863
chr2L 5860161 5863393 chr2L_5860161_5863393 0.00320003433639405 0.98974930597813
chr3R 9174364 9176138 chr3R_9174364_9176138 -0.00132885791178256 0.994051450878693
chr2L 604543 607044 chr2L_604543_607044 -0.214110286947377 0.0649480920681293
chr3R 9215957 9216753 chr3R_9215957_9216753 0.0156138070187395 0.945722597538148
chr2L 5865525 5871554 chr2L_5865525_5871554 -0.359897428410426 0.0313030369006106
chr3R 9228918 9230264 chr3R_9228918_9230264 0.0175716942659277 0.826278653482597
chr3R 9235681 9237160 chr3R_9235681_9237160 0.412955262823493 1.54676482121333e-06
chr3R 9237418 9238670 chr3R_9237418_9238670 0.193679675106417 0.22752254927859
chr2L 5871849 5874122 chr2L_5871849_5874122 0.00104176290783247 0.998366019464165
chr3R 9248809 9251404 chr3R_9248809_9251404 -0.194052829526856 0.108813530499248
chr2L 5874527 5876646 chr2L_5874527_5876646 0.0545420578861692 0.683379581907676
chr2L 5878356 5880392 chr2L_5878356_5880392 0.0369849475050094 0.682081386638887
chr3R 9346313 9349553 chr3R_9346313_9349553 -0.0399219307930871 0.568010656061755
chr3R 9349827 9351641 chr3R_9349827_9351641 0.243945055415913 0.0386771409386805
chr3R 9376815 9381051 chr3R_9376815_9381051 0.00783842140767277 0.892464397164355
chr3R 9417268 9418164 chr3R_9417268_9418164 0.00672054116355815 0.956120776705562
chr2L 5885855 5891846 chr2L_5885855_5891846 0.066863476673311 0.658948976014293
chr3R 9436362 9438905 chr3R_9436362_9438905 -0.180523127534473 0.0679270149361706
chr2L 5897179 5901374 chr2L_5897179_5901374 -0.448899116701374 0.00224180394481577
chr2L 5901602 5905723 chr2L_5901602_5905723 -0.142844497947969 0.488362213387408
chr3R 9501604 9505413 chr3R_9501604_9505413 0.044884939894909 0.511735290940214
chr3R 9509075 9511082 chr3R_9509075_9511082 0.329395362550252 0.0100884923623987
chr2L 5905927 5909668 chr2L_5905927_5909668 0.202976823116766 0.0307428170457966
chr3R 9532142 9535727 chr3R_9532142_9535727 -0.0514010174058581 0.366015210001253
chr3R 9550546 9553988 chr3R_9550546_9553988 0.254564117838851 0.000272604403054699
chr3R 9573013 9576071 chr3R_9573013_9576071 -0.123116903140556 0.264271531988544
chr3R 9576378 9580196 chr3R_9576378_9580196 0.159733251358658 0.199368496876042
chr3R 9590279 9594357 chr3R_9590279_9594357 -0.101498406111009 0.264486743078203
chr3R 9616948 9621276 chr3R_9616948_9621276 0.081789109810896 0.567647756873755
chr3R 9629705 9631081 chr3R_9629705_9631081 -0.00817284483137565 0.911508620965209
chr3R 9677379 9679022 chr3R_9677379_9679022 0.252750169383809 0.0979579042556855
chr3R 9702926 9703856 chr3R_9702926_9703856 0.0818155476076748 0.698046104161056
chr3R 9704096 9705876 chr3R_9704096_9705876 0.194936376563608 0.00740700612650856
chr3R 9808566 9809352 chr3R_9808566_9809352 0.358631296764714 0.000185214218464466
chr3R 9886518 9887065 chr3R_9886518_9887065 0.0969534388106369 0.55527332209343
chr2L 5941839 5944135 chr2L_5941839_5944135 0.361229165233992 0.000110704868970939
chr3R 9896626 9900065 chr3R_9896626_9900065 -0.112681443707529 0.17228197662369
chr3R 9913239 9914357 chr3R_9913239_9914357 0.196832492599877 0.162187982577611
chr3R 9917067 9919049 chr3R_9917067_9919049 0.257853182070467 0.208827426827846
chr2L 610075 616292 chr2L_610075_616292 -0.126910431815041 0.146005713822055
chr3R 9928090 9928940 chr3R_9928090_9928940 0.0870597766696848 0.322525141511616
chr2L 5948889 5951255 chr2L_5948889_5951255 0.224800311654097 0.181067348940753
chr3R 9954312 9955903 chr3R_9954312_9955903 -0.0824387780758136 0.47492815459277
chr3R 9960593 9962277 chr3R_9960593_9962277 -0.136654885429102 0.217626725026475
chr3R 9962859 9965782 chr3R_9962859_9965782 0.0611821176801923 0.478193466595193
chr3R 9985586 9986421 chr3R_9985586_9986421 0.0985811939492524 0.432044527589763
chr3R 10042409 10044011 chr3R_10042409_10044011 0.0452904765806295 0.710450153669374
chr2L 5961169 5962474 chr2L_5961169_5962474 0.369231164741376 0.0328714952502182
chr3R 10079048 10081152 chr3R_10079048_10081152 0.110884978131 0.271711357955403
chr3R 10083836 10084895 chr3R_10083836_10084895 -0.222124271821451 0.07868914156722
chr3R 10085952 10090086 chr3R_10085952_10090086 0.109998504883251 0.0678991590364099
chr3R 10108817 10110342 chr3R_10108817_10110342 0.238819740138754 0.0128059587542978
chr2L 5965338 5973096 chr2L_5965338_5973096 -0.0696270514577792 0.483904478190518
chr3R 10133184 10134891 chr3R_10133184_10134891 0.130769093718381 0.113587296292915
chr2L 616716 620769 chr2L_616716_620769 -0.219783998974552 0.00482939781083735
chr2L 5973515 5975603 chr2L_5973515_5975603 0.15485335320139 0.37705768229774
chr2L 5976226 5979327 chr2L_5976226_5979327 0.170564605727623 0.000659202952963398
chr2L 5979891 5980728 chr2L_5979891_5980728 -0.0230638376721226 0.68080005490255
chr3R 10179863 10182706 chr3R_10179863_10182706 0.166360490885065 0.317833105533896
chr3R 10184187 10190042 chr3R_10184187_10190042 -0.0320035723913705 0.70001798537598
chr2L 5981001 5983374 chr2L_5981001_5983374 0.114221679133814 0.0320106814379859
chr2L 5984835 5986838 chr2L_5984835_5986838 -0.0204443022745108 0.848655191733351
chr2L 5996931 5998870 chr2L_5996931_5998870 0.0466262079435894 0.660151650023129
chr3R 10330870 10332142 chr3R_10330870_10332142 0.372558427455012 0.0030363764523749
chr2L 5999419 6001233 chr2L_5999419_6001233 0.316551333724282 0.00341124475832687
chr3R 10332475 10334061 chr3R_10332475_10334061 0.157813324506166 0.273039580393588
chr3R 10350622 10352087 chr3R_10350622_10352087 0.0274119678620099 0.742736793976303
chr3R 10352362 10354378 chr3R_10352362_10354378 0.078027587259765 0.653506004866041
chr3R 10354790 10357724 chr3R_10354790_10357724 0.184092217268328 0.00350944294251965
chr2L 621444 624328 chr2L_621444_624328 -0.134317864331496 0.187270186572789
chr3R 10411926 10414163 chr3R_10411926_10414163 -0.0933504266206848 0.412003566964183
chr2L 6007654 6010703 chr2L_6007654_6010703 -0.232528395242199 0.268646711258356
chr2L 6011066 6016957 chr2L_6011066_6016957 -0.262234168742409 0.152157623625041
chr3R 10454837 10456108 chr3R_10454837_10456108 -0.336518787929065 0.0176098020406694
chr3R 10459749 10460720 chr3R_10459749_10460720 0.395760633141241 0.0155802262070204
chr3R 10466935 10467503 chr3R_10466935_10467503 -0.247461958030848 0.115618183571847
chr3R 10470323 10471111 chr3R_10470323_10471111 0.0843378477690597 0.725925850799713
chr3R 10472864 10475910 chr3R_10472864_10475910 0.00883755367852643 0.911539300008129
chr2L 6017762 6025837 chr2L_6017762_6025837 -0.0307825096914428 0.621134843862231
chr3R 10479467 10480228 chr3R_10479467_10480228 0.285361465522655 0.0319511808511856
chr3R 10486286 10486933 chr3R_10486286_10486933 0.200422510533645 0.291151964066513
chr3R 10487168 10489326 chr3R_10487168_10489326 0.106439945921012 0.590764434330637
chr2L 6026076 6033076 chr2L_6026076_6033076 -0.209995713788012 0.181139288124999
chr3R 10516305 10519482 chr3R_10516305_10519482 0.102702709690268 0.0847550569976408
chr2L 6033398 6038321 chr2L_6033398_6038321 0.0351395201676951 0.766275160126689
chr3R 10527300 10529396 chr3R_10527300_10529396 0.526436979606136 1.59743275311829e-08
chr3R 10539283 10540102 chr3R_10539283_10540102 0.000806970763858742 0.997016396700092
chr2L 6038653 6048660 chr2L_6038653_6048660 0.0113560313712123 0.874267341704705
chr3R 10546593 10547583 chr3R_10546593_10547583 0.539853075397991 9.50425059819771e-06
chr3R 10549620 10554622 chr3R_10549620_10554622 0.0801680259026182 0.294003855198063
chr2L 6048868 6057040 chr2L_6048868_6057040 0.0266766291662574 0.749215096254818
chr3R 10567902 10570048 chr3R_10567902_10570048 -0.225225489190928 0.286436758628138
chr3R 10570349 10571502 chr3R_10570349_10571502 -0.146750797811688 0.480683338979729
chr3R 10578151 10579486 chr3R_10578151_10579486 -0.0936205267741573 0.527755792592699
chr3R 10584267 10585230 chr3R_10584267_10585230 0.269756098750274 0.076689942511889
chr3R 10585671 10587612 chr3R_10585671_10587612 0.166890910887441 0.00670116685248491
chr3R 10592243 10593522 chr3R_10592243_10593522 0.124594115992483 0.456232359648495
chr3R 10598381 10603053 chr3R_10598381_10603053 0.0622623576060862 0.340570822701858
chr3R 10605118 10607122 chr3R_10605118_10607122 0.0642808581971604 0.702317920252652
chr3R 10614632 10617558 chr3R_10614632_10617558 0.062449567483234 0.392371989266282
chr2L 6060630 6063491 chr2L_6060630_6063491 0.135706229152703 0.341982461693443
chr3R 10633663 10634368 chr3R_10633663_10634368 0.186059372150027 0.0561982296941505
chr2L 6064587 6066943 chr2L_6064587_6066943 -0.0516849490441738 0.71676570837647
chr3R 10660571 10661252 chr3R_10660571_10661252 0.131563098862459 0.289902105973395
chr3R 10673368 10679264 chr3R_10673368_10679264 0.0664601686800889 0.548540131009105
chr2L 6068926 6072267 chr2L_6068926_6072267 -0.0357544215919169 0.77433941630058
chr3R 10685890 10686851 chr3R_10685890_10686851 -0.141195619850037 0.412651319592174
chr2L 6077702 6080119 chr2L_6077702_6080119 0.330762196522013 0.0159928349999849
chr2L 6081012 6082694 chr2L_6081012_6082694 -0.148947656600263 0.0742090791517711
chr3R 10817565 10820709 chr3R_10817565_10820709 0.294644007803582 0.00509162663312102
chr3R 10827603 10829465 chr3R_10827603_10829465 -0.132561112773885 0.287674972484905
chr3R 10829815 10833026 chr3R_10829815_10833026 -0.194300482541584 0.262188701549414
chr3R 10834746 10836387 chr3R_10834746_10836387 -0.252528239461965 0.00635996169385833
chr2L 6083945 6086338 chr2L_6083945_6086338 -0.0675594607004209 0.484542936812087
chr3R 10853716 10854945 chr3R_10853716_10854945 0.0732914891555679 0.518476099168014
chr3R 10862580 10863899 chr3R_10862580_10863899 0.231227266155036 0.0796166761221477
chr3R 10868247 10869192 chr3R_10868247_10869192 0.14717668638683 0.33847490375454
chr3R 10872016 10872773 chr3R_10872016_10872773 0.0622005527804214 0.713784794115197
chr2L 6086718 6091676 chr2L_6086718_6091676 0.117382605363675 0.0244849202474632
chr3R 10881961 10883221 chr3R_10881961_10883221 0.0697441797435682 0.529664592565687
chr3R 10884453 10885775 chr3R_10884453_10885775 0.27831511607981 0.0309510833165027
chr3R 10887653 10890470 chr3R_10887653_10890470 0.108371556078359 0.191306625101518
chr2L 6092180 6095706 chr2L_6092180_6095706 -0.108257736885385 0.524616324044614
chr2L 6096282 6101165 chr2L_6096282_6101165 0.0462956704275224 0.55162609677875
chr2L 630099 632210 chr2L_630099_632210 0.256699027440806 0.0715270324932318
chr3R 11150033 11155003 chr3R_11150033_11155003 -0.209404240509721 0.307657960260347
chr3R 11170873 11173274 chr3R_11170873_11173274 -0.0769245938108618 0.711419562087409
chr2L 632600 639999 chr2L_632600_639999 -0.0209717066718733 0.653341921596746
chr3R 11194512 11197126 chr3R_11194512_11197126 0.27722060802117 0.0498620335415628
chr3R 11197845 11198827 chr3R_11197845_11198827 0.048059580899677 0.782834168363303
chr2L 6126204 6130701 chr2L_6126204_6130701 0.0292770092010108 0.822526096329108
chr3R 11206460 11210269 chr3R_11206460_11210269 -0.11750749582682 0.313702206746243
chr3R 11210876 11212085 chr3R_11210876_11212085 0.135502433780071 0.262480088974826
chr3R 11214230 11217777 chr3R_11214230_11217777 0.241959494099191 0.0135103729374517
chr3R 11218262 11228818 chr3R_11218262_11228818 -0.00625483149294893 0.919966826045869
chr3R 11229987 11232173 chr3R_11229987_11232173 0.254835641770807 0.134064821503754
chr3R 11234817 11235979 chr3R_11234817_11235979 0.00899645638011999 0.950835611019265
chr3R 11236201 11238615 chr3R_11236201_11238615 -0.0101892073655593 0.942755801560615
chr3R 11241143 11246813 chr3R_11241143_11246813 0.0840397493574894 0.385897100718445
chr3R 11353167 11353874 chr3R_11353167_11353874 -0.0110959717092691 0.874884315561747
chr3R 11407586 11409879 chr3R_11407586_11409879 0.100936958505887 0.48176817664336
chr3R 11411257 11413259 chr3R_11411257_11413259 -0.0409792808998846 0.757182637045274
chr3R 11433754 11436498 chr3R_11433754_11436498 -0.149382817807502 0.378905316284267
chr2L 6165044 6169775 chr2L_6165044_6169775 -0.159205124363844 0.0313135256304422
chr2L 6177679 6179586 chr2L_6177679_6179586 -0.0796486714745167 0.501570836466439
chr3R 11557297 11559832 chr3R_11557297_11559832 -0.0137208113103263 0.912650100690031
chr3R 11561491 11562790 chr3R_11561491_11562790 0.172282615555996 0.166059136831461
