chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 21911768 21916858 chr3R_21911768_21916858 0.0774017915147481 0.335276506721824
chr3R 21917412 21923366 chr3R_21917412_21923366 0.215672572342056 1.53551400979875e-07
chr3R 21933579 21940875 chr3R_21933579_21940875 0.475836976127503 4.19595252302713e-11
chr3R 21941157 21944011 chr3R_21941157_21944011 -0.0196713757319381 0.838238879663421
chr3R 21947269 21950897 chr3R_21947269_21950897 0.581645792056198 2.63614092163698e-11
chr3R 21951180 21952927 chr3R_21951180_21952927 0.00820141212762169 0.93877535959736
chr2L 7306046 7308268 chr2L_7306046_7308268 -0.624667913275013 8.66762259743581e-08
chr3R 21970590 21973439 chr3R_21970590_21973439 0.485344044512602 1.02552268115598e-05
chr3R 22002935 22007491 chr3R_22002935_22007491 0.111430926794575 0.38339379539635
chr3R 22016809 22025695 chr3R_22016809_22025695 0.557876156489377 3.90053654248821e-11
chr3R 22025918 22028161 chr3R_22025918_22028161 0.23314457158842 0.0544218440180684
chr3R 22032294 22036988 chr3R_22032294_22036988 0.583454975009352 3.45405847784936e-11
chr3R 22037283 22042273 chr3R_22037283_22042273 0.0200924350287876 0.776319908722561
chr3R 22042661 22045963 chr3R_22042661_22045963 0.0209268280570869 0.651426728298545
chr3R 22049119 22051196 chr3R_22049119_22051196 0.930197895115489 7.12879300090646e-12
chr3R 22053289 22058330 chr3R_22053289_22058330 0.230006502538649 0.116315691577172
chr3R 22058611 22065799 chr3R_22058611_22065799 0.306926499390738 0.00947998890465827
chr2L 7316243 7317695 chr2L_7316243_7317695 0.203730464840498 0.222358814922722
chr3R 22079543 22090403 chr3R_22079543_22090403 0.394531270186008 3.05137517448326e-05
chr2L 7317993 7322190 chr2L_7317993_7322190 -0.168488432700929 9.99815403623927e-05
chr2L 7322805 7324677 chr2L_7322805_7324677 -0.817879585247373 0
chr3R 22132671 22134682 chr3R_22132671_22134682 -0.0315574381185951 0.698316624229066
chr3R 22135032 22138385 chr3R_22135032_22138385 0.199866010328975 0.0393152968621692
chr3R 22138698 22143428 chr3R_22138698_22143428 0.394432456291772 4.55677113889525e-11
chr3R 22154991 22158744 chr3R_22154991_22158744 -0.00607176295750408 0.958448253493081
chr3R 22162717 22165372 chr3R_22162717_22165372 0.0255574658513604 0.81539390265121
chr3R 22165670 22166813 chr3R_22165670_22166813 -0.0420318634409482 0.755034418955661
chr2L 7326371 7328641 chr2L_7326371_7328641 0.392578004211207 0.00618689393561529
chr3R 22174617 22176536 chr3R_22174617_22176536 -0.079133583158446 0.223824555454609
chr3R 22179361 22182229 chr3R_22179361_22182229 -0.403207392756937 1.93944348101383e-05
chr3R 22184980 22187275 chr3R_22184980_22187275 0.209269749606105 0.00752988562748108
chr3R 22190409 22195235 chr3R_22190409_22195235 -0.0346384846382658 0.496263435205165
chr3R 22195526 22202199 chr3R_22195526_22202199 -0.159567582055088 3.1850592407956e-07
chr3R 22205865 22208811 chr3R_22205865_22208811 0.348499987464257 0.007428366499809
chr3R 22213751 22216901 chr3R_22213751_22216901 0.330808259029554 0.0228591213444657
chr3R 22219956 22224843 chr3R_22219956_22224843 0.717340464482692 1.28712235979913e-06
chr3R 22229720 22235133 chr3R_22229720_22235133 0.590730450419265 3.16055947121353e-05
chr3R 22251824 22258083 chr3R_22251824_22258083 0.393281177823582 0.000945708247742573
chr3R 22264548 22268425 chr3R_22264548_22268425 0.280133186206715 0.0228795177482011
chr3R 22268645 22271004 chr3R_22268645_22271004 0.443735449136351 0.00461963241498176
chr3R 22274576 22278150 chr3R_22274576_22278150 -0.0742286606946552 0.62218474827984
chr3R 22288937 22290960 chr3R_22288937_22290960 -0.156594330870057 0.376666758468132
chr2L 7339097 7341802 chr2L_7339097_7341802 -0.249262730334469 0.00141170757942555
chr3R 22322475 22325882 chr3R_22322475_22325882 -0.0825430136533387 0.526173134553837
chr3R 22326310 22330739 chr3R_22326310_22330739 -0.164929060788005 0.0637579927852632
chr3R 22333048 22335171 chr3R_22333048_22335171 -0.207018133432831 0.00690841869825909
chr3R 22351925 22362184 chr3R_22351925_22362184 0.227340171876689 1.91349205830671e-05
chr3R 22362557 22371463 chr3R_22362557_22371463 0.407960422999774 4.48689421439239e-11
chr3R 22375250 22378977 chr3R_22375250_22378977 0.645087923857719 1.57942077846568e-09
chr3R 22379611 22383911 chr3R_22379611_22383911 0.430619924290996 0.00255768224107573
chr2L 7353221 7355708 chr2L_7353221_7355708 -0.749443084728785 0
chr3R 22397263 22401844 chr3R_22397263_22401844 1.13470073391915 6.24363525110734e-12
chr3R 22404563 22408523 chr3R_22404563_22408523 0.056231609654932 0.732541252401126
chr3R 22410671 22413650 chr3R_22410671_22413650 0.0965443421024054 0.236626565157509
chr3R 22414971 22422729 chr3R_22414971_22422729 0.118181379755943 0.0893508284034352
chr3R 22430910 22433475 chr3R_22430910_22433475 0.0134860677793309 0.94147740943294
chr3R 22434716 22439036 chr3R_22434716_22439036 -0.154137164908055 0.279478232890354
chr3R 22446620 22450667 chr3R_22446620_22450667 0.355675942894435 2.55092258543643e-05
chr3R 22453202 22459498 chr3R_22453202_22459498 0.40838086419758 0.00380958213545551
chr2L 7357693 7360904 chr2L_7357693_7360904 -0.229766234877216 0.00820160396354286
chr3R 22464639 22469685 chr3R_22464639_22469685 -0.0248167564936431 0.815972931618487
chr2L 7364556 7366717 chr2L_7364556_7366717 -0.357000397484047 0.0204630917488284
chr3R 22523264 22534436 chr3R_22523264_22534436 0.24048346854922 4.13125540755789e-06
chr3R 22534680 22535547 chr3R_22534680_22535547 -0.0014264286562263 0.986646024416717
chr3R 22538124 22540912 chr3R_22538124_22540912 0.16626212217321 0.153895817415971
chr3R 22546632 22548347 chr3R_22546632_22548347 0.137991895406438 0.110442775860123
chr3R 22559739 22562943 chr3R_22559739_22562943 0.245245256766921 0.136937166476027
chr3R 22576624 22581236 chr3R_22576624_22581236 0.072862015757526 0.339136864294916
chr2L 7371115 7373884 chr2L_7371115_7373884 -0.0562479302669442 0.603950491480985
chr3R 22587353 22589748 chr3R_22587353_22589748 -0.382983846489539 8.16346109311361e-06
chr3R 22590486 22596477 chr3R_22590486_22596477 0.321368070192096 0.00205805559301428
chr2L 7374530 7377986 chr2L_7374530_7377986 -0.196855373645605 0.0863532589928893
chr3R 22612679 22615573 chr3R_22612679_22615573 0.239533844904894 0.0733114781129278
chr3R 22617256 22620023 chr3R_22617256_22620023 0.283055838630968 0.0577657594784685
chr3R 22624303 22626825 chr3R_22624303_22626825 0.118452202677242 0.171727437177192
chr3R 22632078 22633404 chr3R_22632078_22633404 -0.390554381017085 0.00392261331238819
chr2L 7378246 7384169 chr2L_7378246_7384169 0.0818947514829094 0.601005493375594
chr3R 22635347 22640227 chr3R_22635347_22640227 0.232764878271889 0.00214987636740656
chr3R 22665846 22668128 chr3R_22665846_22668128 0.258373448317966 6.83611288131573e-05
chr3R 22668610 22672176 chr3R_22668610_22672176 -0.0977401390609461 0.59455105218364
chr3R 22672864 22677437 chr3R_22672864_22677437 -0.131685779822449 0.152256765173622
chr3R 22677736 22682089 chr3R_22677736_22682089 0.406330114506083 0.00319343171639765
chr2L 7387334 7395576 chr2L_7387334_7395576 0.292722252403926 0.000601920606385743
chr3R 22682464 22690182 chr3R_22682464_22690182 0.423206363996254 2.08017625464831e-08
chr3R 22690409 22692288 chr3R_22690409_22692288 0.257679902734105 0.179761252220444
chr3R 22693001 22702423 chr3R_22693001_22702423 0.020640552515408 0.775271654262512
chr3R 22702628 22710742 chr3R_22702628_22710742 0.258530559910192 0.0161531361902932
chr3R 22715602 22721100 chr3R_22715602_22721100 0.65989779704454 2.07029799981171e-11
chr3R 22732112 22735093 chr3R_22732112_22735093 0.423428129501531 0.000476834009003127
chr3R 22735712 22742684 chr3R_22735712_22742684 0.569949094478772 3.09653835901126e-11
chr3R 22747019 22748543 chr3R_22747019_22748543 -0.0500541382132381 0.699142482126653
chr3R 22749097 22769598 chr3R_22749097_22769598 0.185288999586188 1.82046389810793e-06
chr2L 7398382 7399146 chr2L_7398382_7399146 -0.27798598909149 0.0411120255239268
chr3R 22774515 22792903 chr3R_22774515_22792903 0.230725917124364 0.000219382659838782
chr3R 22801399 22804048 chr3R_22801399_22804048 0.480555240152442 5.06925615337024e-05
chr3R 22897282 22899811 chr3R_22897282_22899811 0.463712974829474 0.000304767336351205
chr3R 22900336 22905680 chr3R_22900336_22905680 0.297304534635194 0.100808018879829
chr3R 22905969 22912516 chr3R_22905969_22912516 0.651493429085929 2.20097090443862e-05
chr3R 22926958 22931540 chr3R_22926958_22931540 0.265745626791291 0.128955119538144
chr3R 22943405 22948207 chr3R_22943405_22948207 0.143091909308308 0.366812501306334
chr2L 7408139 7414656 chr2L_7408139_7414656 0.817944233545132 1.80347380152377e-11
chr3R 22961822 22969753 chr3R_22961822_22969753 0.322210650427093 0.0101612196199365
chr3R 22986128 22990347 chr3R_22986128_22990347 0.10608119022889 0.516037993880866
chr2L 7416248 7423715 chr2L_7416248_7423715 -0.516191971056029 0
chr3R 23006977 23013076 chr3R_23006977_23013076 0.185332356502503 0.100981527990116
chr2L 7425459 7430059 chr2L_7425459_7430059 -0.408055145114462 0
chr3R 23034785 23037581 chr3R_23034785_23037581 0.643094087500308 2.54267729559587e-08
chr3R 23042561 23051125 chr3R_23042561_23051125 0.293168395511676 5.63272058054206e-11
chr3R 23053730 23058370 chr3R_23053730_23058370 0.222819187557264 0.028967418516298
chr3R 23058602 23066006 chr3R_23058602_23066006 0.589606343541591 2.5906781111524e-11
chr3R 23066779 23070849 chr3R_23066779_23070849 0.105752817534857 0.482205685302498
chr3R 23089224 23095719 chr3R_23089224_23095719 0.5070477171885 6.76420319831923e-07
chr3R 23110611 23123401 chr3R_23110611_23123401 0.171259710681155 2.33028749695648e-05
chr3R 23124013 23128271 chr3R_23124013_23128271 0.0292398845525293 0.654561789956531
chr3R 23128529 23130685 chr3R_23128529_23130685 0.119842035296589 0.422294984396428
chr3R 23131011 23149545 chr3R_23131011_23149545 -0.128720150661883 3.71593044778962e-07
chr3R 23153637 23163874 chr3R_23153637_23163874 0.606484088621112 4.12172456126475e-11
chr3R 23165273 23171909 chr3R_23165273_23171909 0.38965188667046 0.0120650936582249
chr3R 23172505 23178416 chr3R_23172505_23178416 0.108986249790203 0.0178060567079984
chr2L 7436689 7439950 chr2L_7436689_7439950 -0.360228968049157 2.41013870549978e-06
chr3R 23178766 23187118 chr3R_23178766_23187118 0.532854095389746 3.35821758886493e-09
chr3R 23188569 23192305 chr3R_23188569_23192305 0.347543905646431 9.10708030866662e-05
chr3R 23199396 23202916 chr3R_23199396_23202916 0.191485968325063 0.0865001468644029
chr3R 23203121 23214094 chr3R_23203121_23214094 0.367978145240638 0.000241924258796872
chr3R 23214330 23220006 chr3R_23214330_23220006 0.631134202977086 3.0312769820383e-11
chr3R 23220823 23222148 chr3R_23220823_23222148 0.219977154637402 0.00366002098590212
chr3R 23250393 23253095 chr3R_23250393_23253095 0.220178887915805 0.0213005097705728
chr3R 23258296 23261701 chr3R_23258296_23261701 0.0213977545499323 0.86335023811659
chr3R 23270545 23276881 chr3R_23270545_23276881 0.353244904987594 0.0264268587788447
chr3R 23280157 23282050 chr3R_23280157_23282050 0.187598131471599 0.161378667770466
chr3R 23284472 23290132 chr3R_23284472_23290132 0.0183648777435032 0.870803594001888
chr3R 23292585 23297094 chr3R_23292585_23297094 0.199470131090562 0.0192832916638039
chr3R 23297342 23302347 chr3R_23297342_23302347 0.139953494069126 0.13279091914038
chr3R 23310560 23318219 chr3R_23310560_23318219 -0.0469909478456277 0.539199983037378
chr3R 23318546 23330777 chr3R_23318546_23330777 0.196630693357389 0.00024454723004487
chr3R 23332586 23334619 chr3R_23332586_23334619 -0.173445677780951 0.00453418215112067
chr3R 23334870 23337769 chr3R_23334870_23337769 0.246757399868348 0.0329980409647175
chr3R 23340812 23357204 chr3R_23340812_23357204 0.0745279485772586 0.0816857090187735
chr3R 23358797 23365292 chr3R_23358797_23365292 0.452786062186757 1.29638476827788e-08
chr3R 23366143 23369309 chr3R_23366143_23369309 0.198159795564387 0.130420858077984
chr3R 23370718 23375535 chr3R_23370718_23375535 0.316351527774845 0.0668533772140115
chr3R 23388622 23393281 chr3R_23388622_23393281 0.185759061416095 0.179014629719491
chr3R 23397414 23401272 chr3R_23397414_23401272 0.339184220137519 0.0356646375839155
chr3R 23404087 23408528 chr3R_23404087_23408528 0.303724597017594 0.0277314770664047
chr3R 23415415 23418675 chr3R_23415415_23418675 0.0523958687905927 0.61939297323931
chr3R 23419050 23425555 chr3R_23419050_23425555 0.320838050337252 0.00025338685057593
chr3R 23429766 23434397 chr3R_23429766_23434397 0.210204045068872 0.107267974622807
chr3R 23438553 23445680 chr3R_23438553_23445680 0.446583676054372 7.83591860098082e-06
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.917336892722766 0
chr3R 23461251 23462411 chr3R_23461251_23462411 0.295895427967889 0.0273536904664833
chr3R 23463642 23467715 chr3R_23463642_23467715 0.240412985358349 0.119614729213272
chr3R 23472181 23472958 chr3R_23472181_23472958 -0.184503293106417 0.00212595265313609
chr3R 23480179 23483247 chr3R_23480179_23483247 -0.169930869434783 0.0964318390004706
chr3R 23496029 23499076 chr3R_23496029_23499076 -0.0731300573652308 0.109940668858114
chr3R 23506963 23513362 chr3R_23506963_23513362 0.0311968782451442 0.490190792053449
chr3R 23513583 23515595 chr3R_23513583_23515595 0.545893760129175 0.00045554802234769
chr3R 23522072 23524784 chr3R_23522072_23524784 -0.148472274817119 0.34910706366155
chr3R 23530383 23531890 chr3R_23530383_23531890 0.012985273269938 0.907006145600037
chr3R 23532847 23535812 chr3R_23532847_23535812 0.0545800125147628 0.743838765446217
chr3R 23536139 23540597 chr3R_23536139_23540597 -0.249423483413321 0.186517453052104
chr2L 7463854 7467807 chr2L_7463854_7467807 -0.389073640027318 6.84318713974896e-05
chr2L 7468110 7472454 chr2L_7468110_7472454 0.203344203080162 0.14180656535403
chr3R 23593535 23601866 chr3R_23593535_23601866 0.0409593340394704 0.484111591911029
chr3R 23602993 23606962 chr3R_23602993_23606962 0.49508844919325 8.35651327828936e-05
chr2L 784938 788832 chr2L_784938_788832 0.117358307436798 0.475075241579416
chr3R 23629393 23635509 chr3R_23629393_23635509 0.171174404718324 0.145333785276929
chr3R 23635880 23641214 chr3R_23635880_23641214 0.896460777918879 9.96244508139738e-12
chr3R 23651362 23654267 chr3R_23651362_23654267 0.238614027707054 0.068901389751311
chr2L 7477067 7492591 chr2L_7477067_7492591 -0.0361866984077739 0.611669037200917
chr3R 23661621 23668842 chr3R_23661621_23668842 0.301875874352872 0.00264850319658647
chr3R 23669506 23670471 chr3R_23669506_23670471 0.442614620439376 6.72865985770622e-06
chr3R 23672640 23675619 chr3R_23672640_23675619 0.0810181668722933 0.507171778928775
chr3R 23675874 23684841 chr3R_23675874_23684841 0.38042618765841 1.00118848413527e-06
chr3R 23685176 23687060 chr3R_23685176_23687060 0.675982719979223 3.32810215844402e-05
chr2L 7492857 7497697 chr2L_7492857_7497697 -0.207030153122981 0.000380174684460277
chr3R 23698300 23705719 chr3R_23698300_23705719 0.557512031654026 1.4215228015991e-06
chr3R 23708851 23712978 chr3R_23708851_23712978 0.81929901692405 1.14460891522843e-11
chr3R 23713194 23720082 chr3R_23713194_23720082 0.360614454583161 0.000303112013289135
chr3R 23720287 23723299 chr3R_23720287_23723299 0.00684246586482692 0.957638924328877
chr3R 23728378 23735725 chr3R_23728378_23735725 0.390264856127119 4.70881154305581e-11
chr3R 23736245 23738947 chr3R_23736245_23738947 0.539184709697825 7.9128163833819e-06
chr3R 23740084 23745024 chr3R_23740084_23745024 0.307399681550028 0.0180532322917994
chr2L 7498873 7502043 chr2L_7498873_7502043 0.416417996080005 0.0181675433982028
chr3R 23752289 23753853 chr3R_23752289_23753853 0.613610458747975 8.35483564688709e-09
chr3R 23756927 23763128 chr3R_23756927_23763128 0.240372649098833 0.000149358135800219
chr3R 23766645 23768358 chr3R_23766645_23768358 -0.230926471196548 0.130351857108507
chr3R 23769049 23774401 chr3R_23769049_23774401 0.144014612675185 0.0825186206054066
chr3R 23780999 23782269 chr3R_23780999_23782269 0.412652175679462 4.2972853895992e-11
chr3R 23782575 23783781 chr3R_23782575_23783781 0.0522792203130387 0.676559658680747
chr3R 23787436 23790921 chr3R_23787436_23790921 0.0413645797719641 0.530256733260808
chr3R 23791237 23793446 chr3R_23791237_23793446 0.649051459480201 3.71474052456943e-09
chr3R 23796703 23800772 chr3R_23796703_23800772 0.267854366870228 0.0691621045166442
chr2L 7503304 7508110 chr2L_7503304_7508110 0.425946931332585 2.07391488736071e-06
chr3R 23816442 23826931 chr3R_23816442_23826931 0.19518346619999 0.000116974422462783
chr3R 23858722 23860838 chr3R_23858722_23860838 0.517523887901635 3.63775821228554e-11
chr3R 23861395 23870478 chr3R_23861395_23870478 0.132120689545066 0.00468446083133865
chr3R 23871296 23876949 chr3R_23871296_23876949 0.631668854194319 2.47952610460479e-11
chr3R 23877219 23883824 chr3R_23877219_23883824 0.392090562559669 2.24327061647794e-08
chr3R 23884158 23886326 chr3R_23884158_23886326 0.354731205219642 8.65084459561912e-05
chr3R 23886570 23887196 chr3R_23886570_23887196 0.117118969924396 0.276336142330505
chr3R 23889161 23892379 chr3R_23889161_23892379 0.183605927871054 0.00125135356755145
chr3R 23896076 23901299 chr3R_23896076_23901299 -0.0974141715787454 0.484724397346705
chr3R 23902052 23906518 chr3R_23902052_23906518 0.627327101821023 2.06293056656104e-06
chr3R 23907059 23909639 chr3R_23907059_23909639 0.256179189203775 0.00180523997165056
chr3R 23910810 23913080 chr3R_23910810_23913080 0.210505282980953 0.0248631099426911
chr3R 23913346 23925032 chr3R_23913346_23925032 0.22502322732515 6.20752553379315e-11
chr3R 23925492 23930139 chr3R_23925492_23930139 0.055766393185905 0.489810264677179
chr3R 23930685 23937584 chr3R_23930685_23937584 0.199191918933828 1.51771134894846e-05
chr3R 23938025 23946154 chr3R_23938025_23946154 0.0671052959300655 0.148675723044361
