chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3R 16220572 16222363 chr3R_16220572_16222363 0.735457873094224 2.15762624838868e-11
chr3R 16230392 16233448 chr3R_16230392_16233448 0.129335114063489 0.00179601758332985
chr3R 16233733 16236115 chr3R_16233733_16236115 -0.105492668307884 0.000646506486871701
chr3R 16236566 16237481 chr3R_16236566_16237481 -0.240092044965542 2.62289479024957e-09
chr3R 16237947 16241121 chr3R_16237947_16241121 -0.229188761182628 0.00121041422012835
chr2L 717396 721784 chr2L_717396_721784 0.148264904513276 0.0984450968253478
chr3R 16246283 16251266 chr3R_16246283_16251266 -0.0358595077220212 0.291820517747434
chr3R 16252038 16256949 chr3R_16252038_16256949 0.0541945718410615 0.0684938291637123
chr3R 16257611 16259664 chr3R_16257611_16259664 -0.201772915837544 0.0697419746159673
chr3R 16259993 16264050 chr3R_16259993_16264050 0.374484191253073 9.56261035585559e-06
chr3R 16270158 16272494 chr3R_16270158_16272494 -0.316589256189155 0.0398941591882294
chr3R 16272779 16274355 chr3R_16272779_16274355 0.0892514093814943 0.387726077530932
chr3R 16280822 16282350 chr3R_16280822_16282350 0.144270577503123 0.0138640457116013
chr3R 16287464 16291086 chr3R_16287464_16291086 0.404912791132793 1.41898813415551e-07
chr2L 6715249 6719336 chr2L_6715249_6719336 0.0437926039931889 0.647767354102516
chr3R 16304929 16308448 chr3R_16304929_16308448 -0.18181112727146 0.00294105210653894
chr3R 16315587 16320236 chr3R_16315587_16320236 -0.330962283330236 0
chr2L 6720222 6724107 chr2L_6720222_6724107 0.483840231294454 5.09483752272814e-10
chr3R 16320461 16321565 chr3R_16320461_16321565 -0.437880786931464 0.00207329438743753
chr3R 16332380 16335123 chr3R_16332380_16335123 0.491295282817163 3.51656052035978e-05
chr3R 16347742 16350378 chr3R_16347742_16350378 0.0682612337225513 0.344711581165049
chr3R 16350765 16355222 chr3R_16350765_16355222 -0.371586460898424 0.000193648768549437
chr3R 16356757 16358382 chr3R_16356757_16358382 -0.328918121385654 0.0029789861161158
chr3R 16376359 16379342 chr3R_16376359_16379342 0.248528426874567 0.0897923728546031
chr3R 16403301 16405319 chr3R_16403301_16405319 -0.165919278958771 0.000873947026519994
chr3R 16409348 16410143 chr3R_16409348_16410143 -0.301433228748595 0.0029162096288089
chr3R 16413369 16418006 chr3R_16413369_16418006 -0.12797090821403 0.150570084271963
chr3R 16418273 16426510 chr3R_16418273_16426510 -0.194894113954076 0.0022157225091135
chr3R 16426738 16435530 chr3R_16426738_16435530 0.0188327433869267 0.734518446110339
chr3R 16442239 16444734 chr3R_16442239_16444734 -0.199888623821219 0.0586746735756316
chr3R 16446884 16451130 chr3R_16446884_16451130 -0.115159319649198 0.185085685063126
chr3R 16453124 16456472 chr3R_16453124_16456472 -0.0239958509685915 0.719226743312958
chr2L 6738482 6741804 chr2L_6738482_6741804 -0.0627143602620493 0.68646473706787
chr3R 16477545 16485892 chr3R_16477545_16485892 -0.1596228683899 0.0270167435994937
chr3R 16498439 16506929 chr3R_16498439_16506929 -0.206872079444441 0.000384140304050318
chr3R 16511474 16513361 chr3R_16511474_16513361 0.482863513752056 0.00191777326774942
chr3R 16517123 16522580 chr3R_16517123_16522580 0.194678542476184 0.00623946365877897
chr3R 16522840 16524948 chr3R_16522840_16524948 -0.330087373681133 2.33885514213661e-05
chr3R 16526270 16527612 chr3R_16526270_16527612 -0.643366398224087 8.63189759670036e-08
chr3R 16533028 16538584 chr3R_16533028_16538584 -0.478791710941104 3.77798088746495e-06
chr3R 16538847 16543324 chr3R_16538847_16543324 -0.311914173031951 4.11957371533322e-05
chr3R 16544401 16546638 chr3R_16544401_16546638 0.593064561208879 4.45762496027484e-08
chr3R 16549245 16552877 chr3R_16549245_16552877 -0.210970577159223 0.153202911377331
chr3R 16571508 16573854 chr3R_16571508_16573854 0.201668044812735 0.1513229681745
chr3R 16609747 16611970 chr3R_16609747_16611970 0.156157280474463 0.233612577191116
chr3R 16622977 16628760 chr3R_16622977_16628760 0.177169510987989 0.00940658297507263
chr2L 6757290 6771281 chr2L_6757290_6771281 -0.095326813923707 0.218572607476375
chr3R 16655042 16656322 chr3R_16655042_16656322 0.0447911237230266 0.553164354525222
chr3R 16684834 16686522 chr3R_16684834_16686522 -0.0221720172436876 0.863547117272817
chr2L 723188 724322 chr2L_723188_724322 -0.258917699911911 0.000209812848957602
chr2L 6772667 6777746 chr2L_6772667_6777746 0.0565475965425709 0.675481985179334
chr3R 16702631 16703962 chr3R_16702631_16703962 -0.16954713140152 0.00634054124606265
chr3R 16715147 16718863 chr3R_16715147_16718863 0.241130393712034 0.0115810885398723
chr3R 16719477 16721169 chr3R_16719477_16721169 -0.387248486678648 2.66448669394848e-06
chr2L 6779247 6785557 chr2L_6779247_6785557 -0.0187659705103725 0.852287097362056
chr3R 16744233 16748423 chr3R_16744233_16748423 -0.470435899122031 2.78748579773946e-10
chr2L 6786108 6788294 chr2L_6786108_6788294 -0.166167547147962 9.53814161093192e-05
chr3R 16762543 16764693 chr3R_16762543_16764693 -0.222694320514809 2.12022589243244e-05
chr2L 6790652 6792434 chr2L_6790652_6792434 -0.359485168359882 2.50653392748212e-05
chr3R 16797175 16800806 chr3R_16797175_16800806 -0.0250233694685153 0.755300644872513
chr2L 6792674 6795538 chr2L_6792674_6795538 -0.0469115979302617 0.328742214426125
chr3R 16829335 16830654 chr3R_16829335_16830654 -0.246899216796859 0.00597404740725227
chr3R 16846827 16848398 chr3R_16846827_16848398 -0.450177174522343 5.83846411217337e-08
chr3R 16848752 16852071 chr3R_16848752_16852071 0.213092471207148 0.0840820210891668
chr3R 16868417 16870005 chr3R_16868417_16870005 -0.197649155229145 0.0241118039245729
chr3R 16886337 16886794 chr3R_16886337_16886794 -0.0134321690512985 0.926512002067063
chr3R 16898148 16900006 chr3R_16898148_16900006 -0.183605163454543 0.0251296793600231
chr3R 16931028 16935259 chr3R_16931028_16935259 0.117813300836817 0.01559229215273
chr3R 16957862 16958126 chr3R_16957862_16958126 -0.534526318651311 0.000126791393487036
chr3R 16969306 16970741 chr3R_16969306_16970741 -0.184872212135121 0.0393239843710051
chr3R 16984346 16987191 chr3R_16984346_16987191 -0.420518967365951 0.000135499901142477
chr3R 17013526 17014890 chr3R_17013526_17014890 -0.812582301955583 2.99702263006907e-10
chr3R 17017643 17020287 chr3R_17017643_17020287 -0.242270307447482 0.0581846813846814
chr3R 17020670 17022375 chr3R_17020670_17022375 -0.089038226858904 0.378181335194603
chr3R 17023703 17026542 chr3R_17023703_17026542 -0.166890682694258 0.20085739585235
chr3R 17039248 17040275 chr3R_17039248_17040275 -0.105671279910652 0.504038144723211
chr3R 17040520 17042207 chr3R_17040520_17042207 0.610268693799766 3.30017574828563e-05
chr3R 17042900 17044721 chr3R_17042900_17044721 0.0455224165645095 0.648373211528058
chr3R 17052661 17054771 chr3R_17052661_17054771 0.083567511245691 0.174988191254266
chr3R 17055567 17056662 chr3R_17055567_17056662 0.608691608379886 3.07599021836938e-11
chr3R 17059214 17060224 chr3R_17059214_17060224 0.0653834257762518 0.424051031638688
chr3R 17061691 17064090 chr3R_17061691_17064090 -0.15373593914505 0.000124578369874007
chr3R 17064646 17066978 chr3R_17064646_17066978 0.0764218790721742 0.207937076269128
chr3R 17067263 17070128 chr3R_17067263_17070128 0.227901161352905 0.114413941395855
chr3R 17070344 17074124 chr3R_17070344_17074124 0.255760091991745 0.0171127316594681
chr3R 17078996 17082527 chr3R_17078996_17082527 -0.0586166890914022 0.321167173282985
chr2L 6833093 6834727 chr2L_6833093_6834727 0.606775250744404 1.90990487999142e-07
chr3R 17088254 17092720 chr3R_17088254_17092720 -0.0689202652802028 0.536621695404784
chr3R 17102486 17112444 chr3R_17102486_17112444 -0.0645179501722211 0.377729447273398
chr3R 17112798 17114036 chr3R_17112798_17114036 -0.224450452640205 0.0989543950069673
chr3R 17114637 17120505 chr3R_17114637_17120505 0.891179815450622 2.31249018958686e-11
chr3R 17122820 17123757 chr3R_17122820_17123757 0.349653213138434 0.000352369705975837
chr3R 17125168 17129218 chr3R_17125168_17129218 -0.0448628909181142 0.75012950402865
chr3R 17148663 17149921 chr3R_17148663_17149921 -0.0996407396348425 0.30558765672907
chr3R 17191935 17194645 chr3R_17191935_17194645 -0.527690379232457 1.48514012199286e-08
chr3R 17201823 17203689 chr3R_17201823_17203689 -0.0186540645168587 0.818950428518594
chr3R 17211703 17216844 chr3R_17211703_17216844 -0.194380510690654 0.129926301039946
chr3R 17221916 17228601 chr3R_17221916_17228601 -0.15506088943057 0.276153291953707
chr3R 17250222 17257606 chr3R_17250222_17257606 0.218713068730468 0.0273485852940527
chr2L 728455 733598 chr2L_728455_733598 -0.339775568687261 0.00202110195736904
chr2L 6851819 6855108 chr2L_6851819_6855108 0.38636595834195 1.99492277822663e-06
chr2L 6855907 6860605 chr2L_6855907_6860605 -0.0476178979789887 0.743352436085916
chr3R 17385549 17387176 chr3R_17385549_17387176 0.0325677769879916 0.705121286380265
chr3R 17391317 17395177 chr3R_17391317_17395177 0.342442416205228 5.59945212970412e-05
chr3R 17400361 17402271 chr3R_17400361_17402271 0.0772412913115114 0.418188406645531
chr3R 17423544 17426992 chr3R_17423544_17426992 -0.232281605681156 0.000217299701479323
chr3R 17427407 17430045 chr3R_17427407_17430045 0.0322931804525617 0.736310031379072
chr3R 17436510 17440712 chr3R_17436510_17440712 -0.387664418121639 0.00141271638161311
chr2L 734428 737277 chr2L_734428_737277 -0.459768940721971 4.6737311316658e-06
chr3R 17479010 17483487 chr3R_17479010_17483487 0.0416693880060348 0.782672267512923
chr3R 17542275 17550370 chr3R_17542275_17550370 -0.106639528694327 0.197696253874144
chr3R 17605423 17608546 chr3R_17605423_17608546 -0.0097072930395203 0.931742953707479
chr3R 17613824 17618636 chr3R_17613824_17618636 0.0683320984013484 0.246808744774304
chr3R 17618865 17621238 chr3R_17618865_17621238 0.43269419739706 1.58100301922563e-08
chr3R 17621445 17636460 chr3R_17621445_17636460 0.267100373139358 2.04493783017375e-05
chr3R 17643942 17648904 chr3R_17643942_17648904 0.268209530557076 0.000285494555669077
chr3R 17656751 17660099 chr3R_17656751_17660099 -0.0654839340115432 0.565758536544669
chr3R 17669214 17673781 chr3R_17669214_17673781 0.166306109273545 0.0260230654748538
chr3R 17697569 17703360 chr3R_17697569_17703360 0.0109779693885033 0.694392354936157
chr3R 17703594 17706096 chr3R_17703594_17706096 0.228454979642923 6.20512881413968e-11
chr3R 17716842 17720398 chr3R_17716842_17720398 -0.116215670113362 0.0154441798846587
chr3R 17720714 17727109 chr3R_17720714_17727109 -0.375573617399009 0.000224486008038705
chr2L 737733 741094 chr2L_737733_741094 -0.264329489094988 0.0157377933069083
chr3R 17727843 17734667 chr3R_17727843_17734667 -0.202695193288358 0.113137247972126
chr3R 17763644 17768049 chr3R_17763644_17768049 -0.523754424882148 0.00370881161268333
chr3R 17769306 17773250 chr3R_17769306_17773250 0.0136635888796385 0.938902096363139
chr3R 17792640 17794577 chr3R_17792640_17794577 -0.423768648035889 4.19930223927167e-09
chr3R 17795017 17797672 chr3R_17795017_17797672 -0.102200829800882 0.47816519610622
chr3R 17800355 17804996 chr3R_17800355_17804996 0.0268871240516781 0.816559147355506
chr3R 17809505 17811188 chr3R_17809505_17811188 -0.30388510067373 0.00337822686943867
chr3R 17811406 17812997 chr3R_17811406_17812997 -0.247453530702408 0.00531065104229955
chr3R 17813417 17816729 chr3R_17813417_17816729 -0.337720104127613 0.00131932396117396
chr3R 17817352 17820189 chr3R_17817352_17820189 0.182135470233038 0.182852825633685
chr3R 17822070 17830585 chr3R_17822070_17830585 -0.309617476729006 4.64691218837743e-08
chr3R 17854767 17863214 chr3R_17854767_17863214 -0.0967024637145021 0.487447622416662
chr3R 17868268 17871244 chr3R_17868268_17871244 -0.924070092348937 0
chr2L 6906914 6910781 chr2L_6906914_6910781 -0.221836326564624 0.0206320844942502
chr2L 6913237 6914403 chr2L_6913237_6914403 -0.294962387196922 0.000486447447067606
chr2L 6915598 6922680 chr2L_6915598_6922680 -0.10314993088941 0.00440201120632344
chr3R 17936033 17944518 chr3R_17936033_17944518 0.223208070634255 0.000393022287306515
chr3R 17944882 17947964 chr3R_17944882_17947964 -0.453030935693878 6.14245523777868e-07
chr3R 17948170 17952895 chr3R_17948170_17952895 -0.410756982829562 1.94322256064083e-08
chr3R 17954312 17959521 chr3R_17954312_17959521 -0.00167216314279322 0.981469916196595
chr3R 17985410 17991706 chr3R_17985410_17991706 -0.186662865812906 0.245971762090285
chr3R 18023607 18028454 chr3R_18023607_18028454 0.00295500771325549 0.979348124110699
chr3R 18040451 18042161 chr3R_18040451_18042161 -0.21321703659007 0.0569103450878381
chr3R 18042446 18050213 chr3R_18042446_18050213 -0.0807580768916944 0.252785942858109
chr3R 18052950 18054666 chr3R_18052950_18054666 0.0669767034051641 0.535768897399364
chr3R 18056728 18059073 chr3R_18056728_18059073 0.333469400605794 0.00734433262691811
chr3R 18063145 18066304 chr3R_18063145_18066304 -0.271400835920085 0.00583363992436081
chr3R 18066528 18069460 chr3R_18066528_18069460 0.544951252372122 3.27800307505234e-11
chr3R 18069756 18078842 chr3R_18069756_18078842 0.258071661754495 3.4832006835411e-07
chr3R 18088932 18091672 chr3R_18088932_18091672 0.434952363229339 0.00251018814418053
chr3R 18095975 18102516 chr3R_18095975_18102516 0.0823304476726971 0.33219243934806
chr2L 6932613 6941017 chr2L_6932613_6941017 -0.0986072959809491 0.262450177776926
chr3R 18102747 18104965 chr3R_18102747_18104965 -0.12191983596968 0.335872607935809
chr3R 18120968 18122664 chr3R_18120968_18122664 -0.208623274141629 6.15247354773807e-06
chr3R 18124453 18128827 chr3R_18124453_18128827 0.0866748511842222 0.30071898186042
chr3R 18139888 18144279 chr3R_18139888_18144279 -0.170958922877169 0.00444686254037618
chr3R 18144602 18150765 chr3R_18144602_18150765 0.0106810326078185 0.87709199262594
chr3R 18156236 18163839 chr3R_18156236_18163839 0.794677225848803 1.87337218696347e-11
chr3R 18164194 18165659 chr3R_18164194_18165659 0.0660743518099179 0.493542243154184
chr3R 18169942 18172818 chr3R_18169942_18172818 0.259703352885978 0.00701353934708998
chr3R 18179876 18184492 chr3R_18179876_18184492 0.0414531261493832 0.646575960651386
chr3R 18186622 18192422 chr3R_18186622_18192422 -0.234565279014824 0.00863575668529837
chr3R 18193484 18205886 chr3R_18193484_18205886 0.114896039086156 0.00676468452524845
chr3R 18215727 18217137 chr3R_18215727_18217137 -1.47444356860574 0
chr2L 6945979 6948964 chr2L_6945979_6948964 -0.272316905222556 7.00704936442698e-05
chr3R 18222126 18224316 chr3R_18222126_18224316 -0.0383983112717869 0.728237796545909
chr3R 18224599 18227247 chr3R_18224599_18227247 0.01253640411334 0.884605429518361
chr3R 18234031 18240275 chr3R_18234031_18240275 0.438880529575388 8.04974794722386e-06
chr3R 18240712 18244279 chr3R_18240712_18244279 0.153717802854134 0.00375350345617528
chr2L 6949175 6951889 chr2L_6949175_6951889 0.0513853437135949 0.678915842032657
chr3R 18244483 18245447 chr3R_18244483_18245447 -0.192970836550382 1.09744396152855e-05
chr3R 18249777 18251781 chr3R_18249777_18251781 -0.591253712921152 0.000150018868197543
chr3R 18252895 18256143 chr3R_18252895_18256143 -0.0380798228241419 0.676503198490197
chr3R 18286210 18288900 chr3R_18286210_18288900 0.44650353998524 0.0134466609838643
chr3R 18292118 18294807 chr3R_18292118_18294807 0.117407099918112 0.237191547489957
chr3R 18303222 18310654 chr3R_18303222_18310654 0.208218491550044 0.0161036872811321
chr3R 18311079 18312199 chr3R_18311079_18312199 0.496027983337172 3.3747742347029e-11
chr2L 6954429 6958743 chr2L_6954429_6958743 0.0144492683811668 0.87452220246209
chr2L 6962323 6965265 chr2L_6962323_6965265 0.0261463217284697 0.768044164285338
chr3R 18364484 18368723 chr3R_18364484_18368723 0.414765944433313 0.000102899741243795
chr3R 18372501 18377624 chr3R_18372501_18377624 -0.328197918003501 3.2493034413994e-05
chr3R 18377902 18382415 chr3R_18377902_18382415 -0.00549754104456981 0.922419550958618
chr2L 6966177 6969555 chr2L_6966177_6969555 0.175493327062674 0.00875473211318354
chr3R 18398039 18400333 chr3R_18398039_18400333 0.197604971283214 0.000185415115672983
chr2L 6970852 6972261 chr2L_6970852_6972261 0.112698994057556 0.244244973404357
chr3R 18436072 18437499 chr3R_18436072_18437499 -0.663547717771797 1.67540807605171e-06
chr3R 18448135 18448922 chr3R_18448135_18448922 -0.264150544742611 9.17445003485451e-05
chr3R 18460781 18463137 chr3R_18460781_18463137 -0.725760195659834 0
chr3R 18472983 18475150 chr3R_18472983_18475150 0.502696114209173 3.93904286081319e-11
chr3R 18478332 18479971 chr3R_18478332_18479971 -0.0947558321608779 0.191299963709743
chr3R 18483559 18487344 chr3R_18483559_18487344 0.0231903112092739 0.760415049455602
chr2L 6975661 6981212 chr2L_6975661_6981212 0.444590590426947 0.000712433975815391
chr3R 18507524 18512765 chr3R_18507524_18512765 0.097902721723716 0.541302050846148
chr2L 6985364 6987720 chr2L_6985364_6987720 -0.494971181935053 4.9889556428262e-06
chr2L 6988018 6991471 chr2L_6988018_6991471 -0.66696221648415 1.30507127327206e-08
chr3R 18570543 18574405 chr3R_18570543_18574405 -0.0817480498867835 0.209360452617205
chr3R 18583543 18594630 chr3R_18583543_18594630 0.142355205706605 0.0195608382186939
chr3R 18595276 18598428 chr3R_18595276_18598428 -0.114380045072087 0.422689405503881
chr3R 18612771 18617960 chr3R_18612771_18617960 0.418957942655651 0.000485808838293847
chr3R 18621085 18624221 chr3R_18621085_18624221 -0.170694472804925 0.15468065463064
chr3R 18624439 18630840 chr3R_18624439_18630840 -0.346455533019359 0
chr3R 18632304 18635270 chr3R_18632304_18635270 -0.0870412034945772 0.509818472105444
chr3R 18635720 18642356 chr3R_18635720_18642356 -0.218080495679373 0.00938722689053706
chr3R 18656709 18659916 chr3R_18656709_18659916 0.0344107652525913 0.519851955252532
chr3R 18660493 18665939 chr3R_18660493_18665939 0.09548635903242 0.278553849592174
chr2L 7003950 7009210 chr2L_7003950_7009210 -0.469701845104446 0
chr3R 18669549 18671587 chr3R_18669549_18671587 -0.394562929799728 0
chr3R 18677123 18679286 chr3R_18677123_18679286 -0.306482327320678 0.0183119096820279
