chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 20652755 20657115 chr3R_20652755_20657115 -0.0386993534004784 0.832915513077243
chr3R 20662408 20668630 chr3R_20662408_20668630 -0.76576847783283 3.45676618662694e-07
chr3R 20668912 20670928 chr3R_20668912_20670928 -0.196772290921342 0.100555487767716
chr3R 20677916 20679002 chr3R_20677916_20679002 0.108552571394285 0.600874421225794
chr2L 7211763 7214779 chr2L_7211763_7214779 0.287267647308844 0.256309535102718
chr3R 20727162 20730983 chr3R_20727162_20730983 -0.0414450178928581 0.849149274287693
chr3R 20732908 20738318 chr3R_20732908_20738318 -0.0652135504847023 0.485743207956181
chr3R 20738589 20741004 chr3R_20738589_20741004 0.311788840311779 0.170749690657334
chr3R 20744019 20750284 chr3R_20744019_20750284 0.14083495968275 0.409459548817696
chr3R 20753976 20756887 chr3R_20753976_20756887 -0.180254628644622 0.436686912897506
chr3R 20763370 20764422 chr3R_20763370_20764422 0.0813383826464778 0.588153594731429
chr3R 20764991 20767786 chr3R_20764991_20767786 -0.545175435952457 0
chr3R 20768429 20771370 chr3R_20768429_20771370 -0.020871854014156 0.911767014511915
chr3R 20771625 20774383 chr3R_20771625_20774383 -0.0344202403356751 0.855375365977746
chr3R 20776468 20779002 chr3R_20776468_20779002 -0.685935565284791 0
chr3R 20779536 20780330 chr3R_20779536_20780330 0.185578106046237 0.429326570072983
chr3R 20781110 20788667 chr3R_20781110_20788667 0.0343985445489785 0.464556085536667
chr2L 7216993 7222730 chr2L_7216993_7222730 -0.0575928007889145 0.567815437526102
chr3R 20788918 20793448 chr3R_20788918_20793448 -0.0296632354865844 0.789956306919877
chr3R 20796467 20799099 chr3R_20796467_20799099 -0.161683691242783 0.474521678363259
chr3R 20809990 20814202 chr3R_20809990_20814202 0.058327522539226 0.729253850438666
chr3R 20815016 20824713 chr3R_20815016_20824713 -0.0118043675034975 0.845618712001523
chr3R 20829979 20830708 chr3R_20829979_20830708 -0.954352426609191 1.06561426349572e-10
chr3R 20862317 20866716 chr3R_20862317_20866716 0.15630773774465 0.467936792669353
chr3R 20866978 20871472 chr3R_20866978_20871472 0.17838503502653 0.516445362183072
chr3R 20877571 20882237 chr3R_20877571_20882237 0.0374042933774068 0.85480307329281
chr3R 20889339 20894579 chr3R_20889339_20894579 -0.439667164438707 2.60751013558824e-05
chr3R 20894835 20899836 chr3R_20894835_20899836 0.317596085265887 0.176145715481149
chr3R 20908089 20909806 chr3R_20908089_20909806 0.249215631476092 0.167381738772091
chr3R 20911089 20913220 chr3R_20911089_20913220 0.353172284058357 0.0317319796510024
chr3R 20913427 20915186 chr3R_20913427_20915186 0.108570898065355 0.341187408883596
chr3R 20917532 20923510 chr3R_20917532_20923510 0.189088456806021 0.258281663603041
chr3R 20926121 20932507 chr3R_20926121_20932507 0.0253341114672151 0.89484343007206
chr3R 20942662 20948801 chr3R_20942662_20948801 0.389451166928026 0.00423805972273175
chr3R 20954451 20957464 chr3R_20954451_20957464 0.375867868357051 0.058194218542887
chr3R 20959909 20961945 chr3R_20959909_20961945 0.0700083957602811 0.47661964185516
chr3R 21017301 21018968 chr3R_21017301_21018968 -0.0451905828973819 0.798073899758273
chr3R 21021194 21022844 chr3R_21021194_21022844 0.0150986352285926 0.947768079251454
chr3R 21023200 21025107 chr3R_21023200_21025107 -0.327092793269037 0.0030702401369207
chr3R 21034172 21042712 chr3R_21034172_21042712 0.227549089231564 0.155260203395722
chr3R 21042925 21051332 chr3R_21042925_21051332 -0.383637215385689 0.0112561013601999
chr3R 21060093 21070280 chr3R_21060093_21070280 -0.0593085884601603 0.334661633553656
chr3R 21070868 21082839 chr3R_21070868_21082839 -0.193465850667822 0.0296891253413616
chr3R 21085491 21095093 chr3R_21085491_21095093 -0.0979703070348654 0.374568529865126
chr2L 7240078 7245192 chr2L_7240078_7245192 0.250272417724219 0.164813889856425
chr3R 21095895 21102832 chr3R_21095895_21102832 0.102273587960343 0.118781886285249
chr3R 21103145 21118652 chr3R_21103145_21118652 -0.232613245374578 0.000100595860583308
chr3R 21123790 21125637 chr3R_21123790_21125637 0.0319431906529056 0.880376447260077
chr3R 21125878 21127489 chr3R_21125878_21127489 -0.0194784433201314 0.861947652603791
chr3R 21131535 21135867 chr3R_21131535_21135867 0.020306689764084 0.885791372544105
chr3R 21136104 21141881 chr3R_21136104_21141881 0.252790887382047 0.0155256133185944
chr3R 21151583 21153596 chr3R_21151583_21153596 -0.363651684672019 0.00172281143216302
chr3R 21154089 21156361 chr3R_21154089_21156361 -0.0998071097861084 0.597061356935928
chr3R 21156588 21159129 chr3R_21156588_21159129 0.207621019489181 0.2133571324835
chr3R 21159406 21169076 chr3R_21159406_21169076 -0.050426515517963 0.69287985124316
chr3R 21171983 21181064 chr3R_21171983_21181064 -0.0545926735707811 0.680859920895938
chr3R 21185743 21192184 chr3R_21185743_21192184 -0.297800246557829 3.36791547472792e-06
chr3R 21192679 21200702 chr3R_21192679_21200702 -0.128972780521299 0.34366443464967
chr3R 21201115 21207293 chr3R_21201115_21207293 -0.183479970407297 0.19357734759365
chr3R 21214295 21221498 chr3R_21214295_21221498 -0.0950837010527386 0.329610857045161
chr3R 21222100 21228385 chr3R_21222100_21228385 -0.0184959295252329 0.821725673528475
chr3R 21231332 21236029 chr3R_21231332_21236029 -0.0724892824433172 0.747426183562741
chr3R 21248415 21261260 chr3R_21248415_21261260 -0.280422773764629 0.0103548317191828
chr3R 21268764 21270182 chr3R_21268764_21270182 0.0852440152378311 0.538203705013352
chr3R 21296476 21297317 chr3R_21296476_21297317 0.157707023039759 0.461288739004111
chr3R 21313481 21320746 chr3R_21313481_21320746 -0.138157381919974 0.370783447730174
chr3R 21336062 21337751 chr3R_21336062_21337751 -0.165620516277404 0.0214461411548827
chr3R 21343273 21347782 chr3R_21343273_21347782 -0.212419770074076 0.0738509224069963
chr3R 21348436 21351220 chr3R_21348436_21351220 -0.0236016051328976 0.737135316328346
chr3R 21358480 21360895 chr3R_21358480_21360895 0.198665277373354 0.108750533128996
chr3R 21361883 21367575 chr3R_21361883_21367575 -0.0169352437756638 0.910950938911286
chr3R 21368071 21370724 chr3R_21368071_21370724 -0.073149512734991 0.755385229702975
chr3R 21373059 21379750 chr3R_21373059_21379750 -0.044096386596798 0.588153584334934
chr3R 21387072 21388047 chr3R_21387072_21388047 -0.221337866260377 0.175609707110947
chr3R 21388259 21394103 chr3R_21388259_21394103 -0.246052854869394 0.0304431517819401
chr3R 21412073 21415642 chr3R_21412073_21415642 -0.102504518025408 0.509073106113116
chr3R 21416325 21418876 chr3R_21416325_21418876 -0.0546388345318052 0.704638938516359
chr3R 21419100 21421450 chr3R_21419100_21421450 0.236873348539491 0.12839234119378
chr2L 7259526 7264020 chr2L_7259526_7264020 0.753510834951815 0.000198256162074048
chr3R 21425842 21428510 chr3R_21425842_21428510 -0.112019046683574 0.666980773160046
chr3R 21428874 21429878 chr3R_21428874_21429878 0.184939327756841 0.36185567011791
chr3R 21431321 21439460 chr3R_21431321_21439460 -0.140821911564973 0.0529131029334755
chr3R 21440729 21444297 chr3R_21440729_21444297 -0.0232948823852501 0.912354009367301
chr3R 21445458 21447023 chr3R_21445458_21447023 -0.93802690471956 0
chr3R 21448735 21452479 chr3R_21448735_21452479 0.294463855661562 0.0302290537901215
chr2L 7265113 7268040 chr2L_7265113_7268040 0.357259401808625 0.0521448285401936
chr3R 21453443 21457175 chr3R_21453443_21457175 -0.263033390941847 0.167078720704552
chr3R 21459988 21462791 chr3R_21459988_21462791 -0.0816363181553816 0.428868560712822
chr3R 21465481 21468383 chr3R_21465481_21468383 0.227365140615104 0.169566264606831
chr3R 21486456 21489043 chr3R_21486456_21489043 0.291416782751131 0.0267502957309459
chr3R 21490755 21492757 chr3R_21490755_21492757 -0.0385368672766538 0.838269973034923
chr3R 21498865 21500392 chr3R_21498865_21500392 -0.456459714519749 2.13022945949604e-08
chr3R 21500687 21503964 chr3R_21500687_21503964 -0.365637768936814 0.000453045539823727
chr3R 21530400 21535669 chr3R_21530400_21535669 0.442819674428998 0.0631889008776261
chr3R 21577657 21581143 chr3R_21577657_21581143 -0.787504927069086 7.12366194921543e-08
chr3R 21581500 21584180 chr3R_21581500_21584180 -0.581634097979186 3.84115955174291e-05
chr2L 7275287 7282472 chr2L_7275287_7282472 -0.000271233322558327 0.995355691490817
chr3R 21599879 21602549 chr3R_21599879_21602549 0.231815091770144 0.135818302393841
chr3R 21613032 21613715 chr3R_21613032_21613715 0.0427484608266395 0.801608540176283
chr3R 21614341 21615776 chr3R_21614341_21615776 0.335549602414548 0.130811186574852
chr3R 21625696 21629932 chr3R_21625696_21629932 0.0463052055623955 0.705646841159091
chr3R 21631412 21636590 chr3R_21631412_21636590 -0.187965549892768 0.00690337159278287
chr3R 21640690 21643794 chr3R_21640690_21643794 -0.19398172536271 0.0305162608494725
chr3R 21644040 21647637 chr3R_21644040_21647637 -0.0962798966487116 0.354922563186217
chr3R 21648000 21650156 chr3R_21648000_21650156 -0.132173303124253 0.113818330790619
chr3R 21656561 21658807 chr3R_21656561_21658807 0.00619164527157951 0.945098507647161
chr2L 7287327 7291315 chr2L_7287327_7291315 0.219277965046321 0.065230841226551
chr3R 21721796 21725483 chr3R_21721796_21725483 -0.273893364823899 0.030818613953143
chr3R 21733955 21745117 chr3R_21733955_21745117 0.0187407219215842 0.879642216274064
chr3R 21748805 21753406 chr3R_21748805_21753406 -0.274399102454656 0.20932089520218
chr3R 21780150 21781210 chr3R_21780150_21781210 -0.0663002956826553 0.742968592500463
chr3R 21782463 21783209 chr3R_21782463_21783209 0.0254478314579818 0.890993544988949
chr2L 7294592 7299049 chr2L_7294592_7299049 0.536583199793971 0.000226867184839996
chr3R 21786412 21794272 chr3R_21786412_21794272 -0.222311231185483 0.20054511586802
chr3R 21808037 21813682 chr3R_21808037_21813682 -0.00931181060682637 0.958369700672004
chr3R 21820472 21825479 chr3R_21820472_21825479 -0.234828783478173 0.000462556662235603
chr3R 21826896 21828948 chr3R_21826896_21828948 0.0411469849947173 0.781871181592259
chr3R 21834825 21838309 chr3R_21834825_21838309 -0.254482988427181 0.000194162836413714
chr3R 21847047 21849440 chr3R_21847047_21849440 -0.148011838621325 0.372335112824853
chr3R 21854361 21863829 chr3R_21854361_21863829 -0.0757219830193426 0.275503705474726
chr3R 21864277 21870757 chr3R_21864277_21870757 -0.119188234449417 0.41421865340989
chr3R 21870990 21873876 chr3R_21870990_21873876 0.0172421336000713 0.948445175807537
chr3R 21874265 21876099 chr3R_21874265_21876099 -0.00983329060329719 0.927020967441566
chr3R 21878274 21881991 chr3R_21878274_21881991 0.0769805123158291 0.659471682560993
chr3R 21884045 21894026 chr3R_21884045_21894026 0.25212382713793 0.00522949915405443
chr3R 21894291 21901825 chr3R_21894291_21901825 0.251927932855394 0.00100233047254581
chr3R 21902223 21907436 chr3R_21902223_21907436 -0.363285036116035 4.05073548352952e-05
chr3R 21911768 21916858 chr3R_21911768_21916858 -0.328403151167643 0.00417943768620499
chr3R 21917412 21923366 chr3R_21917412_21923366 -0.224388064259058 0.000121907907207897
chr3R 21933579 21940875 chr3R_21933579_21940875 -0.370131156362875 1.63317360424298e-05
chr3R 21941157 21944011 chr3R_21941157_21944011 -0.306553157616087 0.0405181653657343
chr3R 21947269 21950897 chr3R_21947269_21950897 -0.173295215176165 0.241016000737875
chr3R 21951180 21952927 chr3R_21951180_21952927 -0.39897427765892 0.00682440235920434
chr2L 7306046 7308268 chr2L_7306046_7308268 0.558248134476595 0.0014835935352829
chr3R 21970590 21973439 chr3R_21970590_21973439 0.920540184710106 2.53656620777239e-08
chr3R 22002935 22007491 chr3R_22002935_22007491 0.166136902858126 0.434211120128488
chr3R 22016809 22025695 chr3R_22016809_22025695 0.00727661462916245 0.933094877825441
chr3R 22025918 22028161 chr3R_22025918_22028161 0.216005951218716 0.207172109241107
chr3R 22032294 22036988 chr3R_22032294_22036988 0.100805445961779 0.287036219362784
chr3R 22037283 22042273 chr3R_22037283_22042273 0.0586500944020523 0.543077842857511
chr3R 22042661 22045963 chr3R_22042661_22045963 -0.093724331852847 0.176829449414739
chr3R 22049119 22051196 chr3R_22049119_22051196 0.0771672260259188 0.719325154615373
chr3R 22053289 22058330 chr3R_22053289_22058330 0.131436043930487 0.529309021700261
chr3R 22058611 22065799 chr3R_22058611_22065799 -0.402517474002523 0.0204145472217887
chr2L 7316243 7317695 chr2L_7316243_7317695 0.517631347795016 0.0181444313233225
chr3R 22079543 22090403 chr3R_22079543_22090403 0.193588867364245 0.157504684353021
chr2L 7317993 7322190 chr2L_7317993_7322190 0.26903609330346 2.61310093115999e-06
chr2L 7322805 7324677 chr2L_7322805_7324677 0.198925332767808 0.248535192745684
chr3R 22132671 22134682 chr3R_22132671_22134682 -0.150379382484346 0.190852831203273
chr3R 22135032 22138385 chr3R_22135032_22138385 0.153244263166061 0.254556724775591
chr3R 22138698 22143428 chr3R_22138698_22143428 0.126566681799373 0.158539061254019
chr3R 22154991 22158744 chr3R_22154991_22158744 -0.33605339486588 0.0569227104673558
chr3R 22162717 22165372 chr3R_22162717_22165372 -0.133184366865122 0.361234815307496
chr3R 22165670 22166813 chr3R_22165670_22166813 -0.247404849380017 0.19741367688328
chr2L 7326371 7328641 chr2L_7326371_7328641 -0.322374162209785 0.0886278913078342
chr3R 22174617 22176536 chr3R_22174617_22176536 -0.232136345840182 0.00966885021842212
chr3R 22179361 22182229 chr3R_22179361_22182229 -0.0867360123220323 0.500814995584285
chr3R 22184980 22187275 chr3R_22184980_22187275 0.0254562621588587 0.829870317623019
chr3R 22190409 22195235 chr3R_22190409_22195235 -0.0355593085471489 0.609493081122024
chr3R 22195526 22202199 chr3R_22195526_22202199 -0.234911195731512 1.11951906633934e-07
chr3R 22205865 22208811 chr3R_22205865_22208811 0.328554575708146 0.0861832554756182
chr3R 22213751 22216901 chr3R_22213751_22216901 0.206546195027372 0.332125047617966
chr3R 22219956 22224843 chr3R_22219956_22224843 0.0457159404252925 0.832761076947804
chr3R 22229720 22235133 chr3R_22229720_22235133 0.21207218266742 0.314122920585008
chr3R 22251824 22258083 chr3R_22251824_22258083 0.0848238863064815 0.618458800274059
chr3R 22264548 22268425 chr3R_22264548_22268425 0.103773500092817 0.560539306484938
chr3R 22268645 22271004 chr3R_22268645_22271004 0.329412284516236 0.152608033231006
chr3R 22274576 22278150 chr3R_22274576_22278150 -0.14099311589247 0.539476167382593
chr3R 22288937 22290960 chr3R_22288937_22290960 -0.235881484444337 0.371137204069446
chr2L 7339097 7341802 chr2L_7339097_7341802 0.285161600661796 0.0072453086874646
chr3R 22322475 22325882 chr3R_22322475_22325882 0.00719374294684376 0.975352413521647
chr3R 22326310 22330739 chr3R_22326310_22330739 -0.126764316824224 0.331204605192963
chr3R 22333048 22335171 chr3R_22333048_22335171 0.198563503578656 0.0693308112391481
chr3R 22351925 22362184 chr3R_22351925_22362184 0.00996219912967635 0.901088591832273
chr3R 22362557 22371463 chr3R_22362557_22371463 0.127097624765082 0.148504836378979
chr3R 22375250 22378977 chr3R_22375250_22378977 -0.463140105310722 0.00435150325790934
chr3R 22379611 22383911 chr3R_22379611_22383911 -0.162437724448207 0.408647848454117
chr2L 7353221 7355708 chr2L_7353221_7355708 0.105897871408466 0.422879110422704
chr3R 22397263 22401844 chr3R_22397263_22401844 -0.253074704243718 0.16595638494928
chr3R 22404563 22408523 chr3R_22404563_22408523 -0.340737876764742 0.138528111432713
chr3R 22410671 22413650 chr3R_22410671_22413650 -0.127039384774362 0.256060729585258
chr3R 22414971 22422729 chr3R_22414971_22422729 0.0788897566843909 0.431426646572013
chr3R 22430910 22433475 chr3R_22430910_22433475 -0.127567367972303 0.600007915781788
chr3R 22434716 22439036 chr3R_22434716_22439036 -0.295982881965955 0.161652918910942
chr3R 22446620 22450667 chr3R_22446620_22450667 -0.32700429305746 0.00793758628934005
chr3R 22453202 22459498 chr3R_22453202_22459498 -0.356107060337997 0.0742613247385113
chr2L 7357693 7360904 chr2L_7357693_7360904 0.510867439011383 8.32780569919514e-06
chr3R 22464639 22469685 chr3R_22464639_22469685 -0.135389515383083 0.395294597540311
chr2L 7364556 7366717 chr2L_7364556_7366717 0.0487781807624527 0.825260136669503
chr3R 22523264 22534436 chr3R_22523264_22534436 -0.00743846937567927 0.917875336470629
chr3R 22534680 22535547 chr3R_22534680_22535547 -0.0142128932024836 0.918141746294106
chr3R 22538124 22540912 chr3R_22538124_22540912 -0.421027705239766 0.00696442241531647
chr3R 22546632 22548347 chr3R_22546632_22548347 0.0412868187161192 0.745894688213575
chr3R 22559739 22562943 chr3R_22559739_22562943 -0.0868928914252612 0.703311810873319
chr3R 22576624 22581236 chr3R_22576624_22581236 -0.161973892439808 0.140469901315694
chr2L 7371115 7373884 chr2L_7371115_7373884 0.0232673704694491 0.869013833800881
chr3R 22587353 22589748 chr3R_22587353_22589748 0.646753068383656 1.79060360316777e-07
chr3R 22590486 22596477 chr3R_22590486_22596477 0.199055853993563 0.165937560959402
chr2L 7374530 7377986 chr2L_7374530_7377986 0.114346838905857 0.453151169400788
chr3R 22612679 22615573 chr3R_22612679_22615573 0.14757049691626 0.433392566578818
chr3R 22617256 22620023 chr3R_22617256_22620023 -0.460768735785547 0.0360717306704799
chr3R 22624303 22626825 chr3R_22624303_22626825 -0.0978702328990074 0.44201218787977
chr3R 22632078 22633404 chr3R_22632078_22633404 0.17314108699883 0.410503762929908
chr2L 7378246 7384169 chr2L_7378246_7384169 -0.210915868363424 0.290150808567223
chr3R 22635347 22640227 chr3R_22635347_22640227 0.121024410558583 0.26911202690309
chr3R 22665846 22668128 chr3R_22665846_22668128 -0.411464918226489 8.67604155452284e-06
chr3R 22668610 22672176 chr3R_22668610_22672176 0.00182619183322685 0.995998670688575
chr3R 22672864 22677437 chr3R_22672864_22677437 0.0258062348985076 0.845534405784174
chr3R 22677736 22682089 chr3R_22677736_22682089 0.0204277943175146 0.924111466847424
chr2L 7387334 7395576 chr2L_7387334_7395576 -0.0426454106768087 0.709526711228982
