chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 11904550 11905454 chr3R_11904550_11905454 0.315104867255751 0.0242770863418099
chr3R 11906850 11914049 chr3R_11906850_11914049 0.464489964033758 5.19242417363225e-05
chr3R 11936450 11940254 chr3R_11936450_11940254 0.324569722931875 1.26608054985393e-09
chr3R 11940463 11941792 chr3R_11940463_11941792 0.384561665998551 0.014751458368117
chr3R 11946121 11948056 chr3R_11946121_11948056 -0.0183100056483647 0.823750260245413
chr3R 11948450 11950681 chr3R_11948450_11950681 -0.374075403555882 3.63507224321324e-10
chr3R 11962234 11963902 chr3R_11962234_11963902 0.250443086933175 0.0374184656682929
chr3R 11965760 11968897 chr3R_11965760_11968897 -0.0935500264333097 0.303296603431856
chr3R 11978584 11982054 chr3R_11978584_11982054 -0.533737887907586 0
chr3R 11988969 11990572 chr3R_11988969_11990572 0.404580729787586 0.000658994308316594
chr3R 11990841 11992172 chr3R_11990841_11992172 0.0966877601435537 0.312127944042569
chr2L 650238 653507 chr2L_650238_653507 0.0620105588673144 0.288964478412211
chr3R 11992488 11994184 chr3R_11992488_11994184 0.615559721269709 2.57933697524199e-11
chr3R 12015035 12018389 chr3R_12015035_12018389 -0.092358052763817 0.373470229264124
chr3R 12079580 12080459 chr3R_12079580_12080459 -0.434281346243384 0.000505196113876449
chr3R 12126472 12128411 chr3R_12126472_12128411 -0.109226772354006 0.143529095904355
chr2L 653819 656772 chr2L_653819_656772 0.38613557250066 4.19136349816001e-05
chr2L 6252408 6256468 chr2L_6252408_6256468 -0.023079615950872 0.769845801217378
chr3R 12221071 12223306 chr3R_12221071_12223306 0.0676077003511101 0.38127991421778
chr3R 12226452 12229317 chr3R_12226452_12229317 0.0152770386818175 0.863105447261448
chr3R 12243657 12244923 chr3R_12243657_12244923 -0.248117296776613 0.0511243884277717
chr3R 12258843 12263788 chr3R_12258843_12263788 -0.304417595238407 0.00147279161487712
chr3R 12278318 12280175 chr3R_12278318_12280175 -0.280209253845322 0.000356454647338689
chr2L 6265244 6269398 chr2L_6265244_6269398 0.138050927193 0.397844023808987
chr3R 12307048 12308345 chr3R_12307048_12308345 0.474069350857156 3.41545063136651e-05
chr3R 12311271 12317653 chr3R_12311271_12317653 -0.117174858459311 0.00271235215095977
chr2L 6269953 6279025 chr2L_6269953_6279025 0.167076990028787 0.00978893864485813
chr3R 12348682 12350735 chr3R_12348682_12350735 -0.118347992146678 0.435082286274651
chr2L 657790 664000 chr2L_657790_664000 -0.333723552092583 2.04100147738195e-06
chr3R 12359144 12363156 chr3R_12359144_12363156 0.378696345978311 9.05432430045513e-05
chr3R 12370496 12371384 chr3R_12370496_12371384 0.409713115279828 3.75043841299068e-08
chr3R 12401618 12403903 chr3R_12401618_12403903 -0.207327183873566 0.0645584655005693
chr3R 12404388 12413325 chr3R_12404388_12413325 -0.100360420057425 0.124037569546833
chr3R 12413713 12414695 chr3R_12413713_12414695 -0.0935428463811989 0.562848342608881
chr3R 12428837 12430075 chr3R_12428837_12430075 -0.439710393028508 0.000367600404269419
chr3R 12440920 12442197 chr3R_12440920_12442197 0.104502589360531 0.301200556911026
chr3R 12447465 12450019 chr3R_12447465_12450019 -0.130740882886586 0.109185551763812
chr3R 12451661 12454702 chr3R_12451661_12454702 -0.0661401829233997 0.538432713177353
chr2L 6288439 6292509 chr2L_6288439_6292509 0.106979350339822 0.381063385143166
chr2L 664348 671657 chr2L_664348_671657 -0.067262618973255 0.098495500560601
chr3R 12626534 12628327 chr3R_12626534_12628327 0.117500356430345 0.0448981330269979
chr3R 12641596 12644486 chr3R_12641596_12644486 0.609339911759667 2.35226315457483e-11
chr3R 12646896 12648112 chr3R_12646896_12648112 -0.713144187670858 0
chr3R 12650372 12652722 chr3R_12650372_12652722 0.0909272332977803 0.573648311598839
chr3R 12666563 12669157 chr3R_12666563_12669157 0.973047006585007 6.87103506926098e-12
chr3R 12670485 12675436 chr3R_12670485_12675436 0.102479370791418 0.428123738190081
chr3R 12691683 12695687 chr3R_12691683_12695687 -0.164823106617821 0.0606630249340439
chr3R 12696969 12702555 chr3R_12696969_12702555 0.0856126177980309 0.13401922474553
chr3R 12702774 12707768 chr3R_12702774_12707768 -0.194101872979264 0.0412617107078892
chr3R 12711545 12715862 chr3R_12711545_12715862 0.02845506584778 0.75488015281214
chr3R 12716486 12717754 chr3R_12716486_12717754 0.246466011355906 0.0266678070510936
chr3R 12718854 12720044 chr3R_12718854_12720044 -0.578555982632027 0
chr3R 12720374 12722916 chr3R_12720374_12722916 -0.0970198054330941 0.266596815020875
chr2L 672414 674870 chr2L_672414_674870 0.296783383938735 0.0742021158567176
chr2L 6323431 6330863 chr2L_6323431_6330863 0.0204478278536614 0.736324616170081
chr2L 6335517 6345755 chr2L_6335517_6345755 -0.158571640086966 9.6181025895703e-05
chr2L 6351509 6358204 chr2L_6351509_6358204 0.321142033112911 0.00119508135863067
chr2L 675174 676023 chr2L_675174_676023 -0.347784437777485 0.000179773404100692
chr3R 12961045 12962752 chr3R_12961045_12962752 -0.0222509367189963 0.850794343432483
chr3R 12994068 12996001 chr3R_12994068_12996001 -0.438589194182342 0.00417282810130781
chr3R 13010822 13013627 chr3R_13010822_13013627 -0.232150191658582 1.61805383314118e-07
chr3R 13014831 13017163 chr3R_13014831_13017163 0.327721412676478 5.63845295583913e-11
chr3R 13030689 13031512 chr3R_13030689_13031512 -0.23983305386896 0.0701777158903125
chr3R 13056757 13057773 chr3R_13056757_13057773 0.0834060962470447 0.347258193500394
chr3R 13124886 13127684 chr3R_13124886_13127684 -0.136086823423913 0.328700291699214
chr3R 13211842 13213559 chr3R_13211842_13213559 0.112225360770283 0.4713018516003
chr3R 13213887 13216563 chr3R_13213887_13216563 -0.132151892045413 0.166752764145695
chr3R 13217959 13223957 chr3R_13217959_13223957 -0.362263133293373 8.40311762457802e-05
chr3R 13231876 13236134 chr3R_13231876_13236134 -0.543395579140163 9.08693120749149e-11
chr3R 13258324 13260850 chr3R_13258324_13260850 -0.457169082024982 8.85616158186053e-09
chr3R 13269051 13274449 chr3R_13269051_13274449 -0.128305290825586 0.0785963763301507
chr3R 13274856 13278075 chr3R_13274856_13278075 -0.332694102183766 0.0282430646195022
chr3R 13278414 13281113 chr3R_13278414_13281113 0.022928730492921 0.850468691765376
chr3R 13287598 13291787 chr3R_13287598_13291787 -0.227369924412786 0.138902764606977
chr3R 13302425 13305489 chr3R_13302425_13305489 -0.0880107170944156 0.143666971694536
chr3R 13306660 13312881 chr3R_13306660_13312881 -0.0786320938746552 0.284348462796031
chr3R 13332691 13334972 chr3R_13332691_13334972 0.121275676437859 0.312929510077067
chr2L 6394572 6400806 chr2L_6394572_6400806 0.242006122282731 0.0335911005485533
chr3R 13359643 13360593 chr3R_13359643_13360593 0.0793686152176499 0.656737732617474
chr3R 13362118 13364575 chr3R_13362118_13364575 -0.572521988897555 0
chr3R 13365292 13368629 chr3R_13365292_13368629 0.00285234412324265 0.979349735705212
chr3R 13396840 13407541 chr3R_13396840_13407541 0.104940834679622 0.0182654741284872
chr3R 13414151 13416011 chr3R_13414151_13416011 -0.268191021404492 0.00982713353292808
chr3R 13434475 13435508 chr3R_13434475_13435508 -0.174445574430504 0.0477141816042737
chr3R 13449938 13452379 chr3R_13449938_13452379 -0.0806886484466888 0.438345164936127
chr2L 6411334 6414227 chr2L_6411334_6414227 -0.0480347436948793 0.493934135436109
chr3R 13467354 13471372 chr3R_13467354_13471372 0.06883799756801 0.674995269934941
chr2L 6415340 6421550 chr2L_6415340_6421550 -0.0271347593802184 0.785706394439434
chr2L 6422203 6426632 chr2L_6422203_6426632 -0.264301434861523 0.00252599348888016
chr2L 6445112 6448818 chr2L_6445112_6448818 0.376137094210167 8.79439400289234e-05
chr3R 13544253 13546632 chr3R_13544253_13546632 -0.257319072463048 0.00325644764162925
chr2L 6453881 6457477 chr2L_6453881_6457477 -0.151235466099012 0.0238130936894334
chr2L 6459292 6461446 chr2L_6459292_6461446 0.130917988306989 0.252726798987056
chr2L 6461886 6467756 chr2L_6461886_6467756 -0.0260679577286388 0.686244493743934
chr3R 13645523 13646315 chr3R_13645523_13646315 -0.216234979598461 0.00539990804191048
chr3R 13647826 13648562 chr3R_13647826_13648562 -0.0265160724318542 0.795075110180295
chr3R 13660021 13662435 chr3R_13660021_13662435 -0.0528146312597249 0.40510462523658
chr2L 6469433 6475214 chr2L_6469433_6475214 -0.141450814335987 0.0105075284970053
chr3R 13666919 13669856 chr3R_13666919_13669856 0.0628492385942083 0.639831926952669
chr2L 6477388 6479926 chr2L_6477388_6479926 0.375375375111094 0.000172778855907284
chr3R 13709358 13711990 chr3R_13709358_13711990 0.624365240621795 2.77718666134211e-06
chr3R 13714234 13719621 chr3R_13714234_13719621 -0.0307060429082287 0.426668565533711
chr3R 13726049 13727130 chr3R_13726049_13727130 -0.220210033850415 0.163289306770564
chr3R 13738996 13744446 chr3R_13738996_13744446 0.0451323074948414 0.742026287441331
chr3R 13747475 13751496 chr3R_13747475_13751496 0.0540062865283866 0.665346997582793
chr3R 13765565 13769246 chr3R_13765565_13769246 0.46194291617086 3.83101914188005e-11
chr3R 13779239 13783655 chr3R_13779239_13783655 0.148249111023387 0.0504421021191815
chr3R 13788755 13791904 chr3R_13788755_13791904 -0.219873613553069 0.00236592005960001
chr3R 13792145 13796558 chr3R_13792145_13796558 -0.245803493916864 1.95869000552129e-05
chr3R 13797589 13799045 chr3R_13797589_13799045 0.689769384901852 2.13033912694297e-11
chr3R 13804237 13806700 chr3R_13804237_13806700 0.677750324608467 1.56969380889766e-06
chr3R 13807017 13814125 chr3R_13807017_13814125 0.0843155754041569 0.154685174700218
chr3R 13814555 13818237 chr3R_13814555_13818237 0.824623507111675 1.24008128448921e-08
chr3R 13827278 13833281 chr3R_13827278_13833281 0.0756655386775609 0.396156524126287
chr3R 13833680 13838264 chr3R_13833680_13838264 0.174470210244108 0.0576247472217433
chr3R 13838687 13843948 chr3R_13838687_13843948 -0.0771911946074808 0.435980698453555
chr3R 13845641 13848303 chr3R_13845641_13848303 0.557947983324329 3.51933094696102e-11
chr3R 13848529 13852871 chr3R_13848529_13852871 0.0204306689322923 0.698668495428641
chr3R 13853254 13857331 chr3R_13853254_13857331 0.228135536898207 0.0256569122270533
chr2L 6488335 6492794 chr2L_6488335_6492794 0.0378886828763316 0.609754843226483
chr3R 13857608 13864360 chr3R_13857608_13864360 -0.0167994724349554 0.786110145533005
chr3R 13874357 13875529 chr3R_13874357_13875529 0.270665661459351 2.86926834664861e-07
chr3R 13877201 13878323 chr3R_13877201_13878323 0.219127499670519 0.0096845739635779
chr2L 6493574 6496403 chr2L_6493574_6496403 0.136870274098524 0.162891131961978
chr3R 13880751 13892848 chr3R_13880751_13892848 0.2179445762163 0.00437236605007287
chr3R 13893437 13899995 chr3R_13893437_13899995 0.215743522237764 0.127360522873284
chr3R 13901223 13902369 chr3R_13901223_13902369 -0.30132635576734 6.83350975805297e-09
chr3R 13903163 13907204 chr3R_13903163_13907204 0.249175470175623 0.00905440663833344
chr3R 13914637 13916611 chr3R_13914637_13916611 0.15064885750641 0.270162133424862
chr2L 6497113 6500994 chr2L_6497113_6500994 0.422533258644016 5.22405639783601e-08
chr3R 13916837 13920213 chr3R_13916837_13920213 0.01889794619375 0.834924492097038
chr3R 13920703 13925428 chr3R_13920703_13925428 -0.124481983525013 0.00140373980101138
chr3R 13930569 13937066 chr3R_13930569_13937066 -0.0643814791735984 0.372431615530611
chr3R 13938717 13939372 chr3R_13938717_13939372 0.0155184224233807 0.813427196479235
chr3R 13939606 13943476 chr3R_13939606_13943476 -0.178642879366409 0.000180226434677522
chr3R 13947505 13951309 chr3R_13947505_13951309 -0.46196399603631 5.27910745327098e-05
chr3R 13955134 13957062 chr3R_13955134_13957062 0.235681418740957 0.0115019811696994
chr3R 13957743 13959091 chr3R_13957743_13959091 -0.277838201566435 0.0147716774343623
chr3R 13962223 13966536 chr3R_13962223_13966536 0.0713975175374071 0.502997077664817
chr3R 13970958 13974488 chr3R_13970958_13974488 -0.0534885257926981 0.720091077116731
chr3R 13976104 13978456 chr3R_13976104_13978456 0.0342603266331916 0.617100641152103
chr3R 13982841 13983606 chr3R_13982841_13983606 -0.57093887131064 0
chr3R 13986549 13989758 chr3R_13986549_13989758 -0.217171397108385 0.126362652402939
chr3R 13990178 13992681 chr3R_13990178_13992681 0.00543581890015871 0.952226828348926
chr3R 13996592 14000293 chr3R_13996592_14000293 0.038211550889614 0.806764264300782
chr3R 14000527 14014704 chr3R_14000527_14014704 -0.034730568532558 0.311083272641149
chr3R 14017594 14018216 chr3R_14017594_14018216 -0.140566233212706 0.159368363541688
chr3R 14024725 14026729 chr3R_14024725_14026729 -0.0696365814068164 0.460141354801926
chr2L 6506476 6512654 chr2L_6506476_6512654 0.243863009360719 0.0264168577175789
chr3R 14031009 14033018 chr3R_14031009_14033018 -0.475381784006212 0
chr3R 14033509 14038235 chr3R_14033509_14038235 -0.194947112512586 0.12472471317514
chr3R 14040504 14045524 chr3R_14040504_14045524 0.148616148452439 0.346963456496387
chr3R 14051371 14059246 chr3R_14051371_14059246 -0.224958002836364 1.09762733959684e-05
chr3R 14060282 14063152 chr3R_14060282_14063152 -0.0584011248080399 0.171427578694543
chr2L 6512916 6515379 chr2L_6512916_6515379 0.170586082305321 0.197492612247904
chr3R 14075697 14077610 chr3R_14075697_14077610 0.401458339142131 0.0113075206234007
chr3R 14087782 14090026 chr3R_14087782_14090026 0.0618152662491206 0.301418462999949
chr3R 14091304 14094659 chr3R_14091304_14094659 -0.00202343552062636 0.987009891187027
chr3R 14107003 14108761 chr3R_14107003_14108761 -0.378591167662015 0.00145181418368812
chr3R 14117718 14125630 chr3R_14117718_14125630 -0.328535524685796 1.65970416530214e-05
chr3R 14126535 14129750 chr3R_14126535_14129750 0.122352229734177 0.437166298565546
chr3R 14154773 14161332 chr3R_14154773_14161332 -0.0400123569315761 0.721406723201899
chr3R 14213515 14218194 chr3R_14213515_14218194 -0.0827901948768609 0.528482062617863
chr3R 14218813 14228168 chr3R_14218813_14228168 0.0156959879014391 0.85449190366718
chr2L 6527885 6530688 chr2L_6527885_6530688 0.516358195606232 6.20394741724542e-06
chr3R 14278319 14280734 chr3R_14278319_14280734 -0.0244147629873652 0.720267825336745
chr3R 14281145 14287804 chr3R_14281145_14287804 -0.0236311290565671 0.594555506721184
chr3R 14288092 14290325 chr3R_14288092_14290325 -0.303695942429442 8.78374366131141e-07
chr3R 14290549 14293565 chr3R_14290549_14293565 0.366596886502188 4.73071040457217e-11
chr3R 14293848 14301564 chr3R_14293848_14301564 -0.233582178431406 4.02925949936073e-05
chr3R 14304638 14308168 chr3R_14304638_14308168 -0.179053291827014 0.0520165768834695
chr3R 14309026 14312344 chr3R_14309026_14312344 -0.157171567301516 0.162234825579646
chr3R 14314658 14317502 chr3R_14314658_14317502 -0.262895330535545 0.00431469459739064
chr2L 6532007 6537104 chr2L_6532007_6537104 0.242601654091742 4.98910379161118e-07
chr3R 14324211 14327705 chr3R_14324211_14327705 -0.198709815341134 0.0114461843591485
chr3R 14345398 14347407 chr3R_14345398_14347407 0.239941613098108 0.00568619540116053
chr3R 14347864 14358321 chr3R_14347864_14358321 0.315028495698924 3.26987165488935e-07
chr3R 14361527 14370998 chr3R_14361527_14370998 0.241872145758056 9.55976998670803e-10
chr3R 14372582 14377335 chr3R_14372582_14377335 -0.21479523174957 3.67979709918753e-05
chr2L 682930 685459 chr2L_682930_685459 0.263947074024836 0.0182635308388849
chr3R 14381712 14384910 chr3R_14381712_14384910 0.0468619721052178 0.718288372305611
chr3R 14385141 14400080 chr3R_14385141_14400080 -0.0119207773190114 0.731643627765588
chr3R 14401259 14405720 chr3R_14401259_14405720 0.0547436343579603 0.690679398637496
chr3R 14407607 14412666 chr3R_14407607_14412666 0.0238887773132665 0.790445988234945
chr3R 14415159 14420564 chr3R_14415159_14420564 -0.190581611999539 0.000421138533228227
chr3R 14421672 14432047 chr3R_14421672_14432047 -0.177686462423042 0.00103967449411391
chr3R 14433023 14437013 chr3R_14433023_14437013 -0.400033654862749 5.5431942036499e-07
chr3R 14438429 14444605 chr3R_14438429_14444605 0.0573427486341212 0.504800930067102
chr3R 14444984 14451524 chr3R_14444984_14451524 -0.15158906676939 0.0127446263849997
chr3R 14454173 14461681 chr3R_14454173_14461681 0.0545555116361675 0.510264885872398
chr3R 14462572 14467933 chr3R_14462572_14467933 -0.253904237907512 0.0372964846066854
chr3R 14468354 14474841 chr3R_14468354_14474841 0.151686556620579 0.0151535343421953
chr3R 14475503 14482848 chr3R_14475503_14482848 0.292236727712764 1.72514728707089e-06
chr3R 14484248 14489516 chr3R_14484248_14489516 -0.149420842045598 0.210023424077837
chr3R 14492033 14495066 chr3R_14492033_14495066 -0.307494815223188 0.0578042889496568
chr3R 14497414 14500825 chr3R_14497414_14500825 0.105094544324123 0.144367390973012
chr3R 14507858 14512622 chr3R_14507858_14512622 0.0524458735792503 0.514842454116881
chr2L 6545654 6548502 chr2L_6545654_6548502 -0.335401116970647 0.00214489425184539
chr2L 6548742 6555541 chr2L_6548742_6555541 0.16649242594163 0.00785762295335743
chr3R 14565412 14570753 chr3R_14565412_14570753 0.153439488816438 0.146579857278885
chr3R 14575291 14578381 chr3R_14575291_14578381 -0.0847366908399558 0.296785853924307
chr2L 6557275 6558607 chr2L_6557275_6558607 -0.0718171809022981 0.49370785483256
chr3R 14588293 14591477 chr3R_14588293_14591477 0.316193301095726 0.0229282147219634
chr3R 14594810 14598282 chr3R_14594810_14598282 -0.204549973132036 0.0378616985183073
chr3R 14598801 14603051 chr3R_14598801_14603051 -0.0429569395503016 0.63396529897978
chr3R 14604610 14609262 chr3R_14604610_14609262 0.117073255189582 0.382931568492104
chr2L 6559483 6564135 chr2L_6559483_6564135 -0.0594439822616823 0.334324477428849
chr3R 14621797 14626920 chr3R_14621797_14626920 0.116848672745568 0.00459196259028949
chr3R 14627393 14632330 chr3R_14627393_14632330 0.0640977861583383 0.537266185320787
chr3R 14632683 14640949 chr3R_14632683_14640949 0.309230266723797 0.0013838371443848
chr3R 14649713 14650893 chr3R_14649713_14650893 0.49247368056783 0.000100311055682444
chr3R 14651438 14655728 chr3R_14651438_14655728 -0.051463147271183 0.262812066606378
chr3R 14655962 14663270 chr3R_14655962_14663270 0.0696820962065767 0.237654852583898
chr3R 14669324 14681485 chr3R_14669324_14681485 -0.252470401959138 1.56958790631379e-07
chr2L 685734 687070 chr2L_685734_687070 -0.303915639464822 0.00619869927337979
chr3R 14683441 14689846 chr3R_14683441_14689846 0.0508375266386593 0.614816760182989
chr3R 14691011 14693716 chr3R_14691011_14693716 0.499210507058092 0.000168029946242719
chr3R 14699513 14704964 chr3R_14699513_14704964 0.0802544486200537 0.475549205016391
chr3R 14706078 14710727 chr3R_14706078_14710727 -0.0390829618313133 0.720228388550785
chr3R 14716042 14718890 chr3R_14716042_14718890 0.103945213759825 0.0384195360003704
