chrom pos_start pos_end Paste_locus P_est.mean P_p_value
0 0 0 0_0_0_CG5081 -0.352278374656824 2.04924335056589e-07
0 0 0 0_0_0_CG5083 -0.252990954934964 3.81996821756658e-05
0 0 0 0_0_0_CG5085 -0.244984104859644 0.00648899486614196
0 0 0 0_0_0_CG5092 0.123487618575641 0.00691787907675319
0 0 0 0_0_0_CG5093 -0.0565091519172675 0.625873354683083
0 0 0 0_0_0_CG5094 0.147874907918539 2.66430008162713e-05
0 0 0 0_0_0_CG5098 0.0464528956647354 0.536311831603145
0 0 0 0_0_0_CG5099 0.31922841287592 2.39778434791194e-06
0 0 0 0_0_0_CG5102 0.359373585123433 5.00459607226663e-11
0 0 0 0_0_0_CG5104 -0.126976055997222 0.293396371026551
0 0 0 0_0_0_CG5105 -0.144398125810608 4.41954790786347e-06
0 0 0 0_0_0_CG5108 0.131102831982411 0.0373122274705593
0 0 0 0_0_0_CG5109 -0.110217501374611 0.014413455721378
0 0 0 0_0_0_CG5112 0.378536084160345 5.29698949510125e-11
0 0 0 0_0_0_CG5114 0.0883412354326641 0.191082245908692
0 0 0 0_0_0_CG5118 0.072882153117852 0.505818681989084
0 0 0 0_0_0_CG5119 -0.206409851782993 0
0 0 0 0_0_0_CG5121 0.115992802267304 0.160050201756618
0 0 0 0_0_0_CG5123 0.0368256356234531 0.542926235592756
0 0 0 0_0_0_CG5124 0.100999860331831 0.318594588397835
0 0 0 0_0_0_CG5126 -0.321495562006707 4.21504453562704e-09
0 0 0 0_0_0_CG5127 -0.148345121845412 0.0640993823066434
0 0 0 0_0_0_CG5130 0.127498869303155 0.263914116882601
0 0 0 0_0_0_CG5133 -0.168751504584978 0.0456342836746735
0 0 0 0_0_0_CG5146 0.256408871827347 5.01633419335938e-08
0 0 0 0_0_0_CG5148 0.0254708211861896 0.619164657674059
0 0 0 0_0_0_CG5149 -0.0566950039312351 0.320932952559156
0 0 0 0_0_0_CG5151 -0.193105499691325 0.000312761593725064
0 0 0 0_0_0_CG5161 -0.0793922495726512 0.586977992649143
0 0 0 0_0_0_CG5163 0.178367578894599 7.01460442594706e-06
0 0 0 0_0_0_CG5165 1.36241181554142 3.40217420286952e-12
0 0 0 0_0_0_CG5167 -0.350949010972152 2.27951449354169e-05
0 0 0 0_0_0_CG5168 -0.0938463598836364 0.0138682876384553
0 0 0 0_0_0_CG5170 0.0579888171111671 0.000544217145062595
0 0 0 0_0_0_CG5174 -0.177486124764246 0.0114948991194594
0 0 0 0_0_0_CG5175 0.141200354259758 6.80958204541707e-11
0 0 0 0_0_0_CG5179 -0.0295808613248915 0.746809559564512
0 0 0 0_0_0_CG5180 -0.0994820439553754 0.211402563203738
0 0 0 0_0_0_CG5181 0.10916104709264 0.171389976214738
0 0 0 0_0_0_CG5183 0.0746216588584235 0.0149621926863106
0 0 0 0_0_0_CG5184 -0.0668833812823697 0.450650995379782
0 0 0 0_0_0_CG5185 0.292547958004961 5.82352002477836e-11
0 0 0 0_0_0_CG5186 -0.0378723958600135 0.555105247723962
0 0 0 0_0_0_CG5188 0.0772078725432638 0.434233457026869
0 0 0 0_0_0_CG5190 0.26865754709056 0.000536606691795064
0 0 0 0_0_0_CG5191 0.055656494158701 0.562338312725908
0 0 0 0_0_0_CG5193 0.25523739848017 4.55489519991136e-05
0 0 0 0_0_0_CG5196 0.259563749071088 4.06683510457136e-05
0 0 0 0_0_0_CG5198 -0.00226945511487078 0.978832053744343
0 0 0 0_0_0_CG5199 0.132470773574752 0.0797870856500284
0 0 0 0_0_0_CG5201 -0.178405150851312 0.000897013510618105
0 0 0 0_0_0_CG5203 -0.00900824128738669 0.920204434641264
0 0 0 0_0_0_CG5205 -0.105914327221042 0.160054877579583
0 0 0 0_0_0_CG5206 -0.0592864218345093 0.20035820819921
0 0 0 0_0_0_CG5208 -0.250153516022924 1.41679850027554e-05
0 0 0 0_0_0_CG5212 -0.0737316275002794 0.279417034286302
0 0 0 0_0_0_CG5214 -0.131113791283549 0.000605687581854752
0 0 0 0_0_0_CG5215 -0.0736480063016386 0.0253796312542893
0 0 0 0_0_0_CG5216 -0.0192348179821589 0.665500266955195
0 0 0 0_0_0_CG5219 0.00895453666947044 0.904752471531317
0 0 0 0_0_0_CG5220 -0.0578047115971492 0.472869074813704
0 0 0 0_0_0_CG5222 -0.0223478162757695 0.725241815710314
0 0 0 0_0_0_CG5224 2.62744989524447 1.8241123146416e-12
0 0 0 0_0_0_CG5227 -0.0734510104544301 0.0186719017093
0 0 0 0_0_0_CG5229 -0.130775279125094 0.349458949352592
0 0 0 0_0_0_CG5235 -0.116835969079495 0.0313025116643801
0 0 0 0_0_0_CG5242 -0.317520373087606 0.0016437551797468
0 0 0 0_0_0_CG5248 0.0314618476669261 0.720591952297608
0 0 0 0_0_0_CG5252 -0.220097297184845 0
0 0 0 0_0_0_CG5258 -0.0213722830897782 0.549726309599293
0 0 0 0_0_0_CG5261 -0.213667876196755 0.0104743910893501
0 0 0 0_0_0_CG5263 -0.0764975482586014 0.546785451145197
0 0 0 0_0_0_CG5266 0.0516629764881917 0.070666291644991
0 0 0 0_0_0_CG5269 -0.185398519600834 0.0555508009664938
0 0 0 0_0_0_CG5271 0.168158022699616 6.93519149068294e-11
0 0 0 0_0_0_CG5273 0.908868620904801 9.46888777286093e-12
0 0 0 0_0_0_CG5274 -0.0580443681524454 0.52453947577349
0 0 0 0_0_0_CG5277 -0.16993346162766 0
0 0 0 0_0_0_CG5288 -0.350511060110147 0.0158699033789973
0 0 0 0_0_0_CG5289 -0.105784045885042 1.73332000261706e-05
0 0 0 0_0_0_CG5290 -0.211187831535608 0.00345538548632063
0 0 0 0_0_0_CG5303 -0.220240057994891 0.0417082390008932
0 0 0 0_0_0_CG5304 -0.0108595131688271 0.950821633395999
0 0 0 0_0_0_CG5313 -0.179727385934693 0.00794544518507911
0 0 0 0_0_0_CG5315 -0.0778043486721126 0.105881438781256
0 0 0 0_0_0_CG5317 0.109187034767864 0.00744394967247798
0 0 0 0_0_0_CG5319 -0.116803664390085 0.0732232688901147
0 0 0 0_0_0_CG5320 -0.257157792514851 0
0 0 0 0_0_0_CG5323 -0.0878729383898965 0.258743178527601
0 0 0 0_0_0_CG5325 0.0841046381641406 0.363531023714722
0 0 0 0_0_0_CG5330 -0.573751520968767 0
0 0 0 0_0_0_CG5333 -0.10135372736654 0.284932609414992
0 0 0 0_0_0_CG5336 -0.00414094510998491 0.971930153248625
0 0 0 0_0_0_CG5339 -0.0749870613028437 0.507043456942742
0 0 0 0_0_0_CG5341 0.16102213825734 0.0189694618370554
0 0 0 0_0_0_CG5343 -0.19339435773859 0.000688192584987757
0 0 0 0_0_0_CG5344 -0.0398908388644167 0.686837081092817
0 0 0 0_0_0_CG5345 0.0456029906118887 0.274655171650785
0 0 0 0_0_0_CG5346 0.364895280966584 2.52485985003242e-05
0 0 0 0_0_0_CG5352 -0.0492260424753908 0.213453305448003
0 0 0 0_0_0_CG5353 -0.273779616954792 0
0 0 0 0_0_0_CG5354 -0.339074186233739 0.00550729148460971
0 0 0 0_0_0_CG5355 -0.436342990186561 0
0 0 0 0_0_0_CG5358 0.0261158505298237 0.458223720223617
0 0 0 0_0_0_CG5359 0.47568286123142 0.00327930493755504
0 0 0 0_0_0_CG5360 0.0287182525687795 0.767038592502519
0 0 0 0_0_0_CG5362 -0.258347930968266 0
0 0 0 0_0_0_CG5363 -0.0865183599073805 0.007173921757615
0 0 0 0_0_0_CG5366 -0.0452045091453363 0.221188101927239
0 0 0 0_0_0_CG5370 -0.214211101923555 5.35115437516609e-07
0 0 0 0_0_0_CG5371 -0.0645269941096518 0.0254027675268644
0 0 0 0_0_0_CG5374 -0.0635047813492932 0.00113630361012151
0 0 0 0_0_0_CG5377 -0.675047207919112 0
0 0 0 0_0_0_CG5378 0.019810020259638 0.467061258221596
0 0 0 0_0_0_CG5380 -0.386890100537256 0.00131285923962166
0 0 0 0_0_0_CG5383 0.197358936273637 0.000818537138711529
0 0 0 0_0_0_CG5384 -0.115639154714634 0.000962530074954282
0 0 0 0_0_0_CG5385 0.526531001967391 5.17963551902895e-07
0 0 0 0_0_0_CG5390 0.114368352756529 5.47851209727823e-07
0 0 0 0_0_0_CG5392 0.0927268078937982 0.124006984347644
0 0 0 0_0_0_CG5393 0.0449550570942687 0.716028466106358
0 0 0 0_0_0_CG5394 -0.197490236959723 0
0 0 0 0_0_0_CG5395 -0.0186348842131089 0.744345449877863
0 0 0 0_0_0_CG5407 -0.0343350638592772 0.545854394015298
0 0 0 0_0_0_CG5408 -0.181533218913905 0.00071638300403154
0 0 0 0_0_0_CG5410 -0.221236874302282 0.00173152861223902
0 0 0 0_0_0_CG5412 0.0775164801158379 0.348377224787463
0 0 0 0_0_0_CG5413 -0.671662275045432 3.71796389231349e-08
0 0 0 0_0_0_CG5414 0.280495862617929 0.0146329067386614
0 0 0 0_0_0_CG5417 -0.0646934221830883 0.543449807212895
0 0 0 0_0_0_CG5422 0.157908425606785 1.90937294708234e-08
0 0 0 0_0_0_CG5433 0.374586825166084 4.99830665103192e-11
0 0 0 0_0_0_CG5434 -0.116000994797622 0.00302339757651282
0 0 0 0_0_0_CG5436 -1.03809118453138 4.56109905400126e-09
0 0 0 0_0_0_CG5439 0.292450776587433 0.000228236242044428
0 0 0 0_0_0_CG5442 0.0441350862804081 0.128924886874574
0 0 0 0_0_0_CG5444 -0.236769443664845 1.16035914237145e-05
0 0 0 0_0_0_CG5445 -0.131451465338155 0.0147326779215227
0 0 0 0_0_0_CG5446 -0.0959281810094073 0.0539904310135879
0 0 0 0_0_0_CG5451 0.524043024357584 3.3904993839811e-11
0 0 0 0_0_0_CG5452 -0.0623839544495959 0.27887684639056
0 0 0 0_0_0_CG5454 -0.208904766093297 6.99019873420248e-05
0 0 0 0_0_0_CG5460 0.598436071490009 2.51791607255986e-11
0 0 0 0_0_0_CG5462 -0.243623228114507 0.0120969965697677
0 0 0 0_0_0_CG5465 -0.0137253751660844 0.837054487479819
0 0 0 0_0_0_CG5466 0.0468775976985971 0.445536076870931
0 0 0 0_0_0_CG5467 0.11561527618852 0.0132049529908011
0 0 0 0_0_0_CG5469 -0.347465356121391 0
0 0 0 0_0_0_CG5474 -0.110712875596859 3.7759656785763e-06
0 0 0 0_0_0_CG5475 -0.0951320773770418 0.359688626908987
0 0 0 0_0_0_CG5479 0.310311326313747 0.01660109774029
0 0 0 0_0_0_CG5481 -0.121173275039869 0.000575663452452968
0 0 0 0_0_0_CG5482 -0.214226080687151 1.41825747501656e-06
0 0 0 0_0_0_CG5484 0.138590155212859 0.00504500329090701
0 0 0 0_0_0_CG5486 -0.301802157545155 0
0 0 0 0_0_0_CG5490 -0.393236353327613 0
0 0 0 0_0_0_CG5491 -0.273349069280976 0.016060756428401
0 0 0 0_0_0_CG5495 0.155134653320066 3.36320040095383e-06
0 0 0 0_0_0_CG5497 0.140340970142348 0.141089197829336
0 0 0 0_0_0_CG5498 -0.194344538431383 0.0914904337488081
0 0 0 0_0_0_CG5499 0.0979956292612478 1.6589818574986e-08
0 0 0 0_0_0_CG5501 0.0412666312688845 0.733687435016867
0 0 0 0_0_0_CG5502 -0.127390615050059 0
0 0 0 0_0_0_CG5505 -0.129264603811138 0.00092123882135553
0 0 0 0_0_0_CG5510 -0.161757038114328 0.00122964583387031
0 0 0 0_0_0_CG5514 1.59473656857236 8.18860718990149e-12
0 0 0 0_0_0_CG5515 0.117173553305463 0.0149607809531116
0 0 0 0_0_0_CG5516 0.0045813497835777 0.957128328294784
0 0 0 0_0_0_CG5517 -0.108124776005462 0.176458712491759
0 0 0 0_0_0_CG5518 0.367016547523437 2.89109569370309e-06
0 0 0 0_0_0_CG5519 0.0534242442329484 0.159179684377014
0 0 0 0_0_0_CG5520 0.0235573679709266 0.120645868753454
0 0 0 0_0_0_CG5521 -0.255314963773322 9.989254016185e-06
0 0 0 0_0_0_CG5522 -0.0197146820500602 0.812197419330698
0 0 0 0_0_0_CG5524 -0.211174835601788 0.0109494948376538
0 0 0 0_0_0_CG5525 0.00800951392629781 0.696926384849494
0 0 0 0_0_0_CG5532 -0.269096217199517 0
0 0 0 0_0_0_CG5543 -0.138785166711997 0.0414153832076627
0 0 0 0_0_0_CG5546 -0.0109221637373741 0.810363359776977
0 0 0 0_0_0_CG5548 -0.126291920166289 0.0490876942946741
0 0 0 0_0_0_CG5553 0.232306370838948 0.00251431713319181
0 0 0 0_0_0_CG5554 -0.15550353493799 0
0 0 0 0_0_0_CG5555 0.0900833855384633 0.270479603448228
0 0 0 0_0_0_CG5557 -0.191138919513549 0.0359242760353393
0 0 0 0_0_0_CG5558 -0.256655891414569 3.50876845356396e-08
0 0 0 0_0_0_CG5562 -0.239716075538868 0
0 0 0 0_0_0_CG5567 0.0434556862233436 0.691641566499302
0 0 0 0_0_0_CG5580 0.0625192069623396 0.275592819530149
0 0 0 0_0_0_CG5581 -0.211824676715698 0
0 0 0 0_0_0_CG5588 -0.00428498188335507 0.957817761841916
0 0 0 0_0_0_CG5589 0.00338534504909979 0.965894946844005
0 0 0 0_0_0_CG5590 0.0998196170096878 0.00465961105560018
0 0 0 0_0_0_CG5591 -0.261957474632824 0.193462105240781
0 0 0 0_0_0_CG5595 -0.193172700303986 0.00129729603414663
0 0 0 0_0_0_CG5602 0.0180925516859141 0.794876550534122
0 0 0 0_0_0_CG5604 0.161173003728316 6.24010653964173e-08
0 0 0 0_0_0_CG5605 -0.138479435127162 7.62235172757642e-08
0 0 0 0_0_0_CG5611 0.477858433263871 0.000229601699692248
0 0 0 0_0_0_CG5625 -0.0345278468690026 0.387273722457584
0 0 0 0_0_0_CG5630 0.0741968233979996 0.0695921552792118
0 0 0 0_0_0_CG5632 0.0730095163712097 0.226461810040076
0 0 0 0_0_0_CG5634 -0.189364269898964 0.00382309077735243
0 0 0 0_0_0_CG5640 -0.147606117909312 0.0707342473351849
0 0 0 0_0_0_CG5641 0.268566190568511 5.88251586569521e-11
0 0 0 0_0_0_CG5642 -0.110485412846429 1.40065604226081e-07
0 0 0 0_0_0_CG5643 -0.183639319661618 1.22782836797786e-05
0 0 0 0_0_0_CG5645 -0.36354282735675 0.00157384892663659
0 0 0 0_0_0_CG5649 -0.157244800572524 0.0137218410354012
0 0 0 0_0_0_CG5650 -0.0688552447761785 3.22077118637409e-05
0 0 0 0_0_0_CG5651 -0.223382172208477 0
0 0 0 0_0_0_CG5654 -0.0778880378486921 2.11330726429537e-06
0 0 0 0_0_0_CG5655 0.0423464345002162 0.181401720071984
0 0 0 0_0_0_CG5658 0.237567483902869 0.00290939159091824
0 0 0 0_0_0_CG5660 -0.239532003222294 0.107597059610187
0 0 0 0_0_0_CG5661 0.0819705846398571 0.285849371795162
0 0 0 0_0_0_CG5663 0.105107657103529 0.0970226330990246
0 0 0 0_0_0_CG5664 -0.229056072389783 0.0943295791364873
0 0 0 0_0_0_CG5669 -0.155335058603059 0.0261213405014178
0 0 0 0_0_0_CG5670 0.186918479402952 6.69597136335996e-11
0 0 0 0_0_0_CG5671 -0.0511248869818706 0.659637545569167
0 0 0 0_0_0_CG5674 -0.0150158587846939 0.739005315604973
0 0 0 0_0_0_CG5675 -0.12088654310496 0.379440095077361
0 0 0 0_0_0_CG5676 0.243153284682908 2.27009929954413e-08
0 0 0 0_0_0_CG5677 0.183839270803105 6.51157963176817e-11
0 0 0 0_0_0_CG5680 -0.24943857795156 0.0014382595157254
0 0 0 0_0_0_CG5682 0.0743664524285559 0.463848640823855
0 0 0 0_0_0_CG5683 0.0872040598010989 0.157872504875524
0 0 0 0_0_0_CG5684 0.259942593253015 5.94609633259135e-11
0 0 0 0_0_0_CG5686 -0.219147702324497 0.00406419155138238
0 0 0 0_0_0_CG5688 0.14192183980332 0.164199364815728
0 0 0 0_0_0_CG5690 -0.214301893092928 0.0601910087823228
0 0 0 0_0_0_CG5692 -0.0344061003352146 0.523521909721451
0 0 0 0_0_0_CG5694 -0.00561654377946646 0.934522997330121
0 0 0 0_0_0_CG5695 0.234331316660239 6.26191755920284e-11
0 0 0 0_0_0_CG5701 0.41817007531823 2.09200221413123e-07
0 0 0 0_0_0_CG5703 0.243125786068228 5.24162479484725e-06
0 0 0 0_0_0_CG5704 0.406131631241238 0.000440609678155396
0 0 0 0_0_0_CG5706 -0.107800667121542 0.0104467473234044
0 0 0 0_0_0_CG5708 -0.203965354722269 0.00438303695193953
0 0 0 0_0_0_CG5709 -0.20011709408218 0.00425517347859827
0 0 0 0_0_0_CG5714 0.0735053139295873 0.183502296399375
0 0 0 0_0_0_CG5720 -0.0459162619437754 0.531628781036859
0 0 0 0_0_0_CG5721 0.181634175012112 0.000276953825983717
0 0 0 0_0_0_CG5722 0.202448393676746 2.44273062147271e-06
0 0 0 0_0_0_CG5723 0.564635630690087 4.61310144935626e-11
0 0 0 0_0_0_CG5725 -0.187018935472766 0.0167768970957061
0 0 0 0_0_0_CG5726 -0.0950424143901858 0.302767110659498
0 0 0 0_0_0_CG5728 -0.0570763881108693 0.176686430025595
0 0 0 0_0_0_CG5729 -0.0834973356001634 0.243439989810248
0 0 0 0_0_0_CG5730 -0.141796874567374 9.18530103533044e-07
0 0 0 0_0_0_CG5731 0.500679864133371 0.00578239548307046
0 0 0 0_0_0_CG5733 0.47206177941701 4.36242232931726e-11
0 0 0 0_0_0_CG5734 -0.199591152596467 0.0011629981268968
0 0 0 0_0_0_CG5738 -0.113322069352554 0.000786953150414993
0 0 0 0_0_0_CG5741 0.40887754170183 0.0077980897983648
0 0 0 0_0_0_CG5742 0.293247577450208 0.00146554492323334
0 0 0 0_0_0_CG5745 -0.291546471659311 0.00720886970446077
0 0 0 0_0_0_CG5746 0.0964514887790564 0.0410482179669869
0 0 0 0_0_0_CG5748 1.17905721687284 1.29738993676878e-11
0 0 0 0_0_0_CG5753 -0.179963515945589 0.000124057016338996
0 0 0 0_0_0_CG5757 0.275419408024731 0.00296217617343161
0 0 0 0_0_0_CG5758 0.0792774225364836 0.0527350803397215
0 0 0 0_0_0_CG5760 -0.110247384611977 0.0938836247641073
0 0 0 0_0_0_CG5771 0.502797590362476 5.36464869235601e-11
0 0 0 0_0_0_CG5776 -0.136879433065749 0.137117542904257
0 0 0 0_0_0_CG5784 -0.00399096088366436 0.868324729562613
0 0 0 0_0_0_CG5785 0.0244215178032263 0.752473192125244
0 0 0 0_0_0_CG5787 0.673917310836978 4.10551895859982e-11
0 0 0 0_0_0_CG5788 -0.0607417013637756 0.182043419214854
0 0 0 0_0_0_CG5789 -0.232730111327947 0.000249305837323632
0 0 0 0_0_0_CG5792 -0.0462450920214959 0.561444163584561
0 0 0 0_0_0_CG5794 0.0124814215479548 0.884385510016841
0 0 0 0_0_0_CG5796 0.207030573747348 0.00779210137978704
0 0 0 0_0_0_CG5798 -0.206545335348155 0.021334876084091
0 0 0 0_0_0_CG5800 -0.273088133858916 5.82484133926364e-06
0 0 0 0_0_0_CG5802 0.176464795506224 0.00711304702088743
0 0 0 0_0_0_CG5803 -0.140828667893795 0
0 0 0 0_0_0_CG5807 0.876708833705737 5.46755249507464e-11
0 0 0 0_0_0_CG5809 0.111186204775256 3.00611976514047e-07
0 0 0 0_0_0_CG5813 -0.126465356769677 0.000695061496296612
0 0 0 0_0_0_CG5814 -0.287494292531778 0
0 0 0 0_0_0_CG5815 -0.259218076977952 0.0027693818558423
0 0 0 0_0_0_CG5818 0.0723003686099709 0.359348577363645
0 0 0 0_0_0_CG5820 -0.166687284583765 0
0 0 0 0_0_0_CG5821 -0.0327466737676816 0.606014526529391
0 0 0 0_0_0_CG5823 0.100987369662254 0.149774925151972
0 0 0 0_0_0_CG5824 0.0662203729452028 0.172261873330453
0 0 0 0_0_0_CG5825 0.17120364328442 6.61304734683944e-11
0 0 0 0_0_0_CG5826 0.0964109867016607 0.0790310973935989
0 0 0 0_0_0_CG5830 0.0157466511421424 0.833579100411434
0 0 0 0_0_0_CG5836 -0.11509194810922 0.0010473748358899
0 0 0 0_0_0_CG5837 0.0806826597691396 0.0624750095773784
0 0 0 0_0_0_CG5838 0.00975323387580773 0.782378119294491
0 0 0 0_0_0_CG5841 0.0565253174348341 0.301210310223865
0 0 0 0_0_0_CG5844 -0.0329433815247081 0.582033684673449
0 0 0 0_0_0_CG5846 -0.379951437954687 1.15059831751196e-06
0 0 0 0_0_0_CG5848 0.103515857147917 0.0794356855625764
0 0 0 0_0_0_CG5850 -0.256878108702423 0.00181337340334031
0 0 0 0_0_0_CG5851 -0.169191596178284 3.58088460130634e-05
0 0 0 0_0_0_CG5854 -0.0640008596953135 0.0752850659876667
0 0 0 0_0_0_CG5855 -0.18534582958158 0.00527563608127046
0 0 0 0_0_0_CG5857 0.19445734978169 1.65142767814936e-05
0 0 0 0_0_0_CG5861 0.200530213288174 0.000924678021357461
0 0 0 0_0_0_CG5862 -0.143593979119309 0.116637749594583
0 0 0 0_0_0_CG5864 -0.126794859425221 0.0477487119044862
0 0 0 0_0_0_CG5869 0.366953096951417 0.0313250059663465
0 0 0 0_0_0_CG5870 0.463340926342806 5.74303111843887e-11
0 0 0 0_0_0_CG5871 0.0278690773177585 0.480374853243676
0 0 0 0_0_0_CG5872 0.227213158662984 0.175009484859886
0 0 0 0_0_0_CG5873 -0.127785513728804 0.213961342020743
0 0 0 0_0_0_CG5874 0.438944651887798 1.71644386862135e-05
0 0 0 0_0_0_CG5876 -0.18966452163105 0.00259214837365329
0 0 0 0_0_0_CG5877 0.0195676625274051 0.853770880798615
0 0 0 0_0_0_CG5884 -0.29880920908096 0
0 0 0 0_0_0_CG5885 0.239018954675257 6.33940390748892e-11
0 0 0 0_0_0_CG5886 -0.26571813859323 5.43118824800626e-05
0 0 0 0_0_0_CG5887 0.0326346625174489 0.268411931509178
0 0 0 0_0_0_CG5899 0.023774731863733 0.696423691966941
0 0 0 0_0_0_CG5902 0.0527138195701582 0.164671174589412
0 0 0 0_0_0_CG5903 0.192773767127537 1.11309562150114e-06
0 0 0 0_0_0_CG5904 -0.153957207143736 0.0780445307613737
0 0 0 0_0_0_CG5912 -0.0617258103777743 0.0206524718638696
0 0 0 0_0_0_CG5913 0.552359960273967 3.52453308232937e-11
0 0 0 0_0_0_CG5915 -0.134601963496666 0.000838270501698934
0 0 0 0_0_0_CG5916 -0.167351689924261 0.29075541601151
0 0 0 0_0_0_CG5920 -0.100842088971228 0
0 0 0 0_0_0_CG5924 -0.169683418446878 0.0868664020154151
0 0 0 0_0_0_CG5930 0.264719808978324 6.46730353580403e-05
0 0 0 0_0_0_CG5931 0.0388704713522398 0.160561276727363
0 0 0 0_0_0_CG5933 -0.145503806598751 0.0263893854650556
0 0 0 0_0_0_CG5935 -0.300968965955585 0
0 0 0 0_0_0_CG5940 -0.193933497817742 0
0 0 0 0_0_0_CG5941 -0.147199305360558 0.00589288742198346
0 0 0 0_0_0_CG5942 -0.179340644717007 0
0 0 0 0_0_0_CG5946 -0.0495693768648023 0.471235266387037
0 0 0 0_0_0_CG5949 -0.102219431071531 0.0703034879623803
0 0 0 0_0_0_CG5961 0.490244518501566 3.73726326228564e-10
0 0 0 0_0_0_CG5965 -0.067898268534909 0.00518483399857672
0 0 0 0_0_0_CG5969 -0.412138015416336 1.12799384055506e-07
0 0 0 0_0_0_CG5970 0.474549182140778 2.28692141098526e-06
0 0 0 0_0_0_CG5971 0.654034707289323 2.11136798277521e-11
0 0 0 0_0_0_CG5972 0.217256275934001 3.52633291382095e-05
0 0 0 0_0_0_CG5976 0.0287579005802482 0.818385140685166
0 0 0 0_0_0_CG5977 -0.578805120897745 9.42342359699921e-09
0 0 0 0_0_0_CG5978 -0.231629868826716 0.0130887193116016
0 0 0 0_0_0_CG5986 -0.633298227955534 0
0 0 0 0_0_0_CG5989 -0.101167162518131 0.25989898200315
0 0 0 0_0_0_CG5994 -0.332294500574394 0.00562481247753377
0 0 0 0_0_0_CG6000 -0.0899118894823606 0.290760526615317
0 0 0 0_0_0_CG6008 -0.1024696537868 0.0442042014885535
0 0 0 0_0_0_CG6011 -0.177403386767949 0.0393979316625237
0 0 0 0_0_0_CG6013 -0.204902177199219 0.0457009509640205
0 0 0 0_0_0_CG6014 -0.0275181939328958 0.466877597817939
0 0 0 0_0_0_CG6015 0.151732056087998 0.00415032925096568
0 0 0 0_0_0_CG6016 0.00832040222117826 0.894186917753944
0 0 0 0_0_0_CG6020 0.290180714472052 5.6731811575386e-11
0 0 0 0_0_0_CG6022 -0.0640908733780177 0.249997316988719
0 0 0 0_0_0_CG6025 -0.0439138304425094 0.528510629074649
0 0 0 0_0_0_CG6027 0.227468119401285 0.00507915267265283
0 0 0 0_0_0_CG6028 -0.0218192735347407 0.780686810380577
0 0 0 0_0_0_CG6030 0.417383596847306 5.788202441981e-11
0 0 0 0_0_0_CG6033 0.0629643537488873 0.225189941262567
0 0 0 0_0_0_CG6038 -0.107068887500385 0.0374258437428285
0 0 0 0_0_0_CG6040 -0.406041350083793 0
0 0 0 0_0_0_CG6044 -0.0664665259875837 0.456415400082355
0 0 0 0_0_0_CG6046 0.0961227389483164 0.0611841032643768
0 0 0 0_0_0_CG6049 -0.282721168462732 0.000101077413158457
0 0 0 0_0_0_CG6050 0.659393461157427 4.1800722302039e-11
0 0 0 0_0_0_CG6054 0.127097531669302 0.00677521052461176
0 0 0 0_0_0_CG6056 0.0328509895032698 0.57585943217824
0 0 0 0_0_0_CG6057 0.043984752635579 0.289860103590803
0 0 0 0_0_0_CG6058 0.199133740826901 1.5957050161069e-09
0 0 0 0_0_0_CG6061 0.206030130562257 0.00270217768645902
0 0 0 0_0_0_CG6064 -0.0045005921391381 0.952551351066263
0 0 0 0_0_0_CG6066 -0.169181375880871 0.00972304573134908
0 0 0 0_0_0_CG6073 -0.103723317257128 0.387444217829574
0 0 0 0_0_0_CG6084 -0.746843253042589 0
0 0 0 0_0_0_CG6090 0.521672275995966 5.36814045415155e-11
0 0 0 0_0_0_CG6092 -0.104987136533382 0.0475425626968236
0 0 0 0_0_0_CG6094 0.00496496660329535 0.961585790679395
0 0 0 0_0_0_CG6095 0.488507269009709 0.00207713787810791
0 0 0 0_0_0_CG6098 -0.258144898954457 0.0624051406074784
0 0 0 0_0_0_CG6099 0.23080208288968 0.0119297395763318
0 0 0 0_0_0_CG6104 1.17098989284346 1.78955456099718e-11
0 0 0 0_0_0_CG6105 0.0234239596380988 0.445791791575148
0 0 0 0_0_0_CG6115 -0.302708946168264 0
0 0 0 0_0_0_CG6116 -0.32232639793532 0.0551201973430111
0 0 0 0_0_0_CG6120 0.206903227993593 0.00835474036751656
0 0 0 0_0_0_CG6121 -0.336455751444207 0.05205181318091
0 0 0 0_0_0_CG6127 -0.199574392283748 0
0 0 0 0_0_0_CG6133 -0.460433292471908 0
0 0 0 0_0_0_CG6136 -0.592019489895373 0
0 0 0 0_0_0_CG6141 -0.0684837736999321 0
0 0 0 0_0_0_CG6143 -0.0319653744974388 0.0248236256172301
0 0 0 0_0_0_CG6144 0.683043252582513 1.07958523401969e-08
0 0 0 0_0_0_CG6145 0.743242299516344 2.05890437360821e-11
0 0 0 0_0_0_CG6146 0.646480961739134 3.01106330918469e-11
0 0 0 0_0_0_CG6147 -0.0753778521022618 0.27037054317906
0 0 0 0_0_0_CG6148 0.128264234971204 0.0350377278542359
0 0 0 0_0_0_CG6151 0.107756410675904 0.179494557815274
0 0 0 0_0_0_CG6153 -0.463432883344799 0.00335943107486592
0 0 0 0_0_0_CG6155 -0.0946517610939688 0.35225332248451
0 0 0 0_0_0_CG6159 -0.0893541346879396 0.197356571121825
0 0 0 0_0_0_CG6163 0.149025471202911 0.00890251208264671
0 0 0 0_0_0_CG6169 0.245991820644823 3.5782042754258e-07
