chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3R 14345398 14347407 chr3R_14345398_14347407 0.0543133639356187 0.140067014904817
chr3R 14407607 14412666 chr3R_14407607_14412666 0.257223792660155 5.99939317354432e-11
chr3R 14433023 14437013 chr3R_14433023_14437013 0.903901616336958 3.90159181297296e-11
chr3R 14438429 14444605 chr3R_14438429_14444605 0.40865165540686 5.20991939284663e-11
chr3R 14444984 14451524 chr3R_14444984_14451524 0.222708894093608 6.37644389450607e-11
chr3R 14451765 14453397 chr3R_14451765_14453397 0.180790481913895 0.0245398332448755
chr3R 14454173 14461681 chr3R_14454173_14461681 0.401445875636497 5.51932905609332e-11
chr3R 14462572 14467933 chr3R_14462572_14467933 0.171122747235513 0.00248327956944548
chr3R 14468354 14474841 chr3R_14468354_14474841 0.444833228573323 5.80368250547714e-11
chr3R 14497414 14500825 chr3R_14497414_14500825 0.128439048680376 0.00908943592815234
chr3R 14501179 14503328 chr3R_14501179_14503328 0.747192671157894 2.55779088304571e-11
chr3R 14614713 14616912 chr3R_14614713_14616912 0.307538956686057 0.0171708799638789
chr3R 14632683 14640949 chr3R_14632683_14640949 0.351682633942913 5.41134035235045e-11
chr3R 14645694 14647543 chr3R_14645694_14647543 0.055442527738529 0.500723152386882
chr3R 14649713 14650893 chr3R_14649713_14650893 0.220585660281252 0.00320354276887662
chr3R 14669324 14681485 chr3R_14669324_14681485 0.245911947317812 6.51799672962916e-11
chr3R 14683441 14689846 chr3R_14683441_14689846 0.380865289231612 5.54125386277011e-11
chr3R 14691011 14693716 chr3R_14691011_14693716 0.806723889037026 2.89814717454561e-11
chr3R 14699513 14704964 chr3R_14699513_14704964 0.110295120953657 0.0553723060389151
chr3R 14706078 14710727 chr3R_14706078_14710727 0.34755242893093 5.32718176870869e-11
chr3R 14711668 14712847 chr3R_14711668_14712847 0.844149576667265 3.08634911482775e-11
chr3R 14716042 14718890 chr3R_14716042_14718890 0.2279559555167 6.57023511273345e-11
chr3R 14737375 14738819 chr3R_14737375_14738819 0.120548695910802 0.0139949383134006
chr3R 14739302 14740071 chr3R_14739302_14740071 0.170100452062268 0.0527879175889818
chr3R 14763737 14766629 chr3R_14763737_14766629 -0.700322894181863 0
chr3R 14769800 14773479 chr3R_14769800_14773479 0.495386819405897 4.19210520952421e-11
chr3R 14776210 14782903 chr3R_14776210_14782903 0.632086710668099 3.68237537473541e-11
chr3R 14822214 14823980 chr3R_14822214_14823980 0.222689398698868 0.00010290026370018
chr3R 14824384 14827423 chr3R_14824384_14827423 0.242290640325648 0.00370966193062856
chr3R 15073062 15076297 chr3R_15073062_15076297 0.206172727942126 0.046668162925094
chr3R 15081336 15086555 chr3R_15081336_15086555 0.303685546120791 1.75872616999144e-07
chr3R 15086976 15088482 chr3R_15086976_15088482 0.30385053012718 0.000360452234250282
chr3R 15088747 15094170 chr3R_15088747_15094170 0.385524043394955 5.94244478339416e-11
chr3R 15098323 15102293 chr3R_15098323_15102293 0.342155497947932 4.25153034289715e-05
chr3R 15111331 15113737 chr3R_15111331_15113737 -0.814998152141874 0
chr3R 15116119 15118487 chr3R_15116119_15118487 0.491973930391559 1.06078368786602e-07
chr3R 15121902 15123962 chr3R_15121902_15123962 0.369264868162529 2.06008679950615e-07
chr3R 15254631 15256075 chr3R_15254631_15256075 0.26353917266921 0.0267350571265002
chr3R 15299540 15301322 chr3R_15299540_15301322 0.758182130241442 2.28336880758102e-11
chr3R 15378545 15380551 chr3R_15378545_15380551 0.087324291878302 0.293972046547737
chr3R 15385064 15387361 chr3R_15385064_15387361 0.0272876392742066 0.748112377575143
chr3R 15390315 15392025 chr3R_15390315_15392025 0.0868620243754769 0.512294286160482
chr3R 15451461 15452801 chr3R_15451461_15452801 -0.697737450385535 0
chr3R 15453985 15456079 chr3R_15453985_15456079 0.20939344226193 8.00459730016767e-06
chr3R 15456286 15459354 chr3R_15456286_15459354 0.0855548982871155 0.0135613633176632
chr3R 15466092 15472019 chr3R_15466092_15472019 0.231384838650054 1.54299263367904e-07
chr3R 15669907 15672443 chr3R_15669907_15672443 0.301111560041652 5.80892470832423e-11
chr3R 15890642 15892822 chr3R_15890642_15892822 0.587584134425853 2.49187749284605e-11
chr3R 15912231 15914767 chr3R_15912231_15914767 0.423227580327038 5.98682167588553e-11
chr3R 15977340 15980879 chr3R_15977340_15980879 0.0846409902951432 0.263955387816693
chr3R 15987339 15989449 chr3R_15987339_15989449 0.0359314120831314 0.744180742553981
chr3R 15995502 16000368 chr3R_15995502_16000368 0.285484361794225 1.14074624472721e-09
chr3R 16031704 16033075 chr3R_16031704_16033075 0.190287532982081 0.0323675911362416
chr3R 16036051 16036868 chr3R_16036051_16036868 -0.131064691750544 0.161226551497791
chr3R 16037150 16038364 chr3R_16037150_16038364 0.25809480198176 5.90256720235615e-11
chr3R 16090690 16092590 chr3R_16090690_16092590 0.298081888164163 0.000444041393274574
chr3R 16129590 16136691 chr3R_16129590_16136691 0.382362499190368 5.3857548714621e-11
chr3R 16136931 16141954 chr3R_16136931_16141954 0.350365821098475 5.00835932749957e-11
chr3R 16142242 16143699 chr3R_16142242_16143699 0.361009103154975 3.19516262604284e-07
chr3R 16175999 16177896 chr3R_16175999_16177896 0.136271580121084 0.11242333121732
chr3R 16201252 16202220 chr3R_16201252_16202220 0.240833930700662 0.0113278517326048
chr3R 16227812 16229837 chr3R_16227812_16229837 1.22169950130111 2.16280784550602e-11
chr3R 16230392 16233448 chr3R_16230392_16233448 0.085395938972625 3.2611010910743e-05
chr3R 16233733 16236115 chr3R_16233733_16236115 0.141727268762587 6.91193002442754e-11
chr3R 16236566 16237481 chr3R_16236566_16237481 0.468792779123435 4.67566059565404e-11
chr3R 16237947 16241121 chr3R_16237947_16241121 -0.0668646551025917 0.083038399873169
chr3R 16246283 16251266 chr3R_16246283_16251266 0.149851931936437 6.84930364701766e-11
chr3R 16252038 16256949 chr3R_16252038_16256949 0.622598278554529 6.01115958525305e-11
chr3R 16257611 16259664 chr3R_16257611_16259664 0.193773443775469 0.000180080705982998
chr3R 16276020 16278974 chr3R_16276020_16278974 0.559450331602142 3.6852890681063e-11
chr3R 16315587 16320236 chr3R_16315587_16320236 0.112757942425961 5.84523789974728e-05
chr3R 16332380 16335123 chr3R_16332380_16335123 0.333511914366774 8.02423169876236e-08
chr3R 16376359 16379342 chr3R_16376359_16379342 0.274296746573294 1.65430936057285e-05
chr3R 16394032 16395297 chr3R_16394032_16395297 0.175818233541352 0.104702964594348
chr3R 16395519 16396288 chr3R_16395519_16396288 0.0402261677368008 0.669135021786024
chr3R 16489139 16494217 chr3R_16489139_16494217 0.219052623766907 0.000121814409255406
chr3R 16511474 16513361 chr3R_16511474_16513361 -0.270770079796891 1.33566245252847e-05
chr3R 16517123 16522580 chr3R_16517123_16522580 0.478102780135805 5.28526824684908e-11
chr3R 16522840 16524948 chr3R_16522840_16524948 0.728279732670976 4.64312942107181e-11
chr3R 16533028 16538584 chr3R_16533028_16538584 0.637086498881564 3.96594370436449e-11
chr3R 16538847 16543324 chr3R_16538847_16543324 0.249668229503779 8.26954339956252e-07
chr3R 16544401 16546638 chr3R_16544401_16546638 0.89497862298364 2.60133519850301e-11
chr3R 16549245 16552877 chr3R_16549245_16552877 0.888732122512327 1.97528303050878e-11
chr3R 16553853 16554849 chr3R_16553853_16554849 -0.103955467184278 0.167502125920306
chr3R 16667149 16669127 chr3R_16667149_16669127 -0.0835279532803388 0.377528132485994
chr3R 16673335 16677003 chr3R_16673335_16677003 -0.0676391239849541 0.333118109792828
chr3R 16684834 16686522 chr3R_16684834_16686522 0.173562416635996 0.00622598279403591
chr3R 16702631 16703962 chr3R_16702631_16703962 0.0529680419970655 0.0660259451255083
chr3R 16715147 16718863 chr3R_16715147_16718863 1.09167806130193 3.05142974139901e-11
chr3R 16719477 16721169 chr3R_16719477_16721169 0.102890883900993 0.00144375442050862
chr3R 16721467 16723294 chr3R_16721467_16723294 0.170410931904652 0.0411496660187691
chr3R 16724747 16725636 chr3R_16724747_16725636 0.631316538370407 2.23634583253311e-11
chr3R 16762543 16764693 chr3R_16762543_16764693 0.154293774110088 5.51155043808322e-07
chr3R 16857158 16857987 chr3R_16857158_16857987 1.33582569997443 1.6702816039788e-11
chr3R 16868417 16870005 chr3R_16868417_16870005 0.354878958988941 2.01866373533095e-06
chr3R 16882266 16884245 chr3R_16882266_16884245 1.23419088982247 1.4675110924423e-11
chr3R 16886337 16886794 chr3R_16886337_16886794 0.114089551453042 0.1435611351744
chr3R 16907390 16910088 chr3R_16907390_16910088 0.685669760133532 2.55824834812769e-11
chr3R 16920190 16921176 chr3R_16920190_16921176 0.623545987150324 2.48479323935925e-11
chr3R 16957862 16958126 chr3R_16957862_16958126 -0.393048866029565 2.1293323104743e-08
chr3R 16969306 16970741 chr3R_16969306_16970741 -0.0519363022569477 0.337259036316421
chr3R 17023703 17026542 chr3R_17023703_17026542 -0.0956269045134225 0.0411731176590739
chr3R 17055567 17056662 chr3R_17055567_17056662 0.133357154112335 0.00111325511766239
chr3R 17059214 17060224 chr3R_17059214_17060224 0.394414343691727 4.80409779625519e-11
chr3R 17061691 17064090 chr3R_17061691_17064090 0.368454691298863 6.32863328142476e-11
chr3R 17064646 17066978 chr3R_17064646_17066978 0.299261859062607 5.91757547705141e-11
chr3R 17102486 17112444 chr3R_17102486_17112444 0.343641204711142 5.9911366026189e-11
chr3R 17112798 17114036 chr3R_17112798_17114036 0.258384395011851 2.08894071110368e-05
chr3R 17161829 17165280 chr3R_17161829_17165280 0.156826273918012 0.107101547204351
chr3R 17191935 17194645 chr3R_17191935_17194645 0.386245995546963 5.0960824147553e-11
chr3R 17240179 17245712 chr3R_17240179_17245712 0.138736348253436 0.0416688142445166
chr3R 17563183 17565758 chr3R_17563183_17565758 0.50674555573889 2.03767568650177e-08
chr3R 17656751 17660099 chr3R_17656751_17660099 0.551834265306003 4.35880986047121e-11
chr3R 17660316 17662959 chr3R_17660316_17662959 0.61374376498011 2.4252664750603e-11
chr3R 17689171 17693504 chr3R_17689171_17693504 2.05183916997526 4.51741881709323e-12
chr3R 17706834 17710314 chr3R_17706834_17710314 1.23620975040229 3.37629812806233e-11
chr3R 17710632 17711278 chr3R_17710632_17711278 -0.0193405162208917 0.55648971071204
chr3R 17751759 17754473 chr3R_17751759_17754473 0.314749478079252 0.000138088053735135
chr3R 17769306 17773250 chr3R_17769306_17773250 0.310646682432247 1.53371214677863e-05
chr3R 17773522 17775733 chr3R_17773522_17775733 0.128568219928769 0.118889551994183
chr3R 17789870 17791910 chr3R_17789870_17791910 0.641716953044846 2.44932526838019e-11
chr3R 17813417 17816729 chr3R_17813417_17816729 0.0345001083253452 0.459099772287311
chr3R 17817352 17820189 chr3R_17817352_17820189 -0.31981738547644 6.11753645518576e-08
chr3R 17822070 17830585 chr3R_17822070_17830585 -0.545547696475025 0
chr3R 17854767 17863214 chr3R_17854767_17863214 0.553679144506969 3.99316410314537e-11
chr3R 17864628 17867453 chr3R_17864628_17867453 0.352844024563467 8.75909651212201e-06
chr3R 17868268 17871244 chr3R_17868268_17871244 0.25349163131898 0.000335197171353383
chr3R 17890659 17893129 chr3R_17890659_17893129 0.210541601969319 0.0235881173902621
chr3R 17944882 17947964 chr3R_17944882_17947964 0.539426358526273 4.28068451464508e-11
chr3R 17948170 17952895 chr3R_17948170_17952895 0.676775648906684 4.40423729887955e-11
chr3R 17954312 17959521 chr3R_17954312_17959521 0.229788832937645 9.14372398129382e-08
chr3R 17968417 17972368 chr3R_17968417_17972368 0.597338305002277 2.69688841126381e-11
chr3R 17985410 17991706 chr3R_17985410_17991706 0.00751478786251147 0.913233841667676
chr3R 18010042 18012829 chr3R_18010042_18012829 0.40654087610889 6.52464689645396e-06
chr3R 18013042 18013830 chr3R_18013042_18013830 0.152612491322997 0.140183933798971
chr3R 18095975 18102516 chr3R_18095975_18102516 0.478219274813113 5.29187260278033e-11
chr3R 18102747 18104965 chr3R_18102747_18104965 0.126875832223011 0.013280642070489
chr3R 18105309 18106755 chr3R_18105309_18106755 0.222901945692496 0.00364379244329294
chr3R 18110027 18112041 chr3R_18110027_18112041 0.290639448218762 0.000130436975885849
chr3R 18124453 18128827 chr3R_18124453_18128827 -0.275449244033391 0
chr3R 18130384 18132763 chr3R_18130384_18132763 0.164612025140721 0.00394529226532344
chr3R 18244483 18245447 chr3R_18244483_18245447 -0.384670694573029 0
chr3R 18245656 18247208 chr3R_18245656_18247208 1.0002435694098 2.30637741083328e-11
chr3R 18436072 18437499 chr3R_18436072_18437499 -0.31357038953155 1.5317796142611e-08
chr3R 18445498 18446807 chr3R_18445498_18446807 0.154459661693161 0.117519209240219
chr3R 18448135 18448922 chr3R_18448135_18448922 -1.0850504091689 0
chr3R 18456170 18457116 chr3R_18456170_18457116 0.525839490312414 3.71333928294307e-11
chr3R 18458280 18459487 chr3R_18458280_18459487 0.494456874851092 2.05950499171102e-09
chr3R 18460781 18463137 chr3R_18460781_18463137 0.438582766560726 4.82316511336132e-11
chr3R 18472983 18475150 chr3R_18472983_18475150 0.344372807926912 5.96858512348057e-11
chr3R 18478332 18479971 chr3R_18478332_18479971 0.325391805042388 5.54249697949699e-11
chr3R 18481292 18482526 chr3R_18481292_18482526 0.329820688589567 5.19085695936417e-11
chr3R 18483559 18487344 chr3R_18483559_18487344 0.0410932465155455 0.449907613317149
chr3R 18490819 18491288 chr3R_18490819_18491288 -0.0449217500308299 0.592240765199024
chr3R 18507524 18512765 chr3R_18507524_18512765 0.478581795482171 3.97982405083219e-11
chr3R 18525662 18529594 chr3R_18525662_18529594 0.516252834111194 2.68703787683474e-08
chr3R 18529907 18531297 chr3R_18529907_18531297 -0.0601128638703274 0.588199852465905
chr3R 18535288 18538154 chr3R_18535288_18538154 0.386850999634073 6.53121255330292e-07
chr3R 18577731 18579980 chr3R_18577731_18579980 0.199690697080816 0.0164136833828571
chr3R 18601374 18604319 chr3R_18601374_18604319 0.0230134049858618 0.785425664504934
chr3R 18632304 18635270 chr3R_18632304_18635270 0.322105138999554 1.83543548214819e-07
chr3R 18645668 18647714 chr3R_18645668_18647714 -0.0184488021428476 0.820057242095331
chr3R 18654275 18655743 chr3R_18654275_18655743 -0.03330694612144 0.786330581352106
chr3R 18733698 18735514 chr3R_18733698_18735514 0.0897968047089664 0.347425440653162
chr3R 18763424 18774711 chr3R_18763424_18774711 0.434694221168177 5.19208375706438e-11
chr3R 18805997 18808099 chr3R_18805997_18808099 0.199592958988929 0.0378783825966212
chr3R 18826339 18834572 chr3R_18826339_18834572 0.506446353932422 4.04153898336819e-11
chr3R 18938700 18944500 chr3R_18938700_18944500 0.279862217638468 0.00014646350668687
chr3R 18970460 18973811 chr3R_18970460_18973811 -0.118108492098267 0.166061023959409
chr3R 18974714 18975804 chr3R_18974714_18975804 -0.314370566271581 0.00351835019686697
chr3R 18986555 18995412 chr3R_18986555_18995412 0.18560611250349 6.80208464533792e-11
chr3R 18995669 19002911 chr3R_18995669_19002911 0.518916099097979 5.72879632887593e-11
chr3R 19003505 19004470 chr3R_19003505_19004470 0.0590215396983594 0.451467629794091
chr3R 19004719 19009936 chr3R_19004719_19009936 0.226464641538477 9.78842502055482e-08
chr3R 19035671 19036632 chr3R_19035671_19036632 0.0889025644487118 0.248262567249931
chr3R 19037040 19039330 chr3R_19037040_19039330 0.233528731349527 0.00344047208989846
chr3R 19048343 19050073 chr3R_19048343_19050073 0.0640758002256599 0.559987383493529
chr3R 19059706 19065925 chr3R_19059706_19065925 0.615697759531585 5.56752049083279e-11
chr3R 19071477 19079437 chr3R_19071477_19079437 0.399986119368098 5.31581690185644e-11
chr3R 19079863 19084902 chr3R_19079863_19084902 0.530769739915959 4.83472669147876e-11
chr3R 19086868 19089366 chr3R_19086868_19089366 0.271355683272679 0.00116282118170185
chr3R 19102691 19107369 chr3R_19102691_19107369 0.38678137927224 5.54665306252697e-11
chr3R 19107616 19114534 chr3R_19107616_19114534 0.0223998998560111 0.435787357388931
chr3R 19115823 19117041 chr3R_19115823_19117041 0.032110934981324 0.740263166544852
chr3R 19117350 19128786 chr3R_19117350_19128786 0.110481919613683 6.95741188135405e-11
chr3R 19184993 19188878 chr3R_19184993_19188878 0.659407185246418 4.51891466703274e-11
chr3R 19218909 19224533 chr3R_19218909_19224533 0.0392170525229008 0.410375811175528
chr3R 19232130 19234662 chr3R_19232130_19234662 0.122906458439182 0.145162340144535
chr3R 19237632 19239234 chr3R_19237632_19239234 0.508477387664837 3.78833417461303e-11
chr3R 19242236 19245188 chr3R_19242236_19245188 0.559777054079545 3.14167765377329e-11
chr3R 19308731 19313815 chr3R_19308731_19313815 0.138666114130686 5.80806339425991e-08
chr3R 19314189 19314685 chr3R_19314189_19314685 -2.18637614075541 0
chr3R 19382473 19384251 chr3R_19382473_19384251 0.862118272875792 2.69149140265408e-11
chr3R 19465585 19467893 chr3R_19465585_19467893 0.507490029293101 3.78783083183956e-11
chr3R 19470326 19473768 chr3R_19470326_19473768 0.550412380724478 3.60020174785167e-11
chr3R 19477633 19480579 chr3R_19477633_19480579 0.639752248147744 3.24275351201577e-11
chr3R 19494783 19497403 chr3R_19494783_19497403 0.70995304071835 2.42962400661694e-11
chr3R 19497624 19499964 chr3R_19497624_19499964 0.232954057077553 0.00629105501044962
chr3R 19520541 19524157 chr3R_19520541_19524157 0.614311698783124 2.28075722290373e-11
chr3R 19525436 19530734 chr3R_19525436_19530734 0.85313594788488 2.74210757253794e-11
chr3R 19532230 19535705 chr3R_19532230_19535705 0.681066481487647 2.05931889250905e-11
chr3R 19541042 19544686 chr3R_19541042_19544686 0.447776842204182 9.57279788694972e-08
chr3R 19576266 19582199 chr3R_19576266_19582199 0.406078406137998 5.07124900948415e-11
chr3R 19587321 19594546 chr3R_19587321_19594546 0.345454126104541 5.21015469482322e-11
chr3R 19749652 19752065 chr3R_19749652_19752065 0.220895746873926 0.00757635458152646
chr3R 19766304 19767149 chr3R_19766304_19767149 0.18238065073703 0.0427464188639544
chr3R 19796155 19798946 chr3R_19796155_19798946 0.139545557120117 0.0441973997808043
chr3R 19800635 19804868 chr3R_19800635_19804868 0.159960266583412 0.000813362570585747
chr3R 19809462 19812847 chr3R_19809462_19812847 0.232068057820861 3.29689709011096e-09
chr3R 19816234 19819760 chr3R_19816234_19819760 0.251819706187405 0.000828665971093331
chr3R 19824374 19829482 chr3R_19824374_19829482 0.267424134869217 4.57362716998455e-07
chr3R 19848688 19851302 chr3R_19848688_19851302 0.455717647812704 2.44507787105773e-06
chr3R 19892515 19895690 chr3R_19892515_19895690 0.0948912253323564 0.174471794984029
chr3R 19959242 19963203 chr3R_19959242_19963203 0.477661761353731 3.55143183478885e-11
chr3R 19965004 19968002 chr3R_19965004_19968002 0.296438370668256 2.81943231302582e-05
