chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3R	16394032	16395297	chr3R_16394032_16395297	43.6166624997177	90.9904801210173	72.1134388544265	80.4408156698709	39.5353281102772	71.4622972576343	42.8176588588666	89.493085593744	54.4909635818727	60.2239234973675	51.1749871825611	45.2609342053607	16394032	16395297	0.0766743428858583	0.446684994325384	0.175818233541352	0.104702964594348	-0.0991210511913449	0.500383563991511	1	1	0.612135893282948	Ambig	Ambig	0.436100063920985	Conserved/Ambiguous	NA	-0.0991438906554937	63.9427099477467
chr3R	16395519	16396288	chr3R_16395519_16396288	84.1178491065983	87.7408201166953	108.906009698522	95.0664185189383	112.958080315078	122.506795298802	79.2126688889032	63.92363256696	90.8182726364545	87.5984341779891	68.2333162434148	68.8753346603314	16395519	16396288	-0.163077377609625	0.0437944952305669	0.0402261677368008	0.669135021786024	-0.203555187937951	0.0992469969224576	0.519307438014938	1	0.166603306440443	P2	Ambig	4.05401227073476	Conserved/Ambiguous	NA	-0.203303545346426	16.5179711450871
chr3R	16489139	16494217	chr3R_16489139_16494217	281.171699328537	272.971440363052	231.7931963178	175.507234188809	224.033525958238	245.013590597603	211.94741135139	237.582834373868	237.262737262737	155.122227190189	180.060140086789	216.465337503899	16489139	16494217	0.198250225629264	0.000185275240382925	0.219052623766907	0.000121814409255406	-0.0207474676418874	0.788318123149234	0.0030322642702014	0.0017418897818578	0.851859407274991	Ambig	P1	0.905034699973378	Cis	NA	-0.020802398137643	91.3270950207908
chr3R	16511474	16513361	chr3R_16511474_16513361	191.601767409474	155.983680207458	101.547495529703	219.384042736012	266.392806076392	168.446843535852	132.734742462486	155.547505912936	161.202433929707	186.146672628227	212.281428312846	190.883070344347	16511474	16513361	-0.376056104305812	0	-0.270770079796891	1.33566245252847e-05	-0.105253153716221	0.228605738935152	0	0.000206244889367471	0.330959787728603	P2	P2	1.3888392121755	Cis	NA	-0.105286024508921	72.0025753329345
chr3R	16517123	16522580	chr3R_16517123_16522580	674.500530799205	666.18030088602	573.228253751003	420.486081910689	519.607169449358	364.968160994347	639.053558468584	739.383350024504	744.709835618927	406.967725451908	409.399897460489	499.838142963548	16517123	16522580	0.382861851880765	5.58668127963731e-11	0.478102780135805	5.28526824684908e-11	-0.0952197967105521	0.0575491031359887	1.7669447208901e-09	1.26657941356726e-09	0.104751498330603	P1	P1	0.800794029626879	Cis	NA	-0.09524092825504	83.3885107900905
chr3R	16522840	16524948	chr3R_16522840_16524948	947.104671422441	818.914321089156	930.852042355608	500.92689758056	607.149681693543	444.087132958156	1083.28676912932	870.426796786772	836.663336663337	459.891779434443	449.202665269147	437.85034176925	16522840	16524948	0.552404017194898	5.21476826709637e-11	0.728279732670976	4.64312942107181e-11	-0.175849452182172	0.000130567464527775	1.7478821829037e-09	1.1969513930066e-09	0.000507071528906809	P1	P1	0.758505272649767	Cis_+_Trans,same	Reinforcing	-0.175875715476078	80.5480666143735
chr3R	16533028	16538584	chr3R_16533028_16538584	344.260086158486	277.845930369535	238.415859069737	160.881631339742	229.681429973991	158.237943927619	368.231866186253	382.476401525644	378.031059849242	226.295954959805	189.536989565041	181.043736821443	16533028	16538584	0.449731177434487	4.54859202296717e-11	0.637086498881564	3.96594370436449e-11	-0.187367820079135	0.0117523466164806	1.69054841062589e-09	1.11769309957605e-09	0.0272120580962043	P1	P1	0.705918549873544	Cis_+_Trans,same	Reinforcing	-0.187355321447077	77.2748886789376
chr3R	16538847	16543324	chr3R_16538847_16543324	258.584499105469	298.968720397628	300.227378087817	365.640071226686	229.681429973991	265.43138981407	269.751250810859	310.029617949756	301.970756516211	220.821052823681	239.764291799777	226.304671026803	16538847	16543324	-0.00342182561550218	0.941158175080472	0.249668229503779	8.26954339956252e-07	-0.253173645474699	0.000298384242149785	1	1.38405222220579e-05	0.0010705362709816	Ambig	P1	0.0137054907719061	Compensatory	Opposing	-0.253090055119281	49.6596947558937
chr3R	16544401	16546638	chr3R_16544401_16546638	261.699974998306	272.971440363052	317.887812092982	120.661223504806	118.605984330832	132.715694907035	312.568909669726	281.263983294624	276.995731541186	118.622879616027	126.989783008578	110.20053545653	16544401	16546638	0.829330535768259	2.81494840662835e-11	0.89497862298364	2.60133519850301e-11	-0.0655876028798444	0.45669739798612	1.38481072405302e-09	8.45975337472518e-10	0.572040768125959	P1	P1	0.92664842988481	Cis	NA	-0.065648087215381	93.1661188973415
chr3R	16549245	16552877	chr3R_16549245_16552877	151.100580802593	180.356130239874	133.924957872506	87.7536170944046	127.077840354462	91.8800964741013	175.552401321353	197.09786708146	158.931977113795	70.2612440802621	84.3439603564433	63.9556678988792	16549245	16552877	0.416861289632607	7.24666692427721e-09	0.888732122512327	1.97528303050878e-11	-0.472002939418894	1.26923699259596e-05	1.7983314271877e-07	6.85853951954183e-10	6.02990260560152e-05	P1	P1	0.469051673809422	Cis_+_Trans,same	Reinforcing	-0.47187083287972	65.3189910392518
chr3R	16553853	16554849	chr3R_16553853_16554849	155.773794641849	170.607150226908	130.981552204979	117.004822792539	156.258677769191	142.924594515269	134.87562540543	85.23151008928	113.522840795568	149.647325054065	98.5592345738213	122.007735684016	16553853	16554849	0.0942568738640807	0.16497491185094	-0.103955467184278	0.167502125920306	0.198395071170737	0.050648287238289	1	1	0.0937009271150703	Ambig	P2	0.906704345784864	Conserved/Ambiguous	NA	0.198212341048359	34.4032237558024
chr3R	16667149	16669127	chr3R_16667149_16669127	63.867255803158	81.2415001080512	135.39666070627	109.692021368006	86.6011949082263	76.5667470617511	44.9585418018099	85.23151008928	82.8716737807647	76.6486299057404	63.4948915042888	91.5058017630118	16667149	16669127	0.0275389258362122	0.748458437821427	-0.0835279532803388	0.377528132485994	0.111238093069518	0.384484888321756	1	1	0.50147877632818	Ambig	Ambig	0.329697122396682	Conserved/Ambiguous	NA	0.111066879116551	42.9240346475274
chr3R	16673335	16677003	chr3R_16673335_16677003	87.2333249994353	116.987760155594	160.415608880255	117.004822792539	118.605984330832	155.685719025561	111.325913033053	121.454901877224	161.202433929707	98.5482384502377	120.355988373801	202.690270571833	16673335	16677003	-0.0704871371461235	0.331557878671035	-0.0676391239849541	0.333118109792828	-0.0027979136985923	0.975598007034485	1	1	0.983300977910487	Ambig	Ambig	1.04210600305532	Conserved/Ambiguous	NA	-0.00284801316116939	95.959527828084
chr3R	16684834	16686522	chr3R_16684834_16686522	174.466649998871	194.979600259323	186.906259888003	131.630425641607	124.253888346586	209.282441968786	149.861806006033	142.762779399544	249.75024975025	107.673075343778	181.955509982439	166.284736537086	16684834	16686522	0.178937916686738	0.00434395582840119	0.173562416635996	0.00622598279403591	0.00540559523563082	0.954102640364334	0.0597706160348138	0.0751379816762114	0.967614974821998	Ambig	Ambig	1.03097156720291	Conserved/Ambiguous	NA	0.005375500050742	96.9958854164192
chr3R	16702631	16703962	chr3R_16702631_16703962	1009.41418927918	1212.12318161212	938.210556524427	928.725780915782	1009.09218414803	939.21876395748	914.157016636801	775.606741812448	796.930342384888	799.33571187415	760.043328155814	798.953882059845	16702631	16703962	0.093689171990808	0.000284045553549886	0.0529680419970655	0.0660259451255083	0.0407110139736196	0.293588505797125	0.00454039759357776	0.703304672151025	0.403924954554995	Ambig	Ambig	1.76878677138941	Conserved/Ambiguous	NA	0.0407211299937425	56.5359271210789
chr3R	16715147	16718863	chr3R_16715147_16718863	389.434486604622	459.82689061157	497.435557812167	372.95287265122	280.512566115776	321.580337659355	670.096361141262	634.974750165136	669.784760693852	249.108047193656	193.327729356342	220.401070913061	16715147	16718863	0.322868759322492	5.5984771040956e-11	1.09167806130193	3.05142974139901e-11	-0.76887622151567	0	1.7669447208901e-09	9.4590635195201e-10	0	P1	P1	0.295754555090573	Cis_+_Trans,same	Reinforcing	-0.768809301979438	58.676994149346
chr3R	16719477	16721169	chr3R_16719477_16721169	708.770765620412	695.427240924918	491.548746477111	555.772908264563	807.650274252806	678.891823947526	627.278702282395	696.767594979864	701.571156116611	594.026881769488	627.367435460286	606.102945010917	16719477	16721169	-0.0744400284481314	0.0195136428167995	0.102890883900993	0.00144375442050862	-0.177376280919697	9.18181580833455e-05	0.244905354723954	0.0186793347550745	0.000371319713681408	Ambig	P1	0.723485168226968	Compensatory	Opposing	-0.177330912349124	36.7176591106981
chr3R	16721467	16723294	chr3R_16721467_16723294	85.6755870530168	84.4911601123733	83.887061524537	117.004822792539	116.723349658914	61.2533976494009	107.044147147166	106.5393876116	99.9000999000999	72.9986951483242	90.9777549912197	100.361201933626	16721467	16723294	-0.149242980603148	0.0803557394901151	0.170410931904652	0.0411496660187691	-0.320004572376656	0.00724265792592615	0.9062493592327	0.452117350055948	0.018097398868527	Ambig	Ambig	0.87578290274624	Conserved/Ambiguous	NA	-0.3196539125078	34.7731394829925
chr3R	16724747	16725636	chr3R_16724747_16725636	42.0589245532992	87.7408201166953	60.3398161843161	109.692021368006	84.7185602363083	76.5667470617511	134.87562540543	83.100722337048	74.9250749250749	31.0244454380378	56.8610968695123	67.891401308041	16724747	16725636	-0.354165835284549	0.000152491689582757	0.631316538370407	2.23634583253311e-11	-0.986626088959379	0	0.00253701240571791	7.56643019135613e-10	0	Ambig	P1	0.560995655521307	Conserved/Ambiguous	NA	-0.985482373654956	39.047313408911
chr3R	16762543	16764693	chr3R_16762543_16764693	939.315981690348	984.64698130958	918.342568268615	709.341738179771	832.124524987739	857.547567091612	710.773137057185	730.860199015576	837.798565071292	613.189039245923	665.274833373294	674.978279671248	16762543	16764693	0.169532918263748	6.60548364381609e-11	0.154293774110088	5.51155043808322e-07	0.0152639502691075	0.715262534378251	1.83345569789299e-09	9.33642825076663e-06	0.795157440717359	P1	P1	1.09876707107305	Cis	NA	0.01523914415366	91.0111001982801
chr3R	16857158	16857987	chr3R_16857158_16857987	127.734511606316	142.98504019017	91.245575693356	255.94804985868	116.723349658914	191.416867654378	257.976394624671	298.31028531248	374.625374625375	91.2483689354053	102.349974365122	51.1645343191034	16857158	16857987	-0.443557590857174	0	1.33582569997443	1.6702816039788e-11	-1.78034924046962	0	0	5.88899312007644e-10	0	Ambig	P1	0.332047505049247	Conserved/Ambiguous	NA	-1.7793832908316	42.8807731332592
chr3R	16868417	16870005	chr3R_16868417_16870005	143.311891070501	160.858170213941	133.924957872506	117.004822792539	148.728139081519	76.5667470617511	162.707103663693	140.631991647312	122.604668059214	95.8107873821755	98.5592345738213	104.296935342788	16868417	16870005	0.246664486994571	0.000596657014877773	0.354878958988941	2.01866373533095e-06	-0.108168829377425	0.298925899012336	0.00920191093510406	3.30379920465587e-05	0.410234348791792	P1	P1	0.69506653112747	Cis	NA	-0.10821447199437	76.6322593338039
chr3R	16882266	16884245	chr3R_16882266_16884245	257.02676115905	269.72178035873	204.566693893169	146.256028490674	103.544906955488	158.237943927619	177.693284264296	253.563742515608	220.234311143402	69.348760390908	71.0763710868904	49.1966676145225	16882266	16884245	0.58340764448052	3.67657801117393e-11	1.23419088982247	1.4675110924423e-11	-0.650948205255793	0	1.58840461682381e-09	5.21798537695994e-10	0	P1	P1	0.472704546186076	Cis_+_Trans,same	Reinforcing	-0.65078324534195	65.4752161739777
chr3R	16886337	16886794	chr3R_16886337_16886794	165.12022232036	146.234700194492	100.075792695939	212.071241311478	137.432331050011	148.029044319385	117.748561861883	132.108840638384	99.9000999000999	102.198173207654	96.6638646781709	113.152335513402	16886337	16886794	-0.189931919766264	0.00422238338116343	0.114089551453042	0.1435611351744	-0.304272860499343	0.00292048068582362	0.0582253186190629	1	0.00815069514598683	Ambig	Ambig	1.66476173626152	Conserved/Ambiguous	NA	-0.304021471219306	27.2869035415142
chr3R	16907390	16910088	chr3R_16907390_16910088	130.849987499153	178.731300237713	153.057094711436	102.379219943472	92.2490989239802	127.611245102918	157.354896306335	155.547505912936	138.497865770593	67.5237930121999	90.9777549912197	68.8753346603314	16907390	16910088	0.361556469232807	4.65892762724542e-07	0.685669760133532	2.55824834812769e-11	-0.324170695589885	0.00281718344289938	1.00964535993034e-05	8.36290650330831e-10	0.00790750534259329	P1	P1	0.527304090474101	Cis_+_Trans,same	Reinforcing	-0.324113290900725	67.9026806234511
chr3R	16920190	16921176	chr3R_16920190_16921176	144.869629016919	107.238780142628	117.736226701105	80.4408156698709	72.4814348688415	102.088996082335	137.016508348373	87.362297841512	119.198982835346	71.1737277696161	55.9134119216871	57.0681344328461	16920190	16921176	0.37167365997473	3.85166493925535e-06	0.623545987150324	2.48479323935925e-11	-0.251908463340276	0.0387853338761572	7.6602387419741e-05	8.20817257566151e-10	0.0747203020081349	P1	P1	0.596064552789957	Cis	NA	-0.251872327175594	71.2283461456323
chr3R	16957862	16958126	chr3R_16957862_16958126	112.157132142131	77.9918401037291	80.9436558570094	146.256028490674	181.674245840083	107.193445886452	113.466795975996	119.324114124992	95.3591862682772	177.93431942404	172.478660504187	135.782802616082	16957862	16958126	-0.473073021640608	0	-0.393048866029565	2.1293323104743e-08	-0.0799515490219506	0.446280540071739	0	3.88449981780093e-07	0.561869496419651	P2	P2	1.20359848997764	Cis	NA	-0.080024155611043	83.0841853265019
chr3R	16969306	16970741	chr3R_16969306_16970741	246.122595534121	201.478920267967	219.283722230807	332.732464816284	286.16047013153	216.939116674961	231.21535783788	217.340350727664	213.422940695668	215.346150687556	261.561045599757	220.401070913061	16969306	16970741	-0.225732268872878	1.24923189079862e-05	-0.0519363022569477	0.337259036316421	-0.173791718370868	0.0204954412456375	0.00023470796498017	1	0.0437315519601684	Ambig	Ambig	4.34632923530248	Trans	NA	-0.17379596661593	23.007921072284
chr3R	17023703	17026542	chr3R_17023703_17026542	316.220803122953	240.474840319832	234.000750568445	255.94804985868	329.461067585643	316.475887855238	301.864494955009	281.263983294624	283.80710198892	333.969030303583	305.154553199716	314.858672732944	17023703	17026542	-0.131515797451386	0.00680345316113451	-0.0956269045134225	0.0411731176590739	-0.0358541422920705	0.594241807947852	0.0906835659722998	0.45217738665338	0.695928978115235	Ambig	P2	1.37530120963945	Conserved/Ambiguous	NA	-0.0358888929379635	72.7113444670177
chr3R	17055567	17056662	chr3R_17055567_17056662	585.709467853351	451.702740600765	369.397411274715	336.388865528551	570.438305591143	525.758329824024	459.219391261344	385.672583153992	435.927708654981	350.393736711956	384.760088817033	385.701874097856	17055567	17056662	-0.0181229321616863	0.627421370273114	0.133357154112335	0.00111325511766239	-0.151528330232866	0.0062681816090473	1	0.0146292010707391	0.0159927869343631	Ambig	P1	0.135897712292362	Compensatory	Opposing	-0.151480086274021	46.8187214324391
chr3R	17059214	17060224	chr3R_17059214_17060224	292.854733926676	302.21838040195	390.001250947409	365.640071226686	248.507776693171	316.475887855238	308.287143783839	279.133195542392	238.397965670693	213.521183308848	187.641619669391	155.461469661891	17059214	17060224	0.0568187162917016	0.215172555001765	0.394414343691727	4.80409779625519e-11	-0.337631318472585	2.05737985736754e-06	1	1.2089507912571e-09	1.15717763625117e-05	Ambig	P1	0.14405844310802	Compensatory	Opposing	-0.337595627400025	53.8810069900386
chr3R	17061691	17064090	chr3R_17061691_17064090	2101.38848971854	2206.51914293467	1964.72328307468	1660.00592336915	2208.33047015977	2067.30217066728	2263.98371216257	2092.43357269182	2186.44991372264	1531.1476307361	1491.65610787687	1503.45016229981	17061691	17064090	0.0552419977972289	0.00237426155679161	0.368454691298863	6.32863328142476e-11	-0.313209688249612	0	0.0339122630005972	1.32123721865702e-09	0	Ambig	P1	0.149928876200468	Conserved/Ambiguous	NA	-0.313212693501634	54.0519760097805
chr3R	17064646	17066978	chr3R_17064646_17066978	507.822570532427	513.446280682884	517.303546067978	716.654539604304	553.494593543881	484.92273139109	690.434749099223	607.27450938612	558.532376714195	497.303610697959	459.627199695225	419.155608075731	17064646	17066978	-0.13159031196836	0.000161601174131665	0.299261859062607	5.91757547705141e-11	-0.430944999822426	0	0.00266738366595022	1.30753271727495e-09	0	Ambig	P1	0.439716281856121	Conserved/Ambiguous	NA	-0.430852171030967	40.9883726004077
