chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 18124453 18128827 chr3R_18124453_18128827 0.290514351479302 2.50439016623831e-08
chr3R 18130384 18132763 chr3R_18130384_18132763 -0.0993659562168953 0.187429567457939
chr3R 18244483 18245447 chr3R_18244483_18245447 0.0756029350253571 0.0887929256395441
chr3R 18245656 18247208 chr3R_18245656_18247208 -0.404918808893438 2.78031059930406e-06
chr3R 18436072 18437499 chr3R_18436072_18437499 -0.06571093971381 0.386412247321103
chr3R 18445498 18446807 chr3R_18445498_18446807 -0.202107870095852 0.137703899543935
chr3R 18448135 18448922 chr3R_18448135_18448922 -0.0541658759648038 0.459318356187785
chr3R 18456170 18457116 chr3R_18456170_18457116 -0.427031926733081 3.27589123472194e-06
chr3R 18458280 18459487 chr3R_18458280_18459487 -0.299789972525715 0.0193248846099339
chr3R 18460781 18463137 chr3R_18460781_18463137 -0.538141947393099 0
chr3R 18472983 18475150 chr3R_18472983_18475150 -0.527022722071228 0
chr3R 18478332 18479971 chr3R_18478332_18479971 -0.279214917940596 4.15851004587076e-06
chr3R 18481292 18482526 chr3R_18481292_18482526 -0.143026146744024 0.0784612485089329
chr3R 18483559 18487344 chr3R_18483559_18487344 0.0645207568212234 0.412028926970885
chr3R 18490819 18491288 chr3R_18490819_18491288 0.197028774166999 0.0684493598695422
chr3R 18507524 18512765 chr3R_18507524_18512765 0.162614320601478 0.0864159108600052
chr3R 18525662 18529594 chr3R_18525662_18529594 0.116922045319955 0.372401120676008
chr3R 18529907 18531297 chr3R_18529907_18531297 0.00413150149290206 0.979133497973016
chr3R 18535288 18538154 chr3R_18535288_18538154 0.0810255390491094 0.473946971446217
chr3R 18577731 18579980 chr3R_18577731_18579980 0.0753945555921154 0.496673380458719
chr3R 18601374 18604319 chr3R_18601374_18604319 -0.0177767751280751 0.883262806745046
chr3R 18632304 18635270 chr3R_18632304_18635270 -0.342185064019794 5.02546870613241e-05
chr3R 18645668 18647714 chr3R_18645668_18647714 -0.00905754231974506 0.933951691910286
chr3R 18654275 18655743 chr3R_18654275_18655743 0.172652238709127 0.26278944596085
chr3R 18733698 18735514 chr3R_18733698_18735514 -0.026082695792941 0.827346526538534
chr3R 18763424 18774711 chr3R_18763424_18774711 -0.0648302283735455 0.254601665133059
chr3R 18805997 18808099 chr3R_18805997_18808099 0.159454721973556 0.211315425480203
chr3R 18826339 18834572 chr3R_18826339_18834572 -0.140876150223219 0.0930009286429854
chr3R 18938700 18944500 chr3R_18938700_18944500 -0.0397756466345464 0.695700128427706
chr3R 18970460 18973811 chr3R_18970460_18973811 -0.0930706521810578 0.413667385580065
chr3R 18974714 18975804 chr3R_18974714_18975804 -0.170544926908009 0.251235192341616
chr3R 18986555 18995412 chr3R_18986555_18995412 -0.138500844060654 2.91532331608835e-09
chr3R 18995669 19002911 chr3R_18995669_19002911 -0.088935588679199 0.0101273628788985
chr3R 19003505 19004470 chr3R_19003505_19004470 0.120300578820052 0.261084200679886
chr3R 19004719 19009936 chr3R_19004719_19009936 0.0814854258032837 0.183357518799958
chr3R 19035671 19036632 chr3R_19035671_19036632 -0.0702318416357672 0.53651151102306
chr3R 19037040 19039330 chr3R_19037040_19039330 0.045218040553254 0.684991724433724
chr3R 19048343 19050073 chr3R_19048343_19050073 0.0415181998069175 0.764725087812034
chr3R 19059706 19065925 chr3R_19059706_19065925 -0.312080266546418 0
chr3R 19071477 19079437 chr3R_19071477_19079437 -0.0866319145253912 0.121427231567679
chr3R 19079863 19084902 chr3R_19079863_19084902 -0.0790969592356741 0.163408334732595
chr3R 19086868 19089366 chr3R_19086868_19089366 -0.0256229019744967 0.811007555463068
chr3R 19102691 19107369 chr3R_19102691_19107369 0.279367027240812 9.43833282809072e-08
chr3R 19107616 19114534 chr3R_19107616_19114534 -0.00494501822289592 0.895196426020854
chr3R 19115823 19117041 chr3R_19115823_19117041 -0.180365211450793 0.169822474814742
chr3R 19117350 19128786 chr3R_19117350_19128786 0.0114553687595049 0.610142579446098
chr3R 19184993 19188878 chr3R_19184993_19188878 -0.241315627293773 2.21307557684014e-05
chr3R 19218909 19224533 chr3R_19218909_19224533 0.0230941522158282 0.722438398447809
chr3R 19232130 19234662 chr3R_19232130_19234662 -0.126293788343415 0.258743859659601
chr3R 19237632 19239234 chr3R_19237632_19239234 -0.263378504759978 0.00310277416899285
chr3R 19242236 19245188 chr3R_19242236_19245188 0.0258614010100378 0.824258932825149
chr3R 19308731 19313815 chr3R_19308731_19313815 -0.013218507202523 0.722065275949695
chr3R 19314189 19314685 chr3R_19314189_19314685 0.514251798701024 0.000379807864713925
chr3R 19382473 19384251 chr3R_19382473_19384251 -0.708977922264393 0
chr3R 19465585 19467893 chr3R_19465585_19467893 -0.550325698939342 0
chr3R 19470326 19473768 chr3R_19470326_19473768 -0.016971069572713 0.856494377892181
chr3R 19477633 19480579 chr3R_19477633_19480579 -0.212697193246003 0.0243489106548065
chr3R 19494783 19497403 chr3R_19494783_19497403 -0.206067784945215 0.0795258550075963
chr3R 19497624 19499964 chr3R_19497624_19499964 -0.122814314643443 0.285265701804192
chr3R 19520541 19524157 chr3R_19520541_19524157 -0.361046295371316 0.00914998616945661
chr3R 19525436 19530734 chr3R_19525436_19530734 -0.261920196973268 0.0035767176881023
chr3R 19532230 19535705 chr3R_19532230_19535705 -0.286646448030626 0.0296955303693562
chr3R 19541042 19544686 chr3R_19541042_19544686 -0.0351119988216387 0.774240581337018
chr3R 19576266 19582199 chr3R_19576266_19582199 -0.151980959788496 0.0183853278683783
chr3R 19587321 19594546 chr3R_19587321_19594546 -0.0417990031505706 0.557024342334532
chr3R 19749652 19752065 chr3R_19749652_19752065 0.334100336287245 0.00495501202489512
chr3R 19766304 19767149 chr3R_19766304_19767149 -0.635637162597134 1.41228311045793e-07
chr3R 19796155 19798946 chr3R_19796155_19798946 -0.0452469118409033 0.623852553952499
chr3R 19800635 19804868 chr3R_19800635_19804868 -0.0738114711631747 0.268237545448299
chr3R 19809462 19812847 chr3R_19809462_19812847 -0.289839536009585 2.81798522294707e-08
chr3R 19816234 19819760 chr3R_19816234_19819760 0.0906259423690347 0.384649252142732
chr3R 19824374 19829482 chr3R_19824374_19829482 0.0424239020115668 0.571019895396771
chr3R 19848688 19851302 chr3R_19848688_19851302 -0.271509936212751 0.0376084260168055
chr3R 19892515 19895690 chr3R_19892515_19895690 -0.0401958800580517 0.664891445763053
chr3R 19959242 19963203 chr3R_19959242_19963203 -0.178549561755603 0.102582697285973
chr3R 19965004 19968002 chr3R_19965004_19968002 0.129087342753716 0.194387638893343
chr3R 19968579 19970995 chr3R_19968579_19970995 0.203863609480376 0.175163448819679
chr3R 19980650 19984929 chr3R_19980650_19984929 0.135639995250403 0.195088350774964
chr3R 19988377 19990819 chr3R_19988377_19990819 0.315024110183584 0.000142770711356875
chr3R 19991227 20001171 chr3R_19991227_20001171 -0.139604089213041 0.00351411086267994
chr3R 20001512 20003297 chr3R_20001512_20003297 -0.198085919130301 3.52044691176445e-08
chr3R 20003981 20007051 chr3R_20003981_20007051 -0.369578045454419 0.00200439418249299
chr3R 20211106 20219948 chr3R_20211106_20219948 -0.254628304198051 0.00151962430431873
chr3R 20256602 20257448 chr3R_20256602_20257448 -0.12226152837642 0.255864583253139
chr3R 20263553 20266054 chr3R_20263553_20266054 -0.168908410760117 0.01101084207734
chr3R 20273029 20277132 chr3R_20273029_20277132 -0.0154450258127751 0.795818316146942
chr3R 20277649 20292010 chr3R_20277649_20292010 -0.0322083558338043 0.133187211753694
chr3R 20311138 20317295 chr3R_20311138_20317295 -0.440387032677784 5.06742818950912e-06
chr3R 20386621 20389379 chr3R_20386621_20389379 -0.148612369704972 0.249923136491318
chr3R 20413682 20415910 chr3R_20413682_20415910 0.0172111145631562 0.907146470710459
chr3R 20463799 20465875 chr3R_20463799_20465875 -1.15006390573696 0
chr3R 20469779 20471404 chr3R_20469779_20471404 -0.279808027278256 0.014312440825708
chr3R 20471757 20474200 chr3R_20471757_20474200 -0.678105446355181 0
chr3R 20540692 20544026 chr3R_20540692_20544026 -0.27679616285449 0
chr3R 20544674 20546266 chr3R_20544674_20546266 -0.310471825109315 3.95832536081997e-07
chr3R 20546549 20548801 chr3R_20546549_20548801 0.103494367672639 0.0690649653233405
chr3R 20555413 20556682 chr3R_20555413_20556682 -0.167842173373064 0.0027709801060487
chr3R 20600294 20603155 chr3R_20600294_20603155 0.169451396993691 0.0956443970081926
chr3R 20657812 20658699 chr3R_20657812_20658699 -0.32118177057908 0.040158902497802
chr3R 20763370 20764422 chr3R_20763370_20764422 -0.0932323699246808 0.138830023379483
chr3R 20764991 20767786 chr3R_20764991_20767786 -0.549523166290152 0
chr3R 20796467 20799099 chr3R_20796467_20799099 0.202158491013137 0.0337337938974966
chr3R 20802095 20803207 chr3R_20802095_20803207 -0.452708130802618 0.000280795329375305
chr3R 20917532 20923510 chr3R_20917532_20923510 0.0382044971940312 0.598459831649974
chr3R 20959909 20961945 chr3R_20959909_20961945 -0.0229540154514041 0.589443284995986
chr3R 20980593 20984449 chr3R_20980593_20984449 -0.0481206270232729 0.624219452355729
chr3R 20995181 20998775 chr3R_20995181_20998775 -0.0214319308547897 0.877958546843094
chr3R 20999016 21002828 chr3R_20999016_21002828 -0.0907807080079148 0.487759667761758
chr3R 21028144 21033395 chr3R_21028144_21033395 0.0349759448360928 0.651309593019805
chr3R 21058655 21059813 chr3R_21058655_21059813 -0.0289847501520475 0.851219145981434
chr3R 21123790 21125637 chr3R_21123790_21125637 -0.0866208671153615 0.318332932884412
chr3R 21150150 21151278 chr3R_21150150_21151278 0.279131297763962 0.0487279384470002
chr3R 21169695 21171758 chr3R_21169695_21171758 -0.102368128140522 0.346183244294769
chr3R 21231332 21236029 chr3R_21231332_21236029 -0.0278385899034122 0.7692098313858
chr3R 21248415 21261260 chr3R_21248415_21261260 -0.209449918359357 8.67967890250121e-06
chr3R 21286423 21289617 chr3R_21286423_21289617 0.21144195675581 0.0680722981174991
chr3R 21336062 21337751 chr3R_21336062_21337751 -0.239351425321907 0
chr3R 21338360 21341273 chr3R_21338360_21341273 -0.141246684531118 0.0056044903215513
chr3R 21343273 21347782 chr3R_21343273_21347782 -0.422781296778427 0
chr3R 21412073 21415642 chr3R_21412073_21415642 -0.197341734406869 0.00354986884535635
chr3R 21416325 21418876 chr3R_21416325_21418876 -0.071204397674591 0.249361823579703
chr3R 21419100 21421450 chr3R_21419100_21421450 0.135819089104738 0.046942299247117
chr3R 21428874 21429878 chr3R_21428874_21429878 -0.086336523892868 0.312739897942281
chr3R 21500687 21503964 chr3R_21500687_21503964 -0.402413812221269 0
chr3R 21577657 21581143 chr3R_21577657_21581143 -0.95451944624082 0
chr3R 21581500 21584180 chr3R_21581500_21584180 -0.561622861232824 0
chr3R 21599879 21602549 chr3R_21599879_21602549 0.0537859973977223 0.413514916470454
chr3R 21613032 21613715 chr3R_21613032_21613715 -0.180175634945221 0.0133879004107202
chr3R 21625696 21629932 chr3R_21625696_21629932 -0.0199361641490407 0.70370273329781
chr3R 21636927 21637754 chr3R_21636927_21637754 -0.436363360493402 1.89508309809128e-05
chr3R 21640690 21643794 chr3R_21640690_21643794 -0.284202236709846 0
chr3R 21648000 21650156 chr3R_21648000_21650156 -0.204972655538719 1.38154414575098e-08
chr3R 21651954 21653610 chr3R_21651954_21653610 -0.782195399435857 0
chr3R 21656561 21658807 chr3R_21656561_21658807 -0.0806141337555524 0.0293626843115609
chr3R 21691390 21691977 chr3R_21691390_21691977 0.226609333678064 0.107597551226843
chr3R 21706427 21709588 chr3R_21706427_21709588 -0.664235610906443 9.05110941751275e-09
chr3R 21710613 21712570 chr3R_21710613_21712570 -0.0512228896818408 0.665360704554569
chr3R 21745765 21748403 chr3R_21745765_21748403 -0.248164485532319 0.0153330860653922
chr3R 21780150 21781210 chr3R_21780150_21781210 -0.169213940864875 0.0496053391476066
chr3R 21802803 21804369 chr3R_21802803_21804369 -0.329115167445888 0.0410313918318479
chr3R 21851828 21854102 chr3R_21851828_21854102 -0.199634542992234 0.0247589946768596
chr3R 21894291 21901825 chr3R_21894291_21901825 0.259622962130044 7.04694978469995e-11
chr3R 21951180 21952927 chr3R_21951180_21952927 -0.468282991567244 0
chr3R 21975096 21977839 chr3R_21975096_21977839 0.0569705704750897 0.679904781678403
chr3R 22046334 22047335 chr3R_22046334_22047335 -0.487542292677104 0.00360690659820628
chr3R 22049119 22051196 chr3R_22049119_22051196 0.0356685190890284 0.703677642806152
chr3R 22053289 22058330 chr3R_22053289_22058330 0.0962528047393596 0.272619130041121
chr3R 22058611 22065799 chr3R_22058611_22065799 -0.321714349689871 1.26338652910452e-05
chr3R 22135032 22138385 chr3R_22135032_22138385 0.0428959812939019 0.449230360176097
chr3R 22138698 22143428 chr3R_22138698_22143428 0.0887482626162661 0.0217366984256211
chr3R 22154991 22158744 chr3R_22154991_22158744 -0.234884604420408 0.00194686262380794
chr3R 22160440 22161861 chr3R_22160440_22161861 -0.4303362411032 2.32158667612392e-05
chr3R 22162717 22165372 chr3R_22162717_22165372 -0.159133296272648 0.0114663076751249
chr3R 22165670 22166813 chr3R_22165670_22166813 -0.125738147899942 0.130242251798266
chr3R 22179361 22182229 chr3R_22179361_22182229 0.0139946993268978 0.80167375545452
chr3R 22183836 22184565 chr3R_22183836_22184565 -0.566229488754365 3.49342442018674e-06
chr3R 22184980 22187275 chr3R_22184980_22187275 0.0298055433171006 0.551549804056473
chr3R 22195526 22202199 chr3R_22195526_22202199 -0.219176079244278 0
chr3R 22205865 22208811 chr3R_22205865_22208811 0.296021016512554 0.000332045803538081
chr3R 22219956 22224843 chr3R_22219956_22224843 0.215936808110122 0.0219685344837928
chr3R 22229720 22235133 chr3R_22229720_22235133 0.109836291487403 0.220216780235739
chr3R 22236548 22239195 chr3R_22236548_22239195 -0.0206235510583124 0.854806718479896
chr3R 22251824 22258083 chr3R_22251824_22258083 -0.0456400925102916 0.528890749683782
chr3R 22264548 22268425 chr3R_22264548_22268425 0.0473971262985444 0.524819392128149
chr3R 22268645 22271004 chr3R_22268645_22271004 0.195511977635253 0.053332763554242
chr3R 22274576 22278150 chr3R_22274576_22278150 -0.18703222036431 0.0498237782558695
chr3R 22283051 22285737 chr3R_22283051_22285737 0.0826183731851038 0.449464408488495
chr3R 22287766 22288704 chr3R_22287766_22288704 -0.0858882971229763 0.447073000476936
chr3R 22288937 22290960 chr3R_22288937_22290960 -0.2418246062113 0.024559289247098
chr3R 22430910 22433475 chr3R_22430910_22433475 -0.260099858913247 0.0128246411152753
chr3R 22534680 22535547 chr3R_22534680_22535547 -0.0278812829153828 0.645099214811781
chr3R 22590486 22596477 chr3R_22590486_22596477 0.208528721642731 0.000696425072873219
chr3R 22596847 22598014 chr3R_22596847_22598014 -0.176652609178136 0.136023276281098
chr3R 22598467 22602142 chr3R_22598467_22602142 -0.0232280578234484 0.825026481892605
chr3R 22620696 22623846 chr3R_22620696_22623846 -0.260654472055263 0.014036240398611
chr3R 22663201 22665516 chr3R_22663201_22665516 0.154058936216594 0.19704706905903
chr3R 22668610 22672176 chr3R_22668610_22672176 0.0480334436150823 0.636707806610935
chr3R 22900336 22905680 chr3R_22900336_22905680 0.0270206217497028 0.812398648786566
chr3R 22905969 22912516 chr3R_22905969_22912516 0.0452678686264305 0.626598962521181
chr3R 22943405 22948207 chr3R_22943405_22948207 -0.260579591237145 0.00757276796845274
chr3R 23074621 23077672 chr3R_23074621_23077672 -0.0860622601493067 0.490756909308687
chr3R 23187511 23188337 chr3R_23187511_23188337 -0.587937804518112 2.85979293124239e-05
chr3R 23195291 23198956 chr3R_23195291_23198956 0.215489871911376 0.0251104125485253
chr3R 23277180 23279367 chr3R_23277180_23279367 -0.136601374250016 0.315787265257661
chr3R 23297342 23302347 chr3R_23297342_23302347 -0.0576582088552661 0.304063527740828
chr3R 23302788 23305314 chr3R_23302788_23305314 -0.150952744736251 0.153775342509961
chr3R 23305652 23307534 chr3R_23305652_23307534 -0.269761813255887 0.0191924198079709
chr3R 23307934 23308663 chr3R_23307934_23308663 -0.448611116025096 0.00037977457337024
chr3R 23318546 23330777 chr3R_23318546_23330777 -0.011628027026957 0.721882993417168
chr3R 23334870 23337769 chr3R_23334870_23337769 0.11842821007342 0.0894077560771689
chr3R 23378747 23380971 chr3R_23378747_23380971 0.529802923575328 1.13587596198743e-05
chr3R 23411253 23412613 chr3R_23411253_23412613 -0.154195384708547 0.266310436148776
chr3R 23415415 23418675 chr3R_23415415_23418675 -0.0886655435509465 0.182056626582354
chr3R 23438553 23445680 chr3R_23438553_23445680 0.0445707156717016 0.490053177386092
chr3R 23452856 23455380 chr3R_23452856_23455380 -0.142273534822015 0.0209223475962357
chr3R 23461251 23462411 chr3R_23461251_23462411 0.115701814047238 0.166769488447249
chr3R 23463642 23467715 chr3R_23463642_23467715 -0.148398557916118 0.118881495604209
chr3R 23629393 23635509 chr3R_23629393_23635509 0.0915794623572199 0.246801339744499
chr3R 23635880 23641214 chr3R_23635880_23641214 0.0156226185731881 0.850325465422409
chr3R 23641419 23643945 chr3R_23641419_23643945 -0.115689236367679 0.260937672942884
chr3R 23644215 23646905 chr3R_23644215_23646905 0.212064245209379 0.0833891319328179
chr3R 23651362 23654267 chr3R_23651362_23654267 0.0237705000905997 0.783342618382313
chr3R 23661621 23668842 chr3R_23661621_23668842 -0.00433092893527539 0.942522359244026
chr3R 23725385 23727309 chr3R_23725385_23727309 0.232184367963369 0.0374319399883531
chr3R 23736245 23738947 chr3R_23736245_23738947 -0.181750008573638 0.0156457280648177
chr3R 23740084 23745024 chr3R_23740084_23745024 0.0500515031176999 0.530436942046706
chr3R 23782575 23783781 chr3R_23782575_23783781 -0.352737072316301 1.08241000851272e-06
chr3R 23787436 23790921 chr3R_23787436_23790921 -0.174720900960202 2.63456532838546e-05
chr3R 23791237 23793446 chr3R_23791237_23793446 0.205471666799298 0.00633222568232046
chr3R 23796703 23800772 chr3R_23796703_23800772 0.113312069707315 0.231771143005837
chr3R 23871296 23876949 chr3R_23871296_23876949 -0.143294838943588 0.00759678540983577
chr3R 23877219 23883824 chr3R_23877219_23883824 -0.165268037769088 0.000197119160501691
chr3R 23884158 23886326 chr3R_23884158_23886326 0.183092808655678 0.00165906617536377
chr3R 23886570 23887196 chr3R_23886570_23887196 0.0786743947153282 0.211184103477562
chr3R 23896076 23901299 chr3R_23896076_23901299 -0.205827441623999 0.0270469826770023
chr3R 23902052 23906518 chr3R_23902052_23906518 0.0608944719747362 0.484951771549797
