chrom	start	end	Paste_locus	P1_1	P1_2	P1_3	P2_1	P2_2	P2_3	HYB_1_P1	HYB_2_P1	HYB_3_P1	HYB_1_P2	HYB_2_P2	HYB_3_P2	pos_start	pos_end	P_est.mean	P_p_value	H_est.mean	H_p_value	H_P_est	H_P_p_value	P_qvalue	H_qvalue	P_H_qvalue	Direction_parent	Direction_hybrid	P_H_ratio	Regulatory_class	Direction	trans_reg_diff	perc_cis
chr3L	20582356	20583452	chr3L_20582356_20583452	103.800092555083	88.1187589102227	98.7724616566756	174.643157010915	125.39206200468	136.203948975183	171.962168322969	142.081493885421	166.152941652625	165.256751151426	182.286645750443	159.984292451287	20582356	20583452	-0.405831492859561	4.81048836320497e-08	-0.0552876872778603	0.383748505513598	-0.350639929048687	0.000370794146776099	6.62218521236366e-07	1	0.000867609833632964	P2	Ambig	7.34035936102674	Trans	NA	-0.350543805581701	13.6233112142908
chr3L	20630645	20632778	chr3L_20630645_20632778	173.000154258471	245.47368553562	197.544923313351	134.340890008396	237.22822541426	272.407897950365	303.933134710364	243.568275232151	234.318251048574	247.88512672714	315.496117644997	279.972511789752	20630645	20632778	-0.0443121762525769	0.430231918054944	-0.0757092592344336	0.126594184191337	0.0313872650987014	0.678261907622525	1	1	0.741994691914023	Ambig	Ambig	0.585294014241565	Conserved/Ambiguous	NA	0.0313970829818567	70.6860655193943
chr3L	20644886	20646189	chr3L_20644886_20646189	126.866779789545	132.178138365334	119.107968468344	141.057934508816	125.39206200468	150.294012662271	137.969646677731	148.170700766225	206.62609410647	142.120805990227	170.01735228647	101.808186105364	20644886	20646189	-0.0970851898246177	0.170670096433976	0.174210359307995	0.00887019329158228	-0.271509664911271	0.00520072037003927	1	0.0877116065649996	0.00994316631494824	Ambig	Ambig	0.557287122363235	Conserved/Ambiguous	NA	-0.271295549132613	39.1039391414087
chr3L	20648000	20649976	chr3L_20648000_20649976	654.517250277882	730.126859541845	691.407231596729	806.045340050378	725.24057483788	864.190572808056	923.796764711763	775.359009489014	826.50437642588	780.011865434733	1013.09308888227	927.181694888138	20648000	20649976	-0.14307644338496	1.77628237074678e-06	-0.074199263520365	0.00720356032656433	-0.0688596655433239	0.0910457386576953	2.27517457396658e-05	0.0719918277652864	0.130769807179358	Ambig	Ambig	1.92827309324561	Conserved/Ambiguous	NA	-0.068877179864595	51.8598741797944
chr3L	20651653	20652484	chr3L_20651653_20652484	121.10010798093	144.766532495366	156.873909690014	134.340890008396	152.503859194881	140.900636870879	187.958649097199	150.20043639316	217.276923699587	102.459185713884	140.22049673111	203.616372210728	20651653	20652484	-0.011721393883762	0.862078761431993	0.218699499248584	0.000560123997508641	-0.230570704145538	0.0134803826870364	1	0.00609096594866375	0.0232577204913688	Ambig	P1	0.0535958880748918	Compensatory	Opposing	-0.230420893132346	48.6950721807995
chr3L	20655553	20657622	chr3L_20655553_20657622	1130.26767448868	934.688264154862	845.376068885077	1679.26112510495	1435.23076375627	1357.34280185613	1399.6920677451	832.191607043183	1116.20694135866	1186.54347326724	1332.09471894554	1276.23833296367	20655553	20657622	-0.429512720588036	0	-0.125304039591304	1.20972181605339e-07	-0.304202062544472	0	0	1.58564880404147e-06	0	P2	Ambig	3.42776435611294	Conserved/Ambiguous	NA	-0.304208680996732	29.1735340037783
chr3L	20660018	20661944	chr3L_20660018_20661944	181.650161971394	405.975710693526	294.864848769193	322.418136020151	240.617200063035	300.588025324541	445.901901581652	231.389861470543	238.578582885821	269.368504376825	364.573291500885	294.516538376232	20660018	20661944	0.021536363386778	0.655081550516454	-0.0136606244446252	0.767183870816605	0.0352312878453658	0.600047876276183	1	1	0.670256286136891	Ambig	Ambig	1.5765284723314	Conserved/Ambiguous	NA	0.0351969878314032	27.9600737904412
chr3L	20668302	20670258	chr3L_20668302_20670258	288.333590430785	361.916331238415	366.039122610033	510.495382031906	440.566704340768	460.275413778204	577.872867969047	292.281930278581	404.731524538446	399.921337786452	778.223756857659	432.684790947798	20668302	20670258	-0.328327500018491	0	-0.233799000377353	0	-0.0944961086298339	0.0891002156123282	0	0	0.128361678829833	P2	Ambig	1.40431524295899	Cis	NA	-0.094528499641138	71.2090825057864
chr3L	20671533	20673409	chr3L_20671533_20673409	167.233482449855	276.9446708607	217.88043012502	288.832913518052	213.505402872834	399.218471134156	353.922137129831	377.530826609834	462.246004341278	188.392696312626	331.270923527247	298.152545022852	20671533	20673409	-0.308683038113377	0	0.378129111493593	5.23253982526791e-11	-0.68704375796909	0	0	1.00801089798617e-09	0	Ambig	P1	0.816342959932635	Conserved/Ambiguous	NA	-0.68681214960697	35.5070392429734
chr3L	20683027	20684075	chr3L_20683027_20684075	302.750269952324	220.296897275557	177.209416501683	288.832913518052	471.067476179744	258.317834263278	503.889144388235	290.252194651647	402.601358619823	403.22647280948	443.447320912134	399.960731128216	20683027	20684075	-0.374276105068761	0	-0.0408356392946273	0.31185944583223	-0.333468436460878	1.38467469268377e-07	0	1	5.1369278754486e-07	Ambig	Ambig	9.16542783543502	Trans	NA	-0.333440465774134	10.9105654199124
chr3L	20684479	20687841	chr3L_20684479_20687841	585.317188574493	560.183538786416	522.913032300047	779.177162048699	843.85468754501	591.78267485769	859.810841614845	633.277515603593	903.190349496322	644.501329490563	790.493050321631	821.737502136154	20684479	20687841	-0.283234061000761	0	0.0599578322707796	0.0413715150250292	-0.343250588428504	0	0	0.385670740432001	0	P2	Ambig	4.72388761023962	Trans	NA	-0.343191893271541	14.8723485276156
chr3L	20688600	20689875	chr3L_20688600_20689875	183.091829923548	214.002700210541	217.88043012502	577.665827036104	708.295701594004	704.503184354393	387.914658775069	231.389861470543	359.998040247355	1208.02685091693	978.03796469949	1161.70412359514	20688600	20689875	-1.17449454557554	0	-1.22919041415485	0	0.0547755645782853	0.352757908792379	0	0	0.432120894260639	P2	P2	0.955502525931333	Cis	NA	0.05469586857931	95.7398198489332
chr3L	20703493	20704965	chr3L_20703493_20704965	112.450100268006	151.060729560382	148.158692485013	483.627204030227	457.511577584644	526.029044317947	123.97272600028	162.378850154767	132.070286954651	393.311067740395	529.332375159939	327.240598195814	20703493	20704965	-1.27082357390188	0	-1.09425406972411	0	-0.176544466716904	0.0259422653248096	0	0	0.042321022247702	P2	P2	1.16136060999279	Cis_+_Trans,opposing	Opposing	-0.17656950417777	86.1058995281588
chr3L	20706521	20707362	chr3L_20706521_20707362	98.0334207464668	160.502025157906	127.823185673345	154.492023509656	169.448732438757	117.417197392399	231.94897122633	172.52752828944	138.460784710521	209.876073962312	297.968555553608	141.804259218186	20706521	20707362	-0.133003745316749	0.055606412631432	-0.179347509546503	0.0019738556592106	0.0464306177381867	0.610987096672618	0.516459675938414	0.0207609131635823	0.680352661302635	Ambig	Ambig	0.741597949439395	Conserved/Ambiguous	NA	0.046343764229754	79.4658590674189
chr3L	20707589	20708514	chr3L_20707589_20708514	247.966887770475	264.356276730668	201.902531915852	201.511335012594	330.425028255576	267.711210054669	349.923016936274	308.519815294058	308.874058200393	252.842829261682	448.705589539551	312.696571609333	20707589	20708514	-0.112899384223114	0.0280143724313775	-0.0473018404763421	0.291474576904518	-0.0655716224745793	0.336077436530768	0.266686605894031	1	0.414167718685077	Ambig	Ambig	2.38678628751413	Conserved/Ambiguous	NA	-0.0655975437467719	41.8973414264716
chr3L	20720935	20724163	chr3L_20720935_20724163	83.6167412249276	125.883941300318	137.990939079179	134.340890008396	122.003087355905	112.720509496703	147.967447161624	81.1894250773837	102.247964093923	82.6283755757132	178.781133332165	132.714242601635	20720935	20724163	-0.0601518105176938	0.419516021394092	-0.17321617619511	0.0197221668386311	0.113045896996881	0.285611140978478	1	0.188707362612972	0.361303139471008	Ambig	Ambig	0.34726439434813	Conserved/Ambiguous	NA	0.113064365677416	60.5057455397157
chr3L	20910065	20910874	chr3L_20910065_20910874	207.600185110165	207.708503145525	241.121009338355	282.115869017632	254.173098658136	225.441018993406	263.94193277479	202.973562693459	230.057919211327	310.682692164682	275.182724834803	247.24845197017	20910065	20910874	-0.148707854408411	0.00511150937147731	-0.178358176687425	0.000491734022136203	0.0296309319307366	0.690986585126482	0.0514502252263318	0.00537327980260302	0.751323302886198	Ambig	P2	0.833759669280671	Conserved/Ambiguous	NA	0.029650322279014	85.7456198057571
chr3L	20916956	20918281	chr3L_20916956_20918281	380.600339368636	440.593794551114	345.703615798365	510.495382031906	499.873760694333	479.062165360987	491.891783807562	304.460344040189	417.512520050187	505.685658523365	452.211101957829	461.772844120759	20916956	20918281	-0.244001218031647	0	-0.156589445551667	5.97526548624661e-05	-0.0873861051815898	0.113481808299066	0	0.000675263281963748	0.159007778360335	P2	P2	1.55822263225996	Cis	NA	-0.08741177247998	64.1756819145703
chr3L	20921885	20922951	chr3L_20921885_20922951	232.108540296782	421.711203356066	316.652891781695	308.984047019312	305.007718389763	356.948280072893	425.906300613865	233.419597097478	302.483560444523	218.138911519883	326.01265489983	334.512611489054	20921885	20922951	-0.000496807076360933	0.988933059047634	0.0903439170220999	0.0531677089359737	-0.0908702140899417	0.162038435522063	1	0.490749291944907	0.216656432929593	Ambig	Ambig	0.00549906504761581	Conserved/Ambiguous	NA	-0.0908407240984608	49.8629003338008
chr3L	20923351	20924038	chr3L_20923351_20924038	181.650161971394	157.354926625398	110.392751263343	134.340890008396	172.837707087532	145.597324766575	197.956449581092	190.795148931852	281.181901258289	125.595130875084	247.138625488581	189.072345624248	20923351	20924038	-0.00745324195420454	0.908608493521837	0.175956081361315	0.00207488307599429	-0.183518872484054	0.0362306022532282	1	0.0217827227655891	0.0573284225708539	Ambig	Ambig	0.0423585357013025	Conserved/Ambiguous	NA	-0.18340932331552	48.9629995184279
chr3L	20924434	20925583	chr3L_20924434_20925583	694.883952938191	906.364377362291	848.281141286744	671.704450041982	643.905183267276	784.346878581224	1175.74133690588	753.031917592734	1077.86395482344	705.646327416591	715.124533328659	612.667119955495	20924434	20925583	0.153938826314406	2.19435301154658e-07	0.391011629125462	5.8610418033666e-11	-0.237061882584293	7.5689001732826e-09	2.93446897614831e-06	1.00801089798617e-09	3.28444395398203e-08	P1	P1	0.39369372890189	Cis_+_Trans,same	Reinforcing	-0.237072802811056	62.2546283976328
chr3L	20951987	20954166	chr3L_20951987_20954166	334.46696489971	289.533064990732	345.703615798365	268.681780016793	172.837707087532	178.474140036446	531.882985743137	454.660780433349	402.601358619823	228.054316588968	329.518167318108	330.876604842434	20951987	20954166	0.44722643365623	4.68755158762121e-11	0.446908313228583	5.04164001724691e-11	0.000249848147201173	0.999763842190024	1.03620510520515e-09	1.00801089798617e-09	0.999763842190024	P1	P1	1.00071182481558	Cis	NA	0.000318120427647006	99.9288681518563
chr3L	20977235	20980543	chr3L_20977235_20980543	250.850223674783	383.94602096597	412.520281036704	470.193115029387	376.176186014041	516.635668526555	409.909819839635	336.936114071142	315.264555956263	347.039177417996	354.056754246052	330.876604842434	20977235	20980543	-0.263417243101317	0	0.0287431150606407	0.512971149057556	-0.292247816170422	1.06053356940805e-06	0	1	3.47524959128679e-06	Ambig	Ambig	9.16453357771324	Trans	NA	-0.292160358161958	8.95693486019165
chr3L	20980965	20985053	chr3L_20980965_20985053	1369.58455454623	1466.54791614871	1103.92751263343	2364.39966414778	2599.34355561053	2000.78904356648	2075.5433804563	1392.39864007713	1895.84766757483	2125.20181980734	2443.34215553959	2152.51593479913	20980965	20985053	-0.56961500542782	0	-0.225604637491533	0	-0.344002257478441	0	0	0	0	P2	P2	2.52483730725259	Cis_+_Trans,opposing	Opposing	-0.344010367936287	39.6065123533901
chr3L	20987824	20988994	chr3L_20987824_20988994	400.783690698791	516.124159331305	368.9441950117	362.72040302267	369.39823671649	375.735031655676	519.885625162464	442.482366671741	660.351434773254	304.072422118625	319.001630063275	432.684790947798	20987824	20988994	0.148933581621987	0.000278669479335383	0.429789890576962	5.25631902829462e-11	-0.280853441778421	7.863909561312e-07	0.00309016930480779	1.00801089798617e-09	2.60674039162009e-06	Ambig	P1	0.346526488610643	Conserved/Ambiguous	NA	-0.280856308954975	60.4787432705671
chr3L	20989905	20991297	chr3L_20989905_20991297	369.066995751405	459.476385746161	511.29274269338	248.530646515533	286.368357821499	263.014522158973	535.882105936694	369.411884102096	340.826546979744	304.072422118625	338.281948363802	287.244525082992	20989905	20991297	0.518235653906121	4.68396272596071e-11	0.292955594074927	5.69053097671243e-11	0.225263029557581	0.000298410997473548	1.03620510520515e-09	1.00801089798617e-09	0.000709841442495217	P1	P1	1.76899046950295	Cis_+_Trans,opposing	Opposing	0.225280059831194	56.5294170454733
chr3L	21380458	21381617	chr3L_21380458_21381617	86.5000771292354	132.178138365334	165.589126895015	241.813602015113	201.643991602121	263.014522158973	173.961728419748	162.378850154767	195.975264513353	254.495396773197	311.990605226719	241.79444200024	21380458	21381617	-0.608880574202608	0	-0.417595010848202	0	-0.191255211759437	0.0232055910317597	0	0	0.0382838782920275	P2	P2	1.45806477181295	Cis_+_Trans,opposing	Opposing	-0.191285563354406	68.5840587696669
chr3L	21458779	21461031	chr3L_21458779_21461031	769.850686450195	1057.42510692267	723.363028015066	1665.82703610411	1460.64807362209	1606.26726032802	817.820079582492	635.307251230527	728.516744169203	1203.06914838238	1570.46956338843	1416.22458885855	21458779	21461031	-0.618149588541118	0	-0.65250918930771	0	0.0343312748277503	0.343360153054718	0	0	0.422052994999447	P2	P2	0.947342349610361	Cis	NA	0.0343596007665919	94.9976471106112
chr3L	21462451	21463345	chr3L_21462451_21463345	28.8333590430785	100.707153040255	43.576086025004	147.774979009236	71.1684676242779	122.113885288095	45.9898822259103	34.5055056578881	38.3429865352212	56.187295391485	36.8078803919163	81.8101495489534	21462451	21463345	-0.678004293411472	0	-0.385773926038984	0.00100730822627226	-0.29273315833673	0.0526490103109132	0	0.0108073200385058	0.0801821073209855	Ambig	P2	1.75751715615678	Cis	NA	-0.292230367372488	56.8984488428398
chr3L	21483538	21484282	chr3L_21483538_21484282	106.68342845939	132.178138365334	156.873909690014	134.340890008396	84.7243662193785	131.507261079487	107.97624522605	81.1894250773837	144.851282466391	112.37459078297	154.242546404221	109.080199398605	21483538	21484282	0.121086569263668	0.0991627606312919	-0.117499574526479	0.117327109800183	0.238810382641159	0.0230718781677554	0.892557773869318	1	0.0381071851628901	Ambig	Ambig	1.03052772532705	Conserved/Ambiguous	NA	0.238586143790147	32.9975532526132
chr3L	21581622	21582114	chr3L_21581622_21582114	222.016864631704	289.533064990732	200.449995715018	295.549958018472	349.064388823839	253.621146367582	163.963927935854	140.051758258487	157.632277978132	196.655533870197	259.407918952553	272.700498496511	21581622	21582114	-0.232292143708455	3.2811476073924e-06	-0.456465331865697	0	0.224162515889679	0.00394531345772028	4.12740059856104e-05	0	0.00769712380307281	P2	P2	0.508893288256995	Cis_+_Trans,same	Reinforcing	0.224173188157242	67.0642813237066
chr3L	21582320	21583461	chr3L_21582320_21583461	96.5917527943129	138.47233543035	122.013040870011	174.643157010915	183.004631033858	122.113885288095	99.9780048389354	62.9218044349723	97.9876322566765	94.1963481563131	143.726009149387	174.528319037767	21582320	21583461	-0.295242454023285	2.05200279663753e-05	-0.457926560776545	2.55553866956859e-09	0.162656259442351	0.123883563588572	0.000246265975450257	3.57940138778459e-08	0.17090680448828	P2	Ambig	0.644737561242609	Cis	NA	0.16268410675326	73.786446919969
chr3L	21584567	21586054	chr3L_21584567_21586054	948.617512517282	862.304997907179	851.186213688411	591.099916036944	769.297245271957	582.389299066298	1119.75365419608	905.262089612828	898.930017659075	548.652413822736	566.140255551855	559.945023579503	21584567	21586054	0.314970402305906	6.06030068390781e-11	0.557221375693955	5.26765280163797e-11	-0.242234995082083	1.21659178287103e-08	1.03620510520515e-09	1.00801089798617e-09	5.18499831271225e-08	P1	P1	0.565251829963714	Cis_+_Trans,same	Reinforcing	-0.242250973388049	69.6986426527179
chr3L	21685263	21686733	chr3L_21685263_21686733	501.700447349566	610.537115306543	415.425353438371	806.045340050378	976.02469884724	892.370700182232	563.875947291596	434.363424164003	651.830771098761	575.093494006964	764.201707184548	683.569249564588	21685263	21686733	-0.55997297546584	0	-0.203662940992059	0	-0.356307390179094	0	0	0	0	P2	P2	2.74950844143841	Cis_+_Trans,opposing	Opposing	-0.356310034473781	36.3701374736223
