chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3R 30099019 30100019 chr3R_30099019_30100019 -0.044905207573123 0.645613937062288
chr3R 30132480 30133480 chr3R_30132480_30133480 -0.256280794429191 0.382956864217506
chr3R 30134507 30135507 chr3R_30134507_30135507 -0.120896222540275 0.355160996189108
chr3R 30151558 30152558 chr3R_30151558_30152558 -0.113179659695218 0.396940380646539
chr3R 30152521 30153521 chr3R_30152521_30153521 -0.363899916894375 0.183590819165271
chr3R 30164191 30165191 chr3R_30164191_30165191 -0.268677276431268 0.151328578307696
chr3R 30170937 30171937 chr3R_30170937_30171937 -0.158265798697052 0.00426853447542341
chr3R 30177376 30178376 chr3R_30177376_30178376 -0.444549830905023 0.0945598233248726
chr3R 30205946 30206946 chr3R_30205946_30206946 -0.0313189612034033 0.815253279525156
chr3R 30206029 30207029 chr3R_30206029_30207029 -0.0176038817634465 0.893664688009699
chr3R 30206282 30207282 chr3R_30206282_30207282 0.159043132474735 0.364982601227685
chr3R 30206475 30207475 chr3R_30206475_30207475 0.160976602706697 0.461173810315932
chr3R 30206655 30207655 chr3R_30206655_30207655 0.19161101713177 0.385957043851832
chr3R 30206821 30207821 chr3R_30206821_30207821 0.253721063067647 0.285746460740856
chr3R 30240767 30241767 chr3R_30240767_30241767 -0.799224226925081 0.000444092371493898
chr3R 30243477 30244477 chr3R_30243477_30244477 -0.162648660920717 0.369815908336585
chr3R 30272261 30273261 chr3R_30272261_30273261 -0.276924566322129 2.06225305592334e-05
chr3R 30277431 30278431 chr3R_30277431_30278431 -0.151604875331332 0.327659118662087
chr3R 30305307 30306307 chr3R_30305307_30306307 -0.0863819112035253 0.70940011601157
chr3R 30356754 30357754 chr3R_30356754_30357754 -0.494026591923516 0.0157349231658119
chr3R 30357359 30358359 chr3R_30357359_30358359 -0.717185683965426 0.000167825182931347
chr3R 30387303 30388303 chr3R_30387303_30388303 0.0609019875430548 0.356303891943591
chr3R 30387775 30388775 chr3R_30387775_30388775 -0.11802596844759 0.0258057058071353
chr3R 30388329 30389329 chr3R_30388329_30389329 -0.32320692701769 3.16483756979125e-07
chr3R 30388638 30389638 chr3R_30388638_30389638 -0.312687347632814 1.77609259499611e-06
chr3R 30422702 30423702 chr3R_30422702_30423702 0.0508989761088705 0.827337949164688
chr3R 30423473 30424473 chr3R_30423473_30424473 0.0673920828047155 0.631339258561453
chr3R 30423998 30424998 chr3R_30423998_30424998 0.226728821027329 0.279410104805656
chr3R 30424926 30425926 chr3R_30424926_30425926 0.00821554919990971 0.972427206031242
chr3R 30425159 30426159 chr3R_30425159_30426159 -0.0819578980426704 0.755432654466291
chr3R 30428319 30429319 chr3R_30428319_30429319 -0.102418206448327 0.71881361079264
chr3R 30459020 30460020 chr3R_30459020_30460020 -0.401208026942023 0.0199643013746842
chr3R 30459286 30460286 chr3R_30459286_30460286 -0.297315574884958 0.0566139215064767
chr3R 30459966 30460966 chr3R_30459966_30460966 -0.198473645790321 0.0115793415583725
chr3R 30465549 30466549 chr3R_30465549_30466549 -0.0320702908027199 0.775322918477892
chr3R 30476183 30477183 chr3R_30476183_30477183 0.148803023764326 0.496495325103907
chr3R 30496250 30497250 chr3R_30496250_30497250 -0.642236924965945 0.00137705093443885
chr3R 30500623 30501623 chr3R_30500623_30501623 0.092791943430033 0.738048176122571
chr3R 30570656 30571656 chr3R_30570656_30571656 -0.581870020161564 0
chr3R 30601705 30602705 chr3R_30601705_30602705 0.0733497648056587 0.654317714089115
chr3R 30648650 30649650 chr3R_30648650_30649650 -0.375518196967757 0.225493767000535
chr3R 30690141 30691141 chr3R_30690141_30691141 -0.640577409371618 0.000107372484268842
chr3R 30765425 30766425 chr3R_30765425_30766425 0.0888632878605179 0.426118751763575
chr3R 30791135 30792135 chr3R_30791135_30792135 0.0590107582221816 0.823179103449374
chr3R 30806616 30807616 chr3R_30806616_30807616 -0.126219297396356 0.302507489242734
chr3R 30808116 30809116 chr3R_30808116_30809116 -0.0712731555765056 0.577556700467503
chr3R 30817113 30818113 chr3R_30817113_30818113 -0.216724656694164 0.429394077919002
chr3R 30821972 30822972 chr3R_30821972_30822972 -0.131099729670676 0.0672763526543598
chr3R 30827318 30828318 chr3R_30827318_30828318 -0.223183756758539 0.0276745921235964
chr3R 30867020 30868020 chr3R_30867020_30868020 -0.0763451961964196 0.709793430408104
chr3R 30870438 30871438 chr3R_30870438_30871438 -0.100615631241095 0.669024077258176
chr3R 30912253 30913253 chr3R_30912253_30913253 -0.249019950656571 0.00824980102833228
chr3R 30936088 30937088 chr3R_30936088_30937088 -0.599525731418124 0.0892475008864164
chr3R 31053584 31054584 chr3R_31053584_31054584 -0.308624867430138 0.0765222393582976
chr3R 31064752 31065752 chr3R_31064752_31065752 -0.0523835861576853 0.829254560768811
chr3R 31196415 31197415 chr3R_31196415_31197415 -0.524675054908872 0.00139480902322453
chr3R 31212957 31213957 chr3R_31212957_31213957 0.0450778536464039 0.668477927528495
chr3R 31215644 31216644 chr3R_31215644_31216644 -0.0129421970984291 0.93285140273968
chr3R 31216863 31217863 chr3R_31216863_31217863 0.0979416016146906 0.712009104558766
chr3R 31218773 31219773 chr3R_31218773_31219773 0.0731303532480606 0.461543444547323
chr3R 31220201 31221201 chr3R_31220201_31221201 0.0157093748398069 0.89836418087241
chr3R 31224416 31225416 chr3R_31224416_31225416 -0.0631425850504697 0.828697123985219
chr3R 31252371 31253371 chr3R_31252371_31253371 -0.772950552873568 3.62292129629793e-08
chr3R 31254626 31255626 chr3R_31254626_31255626 -0.239949730243772 0.150606404090879
chr3R 31301988 31302988 chr3R_31301988_31302988 0.0447262176483179 0.873743705287044
chr3R 31381608 31382608 chr3R_31381608_31382608 -0.499253404821323 6.86509365865895e-06
chr3R 31383898 31384898 chr3R_31383898_31384898 -0.0113677509078471 0.891221301613412
chr3R 31395159 31396159 chr3R_31395159_31396159 0.0618091468087399 0.70699323201794
chr3R 31457879 31458879 chr3R_31457879_31458879 0.0455337583487444 0.61386956169288
chr3R 31472540 31473540 chr3R_31472540_31473540 -0.253614086032611 0.317130333336909
chr3R 31610545 31611545 chr3R_31610545_31611545 -0.00212166722447938 0.97479950672432
chr3R 31615802 31616802 chr3R_31615802_31616802 0.0299807647656561 0.812204144141357
chr3R 31617476 31618476 chr3R_31617476_31618476 0.0248965624153357 0.903188666798411
chr3R 31617927 31618927 chr3R_31617927_31618927 -0.0156711235372264 0.938165401441056
chr3R 31621635 31622635 chr3R_31621635_31622635 0.0155369376054163 0.958936678268732
chr3R 31668964 31669964 chr3R_31668964_31669964 0.214872264616168 0.091555487074581
chr3R 31677646 31678646 chr3R_31677646_31678646 -0.375700383429195 0.252645332774281
chr3R 31680095 31681095 chr3R_31680095_31681095 0.200122775887142 0.268243812052291
chr3R 31708774 31709774 chr3R_31708774_31709774 -0.246588901158876 0.029170774845197
chr3R 31724495 31725495 chr3R_31724495_31725495 0.345610194463397 0.0636039118780779
chr3R 31725279 31726279 chr3R_31725279_31726279 -0.241843141273697 0.127704755261224
chr3R 31725901 31726901 chr3R_31725901_31726901 -0.302089732968998 0.0325150062671711
chr3R 31739159 31740159 chr3R_31739159_31740159 0.492627598785735 0.0330857724926174
chr3R 31742989 31743989 chr3R_31742989_31743989 0.0481018562428894 0.730544683040012
chr3R 31743781 31744781 chr3R_31743781_31744781 0.164274550382512 0.576871712567606
chr3R 31744671 31745671 chr3R_31744671_31745671 -0.134004349461061 0.575137613258321
chr3R 31745944 31746944 chr3R_31745944_31746944 -0.266749214211702 0.293604114908915
chr3R 31747142 31748142 chr3R_31747142_31748142 -0.0528675936221212 0.746459596513928
chr3R 31762803 31763803 chr3R_31762803_31763803 -0.519985722077014 0.0952235275972786
chr3R 31767472 31768472 chr3R_31767472_31768472 -0.254640282914753 0.019713870434531
chr3R 31771718 31772718 chr3R_31771718_31772718 -0.314252166670747 0.0397432788971011
chr3R 31776519 31777519 chr3R_31776519_31777519 -0.189477909491383 0.264937021649407
chr3R 31776742 31777742 chr3R_31776742_31777742 -0.20558702414157 0.229746389276398
chr3R 31776917 31777917 chr3R_31776917_31777917 -0.18376821332748 0.289687798320742
chr3R 31793480 31794480 chr3R_31793480_31794480 -0.154361992759072 0.414451440028534
chr3R 31804967 31805967 chr3R_31804967_31805967 -0.599972637313229 0.070568130798893
chr3R 31812108 31813108 chr3R_31812108_31813108 -0.0232552035637696 0.905148515605466
chr3R 32052119 32053119 chr3R_32052119_32053119 -0.332555643492217 0.165080796527258
chr4 1050878 1051878 chr4_1050878_1051878 -0.29012238176328 0.116862740093438
chr4 787114 788114 chr4_787114_788114 0.417371298035783 0.0272839271512812
chr4 930215 931215 chr4_930215_931215 -8.51356011178917e-05 0.997668026881748
chr4 43278 44278 chr4_43278_44278 -0.311194778726033 0.150026020115711
chr4 42874 43874 chr4_42874_43874 -0.260875005973983 0.2354983100989
chr4 55831 56831 chr4_55831_56831 -0.265095006142099 0.360797131505225
chr4 66707 67707 chr4_66707_67707 -0.09633085191343 0.568031452559084
chr4 155560 156560 chr4_155560_156560 -0.0280913086918937 0.901828237646351
chr4 174640 175640 chr4_174640_175640 0.0521480847289219 0.821189606504904
chr4 192989 193989 chr4_192989_193989 -0.0814551476514932 0.747222902279037
chr4 488494 489494 chr4_488494_489494 -0.215190721836247 0.312488011659653
chr4 570290 571290 chr4_570290_571290 -0.0917249721773022 0.642135060632763
chr4 806847 807847 chr4_806847_807847 0.0478308351593823 0.717958540916787
chr4 833893 834893 chr4_833893_834893 0.18361264115627 0.391919197275137
chr4 844029 845029 chr4_844029_845029 -0.15516969482798 0.424196713545208
chr4 866525 867525 chr4_866525_867525 -0.0952662894932449 0.307365959956714
chr4 904321 905321 chr4_904321_905321 -0.510573063148947 0.000764962342433728
chr4 958934 959934 chr4_958934_959934 0.0383224723539659 0.776496591260046
chr4 976761 977761 chr4_976761_977761 -0.343912564251054 0.239155159176209
chr4 1026601 1027601 chr4_1026601_1027601 0.0530637286410956 0.81311986701373
chr4 1028859 1029859 chr4_1028859_1029859 0.183819089242985 0.361946001354984
chr4 1028861 1029861 chr4_1028861_1029861 0.182517369223726 0.365437828465469
chr4 1030475 1031475 chr4_1030475_1031475 -0.111685417664776 0.448922721722467
chr4 1031176 1032176 chr4_1031176_1032176 -0.980501958742087 0.0011810629758342
chr4 1031257 1032257 chr4_1031257_1032257 -0.954933459171527 0.00169284980774975
chr4 1122465 1123465 chr4_1122465_1123465 -0.0837997908590916 0.688170466373811
chr4 1122857 1123857 chr4_1122857_1123857 -0.144972371608073 0.486422836862145
chr4 1145621 1146621 chr4_1145621_1146621 -0.497252149978641 0.115850625758321
chr4 1146029 1147029 chr4_1146029_1147029 -0.587574740933849 0.0521162166700535
chr4 1230213 1231213 chr4_1230213_1231213 -0.147195250641472 0.502521954498049
chrX 8389004 8390004 chrX_8389004_8390004 0.165963741996561 0.429243146856676
chrX 16782934 16783934 chrX_16782934_16783934 -0.391247010298082 0.0236727620882666
chrX 6292653 6293653 chrX_6292653_6293653 -0.419323270465345 0.138963808661519
chrX 9499629 9500629 chrX_9499629_9500629 -0.426623320379569 8.87735589971683e-06
chrX 9495399 9496399 chrX_9495399_9496399 -0.172193269329527 0.325609417923723
chrX 9495689 9496689 chrX_9495689_9496689 -0.280104390034953 0.13878327919298
chrX 10486132 10487132 chrX_10486132_10487132 0.141721954693528 0.456030803972712
chrX 10486705 10487705 chrX_10486705_10487705 0.176568480511166 0.53519452108923
chrX 12582693 12583693 chrX_12582693_12583693 -0.168519413288575 0.07478998946211
chrX 17827064 17828064 chrX_17827064_17828064 0.0150993116926286 0.862330001095439
chrX 17827020 17828020 chrX_17827020_17828020 0.00703454351153785 0.93547543462875
chrX 18883575 18884575 chrX_18883575_18884575 0.0450785062975531 0.82071925969083
chrX 2544910 2545910 chrX_2544910_2545910 -0.413061100918778 3.62602082772945e-05
chrX 4906075 4907075 chrX_4906075_4907075 -0.115140283276785 0.572708132805399
chrX 5063368 5064368 chrX_5063368_5064368 -0.355174941349463 0.00423908145582463
chrX 5647987 5648987 chrX_5647987_5648987 -0.22640280448332 0.387882729166114
chrX 5770280 5771280 chrX_5770280_5771280 -0.35315583381005 0.00054301043785121
chrX 5899489 5900489 chrX_5899489_5900489 -0.00124402917540347 0.989961059940744
chrX 6686514 6687514 chrX_6686514_6687514 0.124134347766091 0.614909895707078
chrX 6686802 6687802 chrX_6686802_6687802 0.102351353163984 0.662298556772938
chrX 6686518 6687518 chrX_6686518_6687518 0.123192644778994 0.617443681270523
chrX 6817656 6818656 chrX_6817656_6818656 -0.694783419060806 0.0235173207354513
chrX 7097553 7098553 chrX_7097553_7098553 -0.0550636459558697 0.623603475183748
chrX 7241432 7242432 chrX_7241432_7242432 -0.0126149891787433 0.946124000087877
chrX 7733938 7734938 chrX_7733938_7734938 -0.0580731648326226 0.624480415669478
chrX 7734151 7735151 chrX_7734151_7735151 -0.0354405677308041 0.764935779534612
chrX 8128785 8129785 chrX_8128785_8129785 -0.192121186676333 0.163509481169659
chrX 8554670 8555670 chrX_8554670_8555670 -0.438564371714902 0.174333217277675
chrX 8805304 8806304 chrX_8805304_8806304 -0.354647458776187 0.245547483883362
chrX 10365773 10366773 chrX_10365773_10366773 -0.186719394967946 0.142478790350743
chrX 11676838 11677838 chrX_11676838_11677838 0.0179819623944921 0.955706204316105
chrX 11801087 11802087 chrX_11801087_11802087 0.369403431222167 0.0732819703502926
chrX 11796801 11797801 chrX_11796801_11797801 0.0253038012480081 0.921596082128742
chrX 12741944 12742944 chrX_12741944_12742944 0.0670102244238616 0.476026737036537
chrX 12741570 12742570 chrX_12741570_12742570 0.0753365826063683 0.554268027654927
chrX 12742118 12743118 chrX_12742118_12743118 0.0677345411372738 0.471770362500935
chrX 12896827 12897827 chrX_12896827_12897827 0.00127759151814622 0.996254176058747
chrX 13111962 13112962 chrX_13111962_13112962 0.0325682224050969 0.85743267426455
chrX 13256683 13257683 chrX_13256683_13257683 -0.049600578423626 0.669064507145325
chrX 13369972 13370972 chrX_13369972_13370972 -0.064337579558329 0.698854968820088
chrX 13526782 13527782 chrX_13526782_13527782 -0.198860705895615 0.326127022423238
chrX 13985942 13986942 chrX_13985942_13986942 -0.143053881961976 0.210194366345688
chrX 13990027 13991027 chrX_13990027_13991027 -0.0316226893991467 0.771299143516737
chrX 14818289 14819289 chrX_14818289_14819289 -0.275509410859457 0.333136863883102
chrX 14825405 14826405 chrX_14825405_14826405 -0.17638369925207 0.0217845291859484
chrX 14825573 14826573 chrX_14825573_14826573 -0.172565330590162 0.0373791617393537
chrX 14951509 14952509 chrX_14951509_14952509 0.107810698922648 0.226496581831672
chrX 14950249 14951249 chrX_14950249_14951249 -0.0333815482795951 0.659120156133783
chrX 14951294 14952294 chrX_14951294_14952294 0.097892324686712 0.435648987508171
chrX 14953032 14954032 chrX_14953032_14954032 -0.0355924231804468 0.66805038205622
chrX 15075720 15076720 chrX_15075720_15076720 -0.13052467001454 0.103684014028655
chrX 15467029 15468029 chrX_15467029_15468029 -0.263883143993682 0.199117335472061
chrX 15467257 15468257 chrX_15467257_15468257 -0.178998383289952 0.42288143496114
chrX 15991474 15992474 chrX_15991474_15992474 -0.552253029236179 0.0652212258380478
chrX 16148477 16149477 chrX_16148477_16149477 -0.147559650098681 0.371355871819486
chrX 16123832 16124832 chrX_16123832_16124832 -0.0928642371819613 0.647944468465844
chrX 16383766 16384766 chrX_16383766_16384766 -0.03189869616365 0.774815945760002
chrX 16384408 16385408 chrX_16384408_16385408 -0.14863954823584 0.147842082600151
chrX 16649809 16650809 chrX_16649809_16650809 -0.287929906343637 0.193793539855821
chrX 16645667 16646667 chrX_16645667_16646667 -0.186175167531272 0.214704774060553
chrX 16912224 16913224 chrX_16912224_16913224 -0.0555436285860651 0.65049680577778
chrX 17304975 17305975 chrX_17304975_17305975 -0.113086705301141 0.593165480555872
chrX 17301429 17302429 chrX_17301429_17302429 0.0294875136682208 0.838317085230644
chrX 17698230 17699230 chrX_17698230_17699230 -0.389154603097106 8.73246142063522e-10
chrX 18483272 18484272 chrX_18483272_18484272 -0.162277614901323 0.0189517206390699
chrX 19028129 19029129 chrX_19028129_19029129 -0.201012923067385 0.328117677573534
chrX 19157701 19158701 chrX_19157701_19158701 0.198934805294452 0.21079327459832
chrX 19268396 19269396 chrX_19268396_19269396 -0.0293389472920082 0.801501471546623
chrX 19661793 19662793 chrX_19661793_19662793 -0.210693981762968 0.0924288604001973
chrX 19662867 19663867 chrX_19662867_19663867 -0.240154446155989 7.79758013007559e-05
chrX 19663471 19664471 chrX_19663471_19664471 -0.139022796996577 0.102902710449995
chrX 20329872 20330872 chrX_20329872_20330872 -0.0917636938567835 0.666197804917107
chrX 20923469 20924469 chrX_20923469_20924469 -0.058080269337176 0.850332632209586
chrX 21110917 21111917 chrX_21110917_21111917 -0.18558303655393 0.617766964909678
chrX 21280653 21281653 chrX_21280653_21281653 -0.191332076884216 0.00121962094091299
chrX 21280671 21281671 chrX_21280671_21281671 -0.188975154922893 0.00137432631311274
chrX 21629648 21630648 chrX_21629648_21630648 0.037617020275417 0.784333019176143
chrX 22806899 22807899 chrX_22806899_22807899 -0.096321469555684 0.662082739993126
chrX 2274278 2275278 chrX_2274278_2275278 0.251282172851395 0.159941348378354
chrX 2274568 2275568 chrX_2274568_2275568 0.289685325607459 0.117888387098288
chrX 2321764 2322764 chrX_2321764_2322764 -0.256474022475855 0.276203293885991
chrX 2325284 2326284 chrX_2325284_2326284 0.136353619067679 0.484863261702105
chrX 2325717 2326717 chrX_2325717_2326717 0.180300485272777 0.309588588481071
chrX 2443476 2444476 chrX_2443476_2444476 -0.307318957281779 0.195309359805319
chrX 2619238 2620238 chrX_2619238_2620238 0.00723240143624397 0.974171766163516
