chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chrX 18136639 18137639 chrX_18136639_18137639 0.28080276973451 4.2945519979537e-07
chrX 18138500 18139500 chrX_18138500_18139500 0.660448038335054 0.000252294991595035
chrX 18242784 18243784 chrX_18242784_18243784 -0.614253764533271 0.00505485211414647
chrX 18257507 18258507 chrX_18257507_18258507 0.740382916372279 8.25433004067254e-09
chrX 18284096 18285096 chrX_18284096_18285096 -0.103434181896853 0.487900180500161
chrX 18308629 18309629 chrX_18308629_18309629 0.272692687301103 0.000459009227693205
chrX 18308791 18309791 chrX_18308791_18309791 0.25475128217381 0.000500224237728586
chrX 18311426 18312426 chrX_18311426_18312426 0.0977132086588178 0.612198649204925
chrX 18320693 18321693 chrX_18320693_18321693 0.136987676852953 0.141559998988105
chrX 18377364 18378364 chrX_18377364_18378364 0.228056731018806 0.34108335607723
chrX 18379351 18380351 chrX_18379351_18380351 0.345627566936498 5.33988546978427e-05
chrX 18379354 18380354 chrX_18379354_18380354 0.348540147201558 4.55335776402449e-05
chrX 18384742 18385742 chrX_18384742_18385742 0.205133159925409 0.0256521737263089
chrX 18409644 18410644 chrX_18409644_18410644 0.215709242429555 0.0730550120215374
chrX 18404085 18405085 chrX_18404085_18405085 0.392054479037479 0.00935266545856494
chrX 18478987 18479987 chrX_18478987_18479987 0.39655072002278 8.54358305329362e-08
chrX 18486421 18487421 chrX_18486421_18487421 0.141962037866657 0.304680465964345
chrX 18489120 18490120 chrX_18489120_18490120 0.205701015420311 0.01268683740383
chrX 18493668 18494668 chrX_18493668_18494668 0.153015891829476 0.461818685767865
chrX 18499486 18500486 chrX_18499486_18500486 0.20593101534621 0.0033207522032243
chrX 18499372 18500372 chrX_18499372_18500372 0.193789855238174 0.00523484059123401
chrX 18504905 18505905 chrX_18504905_18505905 0.157811641394717 0.0530150755876097
chrX 18511837 18512837 chrX_18511837_18512837 0.569411305009368 1.35483150681005e-05
chrX 18512021 18513021 chrX_18512021_18513021 0.599736800626111 5.48679021130599e-06
chrX 18514310 18515310 chrX_18514310_18515310 -0.189486943699817 0.34306144331008
chrX 18514367 18515367 chrX_18514367_18515367 -0.0856064405850948 0.628739351118074
chrX 18519945 18520945 chrX_18519945_18520945 0.315919472471038 0.00311635658401325
chrX 18521945 18522945 chrX_18521945_18522945 -0.0899232778765079 0.651472330162122
chrX 18621377 18622377 chrX_18621377_18622377 0.0135493977030123 0.91960676416757
chrX 18622206 18623206 chrX_18622206_18623206 0.197620468606326 0.311697798490902
chrX 18634408 18635408 chrX_18634408_18635408 0.16273491006179 0.0478041157754246
chrX 18647067 18648067 chrX_18647067_18648067 0.236642319173256 0.000218142879370562
chrX 18647148 18648148 chrX_18647148_18648148 0.223322595341474 0.00138815549225652
chrX 18649944 18650944 chrX_18649944_18650944 -0.0721706646998753 0.532542684769595
chrX 18656734 18657734 chrX_18656734_18657734 0.661290493692289 2.33004800324483e-06
chrX 18656786 18657786 chrX_18656786_18657786 0.561572929442711 5.4376996989616e-06
chrX 18661653 18662653 chrX_18661653_18662653 0.14967055843637 0.363774070082201
chrX 18666217 18667217 chrX_18666217_18667217 -0.133190761040415 0.253481772238986
chrX 18676261 18677261 chrX_18676261_18677261 0.242105750489573 0.000100215278160914
chrX 18682803 18683803 chrX_18682803_18683803 0.391116619490994 0.00352367215858463
chrX 18692542 18693542 chrX_18692542_18693542 0.10010876531186 0.176278426866532
chrX 18692244 18693244 chrX_18692244_18693244 0.112187816975657 0.212932040696942
chrX 18773527 18774527 chrX_18773527_18774527 0.430353582885869 3.39413787645188e-08
chrX 18782994 18783994 chrX_18782994_18783994 0.297109962469672 7.11297373045144e-05
chrX 18787710 18788710 chrX_18787710_18788710 0.201925667572915 0.105637451459054
chrX 18797187 18798187 chrX_18797187_18798187 0.296174401336914 0.0240899790596096
chrX 18829906 18830906 chrX_18829906_18830906 0.216944451289667 0.03789817917105
chrX 18831623 18832623 chrX_18831623_18832623 0.185927952065741 0.0093448302893264
chrX 18842401 18843401 chrX_18842401_18843401 0.177508292179706 0.251876922589818
chrX 18848066 18849066 chrX_18848066_18849066 0.148525973122216 0.0243563206362988
chrX 18856941 18857941 chrX_18856941_18857941 0.319189803215821 0.0366872932011065
chrX 18856951 18857951 chrX_18856951_18857951 0.319189803215821 0.0366872932011065
chrX 18857257 18858257 chrX_18857257_18858257 0.514153918195498 6.2921714233261e-06
chrX 18863276 18864276 chrX_18863276_18864276 0.138235710908466 0.0195822372143151
chrX 18893136 18894136 chrX_18893136_18894136 0.266031089079408 0.0720949977147846
chrX 18912252 18913252 chrX_18912252_18913252 0.508755631713664 0.0208724392243781
chrX 19126816 19127816 chrX_19126816_19127816 0.307658740698672 0.180028110724375
chrX 19135368 19136368 chrX_19135368_19136368 0.254277527763381 0.285593372436837
chrX 19152958 19153958 chrX_19152958_19153958 0.20187241830855 5.17568442629502e-07
chrX 19166582 19167582 chrX_19166582_19167582 0.354986519187459 0.000565472379217779
chrX 19174400 19175400 chrX_19174400_19175400 0.283299248660003 0.000215703112605144
chrX 19179330 19180330 chrX_19179330_19180330 0.334655502746657 0.000242538973567518
chrX 19186778 19187778 chrX_19186778_19187778 0.461176702267374 0.00607981915391479
chrX 19189693 19190693 chrX_19189693_19190693 0.314865359303778 0.100116624981936
chrX 19192948 19193948 chrX_19192948_19193948 0.198463572875121 0.00615657011419489
chrX 19201280 19202280 chrX_19201280_19202280 0.137462693067972 0.495529859586984
chrX 19201479 19202479 chrX_19201479_19202479 0.136527279209192 0.517647003513204
chrX 19241340 19242340 chrX_19241340_19242340 0.0999652865703187 0.439133686084819
chrX 19259343 19260343 chrX_19259343_19260343 0.860590333943561 9.21789336428977e-12
chrX 19260740 19261740 chrX_19260740_19261740 0.392043139277711 6.39408145448125e-07
chrX 19276039 19277039 chrX_19276039_19277039 0.235620049623887 0.01414280342754
chrX 19276398 19277398 chrX_19276398_19277398 0.234246606831727 0.0147864413896409
chrX 19279849 19280849 chrX_19279849_19280849 0.177384719142151 0.409571863787183
chrX 19297662 19298662 chrX_19297662_19298662 0.209716907052099 0.00195672661654582
chrX 19284301 19285301 chrX_19284301_19285301 0.194791206466996 0.44004738898448
chrX 19304799 19305799 chrX_19304799_19305799 -0.065881740961041 0.669493170887828
chrX 19307425 19308425 chrX_19307425_19308425 0.266097196025625 0.0327898636755367
chrX 19321606 19322606 chrX_19321606_19322606 0.237109244672628 0.00843112207137497
chrX 19347947 19348947 chrX_19347947_19348947 0.173992988446212 0.468908450924113
chrX 19478819 19479819 chrX_19478819_19479819 -0.030017741620246 0.843394239799085
chrX 19478911 19479911 chrX_19478911_19479911 -0.00906233942963353 0.947177182072295
chrX 19479417 19480417 chrX_19479417_19480417 0.175890039200818 0.0206811964677609
chrX 19479738 19480738 chrX_19479738_19480738 0.168837461541844 0.00981010421806389
chrX 19484143 19485143 chrX_19484143_19485143 0.455020101697287 0.00608696846238493
chrX 19484923 19485923 chrX_19484923_19485923 0.73623797357984 2.83739369706809e-06
chrX 19491511 19492511 chrX_19491511_19492511 0.253435727320078 0.00322519314031755
chrX 19492837 19493837 chrX_19492837_19493837 0.128638934216003 0.541191709171655
chrX 19493901 19494901 chrX_19493901_19494901 0.064528607278897 0.664047905157453
chrX 19495396 19496396 chrX_19495396_19496396 0.155948921507478 0.00241424392100776
chrX 19508402 19509402 chrX_19508402_19509402 0.183095694772261 0.481837442540126
chrX 19521304 19522304 chrX_19521304_19522304 0.125150778580817 0.114651622873369
chrX 19521310 19522310 chrX_19521310_19522310 0.127144532017859 0.108794744848922
chrX 19565098 19566098 chrX_19565098_19566098 0.263368252337546 0.00335537053903691
chrX 19565264 19566264 chrX_19565264_19566264 0.240567504098565 0.00647577405952555
chrX 19579300 19580300 chrX_19579300_19580300 0.362048984614868 0.000809197826614381
chrX 19578002 19579002 chrX_19578002_19579002 0.250360521159842 0.00168449367239624
chrX 19579240 19580240 chrX_19579240_19580240 0.363525849443329 0.000826915993351848
chrX 19581481 19582481 chrX_19581481_19582481 0.455290230655277 0.0259457691466343
chrX 19589670 19590670 chrX_19589670_19590670 -0.0310588894187253 0.874653111611902
chrX 19601351 19602351 chrX_19601351_19602351 0.116139773349192 0.135522623606347
chrX 19615096 19616096 chrX_19615096_19616096 0.195221715232002 0.161169370859214
chrX 19615117 19616117 chrX_19615117_19616117 0.215107467608429 0.0923686472370993
chrX 19616317 19617317 chrX_19616317_19617317 0.229494201914168 0.0751503097605459
chrX 19616325 19617325 chrX_19616325_19617325 0.23296850820305 0.0742663615310669
chrX 19618037 19619037 chrX_19618037_19619037 0.133303847902631 0.240242726182424
chrX 19622574 19623574 chrX_19622574_19623574 0.108767320219997 0.254230036498387
chrX 19625229 19626229 chrX_19625229_19626229 0.284676251809818 0.0812295331405534
chrX 19624699 19625699 chrX_19624699_19625699 0.384227400909421 0.0441416380587671
chrX 19626101 19627101 chrX_19626101_19627101 0.188081737941146 0.345727500355685
chrX 19637869 19638869 chrX_19637869_19638869 0.184849221332269 0.00214913576980395
chrX 19640246 19641246 chrX_19640246_19641246 0.127311018709528 0.279620423566948
chrX 19642369 19643369 chrX_19642369_19643369 0.00973954042866741 0.890271189898926
chrX 19645514 19646514 chrX_19645514_19646514 0.433541876101212 0.000250652417303494
chrX 19645676 19646676 chrX_19645676_19646676 0.478263424935121 6.67593004035469e-05
chrX 19651769 19652769 chrX_19651769_19652769 0.146358617399208 0.0272265696538232
chrX 19651363 19652363 chrX_19651363_19652363 0.153619945578374 0.0235150923272007
chrX 19658907 19659907 chrX_19658907_19659907 0.412649569482547 0.030175277176804
chrX 19666366 19667366 chrX_19666366_19667366 0.341726106720602 0.000100148011337504
chrX 19667246 19668246 chrX_19667246_19668246 0.318110307377801 8.02815561290267e-09
chrX 19683018 19684018 chrX_19683018_19684018 0.127399204790245 0.086159699224807
chrX 19688448 19689448 chrX_19688448_19689448 0.388389881525518 0.0707034613783689
chrX 19693000 19694000 chrX_19693000_19694000 0.21390462425359 0.00511876875207104
chrX 19694558 19695558 chrX_19694558_19695558 0.313702393185854 0.0309352734952572
chrX 19694750 19695750 chrX_19694750_19695750 0.282828698761317 0.0543637163773956
chrX 19701255 19702255 chrX_19701255_19702255 0.594234840262498 2.62026091016771e-08
chrX 19703653 19704653 chrX_19703653_19704653 0.23229448058317 0.00536018718807928
chrX 19703759 19704759 chrX_19703759_19704759 0.220415248237809 0.00863639617047816
chrX 19712545 19713545 chrX_19712545_19713545 0.193606850989958 0.0140762097650299
chrX 19713321 19714321 chrX_19713321_19714321 0.313645939553185 0.0376716374953252
chrX 19743548 19744548 chrX_19743548_19744548 0.343969634238337 2.03256201966332e-07
chrX 19743835 19744835 chrX_19743835_19744835 0.301787084347161 1.30231903343393e-06
chrX 19745247 19746247 chrX_19745247_19746247 0.202721328299688 0.27583530427945
chrX 19745398 19746398 chrX_19745398_19746398 0.289523281288909 0.0140434787207762
chrX 19745987 19746987 chrX_19745987_19746987 0.369411181163934 1.56574340356944e-05
chrX 19747958 19748958 chrX_19747958_19748958 0.208761042316477 0.0498472027734948
chrX 19749667 19750667 chrX_19749667_19750667 0.402366744093015 0.0385968757758193
chrX 19761818 19762818 chrX_19761818_19762818 0.207514773191529 0.0428153397518
chrX 19762340 19763340 chrX_19762340_19763340 0.0708154774008288 0.630965904585501
chrX 19783048 19784048 chrX_19783048_19784048 0.214103019377858 0.000193053162804763
chrX 19782643 19783643 chrX_19782643_19783643 0.220710381308588 0.00106805712257622
chrX 19787656 19788656 chrX_19787656_19788656 0.300270534840321 0.14135487979978
chrX 19847978 19848978 chrX_19847978_19848978 0.358146697784857 0.00207106352941666
chrX 19845187 19846187 chrX_19845187_19846187 0.325111530177609 0.0279906729384624
chrX 19851559 19852559 chrX_19851559_19852559 0.226811081677587 7.29720309277284e-05
chrX 19858879 19859879 chrX_19858879_19859879 0.274420129870801 0.139286439197471
chrX 19865024 19866024 chrX_19865024_19866024 0.229122729087775 0.000130541355642054
chrX 20159372 20160372 chrX_20159372_20160372 -0.0163042814915274 0.815905056370768
chrX 20162231 20163231 chrX_20162231_20163231 0.242362411909853 0.0549771086768032
chrX 20169481 20170481 chrX_20169481_20170481 0.204903078917572 0.017172366426253
chrX 20173014 20174014 chrX_20173014_20174014 0.272331006921292 0.0198897703220659
chrX 20235698 20236698 chrX_20235698_20236698 0.23827336786557 0.00410538239052004
chrX 20235882 20236882 chrX_20235882_20236882 0.254677737916033 0.00177244856341868
chrX 20238412 20239412 chrX_20238412_20239412 0.3575001519172 4.89582707554293e-11
chrX 20238617 20239617 chrX_20238617_20239617 0.313636172355115 5.56189677703788e-11
chrX 20247697 20248697 chrX_20247697_20248697 -0.0486424452592971 0.819725311443486
chrX 20247703 20248703 chrX_20247703_20248703 -0.0434345573918794 0.838295474356493
chrX 20250593 20251593 chrX_20250593_20251593 0.162683961415409 0.0235957314639777
chrX 20256631 20257631 chrX_20256631_20257631 0.193523997074193 0.00143169846533931
chrX 20256699 20257699 chrX_20256699_20257699 0.191220777746743 0.00163828496262359
chrX 20390306 20391306 chrX_20390306_20391306 0.137286154365223 0.328918357690297
chrX 20391901 20392901 chrX_20391901_20392901 0.0290751812879619 0.889508347870123
chrX 20393251 20394251 chrX_20393251_20394251 0.217437094232942 0.0106342249369131
chrX 20413081 20414081 chrX_20413081_20414081 0.253183624507263 0.222549610929545
chrX 20423296 20424296 chrX_20423296_20424296 0.183494326029183 0.00273766697426883
chrX 20423502 20424502 chrX_20423502_20424502 0.171349326486196 0.00484033794733037
chrX 20429173 20430173 chrX_20429173_20430173 0.132201625199369 0.0245986892785464
chrX 20469296 20470296 chrX_20469296_20470296 0.377549456494835 0.134557040137055
chrX 20490687 20491687 chrX_20490687_20491687 0.527413996711869 8.06604698026265e-09
chrX 20510194 20511194 chrX_20510194_20511194 0.174592873787486 0.00526001282356538
chrX 20486088 20487088 chrX_20486088_20487088 0.264003368271463 0.0473697781706668
chrX 20524428 20525428 chrX_20524428_20525428 0.205223898474157 0.00220857342395395
chrX 20657178 20658178 chrX_20657178_20658178 0.290883508585331 0.000829234799193224
chrX 20660892 20661892 chrX_20660892_20661892 0.0208721895269527 0.8826265481903
chrX 20660925 20661925 chrX_20660925_20661925 0.0107313268067679 0.939683608240632
chrX 20657048 20658048 chrX_20657048_20658048 0.273324386410408 0.0013884699656447
chrX 20760453 20761453 chrX_20760453_20761453 0.174409843751654 0.246850928803399
chrX 21027861 21028861 chrX_21027861_21028861 0.239654085777437 0.000157132548082672
chrX 21031450 21032450 chrX_21031450_21032450 -0.0690188111561062 0.374224879374409
chrX 21040105 21041105 chrX_21040105_21041105 0.43254714856006 0.0498658244758246
chrX 21043607 21044607 chrX_21043607_21044607 1.06215685915308 1.84343357808293e-11
chrX 21043524 21044524 chrX_21043524_21044524 1.09039269100714 1.51475495944628e-11
chrX 21048596 21049596 chrX_21048596_21049596 0.255237833969525 0.328818739476818
chrX 21053437 21054437 chrX_21053437_21054437 0.26828841389458 3.46953922537227e-07
chrX 21050478 21051478 chrX_21050478_21051478 0.283688795157356 0.087256818425812
chrX 21051234 21052234 chrX_21051234_21052234 0.388843021380842 0.0390943381084676
chrX 21051861 21052861 chrX_21051861_21052861 0.726244005942127 8.73959276593509e-06
chrX 21067040 21068040 chrX_21067040_21068040 -0.00973022089552995 0.877916750849263
chrX 21064088 21065088 chrX_21064088_21065088 0.19363389486826 0.213441698963782
chrX 21105869 21106869 chrX_21105869_21106869 0.375744426987533 0.114671260196013
chrX 21116414 21117414 chrX_21116414_21117414 0.12815122833388 0.5235857708304
chrX 21306165 21307165 chrX_21306165_21307165 0.595412985391361 1.1709685153278e-06
chrX 21297845 21298845 chrX_21297845_21298845 0.223752839309202 0.30467682770519
chrX 21318713 21319713 chrX_21318713_21319713 0.38136826070228 4.79069288123482e-11
chrX 21318796 21319796 chrX_21318796_21319796 0.392050053569752 4.75536509082701e-11
chrX 21323509 21324509 chrX_21323509_21324509 0.0359750721159215 0.803885376623079
chrX 21338520 21339520 chrX_21338520_21339520 0.185596351006706 0.0759348043841315
chrX 21339176 21340176 chrX_21339176_21340176 0.240426244762756 0.000390796717089865
chrX 21344588 21345588 chrX_21344588_21345588 0.154676959644905 0.07538642974594
chrX 21349343 21350343 chrX_21349343_21350343 0.061172304655598 0.601069334296613
chrX 21357412 21358412 chrX_21357412_21358412 0.0874391174383774 0.192177819366489
chrX 21373053 21374053 chrX_21373053_21374053 0.0920788556202313 0.607241799282443
chrX 21373917 21374917 chrX_21373917_21374917 0.191580269614293 0.179860698205876
chrX 21390483 21391483 chrX_21390483_21391483 -0.05278884189493 0.806278136196919
