chrom pos_start pos_end Paste_locus H_P_est H_P_p_value
chr3L 13292481 13296528 chr3L_13292481_13296528 0.0520841069465382 0.798338331447439
chr3L 13296935 13298979 chr3L_13296935_13298979 -0.241890957965094 0.400931915674642
chr3L 13319578 13321774 chr3L_13319578_13321774 0.19034210553036 0.55236124039821
chr3L 13324398 13333213 chr3L_13324398_13333213 0.468687010156194 0.0285769625015882
chr3L 13335374 13337039 chr3L_13335374_13337039 0.0880157874244031 0.828935945846317
chr3L 13339910 13343551 chr3L_13339910_13343551 0.31184211486858 0.357584553143837
chr3L 13343874 13345889 chr3L_13343874_13345889 -0.0671923995611546 0.866987185199127
chr3L 13350280 13355861 chr3L_13350280_13355861 0.385681420502158 0.0834977895129788
chr3L 13377958 13385640 chr3L_13377958_13385640 0.302038372591781 0.00107220974744711
chr3L 13385976 13387924 chr3L_13385976_13387924 0.187770434344868 0.385985184676964
chr3L 13388148 13390181 chr3L_13388148_13390181 -0.214242609268362 0.123992004791137
chr3L 13390710 13397620 chr3L_13390710_13397620 -0.0137281156719248 0.911811970475881
chr3L 13397936 13401863 chr3L_13397936_13401863 -0.0387977420531622 0.710836971730259
chr3L 13402376 13409709 chr3L_13402376_13409709 -0.234931082515191 0.00367207607804665
chr3L 13410039 13416293 chr3L_13410039_13416293 -0.0902529061659065 0.388433868116853
chr3L 13416509 13420379 chr3L_13416509_13420379 -0.0831984210081502 0.697338351014354
chr3L 13424495 13426815 chr3L_13424495_13426815 0.102035412227061 0.639976877085127
chr3L 13427211 13442363 chr3L_13427211_13442363 0.0759252909493617 0.374515164517704
chr3L 13445310 13450361 chr3L_13445310_13450361 -0.121043858427487 0.410625856073681
chr3L 13450676 13455821 chr3L_13450676_13455821 0.382745863408507 0.0369180419241816
chr3L 13459490 13465553 chr3L_13459490_13465553 -0.482780798364784 0.00693941450426072
chr3L 13465954 13482645 chr3L_13465954_13482645 -0.397973980332219 0
chr3L 13483031 13489019 chr3L_13483031_13489019 -0.12766129547402 0.0193616304464033
chr3L 13490956 13496609 chr3L_13490956_13496609 -0.315955283317787 2.2305557134672e-07
chr3L 13496859 13505170 chr3L_13496859_13505170 -0.428775415566646 0
chr3L 13506080 13510384 chr3L_13506080_13510384 -0.138486654845125 0.529301950760338
chr3L 13512610 13513830 chr3L_13512610_13513830 -0.844720785819893 5.63229880512495e-07
chr3L 13514721 13519893 chr3L_13514721_13519893 -0.187459516401752 0.353153925606549
chr3L 13585323 13589576 chr3L_13585323_13589576 -0.162302184462454 0.575558518661678
chr3L 13619487 13624428 chr3L_13619487_13624428 -0.0683138865968714 0.809126386743781
chr3L 13639872 13645778 chr3L_13639872_13645778 0.0100335156347535 0.967482370846532
chr3L 13666978 13669324 chr3L_13666978_13669324 0.920021038291385 2.78108911377557e-05
chr3L 13701296 13706254 chr3L_13701296_13706254 0.0487288861223114 0.866755733719029
chr3L 13714554 13724531 chr3L_13714554_13724531 -0.273744043563702 0.202157296412219
chr3L 13775600 13778760 chr3L_13775600_13778760 -0.441418946642181 0.0769876425270439
chr3L 13779059 13783302 chr3L_13779059_13783302 -0.240462837129266 0.455744725869307
chr3L 13787283 13791732 chr3L_13787283_13791732 -0.52504011814414 0.084317651044074
chr3L 13843346 13847724 chr3L_13843346_13847724 -0.148086882987677 0.462911878840486
chr3L 13851084 13858723 chr3L_13851084_13858723 0.173760267760228 0.312509897772554
chr3L 13859129 13864011 chr3L_13859129_13864011 0.323183745443571 0.0761761187430301
chr3L 13871245 13872931 chr3L_13871245_13872931 -0.00944343841874264 0.972755007559486
chr3L 13880245 13884077 chr3L_13880245_13884077 -0.492620108755839 0.0127935542817124
chr3L 13911301 13914398 chr3L_13911301_13914398 -0.0750401003951894 0.789924310024294
chr3L 13915572 13934454 chr3L_13915572_13934454 -0.276761130672303 1.45526673533958e-06
chr3L 13934768 13937684 chr3L_13934768_13937684 -0.830413604737897 0
chr3L 13937928 13939583 chr3L_13937928_13939583 -0.722322836552528 0
chr3L 13940196 13945480 chr3L_13940196_13945480 -0.369355764198787 0.0363675166751645
chr3L 13945756 13955524 chr3L_13945756_13955524 -0.339892691857669 0.00286253571519635
chr3L 13955856 13960292 chr3L_13955856_13960292 -0.242231302039152 0.323246274437907
chr3L 13962275 13967661 chr3L_13962275_13967661 -0.047122870387477 0.522758414520503
chr3L 13968751 13975187 chr3L_13968751_13975187 -0.0127386149100212 0.940612585479103
chr3L 13987898 13989534 chr3L_13987898_13989534 -0.191511356708864 0.545734054819832
chr3L 13991270 13996810 chr3L_13991270_13996810 -0.13195170643791 0.310783435425036
chr3L 13997112 14001071 chr3L_13997112_14001071 -0.065209382678861 0.648803630940151
chr3L 14002773 14005383 chr3L_14002773_14005383 -0.0674233854625493 0.569140414925911
chr3L 14007631 14016081 chr3L_14007631_14016081 -0.169779131940408 0.219834985698666
chr3L 14021880 14026474 chr3L_14021880_14026474 -0.197672346482985 0.341162670312148
chr3L 14026978 14032532 chr3L_14026978_14032532 0.0647262044561858 0.399721519119276
chr3L 14036579 14037689 chr3L_14036579_14037689 -0.105684709159244 0.489087265350038
chr3L 14041847 14045029 chr3L_14041847_14045029 0.0016309941709845 0.9962528207398
chr3L 14045249 14051468 chr3L_14045249_14051468 -0.0839779639907585 0.391344165036736
chr3L 14052060 14053870 chr3L_14052060_14053870 0.0362621336475071 0.695246134208491
chr3L 14054160 14060252 chr3L_14054160_14060252 0.024533140683125 0.813448112618841
chr3L 14061756 14064112 chr3L_14061756_14064112 -0.254927020423131 0.2955342983984
chr3L 14065133 14068738 chr3L_14065133_14068738 0.0191833900244269 0.945168658601889
chr3L 14071109 14075457 chr3L_14071109_14075457 -0.189204934798666 0.157225180557206
chr3L 14076283 14085818 chr3L_14076283_14085818 -0.0720576251093437 0.54754366568038
chr3L 14104194 14107210 chr3L_14104194_14107210 0.175300788912119 0.509725680201678
chr3L 14111071 14113342 chr3L_14111071_14113342 0.154594007660751 0.421706818836921
chr3L 14125408 14126250 chr3L_14125408_14126250 -0.220143608293426 0.477214290954373
chr3L 14130802 14131899 chr3L_14130802_14131899 0.441919528018049 0.00129897481993413
chr3L 14143581 14145168 chr3L_14143581_14145168 -0.0469150916716998 0.9037991762172
chr3L 14145983 14147407 chr3L_14145983_14147407 -0.0661271945885289 0.78624345868384
chr3L 14150081 14150789 chr3L_14150081_14150789 0.0384596621135806 0.840131574370241
chr3L 14151516 14152513 chr3L_14151516_14152513 0.0521687915161337 0.908140563794345
chr3L 14155975 14157622 chr3L_14155975_14157622 0.337599115680882 0.135182403631114
chr3L 14176259 14179328 chr3L_14176259_14179328 -0.0887376583344404 0.32905893051229
chr3L 14183100 14184816 chr3L_14183100_14184816 0.213318253829039 0.547671279059064
chr3L 14188747 14191879 chr3L_14188747_14191879 -0.129563638664947 0.186045465524244
chr3L 14204290 14206173 chr3L_14204290_14206173 0.145449643054133 0.251523564955747
chr3L 14206466 14207415 chr3L_14206466_14207415 -0.0349543726814653 0.939362247727954
chr3L 14208774 14210431 chr3L_14208774_14210431 0.220430176012742 0.398356511072099
chr3L 14210650 14211710 chr3L_14210650_14211710 -0.208281424582064 0.540711213909695
chr3L 14212067 14215071 chr3L_14212067_14215071 0.320026475825354 0.08738258275919
chr3L 14215341 14218048 chr3L_14215341_14218048 -0.288411238059581 0.353084469253558
chr3L 14220564 14221463 chr3L_14220564_14221463 0.784722603536204 9.7844793418216e-06
chr3L 14223673 14225117 chr3L_14223673_14225117 0.31308537985774 0.37482922878233
chr3L 14230667 14232184 chr3L_14230667_14232184 0.156486661959291 0.648319709101061
chr3L 14232548 14234496 chr3L_14232548_14234496 0.415277229109417 0.0926069504727682
chr3L 14235006 14236705 chr3L_14235006_14236705 0.452246272482565 0.163980239285723
chr3L 14240442 14242134 chr3L_14240442_14242134 0.0109887685828359 0.965140517571076
chr3L 14242355 14243279 chr3L_14242355_14243279 -0.0656026419570857 0.871151965183279
chr3L 14251556 14254965 chr3L_14251556_14254965 0.350717261618753 0.0354651785196087
chr3L 14272067 14273596 chr3L_14272067_14273596 0.336233471636606 0.00743434819089582
chr3L 14273860 14274570 chr3L_14273860_14274570 -0.0557024157537733 0.500500037834125
chr3L 14274806 14285208 chr3L_14274806_14285208 0.0348210808056036 0.674550815308226
chr3L 14289304 14290184 chr3L_14289304_14290184 0.632783336292547 0.0160541565553814
chr3L 14296473 14298371 chr3L_14296473_14298371 0.297345803760726 0.125116581807488
chr3L 14298637 14302144 chr3L_14298637_14302144 0.163876682611971 0.223329115472121
chr3L 14305083 14307442 chr3L_14305083_14307442 0.359602917410351 0.248946021946026
chr3L 14319149 14325339 chr3L_14319149_14325339 0.132793913110871 0.300576762843311
chr3L 14325836 14329625 chr3L_14325836_14329625 0.224724929490025 0.275408225816632
chr3L 14331464 14333033 chr3L_14331464_14333033 0.283103223298088 0.367818017920611
chr3L 14334270 14335465 chr3L_14334270_14335465 0.276254568375723 0.362722171990909
chr3L 14336415 14338288 chr3L_14336415_14338288 0.307859778598316 0.270011674726409
chr3L 14338494 14339605 chr3L_14338494_14339605 0.150408601210103 0.383969271491984
chr3L 14342075 14342953 chr3L_14342075_14342953 -0.185842260663104 0.445707657831637
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.0913562605153574 0.545550741959674
chr3L 14348581 14349520 chr3L_14348581_14349520 0.418394475883405 0.129831508118682
chr3L 14350062 14351201 chr3L_14350062_14351201 0.581634589573643 8.51193943221251e-08
chr3L 14352090 14354211 chr3L_14352090_14354211 -0.0227783143344829 0.877375683846009
chr3L 14354869 14358693 chr3L_14354869_14358693 0.0643011061022639 0.733491889037535
chr3L 14362059 14366296 chr3L_14362059_14366296 0.167261860882914 0.0887957477798949
chr3L 14368929 14370358 chr3L_14368929_14370358 0.194590186705696 0.555071353525017
chr3L 14374211 14376200 chr3L_14374211_14376200 0.443502881973728 0.0397078905873459
chr3L 14376613 14380451 chr3L_14376613_14380451 0.122637001302974 0.404524878298344
chr3L 14395908 14400166 chr3L_14395908_14400166 -0.0771786431246237 0.712686187552284
chr3L 14409390 14409959 chr3L_14409390_14409959 -0.180891814449114 0.208168971215928
chr3L 14410534 14411253 chr3L_14410534_14411253 0.764213274030973 0.000528078694305064
chr3L 14411505 14412673 chr3L_14411505_14412673 0.420730729945408 0.0726082784117596
chr3L 14419208 14422783 chr3L_14419208_14422783 0.21125834791816 0.105798499171625
chr3L 14424943 14425459 chr3L_14424943_14425459 0.551821889485242 0.0607635675804476
chr3L 14426980 14428815 chr3L_14426980_14428815 -0.235861104135686 0.000479909089273534
chr3L 14438829 14440889 chr3L_14438829_14440889 0.412781468975069 0.155421785920929
chr3L 14441713 14443010 chr3L_14441713_14443010 0.630933856824314 0.0616217486477623
chr3L 14443454 14446545 chr3L_14443454_14446545 0.00280547892593751 0.993048857723113
chr3L 14448363 14449582 chr3L_14448363_14449582 0.00773100691019202 0.960827289932969
chr3L 14451477 14456582 chr3L_14451477_14456582 -0.0268349657632367 0.785811619451957
chr3L 14461756 14462345 chr3L_14461756_14462345 0.419865078673346 0.233739901563254
chr3L 14462987 14464210 chr3L_14462987_14464210 -0.0894623965634135 0.608109263871542
chr3L 14475728 14479838 chr3L_14475728_14479838 -0.148884600185463 0.0335211235593902
chr3L 14482463 14484038 chr3L_14482463_14484038 0.0450430858589853 0.854235646173742
chr3L 14484983 14486090 chr3L_14484983_14486090 0.0486394831655079 0.841865907250553
chr3L 14487370 14487983 chr3L_14487370_14487983 0.29676150742038 0.371410744960882
chr3L 14488767 14493649 chr3L_14488767_14493649 -0.125123970598139 0.15114967449977
chr3L 14494857 14498968 chr3L_14494857_14498968 -0.275860975092639 0.000423603924812221
chr3L 14499204 14501134 chr3L_14499204_14501134 0.073860380416806 0.779653342649418
chr3L 14504881 14505453 chr3L_14504881_14505453 0.1391684831838 0.719200858403259
chr3L 14507596 14510513 chr3L_14507596_14510513 0.465204745298596 0.150554027518377
chr3L 14513582 14515764 chr3L_14513582_14515764 0.712322415124085 3.18911869973365e-05
chr3L 14518413 14519459 chr3L_14518413_14519459 0.603844516800186 0.00841778361222222
chr3L 14522198 14524068 chr3L_14522198_14524068 0.0826744145309381 0.656787114532242
chr3L 14534194 14540723 chr3L_14534194_14540723 0.206922228167396 0.00600344072566513
chr3L 14543335 14544945 chr3L_14543335_14544945 0.246821019431506 0.0367086754928801
chr3L 14545751 14547422 chr3L_14545751_14547422 0.000191037870788232 0.996991987032494
chr3L 14550511 14551793 chr3L_14550511_14551793 0.0102349887045484 0.915653398380824
chr3L 14552116 14554512 chr3L_14552116_14554512 -0.089531940492465 0.584194435339456
chr3L 14557319 14560759 chr3L_14557319_14560759 0.215016904217193 0.277745295622638
chr3L 14560983 14563306 chr3L_14560983_14563306 0.352173117212503 0.231128264554674
chr3L 14567458 14569879 chr3L_14567458_14569879 -0.34895389994485 0.20523881551309
chr3L 14578889 14579640 chr3L_14578889_14579640 0.101842698913956 0.506290782553433
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.0283161921537036 0.903825093151357
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.288073721047785 0.383517088872214
chr3L 14611745 14613018 chr3L_14611745_14613018 0.130701253693473 0.491850790653206
chr3L 14622378 14623781 chr3L_14622378_14623781 0.116021315282476 0.664768659959979
chr3L 14624003 14626755 chr3L_14624003_14626755 -0.175136714339552 0.0976714453390646
chr3L 14630521 14632081 chr3L_14630521_14632081 0.378715998741245 0.158608959479871
chr3L 14633693 14636426 chr3L_14633693_14636426 0.0854611453563288 0.216735399697844
chr3L 14641592 14642459 chr3L_14641592_14642459 0.343216184381087 0.15738779643198
chr3L 14642740 14643380 chr3L_14642740_14643380 0.854515580047162 0.00306853775150242
chr3L 14644645 14647202 chr3L_14644645_14647202 0.416852722087424 0.000663992845957905
chr3L 14647475 14649682 chr3L_14647475_14649682 0.0979390054198886 0.641716079683302
chr3L 14656293 14659769 chr3L_14656293_14659769 0.0692673064586107 0.63740591859523
chr3L 14671730 14673579 chr3L_14671730_14673579 0.508254779898499 0.0159983150863958
chr3L 14673877 14676266 chr3L_14673877_14676266 0.195769526490714 0.00124297767781972
chr3L 14676573 14678621 chr3L_14676573_14678621 0.154757256553544 0.152019627464252
chr3L 14706187 14707038 chr3L_14706187_14707038 -0.142424153467666 0.190878951475234
chr3L 14737120 14738350 chr3L_14737120_14738350 0.111980135831265 0.758376037219686
chr3L 14754789 14755482 chr3L_14754789_14755482 0.100837344318393 0.40556344741861
chr3L 14755686 14757336 chr3L_14755686_14757336 0.0868900371930449 0.446787263522726
chr3L 14759862 14760901 chr3L_14759862_14760901 -0.169186496958775 0.390301750525047
chr3L 14761963 14762529 chr3L_14761963_14762529 0.431640623532236 0.0781344026441291
chr3L 14768077 14770379 chr3L_14768077_14770379 0.556687635303089 0.0527434860088894
chr3L 14772568 14774320 chr3L_14772568_14774320 0.0548853460297603 0.882419014952624
chr3L 14775903 14778506 chr3L_14775903_14778506 0.475609567631003 0.0159698473695644
chr3L 14781018 14781478 chr3L_14781018_14781478 0.155871990211278 0.501118455273767
chr3L 14784543 14790803 chr3L_14784543_14790803 -0.0494256819737681 0.513935564528699
chr3L 14794755 14797862 chr3L_14794755_14797862 -0.581161012654494 0.0121920980629604
chr3L 14798512 14803564 chr3L_14798512_14803564 -0.164974768723942 0.164706603093547
chr3L 14804649 14806388 chr3L_14804649_14806388 -0.0646463122640655 0.744430969395314
chr3L 14812023 14815593 chr3L_14812023_14815593 0.2214508513462 0.536179498297367
chr3L 14823239 14824994 chr3L_14823239_14824994 -0.364293120590481 0.324739344189489
chr3L 14839277 14842697 chr3L_14839277_14842697 0.0422633271921535 0.891843260462484
chr3L 14843060 14844226 chr3L_14843060_14844226 -0.624071832434459 0.00416160123759579
chr3L 14865921 14871582 chr3L_14865921_14871582 0.00950214887304182 0.971727274823979
chr3L 14899863 14905006 chr3L_14899863_14905006 -0.124096330020013 0.598284615057034
chr3L 14929486 14932864 chr3L_14929486_14932864 -0.179950398905209 0.563585711784185
chr3L 14965629 14968495 chr3L_14965629_14968495 -0.20004429184154 0.309038499582778
chr3L 14971287 14973902 chr3L_14971287_14973902 -0.112122304778816 0.118159318871014
chr3L 14974326 14975918 chr3L_14974326_14975918 -0.2002893265877 0.217091607764751
chr3L 14976190 14982832 chr3L_14976190_14982832 0.00967927597604909 0.867850008492475
chr3L 14983050 14990933 chr3L_14983050_14990933 -0.0284063927156964 0.758691490309777
chr3L 14992162 15000950 chr3L_14992162_15000950 0.0255310112167323 0.792926568772315
chr3L 15001275 15005365 chr3L_15001275_15005365 0.169332756760321 0.333400773553492
chr3L 15005637 15012500 chr3L_15005637_15012500 0.0629307254178356 0.493882249704478
chr3L 15013376 15017907 chr3L_15013376_15017907 0.166979137013573 0.383178430281608
chr3L 15018167 15021762 chr3L_15018167_15021762 -0.210935087415337 0.357283897600031
chr3L 15022053 15026510 chr3L_15022053_15026510 0.148572160142696 0.523593329773718
chr3L 15034639 15036325 chr3L_15034639_15036325 0.0495425709248247 0.851041813346684
chr3L 15060186 15065169 chr3L_15060186_15065169 -0.345148398041428 0.197804933391354
chr3L 15068774 15072800 chr3L_15068774_15072800 0.503293322703754 0.0252136118164487
chr3L 15075241 15077931 chr3L_15075241_15077931 0.569309800776165 0.0530620770904114
chr3L 15078321 15084730 chr3L_15078321_15084730 0.156767040121764 0.192666822701417
chr3L 15089524 15090714 chr3L_15089524_15090714 0.358970643685845 0.14044579099383
chr3L 15093532 15104537 chr3L_15093532_15104537 -0.220404954510997 2.31950666895742e-05
chr3L 15105651 15112603 chr3L_15105651_15112603 -0.199191504628828 6.71034317345498e-05
chr3L 15113235 15115876 chr3L_15113235_15115876 -0.227985770218448 0.412319880171691
chr3L 15116186 15119736 chr3L_15116186_15119736 -0.316377073510291 0.16771857444367
