chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 16511222 16518869 chr3L_16511222_16518869 0.359678015513687 0.00767974869372177
chr3L 16519189 16522843 chr3L_16519189_16522843 0.1265501346293 0.586376015815588
chr3L 16533674 16536703 chr3L_16533674_16536703 -0.0326669603168277 0.860865473581697
chr3L 16543102 16546381 chr3L_16543102_16546381 0.088191722021509 0.646813112597771
chr3L 16554508 16557987 chr3L_16554508_16557987 0.181016080770918 0.422005424857838
chr3L 16564943 16567331 chr3L_16564943_16567331 -0.0538238259827025 0.83259846713785
chr3L 16568801 16572247 chr3L_16568801_16572247 0.00665899269701801 0.971895571517973
chr3L 16580220 16582649 chr3L_16580220_16582649 -0.0920607938325315 0.403484944076516
chr3L 16583825 16584728 chr3L_16583825_16584728 0.265154368248041 0.0874949678233594
chr3L 16586818 16588205 chr3L_16586818_16588205 0.179101679198251 0.335149892862513
chr3L 16588750 16589681 chr3L_16588750_16589681 0.00436242050166752 0.987291715411382
chr3L 16594569 16595729 chr3L_16594569_16595729 0.12841973240329 0.377646226890179
chr3L 16596029 16597147 chr3L_16596029_16597147 0.220635479213427 0.253456429253576
chr3L 16602165 16602779 chr3L_16602165_16602779 0.258081118444075 0.160161416929616
chr3L 16609150 16609908 chr3L_16609150_16609908 0.0777392011479219 0.701158132618568
chr3L 16611795 16612901 chr3L_16611795_16612901 0.254383938084949 0.0481407342056756
chr3L 16628450 16629762 chr3L_16628450_16629762 -0.710609292756264 0.00725338557411925
chr3L 16631877 16637041 chr3L_16631877_16637041 -0.17791951423546 0.0749297972190572
chr3L 16637737 16639569 chr3L_16637737_16639569 -0.0180911945502517 0.862470385386798
chr3L 16639857 16644082 chr3L_16639857_16644082 -0.0286769803745867 0.754946344978094
chr3L 16644560 16653067 chr3L_16644560_16653067 0.101241432419191 0.0838479237901768
chr3L 16653379 16659563 chr3L_16653379_16659563 -0.203078885215727 0.0214821766911797
chr3L 16659849 16672355 chr3L_16659849_16672355 0.065416150701115 0.195736430564084
chr3L 16673832 16676818 chr3L_16673832_16676818 0.0171858443789 0.930321619830377
chr3L 16677744 16680232 chr3L_16677744_16680232 0.544201483761676 1.08134246119639e-07
chr3L 16680447 16683789 chr3L_16680447_16683789 0.195122242970901 0.102591221618772
chr3L 16689300 16691967 chr3L_16689300_16691967 -0.108210282503166 0.528625594846847
chr3L 16692203 16694517 chr3L_16692203_16694517 -0.205485499191185 0.272647960371649
chr3L 16694851 16705076 chr3L_16694851_16705076 0.0137365091309517 0.832022551231837
chr3L 16710115 16714695 chr3L_16710115_16714695 0.187440184924025 0.000120620192492862
chr3L 16720947 16735775 chr3L_16720947_16735775 0.135921037755513 0.0730555290014732
chr3L 16736230 16740734 chr3L_16736230_16740734 0.14668089531925 0.281740935198965
chr3L 16742867 16749299 chr3L_16742867_16749299 0.164809706320084 0.132686295344656
chr3L 16749540 16755241 chr3L_16749540_16755241 -0.0783546749128427 0.386079116942487
chr3L 16756689 16757514 chr3L_16756689_16757514 0.709526162685185 4.50378244509769e-06
chr3L 16757865 16763372 chr3L_16757865_16763372 0.0839449947686014 0.216520826751002
chr3L 16764823 16770400 chr3L_16764823_16770400 -0.0733847294541656 0.367338618814425
chr3L 16771957 16776706 chr3L_16771957_16776706 0.0833221003446309 0.61390928996661
chr3L 16779302 16783257 chr3L_16779302_16783257 0.0518173669760503 0.448074751326772
chr3L 16786468 16787858 chr3L_16786468_16787858 -0.115546795985975 0.174203782965756
chr3L 16800466 16803104 chr3L_16800466_16803104 0.22707236326415 0.106929407670918
chr3L 16804693 16814154 chr3L_16804693_16814154 -0.150964372014726 0.00295743097923618
chr3L 16816371 16818970 chr3L_16816371_16818970 0.252809970885274 0.027417986609699
chr3L 16821328 16825179 chr3L_16821328_16825179 -0.0861715543664823 0.326200838095097
chr3L 16825400 16827661 chr3L_16825400_16827661 0.138180371996846 0.49922394477712
chr3L 16828240 16829453 chr3L_16828240_16829453 0.231268475537322 0.255522873945906
chr3L 16829757 16831969 chr3L_16829757_16831969 0.0669527163529047 0.709274485536228
chr3L 16833682 16837983 chr3L_16833682_16837983 -0.000610415246182528 0.994675195157942
chr3L 16840069 16843541 chr3L_16840069_16843541 -0.089438393014292 0.394265642843324
chr3L 16844980 16846957 chr3L_16844980_16846957 0.272880004172195 0.00814218314067469
chr3L 16849691 16852141 chr3L_16849691_16852141 0.0266311227126384 0.899205249325864
chr3L 16853986 16857220 chr3L_16853986_16857220 0.233971377081259 0.0841625029990605
chr3L 16857778 16859796 chr3L_16857778_16859796 0.0660945824590854 0.786031567007365
chr3L 16863075 16866178 chr3L_16863075_16866178 0.107316649751355 0.121897770248433
chr3L 16866498 16875277 chr3L_16866498_16875277 -0.067286408767285 0.334767724951093
chr3L 16875595 16876536 chr3L_16875595_16876536 0.173947450275874 0.37337525325172
chr3L 16876782 16881334 chr3L_16876782_16881334 0.199756963646477 0.0545339303088881
chr3L 16885716 16887702 chr3L_16885716_16887702 -0.306299055320396 0.0229166916724313
chr3L 16887942 16889965 chr3L_16887942_16889965 0.267960071627705 0.0318629530763033
chr3L 16890188 16893786 chr3L_16890188_16893786 -0.023133319796573 0.661737131002766
chr3L 16894024 16909364 chr3L_16894024_16909364 -0.0312851597248923 0.577060406217211
chr3L 16910104 16918363 chr3L_16910104_16918363 0.204008175487944 0.00304661789303248
chr3L 16922421 16924036 chr3L_16922421_16924036 0.285578663086134 0.147858172976341
chr3L 16924299 16925792 chr3L_16924299_16925792 0.200955516069627 0.375465478874768
chr3L 16927089 16931350 chr3L_16927089_16931350 -0.0409883648034098 0.452864454978665
chr3L 16931556 16936747 chr3L_16931556_16936747 0.0208425961659636 0.796109012644309
chr3L 16937447 16942173 chr3L_16937447_16942173 -0.0116674206162687 0.917086510120934
chr3L 16942464 16945722 chr3L_16942464_16945722 -0.0347176221530985 0.832870119043453
chr3L 16954996 16964305 chr3L_16954996_16964305 -0.0876010908814416 0.100718798676089
chr3L 16968724 16970955 chr3L_16968724_16970955 -0.0724967487942356 0.240106722080917
chr3L 16971210 16972168 chr3L_16971210_16972168 0.495481767770788 0.00144604324759998
chr3L 16972398 16978171 chr3L_16972398_16978171 0.00895238988088152 0.84783077922144
chr3L 16979223 16988204 chr3L_16979223_16988204 -0.186664440242854 0.000266900765771405
chr3L 16988461 16994931 chr3L_16988461_16994931 0.0593078250154938 0.351402173138424
chr3L 16995379 17006721 chr3L_16995379_17006721 0.123613124452599 0.0184486958290111
chr3L 17007254 17008079 chr3L_17007254_17008079 0.185934564833782 0.473521400616275
chr3L 17010082 17011307 chr3L_17010082_17011307 -1.02793559648074 0
chr3L 17011794 17014288 chr3L_17011794_17014288 -0.0694811116346931 0.38284202243193
chr3L 17014808 17016596 chr3L_17014808_17016596 -0.067069717233315 0.372631689412459
chr3L 17018258 17021837 chr3L_17018258_17021837 -0.0236098239960685 0.861955185127839
chr3L 17023864 17028882 chr3L_17023864_17028882 0.105698675010279 0.297519936943188
chr3L 17030315 17033132 chr3L_17030315_17033132 -0.207949549520534 0.00714082595265952
chr3L 17033364 17034357 chr3L_17033364_17034357 -0.0102837670245106 0.948863729473159
chr3L 17035171 17037192 chr3L_17035171_17037192 -0.0121110044501879 0.91810322899029
chr3L 17037495 17039202 chr3L_17037495_17039202 -0.358132870913988 0.116658367440738
chr3L 17041652 17044308 chr3L_17041652_17044308 0.0922586073928349 0.262771394325408
chr3L 17044585 17046649 chr3L_17044585_17046649 0.259093091208598 0.0518717882590863
chr3L 17049173 17052320 chr3L_17049173_17052320 0.120879751958388 0.102514145900011
chr3L 17054695 17056287 chr3L_17054695_17056287 0.115588768428698 0.15798489110606
chr3L 17056529 17058413 chr3L_17056529_17058413 0.26214963908765 0.137266133797459
chr3L 17148673 17151896 chr3L_17148673_17151896 0.434200837627369 0.0668099416744561
chr3L 17215986 17222360 chr3L_17215986_17222360 -0.54973392942378 4.42370600151065e-08
chr3L 17237025 17239754 chr3L_17237025_17239754 0.0823543853585939 0.391588431326252
chr3L 17241855 17243213 chr3L_17241855_17243213 -0.326952874976578 0.0254745779236738
chr3L 17252866 17255122 chr3L_17252866_17255122 0.275706297741205 0.016497741723747
chr3L 17278520 17282097 chr3L_17278520_17282097 0.176889400075433 0.448034898176122
chr3L 17319244 17321548 chr3L_17319244_17321548 0.191537521572273 0.368381354785525
chr3L 17331930 17336047 chr3L_17331930_17336047 0.484537061526141 0.00461634873425472
chr3L 17338821 17339566 chr3L_17338821_17339566 0.205502932285837 0.0648178899856184
chr3L 17339868 17340133 chr3L_17339868_17340133 0.486625088155015 0.00436773736880954
chr3L 17342468 17345920 chr3L_17342468_17345920 -0.0879023544552447 0.593414765042759
chr3L 17350609 17355633 chr3L_17350609_17355633 0.0771090838104136 0.496266846309197
chr3L 17358970 17364177 chr3L_17358970_17364177 0.457300458768334 0.00668920931931461
chr3L 17374969 17383028 chr3L_17374969_17383028 -0.169239695571809 0.000376620420116325
chr3L 17384693 17387040 chr3L_17384693_17387040 0.0167330987732181 0.946472031925236
chr3L 17388517 17390722 chr3L_17388517_17390722 0.0606890830722923 0.5661822007825
chr3L 17391270 17392791 chr3L_17391270_17392791 0.0637228285794389 0.631202093481651
chr3L 17393816 17396056 chr3L_17393816_17396056 0.182701304139158 0.215048107089722
chr3L 17397004 17399250 chr3L_17397004_17399250 -0.0664888255166905 0.736558401260312
chr3L 17399457 17408803 chr3L_17399457_17408803 0.256784858461104 0.000198526360544152
chr3L 17410022 17413345 chr3L_17410022_17413345 0.129979844556904 0.0703721432896636
chr3L 17415297 17416867 chr3L_17415297_17416867 0.225900378079911 0.0860725597885033
chr3L 17417341 17423039 chr3L_17417341_17423039 -0.138719930586617 0.000299098832964084
chr3L 17424981 17434301 chr3L_17424981_17434301 0.0579645050605193 0.241739072920255
chr3L 17434724 17439618 chr3L_17434724_17439618 0.2696520094432 0.157851492487202
chr3L 17450816 17453683 chr3L_17450816_17453683 -0.102893932808073 0.583207342103305
chr3L 17459127 17465389 chr3L_17459127_17465389 0.464673618976535 0.00977367635834871
chr3L 17465690 17471224 chr3L_17465690_17471224 0.15641604987478 0.0786918862681926
chr3L 17471458 17474366 chr3L_17471458_17474366 0.0433944463569061 0.838686537906483
chr3L 17474677 17476861 chr3L_17474677_17476861 0.0269110960913486 0.736912807276596
chr3L 17477340 17479905 chr3L_17477340_17479905 0.19796932379831 0.264294054229836
chr3L 17480563 17482490 chr3L_17480563_17482490 0.255860967335745 0.0774938649494686
chr3L 17482824 17488704 chr3L_17482824_17488704 0.200808214129902 5.39142844016059e-06
chr3L 17489043 17489825 chr3L_17489043_17489825 -0.250499251638203 0.13034536603118
chr3L 17490541 17491912 chr3L_17490541_17491912 0.159296491770498 0.370671337539597
chr3L 17492367 17497692 chr3L_17492367_17497692 0.300189875913926 1.61326780811423e-05
chr3L 17498009 17504217 chr3L_17498009_17504217 0.0181337064786556 0.784820143926122
chr3L 17504482 17508009 chr3L_17504482_17508009 0.00761084960053342 0.964112747768746
chr3L 17512360 17517431 chr3L_17512360_17517431 0.0702309872194545 0.409212703599578
chr3L 17527951 17532305 chr3L_17527951_17532305 0.191423045315069 0.00582038250512531
chr3L 17532517 17534878 chr3L_17532517_17534878 -0.0586973555490472 0.245808202144089
chr3L 17547386 17550751 chr3L_17547386_17550751 -0.0918484543375477 0.487774317552764
chr3L 17553222 17554429 chr3L_17553222_17554429 -0.0872436535831592 0.744303815432578
chr3L 17557040 17558636 chr3L_17557040_17558636 0.124524301296983 0.154204134274453
chr3L 17561527 17563885 chr3L_17561527_17563885 -0.213058765134901 0.044254539923825
chr3L 17564685 17566090 chr3L_17564685_17566090 -0.783949558756334 1.39164857415608e-09
chr3L 17566362 17567670 chr3L_17566362_17567670 -0.218137251386077 0.00353333691688928
chr3L 17568511 17571069 chr3L_17568511_17571069 -0.157697144216727 0.0183480075849303
chr3L 17572421 17582294 chr3L_17572421_17582294 0.0560615046027877 0.112908360579814
chr3L 17582822 17584193 chr3L_17582822_17584193 -0.0230074835065436 0.890088689992603
chr3L 17585496 17586864 chr3L_17585496_17586864 -0.39442472066738 0.0937713381370755
chr3L 17588014 17600914 chr3L_17588014_17600914 -0.0123352347256023 0.739005327700097
chr3L 17601136 17602638 chr3L_17601136_17602638 -0.0737781517598941 0.729788690796307
chr3L 17604553 17611558 chr3L_17604553_17611558 0.252177770342354 1.45456845236232e-08
chr3L 17612230 17614760 chr3L_17612230_17614760 -0.118874685236978 0.041648355440209
chr3L 17615075 17617970 chr3L_17615075_17617970 0.164381581721831 0.328763664363821
chr3L 17618521 17619902 chr3L_17618521_17619902 0.0155884132239645 0.851787609546724
chr3L 17620404 17626715 chr3L_17620404_17626715 0.0794534254001921 0.205038469460786
chr3L 17628982 17632525 chr3L_17628982_17632525 0.0534114343298853 0.771689628800056
chr3L 17635886 17638579 chr3L_17635886_17638579 0.393422775745928 0.00441881957472004
chr3L 17638936 17640260 chr3L_17638936_17640260 0.0844166013705096 0.686446469372207
chr3L 17643868 17645894 chr3L_17643868_17645894 0.0634721309497937 0.262605410997511
chr3L 17648730 17654897 chr3L_17648730_17654897 0.0578431305522338 0.40945594464911
chr3L 17662467 17666587 chr3L_17662467_17666587 1.38603895860579 1.38295339249698e-12
chr3L 17668122 17669028 chr3L_17668122_17669028 -0.151445020697252 0.362087686856352
chr3L 17669249 17671905 chr3L_17669249_17671905 -0.25895673218355 0.205351763048847
chr3L 17692109 17694750 chr3L_17692109_17694750 0.360356368235092 0.125698586313937
chr3L 17740517 17743552 chr3L_17740517_17743552 0.0202034491345691 0.925415429313073
chr3L 17743990 17747170 chr3L_17743990_17747170 0.429186001094113 0.0446184500855192
chr3L 17747654 17753246 chr3L_17747654_17753246 0.539216512060096 0.000555346728494222
chr3L 17756328 17759471 chr3L_17756328_17759471 0.864301433762392 3.84813775930334e-07
chr3L 17763215 17764494 chr3L_17763215_17764494 1.10523926415113 3.5962145808489e-09
chr3L 17776897 17782111 chr3L_17776897_17782111 0.723583268877783 0.000722037340056002
chr3L 17797984 17799882 chr3L_17797984_17799882 -0.0449371073539405 0.830114171317755
chr3L 17803886 17806549 chr3L_17803886_17806549 0.120669355911759 0.50975244166073
chr3L 17813805 17823537 chr3L_17813805_17823537 0.663001690727682 1.01344461217426e-08
chr3L 17878685 17880423 chr3L_17878685_17880423 1.39375880210874 1.90625535199868e-12
chr3L 17894828 17897767 chr3L_17894828_17897767 0.00515342819881583 0.942595652663219
chr3L 17898419 17899197 chr3L_17898419_17899197 -0.669173734255955 6.1504664698786e-05
chr3L 17902742 17905002 chr3L_17902742_17905002 0.0121319195873959 0.937163110924423
chr3L 17906753 17909004 chr3L_17906753_17909004 0.107485190287364 0.303468828790055
chr3L 17911840 17913624 chr3L_17911840_17913624 0.175689157638278 0.204147793761615
chr3L 17917752 17918399 chr3L_17917752_17918399 -0.0684099100330784 0.747333155202868
chr3L 17922147 17923403 chr3L_17922147_17923403 -0.303126512529395 0.164957593959489
chr3L 17924894 17925849 chr3L_17924894_17925849 -0.148231633200551 0.574674788451353
chr3L 17926378 17929231 chr3L_17926378_17929231 0.227532271997365 0.150732909398084
chr3L 17938230 17940528 chr3L_17938230_17940528 0.169004780442305 0.325028861698988
chr3L 17947219 17948709 chr3L_17947219_17948709 0.0869865687980849 0.662457909120677
chr3L 17948948 17950980 chr3L_17948948_17950980 -0.110987310002361 0.531321197504488
chr3L 17953651 17956442 chr3L_17953651_17956442 0.315582103871585 0.0042449536773877
chr3L 17957034 17961215 chr3L_17957034_17961215 0.334265831858313 0.0283472261264344
chr3L 17961578 17963374 chr3L_17961578_17963374 0.0592187046031546 0.462066244527739
chr3L 17964469 17965967 chr3L_17964469_17965967 0.131413862703399 0.00431495410546926
chr3L 17966873 17967651 chr3L_17966873_17967651 0.352372731457109 0.0222343006781448
chr3L 17967922 17976331 chr3L_17967922_17976331 0.29715783745018 5.70752370769872e-11
chr3L 17980345 17986859 chr3L_17980345_17986859 0.387211490508143 0.00036925181617145
chr3L 17988186 17993197 chr3L_17988186_17993197 0.0249594085402307 0.695633937384958
chr3L 17996603 17999614 chr3L_17996603_17999614 0.265539903002324 0.0403649247213364
chr3L 17999868 18003001 chr3L_17999868_18003001 0.215455579780282 0.103144882298082
chr3L 18004287 18006042 chr3L_18004287_18006042 1.36996678201799 2.97588243686452e-12
chr3L 18007468 18009093 chr3L_18007468_18009093 0.124653694380783 0.13131771227621
chr3L 18009813 18020552 chr3L_18009813_18020552 -0.0527553273014343 0.0921891081461588
chr3L 18020969 18022978 chr3L_18020969_18022978 -0.00910370714755961 0.956413292493713
chr3L 18024503 18026894 chr3L_18024503_18026894 0.190895303558921 0.20984830053104
chr3L 18029416 18030857 chr3L_18029416_18030857 0.951742267128955 7.24393286369126e-12
chr3L 18036178 18038115 chr3L_18036178_18038115 0.736044780189164 1.59957506352124e-11
chr3L 18045994 18047759 chr3L_18045994_18047759 0.310518047365099 0.151585265434281
chr3L 18057135 18060477 chr3L_18057135_18060477 0.341003831262357 0.0272005405322869
chr3L 18061841 18067383 chr3L_18061841_18067383 0.546858351674053 1.57245247111764e-05
chr3L 18073379 18075439 chr3L_18073379_18075439 0.0383339756902831 0.761689639438971
chr3L 18076831 18080873 chr3L_18076831_18080873 -0.238298733635988 0.00728539114807436
chr3L 18082688 18084911 chr3L_18082688_18084911 -0.395559910708283 0.0755035797375785
chr3L 18085846 18088375 chr3L_18085846_18088375 1.0634758713547 1.26345211838845e-10
chr3L 18098489 18100346 chr3L_18098489_18100346 0.482056872687214 0.0067822742403907
chr3L 18100689 18107691 chr3L_18100689_18107691 -0.20629535319555 9.85677843345911e-07
chr3L 18108907 18117980 chr3L_18108907_18117980 0.951303823828786 2.10542764220974e-11
chr3L 18129848 18133754 chr3L_18129848_18133754 0.773831134700667 6.70674456874781e-06
