chrom pos_start pos_end Paste_locus P_est.mean P_p_value
chr3L 10214818 10217094 chr3L_10214818_10217094 0.144654389173985 0.261606567480615
chr3L 10225957 10229779 chr3L_10225957_10229779 0.281116394267125 0.00052584307354311
chr3L 10235459 10238492 chr3L_10235459_10238492 0.441171528876798 2.74446544694966e-05
chr3L 10239646 10245050 chr3L_10239646_10245050 0.38044451660081 0.000164359868173402
chr3L 10250550 10252707 chr3L_10250550_10252707 0.0364905086290751 0.748047855536937
chr3L 10255878 10259163 chr3L_10255878_10259163 0.324417473670598 0.000346177785412034
chr3L 10261121 10262730 chr3L_10261121_10262730 -0.409900425896811 0.00117373962590461
chr3L 10263161 10266454 chr3L_10263161_10266454 0.0223158527567333 0.843914274591451
chr3L 10266728 10270375 chr3L_10266728_10270375 0.460881743651988 2.55610876209853e-09
chr3L 10270647 10275662 chr3L_10270647_10275662 0.230777854565076 0.0178924776266036
chr3L 10292323 10297196 chr3L_10292323_10297196 -0.0451740459838311 0.440476764170124
chr3L 10297559 10302648 chr3L_10297559_10302648 0.345196166309137 0.00232905788814177
chr3L 10305132 10307268 chr3L_10305132_10307268 0.251638655990042 0.0140567026836573
chr3L 10320855 10322581 chr3L_10320855_10322581 0.0474759105009756 0.54471299157172
chr3L 10322955 10327635 chr3L_10322955_10327635 0.394921051452241 4.80974148541806e-11
chr3L 10341511 10344756 chr3L_10341511_10344756 0.109108420707689 0.0233707590831174
chr3L 10344963 10347568 chr3L_10344963_10347568 -0.166274132218553 0.142887775740941
chr3L 10374600 10379896 chr3L_10374600_10379896 0.58941149802642 3.69905483969489e-11
chr3L 10380209 10384363 chr3L_10380209_10384363 0.561268943418395 3.25992343522976e-11
chr3L 10388756 10394092 chr3L_10388756_10394092 0.090443968408286 0.0589588198334633
chr3L 10394333 10398377 chr3L_10394333_10398377 0.306754193151117 0.00211047834484753
chr3L 10398681 10400664 chr3L_10398681_10400664 0.0708564484655373 0.554150530212855
chr3L 10400913 10408234 chr3L_10400913_10408234 0.120388112179212 0.0538717990305946
chr3L 10408568 10411546 chr3L_10408568_10411546 -0.248324519050968 0.00284265989860932
chr3L 10418507 10419291 chr3L_10418507_10419291 -0.144348298398201 0.1066573702868
chr3L 10427121 10430584 chr3L_10427121_10430584 0.0246613632674887 0.8339131346196
chr3L 10430833 10435702 chr3L_10430833_10435702 -0.0278939175147419 0.758929206494381
chr3L 10436150 10439226 chr3L_10436150_10439226 0.131198452711046 0.286586993025849
chr3L 10455210 10464761 chr3L_10455210_10464761 0.071029931763546 0.105285354804191
chr3L 10466142 10470207 chr3L_10466142_10470207 0.295504385482105 0.000117453233166232
chr3L 10480583 10484197 chr3L_10480583_10484197 0.169802510769966 0.145666773321313
chr3L 10491141 10494561 chr3L_10491141_10494561 0.130244779775358 0.203053817408233
chr3L 10519626 10523345 chr3L_10519626_10523345 0.599064855907578 3.36408062038583e-11
chr3L 10539121 10545630 chr3L_10539121_10545630 -0.00489814148927857 0.943739981516497
chr3L 10545923 10548010 chr3L_10545923_10548010 0.198420640124112 0.0471596840673024
chr3L 10578015 10579996 chr3L_10578015_10579996 0.104574968556472 0.31930207273682
chr3L 10583967 10585724 chr3L_10583967_10585724 0.0364708857779373 0.694618149182566
chr3L 10593365 10597815 chr3L_10593365_10597815 0.250027017940543 0.00433635439205619
chr3L 10686809 10689700 chr3L_10686809_10689700 0.0467127524608325 0.57644683501877
chr3L 10747311 10749321 chr3L_10747311_10749321 -0.00359026081945928 0.973291512334409
chr3L 10749528 10753730 chr3L_10749528_10753730 -0.283536925256671 1.14133081103862e-05
chr3L 10781996 10784651 chr3L_10781996_10784651 -0.040114535754895 0.61519479346379
chr3L 10795261 10806075 chr3L_10795261_10806075 -0.00434352268425499 0.919502691648789
chr3L 10806435 10809827 chr3L_10806435_10809827 0.157908095162162 0.130679507453969
chr3L 10810244 10812965 chr3L_10810244_10812965 0.4359376305255 0.0001179505588782
chr3L 10817590 10820356 chr3L_10817590_10820356 0.157334597769895 0.0873762858101652
chr3L 10828801 10833308 chr3L_10828801_10833308 0.310482466897845 0.00113772072939057
chr3L 10837335 10839133 chr3L_10837335_10839133 0.564030079312153 3.48202117220031e-11
chr3L 10841679 10843376 chr3L_10841679_10843376 0.451912856497209 3.84603871241871e-11
chr3L 10843626 10849264 chr3L_10843626_10849264 -0.0511355513057234 0.374348461552247
chr3L 10868792 10874633 chr3L_10868792_10874633 -0.0510346008696857 0.289449359644561
chr3L 10878176 10880032 chr3L_10878176_10880032 0.127181708896508 0.0289599796547345
chr3L 10880749 10886549 chr3L_10880749_10886549 0.133415966300205 0.0030093531841483
chr3L 10887455 10890634 chr3L_10887455_10890634 0.430335510261216 1.07843752541306e-07
chr3L 10891557 10893554 chr3L_10891557_10893554 -0.798663179788235 0
chr3L 10893759 10895274 chr3L_10893759_10895274 0.11852992973803 0.390380617352204
chr3L 10921224 10923969 chr3L_10921224_10923969 0.273646565386668 2.70146619983075e-07
chr3L 10962050 10964858 chr3L_10962050_10964858 -0.338823761615635 0
chr3L 10970982 10971654 chr3L_10970982_10971654 -0.268507042172956 0.0229063191353223
chr3L 10978990 10981483 chr3L_10978990_10981483 0.460195816373913 3.38583702638062e-06
chr3L 10982069 10988969 chr3L_10982069_10988969 0.315220191359551 4.34814932064794e-10
chr3L 11005264 11008426 chr3L_11005264_11008426 -0.0467168227527876 0.627902753520687
chr3L 11014834 11017010 chr3L_11014834_11017010 -0.200395858353473 0.137335700961886
chr3L 11017704 11021554 chr3L_11017704_11021554 0.00192151846163341 0.981891001996498
chr3L 11037002 11039302 chr3L_11037002_11039302 -0.0507054182064922 0.639948243274135
chr3L 11039552 11042104 chr3L_11039552_11042104 -0.109320033981904 0.13372158261443
chr3L 11042449 11048365 chr3L_11042449_11048365 0.159792232883002 0.0105149066831171
chr3L 11051379 11056159 chr3L_11051379_11056159 -0.0265378664118486 0.788356722616776
chr3L 11056524 11063113 chr3L_11056524_11063113 0.139558537917532 0.00238675299303969
chr3L 11063747 11068507 chr3L_11063747_11068507 0.235179129460827 3.99294160760832e-05
chr3L 11082047 11084955 chr3L_11082047_11084955 0.400978419423007 0.000459577999415657
chr3L 11088903 11091997 chr3L_11088903_11091997 0.439068208316564 1.5866847275255e-06
chr3L 11100693 11104127 chr3L_11100693_11104127 0.331597565609232 0.000438123251838181
chr3L 11131931 11136874 chr3L_11131931_11136874 -0.0615982319745319 0.19978950389208
chr3L 11138404 11139569 chr3L_11138404_11139569 -0.27201307820386 0.00512533948460825
chr3L 11143077 11148313 chr3L_11143077_11148313 -0.44455683192605 0
chr3L 11176352 11185846 chr3L_11176352_11185846 0.310146798015781 5.42813715196081e-10
chr3L 11187920 11195784 chr3L_11187920_11195784 0.217146074003017 0.00976988436363118
chr3L 11202962 11206268 chr3L_11202962_11206268 0.277419566942591 4.31518691575191e-08
chr3L 11206476 11207652 chr3L_11206476_11207652 0.0393023997154079 0.756515915535443
chr3L 11231995 11236488 chr3L_11231995_11236488 -0.0550060340369371 0.525688328429469
chr3L 11236774 11237715 chr3L_11236774_11237715 0.164266683442343 0.00411608703079592
chr3L 11255442 11257161 chr3L_11255442_11257161 -0.200384664553145 0.000398481422157815
chr3L 11257372 11260656 chr3L_11257372_11260656 -0.382254658619032 0.000116537553490614
chr3L 11260926 11264733 chr3L_11260926_11264733 -0.273118887462059 4.22020917176802e-05
chr3L 11272934 11275921 chr3L_11272934_11275921 0.258789498723765 0.015603077641976
chr3L 11278167 11281316 chr3L_11278167_11281316 -0.528900968330395 0
chr3L 11281718 11282550 chr3L_11281718_11282550 -0.249641703244163 0.000252826818928353
chr3L 11282977 11285277 chr3L_11282977_11285277 0.300346351144991 1.83825683336763e-05
chr3L 11288399 11289819 chr3L_11288399_11289819 0.0532940797747438 0.478375854007719
chr3L 11300559 11305188 chr3L_11300559_11305188 0.133707832296352 0.13725286864378
chr3L 11305451 11310784 chr3L_11305451_11310784 0.477346913298878 3.82278677150017e-11
chr3L 11311025 11315605 chr3L_11311025_11315605 0.110265067284541 0.168242977079794
chr3L 11315969 11319020 chr3L_11315969_11319020 0.372090949894748 9.04464078614203e-09
chr3L 11336420 11340075 chr3L_11336420_11340075 0.323863910322333 0.000134848128393556
chr3L 11350897 11353708 chr3L_11350897_11353708 0.251385550935486 0.00908091066780048
chr3L 11387306 11390192 chr3L_11387306_11390192 0.169272324048841 0.000909325344052339
chr3L 11390431 11393524 chr3L_11390431_11393524 0.512574317205701 3.95652921325595e-06
chr3L 11394751 11398683 chr3L_11394751_11398683 0.171580784282733 0.077089572744557
chr3L 11428056 11430770 chr3L_11428056_11430770 0.214305984112808 6.75381414963052e-05
chr3L 11431086 11435961 chr3L_11431086_11435961 0.446298407193439 4.17481212450708e-11
chr3L 11438606 11441173 chr3L_11438606_11441173 0.32577676539429 0.00758599207529188
chr3L 11441523 11444267 chr3L_11441523_11444267 0.11816554426348 0.0494002318553416
chr3L 11444496 11452040 chr3L_11444496_11452040 0.0144434612594666 0.806818569873171
chr3L 11457082 11458491 chr3L_11457082_11458491 0.222818641354374 0.0899640874613627
chr3L 11463205 11467090 chr3L_11463205_11467090 0.0170870605795931 0.807040232864741
chr3L 11472662 11475445 chr3L_11472662_11475445 0.240160148764615 0.0358859974022881
chr3L 11481228 11484013 chr3L_11481228_11484013 -0.214649538479984 0.0558976663503254
chr3L 11484596 11487072 chr3L_11484596_11487072 -0.0727699793576911 0.544231508151007
chr3L 11487276 11488256 chr3L_11487276_11488256 0.0915827081646215 0.0702677128709464
chr3L 11490668 11495733 chr3L_11490668_11495733 0.467955664657507 4.18687725062509e-11
chr3L 11511283 11512906 chr3L_11511283_11512906 0.224227348431221 0.0365924103847847
chr3L 11513469 11524016 chr3L_11513469_11524016 0.187375352754635 9.07947054104312e-05
chr3L 11524256 11527542 chr3L_11524256_11527542 0.238622929145826 0.00208673656959701
chr3L 11572399 11577905 chr3L_11572399_11577905 -0.136709735241546 0.11814123083958
chr3L 11590812 11593825 chr3L_11590812_11593825 -0.233040494291059 0.0432508373499583
chr3L 11601051 11604747 chr3L_11601051_11604747 -0.198458806189461 0.0213305264477022
chr3L 11607413 11613280 chr3L_11607413_11613280 0.0571034457496227 0.322472368719456
chr3L 11622637 11624520 chr3L_11622637_11624520 -0.13289277213135 0.00675992134296144
chr3L 11650634 11653465 chr3L_11650634_11653465 0.0216242247664651 0.798866878400184
chr3L 11653731 11656978 chr3L_11653731_11656978 -0.477386087018541 1.56354850791018e-05
chr3L 11662588 11669588 chr3L_11662588_11669588 0.069795953998876 0.410997184234194
chr3L 11672279 11676958 chr3L_11672279_11676958 0.406649698063776 8.81462318601459e-07
chr3L 11689883 11693484 chr3L_11689883_11693484 0.180185811994248 0.0288796691277224
chr3L 11699578 11702660 chr3L_11699578_11702660 -0.195192731889327 0.0146532958119754
chr3L 11720643 11723184 chr3L_11720643_11723184 0.0623097394184141 0.359846076011465
chr3L 11727917 11732347 chr3L_11727917_11732347 -0.019964206567918 0.813724374834351
chr3L 11744351 11748968 chr3L_11744351_11748968 0.233275958428696 0.0375066657179743
chr3L 11760504 11765066 chr3L_11760504_11765066 0.250997817274032 0.0299733327235026
chr3L 11765388 11766315 chr3L_11765388_11766315 0.192107188591194 0.00980942831592918
chr3L 11766543 11768051 chr3L_11766543_11768051 -0.0527581787381854 0.681961457352069
chr3L 11771433 11774671 chr3L_11771433_11774671 0.0334835126220855 0.738132446727535
chr3L 11776042 11785778 chr3L_11776042_11785778 0.135249270427448 0.00743040142507498
chr3L 11801464 11808820 chr3L_11801464_11808820 -0.125123114793366 0.0159890524980228
chr3L 11810867 11817671 chr3L_11810867_11817671 0.193989953146539 0.000223167268298899
chr3L 11848430 11855795 chr3L_11848430_11855795 0.0985321371777944 0.206010278051742
chr3L 11856069 11861991 chr3L_11856069_11861991 0.237592887588013 0.00789879006617998
chr3L 11865911 11870187 chr3L_11865911_11870187 0.0209761494907061 0.829698828654563
chr3L 11873010 11883943 chr3L_11873010_11883943 0.350860587508013 3.90964141759511e-07
chr3L 11891471 11897606 chr3L_11891471_11897606 -0.0103609776428609 0.903518686093233
chr3L 11916587 11919121 chr3L_11916587_11919121 -0.0917927422725947 0.411999880802335
chr3L 11920193 11922336 chr3L_11920193_11922336 -0.178084149491926 0.184726150441128
chr3L 11922723 11926302 chr3L_11922723_11926302 -0.0227454618878876 0.792909400117355
chr3L 11929713 11936336 chr3L_11929713_11936336 0.091651843297271 0.187016513715412
chr3L 11938684 11939268 chr3L_11938684_11939268 0.0665473965666626 0.583837851035455
chr3L 11943592 11946957 chr3L_11943592_11946957 -0.0661414234101862 0.349995999583785
chr3L 11951482 11956018 chr3L_11951482_11956018 0.224270229971079 0.0195599912317649
chr3L 11956672 11961673 chr3L_11956672_11961673 0.238201549900708 0.000953311318016731
chr3L 11967472 11968938 chr3L_11967472_11968938 0.374947248644345 0.00153482425137874
chr3L 11976012 11980603 chr3L_11976012_11980603 -0.0145938541933643 0.830213633139593
chr3L 11980852 11984703 chr3L_11980852_11984703 0.0115938682724358 0.893698556921236
chr3L 11985197 11990662 chr3L_11985197_11990662 0.2586264001986 0.000206178358464105
chr3L 11991698 11997614 chr3L_11991698_11997614 -0.195560152703953 0.00198508309091938
chr3L 12018493 12023333 chr3L_12018493_12023333 0.44054989015778 4.45695924619514e-11
chr3L 12033853 12037034 chr3L_12033853_12037034 0.115158745078205 0.183768865655265
chr3L 12062182 12063468 chr3L_12062182_12063468 -0.17568687420763 0.111999360935971
chr3L 12107319 12109557 chr3L_12107319_12109557 0.177538659621138 0.000138627786715841
chr3L 12109800 12110566 chr3L_12109800_12110566 -0.467936645694967 3.86820686988365e-05
chr3L 12118126 12119216 chr3L_12118126_12119216 0.0558906365622475 0.498991132758043
chr3L 12119985 12121574 chr3L_12119985_12121574 -0.806317983703433 0
chr3L 12133863 12137361 chr3L_12133863_12137361 0.134244112078937 0.147953943589656
chr3L 12148135 12156895 chr3L_12148135_12156895 0.336032638498458 1.6434317262526e-10
chr3L 12157147 12161486 chr3L_12157147_12161486 0.12157243684348 0.0786934234175302
chr3L 12165665 12169274 chr3L_12165665_12169274 0.0784854729524238 0.401921020267217
chr3L 12169513 12173250 chr3L_12169513_12173250 0.0192115928535184 0.862183180072577
chr3L 12176465 12187680 chr3L_12176465_12187680 0.136407526507806 0.0136052577515726
chr3L 12191918 12195424 chr3L_12191918_12195424 0.077674055192706 0.233603717600526
chr3L 12195720 12198863 chr3L_12195720_12198863 -0.288894676090168 0.00436824904135347
chr3L 12199374 12204353 chr3L_12199374_12204353 0.473198819333155 4.94529030673064e-10
chr3L 12204890 12206456 chr3L_12204890_12206456 0.316826682522236 5.29340634346237e-05
chr3L 12206840 12211053 chr3L_12206840_12211053 0.172065311697181 0.0883802798399491
chr3L 12218046 12225148 chr3L_12218046_12225148 0.123189520347388 0.0761608140252664
chr3L 12228939 12234388 chr3L_12228939_12234388 0.0908268205082451 0.315020010944578
chr3L 12235632 12247376 chr3L_12235632_12247376 0.131300218928427 0.0298711133383107
chr3L 12255123 12256935 chr3L_12255123_12256935 0.0929355190257259 0.473559648712957
chr3L 12284484 12288761 chr3L_12284484_12288761 0.145661770324002 0.0738507167607851
chr3L 12297792 12301909 chr3L_12297792_12301909 1.21334547594855 1.16078759653905e-11
chr3L 12318513 12320411 chr3L_12318513_12320411 0.308241278581714 0.000544333176436303
chr3L 12323580 12327903 chr3L_12323580_12327903 0.284971823160429 0.00245281376901865
chr3L 12328342 12330885 chr3L_12328342_12330885 0.430195705854651 1.6096493173817e-08
chr3L 12333559 12335775 chr3L_12333559_12335775 -0.127963951302311 0.276582944417685
chr3L 12336183 12337914 chr3L_12336183_12337914 0.175970011769049 0.0586089641724554
chr3L 12340993 12343880 chr3L_12340993_12343880 0.262386030219444 0.0269620214421394
chr3L 12349093 12354696 chr3L_12349093_12354696 0.169048141882984 0.039494411305708
chr3L 12360851 12380094 chr3L_12360851_12380094 0.0586422288239828 0.195276792306837
chr3L 12393191 12395831 chr3L_12393191_12395831 -0.0586701296306741 0.589718201158278
chr3L 12396238 12402552 chr3L_12396238_12402552 0.286309918524392 5.5921180741884e-11
chr3L 12413999 12416823 chr3L_12413999_12416823 0.187141758621786 0.00127716493936104
chr3L 12417039 12417707 chr3L_12417039_12417707 0.288230529737492 8.57897011421213e-05
chr3L 12445261 12451124 chr3L_12445261_12451124 0.0847257216340299 0.128733011954012
chr3L 12463031 12463957 chr3L_12463031_12463957 0.100502286625224 0.372683999295677
chr3L 12480573 12481879 chr3L_12480573_12481879 0.16276753321772 0.047967414715145
chr3L 12482129 12485448 chr3L_12482129_12485448 0.351587347146984 6.41282898967538e-11
chr3L 12508389 12513041 chr3L_12508389_12513041 0.186843713354079 0.0517228460771117
chr3L 12538977 12540266 chr3L_12538977_12540266 -0.0454262069141828 0.638495150564478
chr3L 12545090 12546906 chr3L_12545090_12546906 0.0853127996290538 0.529631376284914
chr3L 12563968 12568009 chr3L_12563968_12568009 0.161820068194597 0.01444693368616
chr3L 12576744 12577907 chr3L_12576744_12577907 -0.0220231072967671 0.830022956991492
chr3L 12587612 12589931 chr3L_12587612_12589931 0.00785132473659744 0.927741464582426
chr3L 12601149 12607522 chr3L_12601149_12607522 0.225562892269156 0.000220504453275654
chr3L 12632329 12638960 chr3L_12632329_12638960 -0.046546906743326 0.343902935083926
chr3L 12679255 12685125 chr3L_12679255_12685125 0.00651417339554199 0.894305547774786
chr3L 12687073 12689488 chr3L_12687073_12689488 -0.0701588563352844 0.294764558732338
chr3L 12716617 12718702 chr3L_12716617_12718702 -0.233239768086972 0.0143537423242572
chr3L 12719355 12722465 chr3L_12719355_12722465 -0.31689542257636 0.000198190562292533
chr3L 12727997 12730182 chr3L_12727997_12730182 -0.38782274946922 0.000616943559895056
chr3L 12730415 12731621 chr3L_12730415_12731621 0.170586227069963 0.0777761285945251
chr3L 12739585 12742056 chr3L_12739585_12742056 0.169973577016829 0.0692544109698825
chr3L 12743689 12746681 chr3L_12743689_12746681 -0.146307432739275 0.0670924886691282
chr3L 12753452 12756493 chr3L_12753452_12756493 0.303803674412197 5.22440889820456e-05
chr3L 12761928 12768493 chr3L_12761928_12768493 0.299900768157978 0.00148631117744261
chr3L 12785009 12789092 chr3L_12785009_12789092 -0.0294409011222572 0.564898589760326
chr3L 12796124 12798222 chr3L_12796124_12798222 0.00203901911043361 0.988521058236041
chr3L 12798483 12802491 chr3L_12798483_12802491 -0.0741105531186549 0.0971789112779864
chr3L 12807083 12809101 chr3L_12807083_12809101 0.0579531254026601 0.64350134296898
chr3L 12813979 12815402 chr3L_12813979_12815402 0.158149528059855 0.00167038446673223
chr3L 12815698 12824304 chr3L_12815698_12824304 -0.0165882372792353 0.745334384355253
chr3L 12824818 12829883 chr3L_12824818_12829883 0.10856743211723 0.140081765564036
chr3L 12830536 12833738 chr3L_12830536_12833738 0.0499790911701196 0.319191976849548
chr3L 12834001 12838476 chr3L_12834001_12838476 0.217430350731154 0.000249215009665712
chr3L 12842567 12843964 chr3L_12842567_12843964 0.48500236864828 3.54584557830121e-11
chr3L 12847373 12851871 chr3L_12847373_12851871 0.201208193104686 0.000111505681233287
chr3L 12852158 12857406 chr3L_12852158_12857406 0.21045376349562 0.014077574414183
chr3L 12857644 12858286 chr3L_12857644_12858286 -0.652507582524286 0
