chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 14374211 14376200 chr3L_14374211_14376200 -1.47626229405008 0
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.361279572028863 0.000213785690043933
chr3L 14395908 14400166 chr3L_14395908_14400166 -0.000485211926159868 0.995053475476155
chr3L 14409390 14409959 chr3L_14409390_14409959 0.0971084919679381 0.36633918989109
chr3L 14410534 14411253 chr3L_14410534_14411253 -2.35541465852112 0
chr3L 14411505 14412673 chr3L_14411505_14412673 -0.199170417891896 0.2218844183811
chr3L 14419208 14422783 chr3L_14419208_14422783 -0.503673010017043 1.47248522264221e-08
chr3L 14424943 14425459 chr3L_14424943_14425459 -0.849344802711996 2.19198800888165e-06
chr3L 14426980 14428815 chr3L_14426980_14428815 0.00318195931351458 0.951774642495235
chr3L 14438829 14440889 chr3L_14438829_14440889 -0.858409804501597 7.96063598396124e-06
chr3L 14441713 14443010 chr3L_14441713_14443010 -0.472896973989042 0.0402910575475188
chr3L 14443454 14446545 chr3L_14443454_14446545 -0.257999708286604 0.127503458848339
chr3L 14448363 14449582 chr3L_14448363_14449582 -0.538477505096272 2.77944058879598e-08
chr3L 14451477 14456582 chr3L_14451477_14456582 0.152916593652926 0.0313515256646255
chr3L 14461756 14462345 chr3L_14461756_14462345 -0.438784876076313 0.0605107977187804
chr3L 14462987 14464210 chr3L_14462987_14464210 -0.241111054897257 0.0557706561856668
chr3L 14475728 14479838 chr3L_14475728_14479838 0.177914628843171 0.000361538554864139
chr3L 14482463 14484038 chr3L_14482463_14484038 0.158123689909722 0.337313080478609
chr3L 14484983 14486090 chr3L_14484983_14486090 -0.0602856510100204 0.708716633615351
chr3L 14487370 14487983 chr3L_14487370_14487983 -1.6556499618809 0
chr3L 14488767 14493649 chr3L_14488767_14493649 -0.303364804504619 1.47966474184358e-07
chr3L 14494857 14498968 chr3L_14494857_14498968 0.0493861370016423 0.371153965921826
chr3L 14499204 14501134 chr3L_14499204_14501134 -0.22297271659303 0.19415819972663
chr3L 14504881 14505453 chr3L_14504881_14505453 -0.550846749888959 0.0380657333894245
chr3L 14507596 14510513 chr3L_14507596_14510513 -0.382266435627558 0.0945507760994646
chr3L 14513582 14515764 chr3L_14513582_14515764 0.302876691434696 0.00759937631851228
chr3L 14518413 14519459 chr3L_14518413_14519459 -0.370826173626138 0.0172247821326934
chr3L 14522198 14524068 chr3L_14522198_14524068 0.0821584955388384 0.523069144727086
chr3L 14534194 14540723 chr3L_14534194_14540723 -0.261485306235902 9.3097637088313e-07
chr3L 14543335 14544945 chr3L_14543335_14544945 -0.83315282038987 0
chr3L 14545751 14547422 chr3L_14545751_14547422 -1.12295629577456 1.61251385577543e-08
chr3L 14550511 14551793 chr3L_14550511_14551793 0.0113263349767089 0.865060397564628
chr3L 14552116 14554512 chr3L_14552116_14554512 0.0825785379302071 0.463177853446264
chr3L 14557319 14560759 chr3L_14557319_14560759 -0.130877150334206 0.324808025936057
chr3L 14560983 14563306 chr3L_14560983_14563306 -0.184678843979856 0.325865118872519
chr3L 14567458 14569879 chr3L_14567458_14569879 0.0067697484638106 0.97631017334299
chr3L 14578889 14579640 chr3L_14578889_14579640 0.357293273636871 0.000959484821515826
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.169294898226511 0.30094395128193
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.773444116470983 0.000141929677383912
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.26736752198904 0.0443869665770882
chr3L 14622378 14623781 chr3L_14622378_14623781 -0.376791648553482 0.0201322081841899
chr3L 14624003 14626755 chr3L_14624003_14626755 0.0726537232268496 0.323223450817424
chr3L 14630521 14632081 chr3L_14630521_14632081 -1.23613970022326 0
chr3L 14633693 14636426 chr3L_14633693_14636426 -0.666029312633988 0
chr3L 14641592 14642459 chr3L_14641592_14642459 -0.600477255875844 0.000324580117412765
chr3L 14642740 14643380 chr3L_14642740_14643380 -0.923648417495546 4.94888889890355e-06
chr3L 14644645 14647202 chr3L_14644645_14647202 -1.68777068622315 0
chr3L 14647475 14649682 chr3L_14647475_14649682 -0.379788394662272 0.00851179722770556
chr3L 14656293 14659769 chr3L_14656293_14659769 -0.715585578383104 0
chr3L 14671730 14673579 chr3L_14671730_14673579 -0.894507854423365 0
chr3L 14673877 14676266 chr3L_14673877_14676266 -0.443207985593783 0
chr3L 14676573 14678621 chr3L_14676573_14678621 -0.940981855846682 0
chr3L 14706187 14707038 chr3L_14706187_14707038 0.0416676887281183 0.613511241153598
chr3L 14737120 14738350 chr3L_14737120_14738350 -1.59297267219464 6.25943741283663e-13
chr3L 14754789 14755482 chr3L_14754789_14755482 -0.48534374611186 5.19935983156472e-09
chr3L 14755686 14757336 chr3L_14755686_14757336 -1.16578878982912 0
chr3L 14759862 14760901 chr3L_14759862_14760901 -0.076382864110745 0.590818601013064
chr3L 14761963 14762529 chr3L_14761963_14762529 -2.43716911258337 0
chr3L 14768077 14770379 chr3L_14768077_14770379 -1.09807651679733 8.60252002965467e-09
chr3L 14772568 14774320 chr3L_14772568_14774320 -0.728611462929506 0.00441380361743793
chr3L 14775903 14778506 chr3L_14775903_14778506 -1.63027880671931 0
chr3L 14781018 14781478 chr3L_14781018_14781478 -1.88746073912388 0
chr3L 14784543 14790803 chr3L_14784543_14790803 0.106316666869424 0.0528191892732691
chr3L 14794755 14797862 chr3L_14794755_14797862 0.605855882371353 0.00019442324418873
chr3L 14798512 14803564 chr3L_14798512_14803564 0.344935309241043 3.85250733810841e-05
chr3L 14804649 14806388 chr3L_14804649_14806388 -0.0529269969870549 0.708701741204588
chr3L 14812023 14815593 chr3L_14812023_14815593 0.0353498007643591 0.896906833473616
chr3L 14823239 14824994 chr3L_14823239_14824994 0.357553181642786 0.203265653688071
chr3L 14839277 14842697 chr3L_14839277_14842697 0.356521302426896 0.111550838510824
chr3L 14843060 14844226 chr3L_14843060_14844226 0.0580433681400919 0.689407329410267
chr3L 14865921 14871582 chr3L_14865921_14871582 0.176900358823029 0.344318733135659
chr3L 14899863 14905006 chr3L_14899863_14905006 0.291615419336938 0.0912326065471176
chr3L 14929486 14932864 chr3L_14929486_14932864 0.210084670727067 0.368025226694429
chr3L 14965629 14968495 chr3L_14965629_14968495 0.260259990078246 0.0492490012862304
chr3L 14971287 14973902 chr3L_14971287_14973902 0.0774291277245695 0.127148370975536
chr3L 14974326 14975918 chr3L_14974326_14975918 0.0610051534447525 0.589371035490939
chr3L 14976190 14982832 chr3L_14976190_14982832 -0.0489827712951316 0.23870379398075
chr3L 14983050 14990933 chr3L_14983050_14990933 -0.0530277658399539 0.423757559271031
chr3L 14992162 15000950 chr3L_14992162_15000950 -0.054973823301101 0.423326148518185
chr3L 15001275 15005365 chr3L_15001275_15005365 0.0439564792283143 0.73121328971637
chr3L 15005637 15012500 chr3L_15005637_15012500 -0.0631302934849823 0.35926137247247
chr3L 15013376 15017907 chr3L_15013376_15017907 0.307361229663448 0.0178170298295987
chr3L 15018167 15021762 chr3L_15018167_15021762 0.249478613872432 0.141446000777136
chr3L 15022053 15026510 chr3L_15022053_15026510 -0.0155046583613192 0.924049218243045
chr3L 15034639 15036325 chr3L_15034639_15036325 0.0500210709374534 0.788471000651005
chr3L 15060186 15065169 chr3L_15060186_15065169 0.322315114239166 0.0968152043031593
chr3L 15068774 15072800 chr3L_15068774_15072800 0.438804813819291 0.00694701795032501
chr3L 15075241 15077931 chr3L_15075241_15077931 -0.0401220718747651 0.852488245297656
chr3L 15078321 15084730 chr3L_15078321_15084730 0.0740158543749964 0.413558124185296
chr3L 15089524 15090714 chr3L_15089524_15090714 0.413325064278107 0.0199736545582627
chr3L 15093532 15104537 chr3L_15093532_15104537 0.329561043569403 5.7130094818752e-11
chr3L 15105651 15112603 chr3L_15105651_15112603 0.0889302303518399 0.0173428748546481
chr3L 15113235 15115876 chr3L_15113235_15115876 0.225537755958192 0.265237568037261
chr3L 15116186 15119736 chr3L_15116186_15119736 1.01567077263561 5.13787126148676e-12
chr3L 15120809 15125230 chr3L_15120809_15125230 0.553524216912121 5.81558298020619e-07
chr3L 15127810 15129439 chr3L_15127810_15129439 -0.0353064162359107 0.875092216687616
chr3L 15136442 15138017 chr3L_15136442_15138017 0.153995683874955 0.0852359378638242
chr3L 15140064 15142956 chr3L_15140064_15142956 0.160907449449095 0.0112761466869057
chr3L 15143184 15146007 chr3L_15143184_15146007 0.114237163786805 0.182063373628677
chr3L 15156884 15159775 chr3L_15156884_15159775 0.044666185540206 0.753415573573358
chr3L 15161284 15163710 chr3L_15161284_15163710 2.30047631311926 5.28582129426707e-13
chr3L 15169753 15171400 chr3L_15169753_15171400 0.14652903376781 0.442819252841114
chr3L 15180035 15181288 chr3L_15180035_15181288 0.73672136854147 1.9624856083705e-11
chr3L 15184932 15186713 chr3L_15184932_15186713 0.0788717181153798 0.660663123017579
chr3L 15188683 15189202 chr3L_15188683_15189202 0.338361816801085 0.23647093839951
chr3L 15189466 15191116 chr3L_15189466_15191116 0.428267201963717 0.00139175047763069
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.0660651460441786 0.520248249060086
chr3L 15196972 15198128 chr3L_15196972_15198128 0.0469512212135887 0.723706421909716
chr3L 15198712 15201684 chr3L_15198712_15201684 0.0373981780269434 0.762496355625667
chr3L 15205539 15210710 chr3L_15205539_15210710 0.389893172218775 1.16811960447831e-09
chr3L 15211185 15213565 chr3L_15211185_15213565 0.0630727733924977 0.406960727524669
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.139229452277413 0.10288769809741
chr3L 15217138 15218055 chr3L_15217138_15218055 -0.0492342420945228 0.791694171846373
chr3L 15219345 15221982 chr3L_15219345_15221982 0.160061989465294 0.0438604910061397
chr3L 15223073 15227185 chr3L_15223073_15227185 0.18746234488568 0.0113811843860132
chr3L 15228279 15232023 chr3L_15228279_15232023 0.221268532591409 0.0189628727415867
chr3L 15232700 15241165 chr3L_15232700_15241165 0.295177325370883 5.56315727329353e-11
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.297276235394456 0.0022383803546342
chr3L 15250346 15251887 chr3L_15250346_15251887 0.283992625429586 0.172476376750147
chr3L 15256640 15259491 chr3L_15256640_15259491 0.390987840800631 0.00114360728980613
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.713067842821161 0
chr3L 15264266 15265042 chr3L_15264266_15265042 -1.02856232096931 0.000122537650591115
chr3L 15266037 15266821 chr3L_15266037_15266821 0.0608413908877823 0.444327941036793
chr3L 15267216 15269073 chr3L_15267216_15269073 0.285239977070694 0.116148727544796
chr3L 15301115 15302600 chr3L_15301115_15302600 -0.172789023999691 0.492420476427047
chr3L 15303526 15308067 chr3L_15303526_15308067 0.126475713522554 0.330165778342603
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.312383872334847 0.0880342049604348
chr3L 15386464 15390702 chr3L_15386464_15390702 0.0581862419528001 0.76357226203043
chr3L 15391936 15393000 chr3L_15391936_15393000 0.169599420666308 0.503073940311475
chr3L 15498101 15499220 chr3L_15498101_15499220 0.0966391871873702 0.486922609359439
chr3L 15499562 15503261 chr3L_15499562_15503261 0.492824368078336 5.38515498028934e-08
chr3L 15503497 15505062 chr3L_15503497_15505062 -0.107010354099143 0.607191976166351
chr3L 15507646 15510666 chr3L_15507646_15510666 0.325253377339611 7.73897727040867e-05
chr3L 15511793 15513935 chr3L_15511793_15513935 0.203602205780048 0.14678751643749
chr3L 15514337 15515936 chr3L_15514337_15515936 0.545729585600284 4.73822794140229e-05
chr3L 15528437 15530272 chr3L_15528437_15530272 0.00885648910196909 0.971445596522649
chr3L 15530513 15538168 chr3L_15530513_15538168 0.526057689643253 4.89035731751744e-11
chr3L 15538870 15545966 chr3L_15538870_15545966 0.113419620992033 0.133286308765679
chr3L 15562613 15563127 chr3L_15562613_15563127 0.110967444560828 0.653723523360764
chr3L 15563373 15564238 chr3L_15563373_15564238 -0.00683877117005727 0.961323430200341
chr3L 15565717 15567054 chr3L_15565717_15567054 0.144089752584926 0.0265821331295474
chr3L 15583498 15584096 chr3L_15583498_15584096 -0.034692093820047 0.806166477370392
chr3L 15586655 15588490 chr3L_15586655_15588490 0.640484259178109 2.77158700293891e-05
chr3L 15588884 15590517 chr3L_15588884_15590517 0.364800694701085 0.0617915827111893
chr3L 15592127 15593954 chr3L_15592127_15593954 -0.330435334916182 0.150842836391289
chr3L 15594910 15599617 chr3L_15594910_15599617 0.0344272851186521 0.726329460199572
chr3L 15604835 15608691 chr3L_15604835_15608691 0.166483370790871 0.447144006735139
chr3L 15624010 15626420 chr3L_15624010_15626420 0.0310914618184216 0.713754927714052
chr3L 15635574 15638375 chr3L_15635574_15638375 -0.704295349978342 0.00109735865604255
chr3L 15646467 15647670 chr3L_15646467_15647670 0.591370620145597 0.00773980975151209
chr3L 15655364 15657551 chr3L_15655364_15657551 0.335843270960408 0.123681974918501
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.207691506105565 0.0961566914213658
chr3L 15674611 15676730 chr3L_15674611_15676730 0.0764636560675093 0.728294780223585
chr3L 15677026 15678472 chr3L_15677026_15678472 0.227265384707335 0.247163940408169
chr3L 15683417 15684377 chr3L_15683417_15684377 -0.325975028872872 0.00479644198256346
chr3L 15684636 15685414 chr3L_15684636_15685414 -0.0313584026850029 0.886284757602164
chr3L 15688934 15691864 chr3L_15688934_15691864 -0.115040029132384 0.624691022382768
chr3L 15694593 15696427 chr3L_15694593_15696427 0.174658869279495 0.130756923211403
chr3L 15697694 15698784 chr3L_15697694_15698784 -0.161928423960823 0.479531450927057
chr3L 15699358 15702789 chr3L_15699358_15702789 0.0501684760711553 0.358520170566563
chr3L 15711500 15716285 chr3L_15711500_15716285 0.482202059036289 0.00157087504371963
chr3L 15718737 15724335 chr3L_15718737_15724335 0.122872814340267 0.239552465127417
chr3L 15724720 15727208 chr3L_15724720_15727208 -0.10975615581388 0.594448722720007
chr3L 15727778 15728938 chr3L_15727778_15728938 0.0991531377346653 0.18048641601938
chr3L 15738853 15742665 chr3L_15738853_15742665 0.312977605063398 0.0664948365857798
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.491345197840004 0.00102729881956587
chr3L 15752566 15757238 chr3L_15752566_15757238 0.304609682493304 0.000156490638779667
chr3L 15757471 15760723 chr3L_15757471_15760723 0.280297968630027 0.115274046700359
chr3L 15760990 15765517 chr3L_15760990_15765517 0.268607725211571 1.10004565458915e-07
chr3L 15765965 15767106 chr3L_15765965_15767106 0.0499035273638637 0.868879805456308
chr3L 15771003 15773965 chr3L_15771003_15773965 -0.0391409592006114 0.799054747777968
chr3L 15777798 15778902 chr3L_15777798_15778902 0.0239642171348233 0.851213824787461
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.101510807949163 0.631505221613948
chr3L 15825697 15826545 chr3L_15825697_15826545 0.0413858675522664 0.631478813746293
chr3L 15830948 15833089 chr3L_15830948_15833089 -0.000374125510698639 0.995381690671945
chr3L 15846990 15848723 chr3L_15846990_15848723 0.503393595167142 0.000146902583700276
chr3L 15903687 15907722 chr3L_15903687_15907722 0.253996657437444 0.168806400657329
chr3L 15924385 15925218 chr3L_15924385_15925218 0.425774985126905 0.0858140408627606
chr3L 15939386 15941589 chr3L_15939386_15941589 0.148462920004018 0.139928049364684
chr3L 15954188 15956076 chr3L_15954188_15956076 0.0452172894125618 0.745723054384344
chr3L 15958114 15961645 chr3L_15958114_15961645 -0.0718655340455857 0.306861140869612
chr3L 15965838 15970235 chr3L_15965838_15970235 0.889458281223958 1.62343326988105e-11
chr3L 15970462 15974126 chr3L_15970462_15974126 0.483938633834584 0.00469149390858161
chr3L 15974746 15979124 chr3L_15974746_15979124 0.440572907482528 0.00304136464541145
chr3L 15980854 15982937 chr3L_15980854_15982937 0.202579886567932 0.203437147309493
chr3L 15985908 15990734 chr3L_15985908_15990734 0.0516879902076743 0.524497084003294
chr3L 16002373 16005639 chr3L_16002373_16005639 0.142049258552182 0.0967377850938876
chr3L 16010749 16013549 chr3L_16010749_16013549 0.0179965675131694 0.779285600576963
chr3L 16015271 16015925 chr3L_16015271_16015925 0.236211175603187 0.259852314202424
chr3L 16016171 16020069 chr3L_16016171_16020069 0.495389843788953 3.65594111819896e-11
chr3L 16022844 16025793 chr3L_16022844_16025793 0.20332099463253 0.0100256373284235
chr3L 16034465 16054721 chr3L_16034465_16054721 0.0952556785909808 0.000761155294749812
chr3L 16055044 16060855 chr3L_16055044_16060855 0.0691244527627263 0.580334162939724
chr3L 16064647 16067842 chr3L_16064647_16067842 -0.0520011181346867 0.797645413372717
chr3L 16074780 16077483 chr3L_16074780_16077483 -0.160377054961778 0.548943823713014
chr3L 16081591 16084513 chr3L_16081591_16084513 0.234529598570879 0.21207482941643
chr3L 16086272 16087606 chr3L_16086272_16087606 0.183172876942276 0.18690648636687
chr3L 16087985 16092466 chr3L_16087985_16092466 0.149332387475621 0.0285581297534173
chr3L 16095569 16097304 chr3L_16095569_16097304 -0.18758762692963 0.465004186601534
chr3L 16100474 16104218 chr3L_16100474_16104218 0.052889808054438 0.791384500431576
chr3L 16104439 16106442 chr3L_16104439_16106442 0.218186211440979 0.10719413750106
chr3L 16106806 16107949 chr3L_16106806_16107949 0.193757772374785 0.538526054428237
chr3L 16111373 16112374 chr3L_16111373_16112374 -0.049898857786461 0.851885500584977
chr3L 16112655 16115113 chr3L_16112655_16115113 0.106613947706576 0.0631326424995559
chr3L 16115375 16120447 chr3L_16115375_16120447 0.0400626161505659 0.801880737677165
chr3L 16121861 16123635 chr3L_16121861_16123635 0.0888717714784843 0.449696352581908
chr3L 16127638 16128659 chr3L_16127638_16128659 0.0980722898779522 0.636077675487345
chr3L 16129169 16131670 chr3L_16129169_16131670 -0.103159376948605 0.322752222208101
chr3L 16131992 16136150 chr3L_16131992_16136150 0.00711239033730536 0.959843573155026
