chrom pos_start pos_end Paste_locus H_est.mean H_p_value
chr3L 14336415 14338288 chr3L_14336415_14338288 -0.930310187327542 0
chr3L 14338494 14339605 chr3L_14338494_14339605 -0.00366003078975195 0.951780951466269
chr3L 14342075 14342953 chr3L_14342075_14342953 -0.254805033950686 0.00461167830532894
chr3L 14345422 14347782 chr3L_14345422_14347782 -0.159887617796798 0.00506795199760046
chr3L 14348581 14349520 chr3L_14348581_14349520 -0.769768938054967 0
chr3L 14352090 14354211 chr3L_14352090_14354211 -0.540115713574864 0
chr3L 14354869 14358693 chr3L_14354869_14358693 -0.312772572226183 2.00625478590233e-05
chr3L 14368929 14370358 chr3L_14368929_14370358 -0.525406439257283 1.75864556020144e-05
chr3L 14374211 14376200 chr3L_14374211_14376200 -1.42859771732504 0
chr3L 14376613 14380451 chr3L_14376613_14380451 -0.311982877128368 9.48283296331454e-09
chr3L 14395908 14400166 chr3L_14395908_14400166 0.047947708217735 0.565444005815693
chr3L 14409390 14409959 chr3L_14409390_14409959 0.14478844280103 0.0157888877938398
chr3L 14410534 14411253 chr3L_14410534_14411253 -2.30642583596503 0
chr3L 14411505 14412673 chr3L_14411505_14412673 -0.149940485674763 0.100108952052927
chr3L 14419208 14422783 chr3L_14419208_14422783 -0.454465436238215 0
chr3L 14424943 14425459 chr3L_14424943_14425459 -0.801003313216947 0
chr3L 14438829 14440889 chr3L_14438829_14440889 -0.809411894909772 0
chr3L 14441713 14443010 chr3L_14441713_14443010 -0.427591231311435 0.000929695078677018
chr3L 14443454 14446545 chr3L_14443454_14446545 -0.209887214901223 0.0266345705431865
chr3L 14448363 14449582 chr3L_14448363_14449582 -0.48787920760151 0
chr3L 14461756 14462345 chr3L_14461756_14462345 -0.389641929671762 0.00288552867065972
chr3L 14462987 14464210 chr3L_14462987_14464210 -0.191698816516846 0.00656657635260238
chr3L 14482463 14484038 chr3L_14482463_14484038 0.205107649052388 0.0256493321282037
chr3L 14484983 14486090 chr3L_14484983_14486090 -0.00993853537794864 0.910556987551034
chr3L 14487370 14487983 chr3L_14487370_14487983 -1.61242199797049 0
chr3L 14499204 14501134 chr3L_14499204_14501134 -0.175635881234216 0.0675061168539899
chr3L 14504881 14505453 chr3L_14504881_14505453 -0.499688710255013 0.000768934341694782
chr3L 14507596 14510513 chr3L_14507596_14510513 -0.334699479748646 0.00881240502868952
chr3L 14513582 14515764 chr3L_14513582_14515764 0.354453136782243 1.91521191065515e-08
chr3L 14518413 14519459 chr3L_14518413_14519459 -0.320693588281993 0.000232367729220639
chr3L 14522198 14524068 chr3L_14522198_14524068 0.130411064254284 0.0687963153213672
chr3L 14545751 14547422 chr3L_14545751_14547422 -1.07587568482272 0
chr3L 14552116 14554512 chr3L_14552116_14554512 0.132227615272323 0.0350388027730131
chr3L 14557319 14560759 chr3L_14557319_14560759 -0.0806686035269807 0.277515110236664
chr3L 14560983 14563306 chr3L_14560983_14563306 -0.134324722498851 0.20089864192334
chr3L 14567458 14569879 chr3L_14567458_14569879 0.0564255825709213 0.62795263522245
chr3L 14578889 14579640 chr3L_14578889_14579640 0.406052860079087 4.51413306134342e-11
chr3L 14600533 14601025 chr3L_14600533_14601025 -0.120658011058477 0.187359277272643
chr3L 14607239 14609468 chr3L_14607239_14609468 -0.723710707403515 0
chr3L 14611745 14613018 chr3L_14611745_14613018 -0.219103808055725 0.00326432101742369
chr3L 14622378 14623781 chr3L_14622378_14623781 -0.328072468512502 0.000300407359920207
chr3L 14630521 14632081 chr3L_14630521_14632081 -1.19022254664862 0
chr3L 14641592 14642459 chr3L_14641592_14642459 -0.549838552387139 3.21967874583606e-09
chr3L 14642740 14643380 chr3L_14642740_14643380 -0.870193228573198 0
chr3L 14647475 14649682 chr3L_14647475_14649682 -0.331567362899883 4.19801532376418e-05
chr3L 14656293 14659769 chr3L_14656293_14659769 -0.666140284757913 0
chr3L 14671730 14673579 chr3L_14671730_14673579 -0.844732741580205 0
chr3L 14737120 14738350 chr3L_14737120_14738350 -1.54515981187581 0
chr3L 14754789 14755482 chr3L_14754789_14755482 -0.436235068071209 0
chr3L 14759862 14760901 chr3L_14759862_14760901 -0.0276262228563535 0.727121849346125
chr3L 14761963 14762529 chr3L_14761963_14762529 -2.38819852133248 0
chr3L 14768077 14770379 chr3L_14768077_14770379 -1.04845772123428 0
chr3L 14772568 14774320 chr3L_14772568_14774320 -0.67671343723064 2.2985699426048e-06
chr3L 14775903 14778506 chr3L_14775903_14778506 -1.58373435584898 0
chr3L 14781018 14781478 chr3L_14781018_14781478 -1.84077092623771 0
chr3L 14794755 14797862 chr3L_14794755_14797862 0.652128437674664 2.29096177144179e-11
chr3L 14798512 14803564 chr3L_14798512_14803564 0.393440693499178 5.08510940538146e-11
chr3L 14804649 14806388 chr3L_14804649_14806388 -0.00608960094386069 0.936861505419123
chr3L 14812023 14815593 chr3L_14812023_14815593 0.0845586455976343 0.571248699795042
chr3L 14823239 14824994 chr3L_14823239_14824994 0.406728521948698 0.00910802295448212
chr3L 14839277 14842697 chr3L_14839277_14842697 0.405158619661602 0.00116045271843734
chr3L 14843060 14844226 chr3L_14843060_14844226 0.105964237077632 0.189679528290125
chr3L 14865921 14871582 chr3L_14865921_14871582 0.222322172525652 0.0330023942731146
chr3L 14899863 14905006 chr3L_14899863_14905006 0.341106120368825 0.000394552927787648
chr3L 14929486 14932864 chr3L_14929486_14932864 0.259591625411253 0.0454689930518511
chr3L 14965629 14968495 chr3L_14965629_14968495 0.308103947015383 3.06532521533743e-05
chr3L 14974326 14975918 chr3L_14974326_14975918 0.107336449503657 0.0884796374700222
chr3L 15001275 15005365 chr3L_15001275_15005365 0.0936612969140907 0.187654557708502
chr3L 15013376 15017907 chr3L_15013376_15017907 0.357181423103856 7.91174572070326e-07
chr3L 15018167 15021762 chr3L_15018167_15021762 0.297092653647316 0.0016925396953332
chr3L 15022053 15026510 chr3L_15022053_15026510 0.0321920064945264 0.733506743371368
chr3L 15034639 15036325 chr3L_15034639_15036325 0.101196021146285 0.326945027145819
chr3L 15060186 15065169 chr3L_15060186_15065169 0.368397302637 0.000664040121407403
chr3L 15068774 15072800 chr3L_15068774_15072800 0.485962592520834 8.09751052335113e-08
chr3L 15075241 15077931 chr3L_15075241_15077931 0.0106819393263002 0.932677092426692
chr3L 15089524 15090714 chr3L_15089524_15090714 0.462522819539914 2.9593030855339e-06
chr3L 15113235 15115876 chr3L_15113235_15115876 0.275266506259416 0.0145860775313312
chr3L 15116186 15119736 chr3L_15116186_15119736 1.06448339060834 1.61173244704259e-11
chr3L 15120809 15125230 chr3L_15120809_15125230 0.601510568142338 3.51659063573249e-11
chr3L 15127810 15129439 chr3L_15127810_15129439 0.00868137135630571 0.948161393026472
chr3L 15136442 15138017 chr3L_15136442_15138017 0.202467313141346 5.11738228028154e-05
chr3L 15143184 15146007 chr3L_15143184_15146007 0.163091479880442 0.000645844532523564
chr3L 15156884 15159775 chr3L_15156884_15159775 0.0921549995752674 0.243121832455323
chr3L 15161284 15163710 chr3L_15161284_15163710 2.34954709788208 4.39217119757833e-12
chr3L 15169753 15171400 chr3L_15169753_15171400 0.195528295676255 0.0656877251148162
chr3L 15180035 15181288 chr3L_15180035_15181288 0.786540351607345 3.32724002474621e-11
chr3L 15184932 15186713 chr3L_15184932_15186713 0.128322579910179 0.198738616628659
chr3L 15188683 15189202 chr3L_15188683_15189202 0.386259276895512 0.0148976497954114
chr3L 15189466 15191116 chr3L_15189466_15191116 0.476072007062108 3.6333718913148e-11
chr3L 15193992 15196750 chr3L_15193992_15196750 -0.0178964492093859 0.754412085398988
chr3L 15196972 15198128 chr3L_15196972_15198128 0.0966704305619573 0.190041739659554
chr3L 15198712 15201684 chr3L_15198712_15201684 0.0866902611980606 0.206946547686521
chr3L 15211185 15213565 chr3L_15211185_15213565 0.111192878873233 0.00878440040999621
chr3L 15213961 15216890 chr3L_15213961_15216890 -0.0889146476953701 0.0625754240206371
chr3L 15217138 15218055 chr3L_15217138_15218055 -0.000628393163541486 0.992894080198742
chr3L 15219345 15221982 chr3L_15219345_15221982 0.207727299450669 2.91651939674959e-06
chr3L 15228279 15232023 chr3L_15228279_15232023 0.268111510855918 3.64783185515474e-07
chr3L 15246082 15247165 chr3L_15246082_15247165 -0.247330473477969 5.55832773185827e-06
chr3L 15250346 15251887 chr3L_15250346_15251887 0.333615262646816 0.00400197375932214
chr3L 15256640 15259491 chr3L_15256640_15259491 0.440913943494068 4.08846706187811e-11
chr3L 15260473 15261148 chr3L_15260473_15261148 -0.663527754873324 0
chr3L 15264266 15265042 chr3L_15264266_15265042 -0.979158306006076 0
chr3L 15266037 15266821 chr3L_15266037_15266821 0.111913274798049 0.0115699691096204
chr3L 15267216 15269073 chr3L_15267216_15269073 0.336114044482743 0.000887855335850646
chr3L 15301115 15302600 chr3L_15301115_15302600 -0.126020220558007 0.370127599490423
chr3L 15303526 15308067 chr3L_15303526_15308067 0.175053583380742 0.0156974122998758
chr3L 15312227 15315642 chr3L_15312227_15315642 -0.264110939467837 0.0098987562675148
chr3L 15386464 15390702 chr3L_15386464_15390702 0.106197424347966 0.322070829776245
chr3L 15391936 15393000 chr3L_15391936_15393000 0.215833449189532 0.125371543773481
chr3L 15498101 15499220 chr3L_15498101_15499220 0.144724392677597 0.0616593368948153
chr3L 15499562 15503261 chr3L_15499562_15503261 0.540029230901211 4.26210741398928e-11
chr3L 15503497 15505062 chr3L_15503497_15505062 -0.0589016201235484 0.612161145770782
chr3L 15511793 15513935 chr3L_15511793_15513935 0.253948533014814 0.00116853847585564
chr3L 15514337 15515936 chr3L_15514337_15515936 0.593832525960069 3.05415788470615e-11
chr3L 15528437 15530272 chr3L_15528437_15530272 0.0559785963149246 0.663032527042288
chr3L 15562613 15563127 chr3L_15562613_15563127 0.159115749174978 0.246434989538811
chr3L 15563373 15564238 chr3L_15563373_15564238 0.0415695005195798 0.622282145821738
chr3L 15583498 15584096 chr3L_15583498_15584096 0.0148441494456687 0.855004943603561
chr3L 15586655 15588490 chr3L_15586655_15588490 0.691010988027117 2.30273074952492e-11
chr3L 15588884 15590517 chr3L_15588884_15590517 0.413378308944622 0.000146390133721369
chr3L 15592127 15593954 chr3L_15592127_15593954 -0.284692325002161 0.0269420239703195
chr3L 15594910 15599617 chr3L_15594910_15599617 0.0834273838997653 0.126829841223837
chr3L 15604835 15608691 chr3L_15604835_15608691 0.214999308792036 0.0776167047382929
chr3L 15624010 15626420 chr3L_15624010_15626420 0.0803195288989638 0.0882246260501534
chr3L 15635574 15638375 chr3L_15635574_15638375 -0.653838664655062 5.16158380481357e-08
chr3L 15646467 15647670 chr3L_15646467_15647670 0.639069899774776 2.37227662844714e-07
chr3L 15655364 15657551 chr3L_15655364_15657551 0.384683904819415 0.0015387979211904
chr3L 15670027 15671918 chr3L_15670027_15671918 -0.160419743802518 0.0217517275040777
chr3L 15674611 15676730 chr3L_15674611_15676730 0.124687931635532 0.307224316800197
chr3L 15677026 15678472 chr3L_15677026_15678472 0.274865985569992 0.0119953095176004
chr3L 15683417 15684377 chr3L_15683417_15684377 -0.277315236463609 1.84355570305161e-05
chr3L 15684636 15685414 chr3L_15684636_15685414 0.0172563716652341 0.892395027009175
chr3L 15688934 15691864 chr3L_15688934_15691864 -0.0658591489291798 0.615505763340921
chr3L 15694593 15696427 chr3L_15694593_15696427 0.223370174366935 0.000537276620786845
chr3L 15697694 15698784 chr3L_15697694_15698784 -0.116688044701241 0.361841780834911
chr3L 15711500 15716285 chr3L_15711500_15716285 0.52874461010703 3.02278839830591e-11
chr3L 15718737 15724335 chr3L_15718737_15724335 0.171207692343405 0.00333550997238896
chr3L 15724720 15727208 chr3L_15724720_15727208 -0.0626895453723989 0.586137491928324
chr3L 15738853 15742665 chr3L_15738853_15742665 0.358198333558034 0.000168005459898722
chr3L 15748913 15751073 chr3L_15748913_15751073 -0.443193025083226 1.16837429953165e-07
chr3L 15752566 15757238 chr3L_15752566_15757238 0.353906866526919 5.33743435106977e-11
chr3L 15757471 15760723 chr3L_15757471_15760723 0.329089053057912 0.000909416651339184
chr3L 15765965 15767106 chr3L_15765965_15767106 0.0976169196376967 0.55669664675717
chr3L 15771003 15773965 chr3L_15771003_15773965 0.0103820126687982 0.907228169047423
chr3L 15777798 15778902 chr3L_15777798_15778902 0.0726545441428321 0.302776307021316
chr3L 15781873 15785190 chr3L_15781873_15785190 -0.0521909766991042 0.658358829649505
chr3L 15830948 15833089 chr3L_15830948_15833089 0.0511592305916164 0.486521679153931
chr3L 15846990 15848723 chr3L_15846990_15848723 0.553185130832225 3.27329867745603e-11
chr3L 15903687 15907722 chr3L_15903687_15907722 0.302987594443454 0.00323263188827914
chr3L 15924385 15925218 chr3L_15924385_15925218 0.476340344227067 0.000550140081154719
chr3L 15939386 15941589 chr3L_15939386_15941589 0.19839358385981 0.000409748027698839
chr3L 15954188 15956076 chr3L_15954188_15956076 0.0927775108225488 0.231069416381963
chr3L 15965838 15970235 chr3L_15965838_15970235 0.936459903074871 2.73812410204084e-11
chr3L 15970462 15974126 chr3L_15970462_15974126 0.531822428529053 2.27419328342036e-08
chr3L 15974746 15979124 chr3L_15974746_15979124 0.48937305256653 2.64281813433733e-09
chr3L 15980854 15982937 chr3L_15980854_15982937 0.248735025695389 0.00512620984532171
chr3L 16015271 16015925 chr3L_16015271_16015925 0.282986980065609 0.0153845508215592
chr3L 16022844 16025793 chr3L_16022844_16025793 0.251939678307441 9.7326879530334e-09
chr3L 16055044 16060855 chr3L_16055044_16060855 0.118959015688451 0.0873966557118915
chr3L 16064647 16067842 chr3L_16064647_16067842 -0.00854546676996364 0.938239229869542
chr3L 16074780 16077483 chr3L_16074780_16077483 -0.110871536780786 0.457474358042485
chr3L 16081591 16084513 chr3L_16081591_16084513 0.282650742725176 0.006927575423809
chr3L 16086272 16087606 chr3L_16086272_16087606 0.233922881723207 0.00251364799050554
chr3L 16095569 16097304 chr3L_16095569_16097304 -0.137458736214584 0.337369701823101
chr3L 16100474 16104218 chr3L_16100474_16104218 0.101388603841875 0.359887929632893
chr3L 16104439 16106442 chr3L_16104439_16106442 0.267690444032949 0.000398300449263289
chr3L 16106806 16107949 chr3L_16106806_16107949 0.242617378572997 0.16456073899613
chr3L 16111373 16112374 chr3L_16111373_16112374 -0.00333853196391044 0.980050098941256
chr3L 16115375 16120447 chr3L_16115375_16120447 0.0872562759538889 0.324044612911265
chr3L 16121861 16123635 chr3L_16121861_16123635 0.137249548952341 0.0362245260770757
chr3L 16127638 16128659 chr3L_16127638_16128659 0.147716174658152 0.199688148701562
chr3L 16129169 16131670 chr3L_16129169_16131670 -0.0548413045200255 0.347245898926654
chr3L 16131992 16136150 chr3L_16131992_16136150 0.0549582799513521 0.463476006679726
chr3L 16138804 16144313 chr3L_16138804_16144313 0.137037909817143 0.0365638194978555
chr3L 16144585 16147369 chr3L_16144585_16147369 0.00810925852360988 0.9219668966219
chr3L 16148319 16153559 chr3L_16148319_16153559 0.163498800381212 0.0108103672160254
chr3L 16153782 16156458 chr3L_16153782_16156458 -0.181221312229602 0.0594390521309123
chr3L 16156742 16159042 chr3L_16156742_16159042 0.237774620779706 0.00113096409157187
chr3L 16159275 16163145 chr3L_16159275_16163145 0.517951385123561 3.47375607663295e-11
chr3L 16165294 16168935 chr3L_16165294_16168935 0.39433573556577 0.000448183923542741
chr3L 16190629 16194696 chr3L_16190629_16194696 0.0532038747845437 0.33539331970312
chr3L 16196481 16198879 chr3L_16196481_16198879 0.0878409818047949 0.135536058855905
chr3L 16237631 16240696 chr3L_16237631_16240696 0.165345742704924 0.174454296891458
chr3L 16257996 16259963 chr3L_16257996_16259963 0.269867374965001 0.00778442056187042
chr3L 16260567 16269880 chr3L_16260567_16269880 0.0806806945784143 0.171633510094285
chr3L 16270156 16274468 chr3L_16270156_16274468 0.0723857391873503 0.382234305209232
chr3L 16274698 16276756 chr3L_16274698_16276756 0.286729321981375 0.0142694349624205
chr3L 16278416 16280682 chr3L_16278416_16280682 0.0534284950699221 0.232488324213517
chr3L 16282811 16284445 chr3L_16282811_16284445 0.223876929674854 0.0490751890327104
chr3L 16298814 16302153 chr3L_16298814_16302153 0.323824344577062 0.000306173110292151
chr3L 16302480 16305891 chr3L_16302480_16305891 0.25431653292534 0.00177132857161048
chr3L 16307670 16311133 chr3L_16307670_16311133 -0.405311166755109 0
chr3L 16313427 16315234 chr3L_16313427_16315234 0.489368849926836 5.82686113869079e-08
chr3L 16317828 16320418 chr3L_16317828_16320418 0.473526867680928 3.6619941437099e-11
chr3L 16321469 16333547 chr3L_16321469_16333547 0.30093167234042 5.52957752157617e-11
chr3L 16334018 16336357 chr3L_16334018_16336357 -1.0237419480705 0
chr3L 16337612 16344360 chr3L_16337612_16344360 0.42155778791614 4.68750253842931e-11
chr3L 16345776 16347561 chr3L_16345776_16347561 0.178522079154449 0.109103408488868
chr3L 16349437 16350419 chr3L_16349437_16350419 -0.0678298284010322 0.562456275561397
chr3L 16351333 16352414 chr3L_16351333_16352414 0.1955362858067 0.0101779440991082
chr3L 16362434 16367576 chr3L_16362434_16367576 0.17439493100426 0.00488623312946835
chr3L 16374330 16375922 chr3L_16374330_16375922 0.388006817818909 0.0171145072249447
chr3L 16380212 16383070 chr3L_16380212_16383070 0.118112848214091 0.182159419846139
chr3L 16390060 16393032 chr3L_16390060_16393032 0.158148469640638 0.0799887794179791
chr3L 16393370 16398350 chr3L_16393370_16398350 0.327795865532526 0.000292558063161461
chr3L 16423058 16428820 chr3L_16423058_16428820 0.103382018131755 0.242916774831498
chr3L 16429278 16431763 chr3L_16429278_16431763 0.356198307038601 0.00573544347882515
chr3L 16431975 16435291 chr3L_16431975_16435291 -0.295045112371087 0.0010586501463985
chr3L 16436277 16442129 chr3L_16436277_16442129 0.00624604884103185 0.931946287458961
chr3L 16455712 16463092 chr3L_16455712_16463092 0.12817130729548 0.0443763262080672
chr3L 16464137 16466898 chr3L_16464137_16466898 0.00981663670864595 0.933586745596362
